"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Hesse","higher education","4493.65","3060.06","97","1342","2370","4602","6135","33234","3753.26","5234.04","0","33234","2556","3579"
"1999","Hesse","higher vocational","","","","","","","","","","","","","",""
"1999","Hesse","in school","","","","","","","","","","","","","",""
"1999","Hesse","inadequately","","","","","","","","","","","","","",""
"1999","Hesse","middle vocational","1997.15","2045","270","511","1278","2659","3068","6391","1863.61","2130.69","102","10226","1841","2096"
"1999","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1999","Lower Saxony","general elemantary","1342.18","1329","96","332","608","2045","2454","3477","1167.42","1516.94","164","5113","716","1432"
"1999","Lower Saxony","higher education","3225.89","2862.53","112","818","2045","4090","6135","10226","2763.37","3688.41","0","20452","2505","3262"
"1999","Lower Saxony","higher vocational","2350.14","2213.56","55","1534","1738","2720","3676","4353","2111.8","2588.48","200","4353","1943","2524"
"1999","Lower Saxony","in school","","","","","","","","","","","","","",""
"1999","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1999","Lower Saxony","middle vocational","1873.77","1892","372","524","1023","2454","3068","4911","1773.26","1974.28","102","6038","1687","1923"
"1999","Lower Saxony","vocational + Abi","2159.92","2076.83","41","319","1278","2710","3931","6135","1710.08","2609.76","0","6135","1636","2301"
"1999","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","higher education","2173.01","2147","70","1002","1524","2710","3579","4397","1951.19","2394.83","266","4397","1790","2301"
"1999","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","middle vocational","1510.06","1517.98","132","652","1084","1790","2224","3988","1400.64","1619.48","0","3988","1329","1585"
"1999","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","general elemantary","1455.62","1534","198","317","579","1993","2556","3579","1333.6","1577.64","0","5113","1227","1636"
"1999","North Rhine-Westphalia","higher education","3106.39","3068","265","1270","2301","3863","4628","7000","2928.33","3284.45","0","10226","2812","3170"
"1999","North Rhine-Westphalia","higher vocational","2645.46","2352","128","1278","1841","3064","3886","8099","2430.62","2860.3","317","8099","2199","2556"
"1999","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","inadequately","1574.71","1599.78","42","767","1023","2045","2878","3017","1347.34","1802.08","61","3017","1278","1841"
"1999","North Rhine-Westphalia","middle vocational","2138.8","2045","819","435","1278","2659","3681","6647","2053.32","2224.28","77","10226","1841","1994"
"1999","North Rhine-Westphalia","vocational + Abi","1880.12","1840.34","105","281","1182","2301","3068","5871","1627.51","2132.73","0","10226","1544","2045"
"1999","Rhineland-Palatinate,Saarland","general elemantary","1360.52","999.55","77","332","519","1841","2556","4090","1091.99","1629.05","133","7002","818","1432"
"1999","Rhineland-Palatinate,Saarland","higher education","3202.2","3274.18","45","1432","2427","4039","4791","5470","2812.7","3591.7","314","5470","2608","3477"
"1999","Rhineland-Palatinate,Saarland","higher vocational","2577.33","2443.39","39","1636","1943","3068","4172","4346","2286.61","2868.05","322","4346","2045","2710"
"1999","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","middle vocational","1894.5","1943","238","491","1278","2500","2965","5113","1767.84","2021.16","84","6135","1790","2045"
"1999","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1999","Saxony","general elemantary","681.67","432.82","49","235","332","869","1636","2096","502.99","860.35","77","3119","368","519"
"1999","Saxony","higher education","2104.31","1790","176","1176","1483","2454","3119","11248","1938.74","2269.88","123","11248","1718","2087"
"1999","Saxony","higher vocational","1459.84","1306","42","1023","1227","1790","1947","2388","1333.06","1586.62","763","2388","1254","1636"
"1999","Saxony","in school","","","","","","","","","","","","","",""
"1999","Saxony","inadequately","","","","","","","","","","","","","",""
"1999","Saxony","middle vocational","1505.99","1380","357","736","1074","1790","2301","3949","1436.01","1575.97","0","5113","1324","1432"
"1999","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","general elemantary","886.58","794.99","32","317","429","1278","1534","2045","723.35","1049.81","210","2045","429","1074"
"1999","Saxony-Anhalt","higher education","2152.55","2161.14","105","1253","1687","2556","2965","3874","1998.67","2306.43","266","4397","1930","2301"
"1999","Saxony-Anhalt","higher vocational","1929.27","1745.53","39","1023","1278","2403","3221","3233","1686.81","2171.73","562","3233","1291","1943"
"1999","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","middle vocational","1398.85","1432","192","614","1125","1677","2045","3068","1316.12","1481.58","23","3323","1330","1530"
"1999","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","middle vocational","2118.69","2025.5","119","1100","1534","2454","2909","7847","1908.17","2329.21","0","7847","1790","2147"
"1999","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1999","Thuringia","general elemantary","747.61","436.83","35","217","248","1483","1840","2243","507.06","988.16","0","2243","314","920"
"1999","Thuringia","higher education","1928.8","1790","97","920","1278","2505","3375","4602","1721.85","2135.75","0","5624","1571","2147"
"1999","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1999","Thuringia","in school","","","","","","","","","","","","","",""
"1999","Thuringia","inadequately","","","","","","","","","","","","","",""
"1999","Thuringia","middle vocational","1373.52","1360.79","241","734","992","1687","2040","3144","1297.87","1449.17","59","4755","1278","1457"
"1999","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","general elemantary","1359.88","1125","279","322","608","1943","2424","3415","1206.45","1513.31","0","17895","1048","1483"
"2000","Baden-Württemberg","higher education","3559.99","3257.97","290","573","2096","4346","6054","13083","3282.7","3837.28","0","15339","3068","3579"
"2000","Baden-Württemberg","higher vocational","2625.53","2556","178","1023","1753","3323","4346","6647","2436.26","2814.8","48","6902","2454","2710"
"2000","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","inadequately","1372.88","1570.66","33","164","489","1841","2045","3267","1034.01","1711.75","64","4244","920","1841"
"2000","Baden-Württemberg","middle vocational","1967.5","1943","878","419","1125","2556","3323","5332","1892.48","2042.52","0","7304","1841","1994"
"2000","Baden-Württemberg","vocational + Abi","2317.33","2174.71","79","1023","1655","2556","3426","7669","2064.81","2569.85","0","7669","1943","2301"
"2000","Bavaria","general elemantary","1173.09","920","248","331","511","1738","2250","4090","1065.52","1280.66","0","4326","665","1124"
"2000","Bavaria","higher education","3412.55","3068","350","1227","2250","4193","5624","11492","3183.96","3641.14","0","18406","3017","3323"
"2000","Bavaria","higher vocational","2585.9","2468.98","163","971","1790","3323","4244","7669","2348.66","2823.14","56","13294","2147","2556"
"2000","Bavaria","in school","","","","","","","","","","","","","",""
"2000","Bavaria","inadequately","","","","","","","","","","","","","",""
"2000","Bavaria","middle vocational","2017.78","1943","1178","462","1278","2556","3221","6135","1948.08","2087.48","0","15339","1892","1994"
"2000","Bavaria","vocational + Abi","2099.9","2154.3","87","614","1585","2659","3477","5113","1879.8","2320","205","5113","1790","2301"
"2000","Berlin","general elemantary","1170.08","964.83","35","271","307","1866","2109","3221","894.82","1445.34","26","3221","573","1534"
"2000","Berlin","higher education","2892.2","2352","163","1187","1738","3477","5841","11760","2588.26","3196.14","0","14317","2250","2556"
"2000","Berlin","higher vocational","2192.16","2053.31","43","1278","1687","2556","3119","6084","1891.85","2492.47","409","6084","1790","2403"
"2000","Berlin","in school","","","","","","","","","","","","","",""
"2000","Berlin","inadequately","","","","","","","","","","","","","",""
"2000","Berlin","middle vocational","1845.79","1790","186","384","1278","2352","2999","3988","1705.71","1985.87","65","6786","1687","1968"
"2000","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2000","Brandenburg","general elemantary","605.01","405.6","43","205","281","920","1432","1636","466.54","743.48","0","1636","307","562"
"2000","Brandenburg","higher education","2227.42","2063.5","178","911","1278","2812","3477","7674","2010.39","2444.45","100","15328","1993","2453"
"2000","Brandenburg","higher vocational","2009.82","1967.35","52","1048","1478","2301","3068","5112","1760.51","2259.13","0","5112","1646","2186"
"2000","Brandenburg","in school","","","","","","","","","","","","","",""
"2000","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2000","Brandenburg","middle vocational","1577.6","1442.18","262","614","1074","2045","2368","8176","1473.89","1681.31","0","8176","1329","1573"
"2000","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Bremen","general elemantary","","","","","","","","","","","","","",""
"2000","Bremen","higher education","","","","","","","","","","","","","",""
"2000","Bremen","higher vocational","","","","","","","","","","","","","",""
"2000","Bremen","in school","","","","","","","","","","","","","",""
"2000","Bremen","inadequately","","","","","","","","","","","","","",""
"2000","Bremen","middle vocational","2121.08","2292.63","44","322","1150","2621","3477","6393","1728.87","2513.29","123","6393","1408","2531"
"2000","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2000","Hamburg","higher education","3694.78","3141.11","51","1636","2454","4193","5624","18016","2925.59","4463.97","0","18016","2556","3835"
"2000","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2000","Hamburg","in school","","","","","","","","","","","","","",""
"2000","Hamburg","inadequately","","","","","","","","","","","","","",""
"2000","Hamburg","middle vocational","2128.99","2199","83","522","1380","2608","3323","7669","1873.76","2384.22","205","7669","2045","2454"
"2000","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2000","Hesse","general elemantary","1185.67","1001.35","110","230","477","1790","2403","3477","1024.93","1346.41","31","5113","716","1432"
"2000","Hesse","higher education","3898.16","3542.37","208","1170","2369","4738","6802","14827","3547.95","4248.37","0","17895","3068","3630"
"2000","Hesse","higher vocational","2116.25","2147","74","322","1125","2863","3477","6135","1845.28","2387.22","205","6135","2015","2556"
"2000","Hesse","in school","","","","","","","","","","","","","",""
"2000","Hesse","inadequately","","","","","","","","","","","","","",""
"2000","Hesse","middle vocational","2033.59","1994","498","398","1176","2659","3272","6647","1923.82","2143.36","0","9273","1892","2096"
"2000","Hesse","vocational + Abi","2437.99","1973.1","72","537","1074","3068","4315","10226","1997.95","2878.03","179","10226","1738","2684"
"2000","Lower Saxony","general elemantary","1156.19","1072.8","122","322","488","1738","2199","2863","1020.37","1292.01","54","3681","665","1222"
"2000","Lower Saxony","higher education","3256.39","2965","181","1023","2045","4090","5624","8184","2896.94","3615.84","0","25565","2812","3323"
"2000","Lower Saxony","higher vocational","2381.61","2301.71","95","1023","1636","2828","3591","7414","2136.21","2627.01","205","7414","1892","2556"
"2000","Lower Saxony","in school","","","","","","","","","","","","","",""
"2000","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2000","Lower Saxony","middle vocational","1907.38","1841","691","507","1125","2454","3068","5490","1806.23","2008.53","0","17895","1790","1967"
"2000","Lower Saxony","vocational + Abi","2074.6","2028.73","77","332","1176","2812","3477","6133","1801.22","2347.98","179","6133","1663","2250"
"2000","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","higher education","2451.44","2199","87","1022","1534","2965","4259","7158","2158.88","2744","153","7669","1933","2556"
"2000","Mecklenburg-Western Pomerania","higher vocational","1960.71","1431.77","31","900","1073","2802","4448","4448","1634.06","2287.36","478","4448","1176","1855"
"2000","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","middle vocational","1423.6","1380.82","188","614","1023","1738","2293","3260","1329.9","1517.3","0","3349","1278","1534"
"2000","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","general elemantary","1247.83","1023","314","322","461","1790","2250","6135","1134.99","1360.67","82","11248","818","1278"
"2000","North Rhine-Westphalia","higher education","3410.17","3068","535","1278","2147","4346","5524","10226","3243.88","3576.46","0","13294","3066","3227"
"2000","North Rhine-Westphalia","higher vocational","2639.76","2556","277","1125","1871","3221","4090","7671","2479.55","2799.97","128","8201","2352","2556"
"2000","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","inadequately","1295.98","1298.42","52","164","399","1841","2223","3784","1060.9","1531.06","57","3784","971","1738"
"2000","North Rhine-Westphalia","middle vocational","2033.07","1994","1496","439","1227","2556","3375","5624","1971.03","2095.11","0","18101","1841","1994"
"2000","North Rhine-Westphalia","vocational + Abi","2057.2","1943","253","450","1304","2556","3203","7746","1880.75","2233.65","0","10226","1790","2125"
"2000","Rhineland-Palatinate,Saarland","general elemantary","1207.6","1125","94","322","487","1790","2250","3221","1045.05","1370.15","20","3579","818","1390"
"2000","Rhineland-Palatinate,Saarland","higher education","3418.25","3579","108","1215","2261","4238","5113","6902","3126.34","3710.16","0","6902","3068","3758"
"2000","Rhineland-Palatinate,Saarland","higher vocational","2344.63","2301","83","1023","1667","2854","3579","6391","2119.86","2569.4","322","6391","1994","2556"
"2000","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","middle vocational","1964.89","1948.55","452","487","1278","2556","3068","5625","1849.61","2080.17","0","12271","1841","2096"
"2000","Rhineland-Palatinate,Saarland","vocational + Abi","2092.18","1996.5","40","614","1483","2812","3068","5113","1753.14","2431.22","322","5113","1790","2555"
"2000","Saxony","general elemantary","529.95","363.82","57","205","286","562","1074","1994","404.69","655.21","0","2812","307","409"
"2000","Saxony","higher education","2387.46","2130.59","264","1171","1593","2818","3579","12782","2230.39","2544.53","77","12782","2045","2250"
"2000","Saxony","higher vocational","1977.63","1523.73","92","1023","1278","2301","3068","9825","1728.81","2226.45","307","9825","1432","1790"
"2000","Saxony","in school","","","","","","","","","","","","","",""
"2000","Saxony","inadequately","","","","","","","","","","","","","",""
"2000","Saxony","middle vocational","1421.65","1389.77","531","562","971","1790","2147","3626","1354.45","1488.85","0","9933","1329","1432"
"2000","Saxony","vocational + Abi","1989.52","1827.68","37","1023","1278","2122","3992","4602","1691.11","2287.93","322","4602","1391","2045"
"2000","Saxony-Anhalt","general elemantary","576.3","439.74","34","179","291","716","941","2250","416.12","736.48","0","2250","334","614"
"2000","Saxony-Anhalt","higher education","2203.86","2045","165","973","1534","2556","3528","6135","2028.78","2378.94","61","7690","1994","2301"
"2000","Saxony-Anhalt","higher vocational","1605.94","1534.78","62","818","1176","1943","2301","4090","1435.79","1776.09","322","4090","1380","1790"
"2000","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","middle vocational","1410.09","1336.43","275","358","1023","1823","2286","3681","1320.95","1499.23","56","5113","1278","1483"
"2000","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","general elemantary","1384.11","1278.86","37","399","600","1882","2505","3068","1101.69","1666.53","245","3068","602","1738"
"2000","Schleswig-Holstein","higher education","3279.39","3068.41","77","1023","2085","3978","5113","10053","2834.44","3724.34","276","10053","2522","3605"
"2000","Schleswig-Holstein","higher vocational","2076.05","2025.88","43","869","1534","2610","3167","5113","1755.74","2396.36","304","5113","1738","2682"
"2000","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","middle vocational","2017.64","1943","234","614","1380","2454","3065","5443","1866.23","2169.05","0","9940","1790","2045"
"2000","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2000","Thuringia","general elemantary","447.46","389.67","31","205","245","522","641","2045","295.65","599.27","0","2045","293","481"
"2000","Thuringia","higher education","2232.05","1943","124","1074","1534","2761","3579","5624","2008.47","2455.63","0","8181","1841","2403"
"2000","Thuringia","higher vocational","1610.49","1569.09","54","688","1125","1894","2528","3528","1396.14","1824.84","205","4199","1329","1841"
"2000","Thuringia","in school","","","","","","","","","","","","","",""
"2000","Thuringia","inadequately","","","","","","","","","","","","","",""
"2000","Thuringia","middle vocational","1398.44","1329","353","665","1023","1738","2050","3608","1325.07","1471.81","0","6391","1284","1432"
"2000","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","general elemantary","1257.73","1125","259","322","591","1943","2403","3579","1149.49","1365.97","65","4561","1125","1432"
"2001","Baden-Württemberg","higher education","3485.78","3174.13","265","741","2086","4346","5880","13294","3217.08","3754.48","0","14383","3068","3528"
"2001","Baden-Württemberg","higher vocational","2609.48","2557","162","920","1995","3097","4141","6393","2408.63","2810.33","57","6902","2505","2812"
"2001","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","middle vocational","2026.2","2045","778","361","1227","2659","3426","6135","1944.58","2107.82","0","7669","1892","2054"
"2001","Baden-Württemberg","vocational + Abi","2089.39","2037.7","82","921","1380","2659","3221","4550","1863.87","2314.91","0","4857","1790","2352"
"2001","Bavaria","general elemantary","1185.17","818","221","297","429","1790","2352","4193","1051.07","1319.27","51","7669","665","1074"
"2001","Bavaria","higher education","3495.13","3272","320","1534","2301","4244","5620","9459","3290.79","3699.47","256","12368","3068","3477"
"2001","Bavaria","higher vocational","2649.53","2544.71","148","1023","1751","3170","4602","6135","2427.03","2872.03","82","7669","2199","2659"
"2001","Bavaria","in school","","","","","","","","","","","","","",""
"2001","Bavaria","inadequately","","","","","","","","","","","","","",""
"2001","Bavaria","middle vocational","2020.94","1994","1062","386","1278","2556","3323","6135","1939.96","2101.92","0","15339","1892","1994"
"2001","Bavaria","vocational + Abi","2218.78","1960.49","89","358","1176","2985","4397","6135","1948.75","2488.81","41","6135","1790","2301"
"2001","Berlin","general elemantary","","","","","","","","","","","","","",""
"2001","Berlin","higher education","3149.41","2703.03","154","1380","2045","3835","5266","9715","2850.62","3448.2","0","12271","2403","2899"
"2001","Berlin","higher vocational","2324.54","2028.7","46","1230","1738","3068","3334","5931","1989.27","2659.81","0","5931","1932","2556"
"2001","Berlin","in school","","","","","","","","","","","","","",""
"2001","Berlin","inadequately","","","","","","","","","","","","","",""
"2001","Berlin","middle vocational","1793.5","1817.94","199","322","1125","2403","2936","4612","1659.97","1927.03","102","5458","1636","1917"
"2001","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2001","Brandenburg","general elemantary","540.45","412.56","44","244","320","613","1125","1636","424.59","656.31","56","1636","325","473"
"2001","Brandenburg","higher education","2186.07","2045","160","1015","1323","2812","3681","6135","2010.16","2361.98","0","6902","2045","2454"
"2001","Brandenburg","higher vocational","2271.68","1989.29","47","1227","1687","3068","3324","3835","2046.68","2496.68","322","3835","1687","2096"
"2001","Brandenburg","in school","","","","","","","","","","","","","",""
"2001","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2001","Brandenburg","middle vocational","1548.53","1529.3","253","614","1074","1943","2505","3426","1462.64","1634.42","133","4557","1380","1600"
"2001","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Bremen","general elemantary","","","","","","","","","","","","","",""
"2001","Bremen","higher education","","","","","","","","","","","","","",""
"2001","Bremen","higher vocational","","","","","","","","","","","","","",""
"2001","Bremen","in school","","","","","","","","","","","","","",""
"2001","Bremen","inadequately","","","","","","","","","","","","","",""
"2001","Bremen","middle vocational","1592.16","1429.11","42","205","322","2301","3058","7671","1173.35","2010.97","177","7671","1278","1943"
"2001","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2001","Hamburg","higher education","3519.65","3165.66","51","552","1841","4563","5113","20452","2690.11","4349.19","0","20452","2556","3835"
"2001","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2001","Hamburg","in school","","","","","","","","","","","","","",""
"2001","Hamburg","inadequately","","","","","","","","","","","","","",""
"2001","Hamburg","middle vocational","2106.48","2297.68","75","562","1329","2761","3170","4806","1856.4","2356.56","264","4806","2045","2377"
"2001","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2001","Hesse","general elemantary","1255.41","1036.5","92","256","510","1892","2301","3375","1082.28","1428.54","0","3375","877","1636"
"2001","Hesse","higher education","4089.5","3579","175","1636","2399","5369","7669","9817","3743.73","4435.27","0","15339","2914","3681"
"2001","Hesse","higher vocational","2285.77","2300.21","55","665","1227","2965","3784","4602","1991.11","2580.43","197","4602","1943","2659"
"2001","Hesse","in school","","","","","","","","","","","","","",""
"2001","Hesse","inadequately","","","","","","","","","","","","","",""
"2001","Hesse","middle vocational","2088.81","2045","456","516","1278","2753","3434","6135","1979.75","2197.87","46","7669","1892","2107"
"2001","Hesse","vocational + Abi","2285.36","2013.49","78","665","1278","2710","4295","8692","1863.22","2707.5","179","12782","1725","2199"
"2001","Lower Saxony","general elemantary","1192.78","1144.02","104","347","537","1636","2147","3068","1031.87","1353.69","54","5113","614","1176"
"2001","Lower Saxony","higher education","3345.44","3068","179","1053","2199","4193","5624","10226","3030.77","3660.11","0","20452","2812","3324"
"2001","Lower Saxony","higher vocational","2606.55","2556","83","1297","2045","3068","4039","8273","2321.25","2891.85","0","8273","2301","2592"
"2001","Lower Saxony","in school","","","","","","","","","","","","","",""
"2001","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Lower Saxony","middle vocational","1922.93","1835.71","608","351","1074","2454","3068","8130","1813.79","2032.07","0","17895","1790","1963"
"2001","Lower Saxony","vocational + Abi","1988.84","1983.63","61","322","1125","2556","3631","6644","1634.71","2342.97","185","6644","1738","2301"
"2001","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","higher education","2387.48","2199.96","84","1432","1641","2863","3755","5624","2165.05","2609.91","322","6135","1994","2556"
"2001","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","middle vocational","1451.35","1483","168","736","1074","1808","2250","3119","1350.08","1552.62","61","3660","1278","1534"
"2001","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","general elemantary","1188.1","908.12","284","322","495","1790","2301","3579","1090.77","1285.43","61","4208","767","1176"
"2001","North Rhine-Westphalia","higher education","3400.04","3068","491","946","2147","4261","5530","12782","3220.7","3579.38","102","13294","2991","3323"
"2001","North Rhine-Westphalia","higher vocational","2607.58","2556","245","922","1943","3236","4090","6596","2440.45","2774.71","102","7689","2403","2710"
"2001","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","inadequately","1208.62","1242.4","43","163","322","1841","2147","3579","934.06","1483.18","54","3579","511","1790"
"2001","North Rhine-Westphalia","middle vocational","2033.65","2045","1347","435","1227","2608","3323","6135","1971.12","2096.18","0","11248","1943","2045"
"2001","North Rhine-Westphalia","vocational + Abi","2201.41","2040.81","227","460","1511","2710","3579","8692","2013.24","2389.58","0","10226","1841","2147"
"2001","Rhineland-Palatinate,Saarland","general elemantary","1147.87","940.47","78","322","429","1738","2147","2914","967.59","1328.15","156","3528","665","1432"
"2001","Rhineland-Palatinate,Saarland","higher education","3058.66","3275.46","105","927","1790","4090","5113","8692","2741.04","3376.28","0","8692","2556","3502"
"2001","Rhineland-Palatinate,Saarland","higher vocational","2411.44","2147.46","76","695","1790","3049","3580","6749","2136.09","2686.79","276","6749","1943","2761"
"2001","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","middle vocational","1923.91","1943","415","322","1176","2556","3119","5394","1808.45","2039.37","0","9459","1841","2045"
"2001","Rhineland-Palatinate,Saarland","vocational + Abi","2173.87","2045","41","614","1892","2889","3068","4755","1864.9","2482.84","322","4755","1892","2380"
"2001","Saxony","general elemantary","548.12","409.18","60","240","317","767","1023","1585","462.54","633.7","84","1687","322","547"
"2001","Saxony","higher education","2476.36","2250","249","1054","1636","3055","3579","17895","2285.03","2667.69","107","17895","2045","2345"
"2001","Saxony","higher vocational","1726.91","1790","83","920","1237","2096","2474","3784","1584.67","1869.15","307","3784","1478","1917"
"2001","Saxony","in school","","","","","","","","","","","","","",""
"2001","Saxony","inadequately","","","","","","","","","","","","","",""
"2001","Saxony","middle vocational","1462.99","1383.63","475","777","1074","1790","2199","3681","1397.83","1528.15","0","6135","1329","1432"
"2001","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","general elemantary","674.65","557.76","30","230","266","1023","1074","1764","494.3","855","169","1764","322","716"
"2001","Saxony-Anhalt","higher education","2307.94","2178.15","158","1125","1432","2863","3814","6135","2133.96","2481.92","41","6647","2045","2454"
"2001","Saxony-Anhalt","higher vocational","1443.36","1380","59","409","817","1994","2505","3657","1240.97","1645.75","212","3657","1329","1828"
"2001","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","middle vocational","1423.61","1365.92","260","322","972","1841","2224","3835","1333.36","1513.86","0","4029","1329","1534"
"2001","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","general elemantary","1380.14","1255.55","36","440","683","1807","2556","3937","1073.88","1686.4","194","3937","614","1585"
"2001","Schleswig-Holstein","higher education","3789.7","3757.24","62","1278","2045","4857","6602","13294","3175.99","4403.41","256","13294","2617","4090"
"2001","Schleswig-Holstein","higher vocational","2003.73","2111.05","39","640","1483","2770","2965","4090","1670.77","2336.69","0","4090","1677","2659"
"2001","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","middle vocational","1966.24","1841","211","767","1370","2431","3068","5373","1817.76","2114.72","153","8181","1790","2020"
"2001","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2001","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2001","Thuringia","higher education","2299.09","2301","115","1227","1559","2761","3477","5880","2100.42","2497.76","0","5880","1943","2441"
"2001","Thuringia","higher vocational","1614.62","1646.55","39","614","1125","1943","2671","3886","1337.47","1891.77","225","3886","1227","2045"
"2001","Thuringia","in school","","","","","","","","","","","","","",""
"2001","Thuringia","inadequately","","","","","","","","","","","","","",""
"2001","Thuringia","middle vocational","1423.23","1380","325","665","991","1799","2286","3579","1354.81","1491.65","0","3654","1329","1483"
"2001","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
