"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Berlin","West Germany","2150.56","1892","166","869","1530","2557","3459","5113","1935.3","2365.82","307","14316","1687","1994"
"1994","Brandenburg","East Germany","1448.8","1432","362","614","1037","1790","2199","3068","1381.33","1516.27","102","6135","1350","1534"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","1785.14","1790","37","616","1227","2301","2965","3630","1515","2055.28","0","3630","1483","2045"
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","2061.22","2101.37","81","455","1534","2812","3095","4448","1845.88","2276.56","199","4448","1738","2301"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","2156.88","1994","550","690","1329","2630","3579","6135","2040.81","2272.95","51","20452","1789","1943"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","1976.17","1841","568","486","1150","2437","3323","6420","1849.69","2102.65","0","20452","1687","1841"
"1994","Mecklenburg-Western Pomerania","East Germany","1448.13","1380","237","665","1023","1790","2147","3146","1331.81","1564.45","173","11248","1278","1507"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","2063.47","1892","1419","527","1278","2613","3579","6647","1999.29","2127.65","0","20452","1779","1841"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","1859.52","1736.98","349","562","1329","2352","3068","4602","1747.78","1971.26","51","8692","1649","1841"
"1994","Saxony","East Germany","1382.66","1295.07","640","633","933","1692","2147","3387","1320.46","1444.86","0","11760","1278","1329"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","1397.72","1329","418","614","1023","1687","2096","3681","1330.72","1464.72","0","5598","1240","1413"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","1754.02","1680.19","171","415","971","2199","3068","6135","1574.34","1933.7","77","8692","1432","1738"
"1994","Thuringia","East Germany","1294.13","1278","387","465","920","1636","1994","3426","1222.87","1365.39","0","5113","1176","1329"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","West Germany","1992.77","1828.24","1093","471","1278","2556","3497","5624","1927.94","2057.6","0","12268","1738","1815"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","2036.41","1841","1044","593","1278","2556","3579","6135","1941.12","2131.7","0","32603","1738","1841"
"1995","Berlin","East Germany","1783.66","1653.05","160","804","1278","2079","2710","6135","1634.29","1933.03","0","7669","1534","1790"
"1995","Berlin","West Germany","2150.97","1935.57","177","895","1534","2556","3445","6135","1980.25","2321.69","0","8334","1707","1943"
"1995","Brandenburg","East Germany","1499.17","1508.31","358","562","1125","1882","2301","3323","1426.08","1572.26","0","6135","1406","1534"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","2745.72","1852.63","41","920","1421","2710","3323","51128","304.39","5187.05","83","51128","1432","2301"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","1950.51","1910.77","77","533","1526","2659","3206","4039","1750.82","2150.2","256","4039","1738","2096"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","2174.98","1943","566","614","1278","2710","3715","7669","2064.97","2284.99","0","15273","1738","1943"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","2026.23","1943","601","487","1227","2505","3474","6538","1907.21","2145.25","0","21304","1743","1943"
"1995","Mecklenburg-Western Pomerania","East Germany","1518.08","1420.22","252","767","1023","1922","2531","3681","1429.22","1606.94","215","5624","1278","1533"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","2086.07","1943","1521","509","1245","2608","3630","6546","2023","2149.14","0","19429","1790","1892"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","1851.43","1790","388","435","1227","2352","3068","5113","1753.84","1949.02","0","6135","1687","1847"
"1995","Saxony","East Germany","1579.88","1383.69","643","665","1023","1790","2352","4244","1442.62","1717.14","0","40903","1317","1432"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","1433.61","1380","410","671","1032","1732","2147","3403","1360.9","1506.32","51","7669","1298","1483"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","1933.66","1790","164","562","1138","2403","3293","5624","1761.46","2105.86","102","6391","1534","1841"
"1995","Thuringia","East Germany","1355.74","1307.62","390","511","920","1687","2096","3221","1282.9","1428.58","0","7669","1258","1380"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","West Germany","2133.51","1994","1018","557","1329","2659","3835","6133","2054.26","2212.76","20","20452","1790","1943"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","2123.34","1946.01","1017","509","1250","2812","3835","6135","2044.04","2202.64","51","11760","1790","1943"
"1996","Berlin","East Germany","1920.62","1758.25","149","962","1444","2403","2863","5113","1747.21","2094.03","235","10226","1636","1953"
"1996","Berlin","West Germany","2278.06","1907.52","168","1024","1534","2684","3630","6647","2084.11","2472.01","460","9203","1738","2045"
"1996","Brandenburg","East Germany","1591.26","1578.79","342","588","1152","2067","2459","3447","1512.22","1670.3","61","5113","1481","1636"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","2974.91","1997","41","766","1432","2812","3732","35790","1275.2","4674.62","223","35790","1467","2301"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","2226.49","2118.66","75","716","1534","2899","3477","5624","1972.14","2480.84","51","5624","1687","2134"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","2222.8","2045","538","557","1457","2812","3937","7669","2115.77","2329.83","52","12782","1789","1943"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","2117.97","1943","607","614","1278","2592","3477","8181","2007.29","2228.65","82","20452","1790","1943"
"1996","Mecklenburg-Western Pomerania","East Germany","1585.35","1534","226","614","1023","1943","2564","3835","1471.43","1699.27","36","6135","1483","1636"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","2267.31","2039.13","1488","587","1278","2684","3835","8181","2175.33","2359.29","51","44617","1841","1943"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","1940.48","1892","394","613","1278","2454","3134","5113","1838.58","2042.38","51","5215","1790","1943"
"1996","Saxony","East Germany","1575.57","1456.46","651","639","1063","1905","2454","5010","1512.23","1638.91","61","10226","1380","1529"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","1493.95","1432","385","703","1125","1790","2301","3630","1424.1","1563.8","128","4090","1343","1534"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","1919.87","1790","173","460","1317","2372","3221","6135","1745.91","2093.83","102","7158","1534","1892"
"1996","Thuringia","East Germany","1398.05","1404.85","385","511","921","1738","2137","3375","1330.02","1466.08","123","4908","1329","1432"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","West Germany","2115.42","1943","996","588","1227","2710","3819","6084","2036.27","2194.57","82","18151","1790","1943"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","2197.56","2045","977","647","1380","2846","3937","6391","2118.44","2276.68","31","9203","1841","1994"
"1997","Berlin","East Germany","1954.39","1790","142","895","1432","2413","3068","4090","1793.85","2114.93","256","7669","1636","2096"
"1997","Berlin","West Germany","2385.83","2045","156","1023","1614","2863","3886","7669","2143.84","2627.82","194","11248","1800","2199"
"1997","Brandenburg","East Germany","1602.06","1541.04","345","623","1100","2045","2556","3630","1520.53","1683.59","92","5113","1483","1662"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","2179.58","2142.37","41","665","1534","2863","3835","5370","1835.87","2523.29","409","5370","1687","2326"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","2163.91","1943","70","576","1432","2659","3579","6135","1877.66","2450.16","302","6135","1687","2147"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","2228.12","1994.79","494","511","1329","2792","3784","10226","2110.27","2345.97","128","12782","1841","2045"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","2081.55","1892","603","562","1278","2556","3528","6758","1959.37","2203.73","19","25565","1790","1994"
"1997","Mecklenburg-Western Pomerania","East Germany","1784.65","1566.02","221","831","1222","2045","2556","3988","1545.9","2023.4","189","25565","1529","1636"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","2213.55","2045","1472","614","1278","2812","4039","7158","2148.3","2278.8","51","11023","1850","1994"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","1944.6","1943","384","614","1304","2403","3115","4346","1840.52","2048.68","173","8257","1841","2045"
"1997","Saxony","East Germany","1592.58","1501.2","632","614","1048","1943","2556","5113","1519.13","1666.03","51","12782","1432","1534"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","1518.18","1495.03","369","511","1078","1841","2454","3681","1437.31","1599.05","102","6331","1432","1539"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","2005.02","1995.08","160","511","1176","2505","3240","6135","1820.09","2189.95","25","6545","1689","2147"
"1997","Thuringia","East Germany","1494.83","1440.13","368","690","1023","1841","2454","3451","1418.06","1571.6","61","5113","1380","1534"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","West Germany","2130.54","1994","1069","560","1278","2812","3630","6442","2055.98","2205.1","0","14316","1892","1994"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","2251.67","2045","1094","614","1432","2863","3886","6647","2172.69","2330.65","0","15339","1892","2040"
"1998","Berlin","East Germany","1986.78","1892","139","816","1580","2352","2991","4090","1805.92","2167.64","259","9715","1764","2139"
"1998","Berlin","West Germany","2273.02","1994.52","171","767","1534","2761","3681","6851","2054.17","2491.87","0","10737","1790","2147"
"1998","Brandenburg","East Germany","1607.84","1530.36","342","690","1069","2045","2715","3835","1524.36","1691.32","153","3937","1483","1636"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","2188.19","2170.7","49","730","1406","2556","3579","6677","1851.08","2525.3","0","6677","1585","2301"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","2223.56","2042.55","85","511","1278","3068","4090","5113","1955.09","2492.03","256","5113","1636","2316"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","2227.63","2034.9","553","511","1324","2796","3707","7669","2110.11","2345.15","51","15339","1866","2045"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","2099.81","1943","711","500","1174","2659","3784","6135","1998.64","2200.98","0","15339","1790","1954"
"1998","Mecklenburg-Western Pomerania","East Germany","1675.63","1534","229","542","1176","1994","3068","5113","1552.38","1798.88","89","8186","1483","1636"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","2264.86","2061.86","1615","562","1380","2863","3988","7490","2199.02","2330.7","0","13625","1943","2045"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","1977.65","1943","435","486","1150","2555","3566","5443","1864.82","2090.48","60","12215","1841","2045"
"1998","Saxony","East Germany","1572.21","1432","685","588","1074","1926","2556","5102","1506.69","1637.73","0","10226","1426","1534"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","1556.28","1432","372","563","1028","1969","2556","3732","1476.68","1635.88","102","4285","1380","1534"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","2127.07","1943","209","665","1260","2505","3688","7414","1940.68","2313.46","77","8692","1793","2096"
"1998","Thuringia","East Germany","1511.8","1470.85","400","562","1023","1848","2556","3477","1434.26","1589.34","34","5099","1380","1534"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","West Germany","2185.17","1968.5","1040","460","1150","2710","4068","8692","2103.48","2266.86","0","16463","1841","1994"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","2206.41","2045","1111","537","1375","2812","3880","6391","2130.77","2282.05","0","8845","1841","1994"
"1999","Berlin","East Germany","2110.74","1994","131","1079","1636","2505","3323","4602","1918.77","2302.71","0","9203","1790","2166"
"1999","Berlin","West Germany","2495.63","2045","162","614","1534","3068","4602","6902","2250.49","2740.77","205","11760","1790","2096"
"1999","Brandenburg","East Germany","1672.37","1534","335","647","1074","2147","2831","6135","1578.71","1766.03","0","6643","1483","1636"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","2110.67","1988.14","41","529","1432","2621","3323","6137","1750.94","2470.4","314","6137","1585","2415"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","2348.76","2352","86","601","1636","2761","4090","6135","2074.27","2623.25","306","6135","1841","2454"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","2410.84","2076","532","435","1176","2762","4090","10226","2240.37","2581.31","0","33234","1841","2096"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","2067.01","1943","710","447","1032","2556","3579","6659","1957.91","2176.11","0","20452","1790","1943"
"1999","Mecklenburg-Western Pomerania","East Germany","1650.6","1534","246","563","1176","1994","2965","4090","1543.92","1757.28","0","4397","1457","1636"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","2250.46","2096","1601","455","1341","2839","3835","7000","2184.62","2316.3","0","10226","1943","2045"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","1961.46","1943","433","346","1124","2582","3577","5113","1852.15","2070.77","60","7002","1790","1994"
"1999","Saxony","East Germany","1602.14","1483","659","562","1104","1943","2556","4090","1534.88","1669.4","0","11248","1426","1534"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","1568.38","1534","388","573","1125","1943","2556","3784","1491.41","1645.35","23","4397","1432","1585"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","2233.96","2045","198","878","1483","2580","3732","7847","2034.1","2433.82","0","8181","1790","2147"
"1999","Thuringia","East Germany","1493.28","1432","416","511","1023","1790","2301","3835","1413.3","1573.26","0","5624","1380","1534"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","West Germany","2267.17","2045","1749","419","1149","2899","4090","7980","2191.39","2342.95","0","17895","1943","2055"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","2201.55","2045","2056","460","1227","2787","3988","7669","2133.62","2269.48","0","18406","1943","2045"
"2000","Berlin","East Germany","1846.73","1790","213","408","1377","2352","2863","4346","1710.76","1982.7","0","7669","1790","2045"
"2000","Berlin","West Germany","2425.93","2097.76","245","567","1329","2943","4090","9702","2190.66","2661.2","26","14317","1892","2301"
"2000","Brandenburg","East Germany","1763.77","1636","551","522","1074","2250","2924","6543","1664.67","1862.87","0","15328","1534","1738"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","2259","2301","101","511","1432","2948","3477","6393","2016.97","2501.03","123","6393","1784","2556"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","2573","2454","173","639","1701","3145","4141","7669","2291","2855","0","18016","2260","2556"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","2379.67","2076.08","973","409","1176","3017","4346","10226","2265.53","2493.81","0","17895","1994","2147"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","2082.26","1943","1177","460","1125","2608","3579","7158","1989.28","2175.24","0","25565","1841","2045"
"2000","Mecklenburg-Western Pomerania","East Germany","1660.12","1454.99","334","511","1023","2045","2863","6005","1548.14","1772.1","0","7669","1432","1616"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","2254.87","2050.94","2941","435","1278","2863","4090","7746","2199.39","2310.35","0","18101","1994","2050"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","2080.05","1986.12","788","461","1227","2659","3681","6135","1987.13","2172.97","0","12271","1943","2122"
"2000","Saxony","East Germany","1693.5","1534","982","511","1050","2045","2812","5113","1625.21","1761.79","0","12782","1461","1579"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","1592.03","1483","561","376","1030","2045","2556","4508","1511.48","1672.58","0","7690","1432","1623"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","2127.26","1943","426","544","1279","2556","3630","8181","1990.03","2264.49","0","10053","1790","2045"
"2000","Thuringia","East Germany","1543.85","1432","575","562","1023","1892","2532","4795","1464.99","1622.71","0","8181","1431","1559"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","West Germany","2275.01","2137.28","1587","403","1227","2991","3988","7669","2200.09","2349.93","0","14383","2034","2147"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","2214.08","2045","1864","409","1180","2812","3988","7669","2142.76","2285.4","0","15339","1943","2045"
"2001","Berlin","East Germany","2011.9","2045","203","409","1329","2556","3170","4934","1852.8","2171","0","9203","1841","2136"
"2001","Berlin","West Germany","2409.43","2056.51","257","409","1406","3068","4091","8692","2193.74","2625.12","51","12271","1957","2352"
"2001","Brandenburg","East Germany","1734.68","1636","519","460","1115","2301","3068","4858","1650.02","1819.34","0","6902","1534","1687"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","2110.5","2045","89","240","904","2988","3835","9203","1793.88","2427.12","177","9203","1738","2301"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","2565.53","2392.8","161","552","1585","3217","4193","9203","2249.65","2881.41","0","20452","2256","2556"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","2474.4","2147","870","510","1326","3057","4719","8692","2360.58","2588.22","0","15339","1994","2147"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","2121.49","1994","1054","409","1125","2659","3630","8130","2024.2","2218.78","0","20452","1892","2045"
"2001","Mecklenburg-Western Pomerania","East Germany","1688.86","1534","303","665","1125","2096","2863","4346","1581.47","1796.25","0","6135","1486","1687"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","2241.96","2096","2667","406","1176","2863","4049","8181","2184.01","2299.91","0","13294","2044","2127"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","2031.75","1943","733","331","1125","2735","3569","6061","1936.02","2127.48","0","9459","1892","2045"
"2001","Saxony","East Germany","1703.23","1534","899","614","1074","2096","2812","5113","1630.18","1776.28","0","17895","1483","1585"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","1613.5","1506.94","529","373","1023","2045","2812","4656","1529.63","1697.37","0","6647","1534","1636"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","2158.1","1943","376","450","1278","2567","3937","8181","1999.21","2316.99","0","13294","1790","2045"
"2001","Thuringia","East Germany","1589.89","1483","521","614","1023","2045","2659","4268","1514.08","1665.7","0","5880","1432","1585"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","West Germany","2377.83","2174.91","1732","325","1250","3020","4114","8612","2264.14","2491.52","0","28000","2200","2355"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","2396.81","2100","2027","400","1200","2900","4239","12000","2232.06","2561.56","0","132569","2100","2300"
"2002","Berlin","East Germany","2017.77","2098.74","209","325","1246","2700","3300","5600","1786.97","2248.57","0","13574","1943","2300"
"2002","Berlin","West Germany","2403.92","2145.2","278","488","1300","3015","3900","7669","2150.43","2657.41","20","15000","2100","2538"
"2002","Brandenburg","East Germany","1793.68","1690.24","505","475","1082","2300","2965","5400","1664.36","1923","0","13000","1608","1894"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","2184.09","1892.37","103","315","480","3000","3580","9003","1583.9","2784.28","35","20402","1723","2738"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","2403.57","2203.89","204","590","1200","3100","4100","8037","2089.11","2718.03","0","17000","2296","2800"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","2556.93","2200","1017","450","1225","3200","5000","9800","2329.13","2784.73","0","82962","2200","2470"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","2193.17","2000","1136","359","1080","2985","3800","8000","2073.83","2312.51","0","25000","2000","2200"
"2002","Mecklenburg-Western Pomerania","East Germany","1803.07","1627.6","302","700","1100","2100","3000","6000","1624.57","1981.57","0","16602","1651","1993"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","2390.85","2183.3","2841","400","1237","3000","4200","9967","2290.37","2491.33","0","60000","2200","2300"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","2078.18","2000","771","390","1130","2710","3600","6100","1961.75","2194.61","0","20005","2000","2230"
"2002","Saxony","East Germany","1703.77","1516.78","926","450","1048","2100","2820","5998","1609.86","1797.68","40","18000","1550","1730"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","1693.83","1500","509","476","1025","2205","2900","4600","1588.93","1798.73","0","8179","1570","1834"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","2189.99","1942","437","400","1300","2700","4000","8000","1984.58","2395.4","0","19857","1942","2200"
"2002","Thuringia","East Germany","1688.41","1600","507","550","1023","2200","2766","5100","1586.73","1790.09","0","8254","1500","1700"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","West Germany","2463.2","2300","1644","490","1280","3150","4258","8900","2353.47","2572.93","22","30000","2251","2458"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","2456.5","2109.14","1934","450","1200","3000","4166","13000","2347.52","2565.48","0","30000","2100","2275"
"2003","Berlin","East Germany","2254.61","2000","203","550","1440","2700","3476","10000","1939.58","2569.64","100","20000","1888","2300"
"2003","Berlin","West Germany","2357.5","2000","261","500","1200","3182","4080","7650","2119.52","2595.48","0","12003","2000","2500"
"2003","Brandenburg","East Germany","1824.54","1751.59","502","406","1100","2400","3000","5500","1701.79","1947.29","0","12000","1700","1920"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","2677.95","2000","97","325","750","3300","4756","9003","680.7","4675.2","0","98107","1834","2804"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","2526.55","2301.85","178","655","1259","3050","4500","9000","2225.1","2828","0","14000","2310","2751"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","2523.72","2319.67","931","390","1231","3300","4500","8589","2375.92","2671.52","0","25000","2260","2500"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
