"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Employed","(2c_gen) general maturity certificate","1642.06","1227","201","312","614","2301","3323","7669","1417.14","1866.98","51","18151","722","1282"
"1997","Employed","(2c_voc) vocational maturity certificate","2042.5","1892","415","767","1278","2591","3528","6332","1945.33","2139.67","25","6567","1790","1978"
"1997","Employed","(3a) lower tertiary education","2808.39","2407.08","646","1150","1636","3524","4755","10226","2680.05","2936.73","153","25565","2081","2275"
"1997","Employed","(3b) higher tertiary education","3132.95","2961.3","689","1217","2045","3988","5113","8254","2997.84","3268.06","61","25565","2659","2900"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","949.43","812.54","37","312","332","1176","2097","2710","738.54","1160.32","144","2710","614","1023"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","1614.68","1636","214","532","1227","2045","2367","3681","1514.19","1715.17","61","4874","1584","1790"
"1998","Employed","(1b) general elementary school","1382.64","1432","766","317","587","1943","2403","3809","1316.03","1449.25","0","12215","1380","1534"
"1998","Employed","(1c) basic vocational qualification","2010.93","1969.49","2165","767","1329","2556","3145","5164","1968.14","2053.72","0","10226","1841","1943"
"1998","Employed","(2a) intermediate vocational","2024.06","1841","2035","818","1278","2556","3366","6135","1979.9","2068.22","0","10226","1687","1790"
"1998","Employed","(2b) intermediate general qualification","1306.7","907.79","296","312","499","1943","2812","5113","1201.29","1412.11","0","5113","588","818"
"1998","Employed","(2c_gen) general maturity certificate","1573.15","1297.71","228","312","501","2045","3375","7669","1392.4","1753.9","64","14316","920","1432"
"1998","Employed","(2c_voc) vocational maturity certificate","2076.58","1943","467","843","1432","2606","3456","5465","1985.62","2167.54","0","7669","1888","2045"
"1998","Employed","(3a) lower tertiary education","2857.21","2466.41","693","1023","1687","3553","4908","10226","2737.5","2976.92","0","15339","2147","2301"
"1998","Employed","(3b) higher tertiary education","3116.05","2914","750","1176","2045","3937","5190","8115","3002.67","3229.43","77","10737","2659","2893"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","1652.18","1730.24","211","716","1227","2045","2444","5624","1540.58","1763.78","61","6038","1534","1841"
"1999","Employed","(1b) general elementary school","1406.9","1482.38","744","307","562","1994","2480","4039","1338.81","1474.99","0","7669","1380","1534"
"1999","Employed","(1c) basic vocational qualification","2076.45","2016.02","2158","756","1380","2556","3259","5317","2031.21","2121.69","0","16463","1841","1943"
"1999","Employed","(2a) intermediate vocational","2027.34","1796.69","2059","767","1296","2477","3369","6187","1982.24","2072.44","0","10226","1687","1779"
"1999","Employed","(2b) intermediate general qualification","1137.8","685.59","327","281","440","1636","2505","4090","1040.92","1234.68","0","5624","592","767"
"1999","Employed","(2c_gen) general maturity certificate","1399.94","817.2","242","307","511","1790","3414","4857","1251.79","1548.09","0","10226","614","844"
"1999","Employed","(2c_voc) vocational maturity certificate","2103.91","2045","476","693","1483","2626","3477","5871","2007.34","2200.48","0","10226","1943","2045"
"1999","Employed","(3a) lower tertiary education","3054.54","2556","690","1192","1789","3579","4755","8845","2909.12","3199.96","0","33234","2199","2352"
"1999","Employed","(3b) higher tertiary education","3190.13","3031.2","784","1181","2045","4090","5547","8059","3076.12","3304.14","0","11760","2710","2965"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","1466.94","1471.18","33","281","782","1994","2531","4090","1109.07","1824.81","0","4090","562","1553"
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","467.15","229.77","38","74","153","419","992","3170","262.14","672.16","15","3170","163","322"
"2000","Employed","(1a) inadequately completed","1533.03","1534","146","307","1023","2025","2512","4627","1387.12","1678.94","51","4627","1329","1738"
"2000","Employed","(1b) general elementary school","1309.05","1227","1002","312","540","1841","2301","3477","1244.59","1373.51","0","17895","1125","1329"
"2000","Employed","(1c) basic vocational qualification","2019.52","1994","3848","563","1310","2556","3221","5624","1981.96","2057.08","0","18101","1943","1994"
"2000","Employed","(2a) intermediate vocational","1981.35","1795","3927","728","1278","2505","3264","6135","1946.1","2016.6","0","13294","1738","1790"
"2000","Employed","(2b) intermediate general qualification","904.95","562","402","293","401","1100","2048","3744","828.98","980.92","0","6135","532","608"
"2000","Employed","(2c_gen) general maturity certificate","1233.3","639.6","363","245","326","1687","2696","6647","1118.29","1348.31","0","9031","562","665"
"2000","Employed","(2c_voc) vocational maturity certificate","2254.15","2123.51","1067","690","1483","2791","3784","7669","2174.47","2333.83","0","10226","1994","2147"
"2000","Employed","(3a) lower tertiary education","3008.52","2606.3","1194","1125","1790","3835","5113","9865","2902.68","3114.36","0","25565","2422","2556"
"2000","Employed","(3b) higher tertiary education","3371.11","3068","1574","1099","2045","4193","5624","12782","3265.71","3476.51","0","18406","2914","3068"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","620.21","376.78","38","0","245","946","1299","2268","422.66","817.76","0","2268","271","721"
"2000","Not Employed","(1c) basic vocational qualification","881.82","649.91","54","151","297","1280","1922","4039","647.21","1116.43","0","4039","322","1043"
"2000","Not Employed","(2a) intermediate vocational","1106.06","1061.27","63","307","358","1403","1994","3732","884.73","1327.39","0","4397","818","1188"
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","294.02","230.51","69","69","143","322","617","1892","220.33","367.71","0","1892","153","271"
"2001","Employed","(1a) inadequately completed","1668.38","1636","116","322","1176","2147","2812","4602","1506.83","1829.93","64","4602","1406","1790"
"2001","Employed","(1b) general elementary school","1285.11","1176","888","317","526","1892","2352","3528","1226.44","1343.78","51","7669","1125","1329"
"2001","Employed","(1c) basic vocational qualification","2018.32","2045","3368","460","1278","2556","3271","5624","1978.38","2058.26","0","17895","1943","2045"
"2001","Employed","(2a) intermediate vocational","2014.78","1892","3622","767","1278","2556","3323","6135","1978.86","2050.7","0","15339","1789","1828"
"2001","Employed","(2b) intermediate general qualification","901.73","599.93","376","266","409","1023","2096","4125","821.6","981.86","0","5164","550","614"
"2001","Employed","(2c_gen) general maturity certificate","1187.77","644","388","256","396","1483","2761","6442","1072.01","1303.53","46","8692","593","665"
"2001","Employed","(2c_voc) vocational maturity certificate","2285.84","2199","968","614","1483","2914","3886","6647","2201.53","2370.15","0","12782","2045","2221"
"2001","Employed","(3a) lower tertiary education","3010.37","2659","1112","1125","1790","3755","5113","12782","2907.79","3112.95","0","20452","2454","2556"
"2001","Employed","(3b) higher tertiary education","3450.66","3068","1445","1246","2147","4244","5880","10226","3345.39","3555.93","0","20452","2988","3164"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","769.29","552.23","48","102","312","1023","1636","3068","575.41","963.17","0","3068","332","1023"
"2001","Not Employed","(2a) intermediate vocational","1077.13","925.43","59","331","684","1227","1994","4219","886.85","1267.41","0","4219","767","1125"
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","365.12","294.19","63","60","200","325","516","2500","242.93","487.31","20","2550","200","307"
"2002","Employed","(1a) inadequately completed","1548.76","1393.7","103","300","644","2100","3000","5601","1328.86","1768.66","0","6000","1300","1658"
"2002","Employed","(1b) general elementary school","1324.4","1201.53","804","296","500","1900","2500","4600","1254.84","1393.96","0","7000","1100","1400"
"2002","Employed","(1c) basic vocational qualification","2093.12","2050","3165","480","1260","2658","3400","6016","2039.65","2146.59","0","24890","2000","2100"
"2002","Employed","(2a) intermediate vocational","2091.94","1932.65","3741","678","1300","2615","3500","6647","2041.85","2142.03","0","28000","1841","1943"
"2002","Employed","(2b) intermediate general qualification","939.18","600","368","300","423","1100","2222","5100","831.59","1046.77","0","8000","550","625"
"2002","Employed","(2c_gen) general maturity certificate","1189.26","662.93","420","237","400","1420","2860","7365","1025.61","1352.91","0","18000","600","700"
"2002","Employed","(2c_voc) vocational maturity certificate","2352.97","2250","1085","800","1500","3000","3900","6500","2251.65","2454.29","0","21000","2200","2400"
"2002","Employed","(3a) lower tertiary education","3161.8","2800","1270","1150","1968","3900","5300","10006","3018.35","3305.25","0","50000","2650","2900"
"2002","Employed","(3b) higher tertiary education","3882.32","3225.37","2125","1200","2200","4500","6415","17500","3676.85","4087.79","0","132569","3500","3660"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","1272.53","1300","58","0","700","1700","2556","3346","1052.09","1492.97","0","3346","706","1305"
"2002","Not Employed","(2a) intermediate vocational","1069.72","681.4","56","115","288","1420","2500","3549","583.77","1555.67","0","13000","350","1072"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","286.62","175.14","48","87","100","272","350","3500","137.22","436.02","35","3500","140","250"
"2003","Employed","(1a) inadequately completed","1584.62","1400","94","283","800","2155","3100","5000","1356.38","1812.86","60","5000","1300","1789"
"2003","Employed","(1b) general elementary school","1424.08","1300","732","298","500","2088","2650","4500","1350.2","1497.96","42","8000","1100","1400"
"2003","Employed","(1c) basic vocational qualification","2167.66","2100","2932","490","1300","2800","3500","6999","2113.5","2221.82","0","20000","2020","2150"
"2003","Employed","(2a) intermediate vocational","2164.45","2000","3572","705","1300","2760","3600","7000","2114.87","2214.03","0","17000","1900","2000"
"2003","Employed","(2b) intermediate general qualification","1120.39","716.07","362","320","500","1500","2300","5400","1020.71","1220.07","0","7800","601","693"
"2003","Employed","(2c_gen) general maturity certificate","1246.23","719.38","406","290","400","1690","3000","7000","1093.73","1398.73","0","15000","600","725"
"2003","Employed","(2c_voc) vocational maturity certificate","2362.09","2200","1072","520","1451","3000","4000","8000","2242.46","2481.72","0","30000","2168","2385"
"2003","Employed","(3a) lower tertiary education","3232.35","2800","1185","1200","2000","3850","6000","10000","3104.08","3360.62","0","23000","2700","2987"
"2003","Employed","(3b) higher tertiary education","3880.3","3300","1980","1180","2260","4600","7000","17940","3702.81","4057.79","0","98107","3500","3700"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","932.08","896.81","40","280","378","1400","1600","4100","691.97","1172.19","0","4100","540","1075"
"2003","Not Employed","(1c) basic vocational qualification","1362.2","1000","70","200","584","2054","2456","4946","1093.56","1630.84","0","4946","756","1659"
"2003","Not Employed","(2a) intermediate vocational","1035.85","991","47","100","550","1480","1851","3000","777.01","1294.69","0","3500","680","1200"
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","269.29","239.54","39","80","130","342","400","1200","164.09","374.49","63","1800","136","342"
"2004","Employed","(1a) inadequately completed","1657.21","1551.83","86","250","560","2255","3200","4708","1419.46","1894.96","60","5000","1300","1983"
"2004","Employed","(1b) general elementary school","1383.15","1200","664","315","516","2000","2600","4000","1308.49","1457.81","0","5393","1100","1400"
"2004","Employed","(1c) basic vocational qualification","2139.51","2100","2787","400","1201","2800","3500","6900","2075.86","2203.16","0","50000","2019","2132"
"2004","Employed","(2a) intermediate vocational","2195.52","2020.5","3456","700","1320","2800","3680","6500","2145.8","2245.24","0","21000","1900","2000"
"2004","Employed","(2b) intermediate general qualification","1058.85","720.32","345","300","470","1457","2200","4200","951.21","1166.49","25","12405","637","715"
"2004","Employed","(2c_gen) general maturity certificate","1303.38","706.1","401","280","400","1600","2900","8457","1152.67","1454.09","0","12000","590","700"
"2004","Employed","(2c_voc) vocational maturity certificate","2373.54","2200","1072","520","1387","3000","4150","8000","2268.94","2478.14","0","17850","2100","2300"
"2004","Employed","(3a) lower tertiary education","3338.46","2984.59","1173","1200","2000","4000","5800","12000","3213.72","3463.2","0","15500","2800","3000"
"2004","Employed","(3b) higher tertiary education","3918.92","3365.35","1949","999","2025","4779","6800","19635","3755.95","4081.89","0","60000","3600","3800"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","1418.34","1032.36","32","460","794","1887","3420","3501","1087.69","1748.99","0","3501","616","1404"
"2004","Not Employed","(1c) basic vocational qualification","1790.71","1434.96","68","100","636","2500","3799","6870","1434.61","2146.81","0","6870","1006","1882"
"2004","Not Employed","(2a) intermediate vocational","1149.5","891.7","47","230","531","1488","2400","3200","831.64","1467.36","0","5400","770","1350"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","295.11","158.07","45","64","120","400","600","1870","190.32","399.9","10","1870","160","360"
"2005","Employed","(1a) inadequately completed","1531.8","1445.77","76","230","400","2265","2800","4127","1249.05","1814.55","100","7000","1300","2000"
"2005","Employed","(1b) general elementary school","1331.36","1200","591","238","404","2000","2700","4000","1252.17","1410.55","0","5800","1090","1300"
"2005","Employed","(1c) basic vocational qualification","2146.61","2148.11","2574","400","1200","2800","3500","6000","2088.74","2204.48","0","30000","2089","2200"
"2005","Employed","(2a) intermediate vocational","2193.05","2054.41","3324","670","1300","2800","3700","6985","2143.77","2242.33","0","15000","1900","2000"
"2005","Employed","(2b) intermediate general qualification","1150.8","759.16","327","380","500","1522","2351","3800","1061.45","1240.15","0","5550","669","760"
"2005","Employed","(2c_gen) general maturity certificate","1284.53","757.2","364","250","400","1700","3000","6000","1104.85","1464.21","0","18000","616","756"
"2005","Employed","(2c_voc) vocational maturity certificate","2332.66","2200","1051","507","1420","3044","3950","7000","2230.2","2435.12","0","18800","2100","2300"
"2005","Employed","(3a) lower tertiary education","3175.74","2942.59","1115","1050","2000","4000","5320","10500","3050.75","3300.73","0","19439","2700","3000"
"2005","Employed","(3b) higher tertiary education","3989.94","3400","1841","1027","2300","4800","6500","20000","3838.74","4141.14","0","40000","3550","3800"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","905.02","651.18","33","0","242","1363","1748","5700","506.31","1303.73","0","5700","250","870"
"2005","Not Employed","(1c) basic vocational qualification","1271.8","920.62","57","160","600","1484","2727","4900","860.04","1683.56","0","9684","800","1484"
"2005","Not Employed","(2a) intermediate vocational","1002.59","777.01","45","198","400","1470","1600","4425","637.34","1367.84","0","5996","437","1300"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","2202.66","2309.57","31","200","400","3500","3900","6000","1562.78","2842.54","0","6000","968","3140"
"2006","Employed","(0) in school","667.1","323.64","40","160","200","410","2000","3179","431.31","902.89","30","3179","230","386"
"2006","Employed","(1a) inadequately completed","1671.22","1584.61","66","125","800","2343","2800","5248","1257.25","2085.19","0","12000","1200","2005"
"2006","Employed","(1b) general elementary school","1342.08","1187.06","576","290","500","2007","2600","4000","1261.28","1422.88","0","6360","1000","1205"
"2006","Employed","(1c) basic vocational qualification","2119.9","2100","2709","400","1200","2800","3500","7000","2062.45","2177.35","0","32000","2000","2100"
"2006","Employed","(2a) intermediate vocational","2139.82","2000","3502","630","1280","2800","3650","6400","2092.17","2187.47","0","17989","1860","2000"
"2006","Employed","(2b) intermediate general qualification","1190.05","799.4","328","305","490","1691","2600","5000","1089.6","1290.5","0","7500","650","785"
"2006","Employed","(2c_gen) general maturity certificate","1233.34","744.64","355","219","400","1600","2921","6200","1071.2","1395.48","0","15000","620","775"
"2006","Employed","(2c_voc) vocational maturity certificate","2341.2","2200","1121","551","1390","3019","4000","7500","2243.35","2439.05","0","18000","2100","2300"
"2006","Employed","(3a) lower tertiary education","3390.72","3000","1197","1100","1990","4100","5300","20000","3162.68","3618.76","0","115926","2800","3000"
"2006","Employed","(3b) higher tertiary education","3976.13","3499.17","1992","1000","2244","4880","6940","16797","3811.05","4141.21","0","94300","3500","3800"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","759.97","465.3","32","150","201","1190","1673","3743","440.68","1079.26","0","3743","400","1235"
"2006","Not Employed","(1c) basic vocational qualification","1504.14","1395.34","60","200","829","2100","2900","3450","1256.89","1751.39","0","3450","1000","1963"
"2006","Not Employed","(2a) intermediate vocational","1114.49","1029.84","71","280","489","1500","2450","2800","930.98","1298","0","3000","634","1300"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","2980.74","1400","39","70","200","3300","11960","11960","2200.29","3761.19","0","11960","518","2600"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","1547.75","1419.21","66","168","340","2200","3500","4900","1215.56","1879.94","7","7500","1100","1900"
"2007","Employed","(1b) general elementary school","1419.61","1220.78","510","300","460","2100","2900","5000","1326.62","1512.6","0","6500","1100","1400"
"2007","Employed","(1c) basic vocational qualification","2217.76","2100","2514","400","1200","2800","3516","7700","2143.89","2291.63","0","50000","2000","2100"
"2007","Employed","(2a) intermediate vocational","2178.6","2086.17","3355","685","1300","2800","3600","7000","2129.15","2228.05","0","20000","1900","2000"
"2007","Employed","(2b) intermediate general qualification","1243.32","861.06","275","400","551","1701","2300","4500","1117.7","1368.94","0","12000","705","813"
"2007","Employed","(2c_gen) general maturity certificate","1138.5","700","366","300","400","1500","2605","4787","970.41","1306.59","0","20000","619","815"
"2007","Employed","(2c_voc) vocational maturity certificate","2405.38","2210.23","1076","650","1400","3080","4200","7000","2302.66","2508.1","0","20000","2100","2300"
"2007","Employed","(3a) lower tertiary education","3147.96","2800","1130","1000","1800","4000","5300","10000","3006.84","3289.08","0","42000","2690","3000"
"2007","Employed","(3b) higher tertiary education","4015.86","3500","1926","1100","2224","4800","6800","20000","3860.17","4171.55","0","40329","3500","3750"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","974.7","597.27","36","240","412","1350","2000","4300","657.22","1292.18","0","4300","412","1400"
"2007","Not Employed","(1c) basic vocational qualification","1460.89","1358.9","85","130","350","2300","2800","4001","1218.27","1703.51","0","6000","920","1844"
"2007","Not Employed","(2a) intermediate vocational","1181.33","1103.69","77","48","377","1900","2365","3305","957.08","1405.58","0","4900","500","1150"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","2389.64","2247.59","35","379","1200","3400","4636","6502","1819.98","2959.3","0","6502","2044","3540"
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","1536.97","1370.38","64","189","279","2224","3400","5000","1221.77","1852.17","0","6000","1100","1985"
"2008","Employed","(1b) general elementary school","1429.76","1367.07","489","300","500","2100","2676","4799","1334.64","1524.88","0","6600","1100","1395"
"2008","Employed","(1c) basic vocational qualification","2174.01","2100","2354","400","1200","2800","3600","7999","2110.88","2237.14","0","25000","2000","2200"
"2008","Employed","(2a) intermediate vocational","2186.57","2100","3233","630","1300","2806","3600","6492","2136.71","2236.43","0","15000","1919","2000"
"2008","Employed","(2b) intermediate general qualification","1161.89","810","264","388","480","1600","2500","4500","1059.38","1264.4","0","4800","650","810"
"2008","Employed","(2c_gen) general maturity certificate","1247.46","729.06","337","250","400","1795","3000","5300","1069.67","1425.25","0","16203","650","840"
"2008","Employed","(2c_voc) vocational maturity certificate","2394.13","2177.45","1034","600","1280","3200","4150","8000","2277.68","2510.58","0","25000","2037","2280"
"2008","Employed","(3a) lower tertiary education","3261","2983.36","1074","1000","1995","4000","5500","10130","3117","3405","0","33000","2700","2973"
"2008","Employed","(3b) higher tertiary education","4034.84","3401.28","1801","1100","2242","5000","7105","15058","3882.45","4187.23","0","35288","3499","3680"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","1559.28","1596.15","39","182","409","1963","3230","4000","1128.55","1990.01","0","6000","800","1963"
"2008","Not Employed","(2a) intermediate vocational","938.41","379.79","55","0","55","1304","2600","6000","646.03","1230.79","0","6000","341","1100"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","2592.57","2007.3","41","0","399","2800","5120","19874","1169.65","4015.49","0","19874","1022","2800"
"2009","Employed","(0) in school","230.08","170.85","32","80","102","200","380","2600","70.36","389.8","32","2600","110","306"
"2009","Employed","(1a) inadequately completed","1619.19","1500","56","220","800","2500","3488","4000","1292.76","1945.62","70","6000","1200","2000"
"2009","Employed","(1b) general elementary school","1363.18","1287.93","433","300","480","1999","2500","4099","1267.34","1459.02","0","6500","1005","1287"
"2009","Employed","(1c) basic vocational qualification","2151.3","2154.34","2122","400","1200","2900","3500","7500","2088.44","2214.16","0","14000","2000","2200"
"2009","Employed","(2a) intermediate vocational","2238.51","2100","3059","556","1300","2900","3783","7000","2183.56","2293.46","0","24269","1950","2031"
"2009","Employed","(2b) intermediate general qualification","1184.82","884.42","245","360","511","1600","2400","3500","1082.42","1287.22","0","4501","720","999"
"2009","Employed","(2c_gen) general maturity certificate","1187.96","780","343","280","480","1700","2900","5000","1040.94","1334.98","0","10000","700","843"
"2009","Employed","(2c_voc) vocational maturity certificate","2506.36","2372.63","931","650","1500","3250","4414","7592","2388.36","2624.36","0","19000","2200","2400"
"2009","Employed","(3a) lower tertiary education","3389.7","3067.62","1048","1002","1900","4100","6000","10000","3233.65","3545.75","0","30000","2800","3001"
"2009","Employed","(3b) higher tertiary education","3995.31","3451.94","1717","1000","2178","5000","6715","20000","3837.24","4153.38","0","46856","3500","3770"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","997.81","724.68","43","200","400","1216","1965","4500","651.82","1343.8","0","4500","650","1290"
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","2126.97","1517.63","33","300","600","2200","4853","11000","1393.8","2860.14","0","11000","800","2500"
"2010","Employed","(0) in school","280.48","242.67","37","56","105","400","400","900","208.23","352.73","0","900","133","345"
