"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Not Employed","inadequately","","","","","","","","","","","","","",""
"2004","Not Employed","middle vocational","1404.27","921.5","124","100","380","2000","3000","6870","1183.81","1624.73","0","6870","663","1177"
"2004","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Employed","general elemantary","1285.53","1100","904","296","470","1870","2640","4000","1224.33","1346.73","0","5800","900","1100"
"2005","Employed","higher education","3658.5","3200","2956","1050","2090","4500","6066","16012","3551.81","3765.19","0","40000","3250","3400"
"2005","Employed","higher vocational","2719.3","2600","1027","985","1720","3400","4500","6985","2607.89","2830.71","0","30000","2400","2600"
"2005","Employed","in school","295.11","158.07","45","64","120","400","600","1870","190.32","399.9","10","1870","160","360"
"2005","Employed","inadequately","1433.66","1420.48","72","193","400","2200","2700","4127","1170.22","1697.1","82","4900","1000","1685"
"2005","Employed","middle vocational","2042.41","2000","5583","400","1170","2700","3500","6500","2004.85","2079.97","0","18000","1900","1980"
"2005","Employed","vocational + Abi","2166.92","2100","775","400","1200","2860","3600","7000","2047.48","2286.36","0","18800","2000","2150"
"2005","Not Employed","general elemantary","832.61","555.57","44","83","242","1100","1716","5700","530.12","1135.1","0","5700","280","717"
"2005","Not Employed","higher education","1979.98","1983.11","49","88","240","3250","3900","8378","1456.29","2503.67","0","8378","1050","2500"
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","1107.71","805.12","107","198","400","1400","2436","4900","843.91","1371.51","0","9684","704","1197"
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","1301.21","1070","880","300","500","1933","2600","3947","1237.08","1365.34","0","7500","880","1050"
"2006","Employed","higher education","3752.75","3200","3189","1050","2100","4500","6300","17500","3618.12","3887.38","0","115926","3200","3406"
"2006","Employed","higher vocational","2648.57","2500","1065","1000","1600","3400","4400","7265","2538.48","2758.66","0","32000","2300","2500"
"2006","Employed","in school","623.33","284.08","38","160","200","410","2500","3179","387.5","859.16","30","3179","200","350"
"2006","Employed","inadequately","1465.44","1400","71","101","400","2343","2800","4207","1210.96","1719.92","0","4207","600","1600"
"2006","Employed","middle vocational","2013.99","1946.76","5887","400","1100","2700","3400","6200","1977.57","2050.41","0","17989","1820","1900"
"2006","Employed","vocational + Abi","2197.51","2050","829","500","1200","2900","3900","7300","2085.88","2309.14","0","18000","2000","2115"
"2006","Not Employed","general elemantary","757.78","464.07","42","150","230","1190","1700","3743","504.19","1011.37","0","3743","400","800"
"2006","Not Employed","higher education","2804.68","1767.03","57","90","300","2900","11960","11960","2218.96","3390.4","0","11960","1350","2300"
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","1255.19","1048.71","144","150","400","2000","2700","3450","1103.51","1406.87","0","3450","790","1250"
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","1365.84","1200","769","330","505","2000","2758","4500","1290.27","1441.41","0","12000","970","1186"
"2007","Employed","higher education","3682.48","3200","3056","1050","2000","4500","6200","16000","3569.99","3794.97","0","42000","3200","3400"
"2007","Employed","higher vocational","2715.2","2550","990","966","1641","3400","4500","8000","2605.92","2824.48","0","17000","2400","2600"
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","1630.81","1438.94","62","300","600","2200","3500","5134","1326.24","1935.38","7","5134","600","1600"
"2007","Employed","middle vocational","2062.14","1985.21","5620","400","1110","2700","3450","7000","2018.99","2105.29","0","50000","1826","1940"
"2007","Employed","vocational + Abi","2241.4","2100","807","500","1300","2933","3810","7000","2128.6","2354.2","0","20000","1951","2142"
"2007","Not Employed","general elemantary","856.81","546.65","46","240","400","1051","1587","4300","597.41","1116.21","0","4300","400","1051"
"2007","Not Employed","higher education","2175.3","2100","59","365","750","2800","4250","6200","1783.76","2566.84","0","6502","1800","2500"
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","1275.62","1100","171","130","350","2200","2501","4000","1110.12","1441.12","0","6000","780","1300"
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","1355.11","1199.21","737","316","498","1999","2660","4799","1281.77","1428.45","0","6600","900","1158"
"2008","Employed","higher education","3741.34","3200","2875","1100","2050","4660","6400","15058","3630.62","3852.06","0","35288","3200","3400"
"2008","Employed","higher vocational","2633.67","2500","911","800","1600","3500","4500","6850","2512.46","2754.88","0","25000","2400","2600"
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","1515.3","1362.76","63","200","500","2224","2700","5000","1229.4","1801.2","0","5000","750","1600"
"2008","Employed","middle vocational","2066.48","2000","5375","400","1100","2750","3500","7000","2027.44","2105.52","0","20067","1890","1988"
"2008","Employed","vocational + Abi","2255.88","2000","787","500","1150","3000","4000","8000","2125.32","2386.44","0","25000","1900","2100"
"2008","Not Employed","general elemantary","562.77","316.43","31","52","120","985","1300","4000","266.02","859.52","0","4000","120","830"
"2008","Not Employed","higher education","2234.63","1713.42","63","0","400","3000","4400","18000","1275.37","3193.89","0","19874","990","2200"
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","1121.68","989","109","48","305","1800","2600","6000","905.41","1337.95","0","6000","409","1100"
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","1317.52","1200","660","310","500","1900","2500","4000","1244.6","1390.44","0","6500","900","1200"
"2009","Employed","higher education","3763.98","3200","2765","1000","2050","4700","6352","18109","3648.5","3879.46","0","46856","3200","3450"
"2009","Employed","higher vocational","2682.73","2500","852","800","1692","3400","4600","8113","2567.8","2797.66","0","14000","2400","2627"
"2009","Employed","in school","230.08","170.85","32","80","102","200","380","2600","70.36","389.8","32","2600","110","306"
"2009","Employed","inadequately","1549.47","1500","56","400","782","2200","3000","4000","1257.5","1841.44","0","4300","850","1570"
"2009","Employed","middle vocational","2063.6","2000","5018","400","1100","2800","3500","6900","2022.29","2104.91","0","24269","1900","2000"
"2009","Employed","vocational + Abi","2378.32","2200","703","600","1400","3000","4000","7600","2242.73","2513.91","80","19000","2030","2300"
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","2112.79","1753.25","45","263","700","2600","3993","11000","1512.74","2712.84","0","11000","1000","2500"
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","1017.3","585.26","80","200","300","1500","2627","3540","800.34","1234.26","0","4500","580","1100"
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","1288.68","1042.39","941","310","464","1900","2500","4300","1224.12","1353.24","0","8000","900","1100"
"2010","Employed","higher education","3696.95","3200","3668","1000","2000","4700","6200","15500","3594.72","3799.18","0","40000","3246","3400"
"2010","Employed","higher vocational","2780.69","2600","1078","900","1635","3500","4600","8013","2670.76","2890.62","0","20558","2500","2700"
"2010","Employed","in school","280.48","242.67","37","56","105","400","400","900","208.23","352.73","0","900","133","345"
"2010","Employed","inadequately","1672.89","1500","102","292","400","2300","3350","4800","1437.62","1908.16","0","4800","700","1700"
"2010","Employed","middle vocational","2059.21","1998.38","6607","400","1048","2800","3500","6500","2021.29","2097.13","0","25000","1800","1900"
"2010","Employed","vocational + Abi","2552.01","2300","1130","550","1450","3000","4160","7600","2428.64","2675.38","0","38446","1986","2200"
"2010","Not Employed","general elemantary","946.33","1074.28","43","100","270","1305","1600","2300","681.7","1210.96","0","4500","270","900"
"2010","Not Employed","higher education","2383.17","2402.7","71","700","1700","3100","3370","6501","1971.4","2794.94","0","10300","1700","2400"
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","1137.5","800","199","130","350","1600","2800","4400","1006.12","1268.88","0","4900","400","812"
"2010","Not Employed","vocational + Abi","1534.19","1563","37","400","750","2276","2448","2500","1284.04","1784.34","0","2500","700","1593"
"2011","Employed","general elemantary","1320.43","1050","1153","325","514","1900","2600","4500","1260.93","1379.93","0","10000","934","1100"
"2011","Employed","higher education","3790.6","3360.66","4342","1100","2200","4900","6500","14387","3694.53","3886.67","0","70000","3360","3500"
"2011","Employed","higher vocational","2880.43","2750","1255","1000","1800","3600","5000","8200","2785.4","2975.46","0","13500","2600","2800"
"2011","Employed","in school","326.55","309.77","49","98","134","400","560","960","256.15","396.95","17","970","117","288"
"2011","Employed","inadequately","1459.56","1339.47","138","150","400","1900","3150","5000","1261.9","1657.22","0","8000","780","1400"
"2011","Employed","middle vocational","2083.16","2000","7908","400","1150","2800","3600","6500","2049.96","2116.36","0","25000","1800","1900"
"2011","Employed","vocational + Abi","2526.79","2300","1390","800","1500","3060","4600","8000","2430.88","2622.7","0","35000","2000","2200"
"2011","Not Employed","general elemantary","759.47","450","58","34","351","800","2200","2954","587.08","931.86","0","2954","400","560"
"2011","Not Employed","higher education","1929.45","1900","113","300","1000","2700","3300","8300","1654.99","2203.91","0","8300","1400","2000"
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","937.94","753.96","209","160","300","1300","2300","3200","827.22","1048.66","0","4374","448","800"
"2011","Not Employed","vocational + Abi","1253.45","849.69","43","220","360","2158","2950","2950","981.66","1525.24","0","3300","400","1350"
"2012","Employed","general elemantary","1387.14","1196.89","1183","332","523","2000","2700","4300","1319.05","1455.23","0","15000","920","1100"
"2012","Employed","higher education","3843.43","3400","4270","1100","2200","4900","6600","13000","3741.36","3945.5","0","65000","3412","3500"
"2012","Employed","higher vocational","3069.3","2919.32","1215","1152","2000","3900","5000","9000","2966.15","3172.45","0","19000","2663","2900"
"2012","Employed","in school","285.42","250","58","77","180","400","450","1550","223.28","347.56","13","1550","190","280"
"2012","Employed","inadequately","1578.99","1550","144","350","400","2100","3500","4500","1392.76","1765.22","0","5000","758","1400"
"2012","Employed","middle vocational","2077.46","2000","7768","400","1100","2800","3600","6100","2043.58","2111.34","0","25000","1800","1900"
"2012","Employed","vocational + Abi","2396.93","2300","1431","700","1459","3070","4100","6500","2316.13","2477.73","0","13008","2000","2102"
"2012","Not Employed","general elemantary","827.19","399.32","61","0","120","1500","2200","3500","597.46","1056.92","0","3500","245","780"
"2012","Not Employed","higher education","2238.21","1635.49","91","400","800","3467","4800","7500","1733.7","2742.72","0","19353","1300","2400"
"2012","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Not Employed","in school","","","","","","","","","","","","","",""
"2012","Not Employed","inadequately","","","","","","","","","","","","","",""
"2012","Not Employed","middle vocational","1336.22","1200","248","100","375","2165","2610","3744","1200.58","1471.86","0","6800","700","1200"
"2012","Not Employed","vocational + Abi","2009.27","1800","40","40","630","2800","3300","5800","1605.82","2412.72","0","5800","930","1800"
"2013","Employed","general elemantary","1373.93","1100","1088","320","496","2000","2605","5000","1302.82","1445.04","0","12509","900","1024"
"2013","Employed","higher education","3936.34","3464.82","4125","1100","2200","5000","7000","15000","3834.01","4038.67","0","65000","3400","3533"
"2013","Employed","higher vocational","3115.5","3000","1145","1200","1930","3970","5000","8200","3005.99","3225.01","0","18000","2719","2990"
"2013","Employed","in school","285.65","279.26","65","60","120","400","450","849","233.25","338.05","0","971","200","350"
"2013","Employed","inadequately","1517.76","926.03","126","200","393","2100","3200","7000","1305.85","1729.67","0","7000","653","1300"
"2013","Employed","middle vocational","2117.42","2000","7296","440","1100","2800","3700","6500","2081.46","2153.38","0","30000","1827","1900"
"2013","Employed","vocational + Abi","2543.85","2400","1324","750","1580","3200","4600","7200","2456.75","2630.95","0","11000","2000","2200"
"2013","Not Employed","general elemantary","1343.89","1200","716","320","520","2000","2650","3830","1277.4","1410.38","0","5000","860","1100"
"2013","Not Employed","higher education","3054.34","2600","869","400","1400","4200","6000","9900","2895.62","3213.06","0","35000","2300","2529"
"2013","Not Employed","higher vocational","2296.18","2059","63","329","1746","3000","4200","5600","1913.38","2678.98","0","7800","2200","3000"
"2013","Not Employed","in school","291.58","185.63","36","40","80","400","518","2100","161.17","421.99","30","2100","140","400"
"2013","Not Employed","inadequately","1155.52","868.93","135","135","360","1809","2600","3500","996.3","1314.74","0","4500","700","1200"
"2013","Not Employed","middle vocational","1722.21","1600","1373","360","800","2487","3200","5000","1658.96","1785.46","0","10800","1512","1700"
"2013","Not Employed","vocational + Abi","1805.57","1700","474","400","900","2500","3050","5000","1673.91","1937.23","0","20000","1600","1900"
"2014","Employed","general elemantary","1422.34","1100","1380","350","530","2074","2800","5000","1359.44","1485.24","0","16000","984","1150"
"2014","Employed","higher education","3884.52","3500","4332","1000","2200","5000","6999","13000","3788.2","3980.84","0","50000","3400","3500"
"2014","Employed","higher vocational","3166.68","3000","1068","1200","2000","4000","5500","8490","3057.98","3275.38","0","15000","2800","3000"
"2014","Employed","in school","360.69","202.46","47","30","35","380","954","2180","232.45","488.93","0","2180","200","300"
"2014","Employed","inadequately","1546.76","1108.45","176","256","391","1900","3500","8000","1320.8","1772.72","0","12000","800","1500"
"2014","Employed","middle vocational","2135.48","2021.41","7350","450","1100","2900","3700","6600","2099.47","2171.49","0","30000","1880","1940"
"2014","Employed","vocational + Abi","2458.9","2312.34","1531","700","1500","3100","4200","7000","2381.42","2536.38","0","15000","2019","2200"
"2014","Not Employed","general elemantary","969.18","843.62","112","80","331","1400","1711","3800","804.42","1133.94","0","4800","500","905"
"2014","Not Employed","higher education","2547.72","2000","112","380","800","3200","4896","7968","1650.95","3444.49","0","50000","1700","2500"
"2014","Not Employed","higher vocational","2612.99","3000","31","450","1820","3320","3800","5000","2009.39","3216.59","0","5725","800","3300"
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","1743.21","1369.16","291","158","450","2600","3299","5020","1560.17","1926.25","0","20000","991","1350"
"2014","Not Employed","vocational + Abi","1739.18","1703.21","59","120","800","2700","3001","5350","1395.76","2082.6","0","6250","932","1780"
"2015","Employed","general elemantary","1475.27","1200","1181","350","578","2100","2800","4720","1402.45","1548.09","0","15000","1001","1200"
"2015","Employed","higher education","4039.39","3516.9","4079","1010","2200","5100","7000","15000","3933.14","4145.64","0","56500","3500","3600"
"2015","Employed","higher vocational","3310.94","3000","1033","1200","2170","4100","5500","10000","3188.6","3433.28","0","22000","2850","3005"
"2015","Employed","in school","460.84","317.42","36","80","100","450","1395","1550","327.49","594.19","0","1550","100","330"
"2015","Employed","inadequately","1505.12","1033.9","140","350","450","2100","3300","5700","1297.12","1713.12","0","6501","900","1500"
"2015","Employed","middle vocational","2195.29","2100","6825","450","1200","2917","3800","6798","2156.57","2234.01","0","40000","1900","2000"
"2015","Employed","vocational + Abi","2557.51","2400","1467","600","1500","3300","4500","8000","2478.3","2636.72","0","11000","2100","2200"
"2015","Not Employed","general elemantary","1066.92","965.18","235","170","442","1600","2050","3500","953.12","1180.72","0","5000","877","1300"
"2015","Not Employed","higher education","2796.28","2500","487","450","1400","4000","5501","8000","2620.75","2971.81","0","11900","2200","2600"
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","855.39","450","71","130","161","1480","1800","3100","671.46","1039.32","0","4199","750","1400"
"2015","Not Employed","middle vocational","1435.37","1080.12","498","150","450","2200","2900","5250","1324.02","1546.72","0","10000","1250","1540"
"2015","Not Employed","vocational + Abi","1844.59","1836.63","177","400","1100","2300","2800","7651","1655.12","2034.06","0","11000","1500","1900"
"2016","Employed","general elemantary","1516.06","1200","1158","320","587","2200","3000","4700","1445.56","1586.56","0","13000","1026","1200"
"2016","Employed","higher education","4064.18","3522.73","4074","1100","2300","5060","7000","15939","3959.37","4168.99","0","57000","3450","3600"
"2016","Employed","higher vocational","3258.43","3000","955","1300","2200","4000","5200","10000","3135.89","3380.97","0","15000","2803","3000"
"2016","Employed","in school","296.16","254.8","43","100","161","437","450","550","240.63","351.69","0","820","240","419"
"2016","Employed","inadequately","1715.67","1468.21","155","273","480","2600","3800","6000","1537.09","1894.25","0","6000","1100","1500"
"2016","Employed","middle vocational","2251.99","2100","6495","450","1200","3000","3900","7000","2211.22","2292.76","0","43000","1955","2000"
"2016","Employed","vocational + Abi","2585.32","2431.59","1538","722","1600","3200","4200","9000","2508.91","2661.73","0","12000","2100","2250"
"2016","Not Employed","general elemantary","696.14","537.31","230","0","350","900","1400","2550","621.33","770.95","0","2800","520","700"
"2016","Not Employed","higher education","1685.14","1316.74","183","120","300","2452","3800","6666","1469.21","1901.07","0","10000","1050","1600"
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","219.18","183.94","88","25","40","300","400","1500","168.72","269.64","0","1500","100","178"
"2016","Not Employed","inadequately","741.66","367.85","151","100","130","1200","1600","3400","634.71","848.61","0","3400","320","613"
"2016","Not Employed","middle vocational","1307.59","868.44","313","100","346","2105","2900","5000","1196","1419.18","0","5800","450","721"
"2016","Not Employed","vocational + Abi","1516.54","1297.73","58","400","800","1871","2635","6800","1192.28","1840.8","0","6800","566","1500"
"2017","Employed","general elemantary","1552.52","1250","1313","360","600","2300","3000","4800","1487.73","1617.31","0","13000","1100","1350"
"2017","Employed","higher education","4100.83","3640.96","4656","1000","2300","5200","7100","15000","4006.61","4195.05","0","61000","3500","3650"
"2017","Employed","higher vocational","3353.29","3100","1068","1300","2300","4148","5500","10000","3235.03","3471.55","0","20000","3000","3200"
"2017","Employed","in school","245.35","183.86","50","20","100","300","450","1101","178.92","311.78","0","1101","125","250"
"2017","Employed","inadequately","1701.21","1600","206","200","450","2300","3500","6500","1543.94","1858.48","0","6501","1150","1600"
"2017","Employed","middle vocational","2294.67","2200","7389","450","1200","3000","4000","7000","2258.39","2330.95","0","35000","2000","2100"
"2017","Employed","vocational + Abi","2591.24","2435.41","1708","764","1500","3300","4300","8500","2515.31","2667.17","0","15000","2200","2358"
"2017","Not Employed","general elemantary","743.7","500","300","50","150","1260","1862","3000","661.56","825.84","0","3500","600","780"
"2017","Not Employed","higher education","2018.21","1378.96","240","300","400","3900","4200","10000","1799.35","2237.07","0","13000","1000","1460"
"2017","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2017","Not Employed","in school","200.3","146.66","98","30","50","250","450","1000","143.33","257.27","0","1800","80","190"
"2017","Not Employed","inadequately","1070.38","990.38","233","110","400","1600","1893","3500","974.06","1166.7","0","3500","500","878"
"2017","Not Employed","middle vocational","1188.07","990.16","354","100","320","1950","2600","4200","1090.73","1285.41","0","5400","650","1040"
"2017","Not Employed","vocational + Abi","1230.93","998.75","57","40","200","2150","2400","5800","886.17","1575.69","0","6911","450","1500"
"2018","Employed","general elemantary","1609.77","1400","1342","350","650","2300","3200","5000","1539.86","1679.68","0","20000","1200","1400"
"2018","Employed","higher education","4186.02","3750","4531","1050","2400","5361","7300","15000","4084.97","4287.07","0","70000","3500","3700"
"2018","Employed","higher vocational","3395.21","3062.72","999","1200","2250","4200","5500","10000","3253.33","3537.09","0","27000","3000","3200"
"2018","Employed","in school","314.52","313.48","36","28","100","400","450","1200","232.18","396.86","0","1200","190","400"
"2018","Employed","inadequately","1554.01","1420.45","273","220","450","2157","2800","7000","1419.17","1688.85","0","8002","1170","1508"
"2018","Employed","middle vocational","2357.85","2297.7","7006","450","1300","3200","4150","6800","2320.78","2394.92","0","39151","2050","2145"
"2018","Employed","vocational + Abi","2699.95","2500","1612","750","1645","3420","4600","8295","2617.64","2782.26","0","21000","2273","2400"
"2018","Not Employed","general elemantary","668.07","547.72","306","116","150","1050","1359","2270","589.35","746.79","0","4213","650","820"
"2018","Not Employed","higher education","2094.63","1800","244","419","560","2700","4000","6398","1888.79","2300.47","0","10073","1200","1631"
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","197.47","150","92","40","78","274","450","900","155.2","239.74","0","1300","100","160"
"2018","Not Employed","inadequately","920.76","718.08","239","160","398","1406","1800","3300","827.48","1014.04","0","3300","811","1301"
"2018","Not Employed","middle vocational","1310.93","1050","316","160","380","2153","2760","4400","1197.58","1424.28","0","9304","770","1004"
"2018","Not Employed","vocational + Abi","1159.65","866.44","69","0","199","2000","2950","5600","883.8","1435.5","0","5600","450","1450"
"2019","Employed","general elemantary","1785.26","1500","1294","400","800","2500","3500","5800","1691.47","1879.05","0","21000","1300","1500"
"2019","Employed","higher education","4375.2","3900","5194","1300","2572","5455","7500","15000","4228.67","4521.73","0","165000","3974","4061"
"2019","Employed","higher vocational","3558.33","3300","1176","1300","2500","4500","5700","10000","3361.98","3754.68","0","40000","3428","3700"
"2019","Employed","in school","499.64","449.35","46","60","200","893","893","2339","390.27","609.01","0","2339","200","430"
"2019","Employed","inadequately","1654.46","1300","351","250","450","2130","2900","20000","1492.84","1816.08","0","20000","1395","1600"
"2019","Employed","middle vocational","2478.39","2400","6810","450","1400","3200","4200","7500","2323.36","2633.42","0","5e+05","2200","2300"
"2019","Employed","vocational + Abi","2771.02","2530.98","1695","746","1650","3500","4524","10000","2597.94","2944.1","0","90000","2430","2600"
"2019","Not Employed","general elemantary","815.1","600","265","120","450","1035","1670","3556","731.55","898.65","0","3600","600","750"
"2019","Not Employed","higher education","3370.04","2739.95","286","276","1200","4500","7500","15000","3007.38","3732.7","0","16051","1500","2099"
"2019","Not Employed","higher vocational","26994.6","3244","48","450","1600","4999","5600","19000","-86020.54","140009.74","120","2700000","2000","4171"
"2019","Not Employed","in school","232.1","179.95","77","44","100","280","360","807","125.14","339.06","0","3400","100","200"
"2019","Not Employed","inadequately","898.75","796.52","220","0","400","1550","1900","2277","797.54","999.96","0","4923","829","1286"
"2019","Not Employed","middle vocational","1476.37","1100","392","90","415","2200","3600","6000","815.99","2136.75","0","120000","900","1205"
"2019","Not Employed","vocational + Abi","2269.27","2450.11","73","450","640","2800","5300","7239","1599.91","2938.63","0","20000","638","1900"
