"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","1491.34","1432","1146","716","1074","1790","2224","3949","1453.75","1528.93","0","6643","1380","1473"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","2047.86","1986.88","3040","539","1308","2556","3323","6135","2008.09","2087.63","0","10226","1841","1943"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","1694.49","1540.69","59","1023","1278","2096","2454","3477","1528.12","1860.86","205","3477","1534","1943"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","2046.62","1994","306","511","1214","2557","3323","5871","1912.82","2180.42","0","10226","1841","2045"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","545.04","383","193","205","281","641","1076","2045","481.38","608.7","0","2812","358","409"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","1250.89","1101.01","1250","322","511","1790","2301","3579","1194.67","1307.11","0","17895","971","1176"
"2000","higher education","Ostdeutschland, neue Bundeslaender","2305.18","2096","899","1023","1534","2812","3579","7158","2220.64","2389.72","0","15328","2045","2239"
"2000","higher education","Westdeutschland, alte Bundeslaender","3456.43","3119","1908","1125","2147","4315","5880","12271","3357.31","3555.55","0","25565","3068","3231"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","1843.5","1645.83","311","910","1195","2301","2914","5624","1739.82","1947.18","0","9825","1544","1789"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","2505.38","2454","959","1023","1738","3068","4090","6391","2422.83","2587.93","48","13294","2352","2512"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","449.23","229.42","41","71","153","419","992","3170","258.77","639.69","26","3170","179","322"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","1344.47","1365.14","138","164","614","1892","2253","3784","1197.27","1491.67","57","4244","1176","1534"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","1462.37","1432","1704","585","1023","1824","2301","3681","1426.18","1498.56","0","9933","1380","1432"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","1998.71","1943","5645","455","1227","2556","3272","5881","1966.73","2030.69","0","18101","1940","1968"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","1739.69","1585.8","93","920","1149","2122","2761","4602","1566.66","1912.72","61","4602","1381","1839"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","2143.17","2045","676","537","1380","2608","3426","7746","2039.7","2246.64","0","10226","1943","2099"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","604.45","465.44","180","230","320","920","1074","1841","543.34","665.56","0","1892","383","495"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","1224.44","1023","1110","322","511","1826","2352","3579","1171.44","1277.44","0","7669","971","1176"
"2001","higher education","Ostdeutschland, neue Bundeslaender","2376.59","2250","837","1125","1559","2898","3732","6135","2291.32","2461.86","0","17895","2147","2352"
"2001","higher education","Westdeutschland, alte Bundeslaender","3502.89","3190.33","1752","1137","2196","4346","5880","12368","3404.3","3601.48","0","20452","3068","3293"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","1854.47","1790","274","767","1227","2453","3068","4346","1760.21","1948.73","0","4346","1636","1804"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","2536.61","2531","853","1023","1790","3081","4090","6393","2450.53","2622.69","0","8273","2439","2556"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","306.66","232.49","66","61","123","322","665","1892","202.79","410.53","0","2608","153","266"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","1389.06","1432","106","312","614","1943","2541","3579","1219.54","1558.58","54","4039","1227","1687"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","1484.4","1432","1575","614","1031","1844","2301","3579","1449.67","1519.13","0","6135","1391","1483"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","2000.65","1994","5099","383","1202","2556","3323","6135","1966.86","2034.44","0","17895","1943","1994"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","1716.67","1534","75","1017","1380","2147","2477","3170","1559.37","1873.97","128","4320","1442","1790"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","2162.05","2043.89","638","358","1291","2761","3631","6976","2053.05","2271.05","0","12782","1943","2085"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","582.27","436.49","164","174","284","668","1200","2499","506.61","657.93","0","2800","362","450"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","1271","1100","1040","309","500","1828","2500","4600","1206.29","1335.71","0","8000","944","1200"
"2002","higher education","Ostdeutschland, neue Bundeslaender","2475.19","2300","917","1136","1680","3000","3700","8179","2360.67","2589.71","0","18000","2400","2550"
"2002","higher education","Westdeutschland, alte Bundeslaender","3850.89","3300","2525","1182","2247","4596","6400","15400","3669.07","4032.71","0","132569","3500","3707"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","1879.11","1678.55","284","870","1250","2250","3000","5998","1751.48","2006.74","0","8000","1600","1894"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","2638.56","2550","924","1000","1790","3300","4200","6518","2527.5","2749.62","0","15000","2500","2700"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","390.02","300","62","150","200","325","516","2500","265.77","514.27","0","2550","200","316"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","1250.96","1212.1","94","200","519","1775","2300","3700","1065.84","1436.08","0","4000","1100","1600"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","1560.06","1500","1467","600","1050","2000","2492","4000","1512.27","1607.85","0","12000","1495","1500"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","2059.83","2000","5127","350","1182","2650","3401","6500","2014.03","2105.63","0","28000","2000","2045"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","1724.82","1712.17","91","640","1200","2300","2454","4167","1531.57","1918.07","65","4650","1466","1952"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","2267.52","2100","702","599","1400","2976","3830","6782","2133.99","2401.05","0","21000","2045","2300"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","622.62","443.79","149","182","280","870","1300","2200","543.22","702.02","0","2540","400","520"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","1380.57","1127.4","984","320","516","2000","2600","4500","1316.2","1444.94","0","8000","1000","1187"
"2003","higher education","Ostdeutschland, neue Bundeslaender","2608","2400","877","1058","1714","3000","4071","10000","2479.44","2736.56","0","20000","2500","2626"
"2003","higher education","Westdeutschland, alte Bundeslaender","3843.03","3300","2327","1200","2260","4600","6826","15500","3686.11","3999.95","0","98107","3540","3770"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","1962.58","1800","273","900","1278","2500","3200","5250","1834.96","2090.2","0","6120","1750","1982"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","2828.7","2660","857","1000","1960","3500","4600","8000","2689.72","2967.68","0","30000","2600","2800"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","272.12","150","50","50","100","250","349","3500","115.41","428.83","0","3500","140","220"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","1372.49","1200","86","200","400","2016","2600","5000","1148.99","1595.99","60","5000","1100","1686"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","1610","1500","1397","600","1000","2000","2600","4200","1559.31","1660.69","0","15000","1500","1551"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","2114.79","2020","4856","400","1200","2800","3500","7000","2070","2159.58","0","20000","2000","2100"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","1752.54","1620.71","96","480","1150","2200","2800","7415","1535.04","1970.04","0","7415","1500","1900"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","2231.46","2100","699","450","1142","2900","3976","8000","2099.41","2363.51","0","18000","2018","2200"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","623.85","420","135","188","282","881","1426","2650","537.94","709.76","0","2800","399","548"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","1369.88","1200","905","350","590","2000","2600","4057","1303.1","1436.66","0","12405","1000","1200"
"2004","higher education","Ostdeutschland, neue Bundeslaender","2590.45","2400","859","917","1534","3269","4301","9567","2467.94","2712.96","0","21000","2500","2685"
"2004","higher education","Westdeutschland, alte Bundeslaender","3938.31","3400","2301","1050","2154","4800","7000","17000","3794.13","4082.49","0","60000","3600","3800"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","2030.94","1943.11","267","970","1356","2540","3140","4800","1905.23","2156.65","160","7500","1760","2000"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","2796.25","2700","849","1100","1800","3500","4600","7500","2633.44","2959.06","0","50000","2600","2800"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","317.12","214.99","38","70","120","342","881","1561","190.7","443.54","40","1800","130","342"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","1375.13","1300","80","226","439","1850","2730","4708","1145.59","1604.67","57","4708","1000","1600"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","1604.6","1500","1387","450","1000","2100","2700","4400","1555.37","1653.83","0","10000","1480","1560"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","2123.09","2050","4637","400","1200","2800","3600","7000","2078.13","2168.05","0","21000","2000","2100"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","1697.08","1600","100","800","920","2140","3000","4306","1511.67","1882.49","140","5000","1452","1820"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","2244.56","2083.74","698","400","1200","2900","3934","8850","2113.14","2375.98","0","17850","2000","2202"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","729.82","465.23","124","200","282","1073","1400","4708","622.07","837.57","0","4708","420","650"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","1319.81","1113.19","824","300","500","1900","2674","4000","1253.96","1385.66","0","5800","950","1200"
"2005","higher education","Ostdeutschland, neue Bundeslaender","2557.44","2400","838","800","1500","3203","4300","7500","2417.97","2696.91","0","28000","2500","2700"
"2005","higher education","Westdeutschland, alte Bundeslaender","3917.78","3400","2167","1100","2300","4800","6430","17931","3784.68","4050.88","0","40000","3555","3800"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","2106.99","2000","245","1000","1330","2649","3245","5500","1969.23","2244.75","0","6400","1777","2000"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","2831.16","2800","799","900","1800","3550","4600","7000","2695.94","2966.38","0","30000","2600","2894"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","224.03","129.2","43","64","120","300","520","1100","143.47","304.59","10","1156","120","340"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","1447.87","1414.95","73","193","400","2265","2700","4127","1186.52","1709.22","82","4900","1000","1700"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","1595.1","1500","1270","500","1000","2100","2700","4000","1543.22","1646.98","0","10228","1460","1546"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","2105.57","2089","4420","400","1193","2800","3552","6950","2060.65","2150.49","0","18000","2000","2100"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","1589.64","1466.21","109","270","1000","2300","2900","3319","1421.98","1757.3","123","5000","1399","1700"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","2202.77","2100","676","410","1200","2900","3700","7000","2069.57","2335.97","0","18800","2050","2250"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","775.64","500","132","296","375","1014","1500","5000","666.26","885.02","0","5000","450","626"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","1333.53","1143.46","790","300","507","2000","2600","3947","1264.49","1402.57","0","7500","977","1150"
"2006","higher education","Ostdeutschland, neue Bundeslaender","2523.66","2400","870","994","1550","3200","4074","7000","2396.02","2651.3","0","25000","2500","2657"
"2006","higher education","Westdeutschland, alte Bundeslaender","4028.25","3500","2376","1050","2300","4880","6750","19966","3855.3","4201.2","0","115926","3532","3800"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","2044.4","1984.44","240","1000","1350","2500","3300","4900","1911.33","2177.47","165","7000","1800","2000"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","2769.94","2598.33","837","1000","1700","3500","4500","7265","2636.6","2903.28","0","32000","2500","2800"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","724.87","315.16","39","90","200","410","2500","3179","466.06","983.68","30","3179","200","386"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","1438.82","1400","66","101","400","2331","2735","3300","1183.28","1694.36","0","3959","800","1600"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","1568.34","1500","1365","399","1000","2100","2700","4299","1516.67","1620.01","0","13000","1472","1560"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","2085.56","2017.68","4666","400","1100","2800","3500","6900","2042.36","2128.76","0","17989","2000","2100"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","1668.75","1600","115","450","1250","2200","2800","4173","1487.87","1849.63","150","5800","1400","1800"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","2225.37","2100","724","480","1200","2920","4000","7500","2100.92","2349.82","0","18000","2000","2200"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","724.55","516.38","112","150","296","1144","1425","1910","503.29","945.81","0","12000","449","600"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","1398.74","1200","703","345","522","2040","2800","4500","1323.33","1474.15","0","6500","1000","1250"
"2007","higher education","Ostdeutschland, neue Bundeslaender","2531.27","2388.17","841","820","1531","3200","4200","7800","2392.71","2669.83","0","27000","2446","2668"
"2007","higher education","Westdeutschland, alte Bundeslaender","3918.78","3400","2274","1055","2216","4790","6449","20000","3778.56","4059","0","42000","3500","3750"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","2157.73","2000","231","1070","1401","2800","3700","5000","2013.24","2302.22","0","6834","1800","2100"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","2816.47","2699","776","800","1700","3500","4633","9496","2684.8","2948.14","0","17000","2550","2800"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","1619.94","1435.63","60","330","732","2433","3500","4900","1332.75","1907.13","7","4900","680","1600"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","1583.84","1500","1333","400","1000","2111","2600","4001","1532.22","1635.46","0","10000","1436","1525"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","2134.26","2070","4458","400","1116","2800","3503","7000","2082.17","2186.35","0","50000","2000","2100"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","1631.47","1500","127","550","874","2130","3000","4000","1464.16","1798.78","114","5000","1400","1796"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","2294.71","2150","695","450","1329","3000","4000","7000","2167.29","2422.13","0","20000","2000","2200"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","855.75","650","108","225","400","1260","1680","2100","751.27","960.23","0","2200","500","720"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","1357.76","1150.37","660","300","465","2000","2700","4799","1277.43","1438.09","0","6600","980","1200"
"2008","higher education","Ostdeutschland, neue Bundeslaender","2571.88","2455.13","795","875","1600","3300","4300","7000","2445.12","2698.64","0","20000","2500","2677"
"2008","higher education","Westdeutschland, alte Bundeslaender","3980.33","3424.13","2143","1100","2224","4982","6917","15058","3839.52","4121.14","0","35288","3500","3720"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","2066.74","1847.01","211","990","1318","2700","3700","5100","1911.4","2222.08","0","6800","1800","2100"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","2754.45","2649.14","715","700","1681","3600","4600","7210","2608.28","2900.62","0","25000","2500","2850"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","1586.2","1395.97","60","200","650","2300","2700","5000","1288.9","1883.5","0","5000","800","1800"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","1625.19","1600","1295","405","1000","2200","2679","4000","1572.23","1678.15","0","11082","1500","1600"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","2135.98","2100","4189","400","1100","2811","3579","7498","2088.76","2183.2","0","20067","2000","2100"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","1702.86","1600","125","699","1100","2166","3000","4000","1540.57","1865.15","0","4500","1500","1800"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","2321.32","2100","673","500","1150","3200","4000","8011","2172.13","2470.51","0","25000","2000","2220"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","824.58","616.51","95","240","310","1250","1786","2300","694.69","954.47","65","2400","480","820"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","1345.97","1200","584","320","511","2000","2538","4099","1266.36","1425.58","0","6500","999","1213"
"2009","higher education","Ostdeutschland, neue Bundeslaender","2696.03","2524.99","760","720","1600","3357","4500","7700","2552.27","2839.79","0","30000","2600","2823"
"2009","higher education","Westdeutschland, alte Bundeslaender","3978.08","3479.13","2050","1000","2178","5000","6715","20000","3833.3","4122.86","0","46856","3500","3800"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","2220.79","1908.91","213","970","1500","2900","4200","5000","2051.28","2390.3","0","7000","1800","2200"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","2798.89","2604.37","651","725","1800","3550","4800","8113","2659.92","2937.86","0","14000","2600","2856"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","244.67","175.75","35","80","110","204","396","2600","99.06","390.28","32","2600","150","300"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","1560.33","1500","53","301","600","2500","3000","4000","1249.12","1871.54","0","4300","800","1700"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","1657.02","1600","1241","370","970","2300","2900","4300","1596.62","1717.42","0","13000","1500","1635"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","2133.24","2100","3857","400","1100","2890","3534","7002","2083.37","2183.11","0","24269","2000","2100"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","1839.55","1676.33","103","800","1260","2500","3210","4200","1654.78","2024.32","320","5100","1600","2000"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","2409.24","2211.92","612","500","1345","3106","4120","7600","2256.42","2562.06","0","19000","2100","2380"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","835.6","550","116","256","400","1100","1700","2700","714.41","956.79","0","4000","450","762"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","1322.39","1100","868","310","500","1960","2500","4300","1253.61","1391.17","0","8000","920","1170"
"2010","higher education","Ostdeutschland, neue Bundeslaender","2788.38","2600","901","850","1700","3500","4500","8000","2637.82","2938.94","0","35000","2600","2847"
"2010","higher education","Westdeutschland, alte Bundeslaender","3874.1","3300","2838","1000","2100","4980","6500","16018","3751.73","3996.47","0","40000","3500","3700"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","2464.89","2023.42","248","1000","1500","3000","4100","6500","2260.31","2669.47","0","20558","1787","2063"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","2854.3","2769.2","843","800","1722","3600","4800","8013","2729.07","2979.53","0","16000","2700","2999"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","266.25","174.85","43","38","100","400","400","900","200.49","332.01","0","900","100","248"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","1650.58","1500","101","180","400","2300","3350","4800","1412.62","1888.54","0","4800","700","1700"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","1628.5","1500","1597","400","954","2200","2800","4300","1558.5","1698.5","0","25000","1450","1540"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","2136.88","2100","5209","400","1050","2900","3625","6800","2093.63","2180.13","0","20000","1950","2050"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","1865.92","1985.81","173","750","1200","2440","2750","4200","1718.2","2013.64","0","5350","1600","1800"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","2618.32","2300","994","500","1500","3120","4500","8507","2480.21","2756.43","0","38446","2000","2200"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","822.86","550.08","140","230","400","1200","1700","3000","700.79","944.93","56","4000","495","720"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","1342.17","1079.62","1071","345","514","1980","2600","4500","1279.46","1404.88","0","10000","950","1141"
"2011","higher education","Ostdeutschland, neue Bundeslaender","2810.24","2700","1027","1000","1800","3620","4515","8000","2698.65","2921.83","0","15000","2611","2827"
"2011","higher education","Westdeutschland, alte Bundeslaender","3960.23","3500","3428","1100","2300","5000","7000","15000","3843.6","4076.86","0","70000","3500","3700"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","2342.19","2200","287","1100","1560","3000","3900","5000","2207.55","2476.83","0","7400","1950","2200"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","3009.97","2902.93","983","900","1900","3800","5150","8200","2897.05","3122.89","0","13500","2856","3032"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","308.21","300","51","97","120","400","560","960","244.41","372.01","17","970","120","300"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","1541.8","1350.28","132","165","400","2200","3150","5000","1337.79","1745.81","0","8000","790","1436"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","1639.22","1576.92","1871","400","1000","2200","2800","4500","1582.66","1695.78","0","25000","1500","1600"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","2164.64","2100","6246","400","1200","2900","3700","6700","2126.06","2203.22","0","20000","2000","2050"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","1853.28","1800","198","800","1200","2442","2800","4800","1712.47","1994.09","0","6000","1600","1869"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","2586.92","2400","1235","756","1500","3200","4800","9526","2480.61","2693.23","0","35000","2000","2200"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","930.9","628.64","123","250","350","1500","1736","3800","710.82","1150.98","44","12209","540","800"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","1403.04","1200","1121","329","530","2100","2700","4300","1334.16","1471.92","0","15000","938","1151"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3119.07","2849.85","987","950","1800","3900","5000","10000","2988.02","3250.12","0","32000","2800","3000"
"2012","higher education","Westdeutschland, alte Bundeslaender","3962.39","3500","3374","1100","2291","5000","6858","13000","3838.88","4085.9","0","65000","3500","3700"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","2450.55","2392.39","295","1275","1700","3000","3800","6000","2306.44","2594.66","0","8300","2000","2300"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3242.03","3093.03","941","1094","2100","4000","5240","10500","3119","3365.06","0","19000","3000","3200"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","268.81","233.88","66","80","160","380","400","1550","212.82","324.8","13","1550","160","270"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","1597.27","1550","140","320","400","2100","3500","4500","1405.56","1788.98","0","5000","758","1506"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","1650.19","1600","1854","400","985","2200","2900","4233","1596.65","1703.73","0","25000","1500","1600"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","2152.66","2100","6162","400","1100","2900","3750","6300","2112.93","2192.39","0","22000","1950","2000"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","1965.39","1966.94","227","863","1400","2500","2950","4750","1836.83","2093.95","0","5105","1700","1936"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","2446.46","2300","1244","600","1500","3200","4223","6500","2355.81","2537.11","0","13008","2000","2200"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","1018.14","786.9","150","250","400","1400","1800","3800","802.63","1233.65","0","12509","550","800"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","1396.87","1200","1654","335","500","2020","2700","4228","1345.65","1448.09","0","12000","920","1100"
"2013","higher education","Ostdeutschland, neue Bundeslaender","2955.42","2800","1032","745","1750","3800","4761","8600","2829.23","3081.61","0","27000","2700","3000"
"2013","higher education","Westdeutschland, alte Bundeslaender","4030.44","3500","3962","1050","2240","5200","7000","15000","3922.94","4137.94","0","65000","3400","3500"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","2557.72","2400","271","1200","1600","3300","4300","6742","2404.99","2710.45","0","8200","1950","2300"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3241.54","3100","937","1100","2100","4000","5300","9014","3115.63","3367.45","0","18000","2990","3194"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","276.15","274.83","94","50","120","400","450","700","218.62","333.68","0","2100","200","310"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","1477.58","1100","239","200","393","2100","3112","7000","1338.17","1616.99","0","7000","800","1280"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","1699.11","1600","1832","450","1100","2231","2850","4300","1645.01","1753.21","0","25000","1520","1600"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","2176.23","2100","6837","403","1089","2900","3800","7000","2138.6","2213.86","0","30000","1900","2000"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","2031.17","1888.87","240","863","1400","2540","3000","5200","1897.54","2164.8","0","6400","1700","1963"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","2483.79","2328.96","1558","500","1400","3163","4500","7200","2401.66","2565.92","0","20000","2000","2126"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","1017.21","700","125","360","400","1200","1900","5000","820.38","1214.04","52","10000","720","950"
