"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","1366.64","1453.49","30","74","1023","1738","2045","3132","1159.36","1573.92","74","3132","1333","1738"
"1990","Rhineland-Palatinate,Saarland","secondary school degree","1175.79","1059.19","62","348","767","1584","2250","3068","1007.88","1343.7","0","3068","816","1432"
"1990","Saxony","college entrance qualification","757.57","731.79","143","435","585","867","1072","1790","712.6","802.54","128","1790","675","787"
"1990","Saxony","lower secondary degree","532.17","537","370","281","409","650","767","1099","513.02","551.32","51","1200","511","552"
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","580.21","562","515","307","435","678","818","1662","555.73","604.69","92","2812","537","565"
"1990","Saxony-Anhalt","college entrance qualification","780.57","742.88","72","440","588","920","1227","2096","712.68","848.46","307","2096","711","792"
"1990","Saxony-Anhalt","lower secondary degree","534.94","496.95","220","258","368","632","767","1482","499.21","570.67","87","2556","460","532"
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","560.53","550","334","259","435","675","805","1483","534.35","586.71","61","1789","529","562"
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","1396.11","1432","85","468","819","1790","2301","2930","1257.42","1534.8","205","2930","1176","1534"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","1647.22","1468.38","47","449","1099","2045","2579","4090","1406.04","1888.4","155","4090","1278","1753"
"1990","Thuringia","college entrance qualification","752.68","716","48","542","603","767","859","2301","649.58","855.78","153","2301","642","741"
"1990","Thuringia","lower secondary degree","535.97","516.81","216","240","399","665","807","1099","504.26","567.68","20","2045","486","562"
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","558.94","562","297","284","416","665","818","1432","529.16","588.72","77","2556","537","588"
"1991","Baden-Württemberg","college entrance qualification","2385.55","2060.26","133","512","1329","3063","4303","12400","2098.37","2672.73","102","12400","1687","2377"
"1991","Baden-Württemberg","lower secondary degree","1522.84","1543.36","548","433","844","1943","2454","5113","1447.44","1598.24","0","10635","1432","1585"
"1991","Baden-Württemberg","no degree/no degree yet","1331.62","1329","109","646","895","1687","1892","2812","1218.17","1445.07","179","4090","1253","1534"
"1991","Baden-Württemberg","Other degree","1606.36","1585","208","868","1227","1892","2454","3067","1518.91","1693.81","230","6647","1534","1687"
"1991","Baden-Württemberg","secondary school degree","1564.34","1483","187","378","818","1996","2556","5369","1418.54","1710.14","0","6135","1278","1585"
"1991","Bavaria","college entrance qualification","2201.23","2310.57","137","341","1278","3063","3681","7158","1972.31","2430.15","0","8334","1790","2556"
"1991","Bavaria","lower secondary degree","1491.09","1432","501","461","971","1943","2454","3835","1423.36","1558.82","0","5416","1380","1508"
"1991","Bavaria","no degree/no degree yet","1346.73","1331.32","51","199","920","1687","2556","2710","1184.78","1508.68","77","2710","1176","1432"
"1991","Bavaria","Other degree","1489.38","1467.34","126","818","1202","1866","2147","2812","1397.35","1581.41","205","2990","1380","1590"
"1991","Bavaria","secondary school degree","1800.65","1636","200","409","1125","2403","3323","4602","1657.87","1943.43","95","5113","1519","1738"
"1991","Berlin","college entrance qualification","1847.65","1774.2","84","665","1048","2388","3019","4602","1604.55","2090.75","230","7158","1069","1738"
"1991","Berlin","lower secondary degree","1483.44","1483","108","680","1074","1841","2301","3068","1366.9","1599.98","307","3068","1125","1529"
"1991","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Berlin","Other degree","1266.48","1242.11","30","614","665","1738","1892","2710","1038.43","1494.53","245","2710","1048","1636"
"1991","Berlin","secondary school degree","1329.49","1079.29","160","520","716","1665","2229","3681","1153.85","1505.13","102","12782","856","1048"
"1991","Brandenburg","college entrance qualification","984.84","871.55","62","654","777","1125","1329","2608","872.82","1096.86","205","2608","818","1043"
"1991","Brandenburg","lower secondary degree","686.6","682","126","307","511","844","971","1432","630.94","742.26","26","2664","665","759"
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","842.4","759.81","255","439","614","1023","1329","2556","793.01","891.79","102","3272","716","782"
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","1799.19","1790","34","614","1211","2301","3068","3784","1460.95","2137.43","230","3784","1211","1943"
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Hesse","college entrance qualification","2243.36","2250","92","639","1534","3086","3835","4602","2011.73","2474.99","153","5113","1790","2403"
"1991","Hesse","lower secondary degree","1413.68","1432","234","332","767","1861","2454","3374","1312.45","1514.91","61","4602","1329","1585"
"1991","Hesse","no degree/no degree yet","1371.34","1418.22","58","511","1023","1841","1994","2608","1185.07","1557.61","121","4602","1156","1636"
"1991","Hesse","Other degree","1470.19","1499.06","105","665","1227","1713","2045","3068","1340.45","1599.93","194","4602","1483","1687"
"1991","Hesse","secondary school degree","1796.4","1534","113","506","920","2147","2812","10226","1500.93","2091.87","174","12782","1278","1611"
"1991","Lower Saxony","college entrance qualification","2593.45","2215.88","86","614","1508","3323","4515","17043","2094.98","3091.92","102","17043","1841","2556"
"1991","Lower Saxony","lower secondary degree","1463.44","1494.28","271","359","844","1943","2301","4602","1364.72","1562.16","77","5113","1278","1534"
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Lower Saxony","Other degree","1460.88","1313.65","35","1066","1278","1636","2045","3221","1248.36","1673.4","179","3221","1278","1636"
"1991","Lower Saxony","secondary school degree","1509.59","1380","150","460","767","1943","2556","5624","1330.1","1689.08","102","10226","1227","1483"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","1118.83","985.01","41","588","818","1483","1790","2301","976.57","1261.09","474","2301","821","1329"
"1991","Mecklenburg-Western Pomerania","lower secondary degree","678.41","716","90","291","463","869","971","1282","621.64","735.18","0","1329","665","767"
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","796.44","767","179","332","588","946","1329","1943","743.8","849.08","100","1994","695","772"
"1991","North Rhine-Westphalia","college entrance qualification","2121.1","1797.56","290","573","1227","2761","3835","7669","1958.48","2283.72","100","10226","1585","2067"
"1991","North Rhine-Westphalia","lower secondary degree","1640.06","1653","608","336","1006","2096","2735","5087","1568.1","1712.02","51","6391","1534","1636"
"1991","North Rhine-Westphalia","no degree/no degree yet","1302.75","1403.17","107","390","920","1790","1943","2659","1194.63","1410.87","102","2659","1176","1508"
"1991","North Rhine-Westphalia","Other degree","1696.12","1636","168","767","1278","2025","2403","7675","1583.57","1808.67","0","7675","1585","1790"
"1991","North Rhine-Westphalia","secondary school degree","1723.78","1534","309","460","971","2195","3068","4964","1565.8","1881.76","0","15339","1432","1636"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","2157.81","2045","44","613","1380","3011","3784","4899","1808.31","2507.31","460","5369","1841","2648"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","1482.23","1464.29","222","337","1023","1968","2509","3528","1382.04","1582.42","102","4090","1380","1542"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","1257.11","1227","65","307","716","1662","2301","3068","1079.73","1434.49","144","3068","818","1329"
"1991","Saxony","college entrance qualification","994.13","895","123","614","706","1069","1496","3528","898.19","1090.07","214","3540","844","946"
"1991","Saxony","lower secondary degree","699.69","712.04","263","348","533","818","973","1585","660.56","738.82","64","3323","657","716"
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","754.7","690","439","409","562","869","1113","2147","720.7","788.7","120","2659","676","741"
"1991","Saxony-Anhalt","college entrance qualification","968.84","873.14","71","614","754","1086","1432","3068","872.12","1065.56","153","3068","818","1024"
"1991","Saxony-Anhalt","lower secondary degree","700.39","674.73","173","375","511","818","1022","1907","653.14","747.64","184","2300","629","730"
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","782.48","716","305","409","601","895","1176","2045","742.97","821.99","102","2449","716","767"
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","1416.22","1432","90","381","818","1802","2454","5113","1249.39","1583.05","102","5113","1099","1534"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","1771.08","1718.63","49","665","1074","2318","2673","5522","1487.21","2054.95","245","5522","1134","1943"
"1991","Thuringia","college entrance qualification","911.68","811.09","45","552","718","1012","1176","2166","808.84","1014.52","511","2166","767","946"
"1991","Thuringia","lower secondary degree","713.55","682.38","149","358","511","839","1074","1841","663.3","763.8","123","2045","614","716"
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","760.15","716","272","378","562","869","1089","2301","714.17","806.13","115","3579","680","767"
"1992","Baden-Württemberg","college entrance qualification","2448.28","2145.87","129","606","1534","3366","4755","6647","2174.94","2721.62","205","6902","1790","2454"
"1992","Baden-Württemberg","lower secondary degree","1665.88","1637.77","504","501","1073","2147","2556","5113","1584.9","1746.86","0","10226","1585","1687"
"1992","Baden-Württemberg","no degree/no degree yet","1426.35","1432","103","818","1023","1790","2096","2556","1313.03","1539.67","230","4090","1325","1636"
"1992","Baden-Württemberg","Other degree","1762.55","1789","200","920","1227","2147","2454","4346","1654.64","1870.46","51","7669","1687","1839"
"1992","Baden-Württemberg","secondary school degree","1726.93","1636","185","383","972","2250","2858","5062","1577.51","1876.35","0","6391","1432","1738"
"1992","Bavaria","college entrance qualification","2559.77","2428.26","138","624","1534","3518","4397","7669","2307.05","2812.49","205","10114","2301","2761"
"1992","Bavaria","lower secondary degree","1558.23","1534.28","499","455","972","1994","2455","4162","1484.33","1632.13","0","6921","1432","1598"
"1992","Bavaria","no degree/no degree yet","1222.62","1322.97","50","153","511","1790","2147","2711","1048.91","1396.33","51","2711","1217","1534"
"1992","Bavaria","Other degree","1586.21","1534","118","971","1278","1790","2147","3579","1494.54","1677.88","230","3579","1432","1687"
"1992","Bavaria","secondary school degree","1911.11","1714.49","228","614","1021","2547","3528","6135","1766.29","2055.93","140","6647","1534","1841"
"1992","Berlin","college entrance qualification","2088.64","1963.57","85","800","1380","2812","3221","7618","1812.03","2365.25","102","7669","1457","1994"
"1992","Berlin","lower secondary degree","1596.91","1538.05","97","747","1023","2096","2454","3401","1455.26","1738.56","249","3401","1263","1602"
"1992","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","","","","","","",""
"1992","Berlin","secondary school degree","1440.62","1278","155","586","895","1880","2582","4346","1323.11","1558.13","76","6135","1094","1323"
"1992","Brandenburg","college entrance qualification","1278.59","1271","59","920","971","1475","1745","2556","1167.75","1389.43","409","2556","1094","1360"
"1992","Brandenburg","lower secondary degree","967.72","920","104","386","741","1170","1496","1994","884.23","1051.21","138","2823","869","1074"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","1070.83","971","230","614","818","1278","1579","4090","1009.37","1132.29","66","4090","955","1038"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","1734.53","1582.92","31","726","1432","1949","3170","4244","1400.69","2068.37","245","4244","1278","1892"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
"1992","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1992","Hesse","college entrance qualification","2357.13","2467.93","94","676","1687","3119","3625","4960","2124.87","2589.39","179","5113","2147","2557"
"1992","Hesse","lower secondary degree","1548.89","1590.02","216","358","844","2186","2556","3402","1435.46","1662.32","102","5113","1432","1738"
"1992","Hesse","no degree/no degree yet","1692.7","1737.44","48","256","1329","2132","2661","3477","1463.58","1921.82","77","4090","1432","1841"
"1992","Hesse","Other degree","1549.03","1534","95","1023","1227","1841","2147","3988","1412.98","1685.08","245","4090","1534","1738"
"1992","Hesse","secondary school degree","2064.73","1937.68","115","690","1074","2454","3068","10226","1769.39","2360.07","123","12782","1483","1943"
"1992","Lower Saxony","college entrance qualification","2698.5","2319.1","92","436","1636","3221","4602","17384","2236.11","3160.89","62","17384","2026","2709"
"1992","Lower Saxony","lower secondary degree","1637.2","1687","256","460","1074","2096","2454","3927","1492.46","1781.94","128","15339","1508","1770"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","1661.05","1636","148","398","971","2086","2862","3924","1499.34","1822.76","51","7669","1432","1764"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","1439.59","1235.15","37","869","1023","1634","2045","2965","1278.67","1600.51","614","2965","1144","1585"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","994.97","967.73","60","581","752","1176","1498","1994","900.68","1089.26","0","1994","906","1023"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","1050.69","971","151","460","797","1298","1636","2407","975.86","1125.52","115","2454","920","1010"
"1992","North Rhine-Westphalia","college entrance qualification","2257.19","1997.2","290","704","1380","2994","3835","5880","2104.59","2409.79","77","8181","1790","2301"
"1992","North Rhine-Westphalia","lower secondary degree","1700.37","1687","605","383","1125","2147","2793","5113","1628.27","1772.47","0","5555","1595","1738"
"1992","North Rhine-Westphalia","no degree/no degree yet","1485.29","1534","88","716","1176","1892","2071","2659","1377.38","1593.2","169","2659","1278","1713"
"1992","North Rhine-Westphalia","Other degree","1823.12","1738","164","614","1380","2069","2556","10234","1680.61","1965.63","0","10234","1636","1841"
"1992","North Rhine-Westphalia","secondary school degree","1853.12","1741.2","313","471","1176","2342","3068","5636","1719.1","1987.14","164","10226","1534","1790"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","2473.04","2480.5","42","358","1432","3438","4602","5624","2065.58","2880.5","256","5624","1943","3068"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","1627.77","1636","210","614","1221","2045","2608","3323","1520.93","1734.61","102","4346","1483","1738"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","1398.7","1227","64","409","920","1790","2199","4946","1198.24","1599.16","188","4946","1074","1613"
"1992","Saxony","college entrance qualification","1346.18","1234.21","104","741","920","1674","2147","2914","1241.26","1451.1","0","3068","1176","1371"
"1992","Saxony","lower secondary degree","939.35","908.2","186","511","741","1074","1329","2474","870.61","1008.09","77","4857","869","923"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","1006.94","957.28","390","511","741","1176","1482","2505","951.53","1062.35","153","6887","920","1012"
"1992","Saxony-Anhalt","college entrance qualification","1423.76","1380","66","767","1023","1790","1950","4244","1271.29","1576.23","161","4244","1253","1521"
"1992","Saxony-Anhalt","lower secondary degree","963.93","927.99","135","521","767","1125","1329","1943","900.84","1027.02","153","2586","869","1023"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","998.07","970.99","270","570","767","1176","1432","2659","948.79","1047.35","65","3579","920","1023"
"1992","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","lower secondary degree","1675","1807.13","80","440","1023","2096","2556","4602","1488","1862","235","4602","1329","1860"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","1863.32","1683.83","43","584","1034","2147","3221","7158","1476.51","2250.13","107","7158","1329","1943"
"1992","Thuringia","college entrance qualification","1315.42","1278","40","552","1053","1585","1892","2812","1153.97","1476.87","153","2812","1176","1534"
"1992","Thuringia","lower secondary degree","900.25","880.89","129","460","767","1115","1278","1636","842.53","957.97","161","2556","818","920"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","964.36","915.51","238","561","740","1125","1534","2147","908.1","1020.62","158","3477","881","974"
"1993","Baden-Württemberg","college entrance qualification","2708.02","2279.86","134","511","1534","3579","4720","13392","2381.69","3034.35","55","13392","1856","2556"
"1993","Baden-Württemberg","lower secondary degree","1756.81","1790","494","511","1074","2147","2812","5113","1675.77","1837.85","0","8181","1636","1790"
"1993","Baden-Württemberg","no degree/no degree yet","1306.19","1432","103","169","920","1738","2045","2454","1178.96","1433.42","51","4602","1345","1636"
"1993","Baden-Württemberg","Other degree","1890.82","1738","188","971","1278","2045","3068","5113","1751.15","2030.49","230","9203","1636","1790"
"1993","Baden-Württemberg","secondary school degree","1863.6","1738","190","460","1125","2544","3272","5624","1713.63","2013.57","0","5752","1534","1790"
"1993","Bavaria","college entrance qualification","2677.66","2812","139","736","1574","3528","4324","8845","2432.91","2922.41","256","9203","2480","2991"
"1993","Bavaria","lower secondary degree","1626.91","1585.56","482","460","1023","2045","2558","4090","1542.4","1711.42","0","10719","1534","1645"
"1993","Bavaria","no degree/no degree yet","1577.11","1432","40","1125","1227","1790","2045","2914","1411.21","1743.01","661","2914","1227","1687"
"1993","Bavaria","Other degree","1751.33","1636","110","1074","1380","1943","2515","4326","1633.86","1868.8","256","4326","1534","1687"
"1993","Bavaria","secondary school degree","1970.25","1892","232","562","1227","2556","3528","5113","1828.04","2112.46","46","6545","1647","1943"
"1993","Berlin","college entrance qualification","2308.68","2196.97","80","920","1432","3017","3732","8181","2002.46","2614.9","0","8334","1761","2278"
"1993","Berlin","lower secondary degree","1807.19","1759.05","91","1074","1406","2225","2612","3068","1672.51","1941.87","225","3426","1534","1830"
"1993","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Berlin","Other degree","","","","","","","","","","","","","",""
"1993","Berlin","secondary school degree","1721.98","1547","148","767","1140","2035","2659","4960","1526.98","1916.98","220","13805","1380","1636"
"1993","Brandenburg","college entrance qualification","1566.06","1597.55","59","791","1278","1861","2147","3579","1408.86","1723.26","460","3579","1432","1642"
"1993","Brandenburg","lower secondary degree","1134.4","1190.31","90","332","869","1534","1662","2076","1013.6","1255.2","0","4090","974","1278"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","1300.39","1199.51","220","614","971","1483","1928","5624","1222.27","1378.51","160","5624","1125","1278"
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","1927.08","1747.19","32","614","1483","2352","3579","5113","1551.56","2302.6","289","5113","1336","2129"
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1993","Hesse","college entrance qualification","2563.1","2594.79","99","598","1547","3426","4090","6135","2296.74","2829.46","230","6135","2250","2812"
"1993","Hesse","lower secondary degree","1663.29","1588.7","223","317","778","2301","2812","6391","1523.78","1802.8","0","9203","1483","1705"
"1993","Hesse","no degree/no degree yet","1707.18","1689.26","41","1125","1329","2045","2199","3068","1526.75","1887.61","718","3068","1406","1882"
"1993","Hesse","Other degree","1768.73","1651.65","90","1125","1278","2147","2556","3630","1628.77","1908.69","460","3956","1534","1890"
"1993","Hesse","secondary school degree","2238.49","2042.49","114","665","1432","2670","3323","10226","1925.93","2551.05","0","14073","1483","2013"
"1993","Lower Saxony","college entrance qualification","2761.49","2415.2","97","501","1534","3375","4704","10226","2264.23","3258.75","77","19173","1943","2710"
"1993","Lower Saxony","lower secondary degree","1615.59","1571.27","250","383","920","2170","2710","4960","1501.23","1729.95","87","6647","1459","1764"
"1993","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Lower Saxony","secondary school degree","2001.64","1790","165","511","869","2403","3170","8692","1726.7","2276.58","61","20452","1559","1841"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","1710.61","1636","34","756","1125","1997","2293","5082","1399.01","2022.21","353","5082","1329","1997"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","1261.15","1227","47","844","971","1442","1600","2552","1142.99","1379.31","593","2552","1074","1329"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","1242.2","1176.99","139","713","920","1534","1892","2608","1155.9","1328.5","153","3066","1069","1278"
"1993","North Rhine-Westphalia","college entrance qualification","2410.39","2301","287","767","1432","3170","4090","6222","2255.71","2565.07","130","7563","2045","2403"
"1993","North Rhine-Westphalia","lower secondary degree","1825.94","1841","581","399","1176","2301","2914","5624","1743.39","1908.49","26","7669","1687","1815"
"1993","North Rhine-Westphalia","no degree/no degree yet","1493.28","1582.84","90","535","1125","1892","2096","2556","1380.64","1605.92","82","2556","1304","1738"
"1993","North Rhine-Westphalia","Other degree","1682.58","1687","160","638","1329","2045","2505","3221","1585.67","1779.49","179","3835","1636","1790"
"1993","North Rhine-Westphalia","secondary school degree","2127.57","1804.11","315","683","1363","2566","3630","6161","1921.61","2333.53","128","28121","1636","1892"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","2831.1","2953.23","42","1176","1663","3681","4602","7669","2346.98","3315.22","61","7669","1943","3323"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","1607.37","1627.53","203","445","971","2096","2735","3835","1486.58","1728.16","153","5113","1534","1738"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","secondary school degree","1454.67","1448.92","68","511","869","1892","2454","3579","1276.83","1632.51","220","3579","1108","1636"
"1993","Saxony","college entrance qualification","1724.46","1636","106","767","1125","2242","2556","4090","1543.56","1905.36","123","7669","1421","1711"
"1993","Saxony","lower secondary degree","1079.27","1048.6","156","681","818","1299","1484","2173","1010.47","1148.07","153","3784","1000","1125"
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","1232.62","1125","389","562","904","1403","1841","3068","1131.08","1334.16","128","15339","1065","1176"
"1993","Saxony-Anhalt","college entrance qualification","1768.13","1646.75","66","767","1380","2074","2748","4857","1563.96","1972.3","205","4857","1635","1917"
"1993","Saxony-Anhalt","lower secondary degree","1112.54","1064.12","104","614","818","1380","1570","2253","1031.64","1193.44","307","2556","971","1176"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","1205.84","1176","256","588","920","1483","1790","3068","1142.18","1269.5","0","3451","1150","1278"
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","1668.72","1738","80","383","1100","2289","2659","3285","1502.51","1834.93","102","3285","1432","1841"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","2042.6","1612.1","50","808","1329","2147","3385","9203","1625.62","2459.58","256","9203","1406","1892"
"1993","Thuringia","college entrance qualification","1620.78","1456.9","39","1094","1278","1892","2203","3323","1431.2","1810.36","316","3323","1332","1790"
"1993","Thuringia","lower secondary degree","1111.79","1125","100","523","792","1380","1687","2556","1026.96","1196.62","118","2556","971","1176"
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","1106.34","1063.01","243","499","798","1380","1669","2556","1038.93","1173.75","179","4602","1023","1176"
"1994","Baden-Württemberg","college entrance qualification","2519.35","2162.59","129","614","1534","3477","4602","5978","2231.84","2806.86","153","10737","1892","2787"
"1994","Baden-Württemberg","lower secondary degree","1762.77","1790","449","437","1074","2291","2812","5113","1674.99","1850.55","0","9203","1636","1841"
"1994","Baden-Württemberg","no degree/no degree yet","1424.71","1495.17","90","762","1074","1790","1994","3068","1297.06","1552.36","92","3579","1329","1687"
"1994","Baden-Württemberg","Other degree","1802.78","1687","155","1074","1278","2045","2454","7669","1641.95","1963.61","256","7669","1687","1856"
"1994","Baden-Württemberg","secondary school degree","1874.39","1835.7","179","534","1227","2403","3477","5113","1733.78","2015","0","5113","1575","1852"
"1994","Bavaria","college entrance qualification","2578.3","2485.65","150","767","1585","3323","4346","7669","2311.14","2845.46","256","10226","2229","2849"
