"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Baden-Württemberg","(Married) couple without C.","1684.12","1483","222","767","1150","1943","2812","6615","1564.48","1803.76","0","7239","1355","1534"
"1989","Baden-Württemberg","1-pers.-HH","1745.61","1498.39","86","869","1227","1943","2403","10226","1485.86","2005.36","0","10226","1380","1636"
"1989","Baden-Württemberg","Couple + C. GT 16 ","1309.58","1278","307","307","597","1709","2301","3886","1215.52","1403.64","0","8692","1176","1380"
"1989","Baden-Württemberg","Couple + C. LE 16","1739.35","1636","337","353","939","2199","3119","7797","1622.05","1856.65","0","9203","1475","1636"
"1989","Baden-Württemberg","Couple + C. LE and GT 16","1446.31","1372.1","145","322","767","1943","2725","5113","1315.4","1577.22","0","5113","1125","1432"
"1989","Baden-Württemberg","Single parent","1248.37","1317.43","50","305","614","1790","2147","2556","1074.78","1421.96","129","2556","920","1329"
"1989","Bavaria","(Married) couple without C.","1608.9","1534","189","647","1176","1943","2556","4448","1500.72","1717.08","0","4473","1432","1611"
"1989","Bavaria","1-pers.-HH","1854.65","1468.42","97","859","1227","2045","2812","3988","1392.96","2316.34","233","23008","1329","1779"
"1989","Bavaria","Couple + C. GT 16 ","1384.61","1278","255","286","767","1839","2556","4090","1275.28","1493.94","0","7311","1083","1380"
"1989","Bavaria","Couple + C. LE 16","1638.37","1534","270","511","1045","2096","2812","5113","1518.54","1758.2","56","9203","1431","1585"
"1989","Bavaria","Couple + C. LE and GT 16","1210.88","1193.99","106","225","390","1643","2454","2965","1076.88","1344.88","72","2965","1048","1329"
"1989","Bavaria","Single parent","1294.52","1074.99","64","414","920","1524","2454","4090","1099.72","1489.32","0","4090","1023","1329"
"1989","Berlin","(Married) couple without C.","1700.75","1687.34","53","920","1278","1943","2403","3732","1518.93","1882.57","176","3732","1565","1886"
"1989","Berlin","1-pers.-HH","1645.99","1589.31","40","787","1227","1866","2403","5115","1377.61","1914.37","173","5115","1432","1826"
"1989","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Berlin","Couple + C. LE 16","1602.01","1539.29","52","844","1125","2147","2556","2863","1434.48","1769.54","282","2863","1227","1636"
"1989","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Berlin","Single parent","","","","","","","","","","","","","",""
"1989","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1989","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Bremen","Single parent","","","","","","","","","","","","","",""
"1989","Hamburg","(Married) couple without C.","2000.08","1805.02","35","1074","1409","2301","3579","3884","1714.58","2285.58","205","3884","1409","1890"
"1989","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Hamburg","Single parent","","","","","","","","","","","","","",""
"1989","Hesse","(Married) couple without C.","1702.93","1561.52","129","450","1023","2045","3068","7669","1527.85","1878.01","0","7669","1278","1636"
"1989","Hesse","1-pers.-HH","1655.84","1583.74","45","920","1329","1892","2301","2863","1496.25","1815.43","240","2863","1375","1790"
"1989","Hesse","Couple + C. GT 16 ","1608.44","1432","131","352","931","1943","2868","6647","1440.03","1776.85","153","6647","1227","1483"
"1989","Hesse","Couple + C. LE 16","1631.71","1636","170","392","1074","2181","2595","4346","1508.7","1754.72","0","4857","1432","1703"
"1989","Hesse","Couple + C. LE and GT 16","1427.51","1194.61","60","230","460","1841","3630","4296","1187.39","1667.63","0","4296","792","1534"
"1989","Hesse","Single parent","1400.65","1176","35","256","362","1790","2556","9382","855.12","1946.18","0","9382","583","1483"
"1989","Lower Saxony","(Married) couple without C.","1544.14","1467.75","152","818","1099","1841","2403","3579","1408.27","1680.01","225","8181","1329","1534"
"1989","Lower Saxony","1-pers.-HH","1531.2","1432","58","506","1125","1841","2633","3580","1338.22","1724.18","210","4090","1278","1585"
"1989","Lower Saxony","Couple + C. GT 16 ","1423.32","1299.87","127","262","624","1892","2608","4602","1178.26","1668.38","102","13831","1176","1416"
"1989","Lower Saxony","Couple + C. LE 16","1872.65","1585","119","588","1278","2045","3528","10226","1644.34","2100.96","153","10226","1478","1790"
"1989","Lower Saxony","Couple + C. LE and GT 16","1663.47","1033.09","46","215","289","2645","4346","7158","1211.72","2115.22","179","7158","486","1483"
"1989","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","(Married) couple without C.","1684.93","1611.24","332","736","1227","2032","2699","4423","1597.55","1772.31","0","5113","1457","1615"
"1989","North Rhine-Westphalia","1-pers.-HH","1794.09","1600.11","129","920","1271","1943","3133","5248","1630.33","1957.85","184","6135","1483","1738"
"1989","North Rhine-Westphalia","Couple + C. GT 16 ","1524.29","1465.46","358","312","746","1943","2659","5583","1425.29","1623.29","102","6902","1278","1483"
"1989","North Rhine-Westphalia","Couple + C. LE 16","1793.19","1687","373","317","1203","2301","2940","5062","1682.6","1903.78","51","10226","1578","1738"
"1989","North Rhine-Westphalia","Couple + C. LE and GT 16","1518.27","1329","169","324","818","1943","2811","5113","1341.69","1694.85","121","10226","1176","1432"
"1989","North Rhine-Westphalia","Single parent","1417.82","1227","60","358","429","1943","2556","4985","1186.71","1648.93","205","4985","869","1738"
"1989","Rhineland-Palatinate,Saarland","(Married) couple without C.","1466.86","1380","94","424","997","1841","2454","6135","1271.68","1662.04","0","6135","1324","1534"
"1989","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1391.29","1318.3","95","220","588","1841","2812","4091","1212.49","1570.09","112","4091","1125","1421"
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1516.29","1590.56","76","408","844","2076","2556","3323","1337.89","1694.69","0","3323","1278","1790"
"1989","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1212.28","1225.15","46","356","634","1641","2045","2784","1032.39","1392.17","128","2784","920","1432"
"1989","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1989","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony","Single parent","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Married) couple without C.","1663.32","1556.65","46","920","1278","1841","2250","5113","1432.1","1894.54","654","5113","1278","1636"
"1989","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Couple + C. LE 16","1760.57","1636","53","736","1176","2235","2659","5051","1507.49","2013.65","153","5051","1278","1943"
"1989","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1989","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Thuringia","Single parent","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(Married) couple without C.","1608.41","1534","220","547","1023","2045","2732","4346","1502.38","1714.44","0","5113","1432","1585"
"1990","Baden-Württemberg","1-pers.-HH","1600.03","1499.88","79","614","1253","1912","2454","4090","1441.88","1758.18","133","4090","1432","1684"
"1990","Baden-Württemberg","Couple + C. GT 16 ","1429.24","1355","297","348","767","1836","2454","4193","1343.17","1515.31","77","4857","1329","1457"
"1990","Baden-Württemberg","Couple + C. LE 16","1728.87","1636","335","368","818","2301","3068","5113","1618.2","1839.54","0","7669","1483","1662"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","1496.78","1432","140","359","767","1943","2676","5522","1363.12","1630.44","74","5522","1127","1534"
"1990","Baden-Württemberg","Single parent","1245.51","1244.2","52","240","511","1718","2045","4278","1043.48","1447.54","204","4278","1222","1432"
"1990","Bavaria","(Married) couple without C.","1692.53","1565.67","211","639","1176","2090","2812","4484","1536.54","1848.52","0","9419","1432","1636"
"1990","Bavaria","1-pers.-HH","2035.81","1677.54","98","818","1227","2403","2965","7669","1514.03","2557.59","0","25565","1483","1943"
"1990","Bavaria","Couple + C. GT 16 ","1526.17","1423.46","238","358","828","1943","2965","4047","1408.52","1643.82","71","7311","1227","1432"
"1990","Bavaria","Couple + C. LE 16","1660.25","1534","256","521","869","2114","3013","4090","1541.09","1779.41","51","7669","1442","1633"
"1990","Bavaria","Couple + C. LE and GT 16","1365.61","1399.58","100","230","510","1892","2303","6647","1180.04","1551.18","51","6647","1074","1483"
"1990","Bavaria","Single parent","1343.02","1227","59","312","971","1544","1841","4090","1075.36","1610.68","0","6647","1125","1432"
"1990","Berlin","(Married) couple without C.","1456.34","1420.86","99","542","818","1943","2206","4090","1265.3","1647.38","130","7732","951","1483"
"1990","Berlin","1-pers.-HH","1457.35","1404.96","53","368","614","1892","2439","6650","1152.66","1762.04","137","6650","690","1534"
"1990","Berlin","Couple + C. GT 16 ","1313.46","1125.21","47","368","588","1994","2608","3574","1091.25","1535.67","100","3574","614","1125"
"1990","Berlin","Couple + C. LE 16","1117.88","845.08","150","514","614","1585","2132","3017","1024.88","1210.88","258","3017","716","844"
"1990","Berlin","Couple + C. LE and GT 16","1048.93","695.87","40","229","481","1636","2096","2988","837.72","1260.14","102","2988","539","971"
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","573.27","578.27","109","307","454","716","856","956","533.55","612.99","77","1074","512","629"
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","605.51","537.33","111","179","450","741","1012","2045","538.56","672.46","16","2152","511","614"
"1990","Brandenburg","Couple + C. LE 16","612.78","589.86","213","394","486","695","844","1534","581.67","643.89","118","1585","562","614"
"1990","Brandenburg","Couple + C. LE and GT 16","590.3","594.91","55","259","440","746","859","1534","514.21","666.39","76","1534","511","665"
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","1781.45","1670.4","125","695","1227","2045","2885","10226","1592.49","1970.41","102","10226","1432","1774"
"1990","Hesse","1-pers.-HH","1840.08","1797.52","41","614","1278","2301","2790","4295","1583.98","2096.18","256","4295","1482","1918"
"1990","Hesse","Couple + C. GT 16 ","1618.91","1483","142","419","767","1994","2812","6902","1447.79","1790.03","102","6902","1227","1534"
"1990","Hesse","Couple + C. LE 16","1821.99","1768.07","160","614","1176","2334","3068","4090","1658.97","1985.01","204","9715","1534","1790"
"1990","Hesse","Couple + C. LE and GT 16","1312.28","1117.28","63","243","363","1994","2821","4065","1095.37","1529.19","87","4065","844","1457"
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","1541.2","1485.75","158","767","1125","1841","2403","3172","1417.36","1665.04","143","7669","1329","1614"
"1990","Lower Saxony","1-pers.-HH","1628.73","1475.41","53","895","1176","2096","2556","3681","1445.21","1812.25","320","3681","1329","1738"
"1990","Lower Saxony","Couple + C. GT 16 ","1606.32","1432","130","245","548","2045","2965","3937","1340.57","1872.07","0","15339","1227","1534"
"1990","Lower Saxony","Couple + C. LE 16","1899.75","1630.66","122","511","1023","2301","3758","5113","1698.25","2101.25","0","5558","1470","1790"
"1990","Lower Saxony","Couple + C. LE and GT 16","2053.08","1238.26","34","230","383","2556","5102","10226","1361.65","2744.51","143","10226","869","1738"
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","573.7","562","68","286","383","695","896","1628","513.23","634.17","128","1628","506","644"
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","548.9","512.56","113","138","358","692","818","2147","490.81","606.99","87","2147","472","588"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","628.12","578.13","143","409","460","665","874","2199","576.36","679.88","136","2459","537","603"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","523.31","626.42","31","118","320","726","792","839","433.98","612.64","54","839","389","667"
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","1768.16","1636","345","614","1176","2186","2930","4678","1655.82","1880.5","0","10226","1521","1687"
"1990","North Rhine-Westphalia","1-pers.-HH","1776.2","1608.22","124","844","1227","2045","3068","5292","1579.11","1973.29","179","10226","1432","1739"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","1466.83","1401.27","340","297","636","1893","2659","4602","1365.04","1568.62","118","7669","1278","1480"
"1990","North Rhine-Westphalia","Couple + C. LE 16","1799.85","1687","391","511","1176","2352","3015","5113","1699.26","1900.44","43","6647","1585","1790"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1590.74","1406.38","149","332","665","2034","3127","6647","1372.85","1808.63","0","12782","1227","1534"
"1990","North Rhine-Westphalia","Single parent","1422.74","1329","67","337","716","2045","2556","3068","1227.47","1618.01","16","3068","1023","1687"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","1428.12","1432","82","450","920","1790","2556","3722","1250.52","1605.72","102","5317","1278","1584"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1500.59","1493.14","92","383","955","1968","2542","4090","1320.38","1680.8","74","4602","1176","1534"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1587.43","1687","91","450","893","2147","2659","4237","1419.99","1754.87","189","4237","1380","1790"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1371.23","1443.84","32","256","716","1841","2515","3323","1103.41","1639.05","105","3323","1023","1738"
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","576.64","562","222","320","435","693","800","1380","545.74","607.54","86","1790","522","588"
"1990","Saxony","1-pers.-HH","585.53","562","36","332","446","706","895","1200","501.48","669.58","113","1200","460","654"
"1990","Saxony","Couple + C. GT 16 ","565.06","537","178","172","404","716","920","1636","521.99","608.13","94","1866","511","562"
"1990","Saxony","Couple + C. LE 16","616.24","583","401","355","460","731","869","1534","590.1","642.38","102","2812","562","603"
"1990","Saxony","Couple + C. LE and GT 16","540.34","537","75","138","424","690","790","1135","481.3","599.38","77","1380","484","609"
"1990","Saxony","Single parent","609.67","504.03","45","356","435","706","895","1790","531.24","688.1","102","1790","460","614"
"1990","Saxony-Anhalt","(Married) couple without C.","526.77","511","94","220","366","680","767","970","483.37","570.17","87","1074","486","603"
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","537.94","511.94","133","230","409","680","818","1380","499.09","576.79","61","1380","483","562"
"1990","Saxony-Anhalt","Couple + C. LE 16","636.36","603","254","368","470","736","920","1789","599.73","672.99","112","2556","562","614"
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","536.57","509.16","47","143","322","614","946","1534","447.48","625.66","61","1534","409","562"
"1990","Saxony-Anhalt","Single parent","664.34","558.11","33","184","409","772","1278","1483","542.02","786.66","69","1483","435","636"
"1990","Schleswig-Holstein","(Married) couple without C.","1554.33","1464.43","44","741","1100","1753","2045","3881","1352.86","1755.8","562","3881","1278","1585"
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","1518.39","1469.71","41","449","818","2115","2645","3017","1272.38","1764.4","205","3017","1125","1848"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","555.78","511","101","297","409","665","869","1431","501.93","609.63","102","2045","473","588"
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","495.27","502.22","107","138","371","639","767","881","456","534.54","77","1003","480","562"
"1990","Thuringia","Couple + C. LE 16","624.03","597.56","226","337","460","716","920","2045","583.11","664.95","95","2556","562","616"
"1990","Thuringia","Couple + C. LE and GT 16","535.78","567.89","46","153","324","690","869","971","466.03","605.53","102","971","460","652"
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(Married) couple without C.","1781.39","1656.07","237","583","1222","2147","2873","5417","1668.42","1894.36","0","6902","1534","1687"
"1991","Baden-Württemberg","1-pers.-HH","1883.86","1679.85","84","854","1125","2096","2915","12400","1582.31","2185.41","253","12400","1454","1841"
"1991","Baden-Württemberg","Couple + C. GT 16 ","1519.94","1534","275","332","767","1943","2556","5113","1419.59","1620.29","94","5369","1425","1585"
"1991","Baden-Württemberg","Couple + C. LE 16","1852.85","1738","312","406","818","2454","3063","6135","1722.15","1983.55","0","10635","1585","1790"
"1991","Baden-Württemberg","Couple + C. LE and GT 16","1503.05","1341.95","167","307","685","1943","2628","7669","1355.51","1650.59","26","7669","1176","1483"
"1991","Baden-Württemberg","Single parent","1265.56","1278","64","450","716","1675","2352","2812","1115.3","1415.82","245","2812","1094","1483"
"1991","Bavaria","(Married) couple without C.","1769.63","1636","220","818","1227","2352","2812","4032","1657.33","1881.93","125","4602","1525","1738"
"1991","Bavaria","1-pers.-HH","1954.9","1779.99","99","1125","1380","2403","3068","5113","1750.06","2159.74","215","7158","1483","1841"
"1991","Bavaria","Couple + C. GT 16 ","1616.69","1483","230","358","869","2122","3017","5416","1487.7","1745.68","0","8334","1278","1534"
"1991","Bavaria","Couple + C. LE 16","1695.59","1579.26","261","534","1023","2184","3119","4295","1581.86","1809.32","0","5118","1483","1662"
"1991","Bavaria","Couple + C. LE and GT 16","1389.35","1329","104","279","614","1963","2454","5624","1217.82","1560.88","77","5624","1150","1636"
"1991","Bavaria","Single parent","1366.9","1187.5","64","341","828","1687","2631","4090","1149.35","1584.45","41","4090","1125","1483"
"1991","Berlin","(Married) couple without C.","1663.33","1534.64","94","716","1074","2023","2613","3068","1392.37","1934.29","230","12782","1278","1687"
"1991","Berlin","1-pers.-HH","1560.43","1513.96","48","593","818","1841","2761","3988","1282.67","1838.19","230","4602","1176","1790"
"1991","Berlin","Couple + C. GT 16 ","1473.72","1221.08","47","457","869","1754","2875","3973","1232.58","1714.86","102","3973","874","1329"
"1991","Berlin","Couple + C. LE 16","1388.08","1167.14","129","665","833","1841","2301","4090","1275.7","1500.46","332","4090","959","1176"
"1991","Berlin","Couple + C. LE and GT 16","1169.55","861.87","39","382","429","1841","1975","3019","948.21","1390.89","120","3019","562","1529"
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","726.37","740.13","65","409","568","920","1050","1534","661.82","790.92","26","1534","675","818"
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","762.68","767","103","205","583","997","1202","1790","692.61","832.75","102","1790","690","844"
"1991","Brandenburg","Couple + C. LE 16","815.35","757.05","188","460","614","920","1278","1790","764.17","866.53","138","2608","716","777"
"1991","Brandenburg","Couple + C. LE and GT 16","831.18","802.53","38","308","542","1033","1329","2045","678.71","983.65","123","2045","665","1023"
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","1843.8","1687","130","606","1227","2301","3068","10226","1652.24","2035.36","77","10226","1537","1841"
"1991","Hesse","1-pers.-HH","1684.43","1554.76","41","844","1128","2403","2556","3262","1475.11","1893.75","312","3262","1483","1994"
"1991","Hesse","Couple + C. GT 16 ","1528.34","1527.57","130","399","767","2045","2475","4602","1369.93","1686.75","153","4602","1278","1585"
"1991","Hesse","Couple + C. LE 16","1793.03","1687","165","501","1227","2409","3017","4346","1654.12","1931.94","153","5113","1534","1738"
"1991","Hesse","Couple + C. LE and GT 16","1433.51","1130.26","67","332","414","2147","2812","4295","1205.63","1661.39","205","4295","1074","1534"
"1991","Hesse","Single parent","1532.43","1038.82","33","358","639","1790","3323","12782","760.93","2303.93","61","12782","716","1483"
"1991","Lower Saxony","(Married) couple without C.","1604.81","1585.71","148","592","1023","1924","2506","5113","1413.64","1795.98","102","11504","1355","1636"
"1991","Lower Saxony","1-pers.-HH","1710.4","1503.93","55","844","1380","2199","2659","4602","1511.89","1908.91","235","4602","1380","1738"
"1991","Lower Saxony","Couple + C. GT 16 ","1594.64","1472.28","132","307","511","2117","2648","4090","1309.31","1879.97","102","17043","1125","1687"
"1991","Lower Saxony","Couple + C. LE 16","1870.81","1689.02","121","511","920","2250","3579","6647","1660.35","2081.27","77","6647","1534","1892"
"1991","Lower Saxony","Couple + C. LE and GT 16","1791.62","1277.41","49","205","443","2020","3681","10226","1320.57","2262.67","179","10226","1023","1636"
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","758.42","751.42","45","383","562","920","1245","1534","665.71","851.13","146","1534","614","818"
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","709.17","728.67","82","364","527","869","971","1483","645.19","773.15","128","1483","665","767"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","903.11","818","133","403","638","1038","1565","2147","831.85","974.37","123","2301","767","859"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","1854.29","1738","333","772","1230","2301","3017","5113","1755.78","1952.8","102","7675","1585","1769"
"1991","North Rhine-Westphalia","1-pers.-HH","1814.7","1534","140","665","1227","2301","3375","5087","1656.88","1972.52","102","5624","1483","1738"
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","1572.19","1483","339","271","741","1943","2761","6722","1451.71","1692.67","0","10226","1329","1534"
"1991","North Rhine-Westphalia","Couple + C. LE 16","1882.98","1790","415","429","1176","2403","3068","5369","1769.25","1996.71","61","15339","1636","1790"
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","1735.52","1483","141","315","767","2199","3323","6391","1481.76","1989.28","51","12782","1074","1534"
"1991","North Rhine-Westphalia","Single parent","1369.38","1303.02","71","311","446","1841","2301","7669","1107.73","1631.03","51","7669","920","1529"
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","1418.26","1426.89","89","347","807","1790","2556","3203","1242.72","1593.8","210","5369","1278","1585"
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","1545.26","1636","30","920","1329","1917","2016","2812","1325.1","1765.42","144","3068","1432","1928"
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1406.07","1369.88","96","309","539","1994","2556","3528","1246.16","1565.98","230","3784","1043","1534"
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1745.13","1687","99","614","852","2301","3061","4602","1574.87","1915.39","219","4602","1534","1892"
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","746.44","670.43","156","376","529","869","1074","2429","686.55","806.33","72","2556","639","741"
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","808.99","741","149","307","562","920","1387","2493","737.52","880.46","112","3528","700","792"
"1991","Saxony","Couple + C. LE 16","804.02","741","323","438","614","895","1166","2556","764.06","843.98","138","2812","716","767"
