"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1993","no degree/no degree yet","inadequately","1414.93","1432","288","435","1125","1790","2046","1343.68","1486.18","1403","1585"
"1993","no degree/no degree yet","middle vocational","1635.4","1645.47","40","1130","1227","2045","2301","1490.51","1780.29","1534","1943"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1993","Other degree","general elemantary","1625.84","1587.14","331","920","1227","1841","2224","1544.11","1707.57","1585","1687"
"1993","Other degree","higher education","","","","","","","","","","",""
"1993","Other degree","higher vocational","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","",""
"1993","Other degree","middle vocational","1744.92","1764","243","767","1451","2045","2454","1659.78","1830.06","1687","1841"
"1993","Other degree","vocational + Abi","1712.3","1580.22","42","1150","1227","2147","2641","1526.27","1898.33","1578","2045"
"1993","secondary school degree","general elemantary","1109.31","753.01","300","281","460","1636","2170","1021.97","1196.65","511","665"
"1993","secondary school degree","higher education","2080.95","1622.42","392","920","1227","2199","3579","1931.36","2230.54","1432","1585"
"1993","secondary school degree","higher vocational","1893.85","1729.13","232","808","1270","2301","3068","1766.66","2021.04","1534","1738"
"1993","secondary school degree","in school","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","1764.63","1534","1637","767","1069","2147","2914","1707.35","1821.91","1323","1397"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","",""
"1994","college entrance qualification","higher education","2843.99","2734.64","810","1023","1841","3681","4602","2734.19","2953.79","2399","2588"
"1994","college entrance qualification","higher vocational","2037.55","1790","88","1097","1585","2505","2973","1845.08","2230.02","1777","2111"
"1994","college entrance qualification","in school","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","1329.28","931.32","164","358","499","1738","2863","1162.72","1495.84","562","920"
"1994","college entrance qualification","vocational + Abi","1688.44","1641.07","216","419","1023","2147","2991","1569.88","1807","1585","1785"
"1994","lower secondary degree","general elemantary","1213.28","1176","594","286","511","1774","2147","1151.01","1275.55","1074","1329"
"1994","lower secondary degree","higher education","2172.28","1790","41","1278","1636","2659","3068","1933.98","2410.58","1687","2285"
"1994","lower secondary degree","higher vocational","2126.51","2045","184","997","1534","2659","3170","1990.59","2262.43","1840","2199"
"1994","lower secondary degree","in school","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","1829.35","1790","1893","716","1278","2277","2802","1782.4","1876.3","1643","1738"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","1416.18","1477.18","255","614","1012","1841","2071","1336.81","1495.55","1380","1585"
"1994","no degree/no degree yet","middle vocational","1803.95","1687","36","1157","1508","2045","2352","1582.92","2024.98","1687","2045"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1994","Other degree","general elemantary","1732.96","1687","277","1023","1355","2045","2352","1627.22","1838.7","1636","1790"
"1994","Other degree","higher education","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","",""
"1994","Other degree","middle vocational","1689.15","1713.08","225","762","1329","2025","2454","1599.19","1779.11","1687","1800"
"1994","Other degree","vocational + Abi","1727.62","1520.13","37","971","1278","2071","2659","1487.4","1967.84","1498","1943"
"1994","secondary school degree","general elemantary","1128.7","762.63","268","266","435","1687","2301","1018.8","1238.6","535","675"
"1994","secondary school degree","higher education","2353.47","1822.64","369","1044","1329","2556","3579","2176.77","2530.17","1595","1822"
"1994","secondary school degree","higher vocational","1950.83","1790","246","834","1253","2556","3068","1831.26","2070.4","1636","1841"
"1994","secondary school degree","in school","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","1828.17","1636","1607","767","1176","2226","2965","1776.21","1880.13","1457","1534"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","",""
"1995","college entrance qualification","higher education","2984.21","2761","852","1104","1829","3681","4857","2825.99","3142.43","2505","2608"
"1995","college entrance qualification","higher vocational","2122.91","1887.09","89","1176","1534","2556","3221","1919.47","2326.35","1789","2213"
"1995","college entrance qualification","in school","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","1327.04","683.25","178","264","473","1943","3068","1160.64","1493.44","588","734"
"1995","college entrance qualification","vocational + Abi","1812.68","1687","232","693","1227","2301","3141","1700.13","1925.23","1662","1841"
"1995","lower secondary degree","general elemantary","1270.9","1227","578","297","559","1790","2250","1205.55","1336.25","1079","1380"
"1995","lower secondary degree","higher education","2205.44","1800.59","44","1329","1432","2710","3323","1930.56","2480.32","1738","2045"
"1995","lower secondary degree","higher vocational","2287.93","2301","176","1074","1534","2863","3221","2137.37","2438.49","1994","2490"
"1995","lower secondary degree","in school","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","1811.95","1790","1885","631","1227","2285","2812","1770.3","1853.6","1687","1764"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","1448.68","1534","221","409","920","1902","2139","1359.02","1538.34","1483","1738"
"1995","no degree/no degree yet","middle vocational","1694.91","1738","40","1029","1439","2000","2301","1502.09","1887.73","1534","1943"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1995","Other degree","general elemantary","1594.12","1636","289","517","1278","1943","2250","1509.49","1678.75","1636","1790"
"1995","Other degree","higher education","2236.52","2045","65","917","1534","2556","4193","1912.77","2560.27","1873","2147"
"1995","Other degree","higher vocational","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","",""
"1995","Other degree","middle vocational","1844.34","1738","289","409","1278","2094","2556","1499.92","2188.76","1687","1841"
"1995","Other degree","vocational + Abi","1766.48","1687","73","614","1227","2274","2965","1570.18","1962.78","1432","1892"
"1995","secondary school degree","general elemantary","1123.12","665","292","281","455","1790","2147","1022.64","1223.6","542","716"
"1995","secondary school degree","higher education","2307.6","1806.72","375","1023","1432","2608","3886","2170.32","2444.88","1687","1825"
"1995","secondary school degree","higher vocational","2023.65","1791.73","269","956","1380","2556","3323","1894.53","2152.77","1687","1943"
"1995","secondary school degree","in school","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","1891.76","1720.19","1665","767","1227","2301","3068","1841.08","1942.44","1534","1585"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","",""
"1996","college entrance qualification","higher education","3182.58","2836.73","846","1320","2045","4035","5113","3072.42","3292.74","2564","2812"
"1996","college entrance qualification","higher vocational","2262.61","2045","94","1123","1687","2940","3579","2066.65","2458.57","1790","2352"
"1996","college entrance qualification","in school","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","1659.76","891.33","167","307","511","2147","3477","1364.09","1955.43","614","913"
"1996","college entrance qualification","vocational + Abi","1870.91","1687","248","362","1278","2352","3415","1749.29","1992.53","1687","1917"
"1996","lower secondary degree","general elemantary","1273.34","1227","546","307","527","1790","2250","1205.28","1341.4","1099","1380"
"1996","lower secondary degree","higher education","2253.69","1916.61","36","1524","1703","2855","3835","1998.49","2508.89","1824","2505"
"1996","lower secondary degree","higher vocational","2376.82","2320.14","169","1227","1585","3068","3579","2215.75","2537.89","2045","2454"
"1996","lower secondary degree","in school","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","1961.7","1892","1848","716","1317","2370","2914","1895.14","2028.26","1738","1841"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","1506.04","1687","203","460","1023","1943","2199","1408.25","1603.83","1534","1738"
"1996","no degree/no degree yet","middle vocational","1634.14","1787.74","36","869","1176","2045","2250","1434.74","1833.54","1636","1943"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1996","Other degree","general elemantary","1598.44","1649.39","251","614","1176","2045","2326","1509.76","1687.12","1636","1790"
"1996","Other degree","higher education","2497.8","2301","58","716","1962","2812","4602","2101.95","2893.65","2045","2505"
"1996","Other degree","higher vocational","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","",""
"1996","Other degree","middle vocational","1750.71","1790","267","589","1329","2147","2659","1660.98","1840.44","1738","1943"
"1996","Other degree","vocational + Abi","1661.03","1712.33","59","713","1278","2115","2403","1482.72","1839.34","1636","2045"
"1996","secondary school degree","general elemantary","1143.52","673.32","286","272","460","1790","2424","1039.13","1247.91","562","716"
"1996","secondary school degree","higher education","2485.96","2045","372","1108","1534","2965","4373","2336.45","2635.47","1790","2045"
"1996","secondary school degree","higher vocational","2102.99","1943","278","903","1329","2505","3273","1947.07","2258.91","1738","1943"
"1996","secondary school degree","in school","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","1978.63","1759.15","1617","818","1278","2421","3221","1917.09","2040.17","1571","1636"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","",""
"1997","college entrance qualification","higher education","3128.98","2964.14","867","1278","2045","3956","5113","3014.06","3243.9","2659","2881"
"1997","college entrance qualification","higher vocational","2311.94","2042.38","106","1038","1788","2965","3477","2133.46","2490.42","1892","2176"
"1997","college entrance qualification","in school","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","1618.83","920","174","307","562","2301","3323","1362.55","1875.11","672","1176"
"1997","college entrance qualification","vocational + Abi","1922.3","1790","250","614","1030","2505","3544","1791.62","2052.98","1687","1841"
"1997","lower secondary degree","general elemantary","1308.56","1301.01","525","312","557","1841","2228","1238.62","1378.5","1096","1432"
"1997","lower secondary degree","higher education","2387.37","2024.89","38","1432","1636","3221","3732","2087.34","2687.4","1841","2659"
"1997","lower secondary degree","higher vocational","2330.34","2352","160","963","1662","3067","3323","2169.82","2490.86","2045","2505"
"1997","lower secondary degree","in school","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","1929.01","1911.58","1737","716","1323","2403","2965","1885.18","1972.84","1790","1851"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","1597.92","1688.53","175","721","1176","1994","2403","1494.46","1701.38","1519","1790"
"1997","no degree/no degree yet","middle vocational","1858.54","1943","40","1085","1585","2173","2556","1665.99","2051.09","1616","2034"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1997","Other degree","general elemantary","1775.9","1790","214","767","1524","2045","2352","1647.23","1904.57","1713","1841"
"1997","Other degree","higher education","2340.29","2061.43","57","511","1017","3068","4244","1944.07","2736.51","1943","2352"
"1997","Other degree","higher vocational","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","",""
"1997","Other degree","middle vocational","1771.76","1738","238","818","1432","2147","2659","1681.81","1861.71","1790","1943"
"1997","Other degree","vocational + Abi","1990.08","1625.22","52","1074","1227","2118","3037","1717.81","2262.35","1585","2045"
"1997","secondary school degree","general elemantary","1199.18","673.4","293","297","460","1790","2608","1102.18","1296.18","562","665"
"1997","secondary school degree","higher education","2653.17","2045","375","1125","1534","2812","4755","2469.02","2837.32","1790","2045"
"1997","secondary school degree","higher vocational","2177.04","2045","265","971","1534","2556","3323","2028.6","2325.48","1841","2096"
"1997","secondary school degree","in school","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","1962.6","1790","1583","767","1253","2505","3194","1916.18","2009.02","1585","1673"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","",""
"1998","college entrance qualification","higher education","3059.94","2914","962","1125","1994","3886","5113","2963.21","3156.67","2668","2870"
"1998","college entrance qualification","higher vocational","2389.96","2197.7","113","1534","1841","2914","3579","2227.31","2552.61","1994","2403"
"1998","college entrance qualification","in school","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","1530.77","948.62","193","291","427","2045","3391","1322.02","1739.52","741","1355"
"1998","college entrance qualification","vocational + Abi","1956.28","1790","297","693","1202","2454","3579","1834.26","2078.3","1790","1943"
"1998","lower secondary degree","general elemantary","1313.81","1276.55","562","317","557","1917","2403","1242.59","1385.03","1111","1411"
"1998","lower secondary degree","higher education","2413.87","2147","39","1227","1636","3323","3732","2076.89","2750.85","1738","2454"
"1998","lower secondary degree","higher vocational","2463.4","2343.83","173","1183","1790","3068","3937","2292.68","2634.12","2199","2505"
"1998","lower secondary degree","in school","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","1959.41","1943","1831","665","1278","2484","3068","1912.8","2006.02","1790","1892"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","1497.49","1601.46","166","384","1023","1994","2199","1384.9","1610.08","1483","1790"
"1998","no degree/no degree yet","middle vocational","2013.03","1687","37","1227","1534","2301","2812","1757.4","2268.66","1534","1943"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1998","Other degree","general elemantary","1699.33","1738","203","409","1299","2045","2352","1554.28","1844.38","1738","1917"
"1998","Other degree","higher education","2769.37","2403","61","767","1790","4090","4241","2325.17","3213.57","2045","2454"
"1998","Other degree","higher vocational","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","",""
"1998","Other degree","middle vocational","1865.8","1790","240","690","1432","2301","2761","1764.46","1967.14","1764","1943"
"1998","Other degree","vocational + Abi","1719.28","1790","57","317","1125","2199","2914","1500.59","1937.97","1432","2084"
"1998","secondary school degree","general elemantary","1276.03","882.94","311","307","486","1841","2776","1174.45","1377.61","588","775"
"1998","secondary school degree","higher education","2708.25","2199","385","1114","1585","2863","4602","2538.05","2878.45","1892","2142"
"1998","secondary school degree","higher vocational","2099.46","1965.21","289","1023","1432","2556","3318","1977.05","2221.87","1790","2020"
"1998","secondary school degree","in school","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","1995.75","1790","1760","792","1238","2531","3375","1948.62","2042.88","1636","1738"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","",""
"1999","college entrance qualification","higher education","3158.11","3068","1004","1125","2045","4090","5113","3060.18","3256.04","2712","2965"
"1999","college entrance qualification","higher vocational","2309.45","2301","118","1278","1797","2965","3579","2146.42","2472.48","2045","2454"
"1999","college entrance qualification","in school","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","1401.48","768.95","220","302","507","1790","3414","1241.42","1561.54","588","771"
"1999","college entrance qualification","vocational + Abi","2040.01","1943","305","665","1278","2557","3323","1909.9","2170.12","1804","2045"
"1999","lower secondary degree","general elemantary","1320.39","1292.07","561","294","511","1968","2454","1245.3","1395.48","1116","1380"
"1999","lower secondary degree","higher education","2353.28","2172.4","39","1319","1496","3119","3835","2007.56","2699","1534","2659"
"1999","lower secondary degree","higher vocational","2989.99","2532.54","165","1278","1943","3324","4474","2746.37","3233.61","2199","2556"
"1999","lower secondary degree","in school","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","1982.67","1943","1844","690","1279","2556","3119","1936.04","2029.3","1790","1892"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","1488.44","1534","159","491","1023","1968","2301","1366.9","1609.98","1329","1729"
"1999","no degree/no degree yet","middle vocational","2092.3","1920.44","44","1125","1534","2301","2761","1830.83","2353.77","1591","2045"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1999","Other degree","general elemantary","1799.27","1790","182","767","1432","2147","2556","1665.67","1932.87","1790","1943"
"1999","Other degree","higher education","2736.03","2280.62","57","1585","2045","3732","4244","2367.1","3104.96","2096","2633"
"1999","Other degree","higher vocational","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","",""
"1999","Other degree","middle vocational","1811.93","1738","221","580","1304","2250","2812","1700.75","1923.11","1713","1943"
"1999","Other degree","vocational + Abi","1747.47","1775.44","52","409","1200","2199","2556","1494.74","2000.2","1227","2045"
"1999","secondary school degree","general elemantary","1127.18","667.76","332","281","442","1636","2505","1031.45","1222.91","588","767"
"1999","secondary school degree","higher education","3016.54","2237.44","375","1125","1636","2914","4602","2785.46","3247.62","1933","2147"
"1999","secondary school degree","higher vocational","2165.64","1961.71","295","1074","1534","2812","3369","2042.7","2288.58","1790","2045"
"1999","secondary school degree","in school","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","1998.69","1790","1785","666","1278","2454","3336","1950.44","2046.94","1636","1738"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","",""
"2000","college entrance qualification","higher education","3349.14","3068","2087","1176","2045","4141","5524","3261.66","3436.62","2864","3068"
"2000","college entrance qualification","higher vocational","2594.68","2466.08","282","1023","1738","3323","4499","2442.61","2746.75","2402","2608"
"2000","college entrance qualification","in school","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","1165.11","614","332","232","322","1534","2659","1044.01","1286.21","522","614"
"2000","college entrance qualification","vocational + Abi","2159.1","2045","630","491","1278","2659","3540","2048.73","2269.47","1892","2045"
"2000","lower secondary degree","general elemantary","1256.81","1124.24","799","322","516","1790","2301","1182.26","1331.36","920","1125"
"2000","lower secondary degree","higher education","2404.53","2211.27","78","307","1432","3058","4361","2054.56","2754.5","1841","2710"
"2000","lower secondary degree","higher vocational","2510.51","2505","315","1023","1790","3068","3859","2374.8","2646.22","2301","2556"
"2000","lower secondary degree","in school","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","1965.22","1943","3316","511","1253","2556","3077","1925.15","2005.29","1887","1943"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","524.54","257.71","48","74","153","419","992","294.8","754.28","163","322"
"2000","no degree/no degree yet","inadequately","1417.24","1390.88","121","322","971","1892","2352","1266.54","1567.94","1278","1636"
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2000","Other degree","general elemantary","1467.86","1534","218","290","716","2045","2301","1356.25","1579.47","1534","1790"
"2000","Other degree","higher education","2723.74","1943","145","322","1362","3170","5624","2302.13","3145.35","1841","2454"
"2000","Other degree","higher vocational","1923.88","1790","50","322","1534","2556","2812","1649.38","2198.38","1585","2176"
"2000","Other degree","in school","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","",""
"2000","Other degree","middle vocational","1813.05","1754.51","314","322","1125","2301","2761","1685.54","1940.56","1687","1994"
"2000","Other degree","vocational + Abi","1683.65","1687","100","614","1227","2045","2556","1529.9","1837.4","1687","1994"
"2000","secondary school degree","general elemantary","892.9","562","426","293","391","1112","1994","819.91","965.89","532","573"
"2000","secondary school degree","higher education","2728.27","2392.68","495","1125","1636","3170","4397","2574.25","2882.29","2096","2352"
"2000","secondary school degree","higher vocational","2225.09","2075.54","618","946","1420","2659","3579","2127.52","2322.66","1820","2045"
"2000","secondary school degree","in school","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","1922.57","1790","3355","665","1221","2454","3137","1885.22","1959.92","1687","1764"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","",""
"2001","college entrance qualification","higher education","3423.62","3068","1943","1278","2166","4193","5624","3336.8","3510.44","2965","3068"
"2001","college entrance qualification","higher vocational","2665.38","2557.21","247","1175","1866","3323","4244","2510.71","2820.05","2475","2812"
"2001","college entrance qualification","in school","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","1149.85","617.41","354","256","383","1180","2812","1026.46","1273.24","562","639"
"2001","college entrance qualification","vocational + Abi","2201.83","2045","579","399","1278","2812","3681","2084.95","2318.71","1943","2096"
"2001","lower secondary degree","general elemantary","1203.39","1023","700","307","478","1790","2352","1137.9","1268.88","920","1125"
"2001","lower secondary degree","higher education","2393.02","2277.87","67","322","1432","3068","4499","2008.82","2777.22","1917","2556"
"2001","lower secondary degree","higher vocational","2522.71","2556","281","767","1703","3170","3988","2371.7","2673.72","2301","2609"
"2001","lower secondary degree","in school","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","1957.42","1994","2887","361","1227","2556","3119","1914.49","2000.35","1892","1994"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","300.15","230.82","80","61","143","322","617","213.5","386.8","156","276"
"2001","no degree/no degree yet","inadequately","1483.94","1534","95","322","1023","1994","2556","1316.65","1651.23","1306","1738"
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2001","Other degree","general elemantary","1560.16","1687","200","322","1176","2087","2403","1446.6","1673.72","1534","1841"
"2001","Other degree","higher education","2792.85","1943","118","716","1432","3217","5011","2307.51","3278.19","1879","2556"
"2001","Other degree","higher vocational","1965.96","2095.98","37","665","1636","2556","2812","1675.21","2256.71","1380","2301"
"2001","Other degree","in school","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","",""
"2001","Other degree","middle vocational","1829.59","1818.24","291","322","1227","2301","2679","1709.06","1950.12","1790","2045"
"2001","Other degree","vocational + Abi","1591.17","1554.29","98","322","1227","2045","2301","1432.28","1750.06","1534","1943"
"2001","secondary school degree","general elemantary","892.41","588","390","266","409","1023","2045","814.66","970.16","547","614"
"2001","secondary school degree","higher education","2606.29","2301","458","1125","1687","3068","4346","2469.13","2743.45","2096","2301"
"2001","secondary school degree","higher vocational","2218.56","2096","556","818","1432","2812","3579","2122.78","2314.34","1917","2096"
"2001","secondary school degree","in school","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","1963.66","1841","3117","712","1227","2505","3272","1925.33","2001.99","1733","1790"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","",""
"2002","college entrance qualification","higher education","3783.17","3200","2718","1300","2290","4400","6001","3618.32","3948.02","3400","3500"
"2002","college entrance qualification","higher vocational","2684.48","2600","281","1250","2000","3300","4148","2501.61","2867.35","2507","2855"
"2002","college entrance qualification","in school","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","1126.77","606.25","390","200","359","1380","2990","974.07","1279.47","562","650"
"2002","college entrance qualification","vocational + Abi","2294.69","2200","670","511","1350","3000","4000","2154.54","2434.84","2000","2292"
"2002","lower secondary degree","general elemantary","1252.85","1100","645","298","475","1828","2450","1176.33","1329.37","880","1129"
"2002","lower secondary degree","higher education","2640.25","2421.52","68","680","1750","3250","4900","2190.9","3089.6","2300","3200"
"2002","lower secondary degree","higher vocational","2744.22","2650","283","957","1600","3415","5000","2522.71","2965.73","2500","2965"
"2002","lower secondary degree","in school","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","2032.87","2000","2716","421","1213","2600","3300","1978.58","2087.16","1964","2045"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","356.72","299.27","71","60","200","325","516","247.61","465.83","200","314"
"2002","no degree/no degree yet","inadequately","1330.45","1300","82","280","550","1900","2300","1137.68","1523.22","1200","1600"
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2002","Other degree","general elemantary","1603.06","1600","174","320","1100","2045","2541","1456.15","1749.97","1600","1947"
"2002","Other degree","higher education","2557.94","1864.89","143","325","1100","2860","5553","1761.35","3354.53","2000","2860"
"2002","Other degree","higher vocational","2029.29","2200","44","840","1330","2500","3387","1711.89","2346.69","1540","2296"
"2002","Other degree","in school","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","",""
"2002","Other degree","middle vocational","1835.8","1800","262","325","1004","2400","2800","1591.82","2079.78","1800","2147"
"2002","Other degree","vocational + Abi","1747.86","1736.18","88","670","1238","2100","2700","1569.03","1926.69","1723","2100"
