"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","(3b) higher tertiary education","2065.64","1892","153","920","1176","2608","3522","7158","1854.22","2277.06","62","9203","1432","1892"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","1529.99","1585","272","818","1125","1841","2147","2965","1461.21","1598.77","0","4090","1432","1636"
"1992","35-65 y.","(1b) general elementary school","1266.55","1278","631","307","665","1738","2142","3170","1211.69","1321.41","0","4090","1329","1534"
"1992","35-65 y.","(1c) basic vocational qualification","1707.79","1687","1800","665","1023","2147","2659","4864","1664.04","1751.54","0","15339","1534","1611"
"1992","35-65 y.","(2a) intermediate vocational","1883.23","1687","825","736","1012","2505","3226","5624","1808.55","1957.91","171","10226","1176","1335"
"1992","35-65 y.","(2b) intermediate general qualification","1571.66","1679.15","39","454","1021","2045","2659","3119","1308.71","1834.61","187","3119","1074","1943"
"1992","35-65 y.","(2c_gen) general maturity certificate","1844.73","1864.73","34","468","1050","2214","3241","4039","1550.78","2138.68","153","4039","1534","2045"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","2213.26","2045","150","818","1391","2863","3477","5601","2040.54","2385.98","102","5880","1687","2045"
"1992","35-65 y.","(3a) lower tertiary education","2178.77","1623.91","433","869","1160","2902","3988","7669","2050.09","2307.45","66","12782","1278","1407"
"1992","35-65 y.","(3b) higher tertiary education","2892.38","2761","467","1227","1718","3579","4600","7669","2750.34","3034.42","0","17384","2045","2556"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","1113.73","1227","82","256","435","1611","1790","2505","953.87","1273.59","58","4602","1023","1432"
"1993","16-34 y.","(1b) general elementary school","1116.51","1074","432","366","501","1585","1994","3068","1040.99","1192.03","118","7669","1125","1329"
"1993","16-34 y.","(1c) basic vocational qualification","1696.59","1687","737","767","1278","2096","2556","3886","1644.72","1748.46","0","5113","1585","1705"
"1993","16-34 y.","(2a) intermediate vocational","1494.47","1429.69","1026","717","1023","1892","2352","3579","1447.26","1541.68","61","15339","1278","1380"
"1993","16-34 y.","(2b) intermediate general qualification","935.92","588","269","274","408","1432","1943","3835","852.01","1019.83","0","4602","465","562"
"1993","16-34 y.","(2c_gen) general maturity certificate","1115","818","155","251","463","1534","2429","5266","978.41","1251.59","55","5266","569","1023"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","1640.16","1640.22","191","716","1227","1994","2556","3426","1542.24","1738.08","112","3426","1585","1768"
"1993","16-34 y.","(3a) lower tertiary education","1877.01","1724.4","199","767","1227","2403","3307","4090","1750.92","2003.1","199","6135","1411","1636"
"1993","16-34 y.","(3b) higher tertiary education","2399.15","2352","139","920","1644","2965","3579","7669","2183.6","2614.7","133","10226","1892","2302"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","1543.91","1627.65","263","859","1227","1892","2147","2914","1476.83","1610.99","143","3170","1483","1687"
"1993","35-65 y.","(1b) general elementary school","1327.87","1380","591","286","752","1790","2199","3527","1267.9","1387.84","0","5113","1432","1559"
"1993","35-65 y.","(1c) basic vocational qualification","1823.69","1790","1674","627","1176","2301","2922","5113","1777.26","1870.12","0","10719","1636","1715"
"1993","35-65 y.","(2a) intermediate vocational","2094.14","1790","840","818","1176","2702","3477","5982","1993.96","2194.32","0","28121","1432","1585"
"1993","35-65 y.","(2b) intermediate general qualification","1654.88","1634.32","39","486","913","2170","3068","3272","1375.75","1934.01","184","3272","1176","1994"
"1993","35-65 y.","(2c_gen) general maturity certificate","2211.75","2045","32","920","1574","2505","3579","5011","1884.62","2538.88","307","5011","1574","2250"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","2233.14","2180.73","155","767","1483","2914","3579","5113","2074.13","2392.15","102","5113","1790","2147"
"1993","35-65 y.","(3a) lower tertiary education","2535.82","2045","428","1074","1432","3100","4090","10226","2379.7","2691.94","130","20452","1636","1790"
"1993","35-65 y.","(3b) higher tertiary education","3152.68","2983.89","465","1278","1994","3886","4720","11248","2995.83","3309.53","0","19173","2454","2843"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","1211.63","1176","77","299","522","1667","1943","4090","1025.48","1397.78","92","4090","1157","1595"
"1994","16-34 y.","(1b) general elementary school","1176.04","1110.38","351","348","511","1704","2045","2812","1085.86","1266.22","130","7669","1176","1432"
"1994","16-34 y.","(1c) basic vocational qualification","1743.34","1720.89","676","767","1329","2147","2608","3988","1685.09","1801.59","0","8692","1636","1764"
"1994","16-34 y.","(2a) intermediate vocational","1583.97","1534","985","767","1125","1943","2443","3630","1544.32","1623.62","0","5503","1432","1501"
"1994","16-34 y.","(2b) intermediate general qualification","912.64","613.12","240","261","399","1432","1790","3068","808.25","1017.03","0","7669","486","604"
"1994","16-34 y.","(2c_gen) general maturity certificate","1139.54","789.52","167","375","487","1636","2434","4090","998.99","1280.09","51","5011","573","920"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","1593.52","1585","202","562","1176","1857","2556","3323","1490.81","1696.23","51","4857","1585","1777"
"1994","16-34 y.","(3a) lower tertiary education","1979.3","1892","186","767","1278","2556","3221","5113","1847.97","2110.63","199","5880","1595","1841"
"1994","16-34 y.","(3b) higher tertiary education","2347.38","2257.19","164","818","1489","3068","3860","5113","2140.16","2554.6","0","10226","1953","2454"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","1545.96","1585","233","767","1125","1892","2147","3068","1466.14","1625.78","102","3630","1534","1687"
"1994","35-65 y.","(1b) general elementary school","1387.21","1432","519","307","818","1892","2199","3579","1316.33","1458.09","0","7669","1483","1636"
"1994","35-65 y.","(1c) basic vocational qualification","1893.76","1841","1583","767","1278","2321","2915","4960","1839.6","1947.92","0","25565","1693","1790"
"1994","35-65 y.","(2a) intermediate vocational","2103","1841","869","777","1253","2659","3612","6391","2013.15","2192.85","0","20452","1534","1673"
"1994","35-65 y.","(2b) intermediate general qualification","1784.16","1825.17","36","486","1144","2393","3170","4955","1433.08","2135.24","215","4955","1327","2301"
"1994","35-65 y.","(2c_gen) general maturity certificate","2236.56","2068.58","30","511","948","3170","4704","5624","1782.5","2690.62","287","5624","1545","2301"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","2148.1","2147","141","818","1534","2812","3539","4602","1983.03","2313.17","0","5113","1738","2197"
"1994","35-65 y.","(3a) lower tertiary education","2646.74","2147","429","1176","1585","3075","4397","12782","2482.29","2811.19","174","20452","1818","2045"
"1994","35-65 y.","(3b) higher tertiary education","3161.37","2974.59","469","1183","2045","3988","5062","9203","3004.39","3318.35","0","19088","2556","2903"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","1318.19","1432","73","319","501","1943","2139","3068","1123.97","1512.41","153","3579","1125","1636"
"1995","16-34 y.","(1b) general elementary school","1153.95","1023","351","368","511","1717","2050","3068","1074.71","1233.19","0","5113","1025","1433"
"1995","16-34 y.","(1c) basic vocational qualification","1732.13","1721.77","712","761","1278","2096","2608","3835","1675.91","1788.35","0","7669","1687","1790"
"1995","16-34 y.","(2a) intermediate vocational","1653.6","1636","998","808","1227","2045","2505","4090","1610.47","1696.73","0","7669","1508","1585"
"1995","16-34 y.","(2b) intermediate general qualification","971.13","614","256","281","455","1534","2071","5112","871.74","1070.52","0","6135","519","626"
"1995","16-34 y.","(2c_gen) general maturity certificate","977.33","614","177","256","405","1432","2096","3988","841.5","1113.16","0","6135","557","716"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","1612.11","1636","214","665","1278","1943","2556","3477","1513.42","1710.8","0","4156","1636","1810"
"1995","16-34 y.","(3a) lower tertiary education","2344.86","2147","177","767","1534","3017","3835","5113","2136.71","2553.01","230","15273","1738","2045"
"1995","16-34 y.","(3b) higher tertiary education","2197.27","2147","183","920","1227","2812","3349","5113","1837.31","2557.23","0","32603","1887","2301"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","1556.59","1636","207","706","1278","1902","2234","3068","1471.95","1641.23","0","3579","1540","1777"
"1995","35-65 y.","(1b) general elementary school","1442.53","1517.11","521","297","869","1943","2301","3579","1373.6","1511.46","0","5624","1534","1636"
"1995","35-65 y.","(1c) basic vocational qualification","1922.81","1864.79","1569","665","1278","2367","3046","5113","1844.85","2000.77","0","51128","1738","1790"
"1995","35-65 y.","(2a) intermediate vocational","2140.54","1917","939","818","1278","2710","3607","6546","2056.19","2224.89","0","19429","1615","1738"
"1995","35-65 y.","(2b) intermediate general qualification","1689.74","1721.25","39","230","818","2250","3221","3303","1378.86","2000.62","102","3303","1278","2147"
"1995","35-65 y.","(2c_gen) general maturity certificate","2338.94","2147.99","50","511","1421","3323","3784","5624","1986.04","2691.84","286","5624","1534","2199"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","2212.09","2202.36","187","895","1534","2812","3579","5369","2066.76","2357.42","0","5369","1804","2213"
"1995","35-65 y.","(3a) lower tertiary education","2677.38","2250","468","1227","1585","3415","4346","9203","2547.71","2807.05","0","15339","1879","2062"
"1995","35-65 y.","(3b) higher tertiary education","3214.25","3049.25","513","1125","1994","4014","5113","8601","3000.19","3428.31","0","40903","2556","2965"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","1094.73","846.85","63","297","460","1738","2147","3221","864.38","1325.08","102","4960","1023","1636"
"1996","16-34 y.","(1b) general elementary school","1152.27","1097.81","321","368","465","1738","2045","3579","1068.26","1236.28","36","5113","1074","1432"
"1996","16-34 y.","(1c) basic vocational qualification","1803.18","1790","694","767","1329","2238","2761","4533","1744.29","1862.07","164","7669","1738","1841"
"1996","16-34 y.","(2a) intermediate vocational","1799.33","1651.1","911","864","1278","2147","2638","4295","1711.22","1887.44","102","35790","1534","1636"
"1996","16-34 y.","(2b) intermediate general qualification","949.42","581.78","247","297","450","1329","2147","3579","853.91","1044.93","20","4602","527","665"
"1996","16-34 y.","(2c_gen) general maturity certificate","1364.46","697.65","162","264","511","1588","2761","20452","1077.72","1651.2","51","20452","614","767"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","1688.6","1636","221","614","1278","2080","2505","3835","1582.53","1794.67","52","5880","1636","1790"
"1996","16-34 y.","(3a) lower tertiary education","2389.04","2301","177","1023","1585","3094","3988","6135","2217.42","2560.66","199","7414","1841","2301"
"1996","16-34 y.","(3b) higher tertiary education","2464.87","2466.95","175","1040","1611","2914","4039","6135","2282.11","2647.63","153","7158","2147","2556"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","1681.71","1738","194","920","1329","2009","2301","2965","1595.16","1768.26","205","4230","1636","1830"
"1996","35-65 y.","(1b) general elementary school","1425.54","1495.71","483","358","818","1943","2301","3579","1353.36","1497.72","51","7669","1520","1636"
"1996","35-65 y.","(1c) basic vocational qualification","2074.99","1994","1521","767","1381","2536","3170","6647","1995.57","2154.41","51","44617","1790","1892"
"1996","35-65 y.","(2a) intermediate vocational","2168.8","1939.96","987","869","1329","2755","3732","6324","2094.89","2242.71","82","12271","1636","1786"
"1996","35-65 y.","(2b) intermediate general qualification","1808.64","1790","41","230","665","2529","3323","3488","1421.85","2195.43","143","6135","1329","2301"
"1996","35-65 y.","(2c_gen) general maturity certificate","2244.87","1933.05","51","394","1278","3068","4295","5113","1885.32","2604.42","245","5113","1380","2045"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","2277.96","2199","188","895","1534","2995","3719","4737","2129.13","2426.79","102","5624","1892","2199"
"1996","35-65 y.","(3a) lower tertiary education","2822.51","2505","467","1227","1710","3683","4704","7669","2699.69","2945.33","286","12782","2045","2224"
"1996","35-65 y.","(3b) higher tertiary education","3475.04","3068","497","1432","2147","4239","5624","17504","3306.55","3643.53","256","20441","2659","3005"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","1446.06","1354.98","55","511","721","1994","2403","3579","1232.16","1659.96","299","3784","1227","1790"
"1997","16-34 y.","(1b) general elementary school","1183.34","1040.44","313","323","470","1738","2147","3269","1085.63","1281.05","235","8257","1063","1483"
"1997","16-34 y.","(1c) basic vocational qualification","1853.3","1840.61","630","960","1398","2301","2812","4090","1789.9","1916.7","205","8692","1790","1892"
"1997","16-34 y.","(2a) intermediate vocational","1750.02","1687","852","767","1245","2250","2761","3836","1697.79","1802.25","46","7632","1585","1667"
"1997","16-34 y.","(2b) intermediate general qualification","970.4","605.53","253","297","443","1483","2147","3579","878.3","1062.5","102","5599","556","625"
"1997","16-34 y.","(2c_gen) general maturity certificate","1420.31","767","161","307","511","1614","2958","18151","1166.49","1674.13","51","18151","665","920"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","1634.7","1644.67","234","741","1074","2045","2710","3784","1534.66","1734.74","138","5624","1636","1800"
"1997","16-34 y.","(3a) lower tertiary education","2270.19","2200.06","173","935","1432","2965","3589","5113","2085.54","2454.84","302","7925","1841","2301"
"1997","16-34 y.","(3b) higher tertiary education","2351.05","2505","179","954","1329","2965","3784","5113","2194.02","2508.08","173","6135","2224","2556"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","1707.23","1738","176","1023","1278","2034","2403","2965","1609.58","1804.88","312","4602","1585","1892"
"1997","35-65 y.","(1b) general elementary school","1503.56","1534","432","442","920","1994","2321","3886","1420.87","1586.25","51","8692","1534","1712"
"1997","35-65 y.","(1c) basic vocational qualification","2002.51","1994","1447","716","1371","2556","3068","5113","1952.52","2052.5","51","9203","1799","1943"
"1997","35-65 y.","(2a) intermediate vocational","2179.42","2006.36","1006","869","1329","2812","3784","6135","2109.15","2249.69","31","10226","1677","1790"
"1997","35-65 y.","(2b) intermediate general qualification","1936.05","1900.12","41","312","1278","2608","3513","4047","1609.92","2262.18","200","4047","1278","2114"
"1997","35-65 y.","(2c_gen) general maturity certificate","2243.06","1841","48","690","1304","3068","4090","7669","1853.87","2632.25","56","7669","1304","2147"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","2528.44","2301","182","941","1584","3221","4193","6567","2357.84","2699.04","25","6567","1994","2338"
"1997","35-65 y.","(3a) lower tertiary education","3014.1","2508.5","476","1278","1790","3835","5113","11023","2853.21","3174.99","153","25565","2087","2301"
"1997","35-65 y.","(3b) higher tertiary education","3423.68","3122.4","510","1330","2224","4279","5622","8601","3253.82","3593.54","251","25565","2812","3119"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","1343.45","1467.1","51","268","716","1738","2403","2863","1122.83","1564.07","79","3579","1227","1687"
"1998","16-34 y.","(1b) general elementary school","1093.49","716","315","312","409","1738","2198","3323","982.22","1204.76","0","12215","716","1272"
"1998","16-34 y.","(1c) basic vocational qualification","1815.12","1790","613","971","1370","2250","2608","3755","1749.97","1880.27","235","10226","1749","1841"
"1998","16-34 y.","(2a) intermediate vocational","1752.38","1687","889","812","1227","2199","2761","4346","1700.27","1804.49","51","6596","1611","1687"
"1998","16-34 y.","(2b) intermediate general qualification","1014.45","614.4","264","307","460","1432","2200","5113","914.95","1113.95","0","5113","562","665"
"1998","16-34 y.","(2c_gen) general maturity certificate","1190.91","699.31","166","256","368","1534","2454","14316","984.75","1397.07","64","14316","637","1023"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","1759.32","1790","253","767","1207","2147","2608","4600","1649.87","1868.77","123","7669","1790","1917"
"1998","16-34 y.","(3a) lower tertiary education","2419.93","2147","184","741","1432","3068","4115","7669","2235.71","2604.15","102","8487","1841","2301"
"1998","16-34 y.","(3b) higher tertiary education","2325.92","2301","180","936","1432","2965","3784","5665","2162.02","2489.82","51","6647","2147","2556"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","1667.65","1738","166","730","1278","2045","2367","4874","1556.1","1779.2","61","4874","1626","1943"
"1998","35-65 y.","(1b) general elementary school","1549.55","1607.41","461","358","971","2045","2505","3955","1471.8","1627.3","0","6135","1573","1738"
"1998","35-65 y.","(1c) basic vocational qualification","2060.15","2020.16","1570","664","1278","2608","3310","5369","2006.63","2113.67","0","10192","1841","1974"
"1998","35-65 y.","(2a) intermediate vocational","2195.62","1978.11","1167","869","1329","2863","3721","6391","2129.96","2261.28","0","10226","1738","1841"
"1998","35-65 y.","(2b) intermediate general qualification","2124.49","2013.61","46","818","1613","2812","3577","3579","1841.35","2407.63","252","3579","1662","2230"
"1998","35-65 y.","(2c_gen) general maturity certificate","2291.33","2045","67","675","1508","2812","4193","7669","1979.3","2603.36","153","7669","1636","2147"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","2393.28","2403","217","816","1534","3221","3835","5465","2247.59","2538.97","77","5624","2045","2403"
"1998","35-65 y.","(3a) lower tertiary education","3026.14","2650.2","514","1242","1816","3835","5113","10226","2879.45","3172.83","102","15339","2147","2352"
"1998","35-65 y.","(3b) higher tertiary education","3298.1","3165.66","580","1227","2199","4193","5621","8702","3163.26","3432.94","77","10737","2812","3119"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","1366.85","1483","59","261","767","2045","2172","3147","1127.61","1606.09","61","5624","1074","1636"
"1999","16-34 y.","(1b) general elementary school","1101.97","677.72","314","277","444","1790","2147","3477","1001.73","1202.21","55","7002","757","1380"
"1999","16-34 y.","(1c) basic vocational qualification","1787.06","1738","607","905","1329","2203","2556","3681","1716.58","1857.54","0","9203","1764","1866"
"1999","16-34 y.","(2a) intermediate vocational","1758.71","1679.55","861","794","1278","2199","2693","3835","1706.46","1810.96","0","6643","1636","1694"
"1999","16-34 y.","(2b) intermediate general qualification","935.01","610.28","279","286","435","1329","1943","4090","847","1023.02","0","4090","537","665"
"1999","16-34 y.","(2c_gen) general maturity certificate","994.75","614","190","281","409","1406","2250","3579","881.1","1108.4","0","3579","522","641"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","1789.68","1875.06","255","409","1227","2301","2609","4029","1672.99","1906.37","61","10226","1790","1943"
"1999","16-34 y.","(3a) lower tertiary education","2573.72","2147","169","1035","1432","3068","4602","8692","2380.65","2766.79","358","8692","1943","2352"
"1999","16-34 y.","(3b) higher tertiary education","2565.7","2554.91","184","1011","1788","3221","3988","6391","2387.97","2743.43","51","8436","2199","2608"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","1722.57","1776.19","156","818","1278","2147","2444","6038","1597.73","1847.41","61","6038","1544","1892"
"1999","35-65 y.","(1b) general elementary school","1559.54","1534","444","312","937","2147","2556","4515","1473.61","1645.47","0","7669","1534","1723"
"1999","35-65 y.","(1c) basic vocational qualification","2147.27","2063.27","1567","690","1432","2710","3375","5752","2090.95","2203.59","0","16463","1859","1994"
"1999","35-65 y.","(2a) intermediate vocational","2189.97","1963.83","1224","741","1296","2730","3935","6647","2124.01","2255.93","0","10226","1708","1790"
"1999","35-65 y.","(2b) intermediate general qualification","1736.02","1601.81","51","307","513","2274","3579","5624","1420.17","2051.87","205","5624","1534","2096"
"1999","35-65 y.","(2c_gen) general maturity certificate","2352.93","1716.98","63","690","1462","3272","4499","10226","1944.5","2761.36","102","10226","1481","1790"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","2431.65","2301","225","1023","1585","3116","3875","5871","2280.96","2582.34","0","6135","2045","2505"
"1999","35-65 y.","(3a) lower tertiary education","3199.86","2777.94","525","1278","1917","3784","4791","20452","3018.69","3381.03","0","33234","2206","2429"
"1999","35-65 y.","(3b) higher tertiary education","3356.88","3170","607","1202","2147","4346","5880","8692","3222.24","3491.52","0","11760","2812","3144"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","546.05","280.38","46","74","153","419","992","4242","307.39","784.71","15","4242","179","322"
"2000","16-34 y.","(1a) inadequately completed","1335.97","1140.62","34","322","484","2016","2275","2761","1068.22","1603.72","70","2761","920","1841"
"2000","16-34 y.","(1b) general elementary school","1056.68","689.78","421","258","409","1636","2020","3477","947.36","1166","0","17895","588","767"
"2000","16-34 y.","(1c) basic vocational qualification","1876.69","1838.12","897","795","1380","2301","2812","5113","1810.99","1942.39","0","14316","1790","1892"
"2000","16-34 y.","(2a) intermediate vocational","1769","1738","1513","716","1227","2182","2673","4602","1724.84","1813.16","0","9933","1636","1738"
"2000","16-34 y.","(2b) intermediate general qualification","695.82","527.77","366","281","373","716","1561","2505","638.78","752.86","0","5113","491","562"
"2000","16-34 y.","(2c_gen) general maturity certificate","857.6","584.33","299","230","322","955","2096","3272","772.2","943","0","4602","487","613"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","1936.57","1968","489","491","1329","2505","2965","5184","1843.76","2029.38","0","10226","1790","1986"
"2000","16-34 y.","(3a) lower tertiary education","2608.3","2352","278","971","1636","3068","4346","8181","2440.22","2776.38","0","13294","2096","2454"
"2000","16-34 y.","(3b) higher tertiary education","2490.4","2454","351","767","1432","3183","4238","7669","2327.8","2653","0","12782","2199","2556"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","1605.4","1636","118","322","1155","2025","2556","4627","1439.63","1771.17","51","4627","1380","1790"
"2000","35-65 y.","(1b) general elementary school","1421.97","1431.19","613","322","716","1994","2454","3394","1349.52","1494.42","0","11248","1380","1534"
"2000","35-65 y.","(1c) basic vocational qualification","2052.14","2045","2969","511","1278","2638","3323","5624","2007.89","2096.39","0","18101","1976","2045"
"2000","35-65 y.","(2a) intermediate vocational","2093.86","1943","2465","716","1277","2659","3528","6758","2044.71","2143.01","0","13294","1790","1859"
