"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","13.03","8","294","2","4","16","30","70","10.77","15.29","1","240","6","10"
"1990","North Rhine-Westphalia","1-pers.-HH","11.69","6","107","2","4","15","32","67","8.91","14.47","1","90","5","8"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","12.24","7","274","2","4","15","27","76","10.61","13.87","0","80","6","8"
"1990","North Rhine-Westphalia","Couple + C. LE 16","13.42","9","330","2","4","18","30","75","12","14.84","0","80","7","10"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","13.46","6.26","137","1","3","15","23","300","8.85","18.07","0","300","5","7"
"1990","North Rhine-Westphalia","Single parent","13.48","10","58","1","6","16","28","65","10.27","16.69","1","65","6","13"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","15.36","10.02","65","3","5","22","40","45","11.22","19.5","1","100","8","15"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","14.74","8","83","2","3","16","25","100","9.91","19.57","1","110","5","11"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","14.82","7.54","77","2","4","15","45","74","10.67","18.97","1","100","6","12"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Married) couple without C.","18.6","11.97","36","3","5","20","37","110","12.25","24.95","1","110","5","18"
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","15.11","10.37","37","2","4","23","32","70","9.63","20.59","1","70","4","16"
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Thuringia","Single parent","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Brandenburg","Couple + C. GT 16 ","20.48","17.34","30","4","7","25","30","300","0.75","40.21","1","300","10","25"
"1991","Brandenburg","Couple + C. LE 16","38.98","10","59","5","6","22","60","700","10.67","67.29","1","700","8","15"
"1991","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","52.37","15","42","6","10","35","140","500","21.59","83.15","2","500","10","17"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","11.42","10","34","5","6","14","18","40","8.62","14.22","3","40","7","14"
"1991","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony","Couple + C. GT 16 ","52.29","12.13","56","4","7","21","75","550","15.25","89.33","2","600","10","15"
"1991","Saxony","Couple + C. LE 16","41.98","10","85","4","7","18","38","750","13.05","70.91","0","750","8","15"
"1991","Saxony","Couple + C. LE and GT 16","83.51","15","30","6","9","30","200","999","10.31","156.71","4","999","10","19"
"1991","Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","50.43","10","49","6","7","20","150","700","15.76","85.1","2","700","8","13"
"1991","Saxony-Anhalt","Couple + C. LE 16","55.24","15","60","5","10","25","115","600","25.75","84.73","2","600","12","20"
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","21.51","8","48","4","5","17","30","250","8.27","34.75","2","250","6","15"
"1991","Thuringia","Couple + C. LE 16","43.92","10","77","4","5","20","65","450","23.27","64.57","1","450","8","16"
"1991","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1992","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bavaria","Single parent","","","","","","","","","","","","","",""
"1992","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","","","","","","","","","","","","","",""
"1992","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Brandenburg","Couple + C. GT 16 ","29.13","14.7","36","4","9","25","30","600","-4.5","62.76","1","600","10","22"
"1992","Brandenburg","Couple + C. LE 16","21.88","15","49","5","7","25","40","196","12.48","31.28","4","196","9","20"
"1992","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1992","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hesse","Single parent","","","","","","","","","","","","","",""
"1992","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","88.6","15","38","6","8","45","200","800","28.54","148.66","2","800","12","20"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1992","Saxony","(Married) couple without C.","15.04","10","33","4","7","17","30","75","10.25","19.83","2","75","8","17"
"1992","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Saxony","Couple + C. GT 16 ","80.85","15","37","7","10","25","500","600","20.66","141.04","5","635","10","25"
"1992","Saxony","Couple + C. LE 16","50.57","10.57","85","5","7","17","40","580","21.16","79.98","2","580","10","15"
"1992","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Saxony","Single parent","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Couple + C. GT 16 ","32.74","10","48","5","6","25","60","450","7.84","57.64","2","450","9","20"
"1992","Saxony-Anhalt","Couple + C. LE 16","43.2","15","57","5","10","25","83","600","20.81","65.59","4","600","13","21"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Thuringia","Couple + C. GT 16 ","25.58","10","36","4","5","17","45","260","8.34","42.82","2","260","8","17"
"1992","Thuringia","Couple + C. LE 16","37.91","10.43","64","4","6","23","50","550","14.53","61.29","1","550","8","20"
"1992","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","(Married) couple without C.","12.2","7","203","1","3","15","25","62","10.22","14.18","0","115","5","8"
"1993","Baden-W?rttemberg","1-pers.-HH","9","5","91","1","1","12","25","65","6.71","11.29","0","65","2","8"
"1993","Baden-W?rttemberg","Couple + C. GT 16 ","10.4","5","236","1","2","15","25","45","8.98","11.82","0","60","4","8"
"1993","Baden-W?rttemberg","Couple + C. LE 16","10.21","5.97","235","1","2","14","26","45","8.63","11.79","0","95","5","6"
"1993","Baden-W?rttemberg","Couple + C. LE and GT 16","7.86","4","128","1","2","12","20","40","6.39","9.33","0","50","2","5"
"1993","Baden-W?rttemberg","Single parent","5.25","3","53","1","1","5","15","20","3.45","7.05","0","35","2","4"
"1993","Bavaria","(Married) couple without C.","13.74","8","206","1","3","16","30","76","11.58","15.9","0","120","6","9"
"1993","Bavaria","1-pers.-HH","15.3","8","99","1","3","16","42","125","11.21","19.39","0","125","5","10"
"1993","Bavaria","Couple + C. GT 16 ","9.93","6","189","0","1","15","25","48","7.93","11.93","0","130","4","8"
"1993","Bavaria","Couple + C. LE 16","14.48","10","221","1","3","20","30","70","11.95","17.01","0","165","6","11"
"1993","Bavaria","Couple + C. LE and GT 16","12.57","6.89","88","1","3","20","33","80","9.78","15.36","0","80","5","8"
"1993","Bavaria","Single parent","8.38","5","47","1","3","9","25","50","4.95","11.81","0","50","3","8"
"1993","Berlin","(Married) couple without C.","12.86","10","66","2","5","16","30","60","10.1","15.62","0","60","8","12"
"1993","Berlin","1-pers.-HH","9.44","10","44","2","5","12","20","20","7.72","11.16","0","20","6","10"
"1993","Berlin","Couple + C. GT 16 ","12.36","10","35","4","6","15","23","50","9.03","15.69","1","50","8","15"
"1993","Berlin","Couple + C. LE 16","12.66","10","117","1","3","20","25","40","10.86","14.46","0","40","10","14"
"1993","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Berlin","Single parent","","","","","","","","","","","","","",""
"1993","Brandenburg","(Married) couple without C.","7.98","4","58","1","1","10","20","60","5.24","10.72","0","60","3","6"
"1993","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Brandenburg","Couple + C. GT 16 ","12.63","4.11","63","1","2","20","30","80","8.34","16.92","0","80","3","10"
"1993","Brandenburg","Couple + C. LE 16","9.74","4.73","127","1","2","15","25","70","7.29","12.19","0","90","2","5"
"1993","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1993","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","14.26","8","142","1","4","20","35","57","11.94","16.58","0","60","7","14"
"1993","Hesse","1-pers.-HH","14.28","10.77","41","0","1","25","30","50","10.69","17.87","0","50","5","18"
"1993","Hesse","Couple + C. GT 16 ","12.64","6.54","87","1","1","19","40","57","9.48","15.8","0","70","2","10"
"1993","Hesse","Couple + C. LE 16","14.61","7","123","1","3","25","40","58","11.88","17.34","0","80","4","10"
"1993","Hesse","Couple + C. LE and GT 16","10.09","5.46","75","1","2","14","26","50","7.46","12.72","0","50","3","9"
"1993","Hesse","Single parent","","","","","","","","","","","","","",""
"1993","Lower Saxony","(Married) couple without C.","11.09","6","141","1","2","15","25","56","8.78","13.4","0","100","5","10"
"1993","Lower Saxony","1-pers.-HH","8.63","6","54","1","2","15","25","32","6.3","10.96","0","32","5","7"
"1993","Lower Saxony","Couple + C. GT 16 ","11.13","6","103","0","1","14","31","65","8.24","14.02","0","77","5","10"
"1993","Lower Saxony","Couple + C. LE 16","11.27","5","115","1","2","15","30","82","7.33","15.21","0","180","4","8"
"1993","Lower Saxony","Couple + C. LE and GT 16","13.54","10","42","1","4","16","35","35","10.63","16.45","0","35","7","12"
"1993","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","11.93","5","35","2","2","12","40","60","6.97","16.89","1","60","2","8"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","11.49","8","68","1","1","16","23","100","8.12","14.86","0","100","5","12"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","12.09","6","323","1","3","15","28","70","10.56","13.62","0","115","5","7"
"1993","North Rhine-Westphalia","1-pers.-HH","9.87","5","116","1","2","10","25","59","7.57","12.17","0","64","5","7"
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","11.14","6","275","1","3","15","27","60","9.64","12.64","0","95","5","8"
"1993","North Rhine-Westphalia","Couple + C. LE 16","13.29","9","347","1","3","20","30","75","11.87","14.71","0","80","6","10"
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","9.43","5.15","153","1","2","13","23","50","7.98","10.88","0","50","4","8"
"1993","North Rhine-Westphalia","Single parent","9.73","7","59","1","2","15","20","35","7.64","11.82","0","35","5","10"
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","13.04","5","71","0","0","17","30","150","7.82","18.26","0","150","4","14"
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11.89","9.16","83","1","3","18","25","35","8.83","14.95","1","106","5","14"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","14.38","9.04","97","1","5","16","40","95","11.14","17.62","0","95","7","12"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1993","Saxony","(Married) couple without C.","6.57","4","105","1","1","10","16","50","5.04","8.1","0","50","3","6"
"1993","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony","Couple + C. GT 16 ","7.24","5","101","1","1","10","21","29","5.74","8.74","0","30","3","6"
"1993","Saxony","Couple + C. LE 16","7.68","4","227","1","1","10","18","75","6.54","8.82","0","75","3","5"
"1993","Saxony","Couple + C. LE and GT 16","6.85","5","67","1","1","10","15","30","4.99","8.71","0","35","4","7"
"1993","Saxony","Single parent","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","(Married) couple without C.","5.6","3","50","1","1","7","15","30","3.77","7.43","0","30","2","5"
"1993","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Couple + C. GT 16 ","10.22","4","94","1","1","10","22","120","7.32","13.12","0","120","2","5"
"1993","Saxony-Anhalt","Couple + C. LE 16","9.56","3.24","152","1","1","13","25","65","7.6","11.52","0","90","3","5"
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","10.9","5","36","1","1","12","45","50","6.44","15.36","0","50","2","8"
"1993","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Married) couple without C.","16.83","10","47","2","3","20","40","110","11.14","22.52","0","110","4","15"
"1993","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Couple + C. LE 16","13.41","10","48","2","5","20","30","45","10.42","16.4","0","45","6","13"
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","5.95","2.92","46","1","2","5","15","50","3.06","8.84","0","50","2","5"
"1993","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Thuringia","Couple + C. GT 16 ","7.22","5","64","1","2","10","18","40","5.17","9.27","0","40","2","5"
"1993","Thuringia","Couple + C. LE 16","7.84","5","133","0","1","10","20","30","6.31","9.37","0","40","2","7"
"1993","Thuringia","Couple + C. LE and GT 16","8.59","3.85","39","1","1","12","25","52","4.49","12.69","0","52","2","11"
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1994","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
