"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","13.6","8","1522","1","3","18","30","75","12.13","15.07","0","600","7","8"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1996","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"1996","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1996","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","","","","","","","","","","","","","",""
"1996","Other degree","higher education","","","","","","","","","","","","","",""
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","","","","","","","","","","","","","",""
"1996","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1996","secondary school degree","higher education","","","","","","","","","","","","","",""
"1996","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","41.29","24.54","408","10","15","41","65","450","34.54","48.04","2","650","20","25"
"1997","college entrance qualification","higher vocational","30.94","19.84","64","6","9","40","73","210","22.29","39.59","1","210","15","26"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","52.58","28.92","67","10","17","65","150","250","38.51","66.65","4","375","20","28"
"1997","college entrance qualification","vocational + Abi","27.82","17","114","7","11","30","60","170","14.82","40.82","2","650","15","22"
"1997","lower secondary degree","general elemantary","24.03","15","207","5","7","25","50","180","16.63","31.43","3","580","12","16"
"1997","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1997","lower secondary degree","higher vocational","23.66","20","73","8","12","25","45","75","20.7","26.62","3","75","13","20"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","24.22","15","762","5","10","30","45","130","21.96","26.48","1","370","14","15"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","22.28","15","55","4","7","20","30","486","-10.94","55.5","1","800","10","20"
"1997","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","18.65","12","71","3","6","22","30","65","1.98","35.32","1","600","10","15"
"1997","Other degree","higher education","","","","","","","","","","","","","",""
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","24.3","16","86","6","8","26","40","200","19.22","29.38","3","200","15","20"
"1997","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","secondary school degree","general elemantary","39.35","17","121","7","12","30","71","490","20.18","58.52","2","500","15","20"
"1997","secondary school degree","higher education","26.47","19.97","146","6","10","30","50","100","18.14","34.8","2","540","15","20"
"1997","secondary school degree","higher vocational","25.72","20","112","5","12","27","38","120","16.22","35.22","2","525","15","20"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","31.66","19","738","7","12","30","46","450","26.8","36.52","2","800","17","20"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","17.85","12","823","3","5","25","39","80","16.45","19.25","1","180","10","13"
"1998","college entrance qualification","higher vocational","16.05","9.26","108","2","4","25","40","56","12.37","19.73","1","150","7","17"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","19.22","10","288","2","3","25","50","115","16.12","22.32","0","193","9","12"
"1998","college entrance qualification","vocational + Abi","16.26","10.15","275","2","5","22","35","79","13.88","18.64","1","150","8","11"
"1998","lower secondary degree","general elemantary","13.56","8","469","1","3","15","30","84","12.01","15.11","1","100","6","9"
"1998","lower secondary degree","higher education","10.3","6.23","31","2","3","13","29","64","5.55","15.05","0","64","2","10"
"1998","lower secondary degree","higher vocational","17.59","12","128","2","4","20","45","75","14.57","20.61","1","100","7","12"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","13.45","8","1495","1","3","17","30","70","12.59","14.31","0","200","8","9"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","7.43","5","113","1","3","10","15","45","5.84","9.02","1","55","4","7"
"1998","no degree/no degree yet","inadequately","8.48","6","135","1","2","12","20","40","6.92","10.04","1","41","3","6"
"1998","no degree/no degree yet","middle vocational","12.84","7","33","1","4","15","45","47","8.54","17.14","1","47","5","10"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","10.08","7","161","1","2","13","20","130","8.15","12.01","0","130","5","8"
"1998","Other degree","higher education","15.14","11.46","52","2","3","16","45","60","9.94","20.34","1","90","5","16"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","","","","",""
"1998","Other degree","middle vocational","12.1","7","209","2","4","17","30","50","10.47","13.73","1","60","5","8"
"1998","Other degree","vocational + Abi","9.49","6.08","42","1","2","13","25","46","6.32","12.66","1","46","3","10"
"1998","secondary school degree","general elemantary","15.48","9.8","311","2","4","20","35","85","13.49","17.47","0","150","8","10"
"1998","secondary school degree","higher education","14.15","8.43","328","1","3","20","35","65","12.48","15.82","1","91","7","10"
"1998","secondary school degree","higher vocational","14.25","10","234","2","4","18","30","70","12.06","16.44","1","140","8","12"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","15.8","10","1508","2","4","20","32","100","14.87","16.73","0","200","9","10"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","37.69","25","485","10","15","38","62","400","31.7","43.68","2","610","20","25"
"1999","college entrance qualification","higher vocational","25.81","20.19","70","6","9","30","40","210","15.94","35.68","2","250","16","25"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","48.64","20","82","8","15","40","61","999","23.52","73.76","4","999","16","25"
"1999","college entrance qualification","vocational + Abi","22.82","19.27","142","7","12","30","40","80","18.14","27.5","2","300","16","25"
"1999","lower secondary degree","general elemantary","24.34","15","243","5","8","26","53","125","18.98","29.7","2","600","15","18"
"1999","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1999","lower secondary degree","higher vocational","23.89","16","73","6","10","30","55","86","19.86","27.92","3","86","12","20"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","25","15","861","5","10","26","45","125","21.9","28.1","2","800","14","15"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","14.49","12","61","5","6","21","24","60","11.89","17.09","3","60","10","19"
"1999","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","19.42","10","58","3","5","19","31","130","13.72","25.12","2","130","10","15"
"1999","Other degree","higher education","","","","","","","","","","","","","",""
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","18.71","15","99","4","8","24","34","160","14.81","22.61","3","160","11","18"
"1999","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","secondary school degree","general elemantary","33.52","15","161","6","10","30","45","400","20.11","46.93","4","600","12","16"
"1999","secondary school degree","higher education","29.46","20","166","6","12","31","50","360","23.45","35.47","2","360","15","24"
"1999","secondary school degree","higher vocational","27.9","20","138","5","12","29","48","150","19.03","36.77","3","525","15","20"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","28.36","18","873","7","10","30","46","300","24.49","32.23","2","630","16","20"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","34.3","22","1027","8","14","38","60","265","30.43","38.17","2","800","20","25"
"2000","college entrance qualification","higher vocational","29.94","20","154","7","14","35","55","180","21.89","37.99","2","530","18","25"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","36.2","17.54","137","5","10","30","80","420","25.61","46.79","1","460","16","25"
"2000","college entrance qualification","vocational + Abi","25.98","20","292","8","12","30","40","200","22.62","29.34","2","320","18","22"
"2000","lower secondary degree","general elemantary","26.56","15","332","5","7","25","42","500","19.4","33.72","1","600","14","15"
"2000","lower secondary degree","higher education","33.06","17","35","6","12","25","50","370","12.18","53.94","3","370","15","25"
"2000","lower secondary degree","higher vocational","24.31","16","164","6","10","25","48","200","18.85","29.77","1","300","15","18"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","24.68","15","1540","5","10","25","40","200","22.05","27.31","1","700","15","15"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","16.59","13.26","38","6","8","18","30","68","11.75","21.43","3","68","10","16"
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","15.09","12","81","3","6","20","29","60","11.89","18.29","2","90","11","15"
"2000","Other degree","higher education","37.91","15","58","8","10","30","60","450","22.15","53.67","3","450","15","25"
"2000","Other degree","higher vocational","","","","","","","","","","","","","",""
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","26.94","15","127","5","8","22","40","600","15.97","37.91","2","600","12","15"
"2000","Other degree","vocational + Abi","22.48","15.22","40","5","10","30","50","60","17.68","27.28","3","60","12","20"
"2000","secondary school degree","general elemantary","29.3","15","207","7","10","25","51","400","22.28","36.32","1","500","15","20"
"2000","secondary school degree","higher education","35.28","19.79","223","6","11","34","52","400","22.16","48.4","2","850","16","22"
"2000","secondary school degree","higher vocational","25.72","17","273","6","11","30","50","140","21.62","29.82","3","336","15","20"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","27","18","1621","6","11","30","50","200","24.62","29.38","1","650","17","19"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","22.44","12","1701","2","5","25","42","230","20.03","24.85","1","620","11","13"
"2001","college entrance qualification","higher vocational","19.74","14","216","2","6","25","40","105","16.53","22.95","1","180","10","15"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","23.25","10","306","1","3","20","50","240","15.82","30.68","1","600","8","12"
"2001","college entrance qualification","vocational + Abi","15.9","10","513","2","4","20","33","90","11.43","20.37","1","850","8","11"
"2001","lower secondary degree","general elemantary","11.27","6","604","1","2","15","25","55","9.59","12.95","1","430","5","7"
"2001","lower secondary degree","higher education","12.47","7.64","56","1","4","17","25","64","8.77","16.17","1","64","5","15"
"2001","lower secondary degree","higher vocational","17.68","12","223","2","5","20","30","100","11.64","23.72","1","600","9","12"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","15.22","8","2453","1","3","18","32","82","13.35","17.09","1","999","8","9"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","6.46","3","71","1","2","6","15","50","4.72","8.2","1","50","2","5"
"2001","no degree/no degree yet","inadequately","7.61","5","88","1","2","10","16","60","5.74","9.48","1","60","3","7"
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","8.83","5","183","1","2","12","18","80","6.93","10.73","1","120","3","7"
"2001","Other degree","higher education","16.07","8","110","1","4","15","25","98","-1.88","34.02","1","999","6","13"
"2001","Other degree","higher vocational","12.02","8","35","2","5","15","22","80","7.06","16.98","1","80","5","11"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","10.01","6","253","1","2","13","22","50","8.29","11.73","1","150","6","8"
"2001","Other degree","vocational + Abi","12.93","5.51","91","2","3","14","30","75","9.87","15.99","1","75","4","10"
"2001","secondary school degree","general elemantary","21.1","8","351","1","3","18","30","430","13.95","28.25","1","650","8","10"
"2001","secondary school degree","higher education","25.94","11","391","2","4","22","42","400","19.14","32.74","1","750","8","12"
"2001","secondary school degree","higher vocational","17.85","10","461","1","3","20","40","140","15.49","20.21","1","300","8","11"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","19.41","10","2723","2","4","20","36","200","17.52","21.3","1","750","10","10"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","24.37","12","2353","2","5","25","45","250","21.96","26.78","0","999","12","13"
"2002","college entrance qualification","higher vocational","20.01","10","242","2","5","22","40","180","14","26.02","1","450","10","15"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","24.25","8","326","2","3","25","50","300","17.67","30.83","1","550","8","12"
"2002","college entrance qualification","vocational + Abi","16.98","10","595","2","4","21","35","70","12.32","21.64","0","770","9","12"
"2002","lower secondary degree","general elemantary","14","6","564","1","2","15","25","65","10.28","17.72","0","800","5","8"
"2002","lower secondary degree","higher education","26.91","11.67","55","1","2","30","33","650","3.29","50.53","1","650","4","17"
"2002","lower secondary degree","higher vocational","18.48","12","223","1","6","22","35","130","14.12","22.84","0","300","9","13"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","15.8","8","2293","1","3","17","30","115","13.6","18","0","900","8","10"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","5.6","3","64","1","2","6","13","25","3.78","7.42","1","30","3","6"
"2002","no degree/no degree yet","inadequately","7.41","5.56","73","1","2","12","15","30","5.74","9.08","0","39","4","9"
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","8.14","5","158","1","2","10","20","40","6.66","9.62","0","50","4","7"
"2002","Other degree","higher education","15.07","7.55","126","2","3","20","30","47","-2.42","32.56","1","999","7","12"
"2002","Other degree","higher vocational","12.61","5.89","42","1","4","15","28","55","7.13","18.09","1","100","4","11"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","11.41","7","227","1","3","15","30","54","9.46","13.36","1","140","5","8"
"2002","Other degree","vocational + Abi","14.03","6","84","1","3","17","35","70","10.8","17.26","0","70","5","10"
"2002","secondary school degree","general elemantary","19.41","10","345","1","3","18","30","300","13.88","24.94","1","560","8","12"
"2002","secondary school degree","higher education","25.29","10","422","2","4","20","43","400","18.38","32.2","0","999","8","11"
"2002","secondary school degree","higher vocational","17.36","10","488","2","3","20","40","120","14.88","19.84","0","400","8","11"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","19.94","10","2743","1","4","20","36","200","17.76","22.12","0","999","10","10"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","19.27","11","2180","2","5","25","42","120","17.95","20.59","1","600","11","12"
"2003","college entrance qualification","higher vocational","17.85","12","229","2","5","22","45","102","15.07","20.63","1","145","10","15"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","20.77","10","554","1","3","25","50","140","17.72","23.82","1","450","10","12"
"2003","college entrance qualification","vocational + Abi","16.36","10","632","2","5","21","35","80","14.4","18.32","1","280","10","12"
"2003","lower secondary degree","general elemantary","12.54","8","507","1","3","18","30","55","11.37","13.71","1","90","6","9"
"2003","lower secondary degree","higher education","16.98","14.68","47","2","3","30","33","97","10.27","23.69","1","100","5","22"
"2003","lower secondary degree","higher vocational","16.36","12","196","1","5","20","35","100","12.83","19.89","1","250","10","14"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","13.96","9","2069","2","4","18","30","78","13.08","14.84","0","340","8","10"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","6.63","5","231","1","2","9","15","29","5.62","7.64","1","75","4","6"
"2003","no degree/no degree yet","inadequately","8.24","6","63","1","3","12","18","21","6.42","10.06","1","40","4","8"
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","9.34","5","137","1","3","12","20","40","7.21","11.47","1","100","4","7"
"2003","Other degree","higher education","16.2","7.05","112","1","2","20","30","200","12.32","20.08","1","200","6","12"
"2003","Other degree","higher vocational","16.74","10.61","33","2","4","27","35","80","10.19","23.29","1","80","6","14"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","10.43","7","206","1","2","15","25","40","8.15","12.71","1","150","6","10"
"2003","Other degree","vocational + Abi","14.2","5","73","1","3","16","35","80","10.88","17.52","1","80","5","10"
"2003","secondary school degree","general elemantary","15.07","10","388","2","4","20","30","100","13.19","16.95","1","200","9","12"
"2003","secondary school degree","higher education","16.63","10","386","2","5","20","40","100","13.69","19.57","1","435","9","12"
"2003","secondary school degree","higher vocational","17.46","11","435","2","4","23","39","85","15.81","19.11","1","136","8","12"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","16.05","10","2631","2","4","20","35","113","15.23","16.87","1","290","10","10"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","25.78","11","2155","2","5","25","50","300","23.25","28.31","1","650","12","13"
"2004","college entrance qualification","higher vocational","16.84","10","231","1","5","20","30","145","13.89","19.79","1","200","10","14"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","20","12","315","2","5","23","40","200","16.11","23.89","1","300","10","15"
"2004","college entrance qualification","vocational + Abi","15.57","10","602","2","5","20","35","70","12.68","18.46","0","550","10","12"
"2004","lower secondary degree","general elemantary","11.95","7","479","1","3","15","27","54","9.9","14","1","400","6","8"
"2004","lower secondary degree","higher education","28.46","12.34","49","2","2","22","33","650","1.87","55.05","1","650","5","20"
"2004","lower secondary degree","higher vocational","20.42","12","186","2","6","23","33","180","13","27.84","1","500","9","14"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","18.82","9","1986","2","3","20","32","180","16.53","21.11","0","900","8","10"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","5.04","5","43","1","2","6","10","20","3.4","6.68","1","25","2","6"
"2004","no degree/no degree yet","inadequately","8.96","8","58","2","5","13","15","20","6.95","10.97","1","40","5","10"
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","9.3","5","118","1","2","15","21","40","7.25","11.35","1","80","3","8"
"2004","Other degree","higher education","17.21","10","115","1","2","20","35","135","11.21","23.21","1","280","8","15"
"2004","Other degree","higher vocational","26.16","8","33","1","4","23","125","125","17.31","35.01","1","125","5","12"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","11.31","7","186","1","3","15","30","60","9","13.62","1","150","6","10"
"2004","Other degree","vocational + Abi","15.18","10","75","1","2","20","35","80","11.86","18.5","1","80","6","13"
"2004","secondary school degree","general elemantary","21.99","10","333","2","5","20","35","250","14.75","29.23","1","850","10","12"
"2004","secondary school degree","higher education","20.08","12","386","2","5","22","40","180","14.61","25.55","0","510","10","12"
"2004","secondary school degree","higher vocational","19.15","10","455","2","4","25","45","130","16.85","21.45","1","210","9","12"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","19.38","10","2556","2","4","20","35","220","17.36","21.4","1","960","10","11"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","27.99","12","2041","2","5","25","56","300","25.09","30.89","1","999","12","13"
"2005","college entrance qualification","higher vocational","20.53","12.19","223","2","5","23","42","250","16.03","25.03","1","350","10","15"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","22.6","10","286","2","3","20","40","320","13.43","31.77","1","700","6","10"
"2005","college entrance qualification","vocational + Abi","23.54","10","599","2","5","20","35","260","18.8","28.28","1","999","10","12"
"2005","lower secondary degree","general elemantary","12.42","8","405","1","3","17","30","78","11.12","13.72","1","100","6","8"
"2005","lower secondary degree","higher education","45.86","10.66","36","1","3","30","60","500","8.25","83.47","1","500","4","27"
"2005","lower secondary degree","higher vocational","18.93","10","170","1","6","20","36","200","11.65","26.21","1","485","9","14"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","16.6","9.89","1820","1","3","20","36","170","14.76","18.44","1","800","9","10"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","4.7","3","39","1","2","7","10","25","1.76","7.64","1","50","2","6"
"2005","no degree/no degree yet","inadequately","11.89","10","55","2","6","15","35","50","9.28","14.5","1","50","5","10"
