"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","higher vocational","Urban Area","18.49","10","487","2","4","22","35","130","12.3","24.68","1","720","10","12"
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","12.26","6","43","1","3","12","20","80","7.78","16.74","1","80","5","9"
"2008","middle vocational","Rural Area","26.08","12","1730","1","3","25","47","350","22.65","29.51","1","960","10","12"
"2008","middle vocational","Urban Area","17.02","10","3002","2","3","20","35","120","15.6","18.44","1","700","9","10"
"2008","vocational + Abi","Rural Area","22.55","9.05","175","1","3","25","46","250","9.22","35.88","1","900","8","15"
"2008","vocational + Abi","Urban Area","14.7","10","542","2","4","20","30","60","11.79","17.61","1","650","8","11"
"2009","general elemantary","Rural Area","14.95","8","191","1","3","20","30","100","5.98","23.92","1","700","6","10"
"2009","general elemantary","Urban Area","15.01","10","416","1","3","17","28","140","12.26","17.76","1","420","7","10"
"2009","higher education","Rural Area","26.84","13","691","1","5","30","50","260","22.26","31.42","1","700","12","15"
"2009","higher education","Urban Area","24.73","10","1740","2","4","25","45","350","21.53","27.93","1","999","10","12"
"2009","higher vocational","Rural Area","23.56","13.04","270","1","3","25","45","127","15.38","31.74","1","999","8","13"
"2009","higher vocational","Urban Area","17.42","10","441","2","4","20","35","130","12.47","22.37","1","600","10","12"
"2009","in school","Rural Area","","","","","","","","","","","","","",""
"2009","in school","Urban Area","","","","","","","","","","","","","",""
"2009","inadequately","Rural Area","","","","","","","","","","","","","",""
"2009","inadequately","Urban Area","11.63","10","39","3","6","15","20","30","7.95","15.31","1","65","5","15"
"2009","middle vocational","Rural Area","26.24","11","1660","1","3","25","47","380","22.7","29.78","1","999","10","12"
"2009","middle vocational","Urban Area","18.47","10","2736","2","4","20","35","180","16.65","20.29","1","999","10","10"
"2009","vocational + Abi","Rural Area","22.83","8","159","1","3","25","50","115","7.87","37.79","1","999","8","16"
"2009","vocational + Abi","Urban Area","15.25","10","479","2","4","20","33","65","12.59","17.91","1","500","9","12"
"2010","general elemantary","Rural Area","16.62","7","285","1","2","15","30","300","9.63","23.61","1","600","5","10"
"2010","general elemantary","Urban Area","18.21","7","609","1","3","15","25","75","14.47","21.95","1","999","5","8"
"2010","higher education","Rural Area","36.06","13","849","1","5","30","54","570","31.46","40.66","1","700","12","15"
"2010","higher education","Urban Area","27.35","12","2396","2","4","25","45","380","24.6","30.1","1","999","11","12"
"2010","higher vocational","Rural Area","26.86","12","348","1","4","25","50","180","19.71","34.01","1","999","10","14"
"2010","higher vocational","Urban Area","18.4","11","549","1","5","25","35","130","14.49","22.31","1","480","10","12"
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","12.08","9","70","1","2","16","25","65","9.15","15.01","1","65","5","14"
"2010","middle vocational","Rural Area","23.39","10","2367","1","3","25","45","260","20.72","26.06","1","999","10","12"
"2010","middle vocational","Urban Area","16.85","10","3580","2","4","20","35","100","15.58","18.12","1","850","9","10"
"2010","vocational + Abi","Rural Area","22.32","13","273","1","4","30","50","120","15.31","29.33","1","600","10","16"
"2010","vocational + Abi","Urban Area","19.75","10","758","2","4","20","40","158","15.91","23.59","1","700","9","10"
"2011","general elemantary","Rural Area","14.51","7","377","1","2","17","35","100","9.77","19.25","1","640","5","10"
"2011","general elemantary","Urban Area","13","8","703","1","3","15","25","50","9.2","16.8","1","999","6","8"
"2011","higher education","Rural Area","30.31","15","1042","1","5","35","60","289","26.37","34.25","1","999","13","15"
"2011","higher education","Urban Area","27.32","12","2855","2","5","25","50","350","24.83","29.81","1","999","11","12"
"2011","higher vocational","Rural Area","28.26","12","429","1","4","25","46","530","24.22","32.3","1","530","10","13"
"2011","higher vocational","Urban Area","20.64","12","630","2","5","22","36","160","16.66","24.62","1","650","10","12"
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","7.94","3.63","39","1","2","15","20","20","5.85","10.03","1","20","2","8"
"2011","inadequately","Rural Area","11.35","8.25","36","2","5","15","25","50","7.04","15.66","1","50","3","11"
"2011","inadequately","Urban Area","12.52","10","95","2","4","15","23","60","8.03","17.01","1","198","5","10"
"2011","middle vocational","Rural Area","23.43","10","2865","1","3","25","45","250","20.87","25.99","1","999","10","10"
"2011","middle vocational","Urban Area","16.77","10","4238","1","3","20","35","110","15.6","17.94","1","780","9","10"
"2011","vocational + Abi","Rural Area","23.71","12","349","1","4","30","52","250","16.39","31.03","1","900","11","15"
"2011","vocational + Abi","Urban Area","17.92","11","928","2","4","20","35","98","14.92","20.92","1","700","9","11"
"2012","general elemantary","Rural Area","12.52","7","388","1","2","15","25","80","8.73","16.31","1","600","5","9"
"2012","general elemantary","Urban Area","11.85","7","744","1","3","15","25","65","8.91","14.79","0","850","6","8"
"2012","higher education","Rural Area","28.98","14","1024","1","3","30","55","320","24.47","33.49","1","999","12","15"
"2012","higher education","Urban Area","27.64","10","2768","2","4","25","50","450","24.87","30.41","1","999","10","12"
"2012","higher vocational","Rural Area","22.61","13","413","1","5","27","45","200","19.36","25.86","1","390","10","14"
"2012","higher vocational","Urban Area","21.28","12","619","2","5","24","36","350","17.4","25.16","1","650","10","13"
"2012","in school","Rural Area","","","","","","","","","","","","","",""
"2012","in school","Urban Area","9.01","6","44","2","2","12","25","35","6.67","11.35","1","35","3","8"
"2012","inadequately","Rural Area","10.34","7","44","1","1","12","27","45","6.52","14.16","1","45","3","12"
"2012","inadequately","Urban Area","10.5","7","92","2","5","15","21","32","6.1","14.9","1","190","5","9"
"2012","middle vocational","Rural Area","22.36","10","2895","1","3","24","41","240","20.11","24.61","0","999","10","11"
"2012","middle vocational","Urban Area","16.17","10","4155","2","4","20","35","100","14.99","17.35","0","800","9","10"
"2012","vocational + Abi","Rural Area","18.48","13","373","1","3","27","43","100","12.58","24.38","0","900","10","15"
"2012","vocational + Abi","Urban Area","20.81","10","931","2","4","20","40","260","17.24","24.38","0","750","9","10"
"2013","general elemantary","Rural Area","14.08","6","487","1","2","15","30","100","11.73","16.43","1","350","5","8"
"2013","general elemantary","Urban Area","14.42","8","1156","1","3","15","30","80","12.2","16.64","1","860","7","8"
"2013","higher education","Rural Area","28.03","13.72","1128","1","3","30","50","300","23.94","32.12","1","999","12","15"
"2013","higher education","Urban Area","27.17","11","3204","2","5","25","50","380","24.91","29.43","1","999","10","12"
"2013","higher vocational","Rural Area","27.82","12","391","1","4","26","45","350","22.63","33.01","1","600","11","15"
"2013","higher vocational","Urban Area","20.73","11","623","2","5","22","40","220","16.79","24.67","1","650","10","12"
"2013","in school","Rural Area","","","","","","","","","","","","","",""
"2013","in school","Urban Area","4.86","2.14","69","1","1","5","15","25","2.99","6.73","1","50","2","5"
"2013","inadequately","Rural Area","13.16","5.33","69","1","1","15","38","80","8.41","17.91","1","120","3","10"
"2013","inadequately","Urban Area","9.41","5","162","2","3","12","20","50","7.05","11.77","1","150","5","7"
"2013","middle vocational","Rural Area","22.2","10","2972","1","3","24","44","250","20.19","24.21","1","960","10","10"
"2013","middle vocational","Urban Area","16.25","10","4673","1","4","20","32","100","15.26","17.24","1","750","8","10"
"2013","vocational + Abi","Rural Area","24.07","15","418","2","4","27","52","300","18.91","29.23","1","999","10","15"
"2013","vocational + Abi","Urban Area","18.11","10","1197","2","4","20","35","150","15.34","20.88","1","700","9","10"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","9.84","8","408","1","2","13","23","45","8.5","11.18","0","150","5","9"
"2015","general elemantary","Urban Area","11.13","7","839","1","3","15","30","62","10.31","11.95","1","93","6","7"
"2015","higher education","Rural Area","18.97","12","1021","1","3","26","50","89","17.6","20.34","1","300","10","12"
"2015","higher education","Urban Area","18.84","11","2901","2","5","25","42","110","17.97","19.71","0","400","10","11"
"2015","higher vocational","Rural Area","17.11","12","341","1","4","23","40","80","14.88","19.34","1","130","10","15"
"2015","higher vocational","Urban Area","15.64","11","538","2","5","20","30","90","13.92","17.36","1","220","10","12"
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","4.53","3","38","1","2","5","12","18","3.05","6.01","0","18","2","5"
"2015","inadequately","Rural Area","15.24","8","53","2","3","20","42","60","11.39","19.09","1","60","3","10"
"2015","inadequately","Urban Area","9.12","6","131","2","3","12","18","43","6.7","11.54","1","120","6","10"
"2015","middle vocational","Rural Area","15.71","10","2581","1","3","22","40","86","14.99","16.43","0","240","8","10"
"2015","middle vocational","Urban Area","14.03","10","3878","1","4","20","30","70","13.46","14.6","0","480","8","10"
"2015","vocational + Abi","Rural Area","21.57","14.55","390","2","5","25","50","150","19.56","23.58","1","150","10","15"
"2015","vocational + Abi","Urban Area","15.34","10","1066","1","3","20","35","80","13.61","17.07","0","800","8","10"
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","12.41","7","449","1","2","17","30","68","10.99","13.83","1","120","6","9"
"2017","general elemantary","Urban Area","10.98","7","754","1","3","14","25","65","10.06","11.9","1","85","6","8"
"2017","higher education","Rural Area","20.98","12.24","1098","1","5","30","50","100","19.57","22.39","1","300","11","14"
"2017","higher education","Urban Area","17.53","10","3010","2","5","23","40","90","16.76","18.3","1","380","10","11"
"2017","higher vocational","Rural Area","16.16","12","365","1","4","21","38","73","14.28","18.04","1","125","11","15"
"2017","higher vocational","Urban Area","15.1","10","530","2","4","20","33","100","13.55","16.65","1","130","10","12"
"2017","in school","Rural Area","","","","","","","","","","","","","",""
"2017","in school","Urban Area","5.64","3","46","1","1","5","20","24","3.62","7.66","1","26","2","5"
"2017","inadequately","Rural Area","9.16","5","48","1","2","15","20","45","5.4","12.92","1","75","4","8"
"2017","inadequately","Urban Area","9.27","7","111","1","3","10","25","43","7.56","10.98","1","43","4","8"
"2017","middle vocational","Rural Area","16.34","10","2707","1","3","22","40","98","15.62","17.06","1","230","10","10"
"2017","middle vocational","Urban Area","14.4","10","3897","2","4","20","30","76","13.92","14.88","1","289","10","10"
"2017","vocational + Abi","Rural Area","17.32","10","434","1","2","24","40","80","15.36","19.28","1","250","10","13"
"2017","vocational + Abi","Urban Area","15.13","10","1106","2","4","20","35","79","13.57","16.69","1","700","9","10"
"2018","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2018","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2018","higher education","Rural Area","","","","","","","","","","","","","",""
"2018","higher education","Urban Area","","","","","","","","","","","","","",""
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2018","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2019","general elemantary","Rural Area","11.65","8","403","1","2","17","28","50","10.19","13.11","1","120","6","9"
"2019","general elemantary","Urban Area","11.41","8","624","1","3","15","25","60","10.42","12.4","1","110","7","8"
"2019","higher education","Rural Area","20.3","12","1147","2","4","32","45","93","18.9","21.7","1","298","10","12"
"2019","higher education","Urban Area","17.94","11","2898","2","5","24","40","100","17.14","18.74","1","450","10","11"
"2019","higher vocational","Rural Area","17.22","12","408","1","4","25","40","75","15.32","19.12","1","150","10","13"
"2019","higher vocational","Urban Area","14.76","10","543","2","4","20","30","90","13.41","16.11","1","130","9","10"
"2019","in school","Rural Area","","","","","","","","","","","","","",""
"2019","in school","Urban Area","5.26","1.58","37","1","1","8","12","20","3.28","7.24","1","20","2","6"
"2019","inadequately","Rural Area","7.77","3","45","1","1","10","20","45","4.98","10.56","1","45","4","10"
"2019","inadequately","Urban Area","8.64","5","99","1","3","12","20","30","6.71","10.57","1","55","5","8"
"2019","middle vocational","Rural Area","16.19","10","2390","1","4","21","38","82","15.48","16.9","1","180","10","11"
"2019","middle vocational","Urban Area","13.89","10","3413","2","4","18","30","70","13.4","14.38","1","240","8","10"
"2019","vocational + Abi","Rural Area","16.58","12","429","1","3","22","37","90","15.04","18.12","1","95","10","14"
"2019","vocational + Abi","Urban Area","14.36","9","1003","1","4","20","33","68","12.74","15.98","1","675","8","10"
