"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","21.9","14","127","5","8","25","40","100","14.49","29.31","3","440","12","16"
"1997","16-34 y.","(1c) basic vocational qualification","24.29","16.23","313","6","10","30","45","120","21.18","27.4","2","350","14","16"
"1997","16-34 y.","(2a) intermediate vocational","31.98","20","415","8","12","30","55","400","24.84","39.12","2","800","17","20"
"1997","16-34 y.","(2b) intermediate general qualification","40.31","17","110","6","12","30","50","490","19.29","61.33","2","500","16","20"
"1997","16-34 y.","(2c_gen) general maturity certificate","50.01","30","63","12","20","50","150","250","35.62","64.4","4","375","20","30"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","32.22","17","118","9","11","30","80","210","19.31","45.13","2","650","15","20"
"1997","16-34 y.","(3a) lower tertiary education","37.91","25","85","10","15","45","60","354","25.04","50.78","4","354","16","25"
"1997","16-34 y.","(3b) higher tertiary education","47.12","25","95","15","18","47","70","500","26.75","67.49","3","650","23","35"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","23.27","12","54","4","7","20","35","486","-10.57","57.11","2","800","10","20"
"1997","35-65 y.","(1b) general elementary school","23.86","13.4","154","4","7","21","45","180","12.9","34.82","1","600","12","15"
"1997","35-65 y.","(1c) basic vocational qualification","24.17","15","591","5","10","26","45","130","21.64","26.7","1","370","14","16"
"1997","35-65 y.","(2a) intermediate vocational","29.85","18","440","6","11","27","41","450","24.65","35.05","2","600","15","20"
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","27.6","22","79","6","8","40","60","100","21.86","33.34","1","150","14","25"
"1997","35-65 y.","(3a) lower tertiary education","40.96","19.7","197","7","11","32","62","450","33.07","48.85","2","500","15","20"
"1997","35-65 y.","(3b) higher tertiary education","34.68","22","227","9","13","40","65","250","27.01","42.35","2","450","18","25"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","7.42","5","115","1","3","10","15","45","5.85","8.99","1","55","4","7"
"1998","16-34 y.","(1a) inadequately completed","20.11","10","39","2","6","30","40","100","13.55","26.67","1","100","6","15"
"1998","16-34 y.","(1b) general elementary school","14.76","8","279","1","3","20","35","100","12.53","16.99","1","130","6","10"
"1998","16-34 y.","(1c) basic vocational qualification","14.97","10","534","2","4","20","35","75","13.41","16.53","1","200","8","10"
"1998","16-34 y.","(2a) intermediate vocational","16.49","10","790","2","5","22","35","100","15.12","17.86","1","200","10","12"
"1998","16-34 y.","(2b) intermediate general qualification","14.58","10","271","2","4","20","30","85","12.62","16.54","0","150","8","10"
"1998","16-34 y.","(2c_gen) general maturity certificate","17.67","8","270","2","3","25","45","90","14.51","20.83","0","193","8","12"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","17.29","11","257","2","6","23","35","105","14.96","19.62","1","150","9","11"
"1998","16-34 y.","(3a) lower tertiary education","19.61","13","181","3","6","25","45","100","16.09","23.13","1","180","10","15"
"1998","16-34 y.","(3b) higher tertiary education","20.9","12","171","2","4","28","60","115","17.27","24.53","1","120","10","16"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","8.22","5.03","139","1","2","11","20","47","6.7","9.74","1","47","3","6"
"1998","35-65 y.","(1b) general elementary school","11.89","8","365","1","3","15","25","72","10.53","13.25","0","90","5","8"
"1998","35-65 y.","(1c) basic vocational qualification","13.28","8","1253","1","3","17","30","71","12.41","14.15","0","186","7","8"
"1998","35-65 y.","(2a) intermediate vocational","14.9","10","958","2","4","20","30","100","13.82","15.98","0","190","8","10"
"1998","35-65 y.","(2b) intermediate general qualification","18.78","5","40","1","1","25","65","135","10.59","26.97","1","135","3","12"
"1998","35-65 y.","(2c_gen) general maturity certificate","23.03","10.94","54","3","8","23","55","115","16.9","29.16","1","115","8","15"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","15.51","8","173","2","4","22","40","79","12.44","18.58","1","150","7","12"
"1998","35-65 y.","(3a) lower tertiary education","15.23","10","419","2","4","24","35","65","13.76","16.7","0","91","7","10"
"1998","35-65 y.","(3b) higher tertiary education","16.4","10","483","2","5","20","38","75","14.83","17.97","1","150","10","12"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","22.68","15","135","6","10","26","50","100","19.17","26.19","2","100","15","20"
"1999","16-34 y.","(1c) basic vocational qualification","23.29","15","326","5","10","25","44","150","18.23","28.35","2","750","13","16"
"1999","16-34 y.","(2a) intermediate vocational","28.35","20","447","6","10","30","53","180","22.84","33.86","2","630","17","20"
"1999","16-34 y.","(2b) intermediate general qualification","31.04","15","140","7","10","29","40","420","16.57","45.51","4","600","12","18"
"1999","16-34 y.","(2c_gen) general maturity certificate","51.04","20","69","7","15","40","60","999","21.27","80.81","3","999","16","25"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","26.74","20","127","8","12","31","40","210","21.38","32.1","2","250","18","25"
"1999","16-34 y.","(3a) lower tertiary education","34.6","25","84","10","15","50","63","320","24.79","44.41","3","320","17","27"
"1999","16-34 y.","(3b) higher tertiary education","50.86","35","95","15","20","60","81","350","37.55","64.17","4","420","25","40"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","15.82","11.23","59","5","7","24","30","60","13.09","18.55","3","60","10","20"
"1999","35-65 y.","(1b) general elementary school","23.62","13","172","4","8","20","53","130","16.26","30.98","2","600","12","15"
"1999","35-65 y.","(1c) basic vocational qualification","24.79","15","687","5","10","26","45","125","21.66","27.92","2","800","14","15"
"1999","35-65 y.","(2a) intermediate vocational","28.44","18","564","6","10","28","43","300","23.8","33.08","2","600","15","18"
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","23","18","112","6","9","30","40","100","16.72","29.28","2","300","15","20"
"1999","35-65 y.","(3a) lower tertiary education","31.78","22","244","8","12","33","50","330","26.2","37.36","2","360","18","24"
"1999","35-65 y.","(3b) higher tertiary education","38.21","22","283","9","13","35","60","470","28.73","47.69","2","610","18","24"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","31.65","15","189","5","8","25","50","520","20.76","42.54","1","520","15","18"
"2000","16-34 y.","(1c) basic vocational qualification","23.78","15","473","5","10","25","40","120","19.28","28.28","2","600","15","17"
"2000","16-34 y.","(2a) intermediate vocational","28.16","19","780","6","10","30","60","200","24.64","31.68","1","650","17","20"
"2000","16-34 y.","(2b) intermediate general qualification","31.67","17","185","6","10","25","60","400","23.87","39.47","1","500","15","20"
"2000","16-34 y.","(2c_gen) general maturity certificate","36.06","18","126","5","10","30","60","420","24.75","47.37","1","460","16","25"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","29.88","21.71","245","8","11","35","50","200","25.56","34.2","2","320","20","25"
"2000","16-34 y.","(3a) lower tertiary education","36.26","25","148","8","15","40","70","250","24.03","48.49","3","700","20","30"
"2000","16-34 y.","(3b) higher tertiary education","41.97","28","177","10","16","45","80","265","30.79","53.15","3","800","23","30"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","15.61","12","42","5","8","18","30","80","10.87","20.35","3","80","10","15"
"2000","35-65 y.","(1b) general elementary school","19.75","15","231","4","7","23","40","80","14.48","25.02","2","600","12","15"
"2000","35-65 y.","(1c) basic vocational qualification","25.23","15","1331","5","9","25","45","220","22.37","28.09","1","700","15","15"
"2000","35-65 y.","(2a) intermediate vocational","25.91","17","1120","6","11","30","45","168","23.3","28.52","1","600","15","18"
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","25.77","12","30","6","7","25","80","150","14.78","36.76","1","150","9","17"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","24.97","20","270","7","13","30","43","105","20.47","29.47","2","530","16","20"
"2000","35-65 y.","(3a) lower tertiary education","30.18","20","440","8","12","32","50","350","25.39","34.97","2","580","18","22"
"2000","35-65 y.","(3b) higher tertiary education","35.25","20","574","8","12","35","60","450","28.73","41.77","2","850","20","22"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","6.46","3","71","1","2","6","15","50","4.72","8.2","1","50","2","5"
"2001","16-34 y.","(1a) inadequately completed","10.09","5.05","30","2","2","11","20","60","4.91","15.27","1","60","3","11"
"2001","16-34 y.","(1b) general elementary school","12.93","6","335","1","2","17","28","75","10.04","15.82","1","430","5","8"
"2001","16-34 y.","(1c) basic vocational qualification","16.65","10","635","1","4","19","33","80","12.32","20.98","1","999","8","10"
"2001","16-34 y.","(2a) intermediate vocational","21.63","10","1141","2","4","25","42","280","18.62","24.64","1","750","10","12"
"2001","16-34 y.","(2b) intermediate general qualification","22.61","8","308","1","3","17","30","430","14.49","30.73","1","650","8","10"
"2001","16-34 y.","(2c_gen) general maturity certificate","20.62","10","293","1","3","20","40","240","12.93","28.31","1","600","8","10"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","18.43","10","368","2","4","25","36","100","14.09","22.77","1","650","8","12"
"2001","16-34 y.","(3a) lower tertiary education","21.62","15","209","2","6","25","50","100","15.68","27.56","1","500","11","17"
"2001","16-34 y.","(3b) higher tertiary education","22.19","10","283","2","3","25","42","250","12.32","32.06","1","999","10","15"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","7.56","5.27","77","1","2","12","17","20","6.17","8.95","1","25","4","8"
"2001","35-65 y.","(1b) general elementary school","9.85","6","464","1","2","12","21","60","8.75","10.95","1","120","5","6"
"2001","35-65 y.","(1c) basic vocational qualification","14.64","8","2231","1","3","17","30","90","12.88","16.4","1","816","7","9"
"2001","35-65 y.","(2a) intermediate vocational","17.89","10","2044","1","4","20","35","120","15.94","19.84","1","650","10","10"
"2001","35-65 y.","(2b) intermediate general qualification","12.54","8","43","1","4","18","30","65","8.59","16.49","1","65","4","13"
"2001","35-65 y.","(2c_gen) general maturity certificate","25.88","10.63","61","1","3","22","90","134","19.36","32.4","1","134","7","14"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","15.89","10","504","2","4","20","34","105","12.25","19.53","1","850","8","12"
"2001","35-65 y.","(3a) lower tertiary education","22.14","11.92","753","2","5","25","40","205","18.62","25.66","1","750","10","12"
"2001","35-65 y.","(3b) higher tertiary education","22.72","11","997","2","5","21","40","300","19.36","26.08","1","700","10","12"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","5.6","3","64","1","2","6","13","25","3.78","7.42","1","30","3","6"
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","17.44","7","298","2","3","16","25","400","11.25","23.63","1","800","7","10"
"2002","16-34 y.","(1c) basic vocational qualification","16.15","10","547","1","3","20","30","90","11.11","21.19","0","800","9","11"
"2002","16-34 y.","(2a) intermediate vocational","23.4","10","1063","1","3","20","40","300","19.37","27.43","0","960","10","12"
"2002","16-34 y.","(2b) intermediate general qualification","21.23","10","298","1","3","18","30","420","14.26","28.2","1","560","8","12"
"2002","16-34 y.","(2c_gen) general maturity certificate","24.24","9.9","304","2","3","25","50","300","17.21","31.27","1","550","8","12"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","19.27","12","373","2","5","25","40","150","14.25","24.29","0","500","10","15"
"2002","16-34 y.","(3a) lower tertiary education","26.82","13","204","3","6","26","54","380","18.97","34.67","1","450","11","15"
"2002","16-34 y.","(3b) higher tertiary education","29.09","10","282","2","4","30","65","400","17.79","40.39","0","999","10","15"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","8.04","6.63","65","1","3","12","17","30","6.35","9.73","1","30","4","10"
"2002","35-65 y.","(1b) general elementary school","9.94","5","430","1","2","13","21","54","8.64","11.24","0","175","4","6"
"2002","35-65 y.","(1c) basic vocational qualification","15.6","8","2144","1","3","17","30","130","13.56","17.64","0","900","8","9"
"2002","35-65 y.","(2a) intermediate vocational","17.63","10","2164","2","4","20","35","120","15.62","19.64","0","999","10","10"
"2002","35-65 y.","(2b) intermediate general qualification","12.66","9","49","1","5","22","30","40","9.08","16.24","1","43","5","13"
"2002","35-65 y.","(2c_gen) general maturity certificate","14.58","10","65","2","5","17","38","70","9.8","19.36","1","100","6","15"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","16.35","9","601","1","4","20","34","105","12.12","20.58","0","770","8","12"
"2002","35-65 y.","(3a) lower tertiary education","20.85","12","872","2","4","25","37","200","17.03","24.67","0","999","10","13"
"2002","35-65 y.","(3b) higher tertiary education","23.02","10","1576","2","5","22","45","250","20.03","26.01","0","999","10","12"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(0) in school","6.63","5","231","1","2","9","15","29","5.62","7.64","1","75","4","6"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","15.2","10","279","2","5","20","30","60","12.83","17.57","1","250","8","11"
"2003","16-34 y.","(1c) basic vocational qualification","15.27","10","503","2","5","18","30","145","13.23","17.31","1","250","10","12"
"2003","16-34 y.","(2a) intermediate vocational","18.99","10","951","2","4","22","40","150","17.24","20.74","1","290","10","13"
"2003","16-34 y.","(2b) intermediate general qualification","15.61","10","341","2","4","20","30","100","13.52","17.7","1","200","10","12"
"2003","16-34 y.","(2c_gen) general maturity certificate","20.7","10","530","1","3","25","50","140","17.53","23.87","1","450","8","12"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","19.62","12","410","2","5","26","45","100","16.9","22.34","1","280","10","15"
"2003","16-34 y.","(3a) lower tertiary education","20.3","12","179","2","5","25","50","90","16.09","24.51","1","270","10","15"
"2003","16-34 y.","(3b) higher tertiary education","16.44","10","257","2","3","21","40","80","13.57","19.31","1","240","8","13"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","9.97","7.82","64","1","3","15","20","50","7.8","12.14","1","50","4","10"
"2003","35-65 y.","(1b) general elementary school","10.98","5.85","376","1","2","15","29","55","9.7","12.26","1","100","5","7"
"2003","35-65 y.","(1c) basic vocational qualification","13.67","9","1913","2","3","18","30","75","12.78","14.56","0","340","8","10"
"2003","35-65 y.","(2a) intermediate vocational","14.9","10","2112","2","4","20","32","80","14.18","15.62","1","220","9","10"
"2003","35-65 y.","(2b) intermediate general qualification","11.81","7.35","48","2","4","15","25","40","8.55","15.07","1","40","4","14"
"2003","35-65 y.","(2c_gen) general maturity certificate","14.39","11.08","64","1","5","18","38","50","10.34","18.44","1","60","7","16"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","14.65","8","572","2","4","18","34","102","13.07","16.23","1","175","8","11"
"2003","35-65 y.","(3a) lower tertiary education","16.57","10","809","2","5","22","35","100","14.72","18.42","1","435","10","12"
"2003","35-65 y.","(3b) higher tertiary education","20.33","11","1466","2","5","25","44","180","18.58","22.08","1","600","10","12"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","5.04","5","43","1","2","6","10","20","3.4","6.68","1","25","2","6"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","15.99","8.52","244","1","4","20","30","80","11.32","20.66","1","400","6","10"
"2004","16-34 y.","(1c) basic vocational qualification","21.58","10","441","1","3","20","32","350","15.66","27.5","1","900","10","14"
"2004","16-34 y.","(2a) intermediate vocational","23.98","11","870","2","4","22","43","270","19.54","28.42","1","750","10","13"
"2004","16-34 y.","(2b) intermediate general qualification","24.1","10","281","2","4","20","35","250","15.46","32.74","1","850","10","12"
"2004","16-34 y.","(2c_gen) general maturity certificate","19.93","12","291","2","4","21","40","200","15.75","24.11","1","300","10","15"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","17.43","10","363","2","5","25","36","130","13.92","20.94","0","400","10","15"
"2004","16-34 y.","(3a) lower tertiary education","23.78","13.57","170","2","7","25","60","110","14.57","32.99","1","450","12","20"
"2004","16-34 y.","(3b) higher tertiary education","22.14","9.03","254","2","3","28","50","230","13.94","30.34","1","450","10","16"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","11.52","8","59","2","5","15","18","55","9.02","14.02","1","55","5","10"
"2004","35-65 y.","(1b) general elementary school","10.6","6","359","1","2","15","25","54","9.45","11.75","1","65","5","7"
"2004","35-65 y.","(1c) basic vocational qualification","18.21","9","1865","1","3","18","33","180","16.07","20.35","0","900","8","10"
"2004","35-65 y.","(2a) intermediate vocational","17.27","10","2133","2","4","20","35","120","15.6","18.94","1","960","10","10"
"2004","35-65 y.","(2b) intermediate general qualification","13","10","54","1","5","22","28","40","9.72","16.28","1","50","6","14"
"2004","35-65 y.","(2c_gen) general maturity certificate","14.35","10.07","60","2","5","20","40","50","10.42","18.28","1","54","6","16"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","16.02","10","590","1","5","20","33","150","13.59","18.45","1","550","9","11"
"2004","35-65 y.","(3a) lower tertiary education","20.62","12","825","2","5","23","38","200","17.05","24.19","0","650","10","12"
"2004","35-65 y.","(3b) higher tertiary education","28.33","12","1433","2","5","25","57","300","25.18","31.48","1","650","11","12"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","4.7","3","39","1","2","7","10","25","1.76","7.64","1","50","2","6"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","16.17","9.08","204","1","3","20","35","100","12.93","19.41","1","280","7","10"
"2005","16-34 y.","(1c) basic vocational qualification","16.64","12","382","2","4","20","35","100","14.08","19.2","1","300","10","15"
"2005","16-34 y.","(2a) intermediate vocational","26.57","13","790","2","4","25","50","300","20.59","32.55","1","999","10","13"
"2005","16-34 y.","(2b) intermediate general qualification","21.02","10","250","2","5","20","33","300","13.78","28.26","1","700","10","12"
"2005","16-34 y.","(2c_gen) general maturity certificate","23.52","10","258","2","3","20","40","320","13.38","33.66","1","700","5","11"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","30.1","10","351","2","5","23","48","999","22.88","37.32","1","999","10","15"
"2005","16-34 y.","(3a) lower tertiary education","23.43","10","154","2","5","30","50","220","13.12","33.74","1","430","12","17"
"2005","16-34 y.","(3b) higher tertiary education","24.72","8","244","2","4","20","60","300","16.71","32.73","1","450","10","15"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","12.25","10","52","2","5","15","20","45","9.66","14.84","1","45","5","12"
"2005","35-65 y.","(1b) general elementary school","10.83","6","325","1","2","14","24","78","9.54","12.12","1","78","5","7"
"2005","35-65 y.","(1c) basic vocational qualification","16.68","9","1740","1","3","20","36","170","14.68","18.68","1","800","8","10"
