"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","(2c_voc) vocational maturity certificate","East Germany","32.31","15.19","54","7","12","35","60","200","23.79","40.83","3","200","15","25"
"2000","(2c_voc) vocational maturity certificate","West Germany","26.81","20","462","7","12","31","45","110","23.47","30.15","2","530","18","20"
"2000","(3a) lower tertiary education","East Germany","34.19","19.7","203","6","10","32","63","380","24.99","43.39","2","580","16","22"
"2000","(3a) lower tertiary education","West Germany","30.95","21","387","8","14","35","60","250","25.62","36.28","2","700","20","25"
"2000","(3b) higher tertiary education","East Germany","43.84","21","183","8","13","38","70","585","27.62","60.06","2","850","17","25"
"2000","(3b) higher tertiary education","West Germany","35.36","22","571","8","13","37","60","350","30.08","40.64","2","800","20","25"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","6.01","3","61","1","2","6","12","50","4.09","7.93","1","50","2","5"
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","8.25","6","102","1","2","11","17","40","6.45","10.05","1","60","4","9"
"2001","(1b) general elementary school","East Germany","22.43","10","66","1","3","20","40","430","9.12","35.74","1","430","6","15"
"2001","(1b) general elementary school","West Germany","10.19","6","737","1","2","15","25","60","9.29","11.09","1","120","5","6"
"2001","(1c) basic vocational qualification","East Germany","26.85","7","259","1","3","17","30","600","14.21","39.49","1","816","6","10"
"2001","(1c) basic vocational qualification","West Germany","14.21","8","2627","1","3","18","30","80","12.88","15.54","1","999","8","9"
"2001","(2a) intermediate vocational","East Germany","24.22","8","1189","1","3","20","36","400","20.12","28.32","1","750","8","10"
"2001","(2a) intermediate vocational","West Germany","17.13","10","2003","2","4","22","36","110","16.18","18.08","1","330","10","11"
"2001","(2b) intermediate general qualification","East Germany","44.46","10","97","2","5","25","75","650","21.39","67.53","1","650","8","18"
"2001","(2b) intermediate general qualification","West Germany","15.65","8","254","1","3","16","25","300","11.45","19.85","1","430","7","10"
"2001","(2c_gen) general maturity certificate","East Germany","43.31","10","79","1","3","30","105","500","22.31","64.31","1","500","7","20"
"2001","(2c_gen) general maturity certificate","West Germany","18.06","10","276","1","3","20","40","134","12.41","23.71","1","600","7","10"
"2001","(2c_voc) vocational maturity certificate","East Germany","24.88","13.54","93","2","4","15","35","650","2.24","47.52","1","850","5","14"
"2001","(2c_voc) vocational maturity certificate","West Germany","16.23","10","781","2","4","21","35","105","14.64","17.82","1","320","8","11"
"2001","(3a) lower tertiary education","East Germany","18.83","9","386","1","3","18","33","170","13.44","24.22","1","580","7","10"
"2001","(3a) lower tertiary education","West Germany","23.09","14","585","2","6","25","44","150","19.56","26.62","1","750","12","15"
"2001","(3b) higher tertiary education","East Germany","19.93","11.17","321","2","4","20","40","200","13.31","26.55","1","600","10","13"
"2001","(3b) higher tertiary education","West Germany","23.17","10","968","2","4","22","40","300","19.22","27.12","1","999","10","12"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","4.69","3","58","1","2","5","10","25","3.04","6.34","1","30","2","5"
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","7.82","6","90","1","2","12","16","30","6.25","9.39","0","39","4","9"
"2002","(1b) general elementary school","East Germany","30.25","15","51","3","5","25","35","400","13.11","47.39","1","400","10","20"
"2002","(1b) general elementary school","West Germany","11.77","5","684","1","2","15","20","54","9.25","14.29","0","800","5","6"
"2002","(1c) basic vocational qualification","East Germany","39.5","8","226","2","3","15","40","600","22.18","56.82","0","900","7","10"
"2002","(1c) basic vocational qualification","West Germany","14.18","8","2481","1","3","17","30","80","12.84","15.52","0","750","8","10"
"2002","(2a) intermediate vocational","East Germany","25.59","9","1101","2","3","20","36","500","20.73","30.45","0","999","8","10"
"2002","(2a) intermediate vocational","West Germany","17.16","10","2139","2","4","20","36","113","15.8","18.52","0","960","10","11"
"2002","(2b) intermediate general qualification","East Germany","33.29","15","94","1","5","25","62","450","15.34","51.24","1","560","12","20"
"2002","(2b) intermediate general qualification","West Germany","16.38","8","253","1","3","15","25","300","11.66","21.1","1","420","7","10"
"2002","(2c_gen) general maturity certificate","East Germany","30.94","10","76","2","4","30","92","300","15.39","46.49","1","360","7","25"
"2002","(2c_gen) general maturity certificate","West Germany","21.3","8","294","2","3","21","45","200","15.15","27.45","1","550","7","10"
"2002","(2c_voc) vocational maturity certificate","East Germany","21.34","12.69","106","1","3","21","35","160","4.08","38.6","0","770","8","14"
"2002","(2c_voc) vocational maturity certificate","West Germany","17.19","10","870","2","4","22","35","105","14.23","20.15","0","600","9","12"
"2002","(3a) lower tertiary education","East Germany","33.54","8","370","1","3","20","40","530","24.15","42.93","0","999","7","10"
"2002","(3a) lower tertiary education","West Germany","19.56","13","717","2","6","25","40","110","17.33","21.79","0","450","12","15"
"2002","(3b) higher tertiary education","East Germany","23.9","10","407","2","5","21","45","380","16.57","31.23","1","600","10","14"
"2002","(3b) higher tertiary education","West Germany","24.53","11","1468","2","4","25","45","250","21.22","27.84","0","999","10","12"
"2003","(0) in school","East Germany","7.62","4","65","1","2","10","20","25","5.84","9.4","1","35","4","7"
"2003","(0) in school","West Germany","6.38","5","166","1","2","8","12","29","5.15","7.61","1","75","4","6"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","9.76","8","79","1","3","15","19","50","7.78","11.74","1","50","4","10"
"2003","(1b) general elementary school","East Germany","25.83","11.68","53","3","5","25","45","250","15.83","35.83","1","250","7","16"
"2003","(1b) general elementary school","West Germany","11.86","8","607","1","3","16","28","55","10.82","12.9","1","100","6","8"
"2003","(1c) basic vocational qualification","East Germany","14.75","8.66","203","2","4","15","32","125","10.89","18.61","1","250","7","10"
"2003","(1c) basic vocational qualification","West Germany","13.85","9","2236","2","4","18","30","78","13.02","14.68","0","340","9","10"
"2003","(2a) intermediate vocational","East Germany","15.37","10","1064","2","4","20","32","86","14.02","16.72","1","290","9","10"
"2003","(2a) intermediate vocational","West Germany","16.61","10","2007","2","4","20","35","120","15.73","17.49","1","250","10","11"
"2003","(2b) intermediate general qualification","East Germany","18.64","10","106","1","3","20","45","132","13.22","24.06","1","200","8","12"
"2003","(2b) intermediate general qualification","West Germany","14.15","10","283","2","4","20","30","80","12.55","15.75","1","90","8","13"
"2003","(2c_gen) general maturity certificate","East Germany","28.41","14.81","146","2","3","30","70","200","20.26","36.56","1","450","8","18"
"2003","(2c_gen) general maturity certificate","West Germany","18.01","10","448","1","3","20","40","130","15.29","20.73","1","270","8","12"
"2003","(2c_voc) vocational maturity certificate","East Germany","17.11","10","123","1","3","22","45","75","12.08","22.14","1","250","6","14"
"2003","(2c_voc) vocational maturity certificate","West Germany","16.67","10","861","2","5","21","35","102","15.15","18.19","1","280","10","12"
"2003","(3a) lower tertiary education","East Germany","14.68","8","355","1","3","17","33","100","11.53","17.83","1","435","7","10"
"2003","(3a) lower tertiary education","West Germany","18.43","12","641","2","5","25","40","100","16.48","20.38","1","270","12","15"
"2003","(3b) higher tertiary education","East Germany","16.88","11","379","2","4","20","35","125","12.71","21.05","1","600","10","14"
"2003","(3b) higher tertiary education","West Germany","20.04","10","1356","2","4","25","45","170","18.45","21.63","1","296","10","12"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","5.16","5","35","1","2","6","10","25","3.17","7.15","1","25","2","6"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","11.07","8","74","2","5","15","18","55","8.95","13.19","1","55","5","10"
"2004","(1b) general elementary school","East Germany","46.97","14.22","42","3","5","36","55","400","20.7","73.24","1","400","8","17"
"2004","(1b) general elementary school","West Germany","10.64","7","569","1","3","15","25","54","9.73","11.55","1","65","5","7"
"2004","(1c) basic vocational qualification","East Germany","43.99","9.68","210","2","4","20","70","500","30.08","57.9","1","800","8","12"
"2004","(1c) basic vocational qualification","West Germany","17.03","9.23","2121","1","3","20","30","160","15.26","18.8","0","900","8","10"
"2004","(2a) intermediate vocational","East Germany","25.13","10","1043","1","3","20","36","380","20.75","29.51","1","750","9","10"
"2004","(2a) intermediate vocational","West Germany","17.05","10","1973","2","4","20","35","100","15.74","18.36","1","960","10","11"
"2004","(2b) intermediate general qualification","East Germany","38.76","10","80","3","5","26","70","630","19.93","57.59","1","630","10","16"
"2004","(2b) intermediate general qualification","West Germany","18.35","9.77","255","2","4","20","30","100","10.83","25.87","1","850","8","12"
"2004","(2c_gen) general maturity certificate","East Germany","24.28","15","83","2","6","30","65","120","17.44","31.12","1","200","10","20"
"2004","(2c_gen) general maturity certificate","West Germany","17.75","10","268","2","4","20","40","200","13.63","21.87","1","300","8","13"
"2004","(2c_voc) vocational maturity certificate","East Germany","19.29","11.75","110","2","5","25","43","80","11.27","27.31","1","400","9","15"
"2004","(2c_voc) vocational maturity certificate","West Germany","16.3","10","846","2","5","20","35","130","14.28","18.32","0","550","10","11"
"2004","(3a) lower tertiary education","East Germany","21.92","10","353","1","3","20","39","380","14.49","29.35","0","650","8","11"
"2004","(3a) lower tertiary education","West Germany","20.84","12","653","2","6","25","42","110","17.67","24.01","1","450","12","15"
"2004","(3b) higher tertiary education","East Germany","26.7","11.46","360","2","4","25","45","400","19.63","33.77","1","600","12","15"
"2004","(3b) higher tertiary education","West Germany","27.07","11","1347","2","4","25","57","300","23.86","30.28","1","650","10","12"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","4.5","2.12","34","1","2","6","10","25","1.12","7.88","1","50","2","6"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","13.75","10","66","2","7","15","35","50","11.04","16.46","1","50","6","10"
"2005","(1b) general elementary school","East Germany","40","16.77","34","4","5","30","60","280","23.13","56.87","1","280","5","20"
"2005","(1b) general elementary school","West Germany","11.42","7","502","1","2","15","25","78","10.34","12.5","1","100","5","8"
"2005","(1c) basic vocational qualification","East Germany","20.29","9.71","158","2","3","15","30","230","9.54","31.04","1","700","7","10"
"2005","(1c) basic vocational qualification","West Germany","16.44","9.2","1992","1","3","20","36","133","14.84","18.04","1","800","9","10"
"2005","(2a) intermediate vocational","East Germany","24.23","10","976","1","4","20","38","380","18.87","29.59","1","999","10","11"
"2005","(2a) intermediate vocational","West Germany","19.06","11","1871","2","4","23","40","120","17.14","20.98","1","999","10","12"
"2005","(2b) intermediate general qualification","East Germany","30.99","12.76","75","3","5","25","65","300","15.96","46.02","1","380","8","20"
"2005","(2b) intermediate general qualification","West Germany","16.95","10","227","1","5","15","25","120","10.69","23.21","1","700","8","11"
"2005","(2c_gen) general maturity certificate","East Germany","30.49","12.95","63","2","3","35","80","340","8.15","52.83","1","600","5","20"
"2005","(2c_gen) general maturity certificate","West Germany","20.58","10","254","2","3","18","35","300","11.72","29.44","1","700","6","10"
"2005","(2c_voc) vocational maturity certificate","East Germany","25.48","12","121","2","5","25","50","350","18.81","32.15","1","350","10","16"
"2005","(2c_voc) vocational maturity certificate","West Germany","21.34","10","817","2","5","20","35","150","17.76","24.92","1","999","10","12"
"2005","(3a) lower tertiary education","East Germany","19.32","8.66","331","1","3","18","35","250","11.95","26.69","1","620","7","10"
"2005","(3a) lower tertiary education","West Germany","22.91","12","622","2","5","25","48","200","18.71","27.11","1","840","12","15"
"2005","(3b) higher tertiary education","East Germany","35.04","12","368","3","5","28","65","350","27.34","42.74","1","650","12","15"
"2005","(3b) higher tertiary education","West Germany","29.15","11","1236","2","4","25","60","300","25.52","32.78","1","999","10","12"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","8.17","6.51","31","2","3","10","20","25","6.14","10.2","1","25","3","6"
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","13.47","10","56","3","6","15","35","50","10.18","16.76","1","66","7","15"
"2006","(1b) general elementary school","East Germany","45.82","15","43","3","5","50","140","280","31.05","60.59","1","280","12","25"
"2006","(1b) general elementary school","West Germany","12.68","8","490","1","3","15","25","90","10.8","14.56","1","350","5","8"
"2006","(1c) basic vocational qualification","East Germany","34.52","10","164","2","4","17","40","600","21.43","47.61","1","600","7","11"
"2006","(1c) basic vocational qualification","West Germany","15.59","9","2153","1","3","20","33","100","14.08","17.1","1","800","9","10"
"2006","(2a) intermediate vocational","East Germany","26.46","10","1059","1","3","21","45","410","21.9","31.02","1","999","9","10"
"2006","(2a) intermediate vocational","West Germany","20.03","11","2013","2","4","23","40","200","18.09","21.97","1","999","10","12"
"2006","(2b) intermediate general qualification","East Germany","26.6","12.94","77","2","5","25","50","650","8.59","44.61","1","650","8","15"
"2006","(2b) intermediate general qualification","West Germany","12.52","10","227","1","4","16","25","80","10.48","14.56","1","105","6","10"
"2006","(2c_gen) general maturity certificate","East Germany","45.5","14.14","55","2","4","35","120","530","24.68","66.32","1","530","4","17"
"2006","(2c_gen) general maturity certificate","West Germany","19.33","8","253","2","4","20","40","212","15.1","23.56","1","270","8","12"
"2006","(2c_voc) vocational maturity certificate","East Germany","51.44","14","125","3","5","37","80","450","34.62","68.26","1","850","9","15"
"2006","(2c_voc) vocational maturity certificate","West Germany","15.49","10","867","2","4","20","32","90","13.33","17.65","1","500","10","12"
"2006","(3a) lower tertiary education","East Germany","23.57","8","344","1","3","24","44","380","16.38","30.76","1","550","8","10"
"2006","(3a) lower tertiary education","West Germany","21.47","12.46","683","2","5","27","45","130","17.74","25.2","1","840","12","15"
"2006","(3b) higher tertiary education","East Germany","36.34","10.65","392","2","5","25","54","450","27.57","45.11","1","999","10","15"
"2006","(3b) higher tertiary education","West Germany","29.46","12","1365","2","5","27","60","320","26.08","32.84","1","999","12","13"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","15.71","10","53","2","5","27","40","44","12.05","19.37","1","70","5","12"
"2007","(1b) general elementary school","East Germany","59.78","13.29","39","1","3","40","280","510","29.96","89.6","1","510","6","23"
"2007","(1b) general elementary school","West Germany","11.02","7","442","1","3","15","24","70","9.17","12.87","1","250","5","7"
"2007","(1c) basic vocational qualification","East Germany","30.89","10","153","2","3","15","35","525","14.71","47.07","1","600","7","13"
"2007","(1c) basic vocational qualification","West Germany","15.43","9","2000","1","3","20","33","104","13.99","16.87","1","720","9","10"
"2007","(2a) intermediate vocational","East Germany","32.86","12","1012","1","4","25","50","500","27.73","37.99","1","999","10","11"
"2007","(2a) intermediate vocational","West Germany","18.08","10","1897","1","4","23","40","113","16.6","19.56","1","960","10","12"
"2007","(2b) intermediate general qualification","East Germany","37.67","7","64","1","2","25","50","999","-1.49","76.83","1","999","8","15"
"2007","(2b) intermediate general qualification","West Germany","12.78","8","191","2","4","20","28","50","10.63","14.93","1","150","5","10"
"2007","(2c_gen) general maturity certificate","East Germany","59.4","16.81","56","3","7","70","200","530","36.65","82.15","1","530","5","20"
"2007","(2c_gen) general maturity certificate","West Germany","15.72","7","263","2","3","17","30","150","12.39","19.05","1","200","7","10"
"2007","(2c_voc) vocational maturity certificate","East Germany","46.36","12.77","144","1","4","33","80","450","33.84","58.88","1","600","6","13"
"2007","(2c_voc) vocational maturity certificate","West Germany","18.86","10","824","2","4","20","35","105","15.91","21.81","1","600","10","12"
"2007","(3a) lower tertiary education","East Germany","24.27","8","326","1","3","22","45","400","15.62","32.92","1","630","7","11"
"2007","(3a) lower tertiary education","West Germany","27.06","15","641","3","6","30","55","180","22.78","31.34","1","800","12","16"
"2007","(3b) higher tertiary education","East Germany","38.43","12","389","2","5","27","68","460","29.66","47.2","1","999","10","15"
"2007","(3b) higher tertiary education","West Germany","25.56","12","1301","2","4","25","50","350","22.13","28.99","1","999","11","13"
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","15.51","9.65","55","1","3","15","50","80","10.32","20.7","1","112","6","12"
"2008","(1b) general elementary school","East Germany","47.91","15","33","1","5","25","267","267","29.66","66.16","1","267","5","18"
"2008","(1b) general elementary school","West Germany","15.25","7","423","1","3","15","24","130","9.9","20.6","1","999","5","8"
"2008","(1c) basic vocational qualification","East Germany","43.98","12","145","1","3","40","80","650","28.41","59.55","1","650","7","14"
"2008","(1c) basic vocational qualification","West Germany","17.48","9","1883","1","3","20","35","150","15.51","19.45","1","720","9","10"
"2008","(2a) intermediate vocational","East Germany","27.41","11","1010","1","3","24","40","490","22.08","32.74","1","900","9","11"
"2008","(2a) intermediate vocational","West Germany","17.87","10","1836","1","3","21","38","120","16.22","19.52","1","960","10","12"
"2008","(2b) intermediate general qualification","East Germany","29.16","10","72","1","2","25","50","420","-0.7","59.02","1","600","8","20"
"2008","(2b) intermediate general qualification","West Germany","15.28","11","180","1","4","21","30","55","12.66","17.9","1","150","8","14"
"2008","(2c_gen) general maturity certificate","East Germany","40.67","12.29","53","1","3","45","100","530","12.08","69.26","1","530","4","15"
"2008","(2c_gen) general maturity certificate","West Germany","20.17","8","247","2","3","20","42","294","14.73","25.61","1","350","7","10"
"2008","(2c_voc) vocational maturity certificate","East Germany","26.13","8","136","1","2","20","47","550","9.24","43.02","1","900","7","13"
"2008","(2c_voc) vocational maturity certificate","West Germany","15.74","10","794","2","4","21","30","70","13.46","18.02","1","650","10","12"
"2008","(3a) lower tertiary education","East Germany","28.46","10","311","1","4","23","44","550","19.04","37.88","1","700","8","10"
"2008","(3a) lower tertiary education","West Germany","23.72","12","615","2","5","30","50","150","19.27","28.17","1","840","12","15"
"2008","(3b) higher tertiary education","East Germany","46.45","11","366","2","5","28","100","500","39.14","53.76","1","500","10","14"
"2008","(3b) higher tertiary education","West Germany","26.95","12","1230","2","5","27","50","350","23.08","30.82","1","999","12","14"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","6.67","4","31","1","3","11","12","25","4.49","8.85","1","25","3","5"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","13.42","10.79","45","2","9","15","20","45","10.73","16.11","1","45","7","15"
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","14.26","8","364","1","3","15","27","140","12.41","16.11","1","200","5","8"
"2009","(1c) basic vocational qualification","East Germany","25.85","7","137","1","3","16","45","400","11.14","40.56","1","600","7","13"
"2009","(1c) basic vocational qualification","West Germany","18.63","10","1682","1","4","20","35","220","16.58","20.68","1","999","10","10"
"2009","(2a) intermediate vocational","East Germany","27.99","12","977","1","3","23","40","500","22.17","33.81","1","999","10","12"
"2009","(2a) intermediate vocational","West Germany","19.78","11","1701","2","4","24","43","145","17.74","21.82","1","960","10","12"
"2009","(2b) intermediate general qualification","East Germany","27.54","12.79","61","2","5","24","35","420","0.01","55.07","1","700","8","15"
"2009","(2b) intermediate general qualification","West Germany","12.98","10","171","1","3","17","28","55","7.45","18.51","1","450","6","11"
"2009","(2c_gen) general maturity certificate","East Germany","55.32","7","44","1","2","35","200","500","20.33","90.31","1","500","4","25"
"2009","(2c_gen) general maturity certificate","West Germany","19.46","10","260","2","4","20","40","274","15.21","23.71","1","300","8","12"
"2009","(2c_voc) vocational maturity certificate","East Germany","29.43","11","116","1","3","25","50","550","7.5","51.36","1","999","9","15"
"2009","(2c_voc) vocational maturity certificate","West Germany","16.36","10","720","2","4","21","35","70","14.2","18.52","1","420","10","12"
"2009","(3a) lower tertiary education","East Germany","24.25","9","299","1","3","21","45","435","15.85","32.65","1","700","8","10"
"2009","(3a) lower tertiary education","West Germany","24.96","15","610","3","6","30","50","160","20.48","29.44","1","840","12","16"
"2009","(3b) higher tertiary education","East Germany","29.86","11","353","2","4","24","60","300","23.2","36.52","1","600","10","15"
"2009","(3b) higher tertiary education","West Germany","24.69","10","1169","2","4","25","45","350","20.69","28.69","1","999","10","13"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","5.49","4.07","33","1","1","7","10","21","1.33","9.65","1","64","1","6"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","11.21","9","93","2","3","15","21","65","8.28","14.14","1","80","5","10"
"2010","(1b) general elementary school","East Germany","61.23","4.73","34","1","1","60","300","300","41.97","80.49","1","300","2","15"
"2010","(1b) general elementary school","West Germany","17.99","6","560","1","2","13","25","120","13.56","22.42","1","999","5","7"
"2010","(1c) basic vocational qualification","East Germany","23.15","7.38","194","1","2","20","32","600","7.99","38.31","1","800","6","12"
"2010","(1c) basic vocational qualification","West Germany","15.57","9.98","2163","1","3","20","33","90","14.22","16.92","1","850","9","10"
"2010","(2a) intermediate vocational","East Germany","26.78","10","1237","1","3","22","38","420","22.29","31.27","1","999","9","11"
"2010","(2a) intermediate vocational","West Germany","18.87","12","2476","2","4","25","42","107","17.52","20.22","1","960","10","11"
"2010","(2b) intermediate general qualification","East Germany","20.09","15","72","1","3","30","35","165","1.79","38.39","1","600","4","14"
"2010","(2b) intermediate general qualification","West Germany","12.2","10","245","2","3","17","26","50","8.27","16.13","1","450","5","10"
"2010","(2c_gen) general maturity certificate","East Germany","47.29","17.65","52","1","6","33","47","600","6.47","88.11","1","600","5","25"
"2010","(2c_gen) general maturity certificate","West Germany","20.9","10","333","1","3","20","50","150","16.94","24.86","1","400","7","10"
"2010","(2c_voc) vocational maturity certificate","East Germany","35.04","14","185","3","6","40","80","450","23.39","46.69","1","700","8","14"
"2010","(2c_voc) vocational maturity certificate","West Germany","18.05","10","1121","1","4","25","38","110","15.48","20.62","1","600","10","12"
"2010","(3a) lower tertiary education","East Germany","26.28","8","343","1","3","20","50","500","17.56","35","1","700","8","12"
"2010","(3a) lower tertiary education","West Germany","30.85","14","801","2","5","30","53","460","27.64","34.06","1","600","13","16"
"2010","(3b) higher tertiary education","East Germany","27.05","10","434","1","3","25","50","300","20.56","33.54","1","650","10","13"
"2010","(3b) higher tertiary education","West Germany","29.36","12","1667","2","4","25","45","400","25.79","32.93","1","999","10","12"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","7.83","3.43","45","1","1","15","20","20","1.14","14.52","1","150","2","7"
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","11.85","9.56","134","2","4","15","23","60","9.75","13.95","1","80","7","10"
"2011","(1b) general elementary school","East Germany","14.62","10","45","1","2","20","25","120","8.11","21.13","1","120","4","12"
"2011","(1b) general elementary school","West Germany","12.41","7","659","1","3","15","25","85","9.05","15.77","1","999","5","7"
"2011","(1c) basic vocational qualification","East Germany","37.4","8.03","240","1","2","17","45","600","23.68","51.12","1","850","8","12"
"2011","(1c) basic vocational qualification","West Germany","15.68","10","2550","1","3","20","35","88","14.41","16.95","1","999","9","10"
"2011","(2a) intermediate vocational","East Germany","28.25","10","1450","1","3","20","41","600","23.75","32.75","1","999","9","10"
"2011","(2a) intermediate vocational","West Germany","17.31","10","2983","1","4","23","38","95","16.18","18.44","1","960","10","10"
"2011","(2b) intermediate general qualification","East Germany","17.96","8","79","1","3","20","27","200","0.66","35.26","1","640","5","15"
"2011","(2b) intermediate general qualification","West Germany","14.94","10","320","2","3","20","28","60","8.94","20.94","1","850","6","10"
"2011","(2c_gen) general maturity certificate","East Germany","42.99","5","72","1","2","30","60","420","18.65","67.33","1","600","3","20"
"2011","(2c_gen) general maturity certificate","West Germany","19.44","7","374","1","3","20","45","150","14.3","24.58","1","780","8","10"
"2011","(2c_voc) vocational maturity certificate","East Germany","27.5","12","218","2","6","35","55","350","17.31","37.69","1","900","10","12"
"2011","(2c_voc) vocational maturity certificate","West Germany","19.58","12","1387","1","4","24","37","129","16.98","22.18","1","700","10","12"
"2011","(3a) lower tertiary education","East Germany","29.54","10","389","1","3","23","50","550","20.88","38.2","1","999","8","11"
"2011","(3a) lower tertiary education","West Germany","24.06","15","1008","2","5","30","50","150","21.02","27.1","1","999","14","17"
"2011","(3b) higher tertiary education","East Germany","26.03","10","514","1","4","25","49","300","21.43","30.63","1","400","10","14"
"2011","(3b) higher tertiary education","West Germany","30.31","12","1986","2","5","26","50","400","27.08","33.54","1","999","11","12"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","8.5","6","60","2","2","12","25","40","6.43","10.57","1","40","3","7"
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","10.13","7","135","1","3","15","21","45","8.06","12.2","1","75","5","9"
"2012","(1b) general elementary school","East Germany","18.95","5","48","1","3","18","40","160","9.7","28.2","1","160","3","15"
"2012","(1b) general elementary school","West Germany","10.12","7","717","1","2","13","21","50","8.82","11.42","0","300","5","8"
"2012","(1c) basic vocational qualification","East Germany","33.58","7","238","1","2","20","45","600","21.1","46.06","1","600","7","10"
"2012","(1c) basic vocational qualification","West Germany","16.28","10","2460","1","4","20","35","90","15.06","17.5","0","700","9","10"
"2012","(2a) intermediate vocational","East Germany","25.69","10","1439","1","3","20","40","370","21.53","29.85","0","999","10","10"
"2012","(2a) intermediate vocational","West Germany","16.99","10","2945","1","3","23","36","92","15.86","18.12","0","960","10","10"
"2012","(2b) intermediate general qualification","East Germany","15.47","5.53","62","1","2","17","25","500","-9.17","40.11","1","600","3","12"
"2012","(2b) intermediate general qualification","West Germany","15.62","8","330","1","3","20","32","78","9.75","21.49","1","850","7","10"
"2012","(2c_gen) general maturity certificate","East Germany","32.68","5.96","74","1","2","19","55","400","11.54","53.82","1","400","4","15"
"2012","(2c_gen) general maturity certificate","West Germany","16.47","7","422","1","3","20","39","180","13.8","19.14","1","240","7","10"
"2012","(2c_voc) vocational maturity certificate","East Germany","25.67","13","257","2","5","30","50","260","16.16","35.18","0","900","7","12"
"2012","(2c_voc) vocational maturity certificate","West Germany","20.69","12","1377","1","4","25","40","160","18.06","23.32","0","750","10","12"
"2012","(3a) lower tertiary education","East Germany","23.54","8","349","1","3","18","40","360","15.3","31.78","1","620","8","11"
"2012","(3a) lower tertiary education","West Germany","26","12.57","988","2","5","30","55","175","21.85","30.15","1","999","13","15"
"2012","(3b) higher tertiary education","East Germany","38.46","10","501","1","4","27","48","600","31.9","45.02","1","700","10","12"
"2012","(3b) higher tertiary education","West Germany","27.78","10","1954","2","4","25","50","354","24.36","31.2","1","999","11","12"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","5.66","3","90","1","2","7","15","30","3.71","7.61","1","60","2","5"
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","9.64","5","239","1","3","12","20","47","7.83","11.45","1","150","5","7"
"2013","(1b) general elementary school","East Germany","24.55","5.52","60","2","3","12","80","350","11.67","37.43","1","350","4","12"
"2013","(1b) general elementary school","West Germany","12.22","7","1077","1","2","15","25","80","10.77","13.67","1","550","6","8"
"2013","(1c) basic vocational qualification","East Germany","24.25","8","265","1","2","23","40","500","16.88","31.62","1","600","6","10"
"2013","(1c) basic vocational qualification","West Germany","15.32","10","2714","1","3","20","30","90","14.35","16.29","1","700","8","10"
"2013","(2a) intermediate vocational","East Germany","27.36","10","1362","1","3","21","41","430","23.25","31.47","1","800","8","10"
