"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Single parent","higher education","36.22","20","39","6","10","40","85","250","21.36","51.08","3","250","16","35"
"2000","Single parent","higher vocational","","","","","","","","","","","","","",""
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","25.15","15","160","6","10","25","45","250","16.22","34.08","2","650","14","15"
"2000","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","general elemantary","9.73","7","197","1","3","15","20","52","8.27","11.19","1","60","6","9"
"2001","(Married) couple without C.","higher education","26.93","12","627","2","5","25","46","400","22.09","31.77","1","999","10","13"
"2001","(Married) couple without C.","higher vocational","18.69","11.8","238","2","4","25","40","140","13.18","24.2","1","600","9","12"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","middle vocational","16.2","9","1428","1","3","20","35","120","14.12","18.28","1","750","8","10"
"2001","(Married) couple without C.","vocational + Abi","15.71","10","182","2","5","20","30","105","13.11","18.31","1","110","7","12"
"2001","1-pers.-HH","general elemantary","18.83","5","82","1","2","10","19","430","0.45","37.21","1","637","4","9"
"2001","1-pers.-HH","higher education","16.9","7","291","1","3","16","30","140","10.54","23.26","1","750","6","10"
"2001","1-pers.-HH","higher vocational","17.71","8.09","113","1","3","20","32","120","13.08","22.34","1","160","6","11"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","16.93","8","662","1","3","19","30","153","13.53","20.33","1","650","7","10"
"2001","1-pers.-HH","vocational + Abi","14.26","6.89","95","2","4","20","35","90","11.06","17.46","1","90","5","12"
"2001","Couple + C. GT 16 ","general elemantary","17.26","8","317","1","3","17","30","300","11.04","23.48","1","650","6","10"
"2001","Couple + C. GT 16 ","higher education","21.52","12","367","2","5","25","45","200","16.54","26.5","1","580","10","13"
"2001","Couple + C. GT 16 ","higher vocational","16.71","11","133","1","4","20","30","120","13.06","20.36","1","148","8","15"
"2001","Couple + C. GT 16 ","in school","7.33","2.94","32","1","2","7","12","50","4.18","10.48","1","50","2","5"
"2001","Couple + C. GT 16 ","inadequately","11.19","7","30","1","5","10","22","68","6.48","15.9","1","68","5","9"
"2001","Couple + C. GT 16 ","middle vocational","20.31","10","1072","1","3","20","35","280","16.74","23.88","1","700","8","10"
"2001","Couple + C. GT 16 ","vocational + Abi","19.83","10","89","2","5","25","35","200","11.22","28.44","1","320","7","16"
"2001","Couple + C. LE 16","general elemantary","13.68","7","187","1","2","17","35","65","11.43","15.93","1","120","4","8"
"2001","Couple + C. LE 16","higher education","22.54","13","657","2","6","25","40","220","18.99","26.09","1","500","12","15"
"2001","Couple + C. LE 16","higher vocational","20.09","14","318","2","5","24","45","105","17.02","23.16","1","300","10","14"
"2001","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","middle vocational","17.1","10","1608","1","4","20","35","90","14.91","19.29","1","999","10","10"
"2001","Couple + C. LE 16","vocational + Abi","16.96","10","194","1","3","20","30","80","10.12","23.8","1","650","6","12"
"2001","Couple + C. LE and GT 16","general elemantary","11.99","7","211","1","2","16","28","75","8.99","14.99","1","252","6","10"
"2001","Couple + C. LE and GT 16","higher education","24.35","13","165","2","5","22","40","150","11.62","37.08","1","700","10","15"
"2001","Couple + C. LE and GT 16","higher vocational","17.05","10","84","1","4","18","42","250","10.82","23.28","1","250","5","11"
"2001","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","middle vocational","19.3","8","484","1","3","18","35","250","13.38","25.22","1","816","7","10"
"2001","Couple + C. LE and GT 16","vocational + Abi","24.18","7.07","34","1","5","17","60","850","-26.19","74.55","1","850","5","15"
"2001","Single parent","general elemantary","10.21","4","94","1","1","11","20","30","1.78","18.64","1","400","3","7"
"2001","Single parent","higher education","17.17","10.7","92","2","5","20","35","105","10.78","23.56","1","250","8","12"
"2001","Single parent","higher vocational","8.06","5","35","2","3","13","15","60","3.33","12.79","1","60","5","13"
"2001","Single parent","in school","","","","","","","","","","","","","",""
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","13.11","7.85","333","1","2","15","30","80","8.54","17.68","1","730","5","10"
"2001","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","general elemantary","10.6","5.88","174","1","2","14","26","50","8.06","13.14","1","175","5","10"
"2002","(Married) couple without C.","higher education","24.21","12","907","2","5","29","46","200","20.15","28.27","0","999","10","12"
"2002","(Married) couple without C.","higher vocational","18.05","12","255","2","4","26","40","130","15.61","20.49","0","150","10","14"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","15.56","9","1462","1","3","18","31","100","13.34","17.78","0","750","8","10"
"2002","(Married) couple without C.","vocational + Abi","19.33","11.9","207","2","5","25","40","105","12.92","25.74","1","560","8","12"
"2002","1-pers.-HH","general elemantary","18.15","4.8","80","1","2","11","15","420","0.97","35.33","0","560","3","6"
"2002","1-pers.-HH","higher education","21.58","7","302","2","3","15","40","500","13.85","29.31","0","620","6","10"
"2002","1-pers.-HH","higher vocational","15.94","10","113","2","3","19","30","95","7.5","24.38","1","450","6","15"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","18.47","8","623","1","3","17","30","320","13.29","23.65","0","700","8","10"
"2002","1-pers.-HH","vocational + Abi","15.29","7","103","1","3","22","40","67","3.48","27.1","1","600","6","15"
"2002","Couple + C. GT 16 ","general elemantary","15.34","8","302","1","3","15","25","300","10.56","20.12","0","400","7","10"
"2002","Couple + C. GT 16 ","higher education","28.37","12","504","2","5","25","58","380","22.21","34.53","0","999","10","14"
"2002","Couple + C. GT 16 ","higher vocational","15.25","10","158","1","4","18","29","120","10.66","19.84","1","315","8","12"
"2002","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","20.82","9","1090","2","4","20","33","315","17.04","24.6","0","900","9","10"
"2002","Couple + C. GT 16 ","vocational + Abi","19.63","15","103","2","5","25","40","200","14.21","25.05","0","200","10","17"
"2002","Couple + C. LE 16","general elemantary","13.71","8","155","1","3","20","26","65","7.83","19.59","0","450","5","10"
"2002","Couple + C. LE 16","higher education","25.45","13","852","2","5","26","50","360","21.15","29.75","1","600","12","15"
"2002","Couple + C. LE 16","higher vocational","21.47","13","333","2","5","23","50","180","16.95","25.99","0","420","10","14"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","18.08","10","1494","1","3","21","37","120","15.68","20.48","0","960","10","10"
"2002","Couple + C. LE 16","vocational + Abi","15","11","208","2","5","20","30","70","10","20","0","500","8","12"
"2002","Couple + C. LE and GT 16","general elemantary","11.69","7","204","1","2","16","30","52","9.73","13.65","1","80","5","10"
"2002","Couple + C. LE and GT 16","higher education","20.57","13.52","244","2","5","22","33","150","12.43","28.71","0","600","10","15"
"2002","Couple + C. LE and GT 16","higher vocational","19.29","8.66","81","2","4","18","42","200","10.95","27.63","0","250","5","10"
"2002","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","19.08","8","476","1","3","17","32","350","12.36","25.8","0","999","7","10"
"2002","Couple + C. LE and GT 16","vocational + Abi","26.27","7","45","2","5","18","60","770","-9.88","62.42","1","770","6","13"
"2002","Single parent","general elemantary","21.66","7","107","1","2","15","25","800","5.62","37.7","1","800","4","9"
"2002","Single parent","higher education","17.84","12","92","2","5","20","32","150","13","22.68","1","150","8","13"
"2002","Single parent","higher vocational","7.56","5.03","38","1","3","10","15","30","4.38","10.74","1","55","5","10"
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","15.56","8","315","1","3","16","28","120","10.13","20.99","0","750","6","10"
"2002","Single parent","vocational + Abi","11.27","5.04","30","1","3","15","24","40","-18.32","40.86","1","440","3","15"
"2003","(Married) couple without C.","general elemantary","11.01","7","147","1","2","15","25","60","8.48","13.54","1","100","5","10"
"2003","(Married) couple without C.","higher education","20.52","10","861","2","4","25","50","130","18.6","22.44","1","296","10","11"
"2003","(Married) couple without C.","higher vocational","18.37","12","244","2","5","25","40","136","15.73","21.01","1","145","9","13"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","15.17","10","1383","2","4","20","31","125","14.14","16.2","1","250","10","11"
"2003","(Married) couple without C.","vocational + Abi","18.92","11.38","201","2","4","25","40","250","15.21","22.63","1","250","10","15"
"2003","1-pers.-HH","general elemantary","11.38","5.69","68","1","2","12","28","80","8.15","14.61","1","80","3","10"
"2003","1-pers.-HH","higher education","14.38","9","301","2","4","20","40","70","11.97","16.79","1","210","8","12"
"2003","1-pers.-HH","higher vocational","14.94","10","100","1","2","20","27","72","11.03","18.85","1","130","8","18"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","12.21","8","628","2","3","16","30","65","10.88","13.54","1","190","6","9"
"2003","1-pers.-HH","vocational + Abi","15.78","10","107","2","5","20","40","85","12.52","19.04","1","100","7","15"
"2003","Couple + C. GT 16 ","general elemantary","13.97","10","316","1","3","18","30","100","12.19","15.75","1","132","8","12"
"2003","Couple + C. GT 16 ","higher education","18.87","12","462","2","5","24","40","110","15.99","21.75","1","435","10","13"
"2003","Couple + C. GT 16 ","higher vocational","16.16","12","151","2","4","20","39","68","13.81","18.51","1","80","8","14"
"2003","Couple + C. GT 16 ","in school","7.03","5","115","1","3","10","12","30","5.35","8.71","1","75","4","6"
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","17.96","10","1212","2","4","20","40","150","16.42","19.5","1","340","10","11"
"2003","Couple + C. GT 16 ","vocational + Abi","17.63","10","122","2","5","22","35","90","12.55","22.71","1","250","8","15"
"2003","Couple + C. LE 16","general elemantary","14.68","10","159","2","3","20","37","65","12.66","16.7","1","75","6","10"
"2003","Couple + C. LE 16","higher education","20.51","12","752","2","5","25","42","140","18.46","22.56","1","280","12","14"
"2003","Couple + C. LE 16","higher vocational","19.15","12","277","2","5","22","49","100","16.72","21.58","1","130","10","14"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","15.99","10","1347","2","4","21","35","85","14.97","17.01","0","200","10","11"
"2003","Couple + C. LE 16","vocational + Abi","16.07","10","215","3","5","20","33","110","13.77","18.37","1","110","8","12"
"2003","Couple + C. LE and GT 16","general elemantary","13.03","9","193","2","3","18","35","59","10.98","15.08","1","80","7","10"
"2003","Couple + C. LE and GT 16","higher education","21.12","13.35","218","1","5","22","40","150","14.47","27.77","1","600","10","15"
"2003","Couple + C. LE and GT 16","higher vocational","14.66","10","70","2","4","20","30","60","7.15","22.17","1","250","6","13"
"2003","Couple + C. LE and GT 16","in school","6.21","5","81","1","2","9","12","25","4.86","7.56","1","30","4","7"
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","16.16","10","482","1","3","19","37","100","13.35","18.97","1","450","7","10"
"2003","Couple + C. LE and GT 16","vocational + Abi","10.06","5","45","1","2","11","18","38","-2.45","22.57","1","280","3","11"
"2003","Single parent","general elemantary","12.37","9","106","1","4","20","25","50","10.19","14.55","1","50","5","11"
"2003","Single parent","higher education","13.4","12","84","3","5","18","25","60","9.88","16.92","1","110","8","13"
"2003","Single parent","higher vocational","10.48","8","33","2","5","10","30","39","7.17","13.79","1","39","5","10"
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","14.18","10","301","1","3","16","28","100","11.74","16.62","1","250","7","10"
"2003","Single parent","vocational + Abi","14.38","4.9","30","1","3","11","40","80","8.47","20.29","1","80","3","10"
"2004","(Married) couple without C.","general elemantary","10.26","6","150","1","2","15","22","55","7.88","12.64","1","100","5","10"
"2004","(Married) couple without C.","higher education","24.65","12","870","2","5","29","56","200","20.77","28.53","0","650","10","13"
"2004","(Married) couple without C.","higher vocational","21.88","12.32","236","3","6","23","45","145","18.5","25.26","1","200","10","15"
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","20.98","10","1397","2","4","20","35","240","18.21","23.75","0","800","10","10"
"2004","(Married) couple without C.","vocational + Abi","17.04","10","196","2","5","22","35","60","10.17","23.91","1","550","10","15"
"2004","1-pers.-HH","general elemantary","14.92","6","74","1","3","13","25","200","-3.54","33.38","1","630","3","10"
"2004","1-pers.-HH","higher education","18.94","8","298","2","3","15","36","210","13.41","24.47","1","650","7","10"
"2004","1-pers.-HH","higher vocational","17.94","7.57","93","1","3","20","49","130","12.71","23.17","1","160","7","16"
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","16.62","9","574","2","3","18","31","180","12.94","20.3","1","750","7","10"
"2004","1-pers.-HH","vocational + Abi","15.61","9.68","90","2","5","20","35","130","11.94","19.28","1","130","8","15"
"2004","Couple + C. GT 16 ","general elemantary","15.26","10","262","2","4","20","30","120","11.15","19.37","1","450","8","12"
"2004","Couple + C. GT 16 ","higher education","24.81","13","494","2","6","27","60","180","20.77","28.85","1","450","11","15"
"2004","Couple + C. GT 16 ","higher vocational","17.65","10.76","162","1","4","20","45","120","14.3","21","1","176","8","13"
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","21.26","10","1052","2","4","20","38","300","17.5","25.02","1","900","10","11"
"2004","Couple + C. GT 16 ","vocational + Abi","14.98","10","119","2","5","20","30","75","6.77","23.19","1","400","10","15"
"2004","Couple + C. LE 16","general elemantary","13.56","8","155","1","3","20","36","65","11.57","15.55","1","65","5","10"
"2004","Couple + C. LE 16","higher education","29.78","14","696","2","5","28","56","400","25.13","34.43","1","600","12","15"
"2004","Couple + C. LE 16","higher vocational","20.36","11","297","2","5","25","42","180","15.47","25.25","1","500","10","13"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","17.54","10","1234","2","4","20","32","110","15.03","20.05","1","960","10","10"
"2004","Couple + C. LE 16","vocational + Abi","19.77","13","220","2","6","25","38","150","17.27","22.27","0","150","10","15"
"2004","Couple + C. LE and GT 16","general elemantary","23.2","12","153","1","3","18","30","200","11.71","34.69","1","850","6","10"
"2004","Couple + C. LE and GT 16","higher education","31.94","12","221","1","5","25","50","430","19.87","44.01","1","600","10","15"
"2004","Couple + C. LE and GT 16","higher vocational","17.73","10","68","3","6","25","32","100","10.45","25.01","1","220","7","13"
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","15.98","10","424","1","4","20","37","80","13.57","18.39","0","370","8","12"
"2004","Couple + C. LE and GT 16","vocational + Abi","7.15","5.75","36","1","1","10","13","35","3.84","10.46","1","35","3","7"
"2004","Single parent","general elemantary","10.66","6","105","2","3","12","25","50","7.87","13.45","1","100","5","8"
"2004","Single parent","higher education","15.89","12","85","2","5","17","35","110","10.75","21.03","1","120","7","12"
"2004","Single parent","higher vocational","8.9","5.5","37","1","3","10","30","30","5.98","11.82","1","35","5","9"
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","16.86","10","293","1","3","17","28","170","10.89","22.83","1","700","7","10"
"2004","Single parent","vocational + Abi","15.86","5.61","30","1","2","15","40","80","9.77","21.95","1","80","3","10"
"2005","(Married) couple without C.","general elemantary","10.15","6","132","1","2","13","22","60","7.76","12.54","1","100","5","10"
"2005","(Married) couple without C.","higher education","28.71","13.25","819","2","5","30","60","300","23.77","33.65","1","999","10","14"
"2005","(Married) couple without C.","higher vocational","22.78","13","229","3","6","28","48","130","17.85","27.71","1","360","10","14"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","19.48","10","1323","1","4","20","39","200","16.24","22.72","1","999","10","11"
"2005","(Married) couple without C.","vocational + Abi","19.36","11.64","202","2","5","24","40","91","12.23","26.49","1","550","10","15"
"2005","1-pers.-HH","general elemantary","12.77","6","78","1","3","15","25","78","6.38","19.16","1","230","4","8"
"2005","1-pers.-HH","higher education","20.85","8","305","2","3","16","42","220","15.93","25.77","1","600","7","10"
"2005","1-pers.-HH","higher vocational","22.24","10","90","1","4","26","60","350","13.09","31.39","1","350","7","17"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","17.28","10","571","2","4","20","35","130","13.48","21.08","1","750","8","10"
"2005","1-pers.-HH","vocational + Abi","45.38","7","99","2","3","20","40","999","25.29","65.47","1","999","6","13"
"2005","Couple + C. GT 16 ","general elemantary","13.84","10","235","2","4","20","30","120","10.02","17.66","1","380","8","12"
"2005","Couple + C. GT 16 ","higher education","30.71","13","456","2","5","27","62","250","25.57","35.85","1","840","10","13"
"2005","Couple + C. GT 16 ","higher vocational","18.97","13","136","1","4","25","46","120","14.98","22.96","1","180","6","13"
"2005","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","20.56","10","958","2","4","20","38","250","16.83","24.29","1","999","10","12"
"2005","Couple + C. GT 16 ","vocational + Abi","18.04","8","113","4","5","17","32","120","6.45","29.63","1","600","10","15"
"2005","Couple + C. LE 16","general elemantary","11.4","7.34","127","1","2","18","25","70","9.41","13.39","1","70","4","10"
"2005","Couple + C. LE 16","higher education","30.56","13","636","2","5","30","55","350","25.31","35.81","1","650","12","16"
"2005","Couple + C. LE 16","higher vocational","19.75","10","279","1","4","22","45","200","14.9","24.6","1","485","9","14"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","19.38","10","1125","1","3","22","39","230","16.18","22.58","1","800","10","11"
"2005","Couple + C. LE 16","vocational + Abi","16.68","11","207","2","6","20","35","105","14.47","18.89","1","105","9","13"
"2005","Couple + C. LE and GT 16","general elemantary","22.19","10","136","1","4","20","50","160","11.71","32.67","1","700","6","12"
"2005","Couple + C. LE and GT 16","higher education","27.16","12","220","2","7","26","57","250","16.92","37.4","1","650","10","14"
"2005","Couple + C. LE and GT 16","higher vocational","24.23","10","66","2","6","25","35","420","9.81","38.65","1","420","7","13"
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","16","8","391","2","4","20","35","80","12.98","19.02","1","500","8","12"
"2005","Couple + C. LE and GT 16","vocational + Abi","6.46","4.04","33","1","2","7","18","34","3.34","9.58","1","35","3","7"
"2005","Single parent","general elemantary","15","6","82","1","3","18","25","300","6.69","23.31","1","300","5","12"
"2005","Single parent","higher education","12.4","10","78","1","3","14","25","90","7.91","16.89","1","130","5","12"
"2005","Single parent","higher vocational","","","","","","","","","","","","","",""
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","16.41","8.76","301","1","3","20","34","80","7.66","25.16","1","960","7","10"
"2005","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","general elemantary","14.07","10","159","1","3","15","25","90","5.7","22.44","1","650","5","10"
"2006","(Married) couple without C.","higher education","27.26","12","904","2","5","30","52","320","23.15","31.37","1","999","10","14"
"2006","(Married) couple without C.","higher vocational","19.86","12","247","2","5","25","40","130","14.8","24.92","1","440","10","15"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","20.43","10","1487","2","4","21","40","220","17.51","23.35","1","999","10","11"
"2006","(Married) couple without C.","vocational + Abi","16.41","10","210","2","3","21","40","90","12.64","20.18","1","320","8","12"
"2006","1-pers.-HH","general elemantary","8.9","5","77","1","3","10","20","50","2.37","15.43","1","230","3","7"
"2006","1-pers.-HH","higher education","24.9","8","352","2","4","20","43","550","18.81","30.99","1","590","8","11"
"2006","1-pers.-HH","higher vocational","22.22","7.65","107","1","3","20","60","400","9.96","34.48","1","500","6","15"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","20.11","10","635","2","4","20","40","250","16.36","23.86","1","725","8","10"
"2006","1-pers.-HH","vocational + Abi","23.82","10","116","2","5","20","36","300","18.38","29.26","1","300","7","13"
"2006","Couple + C. GT 16 ","general elemantary","14.99","10","230","1","3","22","33","80","12.78","17.2","1","140","6","10"
"2006","Couple + C. GT 16 ","higher education","34.54","15","485","2","5","32","90","250","28.03","41.05","1","840","11","15"
"2006","Couple + C. GT 16 ","higher vocational","20.64","12","126","1","3","25","60","125","13.04","28.24","1","400","6","12"
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","22.19","10","1035","2","3","22","40","330","19.32","25.06","1","530","10","11"
"2006","Couple + C. GT 16 ","vocational + Abi","19.43","7","106","2","4","18","40","450","8.79","30.07","1","450","10","15"
"2006","Couple + C. LE 16","general elemantary","19.97","9.04","124","1","3","20","30","350","13.49","26.45","1","350","5","10"
"2006","Couple + C. LE 16","higher education","28.45","15","698","2","5","30","56","300","23.01","33.89","1","999","14","16"
"2006","Couple + C. LE 16","higher vocational","19.16","12","283","2","5","22","40","200","13","25.32","1","760","10","13"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","19.78","10","1192","1","3","20","35","250","16.49","23.07","1","999","10","11"
"2006","Couple + C. LE 16","vocational + Abi","18.48","13","219","2","6","23","35","105","14.57","22.39","1","380","10","15"
"2006","Couple + C. LE and GT 16","general elemantary","12.97","10","121","2","3","16","25","65","10.41","15.53","1","84","7","12"
"2006","Couple + C. LE and GT 16","higher education","24.32","13.57","201","2","5","26","45","140","17.75","30.89","1","500","10","13"
"2006","Couple + C. LE and GT 16","higher vocational","17.19","13.16","62","3","6","25","30","80","13.29","21.09","1","80","8","20"
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","16.17","9","367","1","3","25","37","75","12.92","19.42","1","500","8","12"
"2006","Couple + C. LE and GT 16","vocational + Abi","15.36","7.19","50","2","3","13","25","39","-18.49","49.21","1","850","5","11"
"2006","Single parent","general elemantary","11.43","8","86","1","3","16","21","105","7.03","15.83","1","150","5","10"
"2006","Single parent","higher education","15.75","10","100","2","4","19","32","165","11.35","20.15","1","165","7","12"
"2006","Single parent","higher vocational","12.82","9.86","37","2","4","15","30","100","7.18","18.46","1","100","9","13"
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","14.76","8","316","1","3","15","25","60","7.72","21.8","1","999","6","10"
"2006","Single parent","vocational + Abi","6.49","3.62","31","1","2","8","18","26","3.93","9.05","1","26","3","10"
"2007","(Married) couple without C.","general elemantary","13.57","7.18","152","1","3","15","30","120","8.79","18.35","1","250","5","10"
"2007","(Married) couple without C.","higher education","28.63","13","846","2","5","30","50","300","23.8","33.46","1","999","11","15"
"2007","(Married) couple without C.","higher vocational","21.03","13.97","200","3","6","25","37","155","13.47","28.59","1","600","9","15"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","20.14","10","1397","1","3","21","40","240","17.49","22.79","1","680","10","12"
"2007","(Married) couple without C.","vocational + Abi","20.76","11","203","2","5","23","35","200","12.92","28.6","1","600","8","12"
"2007","1-pers.-HH","general elemantary","15.99","5","64","1","3","10","20","510","0.13","31.85","1","510","3","7"
"2007","1-pers.-HH","higher education","26.64","8","342","2","5","20","45","550","18.13","35.15","1","638","8","11"
"2007","1-pers.-HH","higher vocational","19.61","8.26","106","1","3","23","30","350","11.95","27.27","1","350","6","15"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","18.36","10","620","1","3","20","40","200","14.99","21.73","1","500","8","10"
"2007","1-pers.-HH","vocational + Abi","26.69","10","102","3","5","20","48","300","13.03","40.35","1","580","7","15"
"2007","Couple + C. GT 16 ","general elemantary","13.81","10","192","2","3","20","30","56","7.33","20.29","1","600","5","12"
"2007","Couple + C. GT 16 ","higher education","26","13","486","2","6","25","60","230","20.34","31.66","1","700","10","13"
"2007","Couple + C. GT 16 ","higher vocational","45.21","13","127","2","5","27","70","430","37.1","53.32","1","430","7","13"
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","18.5","10","1005","2","4","21","35","180","15.77","21.23","1","700","10","12"
"2007","Couple + C. GT 16 ","vocational + Abi","20.81","8","101","2","5","21","50","250","9.49","32.13","1","450","8","17"
"2007","Couple + C. LE 16","general elemantary","12.23","6","115","1","2","20","26","70","9.75","14.71","1","70","4","10"
"2007","Couple + C. LE 16","higher education","28.75","15","670","2","5","30","57","350","23.56","33.94","1","630","13","16"
"2007","Couple + C. LE 16","higher vocational","18.58","10","261","2","4","21","40","130","11.62","25.54","1","720","10","14"
