"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Not Employed","(2b) intermediate general qualification","11.48","8","37","1","3","11","25","150","3.23","19.73","1","150","5","10"
"2015","Not Employed","(2c_gen) general maturity certificate","17.69","7.21","197","1","4","19","40","80","12.54","22.84","0","480","6","10"
"2015","Not Employed","(2c_voc) vocational maturity certificate","11.97","7","155","2","2","16","25","60","10","13.94","0","60","5","9"
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","15.16","8","404","2","4","18","30","96","13.38","16.94","1","144","6","10"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.38","2.66","42","1","1","5","15","26","3.28","7.48","1","26","2","5"
"2017","Employed","(1a) inadequately completed","9.94","7","187","2","3","15","25","43","8.41","11.47","1","75","5","8"
"2017","Employed","(1b) general elementary school","9.99","6","773","1","2","12","25","62","9.06","10.92","1","120","6","7"
"2017","Employed","(1c) basic vocational qualification","15.05","10","2255","1","4","20","35","90","14.37","15.73","1","150","8","10"
"2017","Employed","(2a) intermediate vocational","15.81","11","3860","2","4","20","35","87","15.25","16.37","1","289","10","11"
"2017","Employed","(2b) intermediate general qualification","14.91","10","380","2","5","23","32","72","13.36","16.46","1","115","8","11"
"2017","Employed","(2c_gen) general maturity certificate","12.39","8","725","1","3","15","30","65","11.27","13.51","1","160","8","10"
"2017","Employed","(2c_voc) vocational maturity certificate","15.64","10","1823","2","4","21","35","80","14.53","16.75","1","700","10","11"
"2017","Employed","(3a) lower tertiary education","19.79","12","1228","2","5","28","45","93","18.52","21.06","1","380","12","15"
"2017","Employed","(3b) higher tertiary education","17.81","10","2815","2","4","23","40","100","16.99","18.63","1","300","10","11"
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","7.8","5.43","36","1","1","12","14","40","4.48","11.12","1","40","2","8"
"2017","Not Employed","(1c) basic vocational qualification","8.78","4","38","2","2","16","16","46","4.4","13.16","1","67","3","10"
"2017","Not Employed","(2a) intermediate vocational","14.53","7.6","50","2","3","22","28","50","10.98","18.08","1","50","5","12"
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","8.33","4","53","1","1","10","22","50","4.95","11.71","1","50","3","10"
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","10.65","5.95","54","2","2","18","20","56","6.87","14.43","1","60","4","11"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","7.39","5","40","1","1","10","20","33","4.84","9.94","1","33","2","8"
"2019","Employed","(1a) inadequately completed","9.96","7","168","1","3","14","20","40","8.44","11.48","1","55","5","9"
"2019","Employed","(1b) general elementary school","10.9","8","629","1","3","15","25","60","9.89","11.91","1","120","6","8"
"2019","Employed","(1c) basic vocational qualification","14.66","10","1881","1","4","20","34","81","13.93","15.39","1","180","8","10"
"2019","Employed","(2a) intermediate vocational","14.9","10","3620","2","5","20","33","72","14.35","15.45","1","240","10","10"
"2019","Employed","(2b) intermediate general qualification","13.01","10","395","1","4","18","30","55","11.57","14.45","1","114","8","10"
"2019","Employed","(2c_gen) general maturity certificate","13.1","10","741","1","4","18","30","65","12.05","14.15","1","105","8","10"
"2019","Employed","(2c_voc) vocational maturity certificate","15.15","10","1807","1","4","20","35","85","14.1","16.2","1","675","9","10"
"2019","Employed","(3a) lower tertiary education","19.17","12","1345","2","5","25","45","106","17.72","20.62","1","536","10","12"
"2019","Employed","(3b) higher tertiary education","17.52","10","2963","2","4","23","40","100","16.7","18.34","1","450","9","10"
"2019","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2019","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Not Employed","(1b) general elementary school","8.67","5","42","1","3","15","17","25","6","11.34","1","40","4","12"
"2019","Not Employed","(1c) basic vocational qualification","13.57","6.77","63","1","2","20","30","70","9.65","17.49","1","80","3","11"
"2019","Not Employed","(2a) intermediate vocational","11.8","8","83","1","3","20","25","55","9.26","14.34","1","60","4","10"
"2019","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Not Employed","(2c_gen) general maturity certificate","23.75","10","67","1","3","30","80","80","19.63","27.87","1","80","5","10"
"2019","Not Employed","(2c_voc) vocational maturity certificate","11.74","5","53","1","1","10","37","73","8.02","15.46","1","73","2","8"
"2019","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Not Employed","(3b) higher tertiary education","11.89","4.72","92","1","2","15","35","65","8.67","15.11","1","70","6","10"
