"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Employed","secondary school degree","15.64","11","4563","2","4","20","35","85","15.13","16.15","1","289","10","11"
"2017","Not Employed","college entrance qualification","11.02","5.4","96","1","2","20","30","50","8.2","13.84","1","60","5","10"
"2017","Not Employed","lower secondary degree","9.12","8","54","1","2","14","16","40","5.65","12.59","1","67","3","10"
"2017","Not Employed","no degree/no degree yet","6.23","4","33","1","1","8","15","26","3.8","8.66","1","26","3","10"
"2017","Not Employed","Other degree","6.05","5.51","61","1","2","8","12","30","4.41","7.69","1","30","2","6"
"2017","Not Employed","secondary school degree","11.61","7.4","80","1","3","20","27","50","9.17","14.05","1","50","5","10"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","17.03","10","5412","2","4","23","40","90","16.38","17.68","1","675","10","10"
"2019","Employed","lower secondary degree","13.99","10","2044","1","3","18","30","76","13.3","14.68","1","180","8","10"
"2019","Employed","no degree/no degree yet","9.77","7","212","1","3","13","23","40","8.45","11.09","1","55","5","8"
"2019","Employed","Other degree","13.57","8","1433","1","3","18","30","80","12.79","14.35","1","130","7","9"
"2019","Employed","secondary school degree","14.7","10","4373","2","5","20","32","75","14.2","15.2","1","240","10","10"
"2019","Not Employed","college entrance qualification","18.03","6","193","1","2","23","70","80","15.39","20.67","1","110","5","10"
"2019","Not Employed","lower secondary degree","12.47","7","84","1","2","17","26","70","9.39","15.55","1","80","5","12"
"2019","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Not Employed","Other degree","7.61","5","53","1","1","10","15","50","5.03","10.19","1","50","2","6"
"2019","Not Employed","secondary school degree","13","10","122","1","3","21","30","55","11.06","14.94","1","60","5","10"
