"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","lower secondary degree","(3a) lower tertiary education","29.78","12.21","42","1","4","30","33","650","-1.09","60.65","1","650","5","16"
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","5.6","3","64","1","2","6","13","25","3.78","7.42","1","30","3","6"
"2002","no degree/no degree yet","(1a) inadequately completed","8.05","6","95","1","2","12","17","30","6.48","9.62","0","39","4","10"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","8.48","5","173","1","2","11","20","40","7.04","9.92","0","50","4","7"
"2002","Other degree","(1c) basic vocational qualification","11.23","6","212","1","3","15","30","54","9.06","13.4","1","140","5","8"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","12.63","12","35","1","5","17","25","70","8.23","17.03","1","70","5","12"
"2002","Other degree","(2c_voc) vocational maturity certificate","13.76","6","106","1","3","20","35","70","10.99","16.53","0","70","5","10"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","15.62","8","112","2","3","20","35","47","-4.04","35.28","1","999","7","12"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","19.57","10","3227","2","4","20","36","175","17.68","21.46","0","999","10","10"
"2002","secondary school degree","(2b) intermediate general qualification","19.41","10","345","1","3","18","30","300","13.88","24.94","1","560","8","12"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","26.49","10","342","2","4","20","40","530","18.38","34.6","0","999","7","12"
"2002","secondary school degree","(3b) higher tertiary education","19.76","10","80","2","5","20","51","140","8.23","31.29","1","400","8","13"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","20.77","10","554","1","3","25","50","140","17.72","23.82","1","450","10","12"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","16.75","10","861","2","5","22","36","85","15.13","18.37","1","280","10","12"
"2003","college entrance qualification","(3a) lower tertiary education","17.58","10.08","635","2","5","22","40","110","15.58","19.58","1","270","11","13"
"2003","college entrance qualification","(3b) higher tertiary education","20.14","11","1545","2","5","25","45","130","18.46","21.82","1","600","10","12"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","12.53","8","506","1","3","18","30","55","11.36","13.7","1","90","6","9"
"2003","lower secondary degree","(1c) basic vocational qualification","14.14","10","2250","2","4","18","30","80","13.28","15","0","340","9","10"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","17.79","15","34","3","4","30","32","100","10.62","24.96","1","100","5","24"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","6.63","5","231","1","2","9","15","29","5.62","7.64","1","75","4","6"
"2003","no degree/no degree yet","(1a) inadequately completed","9.93","8","83","1","4","15","19","50","7.97","11.89","1","50","4","10"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","13.12","5.7","154","1","3","14","25","250","9.37","16.87","1","250","5","8"
"2003","Other degree","(1c) basic vocational qualification","11.05","7","189","1","2","15","25","80","8.49","13.61","1","150","7","10"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","10.66","7","32","1","2","15","25","40","7.12","14.2","1","40","4","12"
"2003","Other degree","(2c_voc) vocational maturity certificate","14.33","8","91","1","4","18","30","80","11.29","17.37","1","80","5","10"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","16.25","6","101","1","2","20","28","200","12.04","20.46","1","200","6","12"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","16.25","10","3062","2","4","20","35","110","15.51","16.99","1","290","10","10"
"2003","secondary school degree","(2b) intermediate general qualification","15.07","10","388","2","4","20","30","100","13.19","16.95","1","200","9","12"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","16.83","10","313","2","5","20","38","100","13.4","20.26","1","435","8","12"
"2003","secondary school degree","(3b) higher tertiary education","15.72","10","73","2","5","23","40","110","10.5","20.94","1","115","8","16"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","20","12","315","2","5","23","40","200","16.11","23.89","1","300","10","15"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","15.91","10","833","2","5","20","35","81","13.67","18.15","0","550","10","12"
"2004","college entrance qualification","(3a) lower tertiary education","21.19","10.98","637","2","5","24","42","170","16.89","25.49","1","550","11","15"
"2004","college entrance qualification","(3b) higher tertiary education","28.22","12","1518","2","4","27","60","300","25.11","31.33","1","650","11","13"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","11.8","7","477","1","3","15","25","54","9.89","13.71","1","400","6","8"
"2004","lower secondary degree","(1c) basic vocational qualification","19.02","10","2156","2","3","20","33","180","16.82","21.22","0","900","8","10"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","33.85","14.11","36","2","5","30","60","650","-2.28","69.98","1","650","6","22"
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","5.04","5","43","1","2","6","10","20","3.4","6.68","1","25","2","6"
"2004","no degree/no degree yet","(1a) inadequately completed","11.22","8","80","2","5","15","18","55","9.18","13.26","1","55","6","10"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","15.51","5","134","1","2","15","21","400","9.43","21.59","1","400","4","8"
"2004","Other degree","(1c) basic vocational qualification","14.29","7","175","1","3","15","30","125","11.44","17.14","1","150","7","10"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Other degree","(2c_voc) vocational maturity certificate","14.19","8","91","1","3","20","29","80","11.34","17.04","1","80","6","12"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","18.08","10","104","1","2","20","38","135","11.48","24.68","1","280","8","15"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","19.34","10","3008","2","4","20","35","200","17.59","21.09","1","960","10","10"
"2004","secondary school degree","(2b) intermediate general qualification","21.99","10","333","2","5","20","35","250","14.75","29.23","1","850","10","12"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","19.44","12","317","2","5","21","40","150","14.98","23.9","0","435","10","12"
"2004","secondary school degree","(3b) higher tertiary education","23.56","9","69","1","3","25","45","500","0.59","46.53","1","510","8","17"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","22.6","10","286","2","3","20","40","320","13.43","31.77","1","700","6","10"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","22.72","10","822","2","5","20","35","260","19.06","26.38","1","999","10","12"
"2005","college entrance qualification","(3a) lower tertiary education","22.02","12","614","2","5","25","45","200","17","27.04","1","840","12","15"
"2005","college entrance qualification","(3b) higher tertiary education","31.17","12","1427","2","5","27","60","320","27.63","34.71","1","999","11","13"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","12.42","8","405","1","3","17","30","78","11.12","13.72","1","100","6","8"
"2005","lower secondary degree","(1c) basic vocational qualification","16.78","10","1979","1","3","20","36","170","14.98","18.58","1","800","9","10"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","4.7","3","39","1","2","7","10","25","1.76","7.64","1","50","2","6"
"2005","no degree/no degree yet","(1a) inadequately completed","13.86","10","70","2","7","16","35","50","11.24","16.48","1","50","7","10"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","13.95","5","131","1","2","15","25","280","9.43","18.47","1","280","3","8"
"2005","Other degree","(1c) basic vocational qualification","14.91","6.27","171","1","3","15","30","125","11.65","18.17","1","150","6","10"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Other degree","(2c_voc) vocational maturity certificate","13.96","7.58","88","1","3","16","27","80","10.99","16.93","1","80","5","10"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","24.45","10","94","1","2","20","35","220","18.42","30.48","1","220","7","15"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","20.5","10","2841","2","4","22","40","230","18.26","22.74","1","999","10","11"
"2005","secondary school degree","(2b) intermediate general qualification","19.4","10","302","2","5","20","30","230","13.38","25.42","1","700","9","12"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","19.06","12","296","2","5","23","43","125","14.96","23.16","1","450","8","12"
"2005","secondary school degree","(3b) higher tertiary education","23.04","12","70","2","3","25","45","400","1.72","44.36","1","645","10","17"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","23.74","10","278","2","4","23","50","270","18.27","29.21","1","530","9","12"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","19.56","10","865","2","5","20","36","300","16.34","22.78","1","850","10","12"
"2006","college entrance qualification","(3a) lower tertiary education","21.65","12","660","2","5","26","44","160","17","26.3","1","840","11","15"
"2006","college entrance qualification","(3b) higher tertiary education","32.17","12","1560","2","5","28","66","500","28.56","35.78","1","999","12","14"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","13.66","8","400","1","3","15","25","140","11.27","16.05","1","350","5","8"
"2006","lower secondary degree","(1c) basic vocational qualification","16.87","10","2143","1","3","20","33","125","15.06","18.68","1","800","9","10"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","8.07","6","34","2","3","10","20","25","6.1","10.04","1","25","3","6"
"2006","no degree/no degree yet","(1a) inadequately completed","13.51","10","62","3","6","15","35","50","10.38","16.64","1","66","6","15"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","18.67","7","133","1","3","18","32","280","14.09","23.25","1","280","4","8"
"2006","Other degree","(1c) basic vocational qualification","11.64","6.05","174","1","2","15","30","80","9.16","14.12","1","140","5","10"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","11.82","10","96","2","2","20","26","40","9.66","13.98","1","50","5","13"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","21.24","8.48","98","1","2","25","40","200","16.04","26.44","1","200","7","15"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","21.9","10","3063","1","4","23","42","250","19.87","23.93","1","999","10","11"
"2006","secondary school degree","(2b) intermediate general qualification","15.1","10","304","1","4","20","25","100","10.28","19.92","1","650","8","11"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","22.45","10","320","1","5","28","46","200","17.79","27.11","1","435","9","14"
"2006","secondary school degree","(3b) higher tertiary education","20.51","10.96","82","2","5","25","45","120","8.01","33.01","1","500","9","15"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","22.15","10","294","2","3","20","45","200","16.97","27.33","1","530","8","12"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","23.07","10","855","2","5","21","40","350","19.56","26.58","1","600","10","12"
"2007","college entrance qualification","(3a) lower tertiary education","25.88","15","615","2","6","30","50","200","21.01","30.75","1","800","11","15"
"2007","college entrance qualification","(3b) higher tertiary education","28.99","12","1506","2","5","26","50","500","25.42","32.56","1","999","11","13"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","13.54","7","375","1","3","15","25","105","10.48","16.6","1","510","5","8"
"2007","lower secondary degree","(1c) basic vocational qualification","16.25","10","1992","1","3","20","34","130","14.36","18.14","1","720","10","10"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","15.96","10","56","2","5","27","40","44","12.38","19.54","1","70","5","12"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","20.16","8","106","1","3","15","30","280","12.13","28.19","1","280","5","10"
"2007","Other degree","(1c) basic vocational qualification","15.48","7","161","1","3","13","30","250","11.47","19.49","1","250","6","10"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","13.3","8","85","1","2","21","30","50","10.88","15.72","1","55","5","10"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","12.77","8","98","2","5","22","25","50","7.92","17.62","1","200","8","16"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","22.47","11","2904","1","4","23","43","250","20.43","24.51","1","999","10","12"
"2007","secondary school degree","(2b) intermediate general qualification","17.07","8","255","2","3","20","30","150","7.06","27.08","1","999","7","11"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","28.36","11","303","1","5","30","65","360","20.61","36.11","1","600","10","13"
"2007","secondary school degree","(3b) higher tertiary education","30.14","11","67","1","4","25","60","638","6.34","53.94","1","638","8","16"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","23.36","10","276","1","3","20","42","294","16.15","30.57","1","530","8","10"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","17.73","10","827","2","4","22","35","95","14.22","21.24","1","900","10","12"
"2008","college entrance qualification","(3a) lower tertiary education","23.73","12","602","2","6","30","50","150","18.41","29.05","1","840","11","15"
"2008","college entrance qualification","(3b) higher tertiary education","29.39","12","1427","2","5","28","50","500","25.74","33.04","1","999","11","13"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","15.2","7","352","1","3","15","23","130","9.36","21.04","1","999","6","8"
"2008","lower secondary degree","(1c) basic vocational qualification","19.47","10","1877","1","3","20","35","260","17.16","21.78","1","720","9","10"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1a) inadequately completed","15.51","9.75","57","1","3","15","50","80","10.5","20.52","1","112","6","12"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
