"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","35-65 y.","Berlin","35.03","19.2","45","10","12","28","36","600","8.26","61.8","2","600","16","26"
"2000","35-65 y.","Brandenburg","34.02","20","173","7","12","35","60","500","25.17","42.87","3","500","17","25"
"2000","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2000","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2000","35-65 y.","Hesse","24.19","17","371","5","10","30","45","110","21.17","27.21","2","350","15","20"
"2000","35-65 y.","Lower Saxony","23.98","17","353","6","10","30","50","100","20.8","27.16","2","360","15","20"
"2000","35-65 y.","Mecklenburg-Western Pomerania","29.32","15","90","5","10","28","50","350","15.9","42.74","2","450","15","20"
"2000","35-65 y.","North Rhine-Westphalia","26.4","17","807","6","10","30","50","158","23.11","29.69","1","630","15","18"
"2000","35-65 y.","Rhineland-Palatinate,Saarland","23.95","17","306","7","12","28","44","130","21.09","26.81","3","280","15","20"
"2000","35-65 y.","Saxony","38.47","15.65","266","6","10","25","42","650","25.75","51.19","2","850","15","17"
"2000","35-65 y.","Saxony-Anhalt","35.05","16","167","6","10","25","52","550","24.08","46.02","2","600","15","18"
"2000","35-65 y.","Schleswig-Holstein","25.37","20","142","7","11","35","50","100","21.97","28.77","2","150","16","25"
"2000","35-65 y.","Thuringia","39.11","15","154","6","9","25","65","450","27.84","50.38","3","450","12","17"
"2000","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","66 and older","Bavaria","","","","","","","","","","","","","",""
"2000","66 and older","Berlin","","","","","","","","","","","","","",""
"2000","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2000","66 and older","Bremen","","","","","","","","","","","","","",""
"2000","66 and older","Hamburg","","","","","","","","","","","","","",""
"2000","66 and older","Hesse","","","","","","","","","","","","","",""
"2000","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","66 and older","Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 and older","Thuringia","","","","","","","","","","","","","",""
"2001","16-34 y.","Baden-W?rttemberg","13.62","10","499","1","3","19","30","75","12.33","14.91","1","130","8","10"
"2001","16-34 y.","Bavaria","20.63","10","576","1","3","20","40","250","15.63","25.63","1","999","7","10"
"2001","16-34 y.","Berlin","16.28","8","97","2","5","15","25","500","0","32.56","1","637","7","10"
"2001","16-34 y.","Brandenburg","38.4","12.45","146","1","3","32","75","650","20.57","56.23","1","750","7","19"
"2001","16-34 y.","Bremen","43.76","8","32","3","5","25","65","430","16.51","71.01","1","430","5","12"
"2001","16-34 y.","Hamburg","18.99","11.09","46","2","5","18","25","90","-2.73","40.71","1","500","6","15"
"2001","16-34 y.","Hesse","15.35","10","244","2","4","20","35","70","12.16","18.54","1","330","8","14"
"2001","16-34 y.","Lower Saxony","17.03","10","336","2","3","20","35","110","12.69","21.37","1","600","8","12"
"2001","16-34 y.","Mecklenburg-Western Pomerania","18.7","6.42","97","2","3","18","35","280","6.34","31.06","1","450","6","14"
"2001","16-34 y.","North Rhine-Westphalia","17.4","10","818","1","3","25","38","98","14.55","20.25","1","999","9","11"
"2001","16-34 y.","Rhineland-Palatinate,Saarland","13.74","10","184","1","3","20","35","60","11.31","16.17","1","96","8","15"
"2001","16-34 y.","Saxony","28.93","11","248","2","4","22","40","480","18.95","38.91","1","600","10","15"
"2001","16-34 y.","Saxony-Anhalt","48.39","13.78","144","1","3","30","105","600","31.4","65.38","1","650","8","20"
"2001","16-34 y.","Schleswig-Holstein","15.17","8","84","1","3","20","40","65","11.34","19","1","100","5","10"
"2001","16-34 y.","Thuringia","22.65","8","157","1","3","23","45","321","13.01","32.29","1","420","8","16"
"2001","35-65 y.","Baden-W?rttemberg","13.02","7","869","1","3","15","25","80","11.21","14.83","1","500","6","8"
"2001","35-65 y.","Bavaria","16.4","10","1008","1","3","20","33","120","14.43","18.37","1","700","8","10"
"2001","35-65 y.","Berlin","21.58","11","280","2","5","17","25","600","13.39","29.77","1","750","10","12"
"2001","35-65 y.","Brandenburg","24.47","10","285","2","3","20","50","500","14.35","34.59","1","850","8","13"
"2001","35-65 y.","Bremen","15","7","42","2","4","12","20","150","4.83","25.17","1","150","5","11"
"2001","35-65 y.","Hamburg","16.14","13","105","3","6","20","30","100","2.96","29.32","1","700","9","15"
"2001","35-65 y.","Hesse","20.45","10","510","1","3","20","35","210","17.44","23.46","1","600","8","12"
"2001","35-65 y.","Lower Saxony","14.79","8","582","1","3","20","37","71","12.99","16.59","1","280","8","11"
"2001","35-65 y.","Mecklenburg-Western Pomerania","21.52","10","167","1","2","20","50","200","15.06","27.98","1","450","6","12"
"2001","35-65 y.","North Rhine-Westphalia","16.25","9","1572","1","4","20","35","105","14.63","17.87","1","630","8","10"
"2001","35-65 y.","Rhineland-Palatinate,Saarland","18.1","12","444","1","4","25","38","100","15.94","20.26","1","250","11","14"
"2001","35-65 y.","Saxony","19.03","8","518","2","3","16","25","450","12.04","26.02","1","650","7","10"
"2001","35-65 y.","Saxony-Anhalt","18.87","8","294","1","3","18","30","300","13.13","24.61","1","600","6","10"
"2001","35-65 y.","Schleswig-Holstein","17.96","11","223","2","5","23","40","134","15.57","20.35","1","134","9","12"
"2001","35-65 y.","Thuringia","20.01","8","285","1","3","16","35","350","13.69","26.33","1","450","7","10"
"2001","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","66 and older","Bavaria","","","","","","","","","","","","","",""
"2001","66 and older","Berlin","","","","","","","","","","","","","",""
"2001","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2001","66 and older","Bremen","","","","","","","","","","","","","",""
"2001","66 and older","Hamburg","","","","","","","","","","","","","",""
"2001","66 and older","Hesse","","","","","","","","","","","","","",""
"2001","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2001","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","66 and older","Saxony","","","","","","","","","","","","","",""
"2001","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 and older","Thuringia","","","","","","","","","","","","","",""
"2002","16-34 y.","Baden-W?rttemberg","17.1","10","496","2","3","16","30","150","13.35","20.85","1","800","8","11"
"2002","16-34 y.","Bavaria","20.05","9","530","1","3","20","40","250","14.35","25.75","1","999","8","11"
"2002","16-34 y.","Berlin","19.24","6.79","106","2","3","20","26","400","6.15","32.33","0","560","5","13"
"2002","16-34 y.","Brandenburg","38.67","15","140","1","5","30","57","420","21.23","56.11","1","750","9","24"
"2002","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2002","16-34 y.","Hamburg","20.15","10","51","3","5","20","25","450","-5.56","45.86","2","500","6","15"
"2002","16-34 y.","Hesse","20.67","12","244","2","4","20","35","175","14.21","27.13","1","600","10","15"
"2002","16-34 y.","Lower Saxony","18.5","11.07","310","1","3","20","38","160","14.92","22.08","0","300","10","15"
"2002","16-34 y.","Mecklenburg-Western Pomerania","33.68","8","81","1","3","20","45","700","11.92","55.44","1","700","5","15"
"2002","16-34 y.","North Rhine-Westphalia","19.23","10","760","2","3","25","40","120","16.29","22.17","0","620","9","11"
"2002","16-34 y.","Rhineland-Palatinate,Saarland","16.16","10","193","2","4","20","30","90","10.03","22.29","1","550","7","12"
"2002","16-34 y.","Saxony","26.02","10","235","1","4","20","40","350","16.15","35.89","1","560","10","15"
"2002","16-34 y.","Saxony-Anhalt","56.73","15","138","2","7","37","100","700","36.24","77.22","1","800","10","20"
"2002","16-34 y.","Schleswig-Holstein","18.14","7","93","1","3","17","40","100","-2.75","39.03","1","960","5","10"
"2002","16-34 y.","Thuringia","23.58","10","145","1","3","22","40","380","10.52","36.64","0","450","10","16"
"2002","35-65 y.","Baden-W?rttemberg","13.18","8","1005","1","3","16","27","81","11.05","15.31","0","600","7","10"
"2002","35-65 y.","Bavaria","16.5","10","1163","1","3","20","34","130","14.86","18.14","0","400","10","11"
"2002","35-65 y.","Berlin","13.6","10","290","2","5","15","23","56","6.97","20.23","0","600","10","12"
"2002","35-65 y.","Brandenburg","26.89","8","286","2","3","25","50","600","15.85","37.93","0","900","7","12"
"2002","35-65 y.","Bremen","11.38","7","62","1","2","10","12","175","1.54","21.22","1","250","5","8"
"2002","35-65 y.","Hamburg","17.12","11.31","131","3","6","18","30","155","0.36","33.88","1","999","9","12"
"2002","35-65 y.","Hesse","16.19","10","635","1","4","22","38","105","14.16","18.22","0","290","10","12"
"2002","35-65 y.","Lower Saxony","14.86","8","664","1","3","19","35","76","12.19","17.53","0","450","8","11"
"2002","35-65 y.","Mecklenburg-Western Pomerania","17.43","7.3","172","1","3","20","45","130","4.73","30.13","1","999","6","12"
"2002","35-65 y.","North Rhine-Westphalia","17.18","9","1722","2","4","18","35","105","15.17","19.19","0","750","8","10"
"2002","35-65 y.","Rhineland-Palatinate,Saarland","18.29","13","479","1","5","23","40","130","16.01","20.57","0","250","12","15"
"2002","35-65 y.","Saxony","25.79","8","531","2","4","16","27","500","17.72","33.86","1","999","7","10"
"2002","35-65 y.","Saxony-Anhalt","22.82","8.5","280","1","3","20","35","339","16.05","29.59","0","650","7","12"
"2002","35-65 y.","Schleswig-Holstein","16.92","10","284","1","4","23","39","90","12.58","21.26","1","560","7","12"
"2002","35-65 y.","Thuringia","28.25","8","275","2","3","16","35","430","19.8","36.7","0","600","7","10"
"2002","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","66 and older","Bavaria","","","","","","","","","","","","","",""
"2002","66 and older","Berlin","","","","","","","","","","","","","",""
"2002","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2002","66 and older","Bremen","","","","","","","","","","","","","",""
"2002","66 and older","Hamburg","","","","","","","","","","","","","",""
"2002","66 and older","Hesse","","","","","","","","","","","","","",""
"2002","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","66 and older","Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 and older","Thuringia","","","","","","","","","","","","","",""
"2003","16-34 y.","Baden-W?rttemberg","13.42","10","515","2","4","17","30","80","12.02","14.82","1","190","9","11"
"2003","16-34 y.","Bavaria","20.6","10","550","1","3","20","50","250","17.95","23.25","1","280","9","11"
"2003","16-34 y.","Berlin","14.08","10","148","2","5","18","26","123","10.04","18.12","1","270","8","13"
"2003","16-34 y.","Brandenburg","22.71","12.51","162","1","4","30","60","132","18.34","27.08","1","160","8","18"
"2003","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2003","16-34 y.","Hamburg","14.15","12.88","51","3","5","19","25","60","10.96","17.34","1","60","6","15"
"2003","16-34 y.","Hesse","17.28","14","266","2","4","20","40","80","15.15","19.41","1","100","10","15"
"2003","16-34 y.","Lower Saxony","16.53","9","339","2","3","21","40","67","13.86","19.2","1","270","8","14"
"2003","16-34 y.","Mecklenburg-Western Pomerania","26.25","10.99","89","2","5","21","50","250","15.24","37.26","1","290","7","17"
"2003","16-34 y.","North Rhine-Westphalia","17.79","10","805","2","5","25","37","90","16.24","19.34","1","250","10","12"
"2003","16-34 y.","Rhineland-Palatinate,Saarland","17","10.39","193","2","4","20","33","150","12.34","21.66","1","250","8","14"
"2003","16-34 y.","Saxony","13.46","7","260","1","3","18","28","100","10.94","15.98","1","140","6","10"
"2003","16-34 y.","Saxony-Anhalt","27.54","14.39","155","2","3","35","70","180","21.61","33.47","1","250","9","15"
"2003","16-34 y.","Schleswig-Holstein","14.71","10","103","2","3","20","40","70","11.26","18.16","1","100","5","10"
"2003","16-34 y.","Thuringia","18.78","10","192","1","3","24","45","120","13.3","24.26","1","450","8","13"
"2003","35-65 y.","Baden-W?rttemberg","12.5","8","930","1","3","18","28","76","11.43","13.57","1","210","7","10"
"2003","35-65 y.","Bavaria","15.34","10","1121","2","4","20","35","100","13.86","16.82","0","296","10","10"
"2003","35-65 y.","Berlin","12.97","10","276","2","5","18","26","40","8.61","17.33","1","600","10","12"
"2003","35-65 y.","Brandenburg","16.67","10","280","2","4","22","40","100","13.69","19.65","1","250","8","13"
"2003","35-65 y.","Bremen","10.07","5.4","58","2","3","10","12","80","0.18","19.96","1","250","5","10"
"2003","35-65 y.","Hamburg","13.15","11.84","115","3","7","20","25","33","11.6","14.7","1","35","7","12"
"2003","35-65 y.","Hesse","16.23","11","563","2","4","20","35","100","14.19","18.27","1","280","10","13"
"2003","35-65 y.","Lower Saxony","14.49","8","618","2","4","20","37","70","12.89","16.09","1","230","8","11"
"2003","35-65 y.","Mecklenburg-Western Pomerania","19.77","8","160","2","3","25","60","125","13.31","26.23","1","435","7","13"
"2003","35-65 y.","North Rhine-Westphalia","16.12","10","1595","2","4","20","36","95","15.05","17.19","1","340","9","10"
"2003","35-65 y.","Rhineland-Palatinate,Saarland","19.08","13","441","2","6","25","40","136","17.12","21.04","1","200","12","15"
"2003","35-65 y.","Saxony","11.43","8","516","2","4","16","25","55","9.95","12.91","1","170","8","10"
"2003","35-65 y.","Saxony-Anhalt","15.3","10","260","2","3","20","32","110","13.07","17.53","1","110","7","12"
"2003","35-65 y.","Schleswig-Holstein","16.39","11","254","2","5","23","36","90","14.31","18.47","1","130","8","12"
"2003","35-65 y.","Thuringia","13.86","8.8","260","2","3","15","25","110","10.08","17.64","1","292","7","10"
"2003","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","66 and older","Bavaria","","","","","","","","","","","","","",""
"2003","66 and older","Berlin","","","","","","","","","","","","","",""
"2003","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2003","66 and older","Bremen","","","","","","","","","","","","","",""
"2003","66 and older","Hamburg","","","","","","","","","","","","","",""
"2003","66 and older","Hesse","","","","","","","","","","","","","",""
"2003","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2003","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","66 and older","Saxony","","","","","","","","","","","","","",""
"2003","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 and older","Thuringia","","","","","","","","","","","","","",""
"2004","16-34 y.","Baden-W?rttemberg","14.74","10","431","2","4","18","28","130","12.03","17.45","0","450","10","11"
"2004","16-34 y.","Bavaria","21.64","10","472","2","3","20","40","260","16.05","27.23","1","900","10","14"
"2004","16-34 y.","Berlin","52.29","15","110","2","5","20","35","850","32.04","72.54","1","850","10","15"
"2004","16-34 y.","Brandenburg","37.38","15","121","2","5","30","55","700","17.12","57.64","1","750","10","20"
"2004","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2004","16-34 y.","Hamburg","13.29","10","35","4","6","18","25","65","9","17.58","1","65","6","15"
"2004","16-34 y.","Hesse","16.97","12","205","2","4","25","40","75","12.06","21.88","1","390","10","15"
"2004","16-34 y.","Lower Saxony","19.26","10","294","2","4","25","43","105","13.34","25.18","1","700","8","15"
"2004","16-34 y.","Mecklenburg-Western Pomerania","44.28","15.08","73","2","5","40","80","400","19.24","69.32","1","750","10","25"
"2004","16-34 y.","North Rhine-Westphalia","17.6","10","635","2","5","22","35","85","15.25","19.95","1","450","10","12"
"2004","16-34 y.","Rhineland-Palatinate,Saarland","13.67","9.66","150","1","3","20","30","55","10.68","16.66","1","150","8","15"
"2004","16-34 y.","Saxony","38.91","8.85","203","2","4","20","110","450","26.68","51.14","1","600","8","12"
"2004","16-34 y.","Saxony-Anhalt","46.59","15","130","2","4","35","120","500","31.43","61.75","1","500","10","20"
"2004","16-34 y.","Schleswig-Holstein","18.42","6.69","85","1","3","29","42","120","13.81","23.03","1","120","5","10"
"2004","16-34 y.","Thuringia","41.35","15","155","1","3","30","70","450","28.53","54.17","1","520","12","20"
"2004","35-65 y.","Baden-W?rttemberg","13.29","8","929","1","3","17","30","96","11.68","14.9","1","400","7","10"
"2004","35-65 y.","Bavaria","17.99","10","1104","2","3","20","38","180","15.34","20.64","1","900","10","11"
"2004","35-65 y.","Berlin","13.93","10.97","287","2","5","16","27","60","9.43","18.43","1","600","10","12"
"2004","35-65 y.","Brandenburg","21.92","11","265","1","3","25","45","180","14.94","28.9","0","600","9","15"
"2004","35-65 y.","Bremen","20.43","6.93","58","2","3","12","32","160","8.77","32.09","1","250","5","9"
"2004","35-65 y.","Hamburg","18.54","11","110","3","5","20","25","400","11.35","25.73","1","400","8","12"
"2004","35-65 y.","Hesse","19.68","11","569","1","4","21","40","170","16.27","23.09","0","550","10","13"
"2004","35-65 y.","Lower Saxony","16.12","10","605","2","4","20","43","90","13.83","18.41","1","500","8","11"
"2004","35-65 y.","Mecklenburg-Western Pomerania","28.12","10","159","1","3","25","60","350","19.68","36.56","1","435","7","14"
"2004","35-65 y.","North Rhine-Westphalia","18.29","10","1588","2","4","20","36","135","16.14","20.44","0","650","9","10"
"2004","35-65 y.","Rhineland-Palatinate,Saarland","17.93","13","454","2","5","24","37","130","15.59","20.27","1","250","12","15"
"2004","35-65 y.","Saxony","21.29","9","504","2","4","17","25","380","14.75","27.83","1","800","8","10"
"2004","35-65 y.","Saxony-Anhalt","21.08","10","269","1","3","20","35","339","14.61","27.55","1","650","7","12"
"2004","35-65 y.","Schleswig-Holstein","40.16","15","237","2","5","30","45","640","28.83","51.49","1","960","9","15"
"2004","35-65 y.","Thuringia","21.57","8","259","1","3","16","35","380","15.72","27.42","1","450","8","10"
"2004","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","66 and older","Bavaria","","","","","","","","","","","","","",""
"2004","66 and older","Berlin","","","","","","","","","","","","","",""
"2004","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2004","66 and older","Bremen","","","","","","","","","","","","","",""
"2004","66 and older","Hamburg","","","","","","","","","","","","","",""
"2004","66 and older","Hesse","","","","","","","","","","","","","",""
"2004","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","66 and older","Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 and older","Thuringia","","","","","","","","","","","","","",""
"2005","16-34 y.","Baden-W?rttemberg","17","9","385","1","3","18","35","150","12.13","21.87","1","560","10","12"
"2005","16-34 y.","Bavaria","22.17","10","435","1","3","20","40","250","17.79","26.55","1","350","10","13"
"2005","16-34 y.","Berlin","31.06","12.96","88","3","6","20","30","700","14.14","47.98","1","700","8","15"
"2005","16-34 y.","Brandenburg","38.7","15.41","117","2","5","34","55","700","14.49","62.91","1","760","11","20"
"2005","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2005","16-34 y.","Hamburg","84.78","6.93","41","2","5","18","25","999","35.59","133.97","1","999","5","10"
"2005","16-34 y.","Hesse","20.32","12","193","2","4","20","43","100","12.66","27.98","1","600","10","15"
"2005","16-34 y.","Lower Saxony","18.06","10","262","1","3","21","45","75","14.39","21.73","1","300","8","15"
"2005","16-34 y.","Mecklenburg-Western Pomerania","47.85","8.63","69","3","5","33","120","750","16.78","78.92","1","750","7","25"
"2005","16-34 y.","North Rhine-Westphalia","21.64","10","597","2","5","23","42","220","17.23","26.05","1","700","10","12"
"2005","16-34 y.","Rhineland-Palatinate,Saarland","20.46","15","145","3","6","28","50","63","17.17","23.75","1","150","10","16"
"2005","16-34 y.","Saxony","30.26","10","184","1","4","20","40","340","15.71","44.81","1","999","8","12"
"2005","16-34 y.","Saxony-Anhalt","35.39","15","111","2","5","30","55","380","16.46","54.32","1","650","10","21"
"2005","16-34 y.","Schleswig-Holstein","17.89","12.24","80","2","3","30","48","58","14.52","21.26","1","60","5","15"
"2005","16-34 y.","Thuringia","32.8","12","122","1","5","35","70","380","18.79","46.81","1","600","12","22"
"2005","35-65 y.","Baden-W?rttemberg","13.58","8","874","1","3","18","28","80","10.98","16.18","1","840","8","10"
"2005","35-65 y.","Bavaria","21.41","10","1058","1","3","22","45","250","19.01","23.81","1","560","10","12"
"2005","35-65 y.","Berlin","13.85","10","257","2","5","15","22","40","8.39","19.31","1","650","10","12"
"2005","35-65 y.","Brandenburg","22.96","10","256","1","3","21","45","350","16.89","29.03","1","620","7","13"
"2005","35-65 y.","Bremen","10.91","6.48","50","2","3","10","12","250","-6.42","28.24","1","350","5","10"
"2005","35-65 y.","Hamburg","19.57","11.43","100","2","4","21","32","70","-0.31","39.45","1","999","6","13"
"2005","35-65 y.","Hesse","19.75","10","529","2","4","22","43","175","14.42","25.08","1","999","10","13"
"2005","35-65 y.","Lower Saxony","16.68","10","584","1","4","24","40","80","14.08","19.28","1","485","10","12"
"2005","35-65 y.","Mecklenburg-Western Pomerania","20.56","10","150","1","4","21","50","120","12.36","28.76","1","450","8","15"
"2005","35-65 y.","North Rhine-Westphalia","19.69","10","1509","2","4","20","40","200","17.53","21.85","1","650","9","10"
"2005","35-65 y.","Rhineland-Palatinate,Saarland","18.43","10","430","1","4","22","37","220","16.05","20.81","1","250","10","14"
"2005","35-65 y.","Saxony","19.03","10","497","2","4","17","25","360","12.45","25.61","1","780","8","10"
"2005","35-65 y.","Saxony-Anhalt","24.7","10","260","1","3","22","45","336","17.35","32.05","1","560","7","12"
"2005","35-65 y.","Schleswig-Holstein","28.51","10","222","2","5","30","55","300","16.8","40.22","1","960","8","13"
"2005","35-65 y.","Thuringia","22.94","7","235","1","3","15","35","440","14.63","31.25","1","500","7","11"
"2005","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","66 and older","Bavaria","","","","","","","","","","","","","",""
"2005","66 and older","Berlin","","","","","","","","","","","","","",""
"2005","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","","","","","","","","","","","","","",""
"2005","66 and older","Hesse","","","","","","","","","","","","","",""
"2005","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","66 and older","Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 and older","Thuringia","","","","","","","","","","","","","",""
"2006","16-34 y.","Baden-W?rttemberg","13.82","10","406","2","4","18","30","65","11.63","16.01","1","240","10","12"
"2006","16-34 y.","Bavaria","20.74","10","447","1","3","20","40","250","16.74","24.74","1","500","10","12"
"2006","16-34 y.","Berlin","25.38","12","94","2","5","20","30","320","12.12","38.64","1","550","8","15"
"2006","16-34 y.","Brandenburg","30.07","13.92","120","2","6","30","60","420","16.43","43.71","1","600","8","17"
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","42.53","6.71","39","3","5","20","170","300","23.05","62.01","1","300","5","15"
"2006","16-34 y.","Hesse","24.91","15","194","3","8","30","60","270","18.55","31.27","1","400","10","16"
"2006","16-34 y.","Lower Saxony","28.82","15","264","2","4","35","60","385","23.79","33.85","1","385","10","15"
"2006","16-34 y.","Mecklenburg-Western Pomerania","67.41","15","61","1","5","55","280","725","26.67","108.15","1","830","10","25"
"2006","16-34 y.","North Rhine-Westphalia","16.58","10","540","2","5","20","35","80","13.68","19.48","1","460","8","12"
"2006","16-34 y.","Rhineland-Palatinate,Saarland","17.97","14","156","2","4","22","35","110","14.03","21.91","1","154","10","16"
"2006","16-34 y.","Saxony","35.51","12","187","1","5","22","40","500","22.49","48.53","1","530","10","15"
"2006","16-34 y.","Saxony-Anhalt","44.49","16.38","125","1","5","40","100","450","28.97","60.01","1","450","9","20"
"2006","16-34 y.","Schleswig-Holstein","24.17","6","90","1","2","25","80","350","15.68","32.66","1","350","6","14"
"2006","16-34 y.","Thuringia","52.85","12","127","1","4","50","260","380","41.32","64.38","1","440","10","18"
"2006","35-65 y.","Baden-W?rttemberg","15.28","10","972","1","3","20","31","110","12.72","17.84","1","840","10","11"
"2006","35-65 y.","Bavaria","19.96","10","1132","1","3","21","40","250","17.72","22.2","1","550","10","12"
"2006","35-65 y.","Berlin","16.81","10","282","3","5","17","25","300","11.45","22.17","1","700","10","12"
"2006","35-65 y.","Brandenburg","34.94","10","277","1","3","24","50","600","24.12","45.76","1","850","6","12"
"2006","35-65 y.","Bremen","11.37","6.71","50","2","3","10","20","122","-0.3","23.04","1","250","5","10"
"2006","35-65 y.","Hamburg","17.87","11","99","2","4","20","30","100","-2.26","38","1","999","6","12"
"2006","35-65 y.","Hesse","18.89","10","583","1","4","21","40","200","13.65","24.13","1","999","10","12"
"2006","35-65 y.","Lower Saxony","18.42","10","649","2","4","23","40","100","15.01","21.83","1","760","10","12"
"2006","35-65 y.","Mecklenburg-Western Pomerania","25.77","10","175","1","3","24","62","230","17.68","33.86","1","435","8","15"
"2006","35-65 y.","North Rhine-Westphalia","18.74","10","1639","2","3","20","38","170","16.81","20.67","1","630","9","10"
"2006","35-65 y.","Rhineland-Palatinate,Saarland","19.82","13","476","2","5","25","40","155","17.32","22.32","1","380","11","15"
"2006","35-65 y.","Saxony","22.98","10","516","2","4","18","32","380","16.11","29.85","1","999","8","10"
"2006","35-65 y.","Saxony-Anhalt","27.69","10","264","1","2","25","47","500","16.02","39.36","1","999","6","11"
"2006","35-65 y.","Schleswig-Holstein","21.19","10","230","2","4","30","45","90","11.08","31.3","1","999","8","12"
"2006","35-65 y.","Thuringia","26.19","8","285","1","3","20","44","460","19.12","33.26","1","500","8","10"
"2006","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
