"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Hesse","1-pers.-HH","","","","","1"
"No","2013","Lower Saxony","(Married) couple without C. ","708","0.940489963625968","0.9236036594268","0.957376267825136","2"
"No","2013","Lower Saxony","Single parent ","92","0.915142460985125","0.861840521623462","0.968444400346787","2"
"No","2013","Lower Saxony","Couple + C. LE 16 ","249","0.945629336832382","0.918225397308156","0.973033276356609","2"
"No","2013","Lower Saxony","Couple + C. GT 16 ","228","0.91471122430588","0.880088117860452","0.949334330751309","2"
"No","2013","Lower Saxony","Couple + C. LE and GT 16","100","0.971413739631367","0.93953991088491","1.00328756837782","2"
"No","2013","Bremen","1-pers.-HH","30","0.936095680744104","0.849997798102879","1.02219356338533","2"
"No","2013","Bremen","(Married) couple without C. ","40","0.969203664718821","0.917565487148378","1.02084184228926","2"
"No","2013","Schleswig-Holstein","1-pers.-HH","120","0.918224350808976","0.871299938041346","0.965148763576606","2"
"No","2013","Schleswig-Holstein","(Married) couple without C. ","232","0.951756273532567","0.924814371567151","0.978698175497983","2"
"No","2013","Schleswig-Holstein","Single parent ","31","0.924468175304939","0.836924446730824","1.01201190387905","2"
"No","2013","Schleswig-Holstein","Couple + C. LE 16 ","71","0.976267295555134","0.941586406916385","1.01094818419388","2"
"No","2013","Schleswig-Holstein","Couple + C. GT 16 ","68","0.973937912567126","0.93687930037782","1.01099652475643","2"
"No","2013","Schleswig-Holstein","Couple + C. LE and GT 16","27","","","","2"
"No","2013","Hamburg","1-pers.-HH","62","0.926657378337724","0.864694519973692","0.988620236701756","2"
"No","2013","Hamburg","(Married) couple without C. ","115","0.868276376873178","0.808990136425973","0.927562617320384","2"
"No","2013","Hamburg","Single parent ","14","","","","2"
"No","2013","Hamburg","Couple + C. LE 16 ","48","0.999544202702111","0.993567840278954","1.00552056512527","2"
"No","2013","Hamburg","Couple + C. GT 16 ","35","1","1","1","2"
"No","2013","Hamburg","Couple + C. LE and GT 16","11","","","","2"
"No","2013","Lower Saxony","1-pers.-HH","249","0.914784016374907","0.881724794735144","0.947843238014671","2"
"No","2013","Berlin","Couple + C. LE and GT 16","17","","","","2"
"No","2013","Bremen","Single parent ","7","","","","2"
"No","2013","Bremen","Couple + C. LE 16 ","17","","","","2"
"No","2013","Bremen","Couple + C. GT 16 ","17","","","","2"
"No","2013","Bremen","Couple + C. LE and GT 16","2","","","","2"
"No","2013","North Rhine-Westphalia","1-pers.-HH","540","0.877921370989764","0.852110569797262","0.903732172182266","2"
"No","2013","North Rhine-Westphalia","(Married) couple without C. ","1337","0.929186396672329","0.915974244150291","0.942398549194366","2"
"No","2013","North Rhine-Westphalia","Single parent ","196","0.931483934939896","0.897636551958466","0.965331317921326","2"
"No","2013","North Rhine-Westphalia","Couple + C. LE 16 ","543","0.914618004355891","0.891934150664044","0.937301858047738","2"
"No","2013","Saxony","1-pers.-HH","218","0.879357313634237","0.838655503222972","0.920059124045502","2"
"No","2013","Saxony","(Married) couple without C. ","547","0.944695472129802","0.925996471066821","0.963394473192783","2"
"No","2013","Saxony","Single parent ","67","0.942154437330615","0.889669175419566","0.994639699241664","2"
"No","2013","Saxony","Couple + C. LE 16 ","197","0.947449756856572","0.916979231646926","0.977920282066218","2"
"No","2013","Saxony","Couple + C. GT 16 ","152","0.954401257573291","0.922473523235805","0.986328991910776","2"
"No","2013","Saxony","Couple + C. LE and GT 16","53","0.972061844193987","0.928509397091287","1.01561429129669","2"
"No","2013","Saxony-Anhalt","1-pers.-HH","138","0.938009552157501","0.899290833700031","0.97672827061497","2"
"No","2013","Saxony-Anhalt","(Married) couple without C. ","324","0.961877398514839","0.941492931218773","0.982261865810905","2"
"No","2013","Saxony-Anhalt","Single parent ","43","0.925796499208973","0.85086418825836","1.00072881015959","2"
"No","2013","Saxony-Anhalt","Couple + C. LE 16 ","92","0.922413653673502","0.869176143554031","0.975651163792974","2"
"No","2013","Brandenburg","1-pers.-HH","138","0.930845798321167","0.889831283249744","0.97186031339259","2"
"No","2013","Brandenburg","(Married) couple without C. ","376","0.918665734493376","0.891844597977832","0.945486871008919","2"
"No","2013","Brandenburg","Single parent ","43","0.895089066985377","0.809287829428654","0.9808903045421","2"
"No","2013","Brandenburg","Couple + C. LE 16 ","88","0.98092804396527","0.952825632469681","1.00903045546086","2"
"No","2013","Brandenburg","Couple + C. GT 16 ","70","0.88390228304527","0.810416956475874","0.957387609614667","2"
"No","2013","Brandenburg","Couple + C. LE and GT 16","23","","","","2"
"No","2013","Mecklenburg-Western Pomerania","1-pers.-HH","87","0.890958958951035","0.828608978923871","0.953308938978198","2"
"No","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","192","0.935584127154045","0.902301866425794","0.968866387882295","2"
"No","2013","Mecklenburg-Western Pomerania","Single parent ","29","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","64","0.930716159952652","0.871228939969997","0.990203379935307","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","25","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","6","","","","2"
"No","2013","North Rhine-Westphalia","Couple + C. GT 16 ","577","0.955445992616941","0.939032530265131","0.971859454968752","2"
"No","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","194","0.929885101594478","0.894759815405723","0.965010387783234","2"
"No","2013","Hesse","1-pers.-HH","197","0.870810233028402","0.827081218443361","0.914539247613444","2"
"No","2013","Hesse","(Married) couple without C. ","483","0.936231184375634","0.915290398628197","0.957171970123071","2"
"No","2013","Hesse","Single parent ","77","0.92689361749491","0.870551423081599","0.983235811908222","2"
"No","2013","Berlin","Single parent ","38","0.852754404707316","0.749222315973886","0.956286493440746","2"
"No","2013","Berlin","Couple + C. LE 16 ","88","0.962135876545829","0.923754685586697","1.00051706750496","2"
"No","2013","Berlin","Couple + C. GT 16 ","60","0.976583668533919","0.939242150135513","1.01392518693233","2"
"No","2013","Hesse","Couple + C. LE 16 ","204","0.951530625114836","0.922484812028424","0.980576438201249","2"
"No","2013","Hesse","Couple + C. GT 16 ","148","0.936363742941816","0.898421400698096","0.974306085185536","2"
"No","2013","Hesse","Couple + C. LE and GT 16","62","0.930686676155122","0.86941126496901","0.991962087341234","2"
"No","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","185","0.891233196086472","0.849421079752062","0.933045312420881","2"
"No","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","380","0.910218690608063","0.882781104181253","0.937656277034873","2"
"No","2013","Bavaria","Couple + C. LE and GT 16","177","0.957942656368661","0.92909687585993","0.986788436877391","2"
"No","2013","Berlin","1-pers.-HH","203","0.902114217647085","0.863710369400157","0.940518065894014","2"
"No","2013","Berlin","(Married) couple without C. ","283","0.911806732263597","0.880137185562204","0.943476278964989","2"
"No","2013","Saxony-Anhalt","Couple + C. GT 16 ","90","0.991532210325712","0.972705872847249","1.01035854780418","2"
"No","2013","Saxony-Anhalt","Couple + C. LE and GT 16","14","","","","2"
"No","2013","Thuringia","1-pers.-HH","130","0.879953390614961","0.827051782554839","0.932854998675083","2"
"No","2013","Thuringia","(Married) couple without C. ","318","0.946310246822608","0.922208921361796","0.970411572283419","2"
"No","2013","Rhineland-Palatinate,Saarland","Single parent ","88","0.960269363601897","0.919915405962973","1.00062332124082","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","137","0.984389391775922","0.963855207842272","1.00492357570957","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","143","0.953528129567206","0.919728122750468","0.987328136383943","2"
"No","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","61","0.940667556521477","0.884516512632213","0.996818600410741","2"
"No","2013","Baden-Württemberg","1-pers.-HH","327","0.901289834938534","0.870815281018181","0.931764388858886","2"
"No","2013","Baden-Württemberg","(Married) couple without C. ","759","0.925973917058216","0.90799924199443","0.943948592122002","2"
"No","2013","Baden-Württemberg","Single parent ","105","0.922470143042316","0.873378641491136","0.971561644593496","2"
"No","2013","Baden-Württemberg","Couple + C. LE 16 ","313","0.965747972891404","0.945974568301779","0.985521377481029","2"
"No","2013","Baden-Württemberg","Couple + C. GT 16 ","317","0.947445472636042","0.923550426835387","0.971340518436697","2"
"No","2013","Baden-Württemberg","Couple + C. LE and GT 16","127","0.973708474663684","0.946413449950283","1.00100349937708","2"
"No","2013","Bavaria","1-pers.-HH","468","0.877110388998317","0.8491858801808","0.905034897815834","2"
"No","2013","Bavaria","(Married) couple without C. ","1043","0.913007943856176","0.896517636944477","0.929498250767874","2"
"No","2013","Bavaria","Single parent ","149","0.925618571047739","0.884833819850793","0.966403322244686","2"
"No","2013","Bavaria","Couple + C. LE 16 ","418","0.952906116075099","0.933245914180112","0.972566317970086","2"
"No","2013","Bavaria","Couple + C. GT 16 ","431","0.933376141812821","0.910563006019142","0.9561892776065","2"
"No","2013","Thuringia","Single parent ","38","0.938135000997036","0.865276770280935","1.01099323171314","2"
"No","2013","Thuringia","Couple + C. LE 16 ","101","0.950141774213252","0.908707687099115","0.99157586132739","2"
"No","2013","Thuringia","Couple + C. GT 16 ","124","0.953125841516338","0.917203541573709","0.989048141458966","2"
"No","2013","Thuringia","Couple + C. LE and GT 16","23","","","","2"
"Yes","2013","Schleswig-Holstein","1-pers.-HH","11","","","","1"
"Yes","2013","Schleswig-Holstein","(Married) couple without C. ","11","","","","1"
"Yes","2013","Schleswig-Holstein","Single parent ","4","","","","1"
"Yes","2013","Schleswig-Holstein","Couple + C. LE 16 ","3","","","","1"
"Yes","2013","Hesse","Couple + C. GT 16 ","11","","","","1"
"Yes","2013","Hesse","Couple + C. LE and GT 16","4","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","28","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","37","0.089781309391937","0.0623437229651267","0.117218895818747","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Single parent ","2","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","3","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7","","","","1"
"Yes","2013","Baden-Württemberg","1-pers.-HH","41","0.0987101650614665","0.068235611141114","0.129184718981819","1"
"Yes","2013","Baden-Württemberg","(Married) couple without C. ","56","0.0740260829417837","0.0560514078779977","0.0920007580055698","1"
"Yes","2013","Baden-Württemberg","Single parent ","9","","","","1"
"Yes","2013","Baden-Württemberg","Couple + C. LE 16 ","12","","","","1"
"Yes","2013","Baden-Württemberg","Couple + C. GT 16 ","18","","","","1"
"Yes","2013","Baden-Württemberg","Couple + C. LE and GT 16","5","","","","1"
"Yes","2013","Bavaria","1-pers.-HH","63","0.122889611001683","0.0949651021841664","0.1508141198192","1"
"Yes","2013","Hesse","(Married) couple without C. ","40","0.063768815624366","0.0428280298769292","0.0847096013718029","1"
"Yes","2013","Hesse","Single parent ","5","","","","1"
"Yes","2013","Hesse","Couple + C. LE 16 ","6","","","","1"
"Yes","2013","Bavaria","(Married) couple without C. ","79","0.0869920561438242","0.0705017492321258","0.103482363055523","1"
"Yes","2013","Bavaria","Single parent ","10","","","","1"
"Yes","2013","Bavaria","Couple + C. LE 16 ","28","","","","1"
"Yes","2013","Bavaria","Couple + C. GT 16 ","28","","","","1"
"Yes","2013","Bavaria","Couple + C. LE and GT 16","9","","","","1"
"Yes","2013","Schleswig-Holstein","Couple + C. GT 16 ","3","","","","1"
"Yes","2013","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","1"
"Yes","2013","Hamburg","1-pers.-HH","6","","","","1"
"Yes","2013","Hamburg","(Married) couple without C. ","10","","","","1"
"Yes","2013","Hamburg","Single parent ","2","","","","1"
"Yes","2013","Hamburg","Couple + C. LE 16 ","1","","","","1"
"Yes","2013","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2013","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","Lower Saxony","1-pers.-HH","25","","","","1"
"Yes","2013","Lower Saxony","(Married) couple without C. ","46","0.0595100363740323","0.0426237321748643","0.0763963405732004","1"
"Yes","2013","Lower Saxony","Single parent ","13","","","","1"
"Yes","2013","Lower Saxony","Couple + C. LE 16 ","14","","","","1"
"Yes","2013","Lower Saxony","Couple + C. GT 16 ","22","","","","1"
"Yes","2013","Lower Saxony","Couple + C. LE and GT 16","5","","","","1"
"Yes","2013","Bremen","1-pers.-HH","1","","","","1"
"Yes","2013","Bremen","(Married) couple without C. ","3","","","","1"
"Yes","2013","Bremen","Single parent ","1","","","","1"
"Yes","2013","Bremen","Couple + C. LE 16 ","1","","","","1"
"Yes","2013","Bremen","Couple + C. GT 16 ","1","","","","1"
"Yes","2013","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","North Rhine-Westphalia","1-pers.-HH","78","0.122078629010236","0.096267827817734","0.147889430202738","1"
"Yes","2013","North Rhine-Westphalia","(Married) couple without C. ","111","0.0708136033276712","0.0576014508056337","0.0840257558497087","1"
"Yes","2013","North Rhine-Westphalia","Single parent ","18","","","","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE 16 ","40","0.0853819956441084","0.0626981419522614","0.108065849335955","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. GT 16 ","30","0.0445540073830589","0.0281405450312484","0.0609674697348695","1"
"Yes","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","9","","","","1"
"Yes","2013","Hesse","1-pers.-HH","29","","","","1"
"Yes","2013","Berlin","1-pers.-HH","27","","","","1"
"Yes","2013","Berlin","(Married) couple without C. ","25","","","","1"
"Yes","2013","Berlin","Single parent ","7","","","","1"
"Yes","2013","Berlin","Couple + C. LE 16 ","7","","","","1"
"Yes","2013","Berlin","Couple + C. GT 16 ","3","","","","1"
"Yes","2013","Berlin","Couple + C. LE and GT 16","3","","","","1"
"Yes","2013","Brandenburg","1-pers.-HH","9","","","","1"
"Yes","2013","Brandenburg","(Married) couple without C. ","23","","","","1"
"Yes","2013","Brandenburg","Single parent ","6","","","","1"
"Yes","2013","Brandenburg","Couple + C. LE 16 ","3","","","","1"
"Yes","2013","Brandenburg","Couple + C. GT 16 ","3","","","","1"
"Yes","2013","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","1-pers.-HH","9","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","17","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Single parent ","5","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","Saxony","1-pers.-HH","28","","","","1"
"Yes","2013","Saxony","(Married) couple without C. ","27","","","","1"
"Yes","2013","Saxony","Single parent ","9","","","","1"
"Yes","2013","Saxony","Couple + C. LE 16 ","9","","","","1"
"Yes","2013","Saxony","Couple + C. GT 16 ","12","","","","1"
"Yes","2013","Saxony","Couple + C. LE and GT 16","2","","","","1"
"Yes","2013","Saxony-Anhalt","1-pers.-HH","11","","","","1"
"Yes","2013","Saxony-Anhalt","(Married) couple without C. ","15","","","","1"
"Yes","2013","Saxony-Anhalt","Single parent ","4","","","","1"
"Yes","2013","Saxony-Anhalt","Couple + C. LE 16 ","5","","","","1"
"Yes","2013","Saxony-Anhalt","Couple + C. GT 16 ","1","","","","1"
"Yes","2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2013","Thuringia","1-pers.-HH","15","","","","1"
"Yes","2013","Thuringia","(Married) couple without C. ","18","","","","1"
"Yes","2013","Thuringia","Single parent ","4","","","","1"
"Yes","2013","Thuringia","Couple + C. LE 16 ","5","","","","1"
"Yes","2013","Thuringia","Couple + C. GT 16 ","9","","","","1"
"Yes","2013","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","2014","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2014","Brandenburg","1-pers.-HH","","","","","2"
"No","2014","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2014","Brandenburg","Single parent ","","","","","2"
"No","2014","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2014","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2014","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2014","Saxony","1-pers.-HH","","","","","2"
"No","2014","Saxony","(Married) couple without C. ","","","","","2"
"No","2014","Saxony","Single parent ","","","","","2"
"No","2014","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2014","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2014","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2014","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2014","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2014","Saxony-Anhalt","Single parent ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2014","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2014","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2014","Schleswig-Holstein","Single parent ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2014","Hamburg","1-pers.-HH","","","","","2"
"No","2014","Hamburg","(Married) couple without C. ","","","","","2"
"No","2014","Hamburg","Single parent ","","","","","2"
"No","2014","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2014","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2014","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Lower Saxony","1-pers.-HH","","","","","2"
"No","2014","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2014","Lower Saxony","Single parent ","","","","","2"
"No","2014","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2014","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2014","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2014","Bremen","1-pers.-HH","","","","","2"
"No","2014","Bremen","(Married) couple without C. ","","","","","2"
"No","2014","Bremen","Single parent ","","","","","2"
"No","2014","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2014","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2014","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2014","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2014","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2014","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2014","Hesse","1-pers.-HH","","","","","2"
"No","2014","Hesse","(Married) couple without C. ","","","","","2"
"No","2014","Hesse","Single parent ","","","","","2"
"No","2014","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2014","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2014","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2014","Berlin","Single parent ","","","","","2"
"No","2014","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2014","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2014","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2014","Berlin","1-pers.-HH","","","","","2"
"No","2014","Berlin","(Married) couple without C. ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2014","Thuringia","1-pers.-HH","","","","","2"
"No","2014","Thuringia","(Married) couple without C. ","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2014","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2014","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2014","Baden-Württemberg","Single parent ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2014","Bavaria","1-pers.-HH","","","","","2"
"No","2014","Bavaria","(Married) couple without C. ","","","","","2"
"No","2014","Bavaria","Single parent ","","","","","2"
"No","2014","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2014","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2014","Thuringia","Single parent ","","","","","2"
"No","2014","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2014","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2014","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2014","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2014","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2014","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2014","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2014","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Bavaria","1-pers.-HH","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hamburg","1-pers.-HH","","","","","1"
"Yes","2014","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2014","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2014","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2014","Bavaria","Single parent ","","","","","1"
"Yes","2014","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2014","Hesse","Single parent ","","","","","1"
"Yes","2014","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Berlin","1-pers.-HH","","","","","1"
"Yes","2014","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2014","Berlin","Single parent ","","","","","1"
"Yes","2014","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2014","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2014","Brandenburg","Single parent ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Saxony","1-pers.-HH","","","","","1"
"Yes","2014","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2014","Saxony","Single parent ","","","","","1"
"Yes","2014","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2014","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2014","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Thuringia","1-pers.-HH","","","","","1"
"Yes","2014","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2014","Thuringia","Single parent ","","","","","1"
"Yes","2014","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hamburg","Single parent ","","","","","1"
"Yes","2014","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2014","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2014","Lower Saxony","Single parent ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. GT 16 ","","","","","1"
