"ple0019","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Saxony-Anhalt","Urban Area","271","0.9009796857876","0.866952824935205","0.935006546639995","2"
"No","2015","Saxony-Anhalt","Rural Area","558","0.953256252794978","0.936252145710842","0.970260359879114","2"
"No","2015","Thuringia","Urban Area","272","0.960137169577138","0.937697969406406","0.982576369747871","2"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","1040","0.920520081385172","0.904607818611023","0.93643234415932","2"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","356","0.895511971444249","0.865269256123981","0.925754686764517","2"
"No","2015","Baden-Württemberg","Urban Area","2489","0.923403231864196","0.913317392080522","0.933489071647869","2"
"No","2015","Baden-Württemberg","Rural Area","314","0.951934047419442","0.928924861348711","0.974943233490174","2"
"No","2015","Bavaria","Urban Area","1666","0.904344582412545","0.89083584142516","0.917853323399929","2"
"No","2015","Bavaria","Rural Area","2060","0.906639360772395","0.894553301936379","0.918725419608411","2"
"No","2015","Berlin","Urban Area","823","0.892580888155919","0.872528554396525","0.912633221915312","2"
"No","2015","Berlin","Rural Area","","","","","2"
"No","2015","Thuringia","Rural Area","582","0.871501196761061","0.845452440176073","0.897549953346049","2"
"Yes","2015","Schleswig-Holstein","Urban Area","19","","","","1"
"Yes","2015","Hesse","Urban Area","101","0.0688166276313745","0.0554848671167547","0.0821483881459943","1"
"Yes","2015","Hesse","Rural Area","43","0.153222802326298","0.114241401031055","0.19220420362154","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","70","0.0794799186148284","0.0635676558406802","0.0953921813889767","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","37","0.104488028555751","0.0742453132354825","0.134730743876019","1"
"Yes","2015","Baden-Württemberg","Urban Area","182","0.0765967681358044","0.0665109283521311","0.0866826079194778","1"
"Yes","2015","Baden-Württemberg","Rural Area","18","","","","1"
"Yes","2015","Schleswig-Holstein","Rural Area","49","0.059724697974629","0.0412929839365662","0.0781564120126917","1"
"Yes","2015","Bavaria","Urban Area","155","0.0956554175874553","0.0821466766000707","0.10916415857484","1"
"Yes","2015","Bavaria","Rural Area","166","0.0933606392276052","0.081274580391589","0.105446698063621","1"
"Yes","2015","Berlin","Urban Area","93","0.107419111844081","0.0873667780846876","0.127471445603475","1"
"Yes","2015","Berlin","Rural Area","","","","","1"
"Yes","2015","Hamburg","Rural Area","","","","","1"
"Yes","2015","Lower Saxony","Urban Area","77","0.0678043655702977","0.0527192638833705","0.0828894672572248","1"
"Yes","2015","Lower Saxony","Rural Area","87","0.0731044378404409","0.059285093594757","0.0869237820861247","1"
"Yes","2015","Bremen","Urban Area","19","","","","1"
"Yes","2015","Bremen","Rural Area","","","","","1"
"Yes","2015","North Rhine-Westphalia","Urban Area","399","0.087956189254707","0.0801676271423928","0.0957447513670211","1"
"Yes","2015","Hamburg","Urban Area","26","","","","1"
"Yes","2015","Brandenburg","Urban Area","7","","","","1"
"Yes","2015","Brandenburg","Rural Area","62","0.0678679998720388","0.0515620453352805","0.0841739544087971","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","2","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","47","0.0988049624755936","0.0725177663040668","0.12509215864712","1"
"Yes","2015","Saxony","Urban Area","68","0.0867803406335432","0.067381662751667","0.106179018515419","1"
"Yes","2015","Saxony","Rural Area","40","0.0463662272268662","0.0309961752197592","0.0617362792339732","1"
"Yes","2015","Saxony-Anhalt","Urban Area","25","","","","1"
"Yes","2015","Saxony-Anhalt","Rural Area","34","0.046743747205022","0.0297396401208863","0.0637478542891577","1"
"Yes","2015","Thuringia","Urban Area","20","","","","1"
"Yes","2015","Thuringia","Rural Area","52","0.128498803238939","0.102450046653951","0.154547559823927","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"No","2016","Brandenburg","Urban Area","","","","","2"
"No","2016","Brandenburg","Rural Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2016","Saxony","Urban Area","","","","","2"
"No","2016","Saxony","Rural Area","","","","","2"
"No","2016","Saxony-Anhalt","Urban Area","","","","","2"
"No","2016","Saxony-Anhalt","Rural Area","","","","","2"
"No","2016","Thuringia","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Rural Area","","","","","2"
"No","2016","Hamburg","Urban Area","","","","","2"
"No","2016","Hamburg","Rural Area","","","","","2"
"No","2016","Lower Saxony","Urban Area","","","","","2"
"No","2016","Lower Saxony","Rural Area","","","","","2"
"No","2016","Bremen","Urban Area","","","","","2"
"No","2016","Bremen","Rural Area","","","","","2"
"No","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2016","Hesse","Urban Area","","","","","2"
"No","2016","Hesse","Rural Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2016","Baden-Württemberg","Urban Area","","","","","2"
"No","2016","Baden-Württemberg","Rural Area","","","","","2"
"No","2016","Bavaria","Urban Area","","","","","2"
"No","2016","Bavaria","Rural Area","","","","","2"
"No","2016","Berlin","Urban Area","","","","","2"
"No","2016","Berlin","Rural Area","","","","","2"
"No","2016","Thuringia","Rural Area","","","","","2"
"Yes","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2016","Hesse","Urban Area","","","","","1"
"Yes","2016","Hesse","Rural Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2016","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2016","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2016","Bavaria","Urban Area","","","","","1"
"Yes","2016","Bavaria","Rural Area","","","","","1"
"Yes","2016","Hamburg","Urban Area","","","","","1"
"Yes","2016","Berlin","Urban Area","","","","","1"
"Yes","2016","Berlin","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2016","Saxony","Urban Area","","","","","1"
"Yes","2016","Saxony","Rural Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2016","Thuringia","Rural Area","","","","","1"
"Yes","2016","Hamburg","Rural Area","","","","","1"
"Yes","2016","Brandenburg","Urban Area","","","","","1"
"Yes","2016","Brandenburg","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2016","Thuringia","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Rural Area","","","","","1"
"Yes","2016","Bremen","Urban Area","","","","","1"
"Yes","2016","Bremen","Rural Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"No","2017","Schleswig-Holstein","Urban Area","272","0.928384737009747","0.898860337569279","0.957909136450215","2"
"No","2017","Schleswig-Holstein","Rural Area","619","0.947991541286864","0.931051465610257","0.964931616963471","2"
"No","2017","Hamburg","Urban Area","430","0.900273391964996","0.873126638701786","0.927420145228206","2"
"No","2017","Hamburg","Rural Area","","","","","2"
"No","2017","Lower Saxony","Urban Area","1041","0.929257711819986","0.914235264619306","0.944280159020666","2"
"No","2017","Lower Saxony","Rural Area","1467","0.905465050245786","0.891084299014511","0.919845801477061","2"
"No","2017","Bremen","Urban Area","199","0.864125460023795","0.818846734457764","0.909404185589827","2"
"No","2017","Bremen","Rural Area","","","","","2"
"No","2017","North Rhine-Westphalia","Urban Area","4982","0.913989135532376","0.906537772298217","0.921440498766536","2"
"No","2017","North Rhine-Westphalia","Rural Area","116","0.997564289556122","0.988632500939789","1.00649607817245","2"
"No","2017","Hesse","Urban Area","1327","0.913743617820027","0.899253455233571","0.928233780406484","2"
"No","2017","Hesse","Rural Area","316","0.886259192582131","0.85318532449776","0.919333060666503","2"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","1044","0.917438628650206","0.901334819217421","0.933542438082991","2"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","385","0.911673386904169","0.884239167501669","0.939107606306668","2"
"No","2017","Brandenburg","Urban Area","82","0.929462637716806","0.876563034762459","0.982362240671152","2"
"No","2017","Brandenburg","Rural Area","895","0.935935633642524","0.920389124041438","0.951482143243611","2"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","78","0.979732593456247","0.948854109811803","1.01061107710069","2"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","460","0.915788159075452","0.891495205226767","0.940081112924136","2"
"No","2017","Saxony","Urban Area","822","0.92396869068226","0.906506395793942","0.941430985570578","2"
"No","2017","Saxony","Rural Area","724","0.931600987424784","0.913874640349875","0.949327334499693","2"
"No","2017","Saxony-Anhalt","Urban Area","168","0.940131829443659","0.905664727480158","0.974598931407161","2"
"No","2017","Saxony-Anhalt","Rural Area","701","0.944719779075315","0.928320865906882","0.961118692243747","2"
"No","2017","Thuringia","Urban Area","265","0.915657313773986","0.883945047330304","0.947369580217667","2"
"No","2017","Thuringia","Rural Area","648","0.909378668365318","0.888066909036795","0.930690427693842","2"
"No","2017","Baden-Württemberg","Urban Area","2487","0.91544246122252","0.904961631719894","0.925923290725145","2"
"No","2017","Baden-Württemberg","Rural Area","318","0.947238245774427","0.92340523185784","0.971071259691015","2"
"No","2017","Bavaria","Urban Area","1779","0.90833222787992","0.895468617901293","0.921195837858546","2"
"No","2017","Bavaria","Rural Area","2134","0.907962255813253","0.896160965162708","0.919763546463798","2"
"No","2017","Berlin","Urban Area","878","0.873877428885852","0.853259734836788","0.894495122934916","2"
"No","2017","Berlin","Rural Area","","","","","2"
"Yes","2017","Schleswig-Holstein","Urban Area","21","","","","1"
"Yes","2017","Schleswig-Holstein","Rural Area","41","0.0520084587131358","0.0350683830365286","0.068948534389743","1"
"Yes","2017","Hesse","Urban Area","115","0.0862563821799727","0.0717662195935163","0.100746544766429","1"
"Yes","2017","Hesse","Rural Area","38","0.113740807417869","0.0806669393334974","0.14681467550224","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","78","0.0825613713497943","0.0664575619170094","0.0986651807825792","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","26","","","","1"
"Yes","2017","Baden-Württemberg","Urban Area","220","0.0845575387774803","0.0740767092748547","0.0950383682801059","1"
"Yes","2017","Baden-Württemberg","Rural Area","20","","","","1"
"Yes","2017","Bavaria","Urban Area","154","0.0916677721200803","0.0788041621414538","0.104531382098707","1"
"Yes","2017","Bavaria","Rural Area","171","0.092037744186747","0.0802364535362017","0.103839034837292","1"
"Yes","2017","Hamburg","Urban Area","38","0.0997266080350043","0.0725798547717944","0.126873361298214","1"
"Yes","2017","Berlin","Urban Area","118","0.126122571114148","0.105504877065084","0.146740265163212","1"
"Yes","2017","Berlin","Rural Area","","","","","1"
"Yes","2017","Hamburg","Rural Area","","","","","1"
"Yes","2017","Brandenburg","Urban Area","8","","","","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","1","","","","1"
"Yes","2017","Thuringia","Rural Area","49","0.0906213316346815","0.0693095723061576","0.111933090963205","1"
"Yes","2017","Lower Saxony","Urban Area","78","0.0707422881800139","0.0557198409793339","0.0857647353806938","1"
"Yes","2017","Lower Saxony","Rural Area","123","0.0945349497542142","0.0801541985229392","0.108915700985489","1"
"Yes","2017","Bremen","Urban Area","21","","","","1"
"Yes","2017","Brandenburg","Rural Area","58","0.0640643663574759","0.0485178567563892","0.0796108759585625","1"
"Yes","2017","North Rhine-Westphalia","Urban Area","457","0.0860108644676237","0.078559501233464","0.0934622277017834","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","42","0.0842118409245484","0.0599188870758642","0.108504794773233","1"
"Yes","2017","Saxony","Urban Area","63","0.0760313093177401","0.0585690144294222","0.093493604206058","1"
"Yes","2017","Saxony","Rural Area","55","0.0683990125752158","0.0506726655003068","0.0861253596501247","1"
"Yes","2017","Thuringia","Urban Area","30","0.0843426862260145","0.0526304197823332","0.116054952669696","1"
"Yes","2017","Bremen","Rural Area","","","","","1"
"Yes","2017","Saxony-Anhalt","Urban Area","14","","","","1"
"Yes","2017","Saxony-Anhalt","Rural Area","45","0.0552802209246854","0.0388813077562528","0.071679134093118","1"
"No","2018","Brandenburg","Urban Area","","","","","2"
"No","2018","Brandenburg","Rural Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2018","Saxony","Urban Area","","","","","2"
"No","2018","Saxony","Rural Area","","","","","2"
"No","2018","Saxony-Anhalt","Urban Area","","","","","2"
"No","2018","Saxony-Anhalt","Rural Area","","","","","2"
"No","2018","Thuringia","Urban Area","","","","","2"
"No","2018","Thuringia","Rural Area","","","","","2"
"No","2018","Schleswig-Holstein","Urban Area","","","","","2"
"No","2018","Schleswig-Holstein","Rural Area","","","","","2"
"No","2018","Hamburg","Urban Area","","","","","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","","","","","2"
"No","2018","Lower Saxony","Rural Area","","","","","2"
"No","2018","Bremen","Urban Area","","","","","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2018","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2018","Hesse","Urban Area","","","","","2"
"No","2018","Hesse","Rural Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2018","Baden-Württemberg","Urban Area","","","","","2"
"No","2018","Baden-Württemberg","Rural Area","","","","","2"
"No","2018","Bavaria","Urban Area","","","","","2"
"No","2018","Bavaria","Rural Area","","","","","2"
"No","2018","Berlin","Urban Area","","","","","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2018","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2018","Hesse","Urban Area","","","","","1"
"Yes","2018","Hesse","Rural Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2018","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2018","Hamburg","Urban Area","","","","","1"
"Yes","2018","Bavaria","Urban Area","","","","","1"
"Yes","2018","Bavaria","Rural Area","","","","","1"
"Yes","2018","Berlin","Urban Area","","","","","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Urban Area","","","","","1"
"Yes","2018","Brandenburg","Rural Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2018","Saxony","Urban Area","","","","","1"
"Yes","2018","Saxony","Rural Area","","","","","1"
"Yes","2018","Thuringia","Urban Area","","","","","1"
"Yes","2018","Thuringia","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","","","","","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Rural Area","","","","","1"
"Yes","2018","Bremen","Urban Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Urban Area","","","","","1"
"No","2019","Schleswig-Holstein","Urban Area","318","0.902044183687319","0.870494143201256","0.933594224173382","2"
"No","2019","Schleswig-Holstein","Rural Area","564","0.942697766159199","0.924162380059237","0.96123315225916","2"
"No","2019","Hamburg","Urban Area","464","0.897819586020429","0.871583957246378","0.92405521479448","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","927","0.897832221018031","0.879335955617496","0.916328486418565","2"
"No","2019","Lower Saxony","Rural Area","1321","0.893042264712214","0.877085008930601","0.908999520493827","2"
"No","2019","Bremen","Urban Area","198","0.931448954185477","0.897750670072455","0.965147238298498","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","4705","0.899327472916975","0.891159418093455","0.907495527740495","2"
"No","2019","North Rhine-Westphalia","Rural Area","97","0.974771322804796","0.944035368419224","1.00550727719037","2"
"No","2019","Hesse","Urban Area","1216","0.920876226878403","0.906363810651662","0.935388643105144","2"
"No","2019","Hesse","Rural Area","296","0.855233559139361","0.817497966647606","0.892969151631116","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","1011","0.912754828153901","0.895971389362706","0.929538266945095","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","342","0.884155233466537","0.851412304255022","0.916898162678052","2"
"No","2019","Baden-Württemberg","Urban Area","2259","0.90588158202051","0.894410386901666","0.917352777139354","2"
"No","2019","Baden-Württemberg","Rural Area","248","0.905081255517706","0.870564657534286","0.939597853501125","2"
"No","2019","Bavaria","Urban Area","1576","0.899025854753019","0.884819998835961","0.913231710670078","2"
"No","2019","Bavaria","Rural Area","1997","0.906959841582759","0.894715103619287","0.919204579546231","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","87","0.953564037910263","0.911249612848989","0.995878462971537","2"
"No","2019","Brandenburg","Rural Area","927","0.924301884595161","0.907972595499293","0.940631173691029","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","88","0.918756516136796","0.863817513150691","0.973695519122902","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","457","0.896250079624239","0.869759120073329","0.922741039175149","2"
"No","2019","Saxony","Urban Area","792","0.909225447276082","0.89001358967198","0.928437304880184","2"
"No","2019","Saxony","Rural Area","702","0.927062886026473","0.908587877499368","0.945537894553579","2"
"No","2019","Saxony-Anhalt","Urban Area","175","0.899702190391839","0.857211617182507","0.94219276360117","2"
"No","2019","Saxony-Anhalt","Rural Area","631","0.930959630231083","0.912043141570034","0.949876118892133","2"
"No","2019","Thuringia","Urban Area","263","0.931014218661379","0.901896352390846","0.960132084931913","2"
"No","2019","Thuringia","Rural Area","580","0.920957585021794","0.899855849083899","0.942059320959689","2"
"Yes","2019","Schleswig-Holstein","Urban Area","23","","","","1"
"Yes","2019","Schleswig-Holstein","Rural Area","40","0.0573022338408014","0.03876684774084","0.0758376199407628","1"
"Yes","2019","Hesse","Urban Area","113","0.0791237731215969","0.0646113568948562","0.0936361893483377","1"
"Yes","2019","Hesse","Rural Area","38","0.144766440860639","0.107030848368884","0.182502033352394","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","75","0.0872451718460994","0.0704617330549045","0.104028610637294","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","25","","","","1"
"Yes","2019","Baden-Württemberg","Urban Area","230","0.0941184179794898","0.0826472228606455","0.105589613098334","1"
"Yes","2019","Baden-Württemberg","Rural Area","29","","","","1"
"Yes","2019","Hamburg","Urban Area","48","0.102180413979571","0.0759447852055202","0.128416042753622","1"
"Yes","2019","Bavaria","Urban Area","152","0.100974145246981","0.0867682893299217","0.115180001164039","1"
"Yes","2019","Bavaria","Rural Area","165","0.093040158417241","0.0807954204537686","0.105284896380713","1"
"Yes","2019","Berlin","Urban Area","","","","","1"
"Yes","2019","Berlin","Rural Area","","","","","1"
"Yes","2019","Hamburg","Rural Area","","","","","1"
"Yes","2019","Brandenburg","Rural Area","81","0.0756981154048388","0.0593688263089711","0.0920274045007065","1"
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","52","0.103749920375761","0.0772589608248512","0.130240879926671","1"
"Yes","2019","Thuringia","Rural Area","48","0.0790424149782059","0.057940679040311","0.100144150916101","1"
"Yes","2019","Lower Saxony","Urban Area","103","0.102167778981969","0.0836715135814347","0.120664044382504","1"
"Yes","2019","Brandenburg","Urban Area","8","","","","1"
"Yes","2019","Bremen","Rural Area","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","7","","","","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","3","","","","1"
"Yes","2019","Saxony-Anhalt","Rural Area","59","0.0690403697689168","0.0501238811078673","0.0879568584299663","1"
"Yes","2019","Saxony-Anhalt","Urban Area","17","","","","1"
"Yes","2019","Thuringia","Urban Area","28","","","","1"
"Yes","2019","Saxony","Urban Area","67","0.0907745527239183","0.0715626951198162","0.10998641032802","1"
"Yes","2019","North Rhine-Westphalia","Urban Area","508","0.100672527083025","0.0925044722595046","0.108840581906545","1"
"Yes","2019","Bremen","Urban Area","18","","","","1"
"Yes","2019","Saxony","Rural Area","59","0.0729371139735267","0.0544621054464214","0.091412122500632","1"
"Yes","2019","Lower Saxony","Rural Area","120","0.106957735287786","0.0910004795061729","0.122914991069399","1"
