"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","5.14","5","2235","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2017","Baden-W?rttemberg","Not Employed","5.08","5","1200","3","4","6","7","7","4.99","5.17","1","7","5","6"
"2017","Bavaria","Employed","5.21","5","3073","3","4","6","7","7","5.16","5.26","1","7","5","6"
"2017","Bavaria","Not Employed","5.17","5","1507","3","4","6","7","7","5.09","5.25","1","7","5","6"
"2017","Berlin","Employed","5.06","5","676","3","4","6","7","7","4.95","5.17","1","7","5","5"
"2017","Berlin","Not Employed","4.87","5","437","3","4","6","7","7","4.73","5.01","1","7","5","6"
"2017","Brandenburg","Employed","5.32","6","624","3","4","6","7","7","5.21","5.43","1","7","6","6"
"2017","Brandenburg","Not Employed","5.23","5","548","3","4","6","7","7","5.11","5.35","1","7","5","6"
"2017","Bremen","Employed","5.32","6","139","3","4","6","7","7","5.05","5.59","1","7","5","6"
"2017","Bremen","Not Employed","4.95","5","104","3","4","6","7","7","4.68","5.22","2","7","5","6"
"2017","Hamburg","Employed","4.98","5","319","3","4","6","7","7","4.84","5.12","1","7","5","6"
"2017","Hamburg","Not Employed","5","5","205","3","4","6","7","7","4.8","5.2","1","7","5","6"
"2017","Hesse","Employed","5.27","5","1295","3","4","6","7","7","5.19","5.35","1","7","5","6"
"2017","Hesse","Not Employed","5.08","5","755","3","4","6","7","7","4.97","5.19","1","7","6","6"
"2017","Lower Saxony","Employed","5.22","5","1831","3","4","6","7","7","5.16","5.28","1","7","5","6"
"2017","Lower Saxony","Not Employed","5.03","5","1087","3","4","6","7","7","4.94","5.12","1","7","5","6"
"2017","Mecklenburg-Western Pomerania","Employed","5.16","6","361","3","4","6","7","7","5.01","5.31","1","7","5","6"
"2017","Mecklenburg-Western Pomerania","Not Employed","5.11","5","254","3","4","6","7","7","4.93","5.29","1","7","5","6"
"2017","North Rhine-Westphalia","Employed","5.2","5","3720","3","4","6","7","7","5.15","5.25","1","7","5","6"
"2017","North Rhine-Westphalia","Not Employed","5","5","2277","3","4","6","7","7","4.94","5.06","1","7","5","6"
"2017","Rhineland-Palatinate,Saarland","Employed","5.18","5","1024","3","4","6","7","7","5.09","5.27","1","7","5","6"
"2017","Rhineland-Palatinate,Saarland","Not Employed","5.07","5","668","3","4","6","7","7","4.96","5.18","1","7","5","6"
"2017","Saxony","Employed","5.12","5","1106","3","4","6","7","7","5.04","5.2","1","7","5","5"
"2017","Saxony","Not Employed","5","5","656","3","4","6","7","7","4.88","5.12","1","7","5","5"
"2017","Saxony-Anhalt","Employed","4.96","5","579","3","4","6","7","7","4.84","5.08","1","7","5","6"
"2017","Saxony-Anhalt","Not Employed","5.03","5","426","3","4","6","7","7","4.89","5.17","1","7","5","6"
"2017","Schleswig-Holstein","Employed","5.03","5","654","3","4","6","7","7","4.92","5.14","1","7","5","6"
"2017","Schleswig-Holstein","Not Employed","5.06","5","453","3","4","6","7","7","4.93","5.19","1","7","5","6"
"2017","Thuringia","Employed","5.17","5","662","3","4","6","7","7","5.06","5.28","1","7","5","6"
"2017","Thuringia","Not Employed","4.93","5","392","3","4","6","7","7","4.78","5.08","1","7","5","5"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","5.03","5","2061","3","4","6","7","7","4.97","5.09","1","7","5","5"
"2019","Baden-W?rttemberg","Not Employed","4.99","5","741","3","4","6","7","7","4.89","5.09","1","7","5","5"
"2019","Bavaria","Employed","5.19","5","2849","3","4","6","7","7","5.14","5.24","1","7","5","5"
"2019","Bavaria","Not Employed","5.06","5","1105","3","4","6","7","7","4.97","5.15","1","7","5","5"
"2019","Berlin","Employed","5.11","5","726","3","4","6","7","7","5","5.22","1","7","5","5"
"2019","Berlin","Not Employed","4.75","5","312","3","4","6","7","7","4.58","4.92","1","7","5","5"
"2019","Brandenburg","Employed","5.2","5","692","3","4","6","7","7","5.1","5.3","1","7","5","6"
"2019","Brandenburg","Not Employed","4.97","5","421","3","4","6","7","7","4.84","5.1","1","7","5","6"
"2019","Bremen","Employed","5.13","5","133","3","4","6","7","7","4.88","5.38","1","7","5","6"
"2019","Bremen","Not Employed","4.77","5","87","3","4","6","7","7","4.48","5.06","2","7","5","6"
"2019","Hamburg","Employed","5.1","5","363","3","4","6","7","7","4.95","5.25","1","7","5","6"
"2019","Hamburg","Not Employed","4.89","5","169","3","4","6","7","7","4.67","5.11","1","7","5","6"
"2019","Hesse","Employed","5.11","5","1233","3","4","6","7","7","5.03","5.19","1","7","5","5"
"2019","Hesse","Not Employed","5.08","5","476","3","4","6","7","7","4.95","5.21","1","7","5","5"
"2019","Lower Saxony","Employed","5.14","5","1706","3","4","6","7","7","5.07","5.21","1","7","5","5"
"2019","Lower Saxony","Not Employed","4.96","5","779","3","4","6","7","7","4.85","5.07","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","Employed","4.87","5","380","3","4","6","7","7","4.74","5","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","Not Employed","4.95","5","233","3","4","6","7","7","4.77","5.13","1","7","5","5"
"2019","North Rhine-Westphalia","Employed","5.11","5","3651","3","4","6","7","7","5.06","5.16","1","7","5","5"
"2019","North Rhine-Westphalia","Not Employed","5.03","5","1745","3","4","6","7","7","4.96","5.1","1","7","5","5"
"2019","Rhineland-Palatinate,Saarland","Employed","5.04","5","986","3","4","6","7","7","4.95","5.13","1","7","5","6"
"2019","Rhineland-Palatinate,Saarland","Not Employed","5.01","5","476","3","4","6","7","7","4.88","5.14","1","7","5","5"
"2019","Saxony","Employed","4.97","5","1096","3","4","6","7","7","4.88","5.06","1","7","5","5"
"2019","Saxony","Not Employed","5.04","5","539","3","4","6","7","7","4.91","5.17","1","7","5","5"
"2019","Saxony-Anhalt","Employed","5.04","5","567","3","4","6","7","7","4.92","5.16","1","7","5","5"
"2019","Saxony-Anhalt","Not Employed","4.71","5","326","2","4","6","7","7","4.54","4.88","1","7","5","5"
"2019","Schleswig-Holstein","Employed","5.08","5","646","3","4","6","7","7","4.97","5.19","1","7","5","5"
"2019","Schleswig-Holstein","Not Employed","4.92","5","307","3","4","6","7","7","4.75","5.09","1","7","5","5"
"2019","Thuringia","Employed","5.08","5","602","3","4","6","7","7","4.96","5.2","1","7","5","6"
"2019","Thuringia","Not Employed","4.99","5","319","3","4","6","7","7","4.82","5.16","1","7","5","5"
