"transab_cat2","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2003","Employed","West Germany","10100","0.928019195623506","0.923137083707951","0.932901307539062"
"Very low transfer dependency","2003","Employed","East Germany","2678","0.809024682956684","0.795405764872552","0.822643601040815"
"Low transfer dependency","2003","Not Employed","West Germany","343","0.0509713584581163","0.0454269821078754","0.0565157348083572"
"Low transfer dependency","2003","Not Employed","East Germany","215","0.0870169676540992","0.0749904418055446","0.0990434935026537"
"Low transfer dependency","2003","Employed","West Germany","483","0.0487109053560893","0.0446446910580936","0.0527771196540851"
"Low transfer dependency","2003","Employed","East Germany","364","0.127728284166938","0.11616336674477","0.139293201589106"
"High transfer dependency","2003","Not Employed","West Germany","127","0.0208758332440951","0.0172717838623975","0.0244798826257928"
"High transfer dependency","2003","Not Employed","East Germany","85","0.0346614763352138","0.0268565248002697","0.0424664278701579"
"High transfer dependency","2003","Employed","West Germany","123","0.0147721738351998","0.01249334638217","0.0170510012882296"
"High transfer dependency","2003","Employed","East Germany","103","0.0382076856930824","0.0315658348362739","0.0448495365498909"
"Very high transfer dependency","2003","Not Employed","West Germany","269","0.0598219567174638","0.0538435521942287","0.0658003612406989"
"Very high transfer dependency","2003","Not Employed","East Germany","195","0.0986036720608001","0.0858829635827831","0.111324380538817"
"Very high transfer dependency","2003","Employed","West Germany","60","0.00849772518520484","0.0067638449271895","0.0102316054432202"
"Very high transfer dependency","2003","Employed","East Germany","55","0.0250393471832956","0.0196258471064567","0.0304528472601346"
"Very low transfer dependency","2004","Not Employed","West Germany","5268","0.870486116089118","0.861992296986319","0.878979935191918"
"Very low transfer dependency","2004","Not Employed","East Germany","1641","0.76634061692603","0.748462182229702","0.784219051622358"
"Very low transfer dependency","2004","Employed","West Germany","9646","0.918339773414639","0.913064524622553","0.923615022206725"
"Very low transfer dependency","2004","Employed","East Germany","2561","0.80736449057066","0.793359393071428","0.821369588069892"
"Low transfer dependency","2004","Not Employed","West Germany","340","0.0552501633627642","0.0494706787032117","0.0610296480223168"
"Low transfer dependency","2004","Not Employed","East Germany","214","0.0868522187592365","0.0749538355952241","0.0987506019232488"
"Low transfer dependency","2004","Employed","West Germany","505","0.0551099968452643","0.0507141578272522","0.0595058358632764"
"Low transfer dependency","2004","Employed","East Germany","329","0.119032641403611","0.107532687867306","0.130532594939915"
"High transfer dependency","2004","Not Employed","West Germany","118","0.0191191692704384","0.015654940596712","0.0225833979441648"
"High transfer dependency","2004","Not Employed","East Germany","81","0.0334851973272623","0.0258844264032834","0.0410859682512412"
"High transfer dependency","2004","Employed","West Germany","145","0.0169885853267589","0.0144991901274493","0.0194779805260685"
"High transfer dependency","2004","Employed","East Germany","96","0.0459293139292768","0.0384953851373471","0.0533632427212064"
"Very high transfer dependency","2004","Not Employed","West Germany","277","0.055144551277679","0.0493702703541602","0.0609188322011977"
"Very high transfer dependency","2004","Not Employed","East Germany","216","0.113321966987471","0.0999293026491823","0.12671463132576"
"Very high transfer dependency","2004","Employed","West Germany","56","0.00956164441333801","0.0076870126171705","0.0114362762095055"
"Very high transfer dependency","2004","Employed","East Germany","60","0.0276735540964526","0.0218482089768744","0.0334988992160307"
"Very low transfer dependency","2005","Not Employed","West Germany","4995","0.855969188972118","0.846906281600957","0.865032096343279"
"Very low transfer dependency","2005","Not Employed","East Germany","1562","0.744396294219049","0.725686521231659","0.763106067206438"
"Very low transfer dependency","2005","Employed","West Germany","9150","0.913281444220717","0.907729183495407","0.918833704946026"
"Very low transfer dependency","2005","Employed","East Germany","2445","0.79936555596029","0.784802568198693","0.813928543721887"
"Low transfer dependency","2005","Not Employed","West Germany","352","0.0588199533989352","0.0527468669152144","0.0648930398826561"
"Low transfer dependency","2005","Not Employed","East Germany","213","0.0922822762269377","0.0798681144492052","0.10469643800467"
"Low transfer dependency","2005","Employed","West Germany","506","0.0571319837138063","0.0525529206962333","0.0617110467313794"
"Low transfer dependency","2005","Employed","East Germany","317","0.130604643174413","0.118351063206716","0.14285822314211"
"High transfer dependency","2005","Not Employed","West Germany","140","0.025669900429322","0.0215878729528895","0.0297519279057546"
"High transfer dependency","2005","Not Employed","East Germany","108","0.049307170236227","0.0400205434466291","0.0585937970258248"
"High transfer dependency","2005","Employed","West Germany","135","0.0175956314493208","0.0150016964592793","0.0201895664393624"
"High transfer dependency","2005","Employed","East Germany","87","0.0363629681646449","0.029555879207314","0.0431700571219759"
"Very high transfer dependency","2005","Not Employed","West Germany","279","0.0595409571996244","0.0534331035630383","0.0656488108362105"
"Very high transfer dependency","2005","Not Employed","East Germany","205","0.114014259317787","0.100381750253644","0.12764676838193"
"Very high transfer dependency","2005","Employed","West Germany","78","0.0119909406161564","0.00984351264328696","0.0141383685890257"
"Very high transfer dependency","2005","Employed","East Germany","56","0.0336668327006517","0.0271078030208893","0.0402258623804141"
"Very low transfer dependency","2006","Not Employed","West Germany","5625","0.84194000412336","0.833093400707929","0.850786607538791"
"Very low transfer dependency","2006","Not Employed","East Germany","1796","0.760179400105079","0.742714607209921","0.777644193000236"
"Very low transfer dependency","2006","Employed","West Germany","9564","0.908170651127043","0.902608707867704","0.913732594386382"
"Very low transfer dependency","2006","Employed","East Germany","2552","0.791292329571745","0.776865254458541","0.805719404684948"
"Low transfer dependency","2006","Not Employed","West Germany","361","0.0551723159602221","0.0496354767056915","0.0607091552147528"
"Low transfer dependency","2006","Not Employed","East Germany","171","0.0695649194302028","0.0591585238546184","0.0799713150057872"
"Low transfer dependency","2006","Employed","West Germany","523","0.0586797017356417","0.0541531787416389","0.0632062247296445"
"Low transfer dependency","2006","Employed","East Germany","299","0.110877385682476","0.0997307725926444","0.122023998772308"
"High transfer dependency","2006","Not Employed","West Germany","174","0.0293066638994565","0.0252164198743269","0.0333969079245862"
"High transfer dependency","2006","Not Employed","East Germany","100","0.0445582795473952","0.036118551420111","0.0529980076746794"
"High transfer dependency","2006","Employed","West Germany","164","0.0187909921044738","0.016175775358755","0.0214062088501925"
"High transfer dependency","2006","Employed","East Germany","120","0.0562436578137851","0.0480645236899499","0.0644227919376202"
"Very high transfer dependency","2006","Not Employed","West Germany","372","0.0735810160169613","0.0672494430507497","0.079912588983173"
"Very high transfer dependency","2006","Not Employed","East Germany","229","0.125697400917323","0.112137510409364","0.139257291425282"
"Very high transfer dependency","2006","Employed","West Germany","105","0.0143586550328415","0.0120674265086689","0.0166498835570141"
"Very high transfer dependency","2006","Employed","East Germany","77","0.0415866269319943","0.0344991135749965","0.048674140288992"
"Very low transfer dependency","2007","Not Employed","West Germany","5305","0.846617979088291","0.837589733771462","0.855646224405121"
"Very low transfer dependency","2007","Not Employed","East Germany","1714","0.76601499372366","0.748239072150291","0.783790915297028"
"Very low transfer dependency","2007","Employed","West Germany","8932","0.90488584764482","0.899029166642865","0.910742528646775"
"Very low transfer dependency","2007","Employed","East Germany","2440","0.826771415875262","0.812976261981435","0.840566569769089"
"Low transfer dependency","2007","Not Employed","West Germany","318","0.0533041766235108","0.0476761229552395","0.0589322302917822"
"Low transfer dependency","2007","Not Employed","East Germany","181","0.0753772742386882","0.0642926245647049","0.0864619239126714"
"Low transfer dependency","2007","Employed","West Germany","446","0.0575841495442717","0.0529335936291078","0.0622347054594356"
"Low transfer dependency","2007","Employed","East Germany","292","0.101801173036599","0.0907785062713537","0.112823839801845"
"High transfer dependency","2007","Not Employed","West Germany","143","0.0259855614664503","0.0219997098233356","0.0299714131095649"
"High transfer dependency","2007","Not Employed","East Germany","85","0.046173073123965","0.037361597268897","0.054984548979033"
"High transfer dependency","2007","Employed","West Germany","168","0.0246632219737887","0.0215669841822157","0.0277594597653617"
"High transfer dependency","2007","Employed","East Germany","92","0.0398608811620548","0.0327296490087414","0.0469921133153682"
"Very high transfer dependency","2007","Not Employed","West Germany","354","0.0740922828217475","0.0675301847036215","0.0806543809398734"
"Very high transfer dependency","2007","Not Employed","East Germany","199","0.112434658913687","0.0991708044879468","0.125698513339428"
"Very high transfer dependency","2007","Employed","West Germany","93","0.0128667808371192","0.0106169237292675","0.0151166379449709"
"Very high transfer dependency","2007","Employed","East Germany","67","0.0315665299260837","0.0251931125210138","0.0379399473311535"
"Very low transfer dependency","2008","Not Employed","West Germany","5023","0.851107818488054","0.841858277219887","0.860357359756221"
"Very low transfer dependency","2008","Not Employed","East Germany","1623","0.791211248513836","0.773473646058609","0.808948850969062"
"Very low transfer dependency","2008","Employed","West Germany","8464","0.914941228229064","0.909201953687519","0.920680502770609"
"Very low transfer dependency","2008","Employed","East Germany","2379","0.838161628369592","0.824455982695835","0.851867274043349"
"Low transfer dependency","2008","Not Employed","West Germany","268","0.0562116505862698","0.0502269499286257","0.062196351243914"
"Low transfer dependency","2008","Not Employed","East Germany","155","0.0687510542050747","0.0577085462725346","0.0797935621376149"
"Low transfer dependency","2008","Employed","West Germany","390","0.0519824477732674","0.0474153805985004","0.0565495149480344"
"Low transfer dependency","2008","Employed","East Germany","247","0.0819714321670767","0.0717631134186538","0.0921797509154996"
"High transfer dependency","2008","Not Employed","West Germany","115","0.0223978491477991","0.0185530275800048","0.0262426707155934"
"High transfer dependency","2008","Not Employed","East Germany","54","0.025536469830801","0.018652192348425","0.032420747313177"
"High transfer dependency","2008","Employed","West Germany","142","0.0222327257532782","0.0191994286417708","0.0252660228647855"
"High transfer dependency","2008","Employed","East Germany","83","0.0492987844819761","0.0412424963012473","0.0573550726627049"
"Very high transfer dependency","2008","Not Employed","West Germany","284","0.0702826817778768","0.0636407932803151","0.0769245702754386"
"Very high transfer dependency","2008","Not Employed","East Germany","185","0.114501227450289","0.100605087003205","0.128397367897373"
"Very high transfer dependency","2008","Employed","West Germany","80","0.0108435982443901","0.00871290936230568","0.0129742871264744"
"Very high transfer dependency","2008","Employed","East Germany","65","0.0305681549813547","0.0241621375386877","0.0369741724240217"
"Very low transfer dependency","2009","Not Employed","West Germany","4627","0.860904809012369","0.851493011952792","0.870316606071946"
"Very low transfer dependency","2009","Not Employed","East Germany","1540","0.789747649256413","0.771332794649712","0.808162503863113"
"Very low transfer dependency","2009","Employed","West Germany","7950","0.922175047073453","0.91648892634899","0.927861167797917"
"Very low transfer dependency","2009","Employed","East Germany","2336","0.833227508256896","0.819111700252553","0.847343316261239"
"Low transfer dependency","2009","Not Employed","West Germany","276","0.0631218128850039","0.0565077209802125","0.0697359047897954"
"Low transfer dependency","2009","Not Employed","East Germany","133","0.0765677829140192","0.0645512483396443","0.088584317488394"
"Low transfer dependency","2009","Employed","West Germany","374","0.0488947117229346","0.0443175611162341","0.0534718623296351"
"Low transfer dependency","2009","Employed","East Germany","219","0.104136491265651","0.0925704662326221","0.11570251629868"
"High transfer dependency","2009","Not Employed","West Germany","88","0.0221074460139505","0.0181084240821956","0.0261064679457053"
"High transfer dependency","2009","Not Employed","East Germany","52","0.0255802307760704","0.0184454774011813","0.0327149841509594"
"High transfer dependency","2009","Employed","West Germany","129","0.0175726872279622","0.0147838750700573","0.0203614993858672"
"High transfer dependency","2009","Employed","East Germany","70","0.0296788671400563","0.0232528313641891","0.0361049029159236"
"Very high transfer dependency","2009","Not Employed","West Germany","202","0.0538659320886765","0.0477258756995152","0.0600059884778378"
"Very high transfer dependency","2009","Not Employed","East Germany","156","0.108104337053498","0.0940719266419523","0.122136747465043"
"Very high transfer dependency","2009","Employed","West Germany","74","0.0113575539756498","0.00910843727484","0.0136066706764595"
"Very high transfer dependency","2009","Employed","East Germany","54","0.0329571333373968","0.0261969369656582","0.0397173297091355"
"Very low transfer dependency","2010","Not Employed","West Germany","5085","0.844221773372689","0.83549194443505","0.852951602310328"
"Very low transfer dependency","2010","Not Employed","East Germany","1458","0.780432676191616","0.762677114301642","0.79818823808159"
"Very low transfer dependency","2010","Employed","West Germany","10532","0.9143976851574","0.909407107658508","0.919388262656292"
"Very low transfer dependency","2010","Employed","East Germany","2682","0.845162258667321","0.832957767884727","0.857366749449915"
"Low transfer dependency","2010","Not Employed","West Germany","579","0.0633982113949894","0.0575322381780227","0.0692641846119561"
"Low transfer dependency","2010","Not Employed","East Germany","217","0.0752444597065984","0.0639300062866399","0.0865589131265569"
"Low transfer dependency","2010","Employed","West Germany","975","0.0506516906576835","0.0467401283343763","0.0545632529809906"
"Low transfer dependency","2010","Employed","East Germany","432","0.0850649422100428","0.075652948191008","0.0944769362290776"
"High transfer dependency","2010","Not Employed","West Germany","296","0.0255207352177463","0.0217244662608688","0.0293170041746239"
"High transfer dependency","2010","Not Employed","East Germany","112","0.0405271294674473","0.0320690431011741","0.0489852158337205"
"High transfer dependency","2010","Employed","West Germany","376","0.0215197331924981","0.0189313118757758","0.0241081545092203"
"High transfer dependency","2010","Employed","East Germany","161","0.0386332796241906","0.032131435803205","0.0451351234451761"
"Very high transfer dependency","2010","Not Employed","West Germany","669","0.0668592800145752","0.0608464559029062","0.0728721041262442"
"Very high transfer dependency","2010","Not Employed","East Germany","301","0.103795734634338","0.0907136757190186","0.116877793549658"
"Very high transfer dependency","2010","Employed","West Germany","190","0.0134308909924186","0.0113775708885436","0.0154842110962936"
"Very high transfer dependency","2010","Employed","East Germany","100","0.0311395194984455","0.0252795173312142","0.0369995216656769"
"Very low transfer dependency","2011","Not Employed","West Germany","6303","0.84059453283537","0.832627266642423","0.848561799028317"
"Very low transfer dependency","2011","Not Employed","East Germany","1734","0.784006128085985","0.767787411815327","0.800224844356644"
"Very low transfer dependency","2011","Employed","West Germany","12324","0.91281323580269","0.908182984394171","0.91744348721121"
"Very low transfer dependency","2011","Employed","East Germany","3042","0.841949915824089","0.830461375916287","0.853438455731892"
"Low transfer dependency","2011","Not Employed","West Germany","673","0.0536993611089117","0.0487929541595669","0.0586057680582564"
"Low transfer dependency","2011","Not Employed","East Germany","228","0.0656054450850619","0.0558472133936428","0.0753636767764811"
"Low transfer dependency","2011","Employed","West Germany","1252","0.0531034454014438","0.0494229951976462","0.0567838956052413"
"Low transfer dependency","2011","Employed","East Germany","507","0.0868048198136703","0.0779377920599068","0.0956718475674339"
"High transfer dependency","2011","Not Employed","West Germany","370","0.0375202157288437","0.033384097804153","0.0416563336535345"
"High transfer dependency","2011","Not Employed","East Germany","149","0.0417574465607147","0.0338735534712313","0.049641339650198"
"High transfer dependency","2011","Employed","West Germany","474","0.0246620943240887","0.0221165488661647","0.0272076397820128"
"High transfer dependency","2011","Employed","East Germany","214","0.0489973915474922","0.0421990703956627","0.0557957126993218"
"Very high transfer dependency","2011","Not Employed","West Germany","763","0.0681858903268747","0.0626996309039932","0.0736721497497562"
"Very high transfer dependency","2011","Not Employed","East Germany","362","0.108630980268238","0.0963667117656889","0.120895248770787"
"Very high transfer dependency","2011","Employed","West Germany","210","0.0094212244717774","0.00783565048087358","0.0110067984626812"
"Very high transfer dependency","2011","Employed","East Germany","110","0.022247872814748","0.0176029021685764","0.0268928434609196"
"Very low transfer dependency","2012","Not Employed","West Germany","6260","0.851266087634139","0.843378613914748","0.85915356135353"
"Very low transfer dependency","2012","Not Employed","East Germany","1773","0.77474135294013","0.758226441230325","0.791256264649934"
"Very low transfer dependency","2012","Employed","West Germany","12451","0.92164446564639","0.917198420144738","0.926090511148042"
"Very low transfer dependency","2012","Employed","East Germany","2983","0.843212494336835","0.831602904246934","0.854822084426737"
"Low transfer dependency","2012","Not Employed","West Germany","573","0.0499781877346272","0.0451480746544439","0.0548083008148106"
"Low transfer dependency","2012","Not Employed","East Germany","214","0.0669904087717819","0.0571070054184101","0.0768738121251536"
"Low transfer dependency","2012","Employed","West Germany","967","0.0484031011665891","0.0448523482066942","0.0519538541264841"
"Low transfer dependency","2012","Employed","East Germany","473","0.088965070940397","0.0798749445297445","0.0980551973510495"
"High transfer dependency","2012","Not Employed","West Germany","345","0.0378299112775713","0.0336008512927256","0.0420589712624171"
"High transfer dependency","2012","Not Employed","East Germany","150","0.0490086702827397","0.040474095462165","0.0575432451033144"
"High transfer dependency","2012","Employed","West Germany","432","0.0208671809000905","0.0185022957767669","0.0232320660234142"
"High transfer dependency","2012","Employed","East Germany","191","0.0378842457096443","0.0317883766547982","0.0439801147644904"
"Very high transfer dependency","2012","Not Employed","West Germany","640","0.0609258133536621","0.0556236771827825","0.0662279495245418"
"Very high transfer dependency","2012","Not Employed","East Germany","321","0.109259568005349","0.0969267456952584","0.121592390315439"
"Very high transfer dependency","2012","Employed","West Germany","184","0.00908525228693075","0.00751545347242481","0.0106550511014367"
"Very high transfer dependency","2012","Employed","East Germany","121","0.0299381890131233","0.0244968584431071","0.0353795195831394"
"Very low transfer dependency","2013","Not Employed","West Germany","8956","0.835280606343959","0.828538967670708","0.84202224501721"
"Very low transfer dependency","2013","Not Employed","East Germany","1865","0.774519638399181","0.758533115449288","0.790506161349075"
"Very low transfer dependency","2013","Employed","West Germany","11794","0.927922566840178","0.923515929798991","0.932329203881365"
"Very low transfer dependency","2013","Employed","East Germany","2914","0.869606844622958","0.858528268057531","0.880685421188384"
"Low transfer dependency","2013","Not Employed","West Germany","1026","0.0638285420905432","0.0593856878403051","0.0682713963407812"
"Low transfer dependency","2013","Not Employed","East Germany","216","0.063174688688843","0.0538682332879617","0.0724811440897243"
"Low transfer dependency","2013","Employed","West Germany","887","0.0456664153594744","0.0421092805759071","0.0492235501430417"
"Low transfer dependency","2013","Employed","East Germany","348","0.0698780920685782","0.0614905338519363","0.0782656502852201"
"High transfer dependency","2013","Not Employed","West Germany","653","0.0339816061602454","0.0306886074942261","0.0372746048262647"
"High transfer dependency","2013","Not Employed","East Germany","179","0.0538354797561727","0.0452016981219022","0.0624692613904432"
"High transfer dependency","2013","Employed","West Germany","380","0.0182559985602787","0.0159748494160293","0.020537147704528"
"High transfer dependency","2013","Employed","East Germany","168","0.0353702330784733","0.029293161077314","0.0414473050796327"
"Very high transfer dependency","2013","Not Employed","West Germany","994","0.0669092454052524","0.062367927394587","0.0714505634159179"
"Very high transfer dependency","2013","Not Employed","East Germany","365","0.108470193155803","0.096574039153072","0.120366347158534"
"Very high transfer dependency","2013","Employed","West Germany","170","0.00815501924006913","0.00662256981248195","0.00968746866765631"
"Very high transfer dependency","2013","Employed","East Germany","119","0.0251448302299908","0.0199938546045598","0.0302958058554219"
"Very low transfer dependency","2014","Not Employed","West Germany","5864","0.833043103143579","0.824691504312211","0.841394701974946"
"Very low transfer dependency","2014","Not Employed","East Germany","1629","0.770394940191073","0.752899734942344","0.787890145439803"
"Very low transfer dependency","2014","Employed","West Germany","12529","0.912184854089655","0.907534979224135","0.916834728955175"
"Very low transfer dependency","2014","Employed","East Germany","2828","0.856351424427789","0.844613867675006","0.868088981180572"
"Low transfer dependency","2014","Not Employed","West Germany","636","0.0578782372759151","0.052648921447742","0.0631075531040881"
"Low transfer dependency","2014","Not Employed","East Germany","184","0.0600089944473591","0.0501293428969963","0.0698886459977219"
"Low transfer dependency","2014","Employed","West Germany","1022","0.0550891311127664","0.051340752018614","0.0588375102069188"
"Low transfer dependency","2014","Employed","East Germany","341","0.0759180590560256","0.0670540779708052","0.0847820401412459"
"High transfer dependency","2014","Not Employed","West Germany","388","0.0326123257043453","0.0286346912710582","0.0365899601376324"
"High transfer dependency","2014","Not Employed","East Germany","144","0.0545709825426439","0.0451223936283849","0.0640195714569028"
"High transfer dependency","2014","Employed","West Germany","427","0.0212312379983262","0.0188629046357616","0.0235995713608908"
"High transfer dependency","2014","Employed","East Germany","178","0.0448135162884364","0.0378896347917009","0.0517373977851719"
"Very high transfer dependency","2014","Not Employed","West Germany","772","0.076466333876161","0.0705152618524476","0.0824174058998745"
"Very high transfer dependency","2014","Not Employed","East Germany","263","0.115025082818924","0.101753174836549","0.128296990801298"
"Very high transfer dependency","2014","Employed","West Germany","254","0.0114947767992523","0.00974349965783606","0.0132460539406686"
"Very high transfer dependency","2014","Employed","East Germany","83","0.0229170002277491","0.0179092155840717","0.0279247848714265"
"Very low transfer dependency","2015","Not Employed","West Germany","6455","0.831734101346584","0.823771765836618","0.83969643685655"
"Very low transfer dependency","2015","Not Employed","East Germany","1684","0.783451546233211","0.76651116660675","0.800391925859673"
"Very low transfer dependency","2015","Employed","West Germany","11993","0.922268000255186","0.917721176008327","0.926814824502045"
"Very low transfer dependency","2015","Employed","East Germany","2681","0.866334552621541","0.854564447696415","0.878104657546666"
"Low transfer dependency","2015","Not Employed","West Germany","667","0.0565372416011309","0.0516216040440701","0.0614528791581917"
"Low transfer dependency","2015","Not Employed","East Germany","184","0.0684998346058394","0.0581107865890903","0.0788888826225886"
"Low transfer dependency","2015","Employed","West Germany","768","0.0439277147422975","0.0404475937226007","0.0474078357619943"
"Low transfer dependency","2015","Employed","East Germany","308","0.0759619080901431","0.0667982092439846","0.0851256069363016"
"High transfer dependency","2015","Not Employed","West Germany","411","0.0325078887688254","0.0287333119908816","0.0362824655467693"
"High transfer dependency","2015","Not Employed","East Germany","127","0.0341547896590015","0.0266848155475348","0.0416247637704681"
"High transfer dependency","2015","Employed","West Germany","381","0.0223138976094675","0.0198056690084705","0.0248221262104646"
"High transfer dependency","2015","Employed","East Germany","147","0.0359333804792156","0.0294956839681119","0.0423710769903193"
"Very high transfer dependency","2015","Not Employed","West Germany","947","0.0792207682834595","0.0734723621060895","0.0849691744608295"
"Very high transfer dependency","2015","Not Employed","East Germany","276","0.113893829501948","0.100828134918016","0.12695952408588"
"Very high transfer dependency","2015","Employed","West Germany","179","0.0114903873930489","0.00968055873516351","0.0133002160509342"
"Very high transfer dependency","2015","Employed","East Germany","75","0.0217701588091008","0.0167226255380794","0.0268176920801222"
"Very low transfer dependency","2016","Not Employed","West Germany","5119","0.823354500766672","0.814230208420949","0.832478793112396"
"Very low transfer dependency","2016","Not Employed","East Germany","1516","0.789880556309989","0.771994760248551","0.807766352371427"
"Very low transfer dependency","2016","Employed","West Germany","11530","0.92003448020325","0.915352735883291","0.924716224523209"
"Very low transfer dependency","2016","Employed","East Germany","2651","0.865925397892705","0.853988556604055","0.877862239181355"
"Low transfer dependency","2016","Not Employed","West Germany","539","0.0633593104402849","0.0575309526693442","0.0691876682112257"
"Low transfer dependency","2016","Not Employed","East Germany","157","0.0707409320903916","0.0594845653456119","0.0819972988351714"
"Low transfer dependency","2016","Employed","West Germany","849","0.0478727719448925","0.0441876994331269","0.051557844456658"
"Low transfer dependency","2016","Employed","East Germany","299","0.0821825191021446","0.0725609963879537","0.0918040418163356"
"High transfer dependency","2016","Not Employed","West Germany","310","0.0353187250304257","0.0309025232880001","0.0397349267728514"
"High transfer dependency","2016","Not Employed","East Germany","94","0.0345645065508352","0.0265445640816446","0.0425844490200257"
"High transfer dependency","2016","Employed","West Germany","323","0.0212101605756151","0.0187231881931834","0.0236971329580468"
"High transfer dependency","2016","Employed","East Germany","109","0.0300275456441391","0.0240487247890594","0.0360063664992188"
"Very high transfer dependency","2016","Not Employed","West Germany","743","0.0779674637626169","0.0715526463646071","0.0843822811606267"
"Very high transfer dependency","2016","Not Employed","East Germany","226","0.104814005048784","0.0913659109498089","0.11826209914776"
"Very high transfer dependency","2016","Employed","West Germany","192","0.0108825872762427","0.00909179892309732","0.012673375629388"
"Very high transfer dependency","2016","Employed","East Germany","71","0.0218645373610109","0.0167412871007388","0.026987787621283"
"Very low transfer dependency","2017","Not Employed","West Germany","5408","0.81932727783719","0.811177693090081","0.827476862584299"
"Very low transfer dependency","2017","Not Employed","East Germany","1606","0.77310209665329","0.756476972113305","0.789727221193275"
"Very low transfer dependency","2017","Employed","West Germany","13075","0.926646955872115","0.922408654289143","0.930885257455087"
"Very low transfer dependency","2017","Employed","East Germany","3109","0.886890000935596","0.876543768776571","0.89723623309462"
"Low transfer dependency","2017","Not Employed","West Germany","581","0.0568157309772747","0.0519123791851383","0.061719082769411"
"Low transfer dependency","2017","Not Employed","East Germany","167","0.0677698515365109","0.0577925963673049","0.0777471067057168"
"Low transfer dependency","2017","Employed","West Germany","849","0.0431283004093338","0.0398258701050882","0.0464307307135795"
"Low transfer dependency","2017","Employed","East Germany","287","0.064014908981587","0.0560189257932528","0.0720108921699213"
"High transfer dependency","2017","Not Employed","West Germany","432","0.037534080797731","0.0335081523532605","0.0415600092422015"
"High transfer dependency","2017","Not Employed","East Germany","136","0.0411218864210639","0.0332396499828383","0.0490041228592895"
"High transfer dependency","2017","Employed","West Germany","395","0.0200266194572314","0.0177492337218482","0.0223040051926146"
"High transfer dependency","2017","Employed","East Germany","136","0.030597320474741","0.0249714381200572","0.0362232028294248"
"Very high transfer dependency","2017","Not Employed","West Germany","2141","0.0863229103878043","0.0803742402965252","0.0922715804790833"
"Very high transfer dependency","2017","Not Employed","East Germany","529","0.118006165389135","0.105200080860613","0.130812249917658"
"Very high transfer dependency","2017","Employed","West Germany","217","0.0101981242613198","0.00856484698488687","0.0118314015377527"
"Very high transfer dependency","2017","Employed","East Germany","68","0.0184977696080764","0.0140962547824077","0.0228992844337451"
"Very low transfer dependency","2018","Not Employed","West Germany","5133","0.816113983468197","0.808141049778144","0.82408691715825"
"Very low transfer dependency","2018","Not Employed","East Germany","1546","0.784999573848703","0.768911702050589","0.801087445646816"
"Very low transfer dependency","2018","Employed","West Germany","12654","0.926642937250042","0.92236490831659","0.930920966183494"
"Very low transfer dependency","2018","Employed","East Germany","3047","0.888571866550855","0.878218061282367","0.898925671819343"
"Low transfer dependency","2018","Not Employed","West Germany","579","0.0563710644682762","0.0516243060115502","0.0611178229250022"
"Low transfer dependency","2018","Not Employed","East Germany","164","0.0572611352939545","0.0481626330027013","0.0663596375852077"
"Low transfer dependency","2018","Employed","West Germany","856","0.042652111843408","0.0393364387717472","0.0459677849150687"
"Low transfer dependency","2018","Employed","East Germany","287","0.0596904973921273","0.0518949916304263","0.0674860031538283"
"High transfer dependency","2018","Not Employed","West Germany","556","0.0355263114687212","0.0317166302074054","0.039335992730037"
"High transfer dependency","2018","Not Employed","East Germany","142","0.0472737421278791","0.0389630291369958","0.0555844551187625"
"High transfer dependency","2018","Employed","West Germany","499","0.0200633358228232","0.0177625980882222","0.0223640735574242"
"High transfer dependency","2018","Employed","East Germany","141","0.0366436500630771","0.0304613635080033","0.042825936618151"
"Very high transfer dependency","2018","Not Employed","West Germany","2801","0.0919886405948056","0.0860405012864169","0.0979367799031943"
"Very high transfer dependency","2018","Not Employed","East Germany","653","0.110465548729464","0.0981900530037251","0.122741044455203"
"Very high transfer dependency","2018","Employed","West Germany","259","0.0106416150837273","0.00895798323280566","0.012325246934649"
"Very high transfer dependency","2018","Employed","East Germany","73","0.0150939859939403","0.0110820347046289","0.0191059372832517"
"Very low transfer dependency","2019","Not Employed","West Germany","5129","0.818080655417323","0.809897750237351","0.826263560597295"
"Very low transfer dependency","2019","Not Employed","East Germany","1582","0.785092825071508","0.768628487393817","0.801557162749199"
"Very low transfer dependency","2019","Employed","West Germany","13181","0.925675016796553","0.921437124817725","0.929912908775381"
"Very low transfer dependency","2019","Employed","East Germany","3265","0.900687968312452","0.891048507290143","0.910327429334762"
"Low transfer dependency","2019","Not Employed","West Germany","507","0.0603079744165379","0.0552584537102204","0.0653574951228555"
"Low transfer dependency","2019","Not Employed","East Germany","158","0.0690881751560415","0.0589230100431672","0.0792533402689158"
"Low transfer dependency","2019","Employed","West Germany","772","0.046013834908113","0.0426287586665441","0.049398911149682"
"Low transfer dependency","2019","Employed","East Germany","242","0.0609852015007371","0.0532723834283841","0.0686980195730902"
"High transfer dependency","2019","Not Employed","West Germany","421","0.0377375064899596","0.0336954405378687","0.0417795724420505"
"High transfer dependency","2019","Not Employed","East Germany","117","0.0357245868945279","0.0282851090048305","0.0431640647842253"
"High transfer dependency","2019","Employed","West Germany","475","0.0195508088933493","0.0173139009433855","0.021787716843313"
"High transfer dependency","2019","Employed","East Germany","119","0.0250012796576598","0.0199691968470484","0.0300333624682713"
