"transab_cat2","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1993","lower secondary degree","West Germany","4057","0.952713456073852","0.9463524120357","0.959074500112004"
"Very low transfer dependency","1993","lower secondary degree","East Germany","1180","0.865778727538863","0.847934891848878","0.883622563228847"
"Very low transfer dependency","1993","secondary school degree","West Germany","1728","0.966040509578301","0.957645086528145","0.974435932628458"
"Very low transfer dependency","1993","secondary school degree","East Germany","1406","0.793007792815207","0.774138547280915","0.811877038349499"
"Very low transfer dependency","1993","college entrance qualification","West Germany","1237","0.97407850879217","0.965390435040013","0.982766582544326"
"Very low transfer dependency","1993","college entrance qualification","East Germany","411","0.873581924101828","0.843852679111322","0.903311169092335"
"Very low transfer dependency","1993","Other degree","West Germany","841","0.906884749526189","0.888188238922079","0.925581260130299"
"Very low transfer dependency","1993","Other degree","East Germany","38","0.870775293355054","0.770512525444673","0.971038061265434"
"Very low transfer dependency","1993","no degree/no degree yet","West Germany","685","0.89925833905995","0.877943576625374","0.920573101494525"
"Very low transfer dependency","1993","no degree/no degree yet","East Germany","59","0.861359682488583","0.780978209789853","0.941741155187314"
"Low transfer dependency","1993","lower secondary degree","West Germany","118","0.0222091027621581","0.0177927173403977","0.0266254881839185"
"Low transfer dependency","1993","lower secondary degree","East Germany","166","0.092738378394084","0.0775549410012036","0.107921815786964"
"Low transfer dependency","1993","secondary school degree","West Germany","40","0.0214219763401395","0.0147109053838474","0.0281330472964317"
"Low transfer dependency","1993","secondary school degree","East Germany","275","0.139374533845309","0.123244413012192","0.155504654678426"
"Low transfer dependency","1993","college entrance qualification","West Germany","31","0.0167032022325073","0.00969609587866581","0.0237103085863487"
"Low transfer dependency","1993","college entrance qualification","East Germany","44","0.0821729188938397","0.0576047797464055","0.106741058041274"
"Low transfer dependency","1993","Other degree","West Germany","47","0.0401759869919046","0.0275416287848186","0.0528103451989906"
"Low transfer dependency","1993","Other degree","East Germany","1","","",""
"Low transfer dependency","1993","no degree/no degree yet","West Germany","37","0.0476664187758074","0.032578320031413","0.0627545175202017"
"Low transfer dependency","1993","no degree/no degree yet","East Germany","10","","",""
"High transfer dependency","1993","lower secondary degree","West Germany","45","0.0100353525950533","0.00704821913300054","0.0130224860571061"
"High transfer dependency","1993","lower secondary degree","East Germany","35","0.02651212582197","0.0181027912139046","0.0349214604300354"
"High transfer dependency","1993","secondary school degree","West Germany","8","","",""
"High transfer dependency","1993","secondary school degree","East Germany","48","0.0354022256396589","0.0267957127983645","0.0440087384809532"
"High transfer dependency","1993","college entrance qualification","West Germany","10","","",""
"High transfer dependency","1993","college entrance qualification","East Germany","12","","",""
"High transfer dependency","1993","Other degree","West Germany","22","","",""
"High transfer dependency","1993","Other degree","East Germany","1","","",""
"High transfer dependency","1993","no degree/no degree yet","West Germany","22","","",""
"High transfer dependency","1993","no degree/no degree yet","East Germany","2","","",""
"Very high transfer dependency","1993","lower secondary degree","West Germany","57","0.0150420885689365","0.0113942015999724","0.0186899755379006"
"Very high transfer dependency","1993","lower secondary degree","East Germany","21","","",""
"Very high transfer dependency","1993","secondary school degree","West Germany","12","","",""
"Very high transfer dependency","1993","secondary school degree","East Germany","42","0.0322154476998254","0.0239918806294898","0.040439014770161"
"Very high transfer dependency","1993","college entrance qualification","West Germany","7","","",""
"Very high transfer dependency","1993","college entrance qualification","East Germany","13","","",""
"Very high transfer dependency","1993","Other degree","West Germany","18","","",""
"Very high transfer dependency","1993","Other degree","East Germany","3","","",""
"Very high transfer dependency","1993","no degree/no degree yet","West Germany","22","","",""
"Very high transfer dependency","1993","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1994","lower secondary degree","West Germany","3910","0.948083341353144","0.941324426078611","0.954842256627678"
"Very low transfer dependency","1994","lower secondary degree","East Germany","1123","0.85029949677946","0.831323884536287","0.869275109022633"
"Very low transfer dependency","1994","secondary school degree","West Germany","1676","0.955611586043051","0.945995005883573","0.96522816620253"
"Very low transfer dependency","1994","secondary school degree","East Germany","1408","0.803838204826465","0.785169476301846","0.822506933351084"
"Very low transfer dependency","1994","college entrance qualification","West Germany","1257","0.966716798548378","0.957047509500986","0.97638608759577"
"Very low transfer dependency","1994","college entrance qualification","East Germany","430","0.872644258160016","0.84309670353903","0.902191812781003"
"Very low transfer dependency","1994","Other degree","West Germany","768","0.865339725747313","0.84265667142552","0.888022780069107"
"Very low transfer dependency","1994","Other degree","East Germany","26","","",""
"Very low transfer dependency","1994","no degree/no degree yet","West Germany","665","0.8892656754022","0.866747376864018","0.911783973940381"
"Very low transfer dependency","1994","no degree/no degree yet","East Germany","72","0.848825353504821","0.77311635212659","0.924534354883052"
"Low transfer dependency","1994","lower secondary degree","West Germany","132","0.0233608031437443","0.0187591769350171","0.0279624293524716"
"Low transfer dependency","1994","lower secondary degree","East Germany","143","0.0794838302765659","0.0650973912116433","0.0938702693414885"
"Low transfer dependency","1994","secondary school degree","West Germany","55","0.0247570862966534","0.0175018542715608","0.032012318321746"
"Low transfer dependency","1994","secondary school degree","East Germany","239","0.127412418416827","0.111736478201517","0.143088358632138"
"Low transfer dependency","1994","college entrance qualification","West Germany","44","0.020953730620482","0.0132328888877886","0.0286745723531755"
