"transab_cat2","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2003","Urban Area","West Germany","183","0.0165253578465281","0.0143365906311235","0.0187141250619327"
"High transfer dependency","2003","Urban Area","East Germany","67","0.0328166087813382","0.0246361969232126","0.0409970206394638"
"High transfer dependency","2003","Rural Area","West Germany","67","0.0195612606252298","0.0151458784890997","0.0239766427613599"
"High transfer dependency","2003","Rural Area","East Germany","121","0.0385125332568504","0.0321264774450244","0.0448985890686764"
"Very high transfer dependency","2003","Urban Area","West Germany","273","0.0316759155061168","0.0286690257173208","0.0346828052949128"
"Very high transfer dependency","2003","Urban Area","East Germany","86","0.0669343105413708","0.0554592651587675","0.0784093559239741"
"Very high transfer dependency","2003","Rural Area","West Germany","56","0.0202122668948937","0.015725503623243","0.0246990301665444"
"Very high transfer dependency","2003","Rural Area","East Germany","164","0.0544723013553886","0.046940743047434","0.0620038596633432"
"Very low transfer dependency","2004","Urban Area","West Germany","11558","0.905288686112184","0.900177323502557","0.910400048721811"
"Very low transfer dependency","2004","Urban Area","East Germany","1472","0.785983071511197","0.767093612263441","0.804872530758954"
"Very low transfer dependency","2004","Rural Area","West Germany","3356","0.87828459636331","0.867817199154734","0.888751993571887"
"Very low transfer dependency","2004","Rural Area","East Germany","2730","0.78916339066427","0.77542623025979","0.80290055106875"
"Low transfer dependency","2004","Urban Area","West Germany","583","0.0492165148481113","0.0454404585746993","0.0529925711215233"
"Low transfer dependency","2004","Urban Area","East Germany","163","0.0898970676196664","0.0767233944251594","0.103070740814173"
"Low transfer dependency","2004","Rural Area","West Germany","262","0.0746387513102319","0.0662250684730153","0.0830524341474485"
"Low transfer dependency","2004","Rural Area","East Germany","380","0.111525425128405","0.100924349359407","0.122126500897403"
"High transfer dependency","2004","Urban Area","West Germany","198","0.0167553238758797","0.0145148007551542","0.0189958469966052"
"High transfer dependency","2004","Urban Area","East Germany","69","0.041482114814045","0.032298378177467","0.0506658514506231"
"High transfer dependency","2004","Rural Area","West Germany","65","0.0214368533834352","0.0168000012504774","0.0260737055163931"
"High transfer dependency","2004","Rural Area","East Germany","108","0.0392918553331082","0.0327486959820433","0.0458350146841731"
"Very high transfer dependency","2004","Urban Area","West Germany","268","0.0287394751638251","0.0258230589770127","0.0316558913506376"
"Very high transfer dependency","2004","Urban Area","East Germany","107","0.0826377460550911","0.0699568912251735","0.0953186008850086"
"Very high transfer dependency","2004","Rural Area","West Germany","65","0.0256397989430225","0.0205796258178171","0.030699972068228"
"Very high transfer dependency","2004","Rural Area","East Germany","169","0.0600193288742174","0.0520201479116156","0.0680185098368192"
"Very low transfer dependency","2005","Urban Area","West Germany","10993","0.896978042443617","0.89155603229484","0.902400052592394"
"Very low transfer dependency","2005","Urban Area","East Germany","1432","0.808686922607564","0.790189521220705","0.827184323994424"
"Very low transfer dependency","2005","Rural Area","West Germany","3152","0.870925107662444","0.859911378737601","0.881938836587287"
"Very low transfer dependency","2005","Rural Area","East Germany","2575","0.754887482764602","0.740112405861966","0.769662559667239"
"Low transfer dependency","2005","Urban Area","West Germany","587","0.0497474993436059","0.0458694827828612","0.0536255159043506"
"Low transfer dependency","2005","Urban Area","East Germany","158","0.0777448148620482","0.0651523875844696","0.0903372421396268"
"Low transfer dependency","2005","Rural Area","West Germany","271","0.0838293296115172","0.0747258110757282","0.0929328481473063"
"Low transfer dependency","2005","Rural Area","East Germany","372","0.132533884498707","0.120887379530936","0.144180389466477"
"High transfer dependency","2005","Urban Area","West Germany","215","0.0217148655828681","0.0191152099573109","0.0243145212084252"
"High transfer dependency","2005","Urban Area","East Germany","50","0.0356166528391717","0.0269010067942729","0.0443322988840705"
"High transfer dependency","2005","Rural Area","West Germany","60","0.0176657047457492","0.0133383925464483","0.0219930169450502"
"High transfer dependency","2005","Rural Area","East Germany","145","0.0460328297548184","0.0388349192267972","0.0532307402828395"
"Very high transfer dependency","2005","Urban Area","West Germany","280","0.0315595926299093","0.0284413732489335","0.0346778120108852"
"Very high transfer dependency","2005","Urban Area","East Germany","97","0.0779516096912159","0.0653438598626851","0.0905593595197467"
"Very high transfer dependency","2005","Rural Area","West Germany","77","0.0275798579802893","0.0222003063781222","0.0329594095824564"
"Very high transfer dependency","2005","Rural Area","East Germany","164","0.0665458029818727","0.057985034852704","0.0751065711110413"
"Very low transfer dependency","2006","Urban Area","West Germany","11665","0.882533925339395","0.876981632245304","0.888086218433485"
"Very low transfer dependency","2006","Urban Area","East Germany","1522","0.777660189738978","0.7587069618592","0.796613417618756"
"Very low transfer dependency","2006","Rural Area","West Germany","3524","0.877865633959781","0.867680053053269","0.888051214866293"
"Very low transfer dependency","2006","Rural Area","East Germany","2826","0.776364014135112","0.762549740842062","0.790178287428162"
"Low transfer dependency","2006","Urban Area","West Germany","629","0.0548759897692372","0.050948762521771","0.0588032170167035"
"Low transfer dependency","2006","Urban Area","East Germany","150","0.0930893376757201","0.0798455606735469","0.106333114677893"
"Low transfer dependency","2006","Rural Area","West Germany","255","0.0648799431156201","0.0572179500626981","0.0725419361685421"
"Low transfer dependency","2006","Rural Area","East Germany","320","0.0908819953048639","0.0813524197631022","0.100411570846626"
"High transfer dependency","2006","Urban Area","West Germany","247","0.0233790755683186","0.0207733592619535","0.0259847918746836"
"High transfer dependency","2006","Urban Area","East Germany","76","0.0420081010523385","0.0328642934633453","0.0511519086413316"
"High transfer dependency","2006","Rural Area","West Germany","91","0.0219508621650321","0.0173930233110795","0.0265087010189847"
"High transfer dependency","2006","Rural Area","East Germany","144","0.0556815218142471","0.0480793217757392","0.0632837218527549"
"Very high transfer dependency","2006","Urban Area","West Germany","377","0.0392110093230497","0.0358639109963274","0.0425581076497721"
"Very high transfer dependency","2006","Urban Area","East Germany","101","0.0872423715329635","0.0743799984522941","0.100104744613633"
"Very high transfer dependency","2006","Rural Area","West Germany","100","0.0353035607595669","0.0295629588526261","0.0410441626665077"
"Very high transfer dependency","2006","Rural Area","East Germany","205","0.0770724687457772","0.0682303175504341","0.0859146199411202"
"Very low transfer dependency","2007","Urban Area","West Germany","10923","0.881995397009134","0.876230175981927","0.887760618036341"
"Very low transfer dependency","2007","Urban Area","East Germany","1448","0.805029714584455","0.786510233019326","0.823549196149584"
"Very low transfer dependency","2007","Rural Area","West Germany","3314","0.87951658252082","0.86906987754518","0.889963287496461"
"Very low transfer dependency","2007","Rural Area","East Germany","2706","0.795553771516873","0.781818816288146","0.809288726745601"
"Low transfer dependency","2007","Urban Area","West Germany","520","0.0527434739295345","0.0487490744440765","0.0567378734149925"
"Low transfer dependency","2007","Urban Area","East Germany","149","0.0766067514365865","0.0641740493789117","0.0890394534942612"
"Low transfer dependency","2007","Rural Area","West Germany","244","0.0657190859544108","0.0577670530062848","0.0736711189025368"
"Low transfer dependency","2007","Rural Area","East Germany","324","0.096821585881773","0.0867505116374718","0.106892660126074"
"High transfer dependency","2007","Urban Area","West Germany","236","0.0261029560623066","0.0232536788904993","0.028952233234114"
"High transfer dependency","2007","Urban Area","East Germany","72","0.0454666142262891","0.0357283730857682","0.0552048553668101"
"High transfer dependency","2007","Rural Area","West Germany","75","0.0223265737322969","0.0175852280398587","0.027067919424735"
"High transfer dependency","2007","Rural Area","East Germany","105","0.0412758899884628","0.0345010666543038","0.0480507133226217"
"Very high transfer dependency","2007","Urban Area","West Germany","350","0.0391581729990253","0.0356918383436389","0.0426245076544117"
"Very high transfer dependency","2007","Urban Area","East Germany","89","0.0728969197526695","0.0607446540524848","0.0850491854528542"
"Very high transfer dependency","2007","Rural Area","West Germany","97","0.0324377577924719","0.0267523902659372","0.0381231253190065"
"Very high transfer dependency","2007","Rural Area","East Germany","177","0.0663487526128909","0.0578723485881444","0.0748251566376375"
"Very low transfer dependency","2008","Urban Area","West Germany","10320","0.891450059863715","0.885707174205292","0.897192945522138"
"Very low transfer dependency","2008","Urban Area","East Germany","1405","0.819107717610503","0.800733881679072","0.837481553541933"
"Very low transfer dependency","2008","Rural Area","West Germany","3167","0.884692295269347","0.874103421107847","0.895281169430846"
"Very low transfer dependency","2008","Rural Area","East Germany","2597","0.816512913681905","0.802898417645597","0.830127409718213"
"Low transfer dependency","2008","Urban Area","West Germany","469","0.0479056535299883","0.0439628944198623","0.0518484126401142"
"Low transfer dependency","2008","Urban Area","East Germany","152","0.0685553825803524","0.0564934025821872","0.0806173625785175"
"Low transfer dependency","2008","Rural Area","West Germany","189","0.0716060901045169","0.0630580682713375","0.0801541119376962"
"Low transfer dependency","2008","Rural Area","East Germany","250","0.0803761660441586","0.0708133447229779","0.0899389873653394"
"High transfer dependency","2008","Urban Area","West Germany","200","0.0235937528890958","0.0207916720907033","0.0263958336874882"
"High transfer dependency","2008","Urban Area","East Germany","53","0.0457492090246837","0.0357758290596437","0.0557225889897237"
"High transfer dependency","2008","Rural Area","West Germany","57","0.0182439951963913","0.0138070275827443","0.0226809628100382"
"High transfer dependency","2008","Rural Area","East Germany","84","0.0349353787015588","0.0284769300069511","0.0413938273961665"
"Very high transfer dependency","2008","Urban Area","West Germany","282","0.0370505337172009","0.0335634220998093","0.0405376453345925"
"Very high transfer dependency","2008","Urban Area","East Germany","76","0.0665876907844613","0.0546875240927263","0.0784878574761964"
"Very high transfer dependency","2008","Rural Area","West Germany","82","0.0254576194297453","0.0202356567815256","0.0306795820779649"
"Very high transfer dependency","2008","Rural Area","East Germany","174","0.0681755415723776","0.0593101353579867","0.0770409477867684"
"Very low transfer dependency","2009","Urban Area","West Germany","9565","0.897923154782308","0.892104886431924","0.903741423132693"
"Very low transfer dependency","2009","Urban Area","East Germany","1375","0.826342116501242","0.807751450722567","0.844932782279918"
"Very low transfer dependency","2009","Rural Area","West Germany","3012","0.901592803970839","0.891459219036247","0.911726388905431"
"Very low transfer dependency","2009","Rural Area","East Germany","2501","0.808208658214692","0.794037283219226","0.822380033210158"
"Low transfer dependency","2009","Urban Area","West Germany","457","0.0541027530206388","0.0497552268404484","0.0584502792008291"
"Low transfer dependency","2009","Urban Area","East Germany","103","0.0789171651071204","0.0656858555634028","0.092148474650838"
"Low transfer dependency","2009","Rural Area","West Germany","193","0.0549826677671778","0.0472277489496765","0.0627375865846791"
"Low transfer dependency","2009","Rural Area","East Germany","249","0.100124680912445","0.0893203597573829","0.110929002067508"
"High transfer dependency","2009","Urban Area","West Germany","161","0.0185187958925537","0.0159278525933374","0.0211097391917701"
"High transfer dependency","2009","Urban Area","East Germany","48","0.0249106572568808","0.0172620467556516","0.0325592677581099"
"High transfer dependency","2009","Rural Area","West Germany","56","0.0217202969971529","0.016761128482871","0.0266794655114348"
"High transfer dependency","2009","Rural Area","East Germany","74","0.0296614704631905","0.0235549513744903","0.0357679895518907"
"Very high transfer dependency","2009","Urban Area","West Germany","218","0.0294552963044992","0.026205919972921","0.0327046726360773"
"Very high transfer dependency","2009","Urban Area","East Germany","69","0.0698300611347565","0.0573225727451337","0.0823375495243793"
"Very high transfer dependency","2009","Rural Area","West Germany","58","0.02170423126483","0.0167468564446618","0.0266616060849982"
"Very high transfer dependency","2009","Rural Area","East Germany","141","0.0620051904096724","0.0533245856519957","0.0706857951673491"
"Very low transfer dependency","2010","Urban Area","West Germany","11688","0.880161123010419","0.874770363801074","0.885551882219764"
"Very low transfer dependency","2010","Urban Area","East Germany","1474","0.807598074724918","0.790061786796551","0.825134362653285"
"Very low transfer dependency","2010","Rural Area","West Germany","3929","0.910521060176146","0.902411530802397","0.918630589549895"
"Very low transfer dependency","2010","Rural Area","East Germany","2666","0.825298259668424","0.812757972104103","0.837838547232745"
"Low transfer dependency","2010","Urban Area","West Germany","1108","0.0582423395203991","0.0543549419046591","0.0621297371361391"
"Low transfer dependency","2010","Urban Area","East Germany","224","0.0737689733764656","0.0621402549317036","0.0853976918212277"
"Low transfer dependency","2010","Rural Area","West Germany","446","0.0470392675505275","0.0410239575082255","0.0530545775928294"
"Low transfer dependency","2010","Rural Area","East Germany","425","0.0853486348413992","0.0761212316371562","0.0945760380456421"
"High transfer dependency","2010","Urban Area","West Germany","481","0.0237343793809908","0.021207742010866","0.0262610167511157"
"High transfer dependency","2010","Urban Area","East Germany","87","0.0437592493997139","0.0346589877559758","0.052859511043452"
"High transfer dependency","2010","Rural Area","West Germany","191","0.0209143153227525","0.0168487362261456","0.0249798944193594"
"High transfer dependency","2010","Rural Area","East Germany","186","0.0368420282801301","0.0306208314399656","0.0430632251202946"
"Very high transfer dependency","2010","Urban Area","West Germany","666","0.0378621580881909","0.034694113337106","0.0410302028392759"
"Very high transfer dependency","2010","Urban Area","East Germany","156","0.0748737024989024","0.0631652232322412","0.0865821817655637"
"Very high transfer dependency","2010","Rural Area","West Germany","193","0.021525356950574","0.0174021018263875","0.0256486120747605"
"Very high transfer dependency","2010","Rural Area","East Germany","245","0.0525110772100468","0.0451444965316565","0.0598776578884372"
"Very low transfer dependency","2011","Urban Area","West Germany","13625","0.883704754403814","0.878784257669706","0.888625251137922"
"Very low transfer dependency","2011","Urban Area","East Germany","1693","0.808546653722822","0.792372096678689","0.824721210766954"
"Very low transfer dependency","2011","Rural Area","West Germany","5002","0.890289951366175","0.882423239447466","0.898156663284885"
"Very low transfer dependency","2011","Rural Area","East Germany","3083","0.82423941046282","0.812550384469652","0.835928436455989"
"Low transfer dependency","2011","Urban Area","West Germany","1334","0.0516222617089182","0.0482261375310966","0.0550183858867399"
"Low transfer dependency","2011","Urban Area","East Germany","256","0.0708762453287933","0.0603266571538698","0.0814258335037167"
"Low transfer dependency","2011","Rural Area","West Germany","591","0.0585000879961307","0.0525927379191178","0.0644074380731436"
"Low transfer dependency","2011","Rural Area","East Germany","479","0.08246061320883","0.0740131458165484","0.0909080806011115"
"High transfer dependency","2011","Urban Area","West Germany","596","0.0292014097907593","0.0266171221537359","0.0317856974277827"
"High transfer dependency","2011","Urban Area","East Germany","137","0.0626322965756066","0.0526713058799631","0.0725932872712501"
"High transfer dependency","2011","Rural Area","West Germany","248","0.030619517948393","0.0262829054504172","0.0349561304463689"
"High transfer dependency","2011","Rural Area","East Germany","226","0.0365277922825869","0.0307664696803596","0.0422891148848142"
"Very high transfer dependency","2011","Urban Area","West Germany","751","0.0354715740965082","0.0326325301291418","0.0383106180638745"
"Very high transfer dependency","2011","Urban Area","East Germany","187","0.0579448043727785","0.0483398833494498","0.0675497253961071"
"Very high transfer dependency","2011","Rural Area","West Germany","222","0.0205904426893012","0.0170159096326603","0.0241649757459422"
"Very high transfer dependency","2011","Rural Area","East Germany","285","0.0567721840457628","0.0496655003412813","0.0638788677502443"
"Very low transfer dependency","2012","Urban Area","West Germany","13515","0.893130523581482","0.888309711695445","0.897951335467519"
"Very low transfer dependency","2012","Urban Area","East Germany","1661","0.795968585250288","0.779212500511062","0.812724669989514"
"Very low transfer dependency","2012","Rural Area","West Germany","5196","0.901188613122876","0.893684725955149","0.908692500290602"
"Very low transfer dependency","2012","Rural Area","East Germany","3095","0.82569538529785","0.813944639593112","0.837446131002588"
"Low transfer dependency","2012","Urban Area","West Germany","1061","0.0484323192542141","0.0450824847391338","0.0517821537692944"
"Low transfer dependency","2012","Urban Area","East Germany","261","0.0865547729681288","0.0748634722890747","0.098246073647183"
"Low transfer dependency","2012","Rural Area","West Germany","479","0.0506622304372327","0.0451474594426035","0.0561770014318618"
"Low transfer dependency","2012","Rural Area","East Germany","426","0.0759193489534311","0.0677152246365658","0.0841234732702964"
"High transfer dependency","2012","Urban Area","West Germany","550","0.0257614872019286","0.0232894557577314","0.0282335186461258"
"High transfer dependency","2012","Urban Area","East Germany","115","0.042945123376773","0.0345156312111475","0.0513746155423984"
"High transfer dependency","2012","Rural Area","West Germany","227","0.0316492743347181","0.0272470398706212","0.0360515087988149"
"High transfer dependency","2012","Rural Area","East Germany","226","0.042252511229755","0.0360215818293461","0.0484834406301638"
"Very high transfer dependency","2012","Urban Area","West Germany","651","0.0326756699623753","0.0299014928504774","0.0354498470742731"
"Very high transfer dependency","2012","Urban Area","East Germany","185","0.0745315184048106","0.0636114121390957","0.0854516246705256"
"Very high transfer dependency","2012","Rural Area","West Germany","173","0.0164998821051737","0.0132965454847658","0.0197032187255817"
"Very high transfer dependency","2012","Rural Area","East Germany","257","0.0561327545189637","0.0490031622915156","0.0632623467464119"
"Very low transfer dependency","2013","Urban Area","West Germany","15214","0.885217767563021","0.880605357029565","0.889830178096477"
"Very low transfer dependency","2013","Urban Area","East Germany","1707","0.817398782953366","0.801396207945863","0.833401357960869"
"Very low transfer dependency","2013","Rural Area","West Germany","5536","0.891806809071725","0.884262961429402","0.899350656714049"
"Very low transfer dependency","2013","Rural Area","East Germany","3072","0.835787028137403","0.824211861116128","0.847362195158677"
"Low transfer dependency","2013","Urban Area","West Germany","1418","0.0523578910047738","0.049134753689263","0.0555810283202846"
"Low transfer dependency","2013","Urban Area","East Germany","200","0.0682982545206222","0.0578495054135231","0.0787470036277213"
"Low transfer dependency","2013","Rural Area","West Germany","495","0.0577841589737881","0.0521173685536917","0.0634509493938846"
"Low transfer dependency","2013","Rural Area","East Germany","364","0.066310310538847","0.0585358988432025","0.0740847222344916"
"High transfer dependency","2013","Urban Area","West Germany","792","0.0250745930445818","0.022812199247586","0.0273369868415776"
"High transfer dependency","2013","Urban Area","East Germany","145","0.0499008560945598","0.0408818328585156","0.0589198793306041"
"High transfer dependency","2013","Rural Area","West Germany","241","0.0256764670881738","0.021835179864521","0.0295177543118266"
"High transfer dependency","2013","Rural Area","East Germany","202","0.0394631517138534","0.0333800003736723","0.0455463030540346"
"Very high transfer dependency","2013","Urban Area","West Germany","923","0.0373497483876235","0.0346060038996569","0.04009349287559"
"Very high transfer dependency","2013","Urban Area","East Germany","187","0.0644021064314519","0.0542345709168038","0.0745696419461"
"Very high transfer dependency","2013","Rural Area","West Germany","241","0.0247325648663126","0.0209607185262628","0.0285044112063624"
"Very high transfer dependency","2013","Rural Area","East Germany","297","0.058439509609897","0.0511103679263877","0.0657686512934063"
"Very low transfer dependency","2014","Urban Area","West Germany","13482","0.880356195016733","0.875338069731236","0.885374320302231"
"Very low transfer dependency","2014","Urban Area","East Germany","1567","0.789311893144838","0.771637448824418","0.806986337465258"
"Very low transfer dependency","2014","Rural Area","West Germany","4911","0.887519615840975","0.879405059432322","0.895634172249628"
"Very low transfer dependency","2014","Rural Area","East Germany","2890","0.840660599365638","0.828713364740601","0.852607833990675"
"Low transfer dependency","2014","Urban Area","West Germany","1161","0.054128717006575","0.0506300946556853","0.0576273393574646"
"Low transfer dependency","2014","Urban Area","East Germany","199","0.0806208147789462","0.0688210769018305","0.0924205526560619"
"Low transfer dependency","2014","Rural Area","West Germany","497","0.0621996526296815","0.0559968697126387","0.0684024355467242"
"Low transfer dependency","2014","Rural Area","East Germany","326","0.0629819902388671","0.0550519093775109","0.0709120711002234"
"High transfer dependency","2014","Urban Area","West Germany","596","0.0255564719490639","0.0231164374484255","0.0279965064497023"
"High transfer dependency","2014","Urban Area","East Germany","138","0.0648227712823525","0.0541515974770451","0.0754939450876599"
"High transfer dependency","2014","Rural Area","West Germany","219","0.0255334314667767","0.0214823080696955","0.0295845548638578"
"High transfer dependency","2014","Rural Area","East Germany","184","0.0393250381698739","0.0329802333205165","0.0456698430192314"
"Very high transfer dependency","2014","Urban Area","West Germany","829","0.0399586160276278","0.0369301871717151","0.0429870448835405"
"Very high transfer dependency","2014","Urban Area","East Germany","141","0.0652445207938631","0.0545411032569454","0.0759479383307809"
"Very high transfer dependency","2014","Rural Area","West Germany","197","0.0247473000625668","0.0207574194505173","0.0287371806746163"
"Very high transfer dependency","2014","Rural Area","East Germany","205","0.0570323722256209","0.0494622208069568","0.0646025236442851"
"Very low transfer dependency","2015","Urban Area","West Germany","13455","0.883360481694643","0.878381796446775","0.888339166942511"
"Very low transfer dependency","2015","Urban Area","East Germany","1574","0.818640881977725","0.801891614667756","0.835390149287693"
"Very low transfer dependency","2015","Rural Area","West Germany","4993","0.898981557306645","0.89124802634701","0.906715088266281"
"Very low transfer dependency","2015","Rural Area","East Germany","2791","0.840873363567344","0.828665540309442","0.853081186825245"
"Low transfer dependency","2015","Urban Area","West Germany","1031","0.0484026690781342","0.0450738967540105","0.0517314414022579"
"Low transfer dependency","2015","Urban Area","East Germany","190","0.0808120993212816","0.0689647895059674","0.0926594091365958"
"Low transfer dependency","2015","Rural Area","West Germany","404","0.0500413096791376","0.0444460686886991","0.055636550669576"
"Low transfer dependency","2015","Rural Area","East Germany","302","0.0680935801145008","0.0596865862621334","0.0765005739668681"
"High transfer dependency","2015","Urban Area","West Germany","584","0.027350790107479","0.0248209918646905","0.0298805883502676"
"High transfer dependency","2015","Urban Area","East Germany","124","0.0426337447967572","0.0338517090587606","0.0514157805347537"
"High transfer dependency","2015","Rural Area","West Germany","208","0.0229415951475598","0.0190994464300864","0.0267837438650332"
"High transfer dependency","2015","Rural Area","East Germany","150","0.0306770717086908","0.0249221066996228","0.0364320367177588"
"Very high transfer dependency","2015","Urban Area","West Germany","898","0.040886059119744","0.03781459421755","0.043957524021938"
"Very high transfer dependency","2015","Urban Area","East Germany","145","0.0579132739042364","0.047759817640201","0.0680667301682717"
"Very high transfer dependency","2015","Rural Area","West Germany","228","0.0280355378666572","0.0237992863030995","0.032271789430215"
"Very high transfer dependency","2015","Rural Area","East Germany","206","0.0603559846094647","0.0524082503165092","0.0683037189024202"
"Very low transfer dependency","2016","Urban Area","West Germany","12120","0.880684304624367","0.875376693859298","0.885991915389436"
"Very low transfer dependency","2016","Urban Area","East Germany","1471","0.813535900657558","0.795873666817124","0.831198134497992"
"Very low transfer dependency","2016","Rural Area","West Germany","4529","0.895254384056417","0.886991401170529","0.903517366942305"
"Very low transfer dependency","2016","Rural Area","East Germany","2696","0.85194417374914","0.839743300530287","0.864145046967993"
"Low transfer dependency","2016","Urban Area","West Germany","963","0.0502641262252989","0.0466867003847806","0.0538415520658173"
"Low transfer dependency","2016","Urban Area","East Germany","158","0.0735538089103224","0.061715972373255","0.0853916454473899"
"Low transfer dependency","2016","Rural Area","West Germany","425","0.0638564929678725","0.0572591441956055","0.0704538417401395"
"Low transfer dependency","2016","Rural Area","East Germany","298","0.0805258312433058","0.0711780192456452","0.0898736432409665"
"High transfer dependency","2016","Urban Area","West Germany","509","0.0295464908641248","0.0267739339410346","0.0323190477872149"
"High transfer dependency","2016","Urban Area","East Germany","119","0.0582161730614815","0.0475978216130572","0.0688345245099058"
"High transfer dependency","2016","Rural Area","West Germany","124","0.0168597384906991","0.0133857461592305","0.0203337308221677"
"High transfer dependency","2016","Rural Area","East Germany","84","0.0158526573055268","0.0115617049504104","0.0201436096606432"
"Very high transfer dependency","2016","Urban Area","West Germany","737","0.0395050782862097","0.0363156403939736","0.0426945161784458"
"Very high transfer dependency","2016","Urban Area","East Germany","120","0.0546941173706382","0.0443827527445222","0.0650054819967543"
"Very high transfer dependency","2016","Rural Area","West Germany","198","0.0240293844850112","0.0198971458691458","0.0281616231008766"
"Very high transfer dependency","2016","Rural Area","East Germany","177","0.0516773377020273","0.0440723113197591","0.0592823640842956"
"Very low transfer dependency","2017","Urban Area","West Germany","13365","0.883491968635676","0.878643391264324","0.888340546007028"
"Very low transfer dependency","2017","Urban Area","East Germany","1614","0.833370502124032","0.817526546085674","0.849214458162389"
"Very low transfer dependency","2017","Rural Area","West Germany","5118","0.89996535942236","0.892543280979451","0.907387437865269"
"Very low transfer dependency","2017","Rural Area","East Germany","3101","0.849116151633682","0.837901182199507","0.860331121067857"
"Low transfer dependency","2017","Urban Area","West Germany","987","0.0468932859477468","0.0436983570847691","0.0500882148107245"
"Low transfer dependency","2017","Urban Area","East Germany","151","0.0579355945254478","0.0480025666264934","0.0678686224244021"
"Low transfer dependency","2017","Rural Area","West Germany","443","0.0518356422190266","0.0463516921734661","0.0573195922645871"
"Low transfer dependency","2017","Rural Area","East Germany","303","0.0698001358524843","0.0618163397521801","0.0777839319527886"
"High transfer dependency","2017","Urban Area","West Germany","625","0.0292519066745996","0.0267052789784793","0.0317985343707198"
"High transfer dependency","2017","Urban Area","East Germany","114","0.0475244155899155","0.0384784706024733","0.0565703605773577"
"High transfer dependency","2017","Rural Area","West Germany","202","0.0177135207240962","0.0144505816600951","0.0209764597880974"
"High transfer dependency","2017","Rural Area","East Germany","158","0.027162284992871","0.0220690171255378","0.0322555528602041"
"Very high transfer dependency","2017","Urban Area","West Germany","1843","0.0403628387419776","0.0373885750099246","0.0433371024740306"
"Very high transfer dependency","2017","Urban Area","East Germany","246","0.0611694877606052","0.0509805327740115","0.0713584427471989"
"Very high transfer dependency","2017","Rural Area","West Germany","515","0.0304854776345172","0.0262328133815233","0.034738141887511"
"Very high transfer dependency","2017","Rural Area","East Germany","351","0.0539214275209626","0.0468446187406152","0.0609982363013099"
"Very low transfer dependency","2018","Urban Area","West Germany","12887","0.884977724622017","0.880208701737573","0.88974674750646"
"Very low transfer dependency","2018","Urban Area","East Germany","1613","0.849591736847474","0.83465424302685","0.864529230668099"
"Very low transfer dependency","2018","Rural Area","West Germany","4900","0.895163766608106","0.887503754792787","0.902823778423425"
"Very low transfer dependency","2018","Rural Area","East Germany","2980","0.850315050711599","0.83905014432783","0.861579957095367"
"Low transfer dependency","2018","Urban Area","West Germany","1043","0.0465056570207826","0.0433580231354625","0.0496532909061027"
"Low transfer dependency","2018","Urban Area","East Germany","156","0.0610032124068005","0.0510021725845151","0.0710042522290859"
"Low transfer dependency","2018","Rural Area","West Germany","392","0.0505688406173226","0.045089910940027","0.0560477702946183"
"Low transfer dependency","2018","Rural Area","East Germany","295","0.057477888614613","0.0501286091291258","0.0648271681001002"
"High transfer dependency","2018","Urban Area","West Germany","822","0.0264554085442176","0.0240565346407089","0.0288542824477264"
"High transfer dependency","2018","Urban Area","East Germany","105","0.0327584835992016","0.0253203134241589","0.0401966537742443"
"High transfer dependency","2018","Rural Area","West Germany","233","0.0227541647150652","0.0190254869715855","0.0264828424585448"
"High transfer dependency","2018","Rural Area","East Germany","178","0.0452274767352318","0.0386660282709023","0.0517889251995613"
"Very high transfer dependency","2018","Urban Area","West Germany","2441","0.0420612098129832","0.0390607900362787","0.0450616295896876"
"Very high transfer dependency","2018","Urban Area","East Germany","326","0.0566465671465236","0.0469869310483662","0.066306203244681"
"Very high transfer dependency","2018","Rural Area","West Germany","619","0.031513228059506","0.0271448946275074","0.0358815614915045"
"Very high transfer dependency","2018","Rural Area","East Germany","400","0.0469795839385567","0.0402983870246003","0.0536607808525131"
"Very low transfer dependency","2019","Urban Area","West Germany","12640","0.889657362250624","0.884835154663846","0.894479569837402"
"Very low transfer dependency","2019","Urban Area","East Germany","1323","0.866735403944913","0.850692605683738","0.882778202206089"
"Very low transfer dependency","2019","Rural Area","West Germany","4827","0.891086926894071","0.883186476038554","0.898987377749587"
"Very low transfer dependency","2019","Rural Area","East Germany","3120","0.855080262271161","0.843978059197372","0.866182465344951"
"Low transfer dependency","2019","Urban Area","West Germany","831","0.045043438050363","0.0418513827460169","0.0482354933547091"
"Low transfer dependency","2019","Urban Area","East Germany","113","0.0507759933733425","0.0404128136192286","0.0611391731274564"
"Low transfer dependency","2019","Rural Area","West Germany","369","0.0626664981915408","0.056520157677558","0.0688128387055236"
"Low transfer dependency","2019","Rural Area","East Germany","264","0.0682577850099066","0.0603041448573265","0.0762114251624867"
"High transfer dependency","2019","Urban Area","West Germany","633","0.0276546126026121","0.0251308011814029","0.0301784240238213"
"High transfer dependency","2019","Urban Area","East Germany","63","0.0240134642374294","0.0167869513432931","0.0312399771315658"
"High transfer dependency","2019","Rural Area","West Germany","233","0.0216646258644892","0.017972544113148","0.0253567076158304"
"High transfer dependency","2019","Rural Area","East Germany","154","0.0295684769231496","0.0242260464205387","0.0349109074257604"
