"transab_cat2","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2002","66 and older","(1a) inadequately completed","59","0.869254601913501","0.789127333099532","0.949381870727469"
"Very low transfer dependency","2002","66 and older","(1b) general elementary school","734","0.965214731480868","0.952204642817826","0.978224820143911"
"Very low transfer dependency","2002","66 and older","(1c) basic vocational qualification","1622","0.976719720264276","0.969461420450831","0.983978020077722"
"Very low transfer dependency","2002","66 and older","(2b) intermediate general qualification","39","1","1","1"
"Very low transfer dependency","2002","66 and older","(2a) intermediate vocational","387","0.964762301137074","0.946625246140355","0.982899356133793"
"Very low transfer dependency","2002","66 and older","(2c_gen) general maturity certificate","13","","",""
"Very low transfer dependency","2002","66 and older","(2c_voc) vocational maturity certificate","136","0.989427529835362","0.972301052799326","1.0065540068714"
"Very low transfer dependency","2002","66 and older","(3a) lower tertiary education","242","1","1","1"
"Very low transfer dependency","2002","66 and older","(3b) higher tertiary education","298","0.968494548110414","0.948858560655682","0.988130535565145"
"Low transfer dependency","2002","16-34 y.","(0) in school","43","0.0902312206161807","0.0675502422433367","0.112912198989025"
"Low transfer dependency","2002","16-34 y.","(1a) inadequately completed","8","","",""
"Low transfer dependency","2002","16-34 y.","(1b) general elementary school","67","0.122152996579888","0.0940615361765506","0.150244456983225"
"Low transfer dependency","2002","16-34 y.","(1c) basic vocational qualification","71","0.0652420534573677","0.0482563526413547","0.0822277542733808"
"Low transfer dependency","2002","16-34 y.","(2b) intermediate general qualification","48","0.10639136074362","0.0798896883905708","0.13289303309667"
"Low transfer dependency","2002","16-34 y.","(2a) intermediate vocational","135","0.0958344066825743","0.0811038171280116","0.110564996237137"
"Low transfer dependency","2002","16-34 y.","(2c_gen) general maturity certificate","63","0.0902084144084636","0.069553644830924","0.110863183986003"
"Low transfer dependency","2002","16-34 y.","(2c_voc) vocational maturity certificate","42","0.0655014243442239","0.0448247141774004","0.0861781345110474"
"Low transfer dependency","2002","16-34 y.","(3a) lower tertiary education","11","","",""
"Low transfer dependency","2002","16-34 y.","(3b) higher tertiary education","17","","",""
"Low transfer dependency","2002","35-65 y.","(0) in school","","","",""
"Low transfer dependency","2002","35-65 y.","(1a) inadequately completed","29","","",""
"Low transfer dependency","2002","35-65 y.","(1b) general elementary school","67","0.0557073876009634","0.0413842003988526","0.0700305748030742"
"Low transfer dependency","2002","35-65 y.","(1c) basic vocational qualification","254","0.0587651875434021","0.0516123859353029","0.0659179891515013"
"Low transfer dependency","2002","35-65 y.","(2b) intermediate general qualification","6","","",""
"Low transfer dependency","2002","35-65 y.","(2a) intermediate vocational","217","0.0663459010535132","0.0579578446555022","0.0747339574515242"
"Low transfer dependency","2002","35-65 y.","(2c_gen) general maturity certificate","13","","",""
"Low transfer dependency","2002","35-65 y.","(2c_voc) vocational maturity certificate","44","0.0665338731129346","0.0502250525717163","0.082842693654153"
"Low transfer dependency","2002","35-65 y.","(3a) lower tertiary education","66","0.0480727952688175","0.0364307399104417","0.0597148506271933"
"Low transfer dependency","2002","35-65 y.","(3b) higher tertiary education","49","0.0362927019018931","0.0282806140699649","0.0443047897338213"
"Low transfer dependency","2002","66 and older","(0) in school","","","",""
"Low transfer dependency","2002","66 and older","(1a) inadequately completed","3","","",""
"Low transfer dependency","2002","66 and older","(1b) general elementary school","21","","",""
"Low transfer dependency","2002","66 and older","(1c) basic vocational qualification","24","","",""
"Low transfer dependency","2002","66 and older","(2b) intermediate general qualification","","","",""
"Low transfer dependency","2002","66 and older","(2a) intermediate vocational","8","","",""
"Low transfer dependency","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","2002","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Low transfer dependency","2002","66 and older","(3a) lower tertiary education","","","",""
"Low transfer dependency","2002","66 and older","(3b) higher tertiary education","3","","",""
"High transfer dependency","2002","16-34 y.","(0) in school","19","","",""
"High transfer dependency","2002","16-34 y.","(1a) inadequately completed","1","","",""
"High transfer dependency","2002","16-34 y.","(1b) general elementary school","24","","",""
"High transfer dependency","2002","16-34 y.","(1c) basic vocational qualification","22","","",""
"High transfer dependency","2002","16-34 y.","(2b) intermediate general qualification","26","","",""
"High transfer dependency","2002","16-34 y.","(2a) intermediate vocational","42","0.0312840412144436","0.0225724986460811","0.0399955837828061"
"High transfer dependency","2002","16-34 y.","(2c_gen) general maturity certificate","25","","",""
"High transfer dependency","2002","16-34 y.","(2c_voc) vocational maturity certificate","10","","",""
"High transfer dependency","2002","16-34 y.","(3a) lower tertiary education","2","","",""
"High transfer dependency","2002","16-34 y.","(3b) higher tertiary education","3","","",""
"High transfer dependency","2002","35-65 y.","(0) in school","","","",""
"High transfer dependency","2002","35-65 y.","(1a) inadequately completed","6","","",""
"High transfer dependency","2002","35-65 y.","(1b) general elementary school","38","0.045175486556859","0.0322053910143156","0.0581455820994025"
"High transfer dependency","2002","35-65 y.","(1c) basic vocational qualification","91","0.0233538768035949","0.0187606781045608","0.027947075502629"
"High transfer dependency","2002","35-65 y.","(2b) intermediate general qualification","3","","",""
"High transfer dependency","2002","35-65 y.","(2a) intermediate vocational","72","0.0244242879997261","0.0192219000466782","0.0296266759527741"
"High transfer dependency","2002","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"High transfer dependency","2002","35-65 y.","(2c_voc) vocational maturity certificate","9","","",""
"High transfer dependency","2002","35-65 y.","(3a) lower tertiary education","13","","",""
"High transfer dependency","2002","35-65 y.","(3b) higher tertiary education","12","","",""
"High transfer dependency","2002","66 and older","(0) in school","","","",""
"High transfer dependency","2002","66 and older","(1a) inadequately completed","6","","",""
"High transfer dependency","2002","66 and older","(1b) general elementary school","5","","",""
"High transfer dependency","2002","66 and older","(1c) basic vocational qualification","9","","",""
"High transfer dependency","2002","66 and older","(2b) intermediate general qualification","","","",""
"High transfer dependency","2002","66 and older","(2a) intermediate vocational","1","","",""
"High transfer dependency","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","2002","66 and older","(3a) lower tertiary education","","","",""
"High transfer dependency","2002","66 and older","(3b) higher tertiary education","2","","",""
"Very high transfer dependency","2002","16-34 y.","(0) in school","9","","",""
"Very high transfer dependency","2002","16-34 y.","(1a) inadequately completed","5","","",""
"Very high transfer dependency","2002","16-34 y.","(1b) general elementary school","40","0.0949427974134374","0.0697960473198337","0.120089547507041"
"Very high transfer dependency","2002","16-34 y.","(1c) basic vocational qualification","23","","",""
"Very high transfer dependency","2002","16-34 y.","(2b) intermediate general qualification","17","","",""
"Very high transfer dependency","2002","16-34 y.","(2a) intermediate vocational","44","0.0344869887648619","0.0253554889564222","0.0436184885733015"
"Very high transfer dependency","2002","16-34 y.","(2c_gen) general maturity certificate","13","","",""
"Very high transfer dependency","2002","16-34 y.","(2c_voc) vocational maturity certificate","18","","",""
"Very high transfer dependency","2002","16-34 y.","(3a) lower tertiary education","3","","",""
"Very high transfer dependency","2002","16-34 y.","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","2002","35-65 y.","(0) in school","","","",""
"Very high transfer dependency","2002","35-65 y.","(1a) inadequately completed","23","","",""
"Very high transfer dependency","2002","35-65 y.","(1b) general elementary school","49","0.0526184417949041","0.0386752747466399","0.0665616088431683"
"Very high transfer dependency","2002","35-65 y.","(1c) basic vocational qualification","127","0.0337188301706903","0.0282290477377525","0.039208612603628"
"Very high transfer dependency","2002","35-65 y.","(2b) intermediate general qualification","4","","",""
"Very high transfer dependency","2002","35-65 y.","(2a) intermediate vocational","60","0.0252802914921056","0.0199898465170823","0.0305707364671288"
"Very high transfer dependency","2002","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Very high transfer dependency","2002","35-65 y.","(2c_voc) vocational maturity certificate","17","","",""
"Very high transfer dependency","2002","35-65 y.","(3a) lower tertiary education","14","","",""
"Very high transfer dependency","2002","35-65 y.","(3b) higher tertiary education","23","","",""
"Very high transfer dependency","2002","66 and older","(0) in school","","","",""
"Very high transfer dependency","2002","66 and older","(1a) inadequately completed","","","",""
"Very high transfer dependency","2002","66 and older","(1b) general elementary school","2","","",""
"Very high transfer dependency","2002","66 and older","(1c) basic vocational qualification","3","","",""
"Very high transfer dependency","2002","66 and older","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","2002","66 and older","(2a) intermediate vocational","1","","",""
"Very high transfer dependency","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","2002","66 and older","(3a) lower tertiary education","","","",""
"Very high transfer dependency","2002","66 and older","(3b) higher tertiary education","1","","",""
"Very low transfer dependency","2003","16-34 y.","(0) in school","527","0.822803031553063","0.792576108594257","0.85302995451187"
"Very low transfer dependency","2003","16-34 y.","(1a) inadequately completed","31","0.605957325752356","0.470514583582983","0.741400067921728"
"Very low transfer dependency","2003","16-34 y.","(1b) general elementary school","355","0.710592127643196","0.670398331307248","0.750785923979143"
"Very low transfer dependency","2003","16-34 y.","(1c) basic vocational qualification","634","0.840002672855509","0.81383536066256","0.866169985048459"
"Very low transfer dependency","2003","16-34 y.","(2b) intermediate general qualification","396","0.779667063864218","0.743228252506172","0.816105875222264"
"Very low transfer dependency","2003","16-34 y.","(2a) intermediate vocational","1131","0.816613028738713","0.796128699150373","0.837097358327054"
"Very low transfer dependency","2003","16-34 y.","(2c_gen) general maturity certificate","617","0.820061548362299","0.79204176932073","0.848081327403869"
"Very low transfer dependency","2003","16-34 y.","(2c_voc) vocational maturity certificate","468","0.865304341687338","0.83645617669984","0.894152506674836"
"Very low transfer dependency","2003","16-34 y.","(3a) lower tertiary education","214","0.956647997179079","0.930214091625775","0.983081902732382"
"Very low transfer dependency","2003","16-34 y.","(3b) higher tertiary education","312","0.93599008006802","0.909660840622332","0.962319319513708"
"Very low transfer dependency","2003","35-65 y.","(0) in school","","","",""
"Very low transfer dependency","2003","35-65 y.","(1a) inadequately completed","107","0.589661799863255","0.514378501498292","0.664945098228219"
"Very low transfer dependency","2003","35-65 y.","(1b) general elementary school","734","0.822391430882031","0.79740872408066","0.847374137683402"
"Very low transfer dependency","2003","35-65 y.","(1c) basic vocational qualification","3393","0.878827818853965","0.868523911452355","0.889131726255575"
"Very low transfer dependency","2003","35-65 y.","(2b) intermediate general qualification","86","0.830710838048913","0.755695168422982","0.905726507674843"
"Very low transfer dependency","2003","35-65 y.","(2a) intermediate vocational","2971","0.879247600314192","0.868208753269448","0.890286447358936"
"Very low transfer dependency","2003","35-65 y.","(2c_gen) general maturity certificate","102","0.798823181790811","0.728264323353987","0.869382040227634"
"Very low transfer dependency","2003","35-65 y.","(2c_voc) vocational maturity certificate","810","0.882392802898669","0.861144919830923","0.903640685966415"
"Very low transfer dependency","2003","35-65 y.","(3a) lower tertiary education","1134","0.917131726311945","0.901768824825327","0.932494627798564"
"Very low transfer dependency","2003","35-65 y.","(3b) higher tertiary education","1886","0.936526239705108","0.925765262177971","0.947287217232245"
"Very low transfer dependency","2003","66 and older","(0) in school","","","",""
"Very low transfer dependency","2003","66 and older","(1a) inadequately completed","55","0.796797978344673","0.698977555303807","0.894618401385538"
"Very low transfer dependency","2003","66 and older","(1b) general elementary school","729","0.9563655452075","0.941851699553321","0.970879390861678"
"Very low transfer dependency","2003","66 and older","(1c) basic vocational qualification","1662","0.976855935741926","0.969706257877417","0.984005613606435"
"Very low transfer dependency","2003","66 and older","(2b) intermediate general qualification","35","1","1","1"
"Very low transfer dependency","2003","66 and older","(2a) intermediate vocational","388","0.975916003940095","0.960777935169647","0.991054072710542"
"Very low transfer dependency","2003","66 and older","(2c_gen) general maturity certificate","13","","",""
"Very low transfer dependency","2003","66 and older","(2c_voc) vocational maturity certificate","142","1","1","1"
"Very low transfer dependency","2003","66 and older","(3a) lower tertiary education","249","0.975411830018455","0.956366506892634","0.994457153144277"
"Very low transfer dependency","2003","66 and older","(3b) higher tertiary education","320","0.969813859819983","0.951212084434993","0.988415635204972"
"Low transfer dependency","2003","16-34 y.","(0) in school","52","0.100824475676357","0.0769890408955545","0.124659910457159"
"Low transfer dependency","2003","16-34 y.","(1a) inadequately completed","7","","",""
"Low transfer dependency","2003","16-34 y.","(1b) general elementary school","60","0.113518602772074","0.085402055166564","0.141635150377584"
"Low transfer dependency","2003","16-34 y.","(1c) basic vocational qualification","60","0.0697155201270043","0.0515379829387552","0.0878930573152533"
"Low transfer dependency","2003","16-34 y.","(2b) intermediate general qualification","57","0.114393141836424","0.0864103928800978","0.14237589079275"
"Low transfer dependency","2003","16-34 y.","(2a) intermediate vocational","143","0.107868902080327","0.0914481958346095","0.124289608326044"
"Low transfer dependency","2003","16-34 y.","(2c_gen) general maturity certificate","61","0.0688064898554468","0.0503429841898873","0.0872699955210064"
"Low transfer dependency","2003","16-34 y.","(2c_voc) vocational maturity certificate","45","0.0845467697517784","0.0610383442097549","0.108055195293802"
"Low transfer dependency","2003","16-34 y.","(3a) lower tertiary education","10","","",""
"Low transfer dependency","2003","16-34 y.","(3b) higher tertiary education","15","","",""
"Low transfer dependency","2003","35-65 y.","(0) in school","","","",""
"Low transfer dependency","2003","35-65 y.","(1a) inadequately completed","27","","",""
"Low transfer dependency","2003","35-65 y.","(1b) general elementary school","85","0.0844300753060269","0.0662555702511201","0.102604580360934"
"Low transfer dependency","2003","35-65 y.","(1c) basic vocational qualification","246","0.0573734022027421","0.0500303987318533","0.0647164056736309"
"Low transfer dependency","2003","35-65 y.","(2b) intermediate general qualification","3","","",""
"Low transfer dependency","2003","35-65 y.","(2a) intermediate vocational","236","0.0672677782118541","0.0587817930776081","0.0757537633461002"
"Low transfer dependency","2003","35-65 y.","(2c_gen) general maturity certificate","13","","",""
"Low transfer dependency","2003","35-65 y.","(2c_voc) vocational maturity certificate","49","0.0762627186575442","0.0587562674892109","0.0937691698258774"
"Low transfer dependency","2003","35-65 y.","(3a) lower tertiary education","70","0.0543075883428118","0.0416786032099124","0.0669365734757112"
"Low transfer dependency","2003","35-65 y.","(3b) higher tertiary education","58","0.0338334867812003","0.0258536500659283","0.0418133234964723"
"Low transfer dependency","2003","66 and older","(0) in school","","","",""
"Low transfer dependency","2003","66 and older","(1a) inadequately completed","8","","",""
"Low transfer dependency","2003","66 and older","(1b) general elementary school","28","","",""
"Low transfer dependency","2003","66 and older","(1c) basic vocational qualification","30","0.0177956381072027","0.011509135304832","0.0240821409095735"
"Low transfer dependency","2003","66 and older","(2b) intermediate general qualification","","","",""
"Low transfer dependency","2003","66 and older","(2a) intermediate vocational","4","","",""
"Low transfer dependency","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","2003","66 and older","(3a) lower tertiary education","3","","",""
"Low transfer dependency","2003","66 and older","(3b) higher tertiary education","2","","",""
"High transfer dependency","2003","16-34 y.","(0) in school","16","","",""
"High transfer dependency","2003","16-34 y.","(1a) inadequately completed","5","","",""
"High transfer dependency","2003","16-34 y.","(1b) general elementary school","28","","",""
"High transfer dependency","2003","16-34 y.","(1c) basic vocational qualification","27","","",""
"High transfer dependency","2003","16-34 y.","(2b) intermediate general qualification","25","","",""
"High transfer dependency","2003","16-34 y.","(2a) intermediate vocational","44","0.0326064737747454","0.0232052829228121","0.0420076646266786"
"High transfer dependency","2003","16-34 y.","(2c_gen) general maturity certificate","26","","",""
"High transfer dependency","2003","16-34 y.","(2c_voc) vocational maturity certificate","11","","",""
"High transfer dependency","2003","16-34 y.","(3a) lower tertiary education","1","","",""
"High transfer dependency","2003","16-34 y.","(3b) higher tertiary education","","","",""
"High transfer dependency","2003","35-65 y.","(0) in school","","","",""
"High transfer dependency","2003","35-65 y.","(1a) inadequately completed","11","","",""
"High transfer dependency","2003","35-65 y.","(1b) general elementary school","33","0.0282134837790157","0.0173896269896063","0.0390373405684251"
"High transfer dependency","2003","35-65 y.","(1c) basic vocational qualification","86","0.0219490036261652","0.0173226722047726","0.0265753350475577"
"High transfer dependency","2003","35-65 y.","(2b) intermediate general qualification","2","","",""
"High transfer dependency","2003","35-65 y.","(2a) intermediate vocational","58","0.0210124459279442","0.0161534434047299","0.0258714484511586"
"High transfer dependency","2003","35-65 y.","(2c_gen) general maturity certificate","5","","",""
"High transfer dependency","2003","35-65 y.","(2c_voc) vocational maturity certificate","7","","",""
"High transfer dependency","2003","35-65 y.","(3a) lower tertiary education","16","","",""
"High transfer dependency","2003","35-65 y.","(3b) higher tertiary education","6","","",""
"High transfer dependency","2003","66 and older","(0) in school","","","",""
"High transfer dependency","2003","66 and older","(1a) inadequately completed","2","","",""
"High transfer dependency","2003","66 and older","(1b) general elementary school","2","","",""
"High transfer dependency","2003","66 and older","(1c) basic vocational qualification","6","","",""
"High transfer dependency","2003","66 and older","(2b) intermediate general qualification","","","",""
"High transfer dependency","2003","66 and older","(2a) intermediate vocational","2","","",""
"High transfer dependency","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","2003","66 and older","(3a) lower tertiary education","2","","",""
"High transfer dependency","2003","66 and older","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","2003","16-34 y.","(0) in school","18","","",""
"Very high transfer dependency","2003","16-34 y.","(1a) inadequately completed","7","","",""
"Very high transfer dependency","2003","16-34 y.","(1b) general elementary school","46","0.121378161749921","0.0924337361025279","0.150322587397313"
"Very high transfer dependency","2003","16-34 y.","(1c) basic vocational qualification","33","0.0585146317075052","0.0417612901187371","0.0752679732962734"
"Very high transfer dependency","2003","16-34 y.","(2b) intermediate general qualification","19","","",""
"Very high transfer dependency","2003","16-34 y.","(2a) intermediate vocational","53","0.0429115954062144","0.0321842387089279","0.053638952103501"
"Very high transfer dependency","2003","16-34 y.","(2c_gen) general maturity certificate","18","","",""
"Very high transfer dependency","2003","16-34 y.","(2c_voc) vocational maturity certificate","14","","",""
"Very high transfer dependency","2003","16-34 y.","(3a) lower tertiary education","3","","",""
"Very high transfer dependency","2003","16-34 y.","(3b) higher tertiary education","5","","",""
"Very high transfer dependency","2003","35-65 y.","(0) in school","","","",""
"Very high transfer dependency","2003","35-65 y.","(1a) inadequately completed","19","","",""
"Very high transfer dependency","2003","35-65 y.","(1b) general elementary school","47","0.0649650100329263","0.0488540310338245","0.0810759890320281"
"Very high transfer dependency","2003","35-65 y.","(1c) basic vocational qualification","128","0.0418497753171279","0.0355269387725812","0.0481726118616747"
"Very high transfer dependency","2003","35-65 y.","(2b) intermediate general qualification","5","","",""
"Very high transfer dependency","2003","35-65 y.","(2a) intermediate vocational","82","0.0324721755460095","0.0264672495493305","0.0384771015426884"
"Very high transfer dependency","2003","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Very high transfer dependency","2003","35-65 y.","(2c_voc) vocational maturity certificate","17","","",""
"Very high transfer dependency","2003","35-65 y.","(3a) lower tertiary education","17","","",""
"Very high transfer dependency","2003","35-65 y.","(3b) higher tertiary education","22","","",""
"Very high transfer dependency","2003","66 and older","(0) in school","","","",""
"Very high transfer dependency","2003","66 and older","(1a) inadequately completed","","","",""
"Very high transfer dependency","2003","66 and older","(1b) general elementary school","2","","",""
"Very high transfer dependency","2003","66 and older","(1c) basic vocational qualification","1","","",""
"Very high transfer dependency","2003","66 and older","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","2003","66 and older","(2a) intermediate vocational","","","",""
"Very high transfer dependency","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","2003","66 and older","(3a) lower tertiary education","","","",""
"Very high transfer dependency","2003","66 and older","(3b) higher tertiary education","2","","",""
"Very low transfer dependency","2004","16-34 y.","(0) in school","545","0.819662107675014","0.789735024812776","0.849589190537253"
"Very low transfer dependency","2004","16-34 y.","(1a) inadequately completed","28","","",""
"Very low transfer dependency","2004","16-34 y.","(1b) general elementary school","311","0.637552183070341","0.593236291984689","0.681868074155993"
"Very low transfer dependency","2004","16-34 y.","(1c) basic vocational qualification","543","0.773576270504739","0.742027148145556","0.805125392863921"
"Very low transfer dependency","2004","16-34 y.","(2b) intermediate general qualification","365","0.774849293858673","0.737047975448328","0.812650612269018"
"Very low transfer dependency","2004","16-34 y.","(2a) intermediate vocational","1031","0.835854848339306","0.815320896114364","0.856388800564249"
"Very low transfer dependency","2004","16-34 y.","(2c_gen) general maturity certificate","592","0.793788075665671","0.763901859437218","0.823674291894124"
"Very low transfer dependency","2004","16-34 y.","(2c_voc) vocational maturity certificate","466","0.846049411060129","0.815496384525321","0.876602437594937"
"Very low transfer dependency","2004","16-34 y.","(3a) lower tertiary education","205","0.940782502418691","0.909378292964499","0.972186711872884"
"Very low transfer dependency","2004","16-34 y.","(3b) higher tertiary education","302","0.913857263776703","0.883400215876983","0.944314311676423"
"Very low transfer dependency","2004","35-65 y.","(0) in school","","","",""
"Very low transfer dependency","2004","35-65 y.","(1a) inadequately completed","112","0.712919171966806","0.640761608591036","0.785076735342576"
"Very low transfer dependency","2004","35-65 y.","(1b) general elementary school","656","0.794326961434741","0.76667888976933","0.821975033100152"
"Very low transfer dependency","2004","35-65 y.","(1c) basic vocational qualification","3173","0.875546760321247","0.864789130085555","0.88630439055694"
"Very low transfer dependency","2004","35-65 y.","(2b) intermediate general qualification","87","0.851835085600175","0.781497816518749","0.922172354681601"
"Very low transfer dependency","2004","35-65 y.","(2a) intermediate vocational","2912","0.87176334755092","0.860376373892823","0.883150321209017"
"Very low transfer dependency","2004","35-65 y.","(2c_gen) general maturity certificate","108","0.811245271714588","0.742918983672392","0.879571559756785"
"Very low transfer dependency","2004","35-65 y.","(2c_voc) vocational maturity certificate","805","0.903943736316529","0.884463815003323","0.923423657629736"
"Very low transfer dependency","2004","35-65 y.","(3a) lower tertiary education","1112","0.910843809225825","0.894780587709209","0.92690703074244"
"Very low transfer dependency","2004","35-65 y.","(3b) higher tertiary education","1824","0.919068964538952","0.906863469780568","0.931274459297335"
"Very low transfer dependency","2004","66 and older","(0) in school","","","",""
"Very low transfer dependency","2004","66 and older","(1a) inadequately completed","60","0.890240622137562","0.815391758408392","0.965089485866731"
"Very low transfer dependency","2004","66 and older","(1b) general elementary school","714","0.962114046373067","0.948386084213418","0.975842008532715"
"Very low transfer dependency","2004","66 and older","(1c) basic vocational qualification","1715","0.975560979392158","0.968336964378002","0.982784994406315"
"Very low transfer dependency","2004","66 and older","(2b) intermediate general qualification","35","0.965664974162627","0.906183904552755","1.0251460437725"
"Very low transfer dependency","2004","66 and older","(2a) intermediate vocational","403","0.973867434007448","0.958444459894236","0.98929040812066"
"Very low transfer dependency","2004","66 and older","(2c_gen) general maturity certificate","14","","",""
"Very low transfer dependency","2004","66 and older","(2c_voc) vocational maturity certificate","146","0.994530257888513","0.982607359319119","1.00645315645791"
"Very low transfer dependency","2004","66 and older","(3a) lower tertiary education","277","0.985298424119255","0.971201157474255","0.999395690764255"
"Very low transfer dependency","2004","66 and older","(3b) higher tertiary education","343","0.956039394995773","0.934531143694986","0.97754764629656"
"Low transfer dependency","2004","16-34 y.","(0) in school","50","0.107522476255936","0.0834094491292547","0.131635503382618"
"Low transfer dependency","2004","16-34 y.","(1a) inadequately completed","7","","",""
"Low transfer dependency","2004","16-34 y.","(1b) general elementary school","58","0.146977196355199","0.114334639169507","0.179619753540891"
"Low transfer dependency","2004","16-34 y.","(1c) basic vocational qualification","70","0.108396995312482","0.0849617703531139","0.131832220271849"
"Low transfer dependency","2004","16-34 y.","(2b) intermediate general qualification","61","0.111680399422928","0.0831744985000917","0.140186300345764"
"Low transfer dependency","2004","16-34 y.","(2a) intermediate vocational","128","0.0919878364673426","0.0759663015771283","0.108009371357557"
"Low transfer dependency","2004","16-34 y.","(2c_gen) general maturity certificate","76","0.132504636944952","0.107460222575974","0.157549051313929"
"Low transfer dependency","2004","16-34 y.","(2c_voc) vocational maturity certificate","47","0.0982692744575787","0.0730685512094757","0.123469997705682"
"Low transfer dependency","2004","16-34 y.","(3a) lower tertiary education","8","","",""
"Low transfer dependency","2004","16-34 y.","(3b) higher tertiary education","17","","",""
"Low transfer dependency","2004","35-65 y.","(0) in school","","","",""
"Low transfer dependency","2004","35-65 y.","(1a) inadequately completed","19","","",""
"Low transfer dependency","2004","35-65 y.","(1b) general elementary school","81","0.0920105470908155","0.0722392245578851","0.111781869623746"
"Low transfer dependency","2004","35-65 y.","(1c) basic vocational qualification","232","0.0600158236851418","0.0522753597144482","0.0677562876558354"
"Low transfer dependency","2004","35-65 y.","(2b) intermediate general qualification","5","","",""
"Low transfer dependency","2004","35-65 y.","(2a) intermediate vocational","237","0.0635981306688586","0.0552870741004418","0.0719091872372754"
"Low transfer dependency","2004","35-65 y.","(2c_gen) general maturity certificate","12","","",""
"Low transfer dependency","2004","35-65 y.","(2c_voc) vocational maturity certificate","42","0.0535526757771292","0.0386696078110238","0.0684357437432346"
"Low transfer dependency","2004","35-65 y.","(3a) lower tertiary education","59","0.0476608075262425","0.0356516796977939","0.059669935354691"
"Low transfer dependency","2004","35-65 y.","(3b) higher tertiary education","59","0.0438807742418332","0.0347139911283569","0.0530475573553096"
"Low transfer dependency","2004","66 and older","(0) in school","","","",""
"Low transfer dependency","2004","66 and older","(1a) inadequately completed","5","","",""
"Low transfer dependency","2004","66 and older","(1b) general elementary school","23","","",""
"Low transfer dependency","2004","66 and older","(1c) basic vocational qualification","33","0.0191328002801884","0.0127235990756742","0.0255420014847026"
"Low transfer dependency","2004","66 and older","(2b) intermediate general qualification","1","","",""
"Low transfer dependency","2004","66 and older","(2a) intermediate vocational","7","","",""
"Low transfer dependency","2004","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","2004","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","2004","66 and older","(3a) lower tertiary education","2","","",""
"Low transfer dependency","2004","66 and older","(3b) higher tertiary education","4","","",""
"High transfer dependency","2004","16-34 y.","(0) in school","15","","",""
"High transfer dependency","2004","16-34 y.","(1a) inadequately completed","4","","",""
"High transfer dependency","2004","16-34 y.","(1b) general elementary school","46","0.122583835323937","0.0923496485401333","0.15281802210774"
"High transfer dependency","2004","16-34 y.","(1c) basic vocational qualification","22","","",""
"High transfer dependency","2004","16-34 y.","(2b) intermediate general qualification","22","","",""
"High transfer dependency","2004","16-34 y.","(2a) intermediate vocational","35","0.0232700800038272","0.014912524518702","0.0316276354889524"
"High transfer dependency","2004","16-34 y.","(2c_gen) general maturity certificate","19","","",""
"High transfer dependency","2004","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"High transfer dependency","2004","16-34 y.","(3a) lower tertiary education","2","","",""
"High transfer dependency","2004","16-34 y.","(3b) higher tertiary education","4","","",""
"High transfer dependency","2004","35-65 y.","(0) in school","","","",""
"High transfer dependency","2004","35-65 y.","(1a) inadequately completed","7","","",""
"High transfer dependency","2004","35-65 y.","(1b) general elementary school","27","","",""
"High transfer dependency","2004","35-65 y.","(1c) basic vocational qualification","88","0.0237776917857376","0.0188125340819018","0.0287428494895734"
"High transfer dependency","2004","35-65 y.","(2b) intermediate general qualification","1","","",""
"High transfer dependency","2004","35-65 y.","(2a) intermediate vocational","66","0.0225287737380436","0.0174749080649579","0.0275826394111293"
"High transfer dependency","2004","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"High transfer dependency","2004","35-65 y.","(2c_voc) vocational maturity certificate","14","","",""
"High transfer dependency","2004","35-65 y.","(3a) lower tertiary education","16","","",""
"High transfer dependency","2004","35-65 y.","(3b) higher tertiary education","14","","",""
"High transfer dependency","2004","66 and older","(0) in school","","","",""
