"transab_cat2","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2019","Not Employed","Rural Area","2392","0.813664130262023","0.800946466220155","0.826381794303891"
"Very low transfer dependency","2019","Employed","Urban Area","9990","0.928967376173072","0.924200619337341","0.933734133008803"
"Very low transfer dependency","2019","Employed","Rural Area","5555","0.91604276797976","0.909158597396462","0.922926938563059"
"Low transfer dependency","2019","Not Employed","Urban Area","373","0.0522454473696321","0.0469506989326177","0.0575401958066465"
"Low transfer dependency","2019","Not Employed","Rural Area","260","0.0806864700167792","0.0717910038100885","0.08958193622347"
"Low transfer dependency","2019","Employed","Urban Area","571","0.0416475893246177","0.0379403434361074","0.0453548352131281"
"Low transfer dependency","2019","Employed","Rural Area","373","0.0553123053945367","0.049637908603455","0.0609867021856184"
"High transfer dependency","2019","Not Employed","Urban Area","342","0.0413970086420914","0.0366570229036326","0.0461369943805502"
"High transfer dependency","2019","Not Employed","Rural Area","178","0.0323634961252617","0.0265835955527628","0.0381433966977607"
"High transfer dependency","2019","Employed","Urban Area","354","0.0195800794301734","0.0170090495364392","0.0221511093239075"
"High transfer dependency","2019","Employed","Rural Area","209","0.0198388517154217","0.0163772930231407","0.0233004104077027"
"Very high transfer dependency","2019","Not Employed","Urban Area","2097","0.0915636792772133","0.0847011844894224","0.0984261740650042"
"Very high transfer dependency","2019","Not Employed","Rural Area","771","0.0732859035959359","0.0647741383281251","0.0817976688637466"
"Very high transfer dependency","2019","Employed","Urban Area","241","0.00980495507213642","0.00797653063697801","0.0116333795072948"
"Very high transfer dependency","2019","Employed","Rural Area","97","0.00880607491028114","0.00648689096653269","0.0111252588540296"
