"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","Bavaria","Other degree","82.6","82.6","174","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bavaria","secondary school degree","82.6","82.6","761","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","college entrance qualification","82.6","82.6","295","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","lower secondary degree","82.6","82.6","158","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","no degree/no degree yet","82.6","82.6","43","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","Other degree","82.6","82.6","35","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Berlin","secondary school degree","82.6","82.6","282","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","college entrance qualification","82.6","82.6","209","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","lower secondary degree","82.6","82.6","275","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","no degree/no degree yet","82.6","82.6","32","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Brandenburg","Other degree","","","","","","","","",""
"2003","Brandenburg","secondary school degree","82.6","82.6","415","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bremen","college entrance qualification","82.6","82.6","49","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bremen","lower secondary degree","82.6","82.6","57","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Bremen","no degree/no degree yet","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","",""
"2003","Bremen","secondary school degree","82.6","82.6","48","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hamburg","college entrance qualification","82.6","82.6","103","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hamburg","lower secondary degree","82.6","82.6","83","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hamburg","no degree/no degree yet","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","",""
"2003","Hamburg","secondary school degree","82.6","82.6","91","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","college entrance qualification","82.6","82.6","436","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","lower secondary degree","82.6","82.6","490","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","no degree/no degree yet","82.6","82.6","54","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","Other degree","82.6","82.6","128","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Hesse","secondary school degree","82.6","82.6","385","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","college entrance qualification","82.6","82.6","433","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","lower secondary degree","82.6","82.6","723","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","no degree/no degree yet","82.6","82.6","84","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","Other degree","82.6","82.6","85","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Lower Saxony","secondary school degree","82.6","82.6","568","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","82.6","82.6","101","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","82.6","82.6","137","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","secondary school degree","82.6","82.6","255","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","college entrance qualification","82.6","82.6","1313","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","lower secondary degree","82.6","82.6","1742","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","no degree/no degree yet","82.6","82.6","238","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","Other degree","82.6","82.6","343","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","North Rhine-Westphalia","secondary school degree","82.6","82.6","1003","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","college entrance qualification","82.6","82.6","264","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","lower secondary degree","82.6","82.6","639","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","82.6","82.6","56","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","Other degree","82.6","82.6","94","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","82.6","82.6","285","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","college entrance qualification","82.6","82.6","336","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","lower secondary degree","82.6","82.6","448","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","no degree/no degree yet","82.6","82.6","48","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony","Other degree","","","","","","","","",""
"2003","Saxony","secondary school degree","82.6","82.6","759","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","college entrance qualification","82.6","82.6","189","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","lower secondary degree","82.6","82.6","310","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","no degree/no degree yet","82.6","82.6","36","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Saxony-Anhalt","Other degree","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","82.6","82.6","387","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","college entrance qualification","82.6","82.6","166","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","lower secondary degree","82.6","82.6","276","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","82.6","82.6","171","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","college entrance qualification","82.6","82.6","166","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","lower secondary degree","82.6","82.6","320","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2003","Thuringia","no degree/no degree yet","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","",""
"2003","Thuringia","secondary school degree","82.6","82.6","431","82.6","82.6","82.5999984741211","82.5999984741211","82.5999984741211","82.5999984741211"
"2004","Baden-Württemberg","college entrance qualification","83.5","83.5","632","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","lower secondary degree","83.5","83.5","925","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","no degree/no degree yet","83.5","83.5","132","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","Other degree","83.5","83.5","278","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Baden-Württemberg","secondary school degree","83.5","83.5","609","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","college entrance qualification","83.5","83.5","734","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","lower secondary degree","83.5","83.5","1270","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","no degree/no degree yet","83.5","83.5","105","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","Other degree","83.5","83.5","165","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bavaria","secondary school degree","83.5","83.5","748","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","college entrance qualification","83.5","83.5","298","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","lower secondary degree","83.5","83.5","149","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","no degree/no degree yet","83.5","83.5","35","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","Other degree","83.5","83.5","34","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Berlin","secondary school degree","83.5","83.5","273","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","college entrance qualification","83.5","83.5","203","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","lower secondary degree","83.5","83.5","270","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","",""
"2004","Brandenburg","secondary school degree","83.5","83.5","391","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bremen","college entrance qualification","83.5","83.5","44","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bremen","lower secondary degree","83.5","83.5","56","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Bremen","no degree/no degree yet","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","",""
"2004","Bremen","secondary school degree","83.5","83.5","47","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hamburg","college entrance qualification","83.5","83.5","107","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hamburg","lower secondary degree","83.5","83.5","76","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hamburg","no degree/no degree yet","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","",""
"2004","Hamburg","secondary school degree","83.5","83.5","91","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","college entrance qualification","83.5","83.5","421","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","lower secondary degree","83.5","83.5","457","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","no degree/no degree yet","83.5","83.5","60","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","Other degree","83.5","83.5","121","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Hesse","secondary school degree","83.5","83.5","367","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","college entrance qualification","83.5","83.5","435","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","lower secondary degree","83.5","83.5","691","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","no degree/no degree yet","83.5","83.5","86","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","Other degree","83.5","83.5","88","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Lower Saxony","secondary school degree","83.5","83.5","565","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","83.5","83.5","97","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","83.5","83.5","133","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","83.5","83.5","251","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","college entrance qualification","83.5","83.5","1291","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","lower secondary degree","83.5","83.5","1666","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","no degree/no degree yet","83.5","83.5","230","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","Other degree","83.5","83.5","325","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","North Rhine-Westphalia","secondary school degree","83.5","83.5","985","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","83.5","83.5","256","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","83.5","83.5","611","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","83.5","83.5","53","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","Other degree","83.5","83.5","90","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","83.5","83.5","274","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","college entrance qualification","83.5","83.5","351","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","lower secondary degree","83.5","83.5","419","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","no degree/no degree yet","83.5","83.5","53","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony","Other degree","","","","","","","","",""
"2004","Saxony","secondary school degree","83.5","83.5","725","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony-Anhalt","college entrance qualification","83.5","83.5","190","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony-Anhalt","lower secondary degree","83.5","83.5","298","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony-Anhalt","no degree/no degree yet","83.5","83.5","37","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Saxony-Anhalt","Other degree","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","83.5","83.5","380","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Schleswig-Holstein","college entrance qualification","83.5","83.5","169","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Schleswig-Holstein","lower secondary degree","83.5","83.5","270","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","83.5","83.5","172","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Thuringia","college entrance qualification","83.5","83.5","164","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Thuringia","lower secondary degree","83.5","83.5","305","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Thuringia","no degree/no degree yet","83.5","83.5","31","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Thuringia","Other degree","","","","","","","","",""
"2004","Thuringia","secondary school degree","83.5","83.5","427","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Baden-Württemberg","college entrance qualification","84.9","84.9","605","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Baden-Württemberg","lower secondary degree","84.9","84.9","863","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Baden-Württemberg","no degree/no degree yet","84.9","84.9","156","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Baden-Württemberg","Other degree","84.9","84.9","268","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Baden-Württemberg","secondary school degree","84.9","84.9","585","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bavaria","college entrance qualification","84.9","84.9","711","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bavaria","lower secondary degree","84.9","84.9","1190","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bavaria","no degree/no degree yet","84.9","84.9","111","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bavaria","Other degree","84.9","84.9","149","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bavaria","secondary school degree","84.9","84.9","711","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Berlin","college entrance qualification","84.9","84.9","280","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Berlin","lower secondary degree","84.9","84.9","136","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Berlin","no degree/no degree yet","84.9","84.9","35","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Berlin","Other degree","84.9","84.9","32","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Berlin","secondary school degree","84.9","84.9","252","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Brandenburg","college entrance qualification","84.9","84.9","209","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Brandenburg","lower secondary degree","84.9","84.9","236","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Brandenburg","no degree/no degree yet","84.9","84.9","30","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Brandenburg","Other degree","","","","","","","","",""
"2005","Brandenburg","secondary school degree","84.9","84.9","388","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bremen","college entrance qualification","84.9","84.9","37","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bremen","lower secondary degree","84.9","84.9","44","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Bremen","no degree/no degree yet","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","",""
"2005","Bremen","secondary school degree","84.9","84.9","45","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hamburg","college entrance qualification","84.9","84.9","108","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hamburg","lower secondary degree","84.9","84.9","70","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hamburg","no degree/no degree yet","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","",""
"2005","Hamburg","secondary school degree","84.9","84.9","88","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hesse","college entrance qualification","84.9","84.9","406","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hesse","lower secondary degree","84.9","84.9","433","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hesse","no degree/no degree yet","84.9","84.9","56","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hesse","Other degree","84.9","84.9","108","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Hesse","secondary school degree","84.9","84.9","344","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Lower Saxony","college entrance qualification","84.9","84.9","404","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Lower Saxony","lower secondary degree","84.9","84.9","645","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Lower Saxony","no degree/no degree yet","84.9","84.9","84","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Lower Saxony","Other degree","84.9","84.9","88","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Lower Saxony","secondary school degree","84.9","84.9","540","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","84.9","84.9","96","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Mecklenburg-Western Pomerania","lower secondary degree","84.9","84.9","131","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","84.9","84.9","236","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","North Rhine-Westphalia","college entrance qualification","84.9","84.9","1247","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","North Rhine-Westphalia","lower secondary degree","84.9","84.9","1564","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","North Rhine-Westphalia","no degree/no degree yet","84.9","84.9","217","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","North Rhine-Westphalia","Other degree","84.9","84.9","320","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","North Rhine-Westphalia","secondary school degree","84.9","84.9","952","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","84.9","84.9","241","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","84.9","84.9","584","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","84.9","84.9","46","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Rhineland-Palatinate,Saarland","Other degree","84.9","84.9","84","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","84.9","84.9","263","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony","college entrance qualification","84.9","84.9","345","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony","lower secondary degree","84.9","84.9","400","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony","no degree/no degree yet","84.9","84.9","43","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony","Other degree","","","","","","","","",""
"2005","Saxony","secondary school degree","84.9","84.9","715","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony-Anhalt","college entrance qualification","84.9","84.9","195","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony-Anhalt","lower secondary degree","84.9","84.9","282","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony-Anhalt","no degree/no degree yet","84.9","84.9","34","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Saxony-Anhalt","Other degree","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","84.9","84.9","360","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Schleswig-Holstein","college entrance qualification","84.9","84.9","161","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Schleswig-Holstein","lower secondary degree","84.9","84.9","257","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","84.9","84.9","169","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Thuringia","college entrance qualification","84.9","84.9","163","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Thuringia","lower secondary degree","84.9","84.9","293","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2005","Thuringia","no degree/no degree yet","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","",""
"2005","Thuringia","secondary school degree","84.9","84.9","393","84.9","84.9","84.9000015258789","84.9000015258789","84.9000015258789","84.9000015258789"
"2006","Baden-Württemberg","college entrance qualification","86.2","86.2","685","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Baden-Württemberg","lower secondary degree","86.2","86.2","929","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Baden-Württemberg","no degree/no degree yet","86.2","86.2","152","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Baden-Württemberg","Other degree","86.2","86.2","260","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Baden-Württemberg","secondary school degree","86.2","86.2","666","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Bavaria","college entrance qualification","86.2","86.2","762","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Bavaria","lower secondary degree","86.2","86.2","1323","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Bavaria","no degree/no degree yet","86.2","86.2","101","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Bavaria","Other degree","86.2","86.2","173","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Bavaria","secondary school degree","86.2","86.2","779","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Berlin","college entrance qualification","86.2","86.2","296","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Berlin","lower secondary degree","86.2","86.2","149","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Berlin","no degree/no degree yet","","","","","","","","",""
"2006","Berlin","Other degree","86.2","86.2","37","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
"2006","Berlin","secondary school degree","86.2","86.2","265","86.2","86.2","86.1999969482422","86.1999969482422","86.1999969482422","86.1999969482422"
