"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","college entrance qualification","higher education","64.8","64.8","612","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","college entrance qualification","higher vocational","64.8","64.8","119","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","64.8","64.8","290","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","college entrance qualification","vocational + Abi","64.8","64.8","232","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","lower secondary degree","general elemantary","64.8","64.8","1539","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","64.8","64.8","226","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","64.8","64.8","2696","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","64.8","64.8","150","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","no degree/no degree yet","inadequately","64.8","64.8","598","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","no degree/no degree yet","middle vocational","64.8","64.8","74","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","64.8","64.8","517","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Other degree","higher education","64.8","64.8","30","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","64.8","64.8","350","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Other degree","vocational + Abi","64.8","64.8","73","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","secondary school degree","general elemantary","64.8","64.8","369","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","secondary school degree","higher education","64.8","64.8","60","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","secondary school degree","higher vocational","64.8","64.8","167","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","64.8","64.8","1126","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","65.09","67.2","983","57","67.2","67.2","67.2","67.2","64.78","65.4","57","67.2","67.1999969482422","67.1999969482422"
"1992","college entrance qualification","higher vocational","67.03","67.2","132","67.2","67.2","67.2","67.2","67.2","66.66","67.4","57","67.2","67.1999969482422","67.1999969482422"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","66.58","67.2","320","67.2","67.2","67.2","67.2","67.2","66.2","66.96","57","67.2","67.1999969482422","67.1999969482422"
"1992","college entrance qualification","vocational + Abi","65.96","67.2","312","57","67.2","67.2","67.2","67.2","65.49","66.43","57","67.2","67.1999969482422","67.1999969482422"
"1992","lower secondary degree","general elemantary","66.06","67.2","1753","57","67.2","67.2","67.2","67.2","65.89","66.23","57","67.2","67.1999969482422","67.1999969482422"
"1992","lower secondary degree","higher education","59.01","57","117","57","57","57","67.2","67.2","58.38","59.64","57","67.2","57","57"
"1992","lower secondary degree","higher vocational","65.3","67.2","314","57","67.2","67.2","67.2","67.2","64.79","65.81","57","67.2","67.1999969482422","67.1999969482422"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","65.33","67.2","3685","57","67.2","67.2","67.2","67.2","65.18","65.48","57","67.2","67.1999969482422","67.1999969482422"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","66.07","67.2","178","57","67.2","67.2","67.2","67.2","65.46","66.68","57","67.2","67.1999969482422","67.1999969482422"
"1992","no degree/no degree yet","inadequately","66.58","67.2","604","67.2","67.2","67.2","67.2","67.2","66.43","66.73","57","67.2","67.1999969482422","67.1999969482422"
"1992","no degree/no degree yet","middle vocational","66.94","67.2","75","67.2","67.2","67.2","67.2","67.2","66.56","67.32","57","67.2","67.1999969482422","67.1999969482422"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","66.65","67.2","517","67.2","67.2","67.2","67.2","67.2","66.5","66.8","57","67.2","67.1999969482422","67.1999969482422"
"1992","Other degree","higher education","65.71","67.2","33","57","67.2","67.2","67.2","67.2","64.51","66.91","57","67.2","67.1999969482422","67.1999969482422"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","65.86","67.2","366","57","67.2","67.2","67.2","67.2","65.59","66.13","57","67.2","67.1999969482422","67.1999969482422"
"1992","Other degree","vocational + Abi","67.2","67.2","70","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","secondary school degree","general elemantary","65.31","67.2","539","57","67.2","67.2","67.2","67.2","64.91","65.71","57","67.2","67.1999969482422","67.1999969482422"
"1992","secondary school degree","higher education","59.46","57","516","57","57","57","67.2","67.2","59.16","59.76","57","67.2","57","57"
"1992","secondary school degree","higher vocational","64.24","67.2","313","57","57","67.2","67.2","67.2","63.68","64.8","57","67.2","67.1999969482422","67.1999969482422"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","64.07","67.2","2249","57","57","67.2","67.2","67.2","63.86","64.28","57","67.2","57","67.1999969482422"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","68.72","69.8","991","64.6","69.8","69.8","69.8","69.8","68.56","68.88","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","college entrance qualification","higher vocational","69.73","69.8","127","69.8","69.8","69.8","69.8","69.8","69.55","69.91","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","69.45","69.8","344","69.8","69.8","69.8","69.8","69.8","69.26","69.64","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","college entrance qualification","vocational + Abi","69.13","69.8","314","64.6","69.8","69.8","69.8","69.8","68.89","69.37","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","lower secondary degree","general elemantary","69.23","69.8","1695","64.6","69.8","69.8","69.8","69.8","69.14","69.32","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","lower secondary degree","higher education","65.67","64.6","110","64.6","64.6","64.6","69.8","69.8","65.34","66","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","lower secondary degree","higher vocational","68.81","69.8","300","64.6","69.8","69.8","69.8","69.8","68.54","69.08","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","68.87","69.8","3597","64.6","69.8","69.8","69.8","69.8","68.79","68.95","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","69.01","69.8","177","64.6","69.8","69.8","69.8","69.8","68.66","69.36","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","no degree/no degree yet","inadequately","69.57","69.8","588","69.8","69.8","69.8","69.8","69.8","69.5","69.64","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","no degree/no degree yet","middle vocational","69.62","69.8","71","69.8","69.8","69.8","69.8","69.8","69.37","69.87","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","69.52","69.8","500","69.8","69.8","69.8","69.8","69.8","69.44","69.6","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Other degree","higher education","69.3","69.8","35","69.8","69.8","69.8","69.8","69.8","68.72","69.88","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","69.23","69.8","353","64.6","69.8","69.8","69.8","69.8","69.09","69.37","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Other degree","vocational + Abi","69.8","69.8","68","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","secondary school degree","general elemantary","68.82","69.8","512","64.6","69.8","69.8","69.8","69.8","68.61","69.03","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","secondary school degree","higher education","66.02","64.6","493","64.6","64.6","69.8","69.8","69.8","65.85","66.19","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","secondary school degree","higher vocational","68.27","69.8","312","64.6","64.6","69.8","69.8","69.8","67.98","68.56","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","68.23","69.8","2268","64.6","64.6","69.8","69.8","69.8","68.12","68.34","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","72.14","72.3","1016","71.5","72.3","72.3","72.3","72.3","72.12","72.16","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","college entrance qualification","higher vocational","72.29","72.3","128","72.3","72.3","72.3","72.3","72.3","72.26","72.32","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","72.24","72.3","353","72.3","72.3","72.3","72.3","72.3","72.21","72.27","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","college entrance qualification","vocational + Abi","72.19","72.3","327","71.5","72.3","72.3","72.3","72.3","72.15","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","lower secondary degree","general elemantary","72.21","72.3","1598","71.5","72.3","72.3","72.3","72.3","72.2","72.22","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","lower secondary degree","higher education","71.67","71.5","115","71.5","71.5","71.5","72.3","72.3","71.62","71.72","71.5","72.3","71.5","71.5"
"1994","lower secondary degree","higher vocational","72.15","72.3","297","71.5","72.3","72.3","72.3","72.3","72.11","72.19","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","72.16","72.3","3510","71.5","72.3","72.3","72.3","72.3","72.15","72.17","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","72.16","72.3","230","71.5","72.3","72.3","72.3","72.3","72.11","72.21","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","no degree/no degree yet","inadequately","72.27","72.3","532","72.3","72.3","72.3","72.3","72.3","72.26","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","no degree/no degree yet","middle vocational","72.28","72.3","67","72.3","72.3","72.3","72.3","72.3","72.25","72.31","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","72.28","72.3","457","72.3","72.3","72.3","72.3","72.3","72.27","72.29","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","72.23","72.3","333","72.3","72.3","72.3","72.3","72.3","72.21","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Other degree","vocational + Abi","72.3","72.3","60","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","secondary school degree","general elemantary","72.14","72.3","461","71.5","72.3","72.3","72.3","72.3","72.11","72.17","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","secondary school degree","higher education","71.73","71.5","481","71.5","71.5","72.3","72.3","72.3","71.7","71.76","71.5","72.3","71.5","71.5"
"1994","secondary school degree","higher vocational","72.05","72.3","322","71.5","71.5","72.3","72.3","72.3","72.01","72.09","71.5","72.3","71.5","72.3000030517578"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","72.06","72.3","2257","71.5","71.5","72.3","72.3","72.3","72.04","72.08","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","74.26","74.3","1065","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","college entrance qualification","higher vocational","74.3","74.3","123","74.3","74.3","74.3","74.3","74.3","74.29","74.31","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","74.28","74.3","381","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","college entrance qualification","vocational + Abi","74.27","74.3","349","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","lower secondary degree","general elemantary","74.28","74.3","1544","74.1","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","lower secondary degree","higher education","74.14","74.1","115","74.1","74.1","74.1","74.3","74.3","74.13","74.15","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","lower secondary degree","higher vocational","74.26","74.3","284","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","74.26","74.3","3478","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","74.27","74.3","279","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","no degree/no degree yet","inadequately","74.29","74.3","508","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","no degree/no degree yet","middle vocational","74.29","74.3","75","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","74.3","74.3","499","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Other degree","higher education","74.29","74.3","90","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","74.29","74.3","448","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Other degree","vocational + Abi","74.3","74.3","116","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","secondary school degree","general elemantary","74.27","74.3","473","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","secondary school degree","higher education","74.16","74.1","479","74.1","74.1","74.3","74.3","74.3","74.15","74.17","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","secondary school degree","higher vocational","74.25","74.3","344","74.1","74.1","74.3","74.3","74.3","74.24","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","74.24","74.3","2293","74.1","74.1","74.3","74.3","74.3","74.24","74.24","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","75.5","75.5","1078","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","college entrance qualification","higher vocational","75.5","75.5","122","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","75.5","75.5","358","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","college entrance qualification","vocational + Abi","75.5","75.5","359","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","general elemantary","75.5","75.5","1482","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","higher education","75.5","75.5","113","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","higher vocational","75.5","75.5","280","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","75.5","75.5","3411","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","75.5","75.5","287","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","no degree/no degree yet","inadequately","75.5","75.5","465","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","no degree/no degree yet","middle vocational","75.5","75.5","72","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","75.5","75.5","458","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Other degree","higher education","75.5","75.5","83","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","75.5","75.5","428","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Other degree","vocational + Abi","75.5","75.5","102","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","general elemantary","75.5","75.5","469","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","higher education","75.5","75.5","479","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","higher vocational","75.5","75.5","353","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","75.5","75.5","2288","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","76.58","76.5","1091","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","college entrance qualification","higher vocational","76.52","76.5","136","76.5","76.5","76.5","76.5","76.9","76.5","76.54","76.5","76.9","76.5","76.5"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","76.55","76.5","364","76.5","76.5","76.5","76.9","76.9","76.53","76.57","76.5","76.9","76.5","76.5"
"1997","college entrance qualification","vocational + Abi","76.55","76.5","352","76.5","76.5","76.5","76.9","76.9","76.53","76.57","76.5","76.9","76.5","76.5"
"1997","lower secondary degree","general elemantary","76.54","76.5","1449","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","lower secondary degree","higher education","76.82","76.9","114","76.5","76.9","76.9","76.9","76.9","76.79","76.85","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","lower secondary degree","higher vocational","76.58","76.5","269","76.5","76.5","76.5","76.9","76.9","76.56","76.6","76.5","76.9","76.5","76.5"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","76.57","76.5","3333","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","76.58","76.5","311","76.5","76.5","76.5","76.9","76.9","76.56","76.6","76.5","76.9","76.5","76.5"
"1997","no degree/no degree yet","inadequately","76.51","76.5","435","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","no degree/no degree yet","middle vocational","76.53","76.5","72","76.5","76.5","76.5","76.5","76.9","76.5","76.56","76.5","76.9","76.5","76.5"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","76.51","76.5","425","76.5","76.5","76.5","76.5","76.9","76.51","76.51","76.5","76.9","76.5","76.5"
"1997","Other degree","higher education","76.51","76.5","77","76.5","76.5","76.5","76.5","76.9","76.49","76.53","76.5","76.9","76.5","76.5"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","76.53","76.5","404","76.5","76.5","76.5","76.5","76.9","76.52","76.54","76.5","76.9","76.5","76.5"
"1997","Other degree","vocational + Abi","76.5","76.5","90","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","secondary school degree","general elemantary","76.57","76.5","476","76.5","76.5","76.5","76.9","76.9","76.55","76.59","76.5","76.9","76.5","76.5"
"1997","secondary school degree","higher education","76.77","76.9","474","76.5","76.5","76.9","76.9","76.9","76.76","76.78","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","secondary school degree","higher vocational","76.6","76.5","344","76.5","76.5","76.9","76.9","76.9","76.58","76.62","76.5","76.9","76.5","76.5"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","76.62","76.5","2253","76.5","76.5","76.9","76.9","76.9","76.61","76.63","76.5","76.9","76.5","76.5"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","78.05","77.9","1236","77.9","77.9","77.9","78.7","78.7","78.03","78.07","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","college entrance qualification","higher vocational","77.94","77.9","159","77.9","77.9","77.9","77.9","78.7","77.9","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
