"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","Baden-Württemberg","(1a) inadequately completed","61.4","61.4","205","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(1b) general elementary school","61.4","61.4","470","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(1c) basic vocational qualification","61.4","61.4","600","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(2a) intermediate vocational","61.4","61.4","187","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(2b) intermediate general qualification","61.4","61.4","80","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(2c_gen) general maturity certificate","61.4","61.4","51","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(2c_voc) vocational maturity certificate","61.4","61.4","72","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(3a) lower tertiary education","61.4","61.4","38","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Baden-Württemberg","(3b) higher tertiary education","61.4","61.4","63","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(0) in school","61.4","61.4","36","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(1a) inadequately completed","61.4","61.4","68","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(1b) general elementary school","61.4","61.4","359","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(1c) basic vocational qualification","61.4","61.4","608","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(2a) intermediate vocational","61.4","61.4","214","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(2b) intermediate general qualification","61.4","61.4","68","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(2c_gen) general maturity certificate","61.4","61.4","47","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(2c_voc) vocational maturity certificate","61.4","61.4","63","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(3a) lower tertiary education","61.4","61.4","46","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bavaria","(3b) higher tertiary education","61.4","61.4","88","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Berlin","(0) in school","","","","","","","","",""
"1989","Berlin","(1a) inadequately completed","61.4","61.4","31","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Berlin","(1b) general elementary school","61.4","61.4","70","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Berlin","(1c) basic vocational qualification","61.4","61.4","95","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Berlin","(2a) intermediate vocational","61.4","61.4","45","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1989","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1989","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1989","Brandenburg","(0) in school","","","","","","","","",""
"1989","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1989","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1989","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1989","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1989","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1989","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1989","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1989","Bremen","(0) in school","","","","","","","","",""
"1989","Bremen","(1a) inadequately completed","","","","","","","","",""
"1989","Bremen","(1b) general elementary school","","","","","","","","",""
"1989","Bremen","(1c) basic vocational qualification","61.4","61.4","40","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1989","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1989","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1989","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1989","Hamburg","(0) in school","","","","","","","","",""
"1989","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1989","Hamburg","(1b) general elementary school","61.4","61.4","35","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hamburg","(1c) basic vocational qualification","61.4","61.4","65","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hamburg","(2a) intermediate vocational","61.4","61.4","35","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1989","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1989","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1989","Hesse","(0) in school","","","","","","","","",""
"1989","Hesse","(1a) inadequately completed","61.4","61.4","95","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hesse","(1b) general elementary school","61.4","61.4","241","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hesse","(1c) basic vocational qualification","61.4","61.4","301","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hesse","(2a) intermediate vocational","61.4","61.4","134","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hesse","(2b) intermediate general qualification","61.4","61.4","32","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hesse","(2c_gen) general maturity certificate","61.4","61.4","43","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hesse","(2c_voc) vocational maturity certificate","61.4","61.4","41","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1989","Hesse","(3b) higher tertiary education","61.4","61.4","51","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(0) in school","","","","","","","","",""
"1989","Lower Saxony","(1a) inadequately completed","61.4","61.4","46","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(1b) general elementary school","61.4","61.4","221","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(1c) basic vocational qualification","61.4","61.4","349","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(2a) intermediate vocational","61.4","61.4","162","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(2b) intermediate general qualification","61.4","61.4","51","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(2c_gen) general maturity certificate","61.4","61.4","38","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(2c_voc) vocational maturity certificate","61.4","61.4","34","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1989","Lower Saxony","(3b) higher tertiary education","61.4","61.4","56","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1989","North Rhine-Westphalia","(0) in school","61.4","61.4","76","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(1a) inadequately completed","61.4","61.4","209","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(1b) general elementary school","61.4","61.4","546","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(1c) basic vocational qualification","61.4","61.4","856","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(2a) intermediate vocational","61.4","61.4","337","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(2b) intermediate general qualification","61.4","61.4","99","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(2c_gen) general maturity certificate","61.4","61.4","124","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","61.4","61.4","123","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(3a) lower tertiary education","61.4","61.4","62","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","North Rhine-Westphalia","(3b) higher tertiary education","61.4","61.4","140","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(1a) inadequately completed","61.4","61.4","42","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","(1b) general elementary school","61.4","61.4","201","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","61.4","61.4","271","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","61.4","61.4","70","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1989","Saxony","(0) in school","","","","","","","","",""
"1989","Saxony","(1a) inadequately completed","","","","","","","","",""
"1989","Saxony","(1b) general elementary school","","","","","","","","",""
"1989","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1989","Saxony","(2a) intermediate vocational","","","","","","","","",""
"1989","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1989","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Saxony","(3a) lower tertiary education","","","","","","","","",""
"1989","Saxony","(3b) higher tertiary education","","","","","","","","",""
"1989","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1989","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1989","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1989","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"1989","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"1989","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"1989","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1989","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1989","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1989","Schleswig-Holstein","(1b) general elementary school","61.4","61.4","54","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Schleswig-Holstein","(1c) basic vocational qualification","61.4","61.4","118","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Schleswig-Holstein","(2a) intermediate vocational","61.4","61.4","61","61.4","61.4","61.4000015258789","61.4000015258789","61.4000015258789","61.4000015258789"
"1989","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1989","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1989","Thuringia","(0) in school","","","","","","","","",""
"1989","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1989","Thuringia","(1b) general elementary school","","","","","","","","",""
"1989","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"1989","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"1989","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1989","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"1989","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"1990","Baden-Württemberg","(0) in school","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","63.1","63.1","194","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(1b) general elementary school","63.1","63.1","459","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(1c) basic vocational qualification","63.1","63.1","606","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(2a) intermediate vocational","63.1","63.1","194","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(2b) intermediate general qualification","63.1","63.1","65","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","63.1","63.1","57","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","63.1","63.1","73","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(3a) lower tertiary education","63.1","63.1","38","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Baden-Württemberg","(3b) higher tertiary education","63.1","63.1","61","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(0) in school","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","63.1","63.1","69","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(1b) general elementary school","63.1","63.1","352","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(1c) basic vocational qualification","63.1","63.1","600","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(2a) intermediate vocational","63.1","63.1","225","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(2b) intermediate general qualification","63.1","63.1","61","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(2c_gen) general maturity certificate","63.1","63.1","42","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(2c_voc) vocational maturity certificate","63.1","63.1","68","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(3a) lower tertiary education","63.1","63.1","48","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bavaria","(3b) higher tertiary education","63.1","63.1","87","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Berlin","(0) in school","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","63.1","63.1","65","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Berlin","(1c) basic vocational qualification","63.1","63.1","92","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Berlin","(2a) intermediate vocational","63.1","63.1","45","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","63.1","63.1","36","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","63.1","63.1","60","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hamburg","(2a) intermediate vocational","63.1","63.1","31","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","63.1","63.1","89","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hesse","(1b) general elementary school","63.1","63.1","237","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hesse","(1c) basic vocational qualification","63.1","63.1","291","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hesse","(2a) intermediate vocational","63.1","63.1","133","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hesse","(2b) intermediate general qualification","63.1","63.1","33","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hesse","(2c_gen) general maturity certificate","63.1","63.1","38","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hesse","(2c_voc) vocational maturity certificate","63.1","63.1","43","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","63.1","63.1","54","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(0) in school","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","63.1","63.1","44","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(1b) general elementary school","63.1","63.1","207","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(1c) basic vocational qualification","63.1","63.1","345","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(2a) intermediate vocational","63.1","63.1","165","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(2b) intermediate general qualification","63.1","63.1","44","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(2c_gen) general maturity certificate","63.1","63.1","35","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","63.1","63.1","39","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","63.1","63.1","57","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","63.1","63.1","59","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(1a) inadequately completed","63.1","63.1","208","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(1b) general elementary school","63.1","63.1","533","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","63.1","63.1","831","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","63.1","63.1","340","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","63.1","63.1","96","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","63.1","63.1","120","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","63.1","63.1","125","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","63.1","63.1","62","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","63.1","63.1","137","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","63.1","63.1","38","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","63.1","63.1","194","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","63.1","63.1","255","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","63.1","63.1","64","63.1","63.1","63.0999984741211","63.0999984741211","63.0999984741211","63.0999984741211"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1990","Saxony","(0) in school","","","","","","","","",""
"1990","Saxony","(1a) inadequately completed","","","","","","","","",""
"1990","Saxony","(1b) general elementary school","","","","","","","","",""
"1990","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1990","Saxony","(2a) intermediate vocational","","","","","","","","",""
"1990","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1990","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
