"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","secondary school degree","(2b) intermediate general qualification","65.31","67.2","539","64.91","65.71","57","67.1999969482422","67.1999969482422","67.1999969482422"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","59.14","57","475","58.85","59.43","57","57","57","67.1999969482422"
"1992","secondary school degree","(3b) higher tertiary education","62.38","65.41","41","60.83","63.93","57","57","67.1999969482422","67.1999969482422"
"1993","college entrance qualification","(0) in school","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","69.45","69.8","344","69.26","69.64","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","69.34","69.8","441","69.16","69.52","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","college entrance qualification","(3a) lower tertiary education","68.81","69.8","295","68.53","69.09","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","college entrance qualification","(3b) higher tertiary education","68.68","69.8","696","68.49","68.87","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","lower secondary degree","(0) in school","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","69.24","69.8","1685","69.15","69.33","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","lower secondary degree","(1c) basic vocational qualification","68.87","69.8","3876","68.8","68.94","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","65.64","64.6","91","65.29","65.99","64.5999984741211","64.5999984741211","64.5999984741211","69.8000030517578"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","69.78","69.8","128","69.7","69.86","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","no degree/no degree yet","(1a) inadequately completed","69.24","69.8","711","69.13","69.35","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","69.56","69.8","522","69.49","69.63","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Other degree","(1c) basic vocational qualification","69.11","69.8","308","68.95","69.27","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","69.8","69.8","48","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Other degree","(2c_voc) vocational maturity certificate","69.8","69.8","69","69.8","69.8","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","68.24","69.8","2578","68.14","68.34","64.5999984741211","64.5999984741211","69.8000030517578","69.8000030517578"
"1993","secondary school degree","(2b) intermediate general qualification","68.82","69.8","512","68.61","69.03","64.5999984741211","69.8000030517578","69.8000030517578","69.8000030517578"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","65.85","64.6","452","65.68","66.02","64.5999984741211","64.5999984741211","64.5999984741211","69.8000030517578"
"1993","secondary school degree","(3b) higher tertiary education","67.55","69.8","41","66.74","68.36","64.5999984741211","64.5999984741211","69.8000030517578","69.8000030517578"
"1994","college entrance qualification","(0) in school","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","72.24","72.3","353","72.21","72.27","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","72.22","72.3","455","72.19","72.25","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","college entrance qualification","(3a) lower tertiary education","72.16","72.3","307","72.12","72.2","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","college entrance qualification","(3b) higher tertiary education","72.13","72.3","709","72.1","72.16","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","lower secondary degree","(0) in school","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","72.21","72.3","1589","72.2","72.22","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","lower secondary degree","(1c) basic vocational qualification","72.16","72.3","3785","72.15","72.17","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","71.67","71.5","95","71.61","71.73","71.5","71.5","71.5","72.3000030517578"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","72.21","72.3","203","72.16","72.26","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","no degree/no degree yet","(1a) inadequately completed","72.24","72.3","630","72.22","72.26","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","72.28","72.3","480","72.27","72.29","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Other degree","(1c) basic vocational qualification","72.21","72.3","291","72.19","72.23","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","72.3","72.3","43","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Other degree","(2c_voc) vocational maturity certificate","72.3","72.3","62","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","72.06","72.3","2577","72.04","72.08","71.5","71.5","72.3000030517578","72.3000030517578"
"1994","secondary school degree","(2b) intermediate general qualification","72.14","72.3","461","72.11","72.17","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","71.7","71.5","439","71.67","71.73","71.5","71.5","72.3000030517578","72.3000030517578"
"1994","secondary school degree","(3b) higher tertiary education","71.95","72.3","42","71.83","72.07","71.5","71.5","72.3000030517578","72.3000030517578"
"1995","college entrance qualification","(0) in school","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","74.28","74.3","381","74.27","74.29","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","74.28","74.3","472","74.27","74.29","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","college entrance qualification","(3a) lower tertiary education","74.27","74.3","325","74.26","74.28","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","college entrance qualification","(3b) higher tertiary education","74.26","74.3","740","74.25","74.27","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","lower secondary degree","(0) in school","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","74.28","74.3","1540","74.28","74.28","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","lower secondary degree","(1c) basic vocational qualification","74.26","74.3","3733","74.26","74.26","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","74.14","74.1","94","74.13","74.15","74.0999984741211","74.0999984741211","74.0999984741211","74.3000030517578"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","74.27","74.3","265","74.26","74.28","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","no degree/no degree yet","(1a) inadequately completed","74.29","74.3","600","74.29","74.29","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","74.3","74.3","523","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Other degree","(1c) basic vocational qualification","74.29","74.3","375","74.29","74.29","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","74.3","74.3","74","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Other degree","(2c_voc) vocational maturity certificate","74.3","74.3","119","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","74.3","74.3","81","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","secondary school degree","(0) in school","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","74.24","74.3","2629","74.24","74.24","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578"
"1995","secondary school degree","(2b) intermediate general qualification","74.27","74.3","473","74.26","74.28","74.0999984741211","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","74.16","74.1","433","74.15","74.17","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578"
"1995","secondary school degree","(3b) higher tertiary education","74.22","74.3","46","74.19","74.25","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578"
"1996","college entrance qualification","(0) in school","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","75.5","75.5","358","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","75.5","75.5","481","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","college entrance qualification","(3a) lower tertiary education","75.5","75.5","340","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","college entrance qualification","(3b) higher tertiary education","75.5","75.5","738","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","(0) in school","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","75.5","75.5","1479","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","(1c) basic vocational qualification","75.5","75.5","3664","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","75.5","75.5","92","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","75.5","75.5","287","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","no degree/no degree yet","(1a) inadequately completed","75.5","75.5","541","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","75.5","75.5","485","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Other degree","(1c) basic vocational qualification","75.5","75.5","359","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","75.5","75.5","70","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Other degree","(2c_voc) vocational maturity certificate","75.5","75.5","104","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","75.5","75.5","74","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","(0) in school","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","75.5","75.5","2633","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","(2b) intermediate general qualification","75.5","75.5","469","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","75.5","75.5","428","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","secondary school degree","(3b) higher tertiary education","75.5","75.5","51","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","college entrance qualification","(0) in school","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","76.55","76.5","364","76.53","76.57","76.5","76.5","76.5","76.9000015258789"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","76.54","76.5","488","76.53","76.55","76.5","76.5","76.5","76.5"
"1997","college entrance qualification","(3a) lower tertiary education","76.57","76.5","348","76.55","76.59","76.5","76.5","76.5","76.9000015258789"
"1997","college entrance qualification","(3b) higher tertiary education","76.58","76.5","743","76.57","76.59","76.5","76.5","76.5","76.9000015258789"
"1997","lower secondary degree","(0) in school","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","76.54","76.5","1447","76.53","76.55","76.5","76.5","76.5","76.5"
"1997","lower secondary degree","(1c) basic vocational qualification","76.57","76.5","3571","76.56","76.58","76.5","76.5","76.5","76.9000015258789"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","76.82","76.9","93","76.79","76.85","76.5","76.9000015258789","76.9000015258789","76.9000015258789"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","76.58","76.5","313","76.56","76.6","76.5","76.5","76.5","76.9000015258789"
"1997","no degree/no degree yet","(1a) inadequately completed","76.51","76.5","507","76.5","76.52","76.5","76.5","76.5","76.5"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","76.51","76.5","454","76.5","76.52","76.5","76.5","76.5","76.5"
"1997","Other degree","(1c) basic vocational qualification","76.53","76.5","346","76.52","76.54","76.5","76.5","76.5","76.5"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","76.5","76.5","59","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Other degree","(2c_voc) vocational maturity certificate","76.5","76.5","91","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","76.5","76.5","70","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","secondary school degree","(0) in school","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","76.62","76.5","2591","76.61","76.63","76.5","76.5","76.9000015258789","76.9000015258789"
"1997","secondary school degree","(2b) intermediate general qualification","76.57","76.5","476","76.55","76.59","76.5","76.5","76.5","76.9000015258789"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","76.78","76.9","423","76.77","76.79","76.5","76.5","76.9000015258789","76.9000015258789"
"1997","secondary school degree","(3b) higher tertiary education","76.7","76.69","51","76.64","76.76","76.5","76.5","76.9000015258789","76.9000015258789"
"1998","college entrance qualification","(0) in school","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","77.98","77.9","418","77.95","78.01","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","77.97","77.9","563","77.95","77.99","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","college entrance qualification","(3a) lower tertiary education","78.04","77.9","404","78.01","78.07","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422"
"1998","college entrance qualification","(3b) higher tertiary education","78.06","77.9","832","78.03","78.09","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422"
"1998","lower secondary degree","(0) in school","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","77.98","77.9","1623","77.97","77.99","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","lower secondary degree","(1c) basic vocational qualification","78.04","77.9","3858","78.03","78.05","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","78.54","78.7","101","78.48","78.6","77.9000015258789","78.6999969482422","78.6999969482422","78.6999969482422"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","78.06","77.9","332","78.02","78.1","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422"
"1998","no degree/no degree yet","(1a) inadequately completed","77.93","77.9","479","77.92","77.94","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","77.93","77.9","433","77.92","77.94","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","Other degree","(1c) basic vocational qualification","77.95","77.9","334","77.93","77.97","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","77.9","77.9","55","77.9","77.9","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","Other degree","(2c_voc) vocational maturity certificate","77.9","77.9","93","77.9","77.9","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","77.92","77.9","78","77.89","77.95","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789"
"1998","secondary school degree","(0) in school","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","78.14","77.9","2834","78.13","78.15","77.9000015258789","77.9000015258789","78.6999969482422","78.6999969482422"
"1998","secondary school degree","(2b) intermediate general qualification","78.04","77.9","537","78.01","78.07","77.9000015258789","77.9000015258789","77.9000015258789","78.6999969482422"
