"plh0109","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2000","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2000","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","66 and older","Single parent ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2000","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","16-34 y.","Single parent ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2000","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2000","35-65 y.","Single parent ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","66 and older","1-pers.-HH","","","","","1"
"Very important","2000","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2000","66 and older","Single parent ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2000","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2001","16-34 y.","1-pers.-HH","","","","","2"
"Important","2001","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2001","16-34 y.","Single parent ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","35-65 y.","1-pers.-HH","","","","","2"
"Important","2001","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2001","35-65 y.","Single parent ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","1-pers.-HH","","","","","2"
"Important","2001","66 and older","(Married) couple without C. ","","","","","2"
"Important","2001","66 and older","Single parent ","","","","","2"
"Important","2001","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2001","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2001","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2001","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2001","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","16-34 y.","Single parent ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2001","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2001","35-65 y.","Single parent ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","1-pers.-HH","","","","","3"
"Less important","2001","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2001","66 and older","Single parent ","","","","","3"
"Less important","2001","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2001","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2001","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2001","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2001","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","66 and older","Single parent ","","","","","4"
"Very important","2001","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2001","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","16-34 y.","Single parent ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2001","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2001","35-65 y.","Single parent ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2001","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","1-pers.-HH","","","","","1"
"Very important","2001","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2001","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","66 and older","Single parent ","","","","","1"
"Important","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2002","16-34 y.","Single parent ","","","","","2"
"Important","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","16-34 y.","1-pers.-HH","","","","","2"
"Important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","35-65 y.","1-pers.-HH","","","","","2"
"Important","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2002","35-65 y.","Single parent ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2002","66 and older","1-pers.-HH","","","","","2"
"Important","2002","66 and older","(Married) couple without C. ","","","","","2"
"Important","2002","66 and older","Single parent ","","","","","2"
"Important","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","16-34 y.","Single parent ","","","","","3"
"Less important","2002","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2002","35-65 y.","Single parent ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","1-pers.-HH","","","","","3"
"Less important","2002","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2002","66 and older","Single parent ","","","","","3"
"Quite unimportant","2002","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2002","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","66 and older","Single parent ","","","","","4"
"Very important","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","16-34 y.","Single parent ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2002","35-65 y.","Single parent ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","66 and older","1-pers.-HH","","","","","1"
"Very important","2002","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2002","66 and older","Single parent ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2003","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2003","16-34 y.","Single parent ","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","16-34 y.","1-pers.-HH","","","","","2"
"Important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","35-65 y.","1-pers.-HH","","","","","2"
"Important","2003","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2003","35-65 y.","Single parent ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","1-pers.-HH","","","","","2"
"Important","2003","66 and older","(Married) couple without C. ","","","","","2"
"Important","2003","66 and older","Single parent ","","","","","2"
"Important","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2003","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2003","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","16-34 y.","Single parent ","","","","","3"
"Less important","2003","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2003","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2003","35-65 y.","Single parent ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","1-pers.-HH","","","","","3"
"Less important","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2003","66 and older","Single parent ","","","","","3"
"Less important","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2003","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2003","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2003","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2003","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2003","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","66 and older","Single parent ","","","","","4"
"Very important","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","16-34 y.","Single parent ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2003","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2003","35-65 y.","Single parent ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","1-pers.-HH","","","","","1"
"Very important","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","66 and older","Single parent ","","","","","1"
"Very important","2003","66 and older","(Married) couple without C. ","","","","","1"
"Important","2004","16-34 y.","Couple + C. LE 16 ","189","0.182668147232638","0.161021631258124","0.204314663207153","2"
"Important","2004","16-34 y.","(Married) couple without C. ","164","0.158584620434509","0.136276384184272","0.180892856684745","2"
"Important","2004","16-34 y.","Single parent ","177","0.385817483834014","0.341284537935539","0.430350429732488","2"
"Important","2004","16-34 y.","1-pers.-HH","219","0.323200162249692","0.287078222378523","0.359322102120861","2"
"Important","2004","16-34 y.","Couple + C. GT 16 ","533","0.387391050733444","0.362106526359326","0.412675575107562","2"
"Important","2004","16-34 y.","Couple + C. LE and GT 16","231","0.367393944053172","0.330188978830374","0.40459890927597","2"
"Important","2004","35-65 y.","1-pers.-HH","477","0.416968982845664","0.38866832564924","0.445269640042089","2"
"Important","2004","35-65 y.","(Married) couple without C. ","986","0.252360140226133","0.238722491751667","0.265997788700599","2"
"Important","2004","35-65 y.","Single parent ","234","0.428437853621013","0.387006086354058","0.469869620887968","2"
"Important","2004","35-65 y.","Couple + C. LE 16 ","529","0.189854354874129","0.175420351237193","0.204288358511065","2"
"Important","2004","35-65 y.","Couple + C. GT 16 ","625","0.272711555821603","0.254518713919184","0.290904397724021","2"
"Important","2004","35-65 y.","Couple + C. LE and GT 16","264","0.263929387508962","0.238139153842346","0.289719621175577","2"
"Important","2004","66 and older","1-pers.-HH","313","0.323162967861479","0.293761581526395","0.352564354196563","2"
"Important","2004","66 and older","(Married) couple without C. ","529","0.223153640993383","0.206269412231869","0.240037869754898","2"
"Important","2004","66 and older","Couple + C. GT 16 ","45","0.22869452424286","0.164804193350358","0.292584855135363","2"
"Important","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2004","66 and older","Couple + C. LE 16 ","3","","","","2"
"Important","2004","66 and older","Single parent ","26","","","","2"
"Less important","2004","16-34 y.","1-pers.-HH","61","0.10674530737113","0.082896470300769","0.130594144441491","3"
"Less important","2004","16-34 y.","(Married) couple without C. ","3","","","","3"
"Less important","2004","16-34 y.","Single parent ","49","0.121000444917831","0.091165203286358","0.150835686549305","3"
"Less important","2004","16-34 y.","Couple + C. LE 16 ","5","","","","3"
"Less important","2004","16-34 y.","Couple + C. GT 16 ","158","0.107566678560667","0.0914856028598735","0.123647754261461","3"
"Less important","2004","16-34 y.","Couple + C. LE and GT 16","62","0.0853204790717243","0.0637614422544315","0.106879515889017","3"
"Less important","2004","35-65 y.","1-pers.-HH","229","0.182142601141414","0.159989048758484","0.204296153524344","3"
"Less important","2004","35-65 y.","(Married) couple without C. ","15","","","","3"
"Less important","2004","35-65 y.","Single parent ","76","0.133257670097233","0.104803303456101","0.161712036738366","3"
"Less important","2004","35-65 y.","Couple + C. LE 16 ","13","","","","3"
"Less important","2004","35-65 y.","Couple + C. GT 16 ","35","0.0135345603296956","0.00881438158614927","0.0182547390732418","3"
"Less important","2004","35-65 y.","Couple + C. LE and GT 16","10","","","","3"
"Less important","2004","66 and older","1-pers.-HH","152","0.152716360162867","0.130102632836795","0.17533008748894","3"
"Less important","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2004","66 and older","(Married) couple without C. ","7","","","","3"
"Less important","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2004","66 and older","Couple + C. GT 16 ","1","","","","3"
"Less important","2004","66 and older","Single parent ","9","","","","3"
"Quite unimportant","2004","16-34 y.","1-pers.-HH","10","","","","4"
"Quite unimportant","2004","16-34 y.","(Married) couple without C. ","1","","","","4"
"Quite unimportant","2004","16-34 y.","Single parent ","17","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. GT 16 ","29","","","","4"
"Quite unimportant","2004","16-34 y.","Couple + C. LE and GT 16","12","","","","4"
"Quite unimportant","2004","35-65 y.","1-pers.-HH","105","0.0993109527216413","0.0821443312588043","0.116477574184478","4"
"Quite unimportant","2004","35-65 y.","(Married) couple without C. ","1","","","","4"
"Quite unimportant","2004","35-65 y.","Single parent ","32","0.0576778752632809","0.038158669936843","0.0771970805897187","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","2004","35-65 y.","Couple + C. GT 16 ","12","","","","4"
"Quite unimportant","2004","35-65 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2004","66 and older","1-pers.-HH","226","0.250041468378083","0.222818241416132","0.277264695340033","4"
"Quite unimportant","2004","66 and older","(Married) couple without C. ","6","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2004","66 and older","Single parent ","14","","","","4"
"Very important","2004","16-34 y.","Couple + C. LE 16 ","1029","0.813927001333899","0.792125229589956","0.835728773077843","1"
"Very important","2004","16-34 y.","1-pers.-HH","354","0.545318021890411","0.506860264706506","0.583775779074315","1"
"Very important","2004","16-34 y.","(Married) couple without C. ","862","0.836516257665174","0.813932096886102","0.859100418444247","1"
"Very important","2004","16-34 y.","Single parent ","216","0.464918258920148","0.419289346705949","0.510547171134346","1"
"Very important","2004","16-34 y.","Couple + C. GT 16 ","706","0.477195074111913","0.451270827766705","0.503119320457121","1"
"Very important","2004","16-34 y.","Couple + C. LE and GT 16","340","0.49803266618271","0.459446211613113","0.536619120752308","1"
"Very important","2004","35-65 y.","1-pers.-HH","355","0.30157746329128","0.275234939552045","0.327919987030515","1"
"Very important","2004","35-65 y.","(Married) couple without C. ","2895","0.743826812362319","0.730121604117104","0.757532020607534","1"
"Very important","2004","35-65 y.","Single parent ","206","0.380626601018473","0.33997443834694","0.421278763690006","1"
"Very important","2004","35-65 y.","Couple + C. LE 16 ","2291","0.799467559492129","0.784731284396743","0.814203834587515","1"
"Very important","2004","35-65 y.","Couple + C. GT 16 ","1630","0.708366855416953","0.689799801956573","0.726933908877332","1"
"Very important","2004","35-65 y.","Couple + C. LE and GT 16","845","0.72000028706849","0.693728065966406","0.746272508170573","1"
"Very important","2004","66 and older","Couple + C. LE 16 ","1","","","","1"
"Very important","2004","66 and older","Couple + C. GT 16 ","117","0.73765746392833","0.670737488341503","0.804577439515158","1"
"Very important","2004","66 and older","1-pers.-HH","281","0.274079203597571","0.246037937440515","0.302120469754627","1"
"Very important","2004","66 and older","(Married) couple without C. ","1794","0.772243122315522","0.755236250177802","0.789249994453242","1"
"Very important","2004","66 and older","Single parent ","19","","","","1"
"Very important","2004","66 and older","Couple + C. LE and GT 16","3","","","","1"
"Important","2005","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2005","16-34 y.","Single parent ","","","","","2"
"Important","2005","16-34 y.","1-pers.-HH","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","35-65 y.","1-pers.-HH","","","","","2"
"Important","2005","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2005","35-65 y.","Single parent ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2005","66 and older","1-pers.-HH","","","","","2"
"Important","2005","66 and older","(Married) couple without C. ","","","","","2"
"Important","2005","66 and older","Single parent ","","","","","2"
"Important","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","16-34 y.","Single parent ","","","","","3"
"Less important","2005","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2005","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2005","35-65 y.","Single parent ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","66 and older","1-pers.-HH","","","","","3"
"Less important","2005","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2005","66 and older","Single parent ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2005","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2005","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","66 and older","Single parent ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","16-34 y.","Single parent ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","35-65 y.","Single parent ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","66 and older","1-pers.-HH","","","","","1"
"Very important","2005","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2005","66 and older","Single parent ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2006","16-34 y.","Single parent ","","","","","2"
"Important","2006","16-34 y.","1-pers.-HH","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2006","35-65 y.","1-pers.-HH","","","","","2"
"Important","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2006","35-65 y.","Single parent ","","","","","2"
