"plh0109","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","2010","Employed","Part Time","528","0.219339354710922","0.202930594013593","0.235748115408251","2"
"Less important","2010","Not Employed","Full Time","","","","","3"
"Less important","2010","Not Employed","Part Time","","","","","3"
"Less important","2010","Employed","Full Time","56","0.0204112460251657","0.0151586968188931","0.0256637952314383","3"
"Less important","2010","Not Employed","Not Working","43","0.0246369717955976","0.0179783471136605","0.0312955964775346","3"
"Less important","2010","Employed","Not Working","","","","","3"
"Less important","2010","Employed","Part Time","70","0.0287004462032601","0.022079694872254","0.0353211975342661","3"
"Quite unimportant","2010","Not Employed","Full Time","","","","","4"
"Quite unimportant","2010","Not Employed","Part Time","","","","","4"
"Quite unimportant","2010","Not Employed","Not Working","19","","","","4"
"Quite unimportant","2010","Employed","Full Time","12","","","","4"
"Quite unimportant","2010","Employed","Part Time","19","","","","4"
"Quite unimportant","2010","Employed","Not Working","","","","","4"
"Very important","2010","Not Employed","Full Time","","","","","1"
"Very important","2010","Not Employed","Part Time","","","","","1"
"Very important","2010","Not Employed","Not Working","1604","0.74944887592073","0.730835424400947","0.768062327440512","1"
"Very important","2010","Employed","Full Time","2159","0.744745525245802","0.728549661706075","0.76094138878553","1"
"Very important","2010","Employed","Part Time","1826","0.744533234281247","0.727239228229013","0.761827240333481","1"
"Very important","2010","Employed","Not Working","","","","","1"
"Important","2011","Not Employed","Full Time","","","","","2"
"Important","2011","Not Employed","Part Time","","","","","2"
"Important","2011","Not Employed","Not Working","","","","","2"
"Important","2011","Employed","Full Time","","","","","2"
"Important","2011","Employed","Part Time","","","","","2"
"Important","2011","Employed","Not Working","","","","","2"
"Less important","2011","Not Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Part Time","","","","","3"
"Less important","2011","Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Not Working","","","","","3"
"Less important","2011","Employed","Part Time","","","","","3"
"Less important","2011","Employed","Not Working","","","","","3"
"Quite unimportant","2011","Not Employed","Full Time","","","","","4"
"Quite unimportant","2011","Not Employed","Part Time","","","","","4"
"Quite unimportant","2011","Not Employed","Not Working","","","","","4"
"Quite unimportant","2011","Employed","Full Time","","","","","4"
"Quite unimportant","2011","Employed","Part Time","","","","","4"
"Quite unimportant","2011","Employed","Not Working","","","","","4"
"Very important","2011","Not Employed","Full Time","","","","","1"
"Very important","2011","Not Employed","Part Time","","","","","1"
"Very important","2011","Not Employed","Not Working","","","","","1"
"Very important","2011","Employed","Full Time","","","","","1"
"Very important","2011","Employed","Part Time","","","","","1"
"Very important","2011","Employed","Not Working","","","","","1"
"Important","2012","Not Employed","Full Time","","","","","2"
"Important","2012","Not Employed","Part Time","","","","","2"
"Important","2012","Employed","Full Time","2745","0.274359558314621","0.265781313935022","0.28293780269422","2"
"Important","2012","Not Employed","Not Working","3055","0.336820663665878","0.327371820099937","0.346269507231819","2"
"Important","2012","Employed","Part Time","2035","0.293056608784191","0.282702172976779","0.303411044591604","2"
"Important","2012","Employed","Not Working","","","","","2"
"Less important","2012","Not Employed","Full Time","","","","","3"
"Less important","2012","Not Employed","Part Time","","","","","3"
"Less important","2012","Not Employed","Not Working","479","0.0663110038004238","0.0613364088604765","0.0712855987403712","3"
"Less important","2012","Employed","Full Time","405","0.0522267865336532","0.0479494197262729","0.0565041533410335","3"
"Less important","2012","Employed","Part Time","352","0.0520715511024585","0.0470174212389862","0.0571256809659309","3"
"Less important","2012","Employed","Not Working","","","","","3"
"Quite unimportant","2012","Not Employed","Full Time","","","","","4"
"Quite unimportant","2012","Not Employed","Part Time","","","","","4"
"Quite unimportant","2012","Not Employed","Not Working","459","0.0671999157262211","0.0621944734781076","0.0722053579743346","4"
"Quite unimportant","2012","Employed","Full Time","135","0.0168187501427647","0.0143465064330539","0.0192909938524754","4"
"Quite unimportant","2012","Employed","Part Time","118","0.0158955645689379","0.0130503374850995","0.0187407916527764","4"
"Quite unimportant","2012","Employed","Not Working","","","","","4"
"Very important","2012","Not Employed","Full Time","","","","","1"
"Very important","2012","Not Employed","Part Time","","","","","1"
"Very important","2012","Not Employed","Not Working","5618","0.529668416807477","0.519689855897482","0.539646977717472","1"
"Very important","2012","Employed","Full Time","7108","0.656594905008961","0.647465767499827","0.665724042518095","1"
"Very important","2012","Employed","Part Time","4918","0.638976275544412","0.628050089310712","0.649902461778113","1"
"Very important","2012","Employed","Not Working","","","","","1"
"Important","2013","Not Employed","Full Time","","","","","2"
"Important","2013","Not Employed","Part Time","","","","","2"
"Important","2013","Not Employed","Not Working","","","","","2"
"Important","2013","Employed","Full Time","","","","","2"
"Important","2013","Employed","Not Working","","","","","2"
"Important","2013","Employed","Part Time","","","","","2"
"Less important","2013","Not Employed","Full Time","","","","","3"
"Less important","2013","Not Employed","Part Time","","","","","3"
"Less important","2013","Not Employed","Not Working","","","","","3"
"Less important","2013","Employed","Full Time","","","","","3"
"Less important","2013","Employed","Part Time","","","","","3"
"Less important","2013","Employed","Not Working","","","","","3"
"Quite unimportant","2013","Not Employed","Full Time","","","","","4"
"Quite unimportant","2013","Not Employed","Part Time","","","","","4"
"Quite unimportant","2013","Not Employed","Not Working","","","","","4"
"Quite unimportant","2013","Employed","Full Time","","","","","4"
"Quite unimportant","2013","Employed","Part Time","","","","","4"
"Quite unimportant","2013","Employed","Not Working","","","","","4"
"Very important","2013","Not Employed","Full Time","","","","","1"
"Very important","2013","Not Employed","Part Time","","","","","1"
"Very important","2013","Not Employed","Not Working","","","","","1"
"Very important","2013","Employed","Full Time","","","","","1"
"Very important","2013","Employed","Part Time","","","","","1"
"Very important","2013","Employed","Not Working","","","","","1"
"Important","2014","Not Employed","Full Time","","","","","2"
"Important","2014","Not Employed","Part Time","","","","","2"
"Important","2014","Not Employed","Not Working","","","","","2"
"Important","2014","Employed","Full Time","","","","","2"
"Important","2014","Employed","Part Time","","","","","2"
"Important","2014","Employed","Not Working","","","","","2"
"Less important","2014","Not Employed","Full Time","","","","","3"
"Less important","2014","Not Employed","Part Time","","","","","3"
"Less important","2014","Not Employed","Not Working","","","","","3"
"Less important","2014","Employed","Full Time","","","","","3"
"Less important","2014","Employed","Not Working","","","","","3"
"Less important","2014","Employed","Part Time","","","","","3"
"Quite unimportant","2014","Not Employed","Full Time","","","","","4"
"Quite unimportant","2014","Not Employed","Part Time","","","","","4"
"Quite unimportant","2014","Not Employed","Not Working","","","","","4"
"Quite unimportant","2014","Employed","Full Time","","","","","4"
"Quite unimportant","2014","Employed","Part Time","","","","","4"
"Quite unimportant","2014","Employed","Not Working","","","","","4"
"Very important","2014","Not Employed","Full Time","","","","","1"
"Very important","2014","Not Employed","Part Time","","","","","1"
"Very important","2014","Not Employed","Not Working","","","","","1"
"Very important","2014","Employed","Full Time","","","","","1"
"Very important","2014","Employed","Part Time","","","","","1"
"Very important","2014","Employed","Not Working","","","","","1"
"Important","2015","Not Employed","Full Time","","","","","2"
"Important","2015","Not Employed","Part Time","","","","","2"
"Important","2015","Not Employed","Not Working","","","","","2"
"Important","2015","Employed","Full Time","","","","","2"
"Important","2015","Employed","Part Time","","","","","2"
"Important","2015","Employed","Not Working","","","","","2"
"Less important","2015","Not Employed","Full Time","","","","","3"
"Less important","2015","Not Employed","Part Time","","","","","3"
"Less important","2015","Not Employed","Not Working","","","","","3"
"Less important","2015","Employed","Full Time","","","","","3"
"Less important","2015","Employed","Not Working","","","","","3"
"Less important","2015","Employed","Part Time","","","","","3"
"Quite unimportant","2015","Not Employed","Full Time","","","","","4"
"Quite unimportant","2015","Not Employed","Part Time","","","","","4"
"Quite unimportant","2015","Not Employed","Not Working","","","","","4"
"Quite unimportant","2015","Employed","Full Time","","","","","4"
"Quite unimportant","2015","Employed","Part Time","","","","","4"
"Quite unimportant","2015","Employed","Not Working","","","","","4"
"Very important","2015","Not Employed","Full Time","","","","","1"
"Very important","2015","Not Employed","Part Time","","","","","1"
"Very important","2015","Not Employed","Not Working","","","","","1"
"Very important","2015","Employed","Full Time","","","","","1"
"Very important","2015","Employed","Not Working","","","","","1"
"Very important","2015","Employed","Part Time","","","","","1"
"Important","2016","Not Employed","Full Time","","","","","2"
"Important","2016","Not Employed","Part Time","","","","","2"
"Important","2016","Employed","Full Time","2410","0.277902708406597","0.268723995382055","0.287081421431139","2"
"Important","2016","Employed","Not Working","","","","","2"
"Important","2016","Employed","Part Time","1937","0.284642537590826","0.274021483280693","0.295263591900959","2"
"Important","2016","Not Employed","Not Working","2506","0.322181655161546","0.311992865396796","0.332370444926297","2"
"Less important","2016","Not Employed","Full Time","","","","","3"
"Less important","2016","Not Employed","Part Time","","","","","3"
"Less important","2016","Employed","Full Time","409","0.0665486997016183","0.0614418489751463","0.0716555504280902","3"
"Less important","2016","Not Employed","Not Working","473","0.0766932565227178","0.0708913980468528","0.0824951149985827","3"
"Less important","2016","Employed","Part Time","329","0.0638758980841908","0.0581202875938069","0.0696315085745748","3"
"Less important","2016","Employed","Not Working","","","","","3"
"Quite unimportant","2016","Not Employed","Full Time","","","","","4"
"Quite unimportant","2016","Not Employed","Part Time","","","","","4"
"Quite unimportant","2016","Not Employed","Not Working","384","0.0676743340956729","0.0621977299202052","0.0731509382711406","4"
"Quite unimportant","2016","Employed","Full Time","129","0.0189974101064097","0.0162002339342339","0.0217945862785854","4"
"Quite unimportant","2016","Employed","Part Time","129","0.0183489984375189","0.01519006182637","0.0215079350486679","4"
"Quite unimportant","2016","Employed","Not Working","","","","","4"
"Very important","2016","Not Employed","Full Time","","","","","1"
"Very important","2016","Not Employed","Part Time","","","","","1"
"Very important","2016","Not Employed","Not Working","4718","0.533450754220063","0.522573696072556","0.54432781236757","1"
"Very important","2016","Employed","Full Time","6202","0.636551181785375","0.626695745856554","0.646406617714196","1"
"Very important","2016","Employed","Part Time","4539","0.633132565887464","0.621788778456704","0.644476353318224","1"
"Very important","2016","Employed","Not Working","","","","","1"
