"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","2002","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2002","35-65 y.","Bavaria","","","","","3"
"Less important","2002","35-65 y.","Berlin","","","","","3"
"Less important","2002","35-65 y.","Brandenburg","","","","","3"
"Less important","2002","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2002","35-65 y.","Saxony","","","","","3"
"Less important","2002","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2002","35-65 y.","Thuringia","","","","","3"
"Less important","2002","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2002","66 and older","Hamburg","","","","","3"
"Less important","2002","66 and older","Lower Saxony","","","","","3"
"Less important","2002","66 and older","Bremen","","","","","3"
"Less important","2002","66 and older","Thuringia","","","","","3"
"Less important","2002","66 and older","Hesse","","","","","3"
"Less important","2002","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2002","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2002","66 and older","Baden-Württemberg","","","","","3"
"Less important","2002","66 and older","Bavaria","","","","","3"
"Less important","2002","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2002","66 and older","Saxony","","","","","3"
"Less important","2002","66 and older","Saxony-Anhalt","","","","","3"
"Less important","2002","66 and older","Berlin","","","","","3"
"Less important","2002","66 and older","Brandenburg","","","","","3"
"Quite unimportant","2002","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2002","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2002","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2002","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2002","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2002","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2002","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2002","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2002","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2002","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2002","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2002","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2002","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2002","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2002","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2002","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2002","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2002","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2002","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2002","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2002","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2002","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2002","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2002","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2002","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2002","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2002","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2002","35-65 y.","Saxony","","","","","4"
"Quite unimportant","2002","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2002","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","2002","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2002","66 and older","Hamburg","","","","","4"
"Quite unimportant","2002","66 and older","Bremen","","","","","4"
"Quite unimportant","2002","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2002","66 and older","Hesse","","","","","4"
"Quite unimportant","2002","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2002","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","2002","66 and older","Bavaria","","","","","4"
"Quite unimportant","2002","66 and older","Berlin","","","","","4"
"Quite unimportant","2002","66 and older","Brandenburg","","","","","4"
"Quite unimportant","2002","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2002","66 and older","Saxony","","","","","4"
"Quite unimportant","2002","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2002","66 and older","Thuringia","","","","","4"
"Quite unimportant","2002","66 and older","Lower Saxony","","","","","4"
"Very important","2002","16-34 y.","Hesse","","","","","1"
"Very important","2002","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2002","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","2002","16-34 y.","Bavaria","","","","","1"
"Very important","2002","16-34 y.","Berlin","","","","","1"
"Very important","2002","16-34 y.","Brandenburg","","","","","1"
"Very important","2002","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2002","16-34 y.","Saxony","","","","","1"
"Very important","2002","16-34 y.","Lower Saxony","","","","","1"
"Very important","2002","16-34 y.","Bremen","","","","","1"
"Very important","2002","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","2002","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","2002","16-34 y.","Hamburg","","","","","1"
"Very important","2002","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","2002","16-34 y.","Thuringia","","","","","1"
"Very important","2002","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","2002","35-65 y.","Hamburg","","","","","1"
"Very important","2002","35-65 y.","Lower Saxony","","","","","1"
"Very important","2002","35-65 y.","Bremen","","","","","1"
"Very important","2002","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","2002","35-65 y.","Hesse","","","","","1"
"Very important","2002","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2002","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","2002","35-65 y.","Bavaria","","","","","1"
"Very important","2002","35-65 y.","Berlin","","","","","1"
"Very important","2002","35-65 y.","Brandenburg","","","","","1"
"Very important","2002","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2002","35-65 y.","Saxony","","","","","1"
"Very important","2002","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","2002","35-65 y.","Thuringia","","","","","1"
"Very important","2002","66 and older","Schleswig-Holstein","","","","","1"
"Very important","2002","66 and older","Hamburg","","","","","1"
"Very important","2002","66 and older","Lower Saxony","","","","","1"
"Very important","2002","66 and older","Bremen","","","","","1"
"Very important","2002","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","2002","66 and older","Hesse","","","","","1"
"Very important","2002","66 and older","Brandenburg","","","","","1"
"Very important","2002","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2002","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2002","66 and older","Bavaria","","","","","1"
"Very important","2002","66 and older","Berlin","","","","","1"
"Very important","2002","66 and older","Baden-Württemberg","","","","","1"
"Very important","2002","66 and older","Saxony","","","","","1"
"Very important","2002","66 and older","Saxony-Anhalt","","","","","1"
"Very important","2002","66 and older","Thuringia","","","","","1"
"Important","2003","16-34 y.","Hamburg","","","","","2"
"Important","2003","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","2003","16-34 y.","Baden-Württemberg","","","","","2"
"Important","2003","16-34 y.","Lower Saxony","","","","","2"
"Important","2003","16-34 y.","Hesse","","","","","2"
"Important","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2003","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","2003","16-34 y.","Bremen","","","","","2"
"Important","2003","16-34 y.","Bavaria","","","","","2"
"Important","2003","16-34 y.","Berlin","","","","","2"
"Important","2003","16-34 y.","Brandenburg","","","","","2"
"Important","2003","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2003","16-34 y.","Saxony","","","","","2"
"Important","2003","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2003","16-34 y.","Thuringia","","","","","2"
"Important","2003","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","2003","35-65 y.","Hamburg","","","","","2"
"Important","2003","35-65 y.","Lower Saxony","","","","","2"
"Important","2003","35-65 y.","Bremen","","","","","2"
"Important","2003","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2003","35-65 y.","Hesse","","","","","2"
"Important","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2003","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2003","35-65 y.","Bavaria","","","","","2"
"Important","2003","35-65 y.","Berlin","","","","","2"
"Important","2003","35-65 y.","Brandenburg","","","","","2"
"Important","2003","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2003","35-65 y.","Saxony","","","","","2"
"Important","2003","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2003","35-65 y.","Thuringia","","","","","2"
"Important","2003","66 and older","Schleswig-Holstein","","","","","2"
"Important","2003","66 and older","Hamburg","","","","","2"
"Important","2003","66 and older","Lower Saxony","","","","","2"
"Important","2003","66 and older","Bremen","","","","","2"
"Important","2003","66 and older","North Rhine-Westphalia","","","","","2"
"Important","2003","66 and older","Hesse","","","","","2"
"Important","2003","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2003","66 and older","Bavaria","","","","","2"
"Important","2003","66 and older","Berlin","","","","","2"
"Important","2003","66 and older","Brandenburg","","","","","2"
"Important","2003","66 and older","Baden-Württemberg","","","","","2"
"Important","2003","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","2003","66 and older","Saxony-Anhalt","","","","","2"
"Important","2003","66 and older","Thuringia","","","","","2"
"Important","2003","66 and older","Saxony","","","","","2"
"Less important","2003","16-34 y.","Lower Saxony","","","","","3"
"Less important","2003","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","2003","16-34 y.","Hamburg","","","","","3"
"Less important","2003","16-34 y.","Bremen","","","","","3"
"Less important","2003","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","2003","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","2003","16-34 y.","Hesse","","","","","3"
"Less important","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2003","16-34 y.","Bavaria","","","","","3"
"Less important","2003","16-34 y.","Berlin","","","","","3"
"Less important","2003","16-34 y.","Brandenburg","","","","","3"
"Less important","2003","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2003","16-34 y.","Saxony","","","","","3"
"Less important","2003","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","2003","16-34 y.","Thuringia","","","","","3"
"Less important","2003","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","2003","35-65 y.","Hamburg","","","","","3"
"Less important","2003","35-65 y.","Lower Saxony","","","","","3"
"Less important","2003","35-65 y.","Bremen","","","","","3"
"Less important","2003","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","2003","35-65 y.","Hesse","","","","","3"
"Less important","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2003","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2003","35-65 y.","Bavaria","","","","","3"
"Less important","2003","35-65 y.","Berlin","","","","","3"
"Less important","2003","35-65 y.","Brandenburg","","","","","3"
"Less important","2003","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2003","35-65 y.","Saxony","","","","","3"
"Less important","2003","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2003","35-65 y.","Thuringia","","","","","3"
"Less important","2003","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2003","66 and older","Hamburg","","","","","3"
"Less important","2003","66 and older","Lower Saxony","","","","","3"
"Less important","2003","66 and older","Bremen","","","","","3"
"Less important","2003","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2003","66 and older","Hesse","","","","","3"
"Less important","2003","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2003","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2003","66 and older","Thuringia","","","","","3"
"Less important","2003","66 and older","Bavaria","","","","","3"
"Less important","2003","66 and older","Berlin","","","","","3"
"Less important","2003","66 and older","Saxony","","","","","3"
"Less important","2003","66 and older","Baden-Württemberg","","","","","3"
"Less important","2003","66 and older","Brandenburg","","","","","3"
"Less important","2003","66 and older","Saxony-Anhalt","","","","","3"
"Quite unimportant","2003","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2003","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2003","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2003","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2003","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2003","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2003","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2003","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2003","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2003","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2003","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2003","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2003","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2003","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2003","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2003","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2003","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2003","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2003","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2003","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2003","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2003","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2003","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2003","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2003","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2003","35-65 y.","Saxony","","","","","4"
"Quite unimportant","2003","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2003","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","2003","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","2003","66 and older","Hamburg","","","","","4"
"Quite unimportant","2003","66 and older","Bremen","","","","","4"
"Quite unimportant","2003","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2003","66 and older","Hesse","","","","","4"
"Quite unimportant","2003","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2003","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","2003","66 and older","Bavaria","","","","","4"
"Quite unimportant","2003","66 and older","Berlin","","","","","4"
"Quite unimportant","2003","66 and older","Brandenburg","","","","","4"
"Quite unimportant","2003","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2003","66 and older","Saxony","","","","","4"
"Quite unimportant","2003","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","2003","66 and older","Thuringia","","","","","4"
"Quite unimportant","2003","66 and older","Lower Saxony","","","","","4"
"Very important","2003","16-34 y.","Saxony","","","","","1"
"Very important","2003","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","2003","16-34 y.","Hamburg","","","","","1"
"Very important","2003","16-34 y.","Lower Saxony","","","","","1"
"Very important","2003","16-34 y.","Bremen","","","","","1"
"Very important","2003","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","2003","16-34 y.","Hesse","","","","","1"
"Very important","2003","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","2003","16-34 y.","Bavaria","","","","","1"
"Very important","2003","16-34 y.","Berlin","","","","","1"
"Very important","2003","16-34 y.","Brandenburg","","","","","1"
"Very important","2003","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","2003","16-34 y.","Thuringia","","","","","1"
"Very important","2003","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","2003","35-65 y.","Hamburg","","","","","1"
"Very important","2003","35-65 y.","Lower Saxony","","","","","1"
"Very important","2003","35-65 y.","Bremen","","","","","1"
"Very important","2003","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","2003","35-65 y.","Hesse","","","","","1"
"Very important","2003","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","2003","35-65 y.","Bavaria","","","","","1"
"Very important","2003","35-65 y.","Berlin","","","","","1"
"Very important","2003","35-65 y.","Brandenburg","","","","","1"
"Very important","2003","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","35-65 y.","Saxony","","","","","1"
"Very important","2003","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","2003","35-65 y.","Thuringia","","","","","1"
"Very important","2003","66 and older","Schleswig-Holstein","","","","","1"
"Very important","2003","66 and older","Hamburg","","","","","1"
"Very important","2003","66 and older","Lower Saxony","","","","","1"
"Very important","2003","66 and older","Bremen","","","","","1"
"Very important","2003","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","2003","66 and older","Hesse","","","","","1"
"Very important","2003","66 and older","Baden-Württemberg","","","","","1"
"Very important","2003","66 and older","Bavaria","","","","","1"
"Very important","2003","66 and older","Brandenburg","","","","","1"
"Very important","2003","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","66 and older","Berlin","","","","","1"
"Very important","2003","66 and older","Saxony","","","","","1"
"Very important","2003","66 and older","Saxony-Anhalt","","","","","1"
"Very important","2003","66 and older","Thuringia","","","","","1"
"Important","2004","16-34 y.","North Rhine-Westphalia","320","0.31427541425002","0.287479813297861","0.341071015202179","2"
"Important","2004","16-34 y.","Hesse","108","0.314316719306911","0.265887634750154","0.362745803863668","2"
"Important","2004","16-34 y.","Hamburg","16","","","","2"
"Important","2004","16-34 y.","Lower Saxony","120","0.231086638673934","0.193839607603798","0.26833366974407","2"
"Important","2004","16-34 y.","Bremen","8","","","","2"
"Important","2004","16-34 y.","Rhineland-Palatinate,Saarland","79","0.278707531692165","0.226835029959629","0.330580033424701","2"
"Important","2004","16-34 y.","Baden-Württemberg","192","0.27059636415815","0.238257554652269","0.30293517366403","2"
"Important","2004","16-34 y.","Brandenburg","76","0.369472759302429","0.30640607902924","0.432539439575618","2"
"Important","2004","16-34 y.","Bavaria","226","0.287692511287457","0.256025192328001","0.319359830246912","2"
"Important","2004","16-34 y.","Berlin","70","0.306297052770912","0.246464318997251","0.366129786544572","2"
"Important","2004","16-34 y.","Schleswig-Holstein","34","0.201767092757024","0.136219487900884","0.267314697613163","2"
"Important","2004","16-34 y.","Mecklenburg-Western Pomerania","36","0.213025374320439","0.143439946139688","0.282610802501189","2"
"Important","2004","16-34 y.","Saxony","128","0.354910939349442","0.308875364122679","0.400946514576205","2"
"Important","2004","16-34 y.","Saxony-Anhalt","75","0.276568857324692","0.221775445144189","0.331362269505196","2"
"Important","2004","16-34 y.","Thuringia","78","0.356122492056148","0.299526839306046","0.41271814480625","2"
"Important","2004","35-65 y.","Schleswig-Holstein","71","0.218549133313024","0.176998114631742","0.260100151994306","2"
"Important","2004","35-65 y.","Hamburg","57","0.42895519154372","0.356652761082485","0.501257622004955","2"
"Important","2004","35-65 y.","Lower Saxony","246","0.259494977586883","0.232672252823288","0.286317702350477","2"
"Important","2004","35-65 y.","Bremen","26","","","","2"
"Important","2004","35-65 y.","North Rhine-Westphalia","609","0.247280969854507","0.230614039701263","0.263947900007752","2"
"Important","2004","35-65 y.","Hesse","243","0.2835309569734","0.253477794671043","0.313584119275757","2"
"Important","2004","35-65 y.","Rhineland-Palatinate,Saarland","197","0.302379610646593","0.269443400538011","0.335315820755176","2"
"Important","2004","35-65 y.","Baden-Württemberg","406","0.311478834773682","0.287789220932995","0.33516844861437","2"
"Important","2004","35-65 y.","Bavaria","507","0.285306527997965","0.264101454715211","0.30651160128072","2"
"Important","2004","35-65 y.","Berlin","124","0.298613396701787","0.256700398470297","0.340526394933277","2"
"Important","2004","35-65 y.","Brandenburg","149","0.359241629290668","0.316761040854412","0.401722217726924","2"
"Important","2004","35-65 y.","Mecklenburg-Western Pomerania","80","0.271510039709962","0.220235248367821","0.322784831052103","2"
"Important","2004","35-65 y.","Saxony","239","0.280731858685153","0.250889697191013","0.310574020179293","2"
"Important","2004","35-65 y.","Saxony-Anhalt","131","0.277273794861799","0.237798450184231","0.316749139539367","2"
"Important","2004","35-65 y.","Thuringia","123","0.284067810202063","0.244696507994894","0.323439112409231","2"
"Important","2004","66 and older","Schleswig-Holstein","36","0.28732914231569","0.208316396082154","0.366341888549225","2"
"Important","2004","66 and older","Hamburg","9","","","","2"
"Important","2004","66 and older","Lower Saxony","72","0.209098303800976","0.166675707254039","0.251520900347914","2"
"Important","2004","66 and older","Bremen","7","","","","2"
"Important","2004","66 and older","North Rhine-Westphalia","187","0.255735578171028","0.225293885673307","0.286177270668749","2"
"Important","2004","66 and older","Hesse","46","0.16803941864809","0.11770823770027","0.21837059959591","2"
"Important","2004","66 and older","Rhineland-Palatinate,Saarland","52","0.220984891437878","0.168492458549966","0.27347732432579","2"
"Important","2004","66 and older","Baden-Württemberg","117","0.290166352817528","0.244109369210916","0.336223336424139","2"
"Important","2004","66 and older","Bavaria","176","0.34990538736339","0.308390132398663","0.391420642328117","2"
"Important","2004","66 and older","Berlin","24","","","","2"
"Important","2004","66 and older","Mecklenburg-Western Pomerania","17","","","","2"
"Important","2004","66 and older","Brandenburg","54","0.333738608249033","0.266864661274875","0.400612555223191","2"
"Important","2004","66 and older","Saxony","68","0.235229293193956","0.185460476672888","0.284998109715024","2"
"Important","2004","66 and older","Saxony-Anhalt","55","0.29556278941154","0.227568715639498","0.363556863183581","2"
"Important","2004","66 and older","Thuringia","39","0.293427868616335","0.223311483899751","0.363544253332919","2"
"Less important","2004","16-34 y.","Lower Saxony","32","0.0886733466616662","0.0635545329228205","0.113792160400512","3"
"Less important","2004","16-34 y.","Bremen","1","","","","3"
"Less important","2004","16-34 y.","Schleswig-Holstein","8","","","","3"
"Less important","2004","16-34 y.","Hamburg","2","","","","3"
"Less important","2004","16-34 y.","North Rhine-Westphalia","52","0.0526225108255697","0.0397346525677295","0.0655103690834099","3"
"Less important","2004","16-34 y.","Hesse","19","","","","3"
"Less important","2004","16-34 y.","Baden-Württemberg","43","0.0450109408324723","0.0299192697552949","0.0601026119096496","3"
"Less important","2004","16-34 y.","Rhineland-Palatinate,Saarland","24","","","","3"
"Less important","2004","16-34 y.","Bavaria","56","0.0755769632075038","0.0570866885987881","0.0940672378162195","3"
"Less important","2004","16-34 y.","Berlin","22","","","","3"
"Less important","2004","16-34 y.","Brandenburg","10","","","","3"
"Less important","2004","16-34 y.","Mecklenburg-Western Pomerania","5","","","","3"
"Less important","2004","16-34 y.","Saxony","38","0.0778250671120522","0.0520505551331322","0.103599579090972","3"
"Less important","2004","16-34 y.","Saxony-Anhalt","16","","","","3"
"Less important","2004","16-34 y.","Thuringia","24","","","","3"
"Less important","2004","35-65 y.","Schleswig-Holstein","8","","","","3"
"Less important","2004","35-65 y.","Hamburg","5","","","","3"
"Less important","2004","35-65 y.","Lower Saxony","42","0.0561319049421264","0.0420476150879625","0.0702161947962904","3"
"Less important","2004","35-65 y.","Bremen","2","","","","3"
"Less important","2004","35-65 y.","North Rhine-Westphalia","64","0.0358986920983157","0.0287117446571894","0.0430856395394419","3"
"Less important","2004","35-65 y.","Hesse","27","","","","3"
"Less important","2004","35-65 y.","Rhineland-Palatinate,Saarland","26","","","","3"
"Less important","2004","35-65 y.","Baden-Württemberg","49","0.0463347060451993","0.0355815423211306","0.0570878697692679","3"
"Less important","2004","35-65 y.","Bavaria","68","0.0559756974361534","0.0451808785608408","0.066770516311466","3"
"Less important","2004","35-65 y.","Berlin","27","","","","3"
"Less important","2004","35-65 y.","Brandenburg","14","","","","3"
"Less important","2004","35-65 y.","Mecklenburg-Western Pomerania","11","","","","3"
"Less important","2004","35-65 y.","Saxony","24","","","","3"
"Less important","2004","35-65 y.","Saxony-Anhalt","17","","","","3"
"Less important","2004","35-65 y.","Thuringia","21","","","","3"
"Less important","2004","66 and older","Schleswig-Holstein","3","","","","3"
"Less important","2004","66 and older","Hamburg","","","","","3"
"Less important","2004","66 and older","Lower Saxony","15","","","","3"
"Less important","2004","66 and older","Bremen","","","","","3"
"Less important","2004","66 and older","North Rhine-Westphalia","26","","","","3"
"Less important","2004","66 and older","Hesse","11","","","","3"
"Less important","2004","66 and older","Rhineland-Palatinate,Saarland","11","","","","3"
"Less important","2004","66 and older","Baden-Württemberg","35","0.109225619698939","0.0775708037547223","0.140880435643156","3"
"Less important","2004","66 and older","Bavaria","25","","","","3"
"Less important","2004","66 and older","Berlin","12","","","","3"
"Less important","2004","66 and older","Brandenburg","5","","","","3"
"Less important","2004","66 and older","Mecklenburg-Western Pomerania","5","","","","3"
"Less important","2004","66 and older","Thuringia","8","","","","3"
"Less important","2004","66 and older","Saxony","18","","","","3"
"Less important","2004","66 and older","Saxony-Anhalt","10","","","","3"
"Quite unimportant","2004","16-34 y.","Schleswig-Holstein","8","","","","4"
"Quite unimportant","2004","16-34 y.","Hamburg","1","","","","4"
"Quite unimportant","2004","16-34 y.","Lower Saxony","7","","","","4"
"Quite unimportant","2004","16-34 y.","Baden-Württemberg","6","","","","4"
"Quite unimportant","2004","16-34 y.","Hesse","3","","","","4"
"Quite unimportant","2004","16-34 y.","Rhineland-Palatinate,Saarland","3","","","","4"
"Quite unimportant","2004","16-34 y.","Bavaria","11","","","","4"
"Quite unimportant","2004","16-34 y.","Bremen","1","","","","4"
"Quite unimportant","2004","16-34 y.","North Rhine-Westphalia","7","","","","4"
"Quite unimportant","2004","16-34 y.","Berlin","6","","","","4"
"Quite unimportant","2004","16-34 y.","Brandenburg","2","","","","4"
"Quite unimportant","2004","16-34 y.","Mecklenburg-Western Pomerania","1","","","","4"
"Quite unimportant","2004","16-34 y.","Saxony","5","","","","4"
"Quite unimportant","2004","16-34 y.","Saxony-Anhalt","4","","","","4"
"Quite unimportant","2004","16-34 y.","Thuringia","8","","","","4"
"Quite unimportant","2004","35-65 y.","Schleswig-Holstein","13","","","","4"
"Quite unimportant","2004","35-65 y.","Hamburg","5","","","","4"
"Quite unimportant","2004","35-65 y.","Lower Saxony","11","","","","4"
"Quite unimportant","2004","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2004","35-65 y.","North Rhine-Westphalia","23","","","","4"
"Quite unimportant","2004","35-65 y.","Hesse","6","","","","4"
"Quite unimportant","2004","35-65 y.","Rhineland-Palatinate,Saarland","5","","","","4"
"Quite unimportant","2004","35-65 y.","Baden-Württemberg","14","","","","4"
"Quite unimportant","2004","35-65 y.","Bavaria","25","","","","4"
"Quite unimportant","2004","35-65 y.","Berlin","20","","","","4"
"Quite unimportant","2004","35-65 y.","Brandenburg","6","","","","4"
"Quite unimportant","2004","35-65 y.","Mecklenburg-Western Pomerania","7","","","","4"
"Quite unimportant","2004","35-65 y.","Saxony","9","","","","4"
"Quite unimportant","2004","35-65 y.","Saxony-Anhalt","3","","","","4"
"Quite unimportant","2004","35-65 y.","Thuringia","14","","","","4"
