"plh0109","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2008","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","31","0.0107275803091982","0.00723859327787044","0.0142165673405259","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","8","","","","4"
"Very important","2008","1-pers.-HH","1041","0.336970358094063","0.319829023408573","0.354111692779553","1"
"Very important","2008","(Married) couple without C. ","5248","0.740369468262666","0.73014682027612","0.750592116249212","1"
"Very important","2008","Single parent ","423","0.388313079070483","0.359083802189941","0.417542355951025","1"
"Very important","2008","Couple + C. LE 16 ","2557","0.789050367291158","0.774936782889301","0.803163951693015","1"
"Very important","2008","Couple + C. GT 16 ","2176","0.649802507533289","0.633646363185435","0.665958651881143","1"
"Very important","2008","Couple + C. LE and GT 16","814","0.675862191572752","0.649522443767042","0.702201939378462","1"
"Important","2009","1-pers.-HH","","","","","2"
"Important","2009","(Married) couple without C. ","","","","","2"
"Important","2009","Single parent ","","","","","2"
"Important","2009","Couple + C. LE 16 ","","","","","2"
"Important","2009","Couple + C. GT 16 ","","","","","2"
"Important","2009","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","1-pers.-HH","","","","","3"
"Less important","2009","(Married) couple without C. ","","","","","3"
"Less important","2009","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Single parent ","","","","","3"
"Less important","2009","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2009","1-pers.-HH","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Single parent ","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","1-pers.-HH","","","","","1"
"Very important","2009","(Married) couple without C. ","","","","","1"
"Very important","2009","Single parent ","","","","","1"
"Very important","2009","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","","","","","1"
"Important","2010","1-pers.-HH","","","","","2"
"Important","2010","(Married) couple without C. ","","","","","2"
"Important","2010","Couple + C. LE 16 ","814","0.163173597353704","0.153148304364272","0.173198890343135","2"
"Important","2010","Single parent ","537","0.399817615084722","0.373981700722531","0.425653529446913","2"
"Important","2010","Couple + C. LE and GT 16","118","0.233790990502943","0.199015003052092","0.268566977953794","2"
"Important","2010","Couple + C. GT 16 ","13","","","","2"
"Less important","2010","1-pers.-HH","","","","","3"
"Less important","2010","(Married) couple without C. ","","","","","3"
"Less important","2010","Couple + C. LE 16 ","8","","","","3"
"Less important","2010","Single parent ","149","0.104613299631969","0.088471571751862","0.120755027512076","3"
"Less important","2010","Couple + C. LE and GT 16","8","","","","3"
"Less important","2010","Couple + C. GT 16 ","2","","","","3"
"Quite unimportant","2010","1-pers.-HH","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Single parent ","38","0.0295645232926704","0.0206310565591887","0.0384979900261521","4"
"Quite unimportant","2010","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","2","","","","4"
"Very important","2010","1-pers.-HH","","","","","1"
"Very important","2010","(Married) couple without C. ","","","","","1"
"Very important","2010","Single parent ","657","0.466004561990639","0.439694909651425","0.492314214329852","1"
"Very important","2010","Couple + C. LE 16 ","4392","0.83469158334003","0.824613801728517","0.844769364951543","1"
"Very important","2010","Couple + C. GT 16 ","37","0.665563037429099","0.538546026318167","0.792580048540031","1"
"Very important","2010","Couple + C. LE and GT 16","441","0.749622182888257","0.714025371530337","0.785218994246177","1"
"Important","2011","1-pers.-HH","","","","","2"
"Important","2011","(Married) couple without C. ","","","","","2"
"Important","2011","Single parent ","","","","","2"
"Important","2011","Couple + C. LE 16 ","","","","","2"
"Important","2011","Couple + C. GT 16 ","","","","","2"
"Important","2011","Couple + C. LE and GT 16","","","","","2"
"Less important","2011","1-pers.-HH","","","","","3"
"Less important","2011","(Married) couple without C. ","","","","","3"
"Less important","2011","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Single parent ","","","","","3"
"Less important","2011","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2011","1-pers.-HH","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Single parent ","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","","","","","4"
"Very important","2011","1-pers.-HH","","","","","1"
"Very important","2011","(Married) couple without C. ","","","","","1"
"Very important","2011","Single parent ","","","","","1"
"Very important","2011","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","","","","","1"
"Important","2012","1-pers.-HH","1401","0.396731075764055","0.380656159982211","0.412805991545899","2"
"Important","2012","(Married) couple without C. ","2271","0.267074774710642","0.257488760126667","0.276660789294618","2"
"Important","2012","Couple + C. LE 16 ","1363","0.188530468593723","0.179571456741287","0.197489480446159","2"
"Important","2012","Single parent ","1115","0.403316403673385","0.3849481528181","0.421684654528671","2"
"Important","2012","Couple + C. GT 16 ","940","0.311977949091809","0.295668834950121","0.328287063233496","2"
"Important","2012","Couple + C. LE and GT 16","580","0.291272002361874","0.271531643218221","0.311012361505526","2"
"Less important","2012","1-pers.-HH","554","0.159081789804695","0.147063788908855","0.171099790700536","3"
"Less important","2012","(Married) couple without C. ","52","0.00799773671408766","0.00606785052374734","0.00992762290442798","3"
"Less important","2012","Single parent ","409","0.141119959168631","0.128084291323576","0.154155627013687","3"
"Less important","2012","Couple + C. LE 16 ","23","","","","3"
"Less important","2012","Couple + C. GT 16 ","110","0.0426487987842679","0.0355357417794053","0.0497618557891305","3"
"Less important","2012","Couple + C. LE and GT 16","44","0.025468559340646","0.0186236767775081","0.0323134419037839","3"
"Quite unimportant","2012","1-pers.-HH","422","0.113380034235275","0.102962086735694","0.123797981734855","4"
"Quite unimportant","2012","(Married) couple without C. ","38","0.00404466460954657","0.00266950532873791","0.00541982389035522","4"
"Quite unimportant","2012","Single parent ","152","0.0511335646472333","0.0428859495185937","0.0593811797758728","4"
"Quite unimportant","2012","Couple + C. LE 16 ","7","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","34","0.0155935201991306","0.0112321137686153","0.019954926629646","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","12","","","","4"
"Very important","2012","1-pers.-HH","1181","0.330807100195975","0.315347146368392","0.346267054023557","1"
"Very important","2012","(Married) couple without C. ","5822","0.720882823965723","0.711163916758154","0.730601731173293","1"
"Very important","2012","Single parent ","1064","0.40443007251075","0.386053652415886","0.422806492605614","1"
"Very important","2012","Couple + C. LE 16 ","5929","0.805480578091757","0.796414024136289","0.814547132047225","1"
"Very important","2012","Couple + C. GT 16 ","2016","0.629779731924793","0.61278197245274","0.646777491396846","1"
"Very important","2012","Couple + C. LE and GT 16","1399","0.677931623952288","0.6576299021357","0.698233345768877","1"
"Important","2013","1-pers.-HH","","","","","2"
"Important","2013","(Married) couple without C. ","","","","","2"
"Important","2013","Single parent ","","","","","2"
"Important","2013","Couple + C. LE 16 ","","","","","2"
"Important","2013","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Couple + C. GT 16 ","","","","","2"
"Less important","2013","1-pers.-HH","","","","","3"
"Less important","2013","(Married) couple without C. ","","","","","3"
"Less important","2013","Single parent ","","","","","3"
"Less important","2013","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2013","1-pers.-HH","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Single parent ","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","","","","","4"
"Very important","2013","1-pers.-HH","","","","","1"
"Very important","2013","(Married) couple without C. ","","","","","1"
"Very important","2013","Single parent ","","","","","1"
"Very important","2013","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","","","","","1"
"Important","2014","1-pers.-HH","","","","","2"
"Important","2014","(Married) couple without C. ","","","","","2"
"Important","2014","Single parent ","","","","","2"
"Important","2014","Couple + C. LE 16 ","","","","","2"
"Important","2014","Couple + C. GT 16 ","","","","","2"
"Important","2014","Couple + C. LE and GT 16","","","","","2"
"Less important","2014","1-pers.-HH","","","","","3"
"Less important","2014","(Married) couple without C. ","","","","","3"
"Less important","2014","Single parent ","","","","","3"
"Less important","2014","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2014","1-pers.-HH","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Single parent ","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","1-pers.-HH","","","","","1"
"Very important","2014","(Married) couple without C. ","","","","","1"
"Very important","2014","Single parent ","","","","","1"
"Very important","2014","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","","","","","1"
"Important","2015","1-pers.-HH","","","","","2"
"Important","2015","(Married) couple without C. ","","","","","2"
"Important","2015","Single parent ","","","","","2"
"Important","2015","Couple + C. LE 16 ","","","","","2"
"Important","2015","Couple + C. GT 16 ","","","","","2"
"Important","2015","Couple + C. LE and GT 16","","","","","2"
"Less important","2015","1-pers.-HH","","","","","3"
"Less important","2015","(Married) couple without C. ","","","","","3"
"Less important","2015","Single parent ","","","","","3"
"Less important","2015","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2015","1-pers.-HH","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Single parent ","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","1-pers.-HH","","","","","1"
"Very important","2015","(Married) couple without C. ","","","","","1"
"Very important","2015","Single parent ","","","","","1"
"Very important","2015","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Couple + C. GT 16 ","","","","","1"
"Important","2016","1-pers.-HH","1242","0.369872420191774","0.353509712375234","0.386235128008314","2"
"Important","2016","(Married) couple without C. ","1919","0.257169407382635","0.247198262399183","0.267140552366087","2"
"Important","2016","Couple + C. LE 16 ","1273","0.218036851655183","0.207440406436595","0.228633296873772","2"
"Important","2016","Couple + C. LE and GT 16","585","0.293815994602177","0.274263970821283","0.31336801838307","2"
"Important","2016","Couple + C. GT 16 ","810","0.293450899467305","0.276441699702193","0.310460099232417","2"
"Important","2016","Single parent ","837","0.387892917129432","0.367077186070514","0.40870864818835","2"
"Less important","2016","1-pers.-HH","595","0.195180581670375","0.18174728878485","0.2086138745559","3"
"Less important","2016","(Married) couple without C. ","51","0.00872011548746418","0.00659907111848406","0.0108411598564443","3"
"Less important","2016","Couple + C. LE 16 ","20","","","","3"
"Less important","2016","Single parent ","341","0.180409039616377","0.163982360707241","0.196835718525513","3"
"Less important","2016","Couple + C. GT 16 ","84","0.0365931939304081","0.0295794484959898","0.0436069393648264","3"
"Less important","2016","Couple + C. LE and GT 16","66","0.0263263789442602","0.0194541546163706","0.0331986032721498","3"
"Quite unimportant","2016","1-pers.-HH","402","0.119843185944821","0.108835357377231","0.13085101451241","4"
"Quite unimportant","2016","(Married) couple without C. ","28","","","","4"
"Quite unimportant","2016","Single parent ","121","0.0472236151069701","0.0381621765829456","0.0562850536309947","4"
"Quite unimportant","2016","Couple + C. LE 16 ","12","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","14","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","16","","","","4"
"Very important","2016","1-pers.-HH","1105","0.31510381219303","0.29935839545242","0.330849228933641","1"
"Very important","2016","(Married) couple without C. ","5383","0.729987822100073","0.719859442453147","0.740116201746999","1"
"Very important","2016","Single parent ","806","0.384474428147221","0.363692835824781","0.405256020469661","1"
"Very important","2016","Couple + C. LE 16 ","4528","0.777342720722009","0.766666271968173","0.788019169475845","1"
"Very important","2016","Couple + C. GT 16 ","1845","0.665982036809582","0.648363852267843","0.683600221351321","1"
"Very important","2016","Couple + C. LE and GT 16","1418","0.668905600965097","0.64870550676932","0.689105695160874","1"
