"plh0109","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2007","1-pers.-HH","Urban Area","","","",""
"Very important","2007","1-pers.-HH","Rural Area","","","",""
"Very important","2007","(Married) couple without C. ","Urban Area","","","",""
"Very important","2007","(Married) couple without C. ","Rural Area","","","",""
"Very important","2007","Single parent ","Urban Area","","","",""
"Very important","2007","Single parent ","Rural Area","","","",""
"Very important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2007","1-pers.-HH","Urban Area","","","",""
"Important","2007","1-pers.-HH","Rural Area","","","",""
"Important","2007","(Married) couple without C. ","Urban Area","","","",""
"Important","2007","(Married) couple without C. ","Rural Area","","","",""
"Important","2007","Single parent ","Urban Area","","","",""
"Important","2007","Single parent ","Rural Area","","","",""
"Important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2007","1-pers.-HH","Urban Area","","","",""
"Less important","2007","1-pers.-HH","Rural Area","","","",""
"Less important","2007","(Married) couple without C. ","Urban Area","","","",""
"Less important","2007","(Married) couple without C. ","Rural Area","","","",""
"Less important","2007","Single parent ","Urban Area","","","",""
"Less important","2007","Single parent ","Rural Area","","","",""
"Less important","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2007","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2007","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2007","Single parent ","Urban Area","","","",""
"Quite unimportant","2007","Single parent ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2008","1-pers.-HH","Urban Area","744","0.345353311793928","0.324561447938133","0.366145175649724"
"Very important","2008","1-pers.-HH","Rural Area","297","0.315489977027086","0.285329836486407","0.345650117567765"
"Very important","2008","(Married) couple without C. ","Urban Area","3577","0.75445545676336","0.742184365728964","0.766726547797756"
"Very important","2008","(Married) couple without C. ","Rural Area","1671","0.711110002270715","0.692745684091317","0.729474320450113"
"Very important","2008","Single parent ","Urban Area","271","0.393179193353351","0.356357798314203","0.430000588392498"
"Very important","2008","Single parent ","Rural Area","152","0.378791279092251","0.330771095586527","0.426811462597975"
"Very important","2008","Couple + C. LE 16 ","Urban Area","1793","0.800990826569644","0.784360162089486","0.817621491049802"
"Very important","2008","Couple + C. LE 16 ","Rural Area","764","0.759911908807404","0.733385078667489","0.78643873894732"
"Very important","2008","Couple + C. GT 16 ","Urban Area","1383","0.666363789686465","0.646056576596242","0.686671002776688"
"Very important","2008","Couple + C. GT 16 ","Rural Area","793","0.621068548880595","0.594471542400594","0.647665555360596"
"Very important","2008","Couple + C. LE and GT 16","Urban Area","545","0.713379904632301","0.681927663715056","0.744832145549547"
"Very important","2008","Couple + C. LE and GT 16","Rural Area","269","0.578370988157747","0.531087492880866","0.625654483434628"
"Important","2008","1-pers.-HH","Urban Area","747","0.376305479406997","0.355121167700268","0.397489791113726"
"Important","2008","1-pers.-HH","Rural Area","354","0.373665567906133","0.342268047172504","0.405063088639762"
"Important","2008","(Married) couple without C. ","Urban Area","1098","0.231808704488568","0.219777730351718","0.243839678625418"
"Important","2008","(Married) couple without C. ","Rural Area","640","0.275905977753968","0.257795988259235","0.294015967248702"
"Important","2008","Single parent ","Urban Area","263","0.415416675964001","0.378268292712787","0.452565059215215"
"Important","2008","Single parent ","Rural Area","166","0.398955405528861","0.350480096962317","0.447430714095406"
"Important","2008","Couple + C. LE 16 ","Urban Area","404","0.189898000766932","0.173560360433994","0.206235641099871"
"Important","2008","Couple + C. LE 16 ","Rural Area","225","0.235594032808786","0.20923905837303","0.261949007244542"
"Important","2008","Couple + C. GT 16 ","Urban Area","599","0.284358993034479","0.264930499173198","0.30378748689576"
"Important","2008","Couple + C. GT 16 ","Rural Area","420","0.30607512473496","0.280808169571589","0.331342079898331"
"Important","2008","Couple + C. LE and GT 16","Urban Area","224","0.26422289258003","0.233554134001801","0.294891651158258"
"Important","2008","Couple + C. LE and GT 16","Rural Area","132","0.367122617229821","0.320968926275651","0.413276308183991"
"Less important","2008","1-pers.-HH","Urban Area","288","0.150151771934613","0.134531303985048","0.165772239884178"
"Less important","2008","1-pers.-HH","Rural Area","149","0.179612033294008","0.154698918605743","0.204525147982272"
"Less important","2008","(Married) couple without C. ","Urban Area","38","0.00942487545004404","0.00667012190206487","0.0121796289980232"
"Less important","2008","(Married) couple without C. ","Rural Area","21","","",""
"Less important","2008","Single parent ","Urban Area","108","0.149254259343412","0.12239228056929","0.176116238117535"
"Less important","2008","Single parent ","Rural Area","60","0.179892931579369","0.14186984358175","0.217916019576988"
"Less important","2008","Couple + C. LE 16 ","Urban Area","13","","",""
"Less important","2008","Couple + C. LE 16 ","Rural Area","7","","",""
"Less important","2008","Couple + C. GT 16 ","Urban Area","72","0.0388430945167281","0.0305213937054059","0.0471647953280502"
"Less important","2008","Couple + C. GT 16 ","Rural Area","51","0.0616195948549433","0.0484360698089125","0.0748031199009741"
"Less important","2008","Couple + C. LE and GT 16","Urban Area","22","","",""
"Less important","2008","Couple + C. LE and GT 16","Rural Area","13","","",""
"Quite unimportant","2008","1-pers.-HH","Urban Area","230","0.128189436864462","0.113571189523742","0.142807684205181"
"Quite unimportant","2008","1-pers.-HH","Rural Area","112","0.131232421772773","0.109318351698328","0.153146491847219"
"Quite unimportant","2008","(Married) couple without C. ","Urban Area","13","","",""
"Quite unimportant","2008","(Married) couple without C. ","Rural Area","8","","",""
"Quite unimportant","2008","Single parent ","Urban Area","34","0.0421498713392354","0.0270030448443097","0.0572966978341612"
"Quite unimportant","2008","Single parent ","Rural Area","14","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","Urban Area","4","","",""
"Quite unimportant","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2008","Couple + C. GT 16 ","Urban Area","17","","",""
"Quite unimportant","2008","Couple + C. GT 16 ","Rural Area","14","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","Urban Area","3","","",""
"Quite unimportant","2008","Couple + C. LE and GT 16","Rural Area","5","","",""
"Very important","2009","1-pers.-HH","Urban Area","","","",""
"Very important","2009","1-pers.-HH","Rural Area","","","",""
"Very important","2009","(Married) couple without C. ","Urban Area","","","",""
"Very important","2009","(Married) couple without C. ","Rural Area","","","",""
"Very important","2009","Single parent ","Urban Area","","","",""
"Very important","2009","Single parent ","Rural Area","","","",""
"Very important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2009","1-pers.-HH","Urban Area","","","",""
"Important","2009","1-pers.-HH","Rural Area","","","",""
"Important","2009","(Married) couple without C. ","Urban Area","","","",""
"Important","2009","(Married) couple without C. ","Rural Area","","","",""
"Important","2009","Single parent ","Urban Area","","","",""
"Important","2009","Single parent ","Rural Area","","","",""
"Important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2009","1-pers.-HH","Urban Area","","","",""
"Less important","2009","1-pers.-HH","Rural Area","","","",""
"Less important","2009","(Married) couple without C. ","Urban Area","","","",""
"Less important","2009","(Married) couple without C. ","Rural Area","","","",""
"Less important","2009","Single parent ","Urban Area","","","",""
"Less important","2009","Single parent ","Rural Area","","","",""
"Less important","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2009","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2009","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2009","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2009","Single parent ","Urban Area","","","",""
"Quite unimportant","2009","Single parent ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2010","1-pers.-HH","Urban Area","","","",""
"Very important","2010","1-pers.-HH","Rural Area","","","",""
"Very important","2010","(Married) couple without C. ","Urban Area","","","",""
"Very important","2010","(Married) couple without C. ","Rural Area","","","",""
"Very important","2010","Single parent ","Urban Area","424","0.463582096258478","0.431253268830608","0.495910923686348"
"Very important","2010","Single parent ","Rural Area","233","0.472155991977538","0.42687820400124","0.517433779953836"
"Very important","2010","Couple + C. LE 16 ","Urban Area","2906","0.839071046420759","0.82677890210002","0.851363190741498"
"Very important","2010","Couple + C. LE 16 ","Rural Area","1486","0.824335885396722","0.806687662008052","0.841984108785392"
"Very important","2010","Couple + C. GT 16 ","Urban Area","20","","",""
"Very important","2010","Couple + C. GT 16 ","Rural Area","17","","",""
"Very important","2010","Couple + C. LE and GT 16","Urban Area","256","0.758194196916762","0.711353951432635","0.80503444240089"
"Very important","2010","Couple + C. LE and GT 16","Rural Area","185","0.736102009734917","0.681247884493896","0.790956134975937"
"Important","2010","1-pers.-HH","Urban Area","","","",""
"Important","2010","1-pers.-HH","Rural Area","","","",""
"Important","2010","(Married) couple without C. ","Urban Area","","","",""
"Important","2010","(Married) couple without C. ","Rural Area","","","",""
"Important","2010","Single parent ","Urban Area","363","0.397980380995052","0.366247379867687","0.429713382122417"
"Important","2010","Single parent ","Rural Area","174","0.404482951201601","0.359969951627253","0.448995950775949"
"Important","2010","Couple + C. LE 16 ","Urban Area","521","0.159539818860961","0.147290715259533","0.171788922462389"
"Important","2010","Couple + C. LE 16 ","Rural Area","293","0.171766046192768","0.154273519772948","0.189258572612588"
"Important","2010","Couple + C. GT 16 ","Urban Area","11","","",""
"Important","2010","Couple + C. GT 16 ","Rural Area","2","","",""
"Important","2010","Couple + C. LE and GT 16","Urban Area","61","0.225362572891321","0.179655257999224","0.271069887783418"
"Important","2010","Couple + C. LE and GT 16","Rural Area","57","0.247084676810369","0.193403970053974","0.300765383566763"
"Less important","2010","1-pers.-HH","Urban Area","","","",""
"Less important","2010","1-pers.-HH","Rural Area","","","",""
"Less important","2010","(Married) couple without C. ","Urban Area","","","",""
"Less important","2010","(Married) couple without C. ","Rural Area","","","",""
"Less important","2010","Single parent ","Urban Area","101","0.107810410252175","0.0877040287705538","0.127916791733796"
"Less important","2010","Single parent ","Rural Area","48","0.0964947938139192","0.0697150189455259","0.123274568682312"
"Less important","2010","Couple + C. LE 16 ","Urban Area","4","","",""
"Less important","2010","Couple + C. LE 16 ","Rural Area","4","","",""
"Less important","2010","Couple + C. GT 16 ","Urban Area","1","","",""
"Less important","2010","Couple + C. GT 16 ","Rural Area","1","","",""
"Less important","2010","Couple + C. LE and GT 16","Urban Area","3","","",""
"Less important","2010","Couple + C. LE and GT 16","Rural Area","5","","",""
"Quite unimportant","2010","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2010","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2010","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2010","Single parent ","Urban Area","26","","",""
"Quite unimportant","2010","Single parent ","Rural Area","12","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","Urban Area","2","","",""
"Quite unimportant","2010","Couple + C. LE 16 ","Rural Area","3","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Urban Area","1","","",""
"Quite unimportant","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Urban Area","1","","",""
"Quite unimportant","2010","Couple + C. LE and GT 16","Rural Area","1","","",""
"Very important","2011","1-pers.-HH","Urban Area","","","",""
"Very important","2011","1-pers.-HH","Rural Area","","","",""
"Very important","2011","(Married) couple without C. ","Urban Area","","","",""
"Very important","2011","(Married) couple without C. ","Rural Area","","","",""
"Very important","2011","Single parent ","Urban Area","","","",""
"Very important","2011","Single parent ","Rural Area","","","",""
"Very important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2011","1-pers.-HH","Urban Area","","","",""
"Important","2011","1-pers.-HH","Rural Area","","","",""
"Important","2011","(Married) couple without C. ","Urban Area","","","",""
"Important","2011","(Married) couple without C. ","Rural Area","","","",""
"Important","2011","Single parent ","Urban Area","","","",""
"Important","2011","Single parent ","Rural Area","","","",""
"Important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2011","1-pers.-HH","Urban Area","","","",""
"Less important","2011","1-pers.-HH","Rural Area","","","",""
"Less important","2011","(Married) couple without C. ","Urban Area","","","",""
"Less important","2011","(Married) couple without C. ","Rural Area","","","",""
"Less important","2011","Single parent ","Urban Area","","","",""
"Less important","2011","Single parent ","Rural Area","","","",""
"Less important","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2011","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2011","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2011","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2011","Single parent ","Urban Area","","","",""
"Quite unimportant","2011","Single parent ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2012","1-pers.-HH","Urban Area","828","0.341752053749794","0.322835594619989","0.360668512879599"
"Very important","2012","1-pers.-HH","Rural Area","353","0.303083670933295","0.276439846369623","0.329727495496968"
"Very important","2012","(Married) couple without C. ","Urban Area","3694","0.728510578999793","0.716373845684718","0.740647312314867"
"Very important","2012","(Married) couple without C. ","Rural Area","2128","0.705504080513676","0.689260760246177","0.721747400781176"
"Very important","2012","Single parent ","Urban Area","683","0.388695580550697","0.366056973543746","0.411334187557649"
"Very important","2012","Single parent ","Rural Area","381","0.433106508020887","0.401745726429201","0.464467289612572"
"Very important","2012","Couple + C. LE 16 ","Urban Area","3807","0.813481229186688","0.802349837239794","0.824612621133582"
"Very important","2012","Couple + C. LE 16 ","Rural Area","2122","0.787587675718003","0.771920071894359","0.803255279541647"
"Very important","2012","Couple + C. GT 16 ","Urban Area","1289","0.631179000882058","0.609873140893093","0.652484860871023"
"Very important","2012","Couple + C. GT 16 ","Rural Area","727","0.626817365217258","0.59861795064265","0.655016779791866"
"Very important","2012","Couple + C. LE and GT 16","Urban Area","886","0.707524117269254","0.682386539641525","0.732661694896983"
"Very important","2012","Couple + C. LE and GT 16","Rural Area","513","0.625642678161983","0.591614090002583","0.659671266321383"
"Important","2012","1-pers.-HH","Urban Area","938","0.39416229676653","0.374672594166897","0.413651999366163"
"Important","2012","1-pers.-HH","Rural Area","463","0.403237760555286","0.374799289708292","0.431676231402279"
"Important","2012","(Married) couple without C. ","Urban Area","1405","0.259727249797732","0.24776088985448","0.271693609740984"
"Important","2012","(Married) couple without C. ","Rural Area","866","0.281888530545548","0.265855336971761","0.297921724119335"
"Important","2012","Single parent ","Urban Area","723","0.406956899049297","0.384141216373629","0.429772581724966"
"Important","2012","Single parent ","Rural Area","392","0.396681525906925","0.365719234982322","0.427643816831529"
"Important","2012","Couple + C. LE 16 ","Urban Area","882","0.181313539192005","0.170303512895633","0.192323565488376"
"Important","2012","Couple + C. LE 16 ","Rural Area","481","0.204670631649333","0.189215790534581","0.220125472764085"
"Important","2012","Couple + C. GT 16 ","Urban Area","592","0.310918914947573","0.290479252746087","0.331358577149059"
"Important","2012","Couple + C. GT 16 ","Rural Area","348","0.314220010901824","0.287154377622495","0.341285644181154"
"Important","2012","Couple + C. LE and GT 16","Urban Area","340","0.264899720181748","0.240514773278959","0.289284667084537"
"Important","2012","Couple + C. LE and GT 16","Rural Area","240","0.337870942792913","0.304613846568584","0.371128039017242"
"Less important","2012","1-pers.-HH","Urban Area","374","0.154246042409932","0.139840866775727","0.168651218044137"
"Less important","2012","1-pers.-HH","Rural Area","180","0.171330676944479","0.149486626432677","0.193174727456281"
"Less important","2012","(Married) couple without C. ","Urban Area","31","0.00688745596233757","0.00463043250161041","0.00914447942306472"
"Less important","2012","(Married) couple without C. ","Rural Area","21","","",""
"Less important","2012","Single parent ","Urban Area","278","0.145724876190298","0.12933854007556","0.162111212305037"
"Less important","2012","Single parent ","Rural Area","131","0.132727403099034","0.111254196717807","0.154200609480262"
"Less important","2012","Couple + C. LE 16 ","Urban Area","12","","",""
"Less important","2012","Couple + C. LE 16 ","Rural Area","11","","",""
"Less important","2012","Couple + C. GT 16 ","Urban Area","69","0.0404382865221871","0.0317397176555377","0.0491368553888364"
"Less important","2012","Couple + C. GT 16 ","Rural Area","41","0.047328633849418","0.0349480134016353","0.0597092542972008"
"Less important","2012","Couple + C. LE and GT 16","Urban Area","25","","",""
"Less important","2012","Couple + C. LE and GT 16","Rural Area","19","","",""
"Quite unimportant","2012","1-pers.-HH","Urban Area","275","0.109839607073744","0.0973685535782319","0.122310660569257"
"Quite unimportant","2012","1-pers.-HH","Rural Area","147","0.12234789156694","0.103350917895253","0.141344865238628"
"Quite unimportant","2012","(Married) couple without C. ","Urban Area","28","","",""
"Quite unimportant","2012","(Married) couple without C. ","Rural Area","10","","",""
"Quite unimportant","2012","Single parent ","Urban Area","97","0.0586226442097068","0.0477124945806556","0.069532793838758"
"Quite unimportant","2012","Single parent ","Rural Area","55","0.0374845629731534","0.0254627805078471","0.0495063454384598"
"Quite unimportant","2012","Couple + C. LE 16 ","Urban Area","3","","",""
"Quite unimportant","2012","Couple + C. LE 16 ","Rural Area","4","","",""
"Quite unimportant","2012","Couple + C. GT 16 ","Urban Area","20","","",""
"Quite unimportant","2012","Couple + C. GT 16 ","Rural Area","14","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","Urban Area","7","","",""
"Quite unimportant","2012","Couple + C. LE and GT 16","Rural Area","5","","",""
"Very important","2013","1-pers.-HH","Urban Area","","","",""
"Very important","2013","1-pers.-HH","Rural Area","","","",""
"Very important","2013","(Married) couple without C. ","Urban Area","","","",""
"Very important","2013","(Married) couple without C. ","Rural Area","","","",""
"Very important","2013","Single parent ","Urban Area","","","",""
"Very important","2013","Single parent ","Rural Area","","","",""
"Very important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2013","1-pers.-HH","Urban Area","","","",""
"Important","2013","1-pers.-HH","Rural Area","","","",""
"Important","2013","(Married) couple without C. ","Urban Area","","","",""
"Important","2013","(Married) couple without C. ","Rural Area","","","",""
"Important","2013","Single parent ","Urban Area","","","",""
"Important","2013","Single parent ","Rural Area","","","",""
"Important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2013","1-pers.-HH","Urban Area","","","",""
"Less important","2013","1-pers.-HH","Rural Area","","","",""
"Less important","2013","(Married) couple without C. ","Urban Area","","","",""
"Less important","2013","(Married) couple without C. ","Rural Area","","","",""
"Less important","2013","Single parent ","Urban Area","","","",""
"Less important","2013","Single parent ","Rural Area","","","",""
"Less important","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2013","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2013","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2013","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2013","Single parent ","Urban Area","","","",""
"Quite unimportant","2013","Single parent ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2014","1-pers.-HH","Urban Area","","","",""
"Very important","2014","1-pers.-HH","Rural Area","","","",""
"Very important","2014","(Married) couple without C. ","Urban Area","","","",""
"Very important","2014","(Married) couple without C. ","Rural Area","","","",""
"Very important","2014","Single parent ","Urban Area","","","",""
"Very important","2014","Single parent ","Rural Area","","","",""
"Very important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2014","1-pers.-HH","Urban Area","","","",""
"Important","2014","1-pers.-HH","Rural Area","","","",""
"Important","2014","(Married) couple without C. ","Urban Area","","","",""
"Important","2014","(Married) couple without C. ","Rural Area","","","",""
"Important","2014","Single parent ","Urban Area","","","",""
"Important","2014","Single parent ","Rural Area","","","",""
"Important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2014","1-pers.-HH","Urban Area","","","",""
"Less important","2014","1-pers.-HH","Rural Area","","","",""
"Less important","2014","(Married) couple without C. ","Urban Area","","","",""
"Less important","2014","(Married) couple without C. ","Rural Area","","","",""
"Less important","2014","Single parent ","Urban Area","","","",""
"Less important","2014","Single parent ","Rural Area","","","",""
"Less important","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2014","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2014","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2014","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2014","Single parent ","Urban Area","","","",""
"Quite unimportant","2014","Single parent ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2015","1-pers.-HH","Urban Area","","","",""
"Very important","2015","1-pers.-HH","Rural Area","","","",""
"Very important","2015","(Married) couple without C. ","Urban Area","","","",""
"Very important","2015","(Married) couple without C. ","Rural Area","","","",""
