"plh0109","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2003","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2003","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2003","Bavaria","Urban Area","","","",""
"Quite unimportant","2003","Bavaria","Rural Area","","","",""
"Quite unimportant","2003","Berlin","Urban Area","","","",""
"Quite unimportant","2003","Berlin","Rural Area","","","",""
"Quite unimportant","2003","Brandenburg","Urban Area","","","",""
"Quite unimportant","2003","Brandenburg","Rural Area","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2003","Saxony","Urban Area","","","",""
"Quite unimportant","2003","Saxony","Rural Area","","","",""
"Quite unimportant","2003","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2003","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2003","Thuringia","Urban Area","","","",""
"Quite unimportant","2003","Thuringia","Rural Area","","","",""
"Very important","2004","Schleswig-Holstein","Urban Area","193","0.652111629314722","0.595298705915036","0.708924552714409"
"Very important","2004","Schleswig-Holstein","Rural Area","267","0.665925520273322","0.618502329372344","0.7133487111743"
"Very important","2004","Hamburg","Urban Area","195","0.580422177339518","0.524012620574979","0.636831734104057"
"Very important","2004","Hamburg","Rural Area","","","",""
"Very important","2004","Lower Saxony","Urban Area","696","0.682760488265877","0.653243351214686","0.712277625317069"
"Very important","2004","Lower Saxony","Rural Area","609","0.651249194571993","0.620386661848619","0.682111727295368"
"Very important","2004","Bremen","Urban Area","119","0.698151257191779","0.62852720383544","0.767775310548118"
"Very important","2004","Bremen","Rural Area","","","",""
"Very important","2004","North Rhine-Westphalia","Urban Area","3094","0.657259691894631","0.643249982315877","0.671269401473385"
"Very important","2004","North Rhine-Westphalia","Rural Area","81","0.772105863588191","0.692625251485856","0.851586475690526"
"Very important","2004","Hesse","Urban Area","779","0.633292745183899","0.605750049885105","0.660835440482693"
"Very important","2004","Hesse","Rural Area","162","0.687118538387813","0.629984676678038","0.744252400097588"
"Very important","2004","Rhineland-Palatinate,Saarland","Urban Area","663","0.639275316840486","0.609132927058416","0.669417706622556"
"Very important","2004","Rhineland-Palatinate,Saarland","Rural Area","200","0.628034677921641","0.573250451238097","0.682818904605184"
"Very important","2004","Baden-Württemberg","Urban Area","1523","0.62200504972291","0.602354580080628","0.641655519365192"
"Very important","2004","Baden-Württemberg","Rural Area","157","0.629814744073227","0.567001513156551","0.692627974989902"
"Very important","2004","Bavaria","Urban Area","952","0.62476990700444","0.600226413688352","0.649313400320528"
"Very important","2004","Bavaria","Rural Area","959","0.58036380351024","0.55570821284459","0.60501939417589"
"Very important","2004","Berlin","Urban Area","485","0.534079680208156","0.499662904875886","0.568496455540425"
"Very important","2004","Berlin","Rural Area","","","",""
"Very important","2004","Brandenburg","Urban Area","52","0.64275515138735","0.533576430552791","0.751933872221909"
"Very important","2004","Brandenburg","Rural Area","518","0.546831419223255","0.513006010456379","0.580656827990131"
"Very important","2004","Mecklenburg-Western Pomerania","Urban Area","49","0.64661429189726","0.536199061436929","0.75702952235759"
"Very important","2004","Mecklenburg-Western Pomerania","Rural Area","285","0.632405927305692","0.586939750813087","0.677872103798298"
"Very important","2004","Saxony","Urban Area","509","0.609850615069429","0.575552932386946","0.644148297751912"
"Very important","2004","Saxony","Rural Area","498","0.62283760863037","0.588997122990887","0.656678094269854"
"Very important","2004","Saxony-Anhalt","Urban Area","168","0.660256512957455","0.600707184104834","0.719805841810077"
"Very important","2004","Saxony-Anhalt","Rural Area","428","0.586009589666582","0.548989187120204","0.62302999221296"
"Very important","2004","Thuringia","Urban Area","190","0.599988848843306","0.543012244927573","0.656965452759039"
"Very important","2004","Thuringia","Rural Area","428","0.582753775864794","0.545048322944636","0.620459228784952"
"Important","2004","Schleswig-Holstein","Urban Area","53","0.206350775489485","0.158080079610798","0.254621471368171"
"Important","2004","Schleswig-Holstein","Rural Area","88","0.24341834883128","0.200270330852434","0.286566366810126"
"Important","2004","Hamburg","Urban Area","82","0.340824931466671","0.286644745626137","0.395005117307205"
"Important","2004","Hamburg","Rural Area","","","",""
"Important","2004","Lower Saxony","Urban Area","193","0.235429839911289","0.208521566552641","0.262338113269937"
"Important","2004","Lower Saxony","Rural Area","245","0.245214100077885","0.217353853043888","0.273074347111883"
"Important","2004","Bremen","Urban Area","41","0.271840244732676","0.204362576319328","0.339317913146024"
"Important","2004","Bremen","Rural Area","","","",""
"Important","2004","North Rhine-Westphalia","Urban Area","1094","0.267763205277903","0.254693094611793","0.280833315944012"
"Important","2004","North Rhine-Westphalia","Rural Area","22","","",""
"Important","2004","Hesse","Urban Area","320","0.270419057300549","0.245032733330339","0.295805381270758"
"Important","2004","Hesse","Rural Area","77","0.258903746593327","0.204928540799876","0.312878952386778"
"Important","2004","Rhineland-Palatinate,Saarland","Urban Area","241","0.267772023593083","0.239977992276675","0.295566054909492"
"Important","2004","Rhineland-Palatinate,Saarland","Rural Area","87","0.32148407287531","0.268545497362577","0.374422648388042"
"Important","2004","Baden-Württemberg","Urban Area","656","0.293895285497195","0.275433918941601","0.312356652052788"
"Important","2004","Baden-Württemberg","Rural Area","59","0.321272684443772","0.260526398879722","0.382018970007821"
"Important","2004","Bavaria","Urban Area","433","0.275714032400645","0.253061750101602","0.298366314699687"
"Important","2004","Bavaria","Rural Area","476","0.32431623684278","0.300928679325137","0.347703794360423"
"Important","2004","Berlin","Urban Area","218","0.293638773253025","0.262216945018933","0.325060601487117"
"Important","2004","Berlin","Rural Area","","","",""
"Important","2004","Brandenburg","Urban Area","19","","",""
"Important","2004","Brandenburg","Rural Area","260","0.356889458691329","0.324336077608037","0.38944283977462"
"Important","2004","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"Important","2004","Mecklenburg-Western Pomerania","Rural Area","115","0.250447249257751","0.209590345480412","0.29130415303509"
"Important","2004","Saxony","Urban Area","205","0.299970826313945","0.267750112230456","0.332191540397435"
"Important","2004","Saxony","Rural Area","230","0.277532007359878","0.246267554956631","0.308796459763125"
"Important","2004","Saxony-Anhalt","Urban Area","59","0.217426646588641","0.165562902444208","0.269290390733074"
"Important","2004","Saxony-Anhalt","Rural Area","202","0.305212191500186","0.270600671842092","0.33982371115828"
"Important","2004","Thuringia","Urban Area","69","0.286311583570444","0.233738590301046","0.338884576839841"
"Important","2004","Thuringia","Rural Area","171","0.311813927789799","0.276392496930027","0.347235358649571"
"Less important","2004","Schleswig-Holstein","Urban Area","5","","",""
"Less important","2004","Schleswig-Holstein","Rural Area","14","","",""
"Less important","2004","Hamburg","Urban Area","7","","",""
"Less important","2004","Hamburg","Rural Area","","","",""
"Less important","2004","Lower Saxony","Urban Area","48","0.0624421084849679","0.0470964958297879","0.077787721140148"
"Less important","2004","Lower Saxony","Rural Area","41","0.0664277543082234","0.0503009206816221","0.0825545879348246"
"Less important","2004","Bremen","Urban Area","3","","",""
"Less important","2004","Bremen","Rural Area","","","",""
"Less important","2004","North Rhine-Westphalia","Urban Area","140","0.0415476509291181","0.0356573627659486","0.0474379390922877"
"Less important","2004","North Rhine-Westphalia","Rural Area","2","","",""
"Less important","2004","Hesse","Urban Area","47","0.0449738515052811","0.0331289323119196","0.0568187706986426"
"Less important","2004","Hesse","Rural Area","10","","",""
"Less important","2004","Rhineland-Palatinate,Saarland","Urban Area","52","0.0666527982529726","0.0509969504213044","0.0823086460846408"
"Less important","2004","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Less important","2004","Baden-Württemberg","Urban Area","118","0.0595334067923879","0.0499441481049979","0.0691226654797779"
"Less important","2004","Baden-Württemberg","Rural Area","9","","",""
"Less important","2004","Bavaria","Urban Area","83","0.0663575977396762","0.0537403942879037","0.0789748011914486"
"Less important","2004","Bavaria","Rural Area","66","0.055088847632068","0.0436901269320961","0.0664875683320399"
"Less important","2004","Berlin","Urban Area","61","0.0967576461251786","0.0763611241400625","0.117154168110295"
"Less important","2004","Berlin","Rural Area","","","",""
"Less important","2004","Brandenburg","Urban Area","3","","",""
"Less important","2004","Brandenburg","Rural Area","26","","",""
"Less important","2004","Mecklenburg-Western Pomerania","Urban Area","2","","",""
"Less important","2004","Mecklenburg-Western Pomerania","Rural Area","19","","",""
"Less important","2004","Saxony","Urban Area","40","0.0492389346660146","0.0340254885750433","0.0644523807569859"
"Less important","2004","Saxony","Rural Area","40","0.0596620986136907","0.043124356487515","0.0761998407398663"
"Less important","2004","Saxony-Anhalt","Urban Area","10","","",""
"Less important","2004","Saxony-Anhalt","Rural Area","33","0.0566719282264153","0.0392935594602281","0.0740502969926025"
"Less important","2004","Thuringia","Urban Area","16","","",""
"Less important","2004","Thuringia","Rural Area","37","0.0644218097134582","0.0456493184367113","0.083194300990205"
"Quite unimportant","2004","Schleswig-Holstein","Urban Area","19","","",""
"Quite unimportant","2004","Schleswig-Holstein","Rural Area","11","","",""
"Quite unimportant","2004","Hamburg","Urban Area","10","","",""
"Quite unimportant","2004","Hamburg","Rural Area","","","",""
"Quite unimportant","2004","Lower Saxony","Urban Area","18","","",""
"Quite unimportant","2004","Lower Saxony","Rural Area","21","","",""
"Quite unimportant","2004","Bremen","Urban Area","4","","",""
"Quite unimportant","2004","Bremen","Rural Area","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Urban Area","81","0.0334294518983482","0.0281235471586362","0.0387353566380602"
"Quite unimportant","2004","North Rhine-Westphalia","Rural Area","2","","",""
"Quite unimportant","2004","Hesse","Urban Area","30","0.0513143460102717","0.0387040582833649","0.0639246337371785"
"Quite unimportant","2004","Hesse","Rural Area","4","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Urban Area","19","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Rural Area","3","","",""
"Quite unimportant","2004","Baden-Württemberg","Urban Area","42","0.0245662579875073","0.0182928812153718","0.0308396347596428"
"Quite unimportant","2004","Baden-Württemberg","Rural Area","2","","",""
"Quite unimportant","2004","Bavaria","Urban Area","27","","",""
"Quite unimportant","2004","Bavaria","Rural Area","38","0.040231112014912","0.0304137878069171","0.0500484362229069"
"Quite unimportant","2004","Berlin","Urban Area","43","0.0755239004136407","0.0572932831701148","0.0937545176571665"
"Quite unimportant","2004","Berlin","Rural Area","","","",""
"Quite unimportant","2004","Brandenburg","Urban Area","","","",""
"Quite unimportant","2004","Brandenburg","Rural Area","28","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Rural Area","13","","",""
"Quite unimportant","2004","Saxony","Urban Area","23","","",""
"Quite unimportant","2004","Saxony","Rural Area","20","","",""
"Quite unimportant","2004","Saxony-Anhalt","Urban Area","6","","",""
"Quite unimportant","2004","Saxony-Anhalt","Rural Area","17","","",""
"Quite unimportant","2004","Thuringia","Urban Area","9","","",""
"Quite unimportant","2004","Thuringia","Rural Area","21","","",""
"Very important","2005","Schleswig-Holstein","Urban Area","","","",""
"Very important","2005","Schleswig-Holstein","Rural Area","","","",""
"Very important","2005","Hamburg","Urban Area","","","",""
"Very important","2005","Hamburg","Rural Area","","","",""
"Very important","2005","Lower Saxony","Urban Area","","","",""
"Very important","2005","Lower Saxony","Rural Area","","","",""
"Very important","2005","Bremen","Urban Area","","","",""
"Very important","2005","Bremen","Rural Area","","","",""
"Very important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2005","Hesse","Urban Area","","","",""
"Very important","2005","Hesse","Rural Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2005","Baden-Württemberg","Urban Area","","","",""
"Very important","2005","Baden-Württemberg","Rural Area","","","",""
"Very important","2005","Bavaria","Urban Area","","","",""
"Very important","2005","Bavaria","Rural Area","","","",""
"Very important","2005","Berlin","Urban Area","","","",""
"Very important","2005","Berlin","Rural Area","","","",""
"Very important","2005","Brandenburg","Urban Area","","","",""
"Very important","2005","Brandenburg","Rural Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2005","Saxony","Urban Area","","","",""
"Very important","2005","Saxony","Rural Area","","","",""
"Very important","2005","Saxony-Anhalt","Urban Area","","","",""
"Very important","2005","Saxony-Anhalt","Rural Area","","","",""
"Very important","2005","Thuringia","Urban Area","","","",""
"Very important","2005","Thuringia","Rural Area","","","",""
"Important","2005","Schleswig-Holstein","Urban Area","","","",""
"Important","2005","Schleswig-Holstein","Rural Area","","","",""
"Important","2005","Hamburg","Urban Area","","","",""
"Important","2005","Hamburg","Rural Area","","","",""
"Important","2005","Lower Saxony","Urban Area","","","",""
"Important","2005","Lower Saxony","Rural Area","","","",""
"Important","2005","Bremen","Urban Area","","","",""
"Important","2005","Bremen","Rural Area","","","",""
"Important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Important","2005","Hesse","Urban Area","","","",""
"Important","2005","Hesse","Rural Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2005","Baden-Württemberg","Urban Area","","","",""
"Important","2005","Baden-Württemberg","Rural Area","","","",""
"Important","2005","Bavaria","Urban Area","","","",""
"Important","2005","Bavaria","Rural Area","","","",""
"Important","2005","Berlin","Urban Area","","","",""
"Important","2005","Berlin","Rural Area","","","",""
"Important","2005","Brandenburg","Urban Area","","","",""
"Important","2005","Brandenburg","Rural Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2005","Saxony","Urban Area","","","",""
"Important","2005","Saxony","Rural Area","","","",""
"Important","2005","Saxony-Anhalt","Urban Area","","","",""
"Important","2005","Saxony-Anhalt","Rural Area","","","",""
"Important","2005","Thuringia","Urban Area","","","",""
"Important","2005","Thuringia","Rural Area","","","",""
"Less important","2005","Schleswig-Holstein","Urban Area","","","",""
"Less important","2005","Schleswig-Holstein","Rural Area","","","",""
"Less important","2005","Hamburg","Urban Area","","","",""
"Less important","2005","Hamburg","Rural Area","","","",""
"Less important","2005","Lower Saxony","Urban Area","","","",""
"Less important","2005","Lower Saxony","Rural Area","","","",""
"Less important","2005","Bremen","Urban Area","","","",""
"Less important","2005","Bremen","Rural Area","","","",""
"Less important","2005","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2005","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2005","Hesse","Urban Area","","","",""
"Less important","2005","Hesse","Rural Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2005","Baden-Württemberg","Urban Area","","","",""
"Less important","2005","Baden-Württemberg","Rural Area","","","",""
"Less important","2005","Bavaria","Urban Area","","","",""
"Less important","2005","Bavaria","Rural Area","","","",""
"Less important","2005","Berlin","Urban Area","","","",""
"Less important","2005","Berlin","Rural Area","","","",""
"Less important","2005","Brandenburg","Urban Area","","","",""
"Less important","2005","Brandenburg","Rural Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2005","Saxony","Urban Area","","","",""
"Less important","2005","Saxony","Rural Area","","","",""
"Less important","2005","Saxony-Anhalt","Urban Area","","","",""
"Less important","2005","Saxony-Anhalt","Rural Area","","","",""
"Less important","2005","Thuringia","Urban Area","","","",""
"Less important","2005","Thuringia","Rural Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2005","Hamburg","Urban Area","","","",""
"Quite unimportant","2005","Hamburg","Rural Area","","","",""
"Quite unimportant","2005","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2005","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2005","Bremen","Urban Area","","","",""
"Quite unimportant","2005","Bremen","Rural Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2005","Hesse","Urban Area","","","",""
"Quite unimportant","2005","Hesse","Rural Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2005","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2005","Bavaria","Urban Area","","","",""
"Quite unimportant","2005","Bavaria","Rural Area","","","",""
"Quite unimportant","2005","Berlin","Urban Area","","","",""
"Quite unimportant","2005","Berlin","Rural Area","","","",""
"Quite unimportant","2005","Brandenburg","Urban Area","","","",""
"Quite unimportant","2005","Brandenburg","Rural Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2005","Saxony","Urban Area","","","",""
"Quite unimportant","2005","Saxony","Rural Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2005","Thuringia","Urban Area","","","",""
"Quite unimportant","2005","Thuringia","Rural Area","","","",""
"Very important","2006","Schleswig-Holstein","Urban Area","","","",""
"Very important","2006","Schleswig-Holstein","Rural Area","","","",""
"Very important","2006","Hamburg","Urban Area","","","",""
"Very important","2006","Hamburg","Rural Area","","","",""
"Very important","2006","Lower Saxony","Urban Area","","","",""
"Very important","2006","Lower Saxony","Rural Area","","","",""
"Very important","2006","Bremen","Urban Area","","","",""
"Very important","2006","Bremen","Rural Area","","","",""
"Very important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2006","Hesse","Urban Area","","","",""
"Very important","2006","Hesse","Rural Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2006","Baden-Württemberg","Urban Area","","","",""
"Very important","2006","Baden-Württemberg","Rural Area","","","",""
"Very important","2006","Bavaria","Urban Area","","","",""
"Very important","2006","Bavaria","Rural Area","","","",""
"Very important","2006","Berlin","Urban Area","","","",""
"Very important","2006","Berlin","Rural Area","","","",""
"Very important","2006","Brandenburg","Urban Area","","","",""
"Very important","2006","Brandenburg","Rural Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2006","Saxony","Urban Area","","","",""
"Very important","2006","Saxony","Rural Area","","","",""
"Very important","2006","Saxony-Anhalt","Urban Area","","","",""
"Very important","2006","Saxony-Anhalt","Rural Area","","","",""
"Very important","2006","Thuringia","Urban Area","","","",""
"Very important","2006","Thuringia","Rural Area","","","",""
"Important","2006","Schleswig-Holstein","Urban Area","","","",""
"Important","2006","Schleswig-Holstein","Rural Area","","","",""
"Important","2006","Hamburg","Urban Area","","","",""
"Important","2006","Hamburg","Rural Area","","","",""
"Important","2006","Lower Saxony","Urban Area","","","",""
"Important","2006","Lower Saxony","Rural Area","","","",""
"Important","2006","Bremen","Urban Area","","","",""
"Important","2006","Bremen","Rural Area","","","",""
"Important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Important","2006","Hesse","Urban Area","","","",""
"Important","2006","Hesse","Rural Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2006","Baden-Württemberg","Urban Area","","","",""
"Important","2006","Baden-Württemberg","Rural Area","","","",""
"Important","2006","Bavaria","Urban Area","","","",""
"Important","2006","Bavaria","Rural Area","","","",""
"Important","2006","Berlin","Urban Area","","","",""
"Important","2006","Berlin","Rural Area","","","",""
"Important","2006","Brandenburg","Urban Area","","","",""
"Important","2006","Brandenburg","Rural Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2006","Saxony","Urban Area","","","",""
"Important","2006","Saxony","Rural Area","","","",""
"Important","2006","Saxony-Anhalt","Urban Area","","","",""
"Important","2006","Saxony-Anhalt","Rural Area","","","",""
"Important","2006","Thuringia","Urban Area","","","",""
"Important","2006","Thuringia","Rural Area","","","",""
"Less important","2006","Schleswig-Holstein","Urban Area","","","",""
"Less important","2006","Schleswig-Holstein","Rural Area","","","",""
"Less important","2006","Hamburg","Urban Area","","","",""
"Less important","2006","Hamburg","Rural Area","","","",""
"Less important","2006","Lower Saxony","Urban Area","","","",""
"Less important","2006","Lower Saxony","Rural Area","","","",""
"Less important","2006","Bremen","Urban Area","","","",""
"Less important","2006","Bremen","Rural Area","","","",""
"Less important","2006","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2006","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2006","Hesse","Urban Area","","","",""
"Less important","2006","Hesse","Rural Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2006","Baden-Württemberg","Urban Area","","","",""
"Less important","2006","Baden-Württemberg","Rural Area","","","",""
"Less important","2006","Bavaria","Urban Area","","","",""
"Less important","2006","Bavaria","Rural Area","","","",""
"Less important","2006","Berlin","Urban Area","","","",""
"Less important","2006","Berlin","Rural Area","","","",""
"Less important","2006","Brandenburg","Urban Area","","","",""
"Less important","2006","Brandenburg","Rural Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2006","Saxony","Urban Area","","","",""
"Less important","2006","Saxony","Rural Area","","","",""
"Less important","2006","Saxony-Anhalt","Urban Area","","","",""
"Less important","2006","Saxony-Anhalt","Rural Area","","","",""
"Less important","2006","Thuringia","Urban Area","","","",""
"Less important","2006","Thuringia","Rural Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2006","Hamburg","Urban Area","","","",""
"Quite unimportant","2006","Hamburg","Rural Area","","","",""
"Quite unimportant","2006","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2006","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2006","Bremen","Urban Area","","","",""
"Quite unimportant","2006","Bremen","Rural Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2006","Hesse","Urban Area","","","",""
"Quite unimportant","2006","Hesse","Rural Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2006","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2006","Bavaria","Urban Area","","","",""
"Quite unimportant","2006","Bavaria","Rural Area","","","",""
"Quite unimportant","2006","Berlin","Urban Area","","","",""
"Quite unimportant","2006","Berlin","Rural Area","","","",""
"Quite unimportant","2006","Brandenburg","Urban Area","","","",""
"Quite unimportant","2006","Brandenburg","Rural Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2006","Saxony","Urban Area","","","",""
"Quite unimportant","2006","Saxony","Rural Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2006","Thuringia","Urban Area","","","",""
"Quite unimportant","2006","Thuringia","Rural Area","","","",""
"Very important","2007","Schleswig-Holstein","Urban Area","","","",""
"Very important","2007","Schleswig-Holstein","Rural Area","","","",""
"Very important","2007","Hamburg","Urban Area","","","",""
"Very important","2007","Hamburg","Rural Area","","","",""
"Very important","2007","Lower Saxony","Urban Area","","","",""
"Very important","2007","Lower Saxony","Rural Area","","","",""
"Very important","2007","Bremen","Urban Area","","","",""
"Very important","2007","Bremen","Rural Area","","","",""
"Very important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2007","Hesse","Urban Area","","","",""
"Very important","2007","Hesse","Rural Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2007","Baden-Württemberg","Urban Area","","","",""
"Very important","2007","Baden-Württemberg","Rural Area","","","",""
"Very important","2007","Bavaria","Urban Area","","","",""
"Very important","2007","Bavaria","Rural Area","","","",""
"Very important","2007","Berlin","Urban Area","","","",""
"Very important","2007","Berlin","Rural Area","","","",""
"Very important","2007","Brandenburg","Urban Area","","","",""
"Very important","2007","Brandenburg","Rural Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2007","Saxony","Urban Area","","","",""
"Very important","2007","Saxony","Rural Area","","","",""
"Very important","2007","Saxony-Anhalt","Urban Area","","","",""
"Very important","2007","Saxony-Anhalt","Rural Area","","","",""
"Very important","2007","Thuringia","Urban Area","","","",""
"Very important","2007","Thuringia","Rural Area","","","",""
"Important","2007","Schleswig-Holstein","Urban Area","","","",""
"Important","2007","Schleswig-Holstein","Rural Area","","","",""
"Important","2007","Hamburg","Urban Area","","","",""
"Important","2007","Hamburg","Rural Area","","","",""
"Important","2007","Lower Saxony","Urban Area","","","",""
"Important","2007","Lower Saxony","Rural Area","","","",""
"Important","2007","Bremen","Urban Area","","","",""
"Important","2007","Bremen","Rural Area","","","",""
"Important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Important","2007","Hesse","Urban Area","","","",""
"Important","2007","Hesse","Rural Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2007","Baden-Württemberg","Urban Area","","","",""
"Important","2007","Baden-Württemberg","Rural Area","","","",""
"Important","2007","Bavaria","Urban Area","","","",""
"Important","2007","Bavaria","Rural Area","","","",""
"Important","2007","Berlin","Urban Area","","","",""
"Important","2007","Berlin","Rural Area","","","",""
"Important","2007","Brandenburg","Urban Area","","","",""
"Important","2007","Brandenburg","Rural Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2007","Saxony","Urban Area","","","",""
"Important","2007","Saxony","Rural Area","","","",""
"Important","2007","Saxony-Anhalt","Urban Area","","","",""
"Important","2007","Saxony-Anhalt","Rural Area","","","",""
