"plh0109","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Very important","2006","Not Employed","1-pers.-HH","","","","","1"
"Very important","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Not Employed","Single parent ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Employed","1-pers.-HH","","","","","1"
"Very important","2006","Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Employed","Single parent ","","","","","1"
"Very important","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2007","Not Employed","1-pers.-HH","","","","","2"
"Important","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Single parent ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","1-pers.-HH","","","","","2"
"Important","2007","Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","Single parent ","","","","","2"
"Important","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Not Employed","Single parent ","","","","","3"
"Less important","2007","Not Employed","1-pers.-HH","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","1-pers.-HH","","","","","3"
"Less important","2007","Employed","Single parent ","","","","","3"
"Quite unimportant","2007","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","Not Employed","1-pers.-HH","","","","","1"
"Very important","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Not Employed","Single parent ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Employed","1-pers.-HH","","","","","1"
"Very important","2007","Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Employed","Single parent ","","","","","1"
"Very important","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2008","Not Employed","1-pers.-HH","521","0.347484070421576","0.32283003559682","0.372138105246332","2"
"Important","2008","Not Employed","(Married) couple without C. ","976","0.271784793345751","0.257348253132102","0.286221333559401","2"
"Important","2008","Not Employed","Single parent ","153","0.40632475788378","0.356347520257405","0.456301995510154","2"
"Important","2008","Not Employed","Couple + C. LE 16 ","92","0.182541636111586","0.148580384539843","0.21650288768333","2"
"Important","2008","Not Employed","Couple + C. LE and GT 16","96","0.306930487614519","0.254998470813335","0.358862504415703","2"
"Important","2008","Employed","1-pers.-HH","580","0.401032230476903","0.37613001474891","0.425934446204895","2"
"Important","2008","Employed","(Married) couple without C. ","762","0.219662984349045","0.20578323556056","0.23354273313753","2"
"Important","2008","Employed","Single parent ","276","0.411838559147457","0.375300667840468","0.448376450454446","2"
"Important","2008","Employed","Couple + C. LE 16 ","537","0.207006797422223","0.191760997019881","0.222252597824565","2"
"Important","2008","Not Employed","Couple + C. GT 16 ","292","0.300504388901458","0.270926637997027","0.33008213980589","2"
"Important","2008","Employed","Couple + C. GT 16 ","727","0.289189647436469","0.271148218339988","0.30723107653295","2"
"Important","2008","Employed","Couple + C. LE and GT 16","260","0.288156518116198","0.25873033893721","0.317582697295187","2"
"Less important","2008","Not Employed","1-pers.-HH","208","0.150396594763801","0.131888908894204","0.168904280633399","3"
"Less important","2008","Not Employed","Couple + C. LE 16 ","1","","","","3"
"Less important","2008","Not Employed","(Married) couple without C. ","40","0.0112034854820949","0.00778801357534577","0.014618957388844","3"
"Less important","2008","Not Employed","Single parent ","55","0.160282698124996","0.12295157902067","0.197613817229322","3"
"Less important","2008","Employed","Single parent ","113","0.159240533953425","0.132076491695927","0.186404576210922","3"
"Less important","2008","Not Employed","Couple + C. GT 16 ","40","0.0432142203626079","0.0300962109685231","0.0563322297566928","3"
"Less important","2008","Not Employed","Couple + C. LE and GT 16","14","","","","3"
"Less important","2008","Employed","1-pers.-HH","229","0.165699929704552","0.146808321609538","0.184591537799566","3"
"Less important","2008","Employed","(Married) couple without C. ","19","","","","3"
"Less important","2008","Employed","Couple + C. GT 16 ","83","0.048670223419773","0.0401077367601668","0.0572327100793792","3"
"Less important","2008","Employed","Couple + C. LE and GT 16","21","","","","3"
"Less important","2008","Employed","Couple + C. LE 16 ","19","","","","3"
"Quite unimportant","2008","Not Employed","1-pers.-HH","289","0.222425253375632","0.200893067679598","0.243957439071666","4"
"Quite unimportant","2008","Not Employed","(Married) couple without C. ","13","","","","4"
"Quite unimportant","2008","Not Employed","Single parent ","24","","","","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2008","Not Employed","Couple + C. GT 16 ","14","","","","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE and GT 16","6","","","","4"
"Quite unimportant","2008","Employed","1-pers.-HH","53","0.0443501068206065","0.0338898254124951","0.054810388228718","4"
"Quite unimportant","2008","Employed","(Married) couple without C. ","8","","","","4"
"Quite unimportant","2008","Employed","Single parent ","24","","","","4"
"Quite unimportant","2008","Employed","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","2008","Employed","Couple + C. GT 16 ","17","","","","4"
"Quite unimportant","2008","Employed","Couple + C. LE and GT 16","2","","","","4"
"Very important","2008","Not Employed","1-pers.-HH","415","0.279694081438991","0.256454669959695","0.302933492918287","1"
"Very important","2008","Not Employed","(Married) couple without C. ","2619","0.712004853721713","0.697310356282493","0.726699351160932","1"
"Very important","2008","Not Employed","Single parent ","139","0.380215754479135","0.330819222790513","0.429612286167756","1"
"Very important","2008","Not Employed","Couple + C. LE 16 ","403","0.814327516023024","0.780141914557492","0.848513117488556","1"
"Very important","2008","Not Employed","Couple + C. GT 16 ","577","0.638182204530688","0.607182000867813","0.669182408193563","1"
"Very important","2008","Not Employed","Couple + C. LE and GT 16","187","0.626166512911183","0.571689812287115","0.680643213535251","1"
"Very important","2008","Employed","1-pers.-HH","626","0.388917732997939","0.364147771087253","0.413687694908624","1"
"Very important","2008","Employed","(Married) couple without C. ","2629","0.769652347117683","0.755536684923674","0.783768009311692","1"
"Very important","2008","Employed","Couple + C. LE and GT 16","627","0.692276007555134","0.662287992911769","0.722264022198499","1"
"Very important","2008","Employed","Couple + C. LE 16 ","2154","0.784364197483711","0.768888775156474","0.799839619810949","1"
"Very important","2008","Employed","Couple + C. GT 16 ","1599","0.654206014608108","0.63527958575254","0.673132443463676","1"
"Very important","2008","Employed","Single parent ","284","0.392883100367883","0.356625459987615","0.429140740748151","1"
"Important","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Not Employed","1-pers.-HH","","","","","2"
"Important","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Not Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Employed","1-pers.-HH","","","","","2"
"Important","2009","Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Not Employed","1-pers.-HH","","","","","3"
"Less important","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Not Employed","Single parent ","","","","","3"
"Less important","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Employed","1-pers.-HH","","","","","3"
"Less important","2009","Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Employed","Single parent ","","","","","3"
"Quite unimportant","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2009","Employed","Single parent ","","","","","4"
"Very important","2009","Not Employed","1-pers.-HH","","","","","1"
"Very important","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Not Employed","Single parent ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","1-pers.-HH","","","","","1"
"Very important","2009","Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Employed","Single parent ","","","","","1"
"Important","2010","Employed","Couple + C. LE 16 ","600","0.165107178914286","0.153373294849434","0.176841062979138","2"
"Important","2010","Employed","Couple + C. GT 16 ","5","","","","2"
"Important","2010","Employed","Couple + C. LE and GT 16","78","0.24403494219678","0.199542786700156","0.288527097693404","2"
"Important","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","Single parent ","143","0.33429734125244","0.289709086862401","0.37888559564248","2"
"Important","2010","Not Employed","Couple + C. GT 16 ","8","","","","2"
"Important","2010","Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","1-pers.-HH","","","","","2"
"Important","2010","Not Employed","Couple + C. LE 16 ","214","0.157399800705721","0.138136722393416","0.176662879018025","2"
"Important","2010","Not Employed","Couple + C. LE and GT 16","40","0.217937484916219","0.162232563507115","0.273642406325322","2"
"Important","2010","Employed","1-pers.-HH","","","","","2"
"Important","2010","Employed","Single parent ","394","0.431492726472168","0.400014331165368","0.462971121778968","2"
"Less important","2010","Not Employed","Couple + C. LE 16 ","1","","","","3"
"Less important","2010","Not Employed","1-pers.-HH","","","","","3"
"Less important","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Not Employed","Single parent ","33","0.0809779062038616","0.0551933232763553","0.106762489131368","3"
"Less important","2010","Employed","Couple + C. LE 16 ","7","","","","3"
"Less important","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2010","Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Employed","Single parent ","116","0.116039590697812","0.0956842988355911","0.136394882560034","3"
"Less important","2010","Employed","Couple + C. LE and GT 16","2","","","","3"
"Less important","2010","Not Employed","Couple + C. GT 16 ","2","","","","3"
"Less important","2010","Not Employed","Couple + C. LE and GT 16","6","","","","3"
"Less important","2010","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2010","Not Employed","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2010","Employed","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Employed","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2010","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Employed","Single parent ","24","","","","4"
"Quite unimportant","2010","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Not Employed","Single parent ","14","","","","4"
"Very important","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Not Employed","Single parent ","240","0.54920704910822","0.502177537058989","0.596236561157452","1"
"Very important","2010","Not Employed","Couple + C. LE 16 ","1157","0.841545960131278","0.822230573743295","0.860861346519262","1"
"Very important","2010","Not Employed","Couple + C. GT 16 ","13","","","","1"
"Very important","2010","Not Employed","Couple + C. LE and GT 16","164","0.749599445632829","0.691142094180334","0.808056797085325","1"
"Very important","2010","Employed","1-pers.-HH","","","","","1"
"Very important","2010","Not Employed","1-pers.-HH","","","","","1"
"Very important","2010","Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Employed","Couple + C. LE 16 ","3235","0.832396127268249","0.820591548314124","0.844200706222374","1"
"Very important","2010","Employed","Couple + C. GT 16 ","24","","","","1"
"Very important","2010","Employed","Single parent ","417","0.425781164055701","0.394355115857129","0.457207212254273","1"
"Very important","2010","Employed","Couple + C. LE and GT 16","277","0.749636874865686","0.704760555462072","0.7945131942693","1"
"Important","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Not Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Employed","1-pers.-HH","","","","","2"
"Important","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","1-pers.-HH","","","","","2"
"Less important","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Not Employed","1-pers.-HH","","","","","3"
"Less important","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Not Employed","Single parent ","","","","","3"
"Less important","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Employed","Single parent ","","","","","3"
"Less important","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Employed","Single parent ","","","","","4"
"Quite unimportant","2011","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Not Employed","Single parent ","","","","","4"
"Very important","2011","Not Employed","1-pers.-HH","","","","","1"
"Very important","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","Not Employed","Single parent ","","","","","1"
"Very important","2011","Employed","1-pers.-HH","","","","","1"
"Very important","2011","Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Employed","Single parent ","","","","","1"
"Very important","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2012","Not Employed","1-pers.-HH","658","0.387193033898829","0.364152711181945","0.410233356615712","2"
"Important","2012","Not Employed","(Married) couple without C. ","1326","0.314234491869389","0.300218766763017","0.328250216975761","2"
"Important","2012","Not Employed","Single parent ","318","0.443049060769205","0.407802219519058","0.478295902019352","2"
"Important","2012","Not Employed","Couple + C. LE 16 ","243","0.188700199546332","0.168011576392334","0.209388822700331","2"
"Important","2012","Not Employed","Couple + C. GT 16 ","290","0.364851254561853","0.331367551331643","0.398334957792063","2"
"Important","2012","Not Employed","Couple + C. LE and GT 16","157","0.295625809420188","0.257066447025124","0.334185171815252","2"
"Important","2012","Employed","1-pers.-HH","743","0.404704703632558","0.382283622600021","0.427125784665095","2"
"Important","2012","Employed","(Married) couple without C. ","945","0.223986740615056","0.211016343665167","0.236957137564944","2"
"Important","2012","Employed","Single parent ","797","0.386352774599602","0.364889491123053","0.407816058076152","2"
"Important","2012","Employed","Couple + C. LE 16 ","1120","0.188500686261723","0.178561217860716","0.19844015466273","2"
"Important","2012","Employed","Couple + C. GT 16 ","650","0.294567133248562","0.275961758215863","0.313172508281261","2"
"Important","2012","Employed","Couple + C. LE and GT 16","423","0.289877978675041","0.266894736497436","0.312861220852647","2"
"Less important","2012","Not Employed","1-pers.-HH","269","0.163007653832699","0.145536254706529","0.180479052958869","3"
"Less important","2012","Not Employed","Couple + C. LE 16 ","5","","","","3"
"Less important","2012","Not Employed","(Married) couple without C. ","26","","","","3"
"Less important","2012","Not Employed","Single parent ","102","0.147370722109314","0.122218778621164","0.172522665597464","3"
"Less important","2012","Not Employed","Couple + C. LE and GT 16","24","","","","3"
"Less important","2012","Employed","Couple + C. LE and GT 16","20","","","","3"
"Less important","2012","Not Employed","Couple + C. GT 16 ","32","0.0533575017975568","0.0377249965745031","0.0689900070206105","3"
"Less important","2012","Employed","1-pers.-HH","285","0.155799839561243","0.139233467342634","0.172366211779851","3"
"Less important","2012","Employed","(Married) couple without C. ","26","","","","3"
"Less important","2012","Employed","Single parent ","307","0.138451231937574","0.123227080284122","0.153675383591026","3"
"Less important","2012","Employed","Couple + C. LE 16 ","18","","","","3"
"Less important","2012","Employed","Couple + C. GT 16 ","78","0.039122496533503","0.0312090489017698","0.0470359441652362","3"
"Quite unimportant","2012","Not Employed","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2012","Not Employed","Couple + C. GT 16 ","10","","","","4"
"Quite unimportant","2012","Employed","Couple + C. LE and GT 16","7","","","","4"
"Quite unimportant","2012","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","2012","Employed","1-pers.-HH","91","0.0463181867661887","0.036717579110647","0.0559187944217304","4"
"Quite unimportant","2012","Employed","(Married) couple without C. ","9","","","","4"
"Quite unimportant","2012","Employed","Single parent ","106","0.0491269296583506","0.0395997173895754","0.0586541419271259","4"
"Quite unimportant","2012","Employed","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","2012","Employed","Couple + C. GT 16 ","24","","","","4"
"Quite unimportant","2012","Not Employed","1-pers.-HH","331","0.193599317009467","0.174910134836843","0.212288499182091","4"
"Quite unimportant","2012","Not Employed","(Married) couple without C. ","29","","","","4"
"Quite unimportant","2012","Not Employed","Single parent ","46","0.0558335577668049","0.0395421822789821","0.0721249332546278","4"
"Very important","2012","Not Employed","1-pers.-HH","459","0.256199995259006","0.235551871693051","0.27684811882496","1"
"Very important","2012","Not Employed","(Married) couple without C. ","2833","0.670968226617819","0.65678187493505","0.685154578300587","1"
"Very important","2012","Not Employed","Couple + C. GT 16 ","462","0.565980986605036","0.531506870619804","0.600455102590268","1"
"Very important","2012","Not Employed","Single parent ","297","0.353746659354676","0.319820601668125","0.387672717041227","1"
"Very important","2012","Not Employed","Couple + C. LE 16 ","1125","0.807227476662885","0.786369351998005","0.828085601327766","1"
"Very important","2012","Not Employed","Couple + C. LE and GT 16","352","0.632839006071317","0.592107371246072","0.673570640896561","1"
"Very important","2012","Employed","1-pers.-HH","722","0.393177270040011","0.370864868439652","0.415489671640369","1"
"Very important","2012","Employed","(Married) couple without C. ","2989","0.766487886972237","0.753326098815144","0.77964967512933","1"
"Very important","2012","Employed","Couple + C. LE 16 ","4804","0.805174053486686","0.795108656829976","0.815239450143396","1"
"Very important","2012","Employed","Single parent ","767","0.426069063804473","0.404271167876896","0.447866959732051","1"
"Very important","2012","Employed","Couple + C. GT 16 ","1554","0.650788219968383","0.631330913304767","0.670245526631998","1"
"Very important","2012","Employed","Couple + C. LE and GT 16","1047","0.692369603537835","0.668990879206335","0.715748327869334","1"
"Important","2013","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Employed","1-pers.-HH","","","","","2"
"Important","2013","Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2013","Employed","Single parent ","","","","","2"
"Important","2013","Not Employed","1-pers.-HH","","","","","2"
"Important","2013","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2013","Not Employed","Single parent ","","","","","2"
"Less important","2013","Not Employed","1-pers.-HH","","","","","3"
"Less important","2013","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Not Employed","Single parent ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","1-pers.-HH","","","","","3"
"Less important","2013","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2013","Employed","(Married) couple without C. ","","","","","3"
"Less important","2013","Employed","Single parent ","","","","","3"
"Less important","2013","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Employed","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2013","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Employed","Single parent ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Not Employed","Single parent ","","","","","4"
"Very important","2013","Not Employed","1-pers.-HH","","","","","1"
"Very important","2013","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Not Employed","Single parent ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","1-pers.-HH","","","","","1"
"Very important","2013","Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Employed","Single parent ","","","","","1"
"Important","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Employed","1-pers.-HH","","","","","2"
"Important","2014","Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Employed","Single parent ","","","","","2"
"Important","2014","Not Employed","1-pers.-HH","","","","","2"
"Important","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Not Employed","Single parent ","","","","","2"
"Less important","2014","Not Employed","1-pers.-HH","","","","","3"
"Less important","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Not Employed","Single parent ","","","","","3"
"Less important","2014","Employed","(Married) couple without C. ","","","","","3"
