"plh0109","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2008","16-34 y.","Urban Area","144","0.0504911981932916","0.0425180253411466","0.0584643710454366"
"Less important","2008","16-34 y.","Rural Area","82","0.0745980427459291","0.0611161965476083","0.08807988894425"
"Less important","2008","35-65 y.","Urban Area","307","0.0611888683825356","0.0555877824592361","0.066789954305835"
"Less important","2008","35-65 y.","Rural Area","154","0.0574441190402113","0.0498409639037421","0.0650472741766805"
"Less important","2008","66 and older","Urban Area","115","0.0531017854000963","0.0447752612606687","0.0614283095395239"
"Less important","2008","66 and older","Rural Area","78","0.0781783458636537","0.0643177215577707","0.0920389701695366"
"Quite unimportant","2008","16-34 y.","Urban Area","22","","",""
"Quite unimportant","2008","16-34 y.","Rural Area","14","","",""
"Quite unimportant","2008","35-65 y.","Urban Area","100","0.0227947415801511","0.019306896848608","0.0262825863116942"
"Quite unimportant","2008","35-65 y.","Rural Area","54","0.0203879956508005","0.0157702306599212","0.0250057606416799"
"Quite unimportant","2008","66 and older","Urban Area","187","0.099494375938457","0.0883796178208701","0.110609134056044"
"Quite unimportant","2008","66 and older","Rural Area","103","0.0993383181419506","0.0838944763081655","0.114782159975736"
"Very important","2009","16-34 y.","Urban Area","","","",""
"Very important","2009","16-34 y.","Rural Area","","","",""
"Very important","2009","35-65 y.","Urban Area","","","",""
"Very important","2009","35-65 y.","Rural Area","","","",""
"Very important","2009","66 and older","Urban Area","","","",""
"Very important","2009","66 and older","Rural Area","","","",""
"Important","2009","16-34 y.","Urban Area","","","",""
"Important","2009","16-34 y.","Rural Area","","","",""
"Important","2009","35-65 y.","Urban Area","","","",""
"Important","2009","35-65 y.","Rural Area","","","",""
"Important","2009","66 and older","Urban Area","","","",""
"Important","2009","66 and older","Rural Area","","","",""
"Less important","2009","16-34 y.","Urban Area","","","",""
"Less important","2009","16-34 y.","Rural Area","","","",""
"Less important","2009","35-65 y.","Urban Area","","","",""
"Less important","2009","35-65 y.","Rural Area","","","",""
"Less important","2009","66 and older","Urban Area","","","",""
"Less important","2009","66 and older","Rural Area","","","",""
"Quite unimportant","2009","16-34 y.","Urban Area","","","",""
"Quite unimportant","2009","16-34 y.","Rural Area","","","",""
"Quite unimportant","2009","35-65 y.","Urban Area","","","",""
"Quite unimportant","2009","35-65 y.","Rural Area","","","",""
"Quite unimportant","2009","66 and older","Urban Area","","","",""
"Quite unimportant","2009","66 and older","Rural Area","","","",""
"Very important","2010","16-34 y.","Urban Area","1566","0.783886294835628","0.765422846430054","0.802349743241202"
"Very important","2010","16-34 y.","Rural Area","832","0.746234569845365","0.720245295660793","0.772223844029937"
"Very important","2010","35-65 y.","Urban Area","2068","0.719295732215062","0.70273765639678","0.735853808033344"
"Very important","2010","35-65 y.","Rural Area","1113","0.745117071837259","0.722914674828297","0.767319468846222"
"Very important","2010","66 and older","Urban Area","5","","",""
"Very important","2010","66 and older","Rural Area","5","","",""
"Important","2010","16-34 y.","Urban Area","315","0.196320992299437","0.178502546949788","0.214139437649086"
"Important","2010","16-34 y.","Rural Area","220","0.232853686303891","0.207611852703948","0.258095519903834"
"Important","2010","35-65 y.","Urban Area","649","0.238635845794882","0.222928758032388","0.254342933557375"
"Important","2010","35-65 y.","Rural Area","313","0.218614431602391","0.197557778603049","0.239671084601734"
"Important","2010","66 and older","Urban Area","2","","",""
"Important","2010","66 and older","Rural Area","2","","",""
"Less important","2010","16-34 y.","Urban Area","23","","",""
"Less important","2010","16-34 y.","Rural Area","20","","",""
"Less important","2010","35-65 y.","Urban Area","87","0.031044578963035","0.0246534673390112","0.0374356905870588"
"Less important","2010","35-65 y.","Rural Area","39","0.0267911889090876","0.0185646673011685","0.0350177105170067"
"Less important","2010","66 and older","Urban Area","","","",""
"Less important","2010","66 and older","Rural Area","","","",""
"Quite unimportant","2010","16-34 y.","Urban Area","5","","",""
"Quite unimportant","2010","16-34 y.","Rural Area","5","","",""
"Quite unimportant","2010","35-65 y.","Urban Area","25","","",""
"Quite unimportant","2010","35-65 y.","Rural Area","15","","",""
"Quite unimportant","2010","66 and older","Urban Area","","","",""
"Quite unimportant","2010","66 and older","Rural Area","","","",""
"Very important","2011","16-34 y.","Urban Area","","","",""
"Very important","2011","16-34 y.","Rural Area","","","",""
"Very important","2011","35-65 y.","Urban Area","","","",""
"Very important","2011","35-65 y.","Rural Area","","","",""
"Very important","2011","66 and older","Urban Area","","","",""
"Very important","2011","66 and older","Rural Area","","","",""
"Important","2011","16-34 y.","Urban Area","","","",""
"Important","2011","16-34 y.","Rural Area","","","",""
"Important","2011","35-65 y.","Urban Area","","","",""
"Important","2011","35-65 y.","Rural Area","","","",""
"Important","2011","66 and older","Urban Area","","","",""
"Important","2011","66 and older","Rural Area","","","",""
"Less important","2011","16-34 y.","Urban Area","","","",""
"Less important","2011","16-34 y.","Rural Area","","","",""
"Less important","2011","35-65 y.","Urban Area","","","",""
"Less important","2011","35-65 y.","Rural Area","","","",""
"Less important","2011","66 and older","Urban Area","","","",""
"Less important","2011","66 and older","Rural Area","","","",""
"Quite unimportant","2011","16-34 y.","Urban Area","","","",""
"Quite unimportant","2011","16-34 y.","Rural Area","","","",""
"Quite unimportant","2011","35-65 y.","Urban Area","","","",""
"Quite unimportant","2011","35-65 y.","Rural Area","","","",""
"Quite unimportant","2011","66 and older","Urban Area","","","",""
"Quite unimportant","2011","66 and older","Rural Area","","","",""
"Very important","2012","16-34 y.","Urban Area","2899","0.672482465864685","0.658176386987458","0.686788544741911"
"Very important","2012","16-34 y.","Rural Area","1479","0.632706513695009","0.612548820605464","0.652864206784553"
"Very important","2012","35-65 y.","Urban Area","6637","0.629475619580264","0.620073784216946","0.638877454943582"
"Very important","2012","35-65 y.","Rural Area","3881","0.62541730879705","0.613048029899889","0.637786587694212"
"Very important","2012","66 and older","Urban Area","1768","0.50170205994886","0.484583100690844","0.518821019206876"
"Very important","2012","66 and older","Rural Area","980","0.493555420669603","0.470465355366358","0.516645485972849"
"Important","2012","16-34 y.","Urban Area","1013","0.266110165993992","0.252638881009566","0.279581450978417"
"Important","2012","16-34 y.","Rural Area","597","0.300447568237081","0.281277328480758","0.319617807993404"
"Important","2012","35-65 y.","Urban Area","2859","0.292644583791565","0.283787232347494","0.301501935235637"
"Important","2012","35-65 y.","Rural Area","1647","0.293398144498057","0.281762199782138","0.305034089213975"
"Important","2012","66 and older","Urban Area","1105","0.341196510623842","0.32496383515103","0.357429186096653"
"Important","2012","66 and older","Rural Area","614","0.361674841170006","0.339484122614757","0.383865559725256"
"Less important","2012","16-34 y.","Urban Area","186","0.0501115475919695","0.0434608367432171","0.0567622584407218"
"Less important","2012","16-34 y.","Rural Area","107","0.0602041233724671","0.0502577914371026","0.0701504553078316"
"Less important","2012","35-65 y.","Urban Area","460","0.0538160391295383","0.0494230670173868","0.0582090112416899"
"Less important","2012","35-65 y.","Rural Area","231","0.058029083653628","0.0520542312109085","0.0640039360963475"
"Less important","2012","66 and older","Urban Area","163","0.068163964438982","0.0595350325380363","0.0767928963399278"
"Less important","2012","66 and older","Rural Area","89","0.0632184563029031","0.0519793354565067","0.0744575771492994"
"Quite unimportant","2012","16-34 y.","Urban Area","36","0.0112958205493544","0.00807434431303428","0.0145172967856744"
"Quite unimportant","2012","16-34 y.","Rural Area","14","","",""
"Quite unimportant","2012","35-65 y.","Urban Area","180","0.0240637574986318","0.0210803867006932","0.0270471282965705"
"Quite unimportant","2012","35-65 y.","Rural Area","123","0.0231554630512649","0.0193119793648088","0.026998946737721"
"Quite unimportant","2012","66 and older","Urban Area","241","0.0889374649883158","0.0791914665497029","0.0986834634269287"
"Quite unimportant","2012","66 and older","Rural Area","118","0.0815512818574875","0.0689116598409637","0.0941909038740112"
"Very important","2013","16-34 y.","Urban Area","","","",""
"Very important","2013","16-34 y.","Rural Area","","","",""
"Very important","2013","35-65 y.","Urban Area","","","",""
"Very important","2013","35-65 y.","Rural Area","","","",""
"Very important","2013","66 and older","Urban Area","","","",""
"Very important","2013","66 and older","Rural Area","","","",""
"Important","2013","16-34 y.","Urban Area","","","",""
"Important","2013","16-34 y.","Rural Area","","","",""
"Important","2013","35-65 y.","Urban Area","","","",""
"Important","2013","35-65 y.","Rural Area","","","",""
"Important","2013","66 and older","Urban Area","","","",""
"Important","2013","66 and older","Rural Area","","","",""
"Less important","2013","16-34 y.","Urban Area","","","",""
"Less important","2013","16-34 y.","Rural Area","","","",""
"Less important","2013","35-65 y.","Urban Area","","","",""
"Less important","2013","35-65 y.","Rural Area","","","",""
"Less important","2013","66 and older","Urban Area","","","",""
"Less important","2013","66 and older","Rural Area","","","",""
"Quite unimportant","2013","16-34 y.","Urban Area","","","",""
"Quite unimportant","2013","16-34 y.","Rural Area","","","",""
"Quite unimportant","2013","35-65 y.","Urban Area","","","",""
"Quite unimportant","2013","35-65 y.","Rural Area","","","",""
"Quite unimportant","2013","66 and older","Urban Area","","","",""
"Quite unimportant","2013","66 and older","Rural Area","","","",""
"Very important","2014","16-34 y.","Urban Area","","","",""
"Very important","2014","16-34 y.","Rural Area","","","",""
"Very important","2014","35-65 y.","Urban Area","","","",""
"Very important","2014","35-65 y.","Rural Area","","","",""
"Very important","2014","66 and older","Urban Area","","","",""
"Very important","2014","66 and older","Rural Area","","","",""
"Important","2014","16-34 y.","Urban Area","","","",""
"Important","2014","16-34 y.","Rural Area","","","",""
"Important","2014","35-65 y.","Urban Area","","","",""
"Important","2014","35-65 y.","Rural Area","","","",""
"Important","2014","66 and older","Urban Area","","","",""
"Important","2014","66 and older","Rural Area","","","",""
"Less important","2014","16-34 y.","Urban Area","","","",""
"Less important","2014","16-34 y.","Rural Area","","","",""
"Less important","2014","35-65 y.","Urban Area","","","",""
"Less important","2014","35-65 y.","Rural Area","","","",""
"Less important","2014","66 and older","Urban Area","","","",""
"Less important","2014","66 and older","Rural Area","","","",""
"Quite unimportant","2014","16-34 y.","Urban Area","","","",""
"Quite unimportant","2014","16-34 y.","Rural Area","","","",""
"Quite unimportant","2014","35-65 y.","Urban Area","","","",""
"Quite unimportant","2014","35-65 y.","Rural Area","","","",""
"Quite unimportant","2014","66 and older","Urban Area","","","",""
"Quite unimportant","2014","66 and older","Rural Area","","","",""
"Very important","2015","16-34 y.","Urban Area","","","",""
"Very important","2015","16-34 y.","Rural Area","","","",""
"Very important","2015","35-65 y.","Urban Area","","","",""
"Very important","2015","35-65 y.","Rural Area","","","",""
"Very important","2015","66 and older","Urban Area","","","",""
"Very important","2015","66 and older","Rural Area","","","",""
"Important","2015","16-34 y.","Urban Area","","","",""
"Important","2015","16-34 y.","Rural Area","","","",""
"Important","2015","35-65 y.","Urban Area","","","",""
"Important","2015","35-65 y.","Rural Area","","","",""
"Important","2015","66 and older","Urban Area","","","",""
"Important","2015","66 and older","Rural Area","","","",""
"Less important","2015","16-34 y.","Urban Area","","","",""
"Less important","2015","16-34 y.","Rural Area","","","",""
"Less important","2015","35-65 y.","Urban Area","","","",""
"Less important","2015","35-65 y.","Rural Area","","","",""
"Less important","2015","66 and older","Urban Area","","","",""
"Less important","2015","66 and older","Rural Area","","","",""
"Quite unimportant","2015","16-34 y.","Urban Area","","","",""
"Quite unimportant","2015","16-34 y.","Rural Area","","","",""
"Quite unimportant","2015","35-65 y.","Urban Area","","","",""
"Quite unimportant","2015","35-65 y.","Rural Area","","","",""
"Quite unimportant","2015","66 and older","Urban Area","","","",""
"Quite unimportant","2015","66 and older","Rural Area","","","",""
"Very important","2016","16-34 y.","Urban Area","2645","0.649744429732451","0.634782025634571","0.664706833830331"
"Very important","2016","16-34 y.","Rural Area","1161","0.624618980198541","0.601919227790826","0.647318732606257"
"Very important","2016","35-65 y.","Urban Area","5907","0.632625813210707","0.62266204611092","0.642589580310494"
"Very important","2016","35-65 y.","Rural Area","3225","0.611243758619201","0.597572573329414","0.624914943908988"
"Very important","2016","66 and older","Urban Area","1646","0.509349519622824","0.491337198825964","0.527361840419684"
"Very important","2016","66 and older","Rural Area","875","0.463897881831573","0.44002273560221","0.487773028060936"
"Important","2016","16-34 y.","Urban Area","1020","0.286084668998349","0.271910153648134","0.300259184348564"
"Important","2016","16-34 y.","Rural Area","464","0.301338382658706","0.279828499772202","0.32284826554521"
"Important","2016","35-65 y.","Urban Area","2479","0.272411347289213","0.263210001539944","0.281612693038482"
"Important","2016","35-65 y.","Rural Area","1330","0.288561160323382","0.27585401529241","0.301268305354355"
"Important","2016","66 and older","Urban Area","962","0.327101008744814","0.3101969307142","0.344005086775427"
"Important","2016","66 and older","Rural Area","598","0.368062809919545","0.344973603312243","0.391152016526847"
"Less important","2016","16-34 y.","Urban Area","202","0.0557087937814146","0.0485150921296462","0.062902495433183"
"Less important","2016","16-34 y.","Rural Area","100","0.0604545081685687","0.0492820013203221","0.0716270150168152"
"Less important","2016","35-65 y.","Urban Area","423","0.0697743218111467","0.0645088442283446","0.0750397993939487"
"Less important","2016","35-65 y.","Rural Area","237","0.0779755077544661","0.0704556331636423","0.08549538234529"
"Less important","2016","66 and older","Urban Area","158","0.0744417995256865","0.0649840914141278","0.0838995076372451"
"Less important","2016","66 and older","Rural Area","91","0.077756427805876","0.0649360137209464","0.0905768418908057"
"Quite unimportant","2016","16-34 y.","Urban Area","38","0.00846210748778503","0.00558913479174898","0.0113350801838211"
"Quite unimportant","2016","16-34 y.","Rural Area","23","","",""
"Quite unimportant","2016","35-65 y.","Urban Area","184","0.0251885176889335","0.0219499168975974","0.0284271184802695"
"Quite unimportant","2016","35-65 y.","Rural Area","92","0.0222195733029509","0.0180857796858555","0.0263533669200462"
"Quite unimportant","2016","66 and older","Urban Area","193","0.089107672106676","0.0788424894960334","0.0993728547173186"
"Quite unimportant","2016","66 and older","Rural Area","112","0.090282880443006","0.0765624741830172","0.104003286702995"
