"plh0109","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2001","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Full Time","Single parent ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2001","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Part Time","Single parent ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2001","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Not Working","Single parent ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2002","Full Time","1-pers.-HH","","","",""
"Very important","2002","Full Time","(Married) couple without C. ","","","",""
"Very important","2002","Full Time","Single parent ","","","",""
"Very important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2002","Part Time","1-pers.-HH","","","",""
"Very important","2002","Part Time","(Married) couple without C. ","","","",""
"Very important","2002","Part Time","Single parent ","","","",""
"Very important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2002","Not Working","1-pers.-HH","","","",""
"Very important","2002","Not Working","(Married) couple without C. ","","","",""
"Very important","2002","Not Working","Single parent ","","","",""
"Very important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2002","Full Time","1-pers.-HH","","","",""
"Important","2002","Full Time","(Married) couple without C. ","","","",""
"Important","2002","Full Time","Single parent ","","","",""
"Important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2002","Part Time","1-pers.-HH","","","",""
"Important","2002","Part Time","(Married) couple without C. ","","","",""
"Important","2002","Part Time","Single parent ","","","",""
"Important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2002","Not Working","1-pers.-HH","","","",""
"Important","2002","Not Working","(Married) couple without C. ","","","",""
"Important","2002","Not Working","Single parent ","","","",""
"Important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2002","Full Time","1-pers.-HH","","","",""
"Less important","2002","Full Time","(Married) couple without C. ","","","",""
"Less important","2002","Full Time","Single parent ","","","",""
"Less important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2002","Part Time","1-pers.-HH","","","",""
"Less important","2002","Part Time","(Married) couple without C. ","","","",""
"Less important","2002","Part Time","Single parent ","","","",""
"Less important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2002","Not Working","1-pers.-HH","","","",""
"Less important","2002","Not Working","(Married) couple without C. ","","","",""
"Less important","2002","Not Working","Single parent ","","","",""
"Less important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2002","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Full Time","Single parent ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2002","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Part Time","Single parent ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2002","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Not Working","Single parent ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2003","Full Time","1-pers.-HH","","","",""
"Very important","2003","Full Time","(Married) couple without C. ","","","",""
"Very important","2003","Full Time","Single parent ","","","",""
"Very important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2003","Part Time","1-pers.-HH","","","",""
"Very important","2003","Part Time","(Married) couple without C. ","","","",""
"Very important","2003","Part Time","Single parent ","","","",""
"Very important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2003","Not Working","1-pers.-HH","","","",""
"Very important","2003","Not Working","(Married) couple without C. ","","","",""
"Very important","2003","Not Working","Single parent ","","","",""
"Very important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2003","Full Time","1-pers.-HH","","","",""
"Important","2003","Full Time","(Married) couple without C. ","","","",""
"Important","2003","Full Time","Single parent ","","","",""
"Important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2003","Part Time","1-pers.-HH","","","",""
"Important","2003","Part Time","(Married) couple without C. ","","","",""
"Important","2003","Part Time","Single parent ","","","",""
"Important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2003","Not Working","1-pers.-HH","","","",""
"Important","2003","Not Working","(Married) couple without C. ","","","",""
"Important","2003","Not Working","Single parent ","","","",""
"Important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2003","Full Time","1-pers.-HH","","","",""
"Less important","2003","Full Time","(Married) couple without C. ","","","",""
"Less important","2003","Full Time","Single parent ","","","",""
"Less important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2003","Part Time","1-pers.-HH","","","",""
"Less important","2003","Part Time","(Married) couple without C. ","","","",""
"Less important","2003","Part Time","Single parent ","","","",""
"Less important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2003","Not Working","1-pers.-HH","","","",""
"Less important","2003","Not Working","(Married) couple without C. ","","","",""
"Less important","2003","Not Working","Single parent ","","","",""
"Less important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2003","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Full Time","Single parent ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2003","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Part Time","Single parent ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2003","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Not Working","Single parent ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2004","Full Time","1-pers.-HH","413","0.41614197508907","0.385483690187605","0.446800259990535"
"Very important","2004","Full Time","(Married) couple without C. ","1945","0.784825696288167","0.768684704088839","0.800966688487495"
"Very important","2004","Full Time","Single parent ","144","0.403233266544797","0.352418836646026","0.454047696443569"
"Very important","2004","Full Time","Couple + C. LE 16 ","1594","0.773938298042565","0.755675083062791","0.79220151302234"
"Very important","2004","Full Time","Couple + C. GT 16 ","1076","0.628193609406799","0.605138507194674","0.651248711618924"
"Very important","2004","Full Time","Couple + C. LE and GT 16","487","0.65294619709327","0.617427203825432","0.688465190361109"
"Very important","2004","Part Time","1-pers.-HH","191","0.418752408057089","0.372914232076806","0.464590584037372"
"Very important","2004","Part Time","(Married) couple without C. ","927","0.742242115110001","0.717768135960235","0.766716094259767"
"Very important","2004","Part Time","Single parent ","158","0.477774100307581","0.424204875392859","0.531343325222303"
"Very important","2004","Part Time","Couple + C. LE 16 ","1088","0.838423071741677","0.818337947617206","0.858508195866148"
"Very important","2004","Part Time","Couple + C. GT 16 ","663","0.645082343870935","0.615732445619398","0.674432242122472"
"Very important","2004","Part Time","Couple + C. LE and GT 16","383","0.658965165825688","0.619382695853516","0.69854763579786"
"Very important","2004","Not Working","1-pers.-HH","386","0.269704313251263","0.245977371151613","0.293431255350913"
"Very important","2004","Not Working","(Married) couple without C. ","2679","0.76111308340875","0.747078500787343","0.775147666030158"
"Very important","2004","Not Working","Single parent ","139","0.358083654149251","0.310068296315748","0.406099011982755"
"Very important","2004","Not Working","Couple + C. LE 16 ","639","0.825818737135026","0.798836976400858","0.852800497869194"
"Very important","2004","Not Working","Couple + C. GT 16 ","714","0.605651667500527","0.57782633396245","0.633477001038605"
"Very important","2004","Not Working","Couple + C. LE and GT 16","318","0.58751671020141","0.545566557463741","0.629466862939079"
"Important","2004","Full Time","1-pers.-HH","376","0.366622494514069","0.336650590131472","0.396594398896666"
"Important","2004","Full Time","(Married) couple without C. ","539","0.21251656721207","0.196448430194425","0.228584704229715"
"Important","2004","Full Time","Single parent ","153","0.426956994494893","0.375718984744816","0.478195004244971"
"Important","2004","Full Time","Couple + C. LE 16 ","409","0.217215685510331","0.199211345137811","0.235220025882851"
"Important","2004","Full Time","Couple + C. GT 16 ","516","0.307205745303828","0.28519784168902","0.329213648918636"
"Important","2004","Full Time","Couple + C. LE and GT 16","178","0.2951000539531","0.261069271967394","0.329130835938807"
"Important","2004","Part Time","1-pers.-HH","160","0.385013525618231","0.339803072369101","0.430223978867361"
"Important","2004","Part Time","(Married) couple without C. ","295","0.253312443018898","0.228977881315921","0.277647004721875"
"Important","2004","Part Time","Single parent ","129","0.387693603852294","0.335441524981732","0.439945682722857"
"Important","2004","Part Time","Couple + C. LE 16 ","196","0.151640664032078","0.132067952455667","0.171213375608489"
"Important","2004","Part Time","Couple + C. GT 16 ","302","0.304422872339585","0.276197056340447","0.332648688338722"
"Important","2004","Part Time","Couple + C. LE and GT 16","142","0.278678604084761","0.241242683952151","0.316114524217372"
"Important","2004","Not Working","1-pers.-HH","473","0.351565255684063","0.326039149626037","0.377091361742089"
"Important","2004","Not Working","(Married) couple without C. ","845","0.233832169320399","0.21990083189117","0.247763506749628"
"Important","2004","Not Working","Single parent ","155","0.415101973837583","0.365754357319379","0.464449590355787"
"Important","2004","Not Working","Couple + C. LE 16 ","116","0.169712590198208","0.143007228759319","0.196417951637097"
"Important","2004","Not Working","Couple + C. GT 16 ","385","0.325059948457022","0.298391162418044","0.351728734495999"
"Important","2004","Not Working","Couple + C. LE and GT 16","175","0.340280539607655","0.299904988903817","0.380656090311492"
"Less important","2004","Full Time","1-pers.-HH","158","0.154102266063491","0.13164603284203","0.176558499284953"
"Less important","2004","Full Time","(Married) couple without C. ","6","","",""
"Less important","2004","Full Time","Single parent ","44","0.131939680259456","0.0968831246346509","0.166996235884261"
"Less important","2004","Full Time","Couple + C. LE 16 ","10","","",""
"Less important","2004","Full Time","Couple + C. GT 16 ","80","0.053811319830415","0.043046975886818","0.064575663774012"
"Less important","2004","Full Time","Couple + C. LE and GT 16","21","","",""
"Less important","2004","Part Time","1-pers.-HH","59","0.118015563996853","0.0880399429784586","0.147991185015248"
"Less important","2004","Part Time","(Married) couple without C. ","5","","",""
"Less important","2004","Part Time","Single parent ","37","0.105778728815878","0.0727952448188281","0.138762212812927"
"Less important","2004","Part Time","Couple + C. LE 16 ","5","","",""
"Less important","2004","Part Time","Couple + C. GT 16 ","44","0.0343657382996621","0.0231918482776217","0.0455396283217024"
"Less important","2004","Part Time","Couple + C. LE and GT 16","22","","",""
"Less important","2004","Not Working","1-pers.-HH","225","0.167483730823243","0.147520485919986","0.187446975726501"
"Less important","2004","Not Working","(Married) couple without C. ","14","","",""
"Less important","2004","Not Working","Single parent ","53","0.135843209861695","0.101529794694399","0.170156625028992"
"Less important","2004","Not Working","Couple + C. LE 16 ","3","","",""
"Less important","2004","Not Working","Couple + C. GT 16 ","70","0.0503110923587348","0.0378656174944029","0.0627565672230667"
"Less important","2004","Not Working","Couple + C. LE and GT 16","29","","",""
"Quite unimportant","2004","Full Time","1-pers.-HH","46","0.0631332643333699","0.0480066581953898","0.0782598704713501"
"Quite unimportant","2004","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2004","Full Time","Single parent ","17","","",""
"Quite unimportant","2004","Full Time","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2004","Full Time","Couple + C. GT 16 ","16","","",""
"Quite unimportant","2004","Full Time","Couple + C. LE and GT 16","4","","",""
"Quite unimportant","2004","Part Time","1-pers.-HH","35","0.0782185023278272","0.0532704396267251","0.103166565028929"
"Quite unimportant","2004","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2004","Part Time","Single parent ","10","","",""
"Quite unimportant","2004","Part Time","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2004","Part Time","Couple + C. GT 16 ","12","","",""
"Quite unimportant","2004","Part Time","Couple + C. LE and GT 16","4","","",""
"Quite unimportant","2004","Not Working","1-pers.-HH","260","0.211246700241431","0.189423722076061","0.233069678406801"
"Quite unimportant","2004","Not Working","(Married) couple without C. ","8","","",""
"Quite unimportant","2004","Not Working","Single parent ","36","0.0909711621514701","0.0621713665219853","0.119770957780955"
"Quite unimportant","2004","Not Working","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2004","Not Working","Couple + C. GT 16 ","16","","",""
"Quite unimportant","2004","Not Working","Couple + C. LE and GT 16","7","","",""
"Very important","2005","Full Time","1-pers.-HH","","","",""
"Very important","2005","Full Time","(Married) couple without C. ","","","",""
"Very important","2005","Full Time","Single parent ","","","",""
"Very important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2005","Part Time","1-pers.-HH","","","",""
"Very important","2005","Part Time","(Married) couple without C. ","","","",""
"Very important","2005","Part Time","Single parent ","","","",""
"Very important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2005","Not Working","1-pers.-HH","","","",""
"Very important","2005","Not Working","(Married) couple without C. ","","","",""
"Very important","2005","Not Working","Single parent ","","","",""
"Very important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2005","Full Time","1-pers.-HH","","","",""
"Important","2005","Full Time","(Married) couple without C. ","","","",""
"Important","2005","Full Time","Single parent ","","","",""
"Important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2005","Part Time","1-pers.-HH","","","",""
"Important","2005","Part Time","(Married) couple without C. ","","","",""
"Important","2005","Part Time","Single parent ","","","",""
"Important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2005","Not Working","1-pers.-HH","","","",""
"Important","2005","Not Working","(Married) couple without C. ","","","",""
"Important","2005","Not Working","Single parent ","","","",""
"Important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2005","Full Time","1-pers.-HH","","","",""
"Less important","2005","Full Time","(Married) couple without C. ","","","",""
"Less important","2005","Full Time","Single parent ","","","",""
"Less important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2005","Part Time","1-pers.-HH","","","",""
"Less important","2005","Part Time","(Married) couple without C. ","","","",""
"Less important","2005","Part Time","Single parent ","","","",""
"Less important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2005","Not Working","1-pers.-HH","","","",""
"Less important","2005","Not Working","(Married) couple without C. ","","","",""
"Less important","2005","Not Working","Single parent ","","","",""
"Less important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2005","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Full Time","Single parent ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2005","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Part Time","Single parent ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2005","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Not Working","Single parent ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2006","Full Time","1-pers.-HH","","","",""
"Very important","2006","Full Time","(Married) couple without C. ","","","",""
"Very important","2006","Full Time","Single parent ","","","",""
"Very important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2006","Part Time","1-pers.-HH","","","",""
"Very important","2006","Part Time","(Married) couple without C. ","","","",""
"Very important","2006","Part Time","Single parent ","","","",""
"Very important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2006","Not Working","1-pers.-HH","","","",""
"Very important","2006","Not Working","(Married) couple without C. ","","","",""
"Very important","2006","Not Working","Single parent ","","","",""
"Very important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2006","Full Time","1-pers.-HH","","","",""
"Important","2006","Full Time","(Married) couple without C. ","","","",""
"Important","2006","Full Time","Single parent ","","","",""
"Important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2006","Part Time","1-pers.-HH","","","",""
"Important","2006","Part Time","(Married) couple without C. ","","","",""
"Important","2006","Part Time","Single parent ","","","",""
"Important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2006","Not Working","1-pers.-HH","","","",""
"Important","2006","Not Working","(Married) couple without C. ","","","",""
"Important","2006","Not Working","Single parent ","","","",""
"Important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2006","Full Time","1-pers.-HH","","","",""
"Less important","2006","Full Time","(Married) couple without C. ","","","",""
"Less important","2006","Full Time","Single parent ","","","",""
"Less important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2006","Part Time","1-pers.-HH","","","",""
"Less important","2006","Part Time","(Married) couple without C. ","","","",""
"Less important","2006","Part Time","Single parent ","","","",""
"Less important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2006","Not Working","1-pers.-HH","","","",""
"Less important","2006","Not Working","(Married) couple without C. ","","","",""
"Less important","2006","Not Working","Single parent ","","","",""
"Less important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2006","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Full Time","Single parent ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2006","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Part Time","Single parent ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2006","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Not Working","Single parent ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2007","Full Time","1-pers.-HH","","","",""
"Very important","2007","Full Time","(Married) couple without C. ","","","",""
"Very important","2007","Full Time","Single parent ","","","",""
"Very important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2007","Part Time","1-pers.-HH","","","",""
"Very important","2007","Part Time","(Married) couple without C. ","","","",""
"Very important","2007","Part Time","Single parent ","","","",""
"Very important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2007","Not Working","1-pers.-HH","","","",""
"Very important","2007","Not Working","(Married) couple without C. ","","","",""
"Very important","2007","Not Working","Single parent ","","","",""
"Very important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2007","Full Time","1-pers.-HH","","","",""
"Important","2007","Full Time","(Married) couple without C. ","","","",""
"Important","2007","Full Time","Single parent ","","","",""
"Important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Part Time","1-pers.-HH","","","",""
"Important","2007","Part Time","(Married) couple without C. ","","","",""
"Important","2007","Part Time","Single parent ","","","",""
"Important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Not Working","1-pers.-HH","","","",""
"Important","2007","Not Working","(Married) couple without C. ","","","",""
"Important","2007","Not Working","Single parent ","","","",""
"Important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2007","Full Time","1-pers.-HH","","","",""
"Less important","2007","Full Time","(Married) couple without C. ","","","",""
"Less important","2007","Full Time","Single parent ","","","",""
"Less important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Part Time","1-pers.-HH","","","",""
"Less important","2007","Part Time","(Married) couple without C. ","","","",""
"Less important","2007","Part Time","Single parent ","","","",""
"Less important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Not Working","1-pers.-HH","","","",""
"Less important","2007","Not Working","(Married) couple without C. ","","","",""
"Less important","2007","Not Working","Single parent ","","","",""
