"plh0109","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2007","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2007","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2007","Single parent ","Male","","","","","4"
"Quite unimportant","2007","Single parent ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2007","1-pers.-HH","Male","","","","","1"
"Very important","2007","1-pers.-HH","Female","","","","","1"
"Very important","2007","(Married) couple without C. ","Male","","","","","1"
"Very important","2007","(Married) couple without C. ","Female","","","","","1"
"Very important","2007","Single parent ","Male","","","","","1"
"Very important","2007","Single parent ","Female","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2008","1-pers.-HH","Male","500","0.403283488884781","0.376186285301547","0.430380692468014","2"
"Important","2008","1-pers.-HH","Female","601","0.352291417164521","0.329326047599378","0.375256786729665","2"
"Important","2008","(Married) couple without C. ","Male","917","0.257118897227604","0.24266664042335","0.271571154031859","2"
"Important","2008","(Married) couple without C. ","Female","821","0.23478530499157","0.220848038836334","0.248722571146806","2"
"Important","2008","Single parent ","Female","292","0.378252752794819","0.343729518755562","0.412775986834076","2"
"Important","2008","Couple + C. LE 16 ","Male","342","0.227363788942788","0.206571858306193","0.248155719579384","2"
"Important","2008","Couple + C. LE 16 ","Female","287","0.178074011546338","0.159608795613413","0.196539227479263","2"
"Important","2008","Couple + C. GT 16 ","Male","588","0.321690759107985","0.29992281898439","0.343458699231579","2"
"Important","2008","Couple + C. GT 16 ","Female","431","0.256529230178276","0.234995467334891","0.278062993021661","2"
"Important","2008","Single parent ","Male","137","0.483384948810219","0.427756450882199","0.539013446738239","2"
"Important","2008","Couple + C. LE and GT 16","Male","200","0.326537190496373","0.2894747794881","0.363599601504646","2"
"Important","2008","Couple + C. LE and GT 16","Female","156","0.253196489089227","0.218344343931454","0.288048634247001","2"
"Less important","2008","1-pers.-HH","Male","211","0.168405616196785","0.147734245024291","0.189076987369279","3"
"Less important","2008","(Married) couple without C. ","Female","29","","","","3"
"Less important","2008","1-pers.-HH","Female","226","0.150038949080184","0.132870379991057","0.167207518169311","3"
"Less important","2008","(Married) couple without C. ","Male","30","0.0101312453385208","0.00681971117159504","0.0134427795054465","3"
"Less important","2008","Couple + C. GT 16 ","Male","92","0.0689028404522559","0.0570996276200303","0.0807060532844816","3"
"Less important","2008","Single parent ","Male","47","0.123639777775201","0.0869970597651295","0.160282495785273","3"
"Less important","2008","Single parent ","Female","121","0.17507490494118","0.148020829573677","0.202128980308682","3"
"Less important","2008","Couple + C. LE 16 ","Male","13","","","","3"
"Less important","2008","Couple + C. LE 16 ","Female","7","","","","3"
"Less important","2008","Couple + C. LE and GT 16","Male","22","","","","3"
"Less important","2008","Couple + C. LE and GT 16","Female","13","","","","3"
"Less important","2008","Couple + C. GT 16 ","Female","31","0.0207229470053597","0.0136987271764957","0.0277471668342237","3"
"Quite unimportant","2008","1-pers.-HH","Male","95","0.0861769167448627","0.070675843658614","0.101677989831111","4"
"Quite unimportant","2008","1-pers.-HH","Female","247","0.165034667464603","0.147188112471684","0.182881222457522","4"
"Quite unimportant","2008","(Married) couple without C. ","Male","10","","","","4"
"Quite unimportant","2008","(Married) couple without C. ","Female","11","","","","4"
"Quite unimportant","2008","Single parent ","Male","14","","","","4"
"Quite unimportant","2008","Single parent ","Female","34","0.0441857486406566","0.0295558489688209","0.0588156483124922","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Male","2","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Female","2","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Male","23","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Female","8","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Male","7","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Female","1","","","","4"
"Very important","2008","1-pers.-HH","Male","453","0.342133978173572","0.31592789846776","0.368340057879384","1"
"Very important","2008","1-pers.-HH","Female","588","0.332634966290692","0.309983399072379","0.355286533509005","1"
"Very important","2008","(Married) couple without C. ","Male","2556","0.727566243694825","0.712843940888973","0.742288546500678","1"
"Very important","2008","(Married) couple without C. ","Female","2692","0.753608591687207","0.739439689971979","0.767777493402435","1"
"Very important","2008","Single parent ","Male","112","0.35532666042718","0.302048282230726","0.408605038623635","1"
"Very important","2008","Single parent ","Female","311","0.402486593623344","0.367575534484276","0.437397652762412","1"
"Very important","2008","Couple + C. LE 16 ","Male","1204","0.76378943583466","0.742718534109583","0.784860337559737","1"
"Very important","2008","Couple + C. LE 16 ","Female","1353","0.815275684850335","0.796545069698972","0.834006300001698","1"
"Very important","2008","Couple + C. LE and GT 16","Female","428","0.73074286723082","0.695190919406822","0.766294815054817","1"
"Very important","2008","Couple + C. GT 16 ","Female","1110","0.717388177534805","0.695186191863981","0.739590163205629","1"
"Very important","2008","Couple + C. LE and GT 16","Male","386","0.629156347008136","0.590980801690515","0.667331892325758","1"
"Very important","2008","Couple + C. GT 16 ","Male","1066","0.594268041877924","0.57138598973669","0.617150094019158","1"
"Important","2009","Couple + C. GT 16 ","Female","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2009","1-pers.-HH","Male","","","","","2"
"Important","2009","1-pers.-HH","Female","","","","","2"
"Important","2009","(Married) couple without C. ","Male","","","","","2"
"Important","2009","(Married) couple without C. ","Female","","","","","2"
"Important","2009","Single parent ","Female","","","","","2"
"Important","2009","Couple + C. LE 16 ","Male","","","","","2"
"Important","2009","Couple + C. LE 16 ","Female","","","","","2"
"Important","2009","Couple + C. GT 16 ","Male","","","","","2"
"Important","2009","Single parent ","Male","","","","","2"
"Less important","2009","(Married) couple without C. ","Female","","","","","3"
"Less important","2009","1-pers.-HH","Male","","","","","3"
"Less important","2009","1-pers.-HH","Female","","","","","3"
"Less important","2009","(Married) couple without C. ","Male","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2009","Single parent ","Male","","","","","3"
"Less important","2009","Single parent ","Female","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2009","Single parent ","Male","","","","","4"
"Quite unimportant","2009","Single parent ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Male","","","","","4"
"Very important","2009","1-pers.-HH","Male","","","","","1"
"Very important","2009","1-pers.-HH","Female","","","","","1"
"Very important","2009","(Married) couple without C. ","Male","","","","","1"
"Very important","2009","(Married) couple without C. ","Female","","","","","1"
"Very important","2009","Single parent ","Male","","","","","1"
"Very important","2009","Single parent ","Female","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Male","","","","","1"
"Important","2010","Couple + C. GT 16 ","Female","6","","","","2"
"Important","2010","Couple + C. LE and GT 16","Male","69","0.267623972212485","0.216931456166611","0.31831648825836","2"
"Important","2010","Couple + C. LE and GT 16","Female","49","0.193887798888737","0.147246940202619","0.240528657574854","2"
"Important","2010","1-pers.-HH","Female","","","","","2"
"Important","2010","(Married) couple without C. ","Male","","","","","2"
"Important","2010","Single parent ","Male","66","0.450286723127917","0.370668011515476","0.529905434740359","2"
"Important","2010","Couple + C. LE 16 ","Female","388","0.139964706377877","0.126961907911691","0.152967504844062","2"
"Important","2010","1-pers.-HH","Male","","","","","2"
"Important","2010","(Married) couple without C. ","Female","","","","","2"
"Important","2010","Single parent ","Female","471","0.390109844874386","0.362861612692764","0.417358077056009","2"
"Important","2010","Couple + C. LE 16 ","Male","426","0.185474041062651","0.170189009939496","0.200759072185806","2"
"Important","2010","Couple + C. GT 16 ","Male","7","","","","2"
"Less important","2010","(Married) couple without C. ","Female","","","","","3"
"Less important","2010","1-pers.-HH","Male","","","","","3"
"Less important","2010","1-pers.-HH","Female","","","","","3"
"Less important","2010","(Married) couple without C. ","Male","","","","","3"
"Less important","2010","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Male","6","","","","3"
"Less important","2010","Couple + C. LE 16 ","Female","3","","","","3"
"Less important","2010","Couple + C. GT 16 ","Male","2","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Female","2","","","","3"
"Less important","2010","Single parent ","Male","12","","","","3"
"Less important","2010","Single parent ","Female","137","0.109429548873287","0.0919905917614021","0.126868505985172","3"
"Less important","2010","Couple + C. LE 16 ","Male","5","","","","3"
"Quite unimportant","2010","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Female","1","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Male","1","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Female","1","","","","4"
"Quite unimportant","2010","Single parent ","Male","4","","","","4"
"Quite unimportant","2010","Single parent ","Female","34","0.0296540662879685","0.0201780786234101","0.0391300539525268","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Male","4","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Female","1","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2010","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2010","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","Male","","","","","4"
"Very important","2010","1-pers.-HH","Female","","","","","1"
"Very important","2010","(Married) couple without C. ","Male","","","","","1"
"Very important","2010","(Married) couple without C. ","Female","","","","","1"
"Very important","2010","Single parent ","Male","68","0.441039864647612","0.361582930767455","0.520496798527769","1"
"Very important","2010","Single parent ","Female","589","0.470806539964358","0.442923023543131","0.498690056385584","1"
"Very important","2010","Couple + C. LE 16 ","Male","2049","0.811668371663829","0.796293084440361","0.827043658887297","1"
"Very important","2010","1-pers.-HH","Male","","","","","1"
"Very important","2010","Couple + C. LE 16 ","Female","2343","0.858652685490296","0.845596329804336","0.871709041176256","1"
"Very important","2010","Couple + C. GT 16 ","Female","22","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Male","217","0.714022263653814","0.662281090709391","0.765763436598236","1"
"Very important","2010","Couple + C. GT 16 ","Male","15","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Female","224","0.791609330543695","0.743692494128635","0.839526166958755","1"
"Important","2011","Couple + C. GT 16 ","Female","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2011","1-pers.-HH","Female","","","","","2"
"Important","2011","(Married) couple without C. ","Male","","","","","2"
"Important","2011","Single parent ","Male","","","","","2"
"Important","2011","Couple + C. LE 16 ","Female","","","","","2"
"Important","2011","Couple + C. LE 16 ","Male","","","","","2"
"Important","2011","(Married) couple without C. ","Female","","","","","2"
"Important","2011","Single parent ","Female","","","","","2"
"Important","2011","Couple + C. GT 16 ","Male","","","","","2"
"Important","2011","1-pers.-HH","Male","","","","","2"
"Less important","2011","(Married) couple without C. ","Female","","","","","3"
"Less important","2011","1-pers.-HH","Male","","","","","3"
"Less important","2011","1-pers.-HH","Female","","","","","3"
"Less important","2011","(Married) couple without C. ","Male","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2011","Single parent ","Male","","","","","3"
"Less important","2011","Single parent ","Female","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Male","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2011","Single parent ","Male","","","","","4"
"Quite unimportant","2011","Single parent ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Male","","","","","4"
"Very important","2011","1-pers.-HH","Male","","","","","1"
"Very important","2011","1-pers.-HH","Female","","","","","1"
"Very important","2011","(Married) couple without C. ","Female","","","","","1"
"Very important","2011","Single parent ","Male","","","","","1"
"Very important","2011","Single parent ","Female","","","","","1"
"Very important","2011","(Married) couple without C. ","Male","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2012","1-pers.-HH","Male","666","0.435530369273693","0.410685776195208","0.460374962352178","2"
"Important","2012","1-pers.-HH","Female","735","0.364450680424177","0.343504341450077","0.385397019398276","2"
"Important","2012","(Married) couple without C. ","Male","1158","0.268086925027832","0.254468126007663","0.281705724048","2"
"Important","2012","(Married) couple without C. ","Female","1113","0.266044257807255","0.252549531644787","0.279538983969722","2"
"Important","2012","Single parent ","Male","215","0.380951952280616","0.339993032719049","0.421910871842184","2"
"Important","2012","Single parent ","Female","900","0.412836756815225","0.392263390460241","0.433410123170209","2"
"Important","2012","Couple + C. LE 16 ","Male","676","0.200500236068548","0.187256842356459","0.213743629780638","2"
"Important","2012","Couple + C. LE 16 ","Female","687","0.17604794469965","0.163956030220756","0.188139859178543","2"
"Important","2012","Couple + C. GT 16 ","Male","529","0.334280344570676","0.311435287215044","0.357125401926308","2"
"Important","2012","Couple + C. GT 16 ","Female","411","0.283546866167517","0.260443209404025","0.306650522931008","2"
"Important","2012","Couple + C. LE and GT 16","Male","295","0.301705795109184","0.273468303499755","0.329943286718613","2"
"Important","2012","Couple + C. LE and GT 16","Female","285","0.279774062223243","0.252226313789204","0.307321810657282","2"
"Less important","2012","1-pers.-HH","Male","233","0.162542225404319","0.144055204354614","0.181029246454024","3"
"Less important","2012","(Married) couple without C. ","Female","20","","","","3"
"Less important","2012","1-pers.-HH","Female","321","0.156202762402397","0.140402019001978","0.172003505802816","3"
"Less important","2012","(Married) couple without C. ","Male","32","0.0114888887371323","0.00821245770340535","0.0147653197708593","3"
"Less important","2012","Single parent ","Female","331","0.144572025324026","0.129876990908398","0.159267059739653","3"
"Less important","2012","Couple + C. LE and GT 16","Female","15","","","","3"
"Less important","2012","Single parent ","Male","78","0.133010641731902","0.104368777028458","0.161652506435345","3"
"Less important","2012","Couple + C. LE 16 ","Male","14","","","","3"
"Less important","2012","Couple + C. LE 16 ","Female","9","","","","3"
"Less important","2012","Couple + C. GT 16 ","Male","82","0.0577678447598629","0.0464695425975182","0.0690661469222076","3"
"Less important","2012","Couple + C. GT 16 ","Female","28","","","","3"
"Less important","2012","Couple + C. LE and GT 16","Male","29","","","","3"
"Quite unimportant","2012","(Married) couple without C. ","Female","17","","","","4"
"Quite unimportant","2012","Single parent ","Male","15","","","","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Female","4","","","","4"
"Quite unimportant","2012","Single parent ","Female","137","0.0627424511428879","0.0526092429708893","0.0728756593148865","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Male","3","","","","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Female","4","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Male","27","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Female","7","","","","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Male","8","","","","4"
"Quite unimportant","2012","1-pers.-HH","Male","116","0.0726243939751226","0.0596205583773982","0.085628229572847","4"
"Quite unimportant","2012","1-pers.-HH","Female","306","0.14728807896812","0.131864005618201","0.16271215231804","4"
"Quite unimportant","2012","(Married) couple without C. ","Male","21","","","","4"
"Very important","2012","1-pers.-HH","Male","515","0.329303011346866","0.305754502866702","0.352851519827029","1"
"Very important","2012","1-pers.-HH","Female","666","0.332058478205306","0.311561463005931","0.352555493404681","1"
"Very important","2012","Single parent ","Male","232","0.46217450807794","0.420123646690773","0.504225369465107","1"
"Very important","2012","(Married) couple without C. ","Male","2853","0.716724029066604","0.702870765651613","0.730577292481596","1"
"Very important","2012","(Married) couple without C. ","Female","2969","0.725117084794851","0.71148286980162","0.738751299788081","1"
"Very important","2012","Single parent ","Female","832","0.379848766717861","0.359567694252568","0.400129839183154","1"
"Very important","2012","Couple + C. LE 16 ","Male","2818","0.792772219973837","0.77936524263728","0.806179197310394","1"
"Very important","2012","Couple + C. LE 16 ","Female","3111","0.818733332098468","0.806502420472407","0.830964243724529","1"
"Very important","2012","Couple + C. GT 16 ","Female","1016","0.688880287064237","0.665149614442816","0.712610959685659","1"
"Very important","2012","Couple + C. GT 16 ","Male","1000","0.583419065422909","0.559544737987459","0.607293392858359","1"
"Very important","2012","Couple + C. LE and GT 16","Male","683","0.659246843863028","0.630088755813745","0.688404931912311","1"
"Very important","2012","Couple + C. LE and GT 16","Female","716","0.698522073482271","0.670359921869708","0.726684225094834","1"
"Important","2013","(Married) couple without C. ","Female","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2013","Single parent ","Male","","","","","2"
"Important","2013","Single parent ","Female","","","","","2"
"Important","2013","Couple + C. LE 16 ","Male","","","","","2"
"Important","2013","Couple + C. LE 16 ","Female","","","","","2"
"Important","2013","Couple + C. GT 16 ","Female","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2013","Couple + C. GT 16 ","Male","","","","","2"
"Important","2013","1-pers.-HH","Male","","","","","2"
"Important","2013","1-pers.-HH","Female","","","","","2"
"Important","2013","(Married) couple without C. ","Male","","","","","2"
"Less important","2013","1-pers.-HH","Male","","","","","3"
"Less important","2013","1-pers.-HH","Female","","","","","3"
"Less important","2013","(Married) couple without C. ","Male","","","","","3"
"Less important","2013","(Married) couple without C. ","Female","","","","","3"
"Less important","2013","Single parent ","Male","","","","","3"
"Less important","2013","Single parent ","Female","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Male","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2013","Single parent ","Male","","","","","4"
"Quite unimportant","2013","Single parent ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","Male","","","","","4"
"Very important","2013","1-pers.-HH","Male","","","","","1"
"Very important","2013","1-pers.-HH","Female","","","","","1"
"Very important","2013","(Married) couple without C. ","Male","","","","","1"
"Very important","2013","(Married) couple without C. ","Female","","","","","1"
"Very important","2013","Single parent ","Male","","","","","1"
"Very important","2013","Single parent ","Female","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Male","","","","","1"
"Important","2014","(Married) couple without C. ","Female","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2014","Single parent ","Male","","","","","2"
"Important","2014","Single parent ","Female","","","","","2"
"Important","2014","Couple + C. LE 16 ","Male","","","","","2"
"Important","2014","Couple + C. LE 16 ","Female","","","","","2"
"Important","2014","Couple + C. GT 16 ","Female","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2014","Couple + C. GT 16 ","Male","","","","","2"
"Important","2014","1-pers.-HH","Male","","","","","2"
"Important","2014","1-pers.-HH","Female","","","","","2"
"Important","2014","(Married) couple without C. ","Male","","","","","2"
"Less important","2014","1-pers.-HH","Male","","","","","3"
"Less important","2014","1-pers.-HH","Female","","","","","3"
"Less important","2014","(Married) couple without C. ","Female","","","","","3"
"Less important","2014","(Married) couple without C. ","Male","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2014","Single parent ","Male","","","","","3"
"Less important","2014","Single parent ","Female","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2014","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2014","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2014","Single parent ","Male","","","","","4"
"Quite unimportant","2014","Single parent ","Female","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2014","1-pers.-HH","Male","","","","","1"
"Very important","2014","1-pers.-HH","Female","","","","","1"
"Very important","2014","(Married) couple without C. ","Male","","","","","1"
"Very important","2014","(Married) couple without C. ","Female","","","","","1"
"Very important","2014","Single parent ","Male","","","","","1"
"Very important","2014","Single parent ","Female","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Male","","","","","1"
"Important","2015","(Married) couple without C. ","Female","","","","","2"
"Important","2015","Single parent ","Male","","","","","2"
"Important","2015","Single parent ","Female","","","","","2"
"Important","2015","Couple + C. LE 16 ","Male","","","","","2"
"Important","2015","Couple + C. GT 16 ","Male","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2015","Couple + C. LE 16 ","Female","","","","","2"
"Important","2015","Couple + C. GT 16 ","Female","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2015","1-pers.-HH","Male","","","","","2"
"Important","2015","1-pers.-HH","Female","","","","","2"
"Important","2015","(Married) couple without C. ","Male","","","","","2"
"Less important","2015","1-pers.-HH","Female","","","","","3"
"Less important","2015","1-pers.-HH","Male","","","","","3"
"Less important","2015","(Married) couple without C. ","Female","","","","","3"
"Less important","2015","(Married) couple without C. ","Male","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2015","Single parent ","Male","","","","","3"
"Less important","2015","Single parent ","Female","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2015","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2015","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2015","Single parent ","Male","","","","","4"
"Quite unimportant","2015","Single parent ","Female","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2015","1-pers.-HH","Male","","","","","1"
"Very important","2015","1-pers.-HH","Female","","","","","1"
"Very important","2015","(Married) couple without C. ","Male","","","","","1"
"Very important","2015","(Married) couple without C. ","Female","","","","","1"
"Very important","2015","Single parent ","Male","","","","","1"
"Very important","2015","Single parent ","Female","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Female","","","","","1"
