"plh0109","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","2008","Not Working","East Germany","1121","0.536121086577998","0.514015172873573","0.558227000282424","1"
"Important","2009","Full Time","West Germany","","","","","2"
"Important","2009","Full Time","East Germany","","","","","2"
"Important","2009","Part Time","West Germany","","","","","2"
"Important","2009","Part Time","East Germany","","","","","2"
"Important","2009","Not Working","West Germany","","","","","2"
"Important","2009","Not Working","East Germany","","","","","2"
"Less important","2009","Full Time","West Germany","","","","","3"
"Less important","2009","Full Time","East Germany","","","","","3"
"Less important","2009","Part Time","East Germany","","","","","3"
"Less important","2009","Part Time","West Germany","","","","","3"
"Less important","2009","Not Working","West Germany","","","","","3"
"Less important","2009","Not Working","East Germany","","","","","3"
"Quite unimportant","2009","Full Time","West Germany","","","","","4"
"Quite unimportant","2009","Full Time","East Germany","","","","","4"
"Quite unimportant","2009","Part Time","West Germany","","","","","4"
"Quite unimportant","2009","Part Time","East Germany","","","","","4"
"Quite unimportant","2009","Not Working","West Germany","","","","","4"
"Quite unimportant","2009","Not Working","East Germany","","","","","4"
"Very important","2009","Full Time","West Germany","","","","","1"
"Very important","2009","Full Time","East Germany","","","","","1"
"Very important","2009","Part Time","West Germany","","","","","1"
"Very important","2009","Part Time","East Germany","","","","","1"
"Very important","2009","Not Working","West Germany","","","","","1"
"Very important","2009","Not Working","East Germany","","","","","1"
"Important","2010","Full Time","West Germany","452","0.227440297303696","0.210222947283944","0.244657647323448","2"
"Important","2010","Full Time","East Germany","105","0.245271350525086","0.207820391737336","0.282722309312837","2"
"Important","2010","Part Time","East Germany","101","0.236101389917948","0.196687636658932","0.275515143176965","2"
"Important","2010","Part Time","West Germany","427","0.21630642830684","0.198248542018365","0.234364314595315","2"
"Important","2010","Not Working","East Germany","92","0.229530292690835","0.188006427785552","0.271054157596118","2"
"Important","2010","Not Working","West Germany","324","0.212839037774438","0.193312767907772","0.232365307641104","2"
"Less important","2010","Full Time","West Germany","41","0.0185937659557203","0.0130452778173014","0.0241422540941391","3"
"Less important","2010","Full Time","East Germany","15","","","","3"
"Less important","2010","Part Time","East Germany","11","","","","3"
"Less important","2010","Part Time","West Germany","59","0.0287674950846568","0.0214363521537159","0.0360986380155976","3"
"Less important","2010","Not Working","East Germany","13","","","","3"
"Less important","2010","Not Working","West Germany","30","0.0223718045738346","0.0153167685191342","0.029426840628535","3"
"Quite unimportant","2010","Full Time","West Germany","9","","","","4"
"Quite unimportant","2010","Full Time","East Germany","3","","","","4"
"Quite unimportant","2010","Part Time","West Germany","14","","","","4"
"Quite unimportant","2010","Part Time","East Germany","5","","","","4"
"Quite unimportant","2010","Not Working","West Germany","13","","","","4"
"Quite unimportant","2010","Not Working","East Germany","6","","","","4"
"Very important","2010","Full Time","West Germany","1775","0.749583071330275","0.73178764885235","0.767378493808201","1"
"Very important","2010","Full Time","East Germany","384","0.719164289586308","0.680045596786357","0.758282982386258","1"
"Very important","2010","Part Time","West Germany","1497","0.748068746807134","0.729028576110044","0.767108917504224","1"
"Very important","2010","Part Time","East Germany","329","0.724993562842455","0.683553618186142","0.766433507498768","1"
"Very important","2010","Not Working","West Germany","1321","0.756044931304893","0.735557354441971","0.776532508167815","1"
"Very important","2010","Not Working","East Germany","283","0.713960903370528","0.669338814770862","0.758582991970194","1"
"Important","2011","Full Time","West Germany","","","","","2"
"Important","2011","Full Time","East Germany","","","","","2"
"Important","2011","Part Time","West Germany","","","","","2"
"Important","2011","Part Time","East Germany","","","","","2"
"Important","2011","Not Working","West Germany","","","","","2"
"Important","2011","Not Working","East Germany","","","","","2"
"Less important","2011","Full Time","West Germany","","","","","3"
"Less important","2011","Full Time","East Germany","","","","","3"
"Less important","2011","Part Time","East Germany","","","","","3"
"Less important","2011","Part Time","West Germany","","","","","3"
"Less important","2011","Not Working","West Germany","","","","","3"
"Less important","2011","Not Working","East Germany","","","","","3"
"Quite unimportant","2011","Full Time","West Germany","","","","","4"
"Quite unimportant","2011","Full Time","East Germany","","","","","4"
"Quite unimportant","2011","Part Time","West Germany","","","","","4"
"Quite unimportant","2011","Part Time","East Germany","","","","","4"
"Quite unimportant","2011","Not Working","West Germany","","","","","4"
"Quite unimportant","2011","Not Working","East Germany","","","","","4"
"Very important","2011","Full Time","West Germany","","","","","1"
"Very important","2011","Full Time","East Germany","","","","","1"
"Very important","2011","Part Time","West Germany","","","","","1"
"Very important","2011","Part Time","East Germany","","","","","1"
"Very important","2011","Not Working","West Germany","","","","","1"
"Very important","2011","Not Working","East Germany","","","","","1"
"Important","2012","Full Time","West Germany","2062","0.266071749305725","0.256378619874007","0.275764878737443","2"
"Important","2012","Full Time","East Germany","683","0.311774323290162","0.29327672688699","0.330271919693333","2"
"Important","2012","Part Time","East Germany","387","0.33178526531275","0.306897648388274","0.356672882237226","2"
"Important","2012","Part Time","West Germany","1648","0.286369813231713","0.274976699724697","0.297762926738729","2"
"Important","2012","Not Working","West Germany","2279","0.336257179275025","0.325373530889655","0.347140827660395","2"
"Important","2012","Not Working","East Germany","776","0.339107248960341","0.320059956381031","0.358154541539652","2"
"Less important","2012","Full Time","West Germany","302","0.0509261411233858","0.0461037967922203","0.0557484854545513","3"
"Less important","2012","Full Time","East Germany","103","0.0580984641132689","0.0487570038801284","0.0674399243464094","3"
"Less important","2012","Part Time","West Germany","281","0.0495761758877995","0.0441055455592526","0.0550468062163465","3"
"Less important","2012","Part Time","East Germany","71","0.0665242929038115","0.0533526973866325","0.0796958884209905","3"
"Less important","2012","Not Working","West Germany","356","0.0634331099750595","0.0578178973744114","0.0690483225757077","3"
"Less important","2012","Not Working","East Germany","123","0.0779893214378213","0.067200232621211","0.0887784102544316","3"
"Quite unimportant","2012","Full Time","West Germany","99","0.0172185118005463","0.0143651022080905","0.020071921393002","4"
"Quite unimportant","2012","Full Time","East Germany","36","0.0150140526097888","0.0101578849214355","0.0198702202981421","4"
"Quite unimportant","2012","Part Time","West Germany","95","0.0159104765869283","0.0127569165868423","0.0190640365870143","4"
"Quite unimportant","2012","Part Time","East Germany","23","","","","4"
"Quite unimportant","2012","Not Working","West Germany","317","0.0646643747383844","0.0589986550888322","0.0703300943879367","4"
"Quite unimportant","2012","Not Working","East Germany","142","0.077488986427031","0.0667316440334794","0.0882463288205825","4"
"Very important","2012","Full Time","West Germany","5521","0.665783597770343","0.655436507151188","0.676130688389498","1"
"Very important","2012","Full Time","East Germany","1587","0.615113159986781","0.595683118346458","0.634543201627103","1"
"Very important","2012","Part Time","West Germany","4024","0.648143534293559","0.636108133309139","0.66017893527798","1"
"Very important","2012","Part Time","East Germany","894","0.585881244805429","0.559845860676216","0.611916628934641","1"
"Very important","2012","Not Working","West Germany","4286","0.535645336011531","0.524155803153025","0.547134868870037","1"
"Very important","2012","Not Working","East Germany","1332","0.505414443174807","0.485298344326436","0.525530542023177","1"
"Important","2013","Full Time","West Germany","","","","","2"
"Important","2013","Full Time","East Germany","","","","","2"
"Important","2013","Part Time","West Germany","","","","","2"
"Important","2013","Part Time","East Germany","","","","","2"
"Important","2013","Not Working","East Germany","","","","","2"
"Important","2013","Not Working","West Germany","","","","","2"
"Less important","2013","Full Time","West Germany","","","","","3"
"Less important","2013","Full Time","East Germany","","","","","3"
"Less important","2013","Part Time","West Germany","","","","","3"
"Less important","2013","Part Time","East Germany","","","","","3"
"Less important","2013","Not Working","West Germany","","","","","3"
"Less important","2013","Not Working","East Germany","","","","","3"
"Quite unimportant","2013","Full Time","West Germany","","","","","4"
"Quite unimportant","2013","Full Time","East Germany","","","","","4"
"Quite unimportant","2013","Part Time","West Germany","","","","","4"
"Quite unimportant","2013","Part Time","East Germany","","","","","4"
"Quite unimportant","2013","Not Working","West Germany","","","","","4"
"Quite unimportant","2013","Not Working","East Germany","","","","","4"
"Very important","2013","Full Time","West Germany","","","","","1"
"Very important","2013","Full Time","East Germany","","","","","1"
"Very important","2013","Part Time","West Germany","","","","","1"
"Very important","2013","Part Time","East Germany","","","","","1"
"Very important","2013","Not Working","West Germany","","","","","1"
"Very important","2013","Not Working","East Germany","","","","","1"
"Important","2014","Full Time","West Germany","","","","","2"
"Important","2014","Full Time","East Germany","","","","","2"
"Important","2014","Part Time","West Germany","","","","","2"
"Important","2014","Part Time","East Germany","","","","","2"
"Important","2014","Not Working","West Germany","","","","","2"
"Important","2014","Not Working","East Germany","","","","","2"
"Less important","2014","Full Time","West Germany","","","","","3"
"Less important","2014","Full Time","East Germany","","","","","3"
"Less important","2014","Part Time","West Germany","","","","","3"
"Less important","2014","Part Time","East Germany","","","","","3"
"Less important","2014","Not Working","East Germany","","","","","3"
"Less important","2014","Not Working","West Germany","","","","","3"
"Quite unimportant","2014","Full Time","West Germany","","","","","4"
"Quite unimportant","2014","Full Time","East Germany","","","","","4"
"Quite unimportant","2014","Part Time","West Germany","","","","","4"
"Quite unimportant","2014","Part Time","East Germany","","","","","4"
"Quite unimportant","2014","Not Working","West Germany","","","","","4"
"Quite unimportant","2014","Not Working","East Germany","","","","","4"
"Very important","2014","Full Time","West Germany","","","","","1"
"Very important","2014","Full Time","East Germany","","","","","1"
"Very important","2014","Part Time","West Germany","","","","","1"
"Very important","2014","Part Time","East Germany","","","","","1"
"Very important","2014","Not Working","West Germany","","","","","1"
"Very important","2014","Not Working","East Germany","","","","","1"
"Important","2015","Full Time","West Germany","","","","","2"
"Important","2015","Full Time","East Germany","","","","","2"
"Important","2015","Part Time","West Germany","","","","","2"
"Important","2015","Part Time","East Germany","","","","","2"
"Important","2015","Not Working","West Germany","","","","","2"
"Important","2015","Not Working","East Germany","","","","","2"
"Less important","2015","Full Time","West Germany","","","","","3"
"Less important","2015","Full Time","East Germany","","","","","3"
"Less important","2015","Part Time","West Germany","","","","","3"
"Less important","2015","Part Time","East Germany","","","","","3"
"Less important","2015","Not Working","East Germany","","","","","3"
"Less important","2015","Not Working","West Germany","","","","","3"
"Quite unimportant","2015","Full Time","West Germany","","","","","4"
"Quite unimportant","2015","Full Time","East Germany","","","","","4"
"Quite unimportant","2015","Part Time","West Germany","","","","","4"
"Quite unimportant","2015","Part Time","East Germany","","","","","4"
"Quite unimportant","2015","Not Working","West Germany","","","","","4"
"Quite unimportant","2015","Not Working","East Germany","","","","","4"
"Very important","2015","Full Time","West Germany","","","","","1"
"Very important","2015","Full Time","East Germany","","","","","1"
"Very important","2015","Part Time","West Germany","","","","","1"
"Very important","2015","Part Time","East Germany","","","","","1"
"Very important","2015","Not Working","East Germany","","","","","1"
"Very important","2015","Not Working","West Germany","","","","","1"
"Important","2016","Full Time","West Germany","1906","0.274911267300301","0.264601399721827","0.285221134878776","2"
"Important","2016","Full Time","East Germany","504","0.291049522378798","0.270867342703493","0.311231702054103","2"
"Important","2016","Part Time","East Germany","335","0.268843080913068","0.243799895062614","0.293886266763522","2"
"Important","2016","Not Working","East Germany","629","0.359247884401082","0.337496566570472","0.380999202231692","2"
"Important","2016","Not Working","West Germany","1877","0.314191172969343","0.302647848785452","0.325734497153233","2"
"Important","2016","Part Time","West Germany","1602","0.287700453324516","0.275979244939174","0.299421661709858","2"
"Less important","2016","Full Time","West Germany","306","0.0626528167266793","0.0570567642474812","0.0682488692058774","3"
"Less important","2016","Full Time","East Germany","103","0.0836703634446206","0.0713680052628782","0.095972721626363","3"
"Less important","2016","Part Time","East Germany","58","0.0700947838287992","0.0556737286081739","0.0845158390494244","3"
"Less important","2016","Part Time","West Germany","271","0.0626722599495181","0.0563966752879328","0.0689478446111033","3"
"Less important","2016","Not Working","West Germany","362","0.0770026709617977","0.0703730990709534","0.083632242852642","3"
"Less important","2016","Not Working","East Germany","111","0.0752579455798878","0.063297980162949","0.0872179109968265","3"
"Quite unimportant","2016","Full Time","West Germany","87","0.0163375992391242","0.0134102240077217","0.0192649744705268","4"
"Quite unimportant","2016","Full Time","East Germany","42","0.0306867723338152","0.0230240277752205","0.03834951689241","4"
"Quite unimportant","2016","Part Time","West Germany","98","0.0167605920873826","0.0134367139221337","0.0200844702526315","4"
"Quite unimportant","2016","Part Time","East Germany","31","0.0265558816551179","0.0174741069803217","0.0356376563299141","4"
"Quite unimportant","2016","Not Working","West Germany","272","0.0634342580614291","0.0573729908018478","0.0694955253210104","4"
"Quite unimportant","2016","Not Working","East Germany","112","0.0873431884273543","0.0745431371077192","0.100143239746989","4"
"Very important","2016","Full Time","West Germany","4905","0.646098316733895","0.635056212107027","0.657140421360763","1"
"Very important","2016","Full Time","East Germany","1297","0.594593341842766","0.572779501386849","0.616407182298682","1"
"Very important","2016","Part Time","West Germany","3759","0.632866694638583","0.620385998990017","0.645347390287149","1"
"Very important","2016","Part Time","East Germany","780","0.634506253603015","0.607304758437927","0.661707748768102","1"
"Very important","2016","Not Working","West Germany","3701","0.545371898007431","0.532989439423518","0.557754356591343","1"
"Very important","2016","Not Working","East Germany","1017","0.478150981591676","0.455504621863825","0.500797341319527","1"
