"plh0109","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2014","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2014","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2014","66 and older","Full Time","","","","","4"
"Quite unimportant","2014","66 and older","Part Time","","","","","4"
"Quite unimportant","2014","66 and older","Not Working","","","","","4"
"Very important","2014","16-34 y.","Not Working","","","","","1"
"Very important","2014","16-34 y.","Full Time","","","","","1"
"Very important","2014","16-34 y.","Part Time","","","","","1"
"Very important","2014","35-65 y.","Full Time","","","","","1"
"Very important","2014","35-65 y.","Part Time","","","","","1"
"Very important","2014","35-65 y.","Not Working","","","","","1"
"Very important","2014","66 and older","Full Time","","","","","1"
"Very important","2014","66 and older","Part Time","","","","","1"
"Very important","2014","66 and older","Not Working","","","","","1"
"Important","2015","16-34 y.","Not Working","","","","","2"
"Important","2015","35-65 y.","Full Time","","","","","2"
"Important","2015","66 and older","Full Time","","","","","2"
"Important","2015","16-34 y.","Full Time","","","","","2"
"Important","2015","16-34 y.","Part Time","","","","","2"
"Important","2015","35-65 y.","Part Time","","","","","2"
"Important","2015","35-65 y.","Not Working","","","","","2"
"Important","2015","66 and older","Not Working","","","","","2"
"Important","2015","66 and older","Part Time","","","","","2"
"Less important","2015","16-34 y.","Full Time","","","","","3"
"Less important","2015","16-34 y.","Not Working","","","","","3"
"Less important","2015","35-65 y.","Full Time","","","","","3"
"Less important","2015","35-65 y.","Part Time","","","","","3"
"Less important","2015","35-65 y.","Not Working","","","","","3"
"Less important","2015","66 and older","Full Time","","","","","3"
"Less important","2015","66 and older","Part Time","","","","","3"
"Less important","2015","66 and older","Not Working","","","","","3"
"Less important","2015","16-34 y.","Part Time","","","","","3"
"Quite unimportant","2015","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2015","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2015","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2015","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2015","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2015","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2015","66 and older","Full Time","","","","","4"
"Quite unimportant","2015","66 and older","Part Time","","","","","4"
"Quite unimportant","2015","66 and older","Not Working","","","","","4"
"Very important","2015","16-34 y.","Not Working","","","","","1"
"Very important","2015","35-65 y.","Full Time","","","","","1"
"Very important","2015","16-34 y.","Full Time","","","","","1"
"Very important","2015","16-34 y.","Part Time","","","","","1"
"Very important","2015","35-65 y.","Part Time","","","","","1"
"Very important","2015","35-65 y.","Not Working","","","","","1"
"Very important","2015","66 and older","Part Time","","","","","1"
"Very important","2015","66 and older","Full Time","","","","","1"
"Very important","2015","66 and older","Not Working","","","","","1"
"Important","2016","16-34 y.","Not Working","459","0.318355957886419","0.295473015253285","0.341238900519554","2"
"Important","2016","35-65 y.","Full Time","1860","0.275535140657593","0.265019832171169","0.286050449144016","2"
"Important","2016","16-34 y.","Full Time","527","0.284915597772726","0.265742290799471","0.304088904745981","2"
"Important","2016","16-34 y.","Part Time","498","0.276735073959689","0.256785880799484","0.296684267119894","2"
"Important","2016","66 and older","Full Time","23","","","","2"
"Important","2016","35-65 y.","Not Working","644","0.277915419273446","0.25979192631924","0.296038912227652","2"
"Important","2016","66 and older","Not Working","1403","0.341367961395456","0.326927673579791","0.355808249211122","2"
"Important","2016","35-65 y.","Part Time","1305","0.281843902472279","0.268835646296246","0.294852158648311","2"
"Important","2016","66 and older","Part Time","134","0.336608664682763","0.290699601643006","0.38251772772252","2"
"Less important","2016","16-34 y.","Full Time","96","0.0541185875002039","0.0445079580591604","0.0637292169412474","3"
"Less important","2016","16-34 y.","Not Working","108","0.0574485282008221","0.0460179407485256","0.0688791156531186","3"
"Less important","2016","35-65 y.","Not Working","144","0.0935760786066714","0.0817935189776966","0.105358638235646","3"
"Less important","2016","35-65 y.","Part Time","206","0.0631592914120827","0.0561260287847418","0.0701925540394237","3"
"Less important","2016","16-34 y.","Part Time","98","0.0605381137633239","0.0499040672560706","0.0711721602705772","3"
"Less important","2016","35-65 y.","Full Time","310","0.0710925471085345","0.06504438923088","0.0771407049861891","3"
"Less important","2016","66 and older","Full Time","3","","","","3"
"Less important","2016","66 and older","Part Time","25","","","","3"
"Less important","2016","66 and older","Not Working","221","0.0749034537172402","0.0668869039131401","0.0829200035213404","3"
"Quite unimportant","2016","16-34 y.","Full Time","18","","","","4"
"Quite unimportant","2016","16-34 y.","Part Time","20","","","","4"
"Quite unimportant","2016","16-34 y.","Not Working","23","","","","4"
"Quite unimportant","2016","35-65 y.","Full Time","106","0.0219447788220548","0.0184967399741016","0.025392817670008","4"
"Quite unimportant","2016","35-65 y.","Part Time","90","0.0199894972857488","0.0159426051011022","0.0240363894703953","4"
"Quite unimportant","2016","35-65 y.","Not Working","80","0.0389807453360413","0.0311503685491592","0.0468111221229234","4"
"Quite unimportant","2016","66 and older","Full Time","5","","","","4"
"Quite unimportant","2016","66 and older","Part Time","19","","","","4"
"Quite unimportant","2016","66 and older","Not Working","281","0.0930702151501302","0.0842224164112663","0.101918013888994","4"
"Very important","2016","16-34 y.","Not Working","1002","0.607539234175209","0.583553012251724","0.631525456098693","1"
"Very important","2016","16-34 y.","Full Time","1488","0.651325007684839","0.631082256502031","0.671567758867646","1"
"Very important","2016","35-65 y.","Full Time","4659","0.631427533411818","0.620073555093907","0.642781511729729","1"
"Very important","2016","66 and older","Not Working","2237","0.490658369737173","0.475434073129522","0.505882666344825","1"
"Very important","2016","16-34 y.","Part Time","1316","0.657593931609714","0.636434979535407","0.67875288368402","1"
"Very important","2016","35-65 y.","Part Time","2994","0.63500730882989","0.621087387553804","0.648927230105976","1"
"Very important","2016","35-65 y.","Not Working","1479","0.589527756783841","0.569626267709365","0.609429245858318","1"
"Very important","2016","66 and older","Full Time","55","0.609838269065511","0.506745421143936","0.712931116987086","1"
"Very important","2016","66 and older","Part Time","229","0.524372572285717","0.475854413040665","0.57289073153077","1"
