"plh0109","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2009","66 and older","East Germany","","","",""
"Important","2009","16-34 y.","West Germany","","","",""
"Important","2009","16-34 y.","East Germany","","","",""
"Important","2009","35-65 y.","West Germany","","","",""
"Important","2009","35-65 y.","East Germany","","","",""
"Important","2009","66 and older","West Germany","","","",""
"Important","2009","66 and older","East Germany","","","",""
"Less important","2009","16-34 y.","West Germany","","","",""
"Less important","2009","16-34 y.","East Germany","","","",""
"Less important","2009","35-65 y.","West Germany","","","",""
"Less important","2009","35-65 y.","East Germany","","","",""
"Less important","2009","66 and older","West Germany","","","",""
"Less important","2009","66 and older","East Germany","","","",""
"Quite unimportant","2009","16-34 y.","West Germany","","","",""
"Quite unimportant","2009","16-34 y.","East Germany","","","",""
"Quite unimportant","2009","35-65 y.","West Germany","","","",""
"Quite unimportant","2009","35-65 y.","East Germany","","","",""
"Quite unimportant","2009","66 and older","West Germany","","","",""
"Quite unimportant","2009","66 and older","East Germany","","","",""
"Very important","2010","16-34 y.","West Germany","1908","0.780214499101958","0.7634326617377","0.796996336466216"
"Very important","2010","16-34 y.","East Germany","490","0.736123744598452","0.70216344442717","0.770084044769734"
"Very important","2010","35-65 y.","West Germany","2677","0.730995574108911","0.716532139605146","0.745459008612676"
"Very important","2010","35-65 y.","East Germany","504","0.703119988310866","0.669225773226817","0.737014203394915"
"Very important","2010","66 and older","West Germany","8","","",""
"Very important","2010","66 and older","East Germany","2","","",""
"Important","2010","16-34 y.","West Germany","395","0.201079545943478","0.18483645416794","0.217322637719017"
"Important","2010","16-34 y.","East Germany","140","0.237228657295001","0.20445109056671","0.270006224023293"
"Important","2010","35-65 y.","West Germany","804","0.231602370415895","0.217842990730162","0.245361750101627"
"Important","2010","35-65 y.","East Germany","158","0.238537422662824","0.206920257844396","0.270154587481252"
"Important","2010","66 and older","West Germany","4","","",""
"Important","2010","66 and older","East Germany","","","",""
"Less important","2010","16-34 y.","West Germany","31","0.0167426082995011","0.0115429099631799","0.0219423066358223"
"Less important","2010","16-34 y.","East Germany","12","","",""
"Less important","2010","35-65 y.","West Germany","99","0.0277053954793731","0.0223521709215039","0.0330586200372422"
"Less important","2010","35-65 y.","East Germany","27","","",""
"Less important","2010","66 and older","West Germany","","","",""
"Less important","2010","66 and older","East Germany","","","",""
"Quite unimportant","2010","16-34 y.","West Germany","5","","",""
"Quite unimportant","2010","16-34 y.","East Germany","5","","",""
"Quite unimportant","2010","35-65 y.","West Germany","31","0.00969665999582099","0.00650049233770136","0.0128928276539406"
"Quite unimportant","2010","35-65 y.","East Germany","9","","",""
"Quite unimportant","2010","66 and older","West Germany","","","",""
"Quite unimportant","2010","66 and older","East Germany","","","",""
"Very important","2011","16-34 y.","West Germany","","","",""
"Very important","2011","16-34 y.","East Germany","","","",""
"Very important","2011","35-65 y.","West Germany","","","",""
"Very important","2011","35-65 y.","East Germany","","","",""
"Very important","2011","66 and older","West Germany","","","",""
"Very important","2011","66 and older","East Germany","","","",""
"Important","2011","16-34 y.","West Germany","","","",""
"Important","2011","16-34 y.","East Germany","","","",""
"Important","2011","35-65 y.","West Germany","","","",""
"Important","2011","35-65 y.","East Germany","","","",""
"Important","2011","66 and older","West Germany","","","",""
"Important","2011","66 and older","East Germany","","","",""
"Less important","2011","16-34 y.","West Germany","","","",""
"Less important","2011","16-34 y.","East Germany","","","",""
"Less important","2011","35-65 y.","West Germany","","","",""
"Less important","2011","35-65 y.","East Germany","","","",""
"Less important","2011","66 and older","West Germany","","","",""
"Less important","2011","66 and older","East Germany","","","",""
"Quite unimportant","2011","16-34 y.","West Germany","","","",""
"Quite unimportant","2011","16-34 y.","East Germany","","","",""
"Quite unimportant","2011","35-65 y.","West Germany","","","",""
"Quite unimportant","2011","35-65 y.","East Germany","","","",""
"Quite unimportant","2011","66 and older","West Germany","","","",""
"Quite unimportant","2011","66 and older","East Germany","","","",""
"Very important","2012","16-34 y.","West Germany","3433","0.675760649800971","0.662666392076892","0.688854907525051"
"Very important","2012","16-34 y.","East Germany","945","0.588900221991455","0.56332656870405","0.61447387527886"
"Very important","2012","35-65 y.","West Germany","8320","0.635770226355063","0.627353504823791","0.644186947886335"
"Very important","2012","35-65 y.","East Germany","2198","0.5926015971747","0.576231986096833","0.608971208252566"
"Very important","2012","66 and older","West Germany","2078","0.502651992565136","0.486763169373842","0.518540815756431"
"Very important","2012","66 and older","East Germany","670","0.484169465076478","0.456727475267254","0.511611454885701"
"Important","2012","16-34 y.","West Germany","1222","0.264616293221594","0.252276244698876","0.276956341744311"
"Important","2012","16-34 y.","East Germany","388","0.331953359434584","0.307477372139632","0.356429346729537"
"Important","2012","35-65 y.","West Germany","3481","0.287794816265272","0.279876201914209","0.295713430616336"
"Important","2012","35-65 y.","East Germany","1025","0.316596111475033","0.301099426577757","0.332092796372308"
"Important","2012","66 and older","West Germany","1286","0.348670197579143","0.333526367570565","0.363814027587721"
"Important","2012","66 and older","East Germany","433","0.343086749290532","0.317018050105455","0.369155448475608"
"Less important","2012","16-34 y.","West Germany","211","0.0483949399767319","0.0423917799009956","0.0543981000524681"
"Less important","2012","16-34 y.","East Germany","82","0.075498686678661","0.0617670672788105","0.0892303060785115"
"Less important","2012","35-65 y.","West Germany","536","0.0534406819884296","0.0495068567952735","0.0573745071815858"
"Less important","2012","35-65 y.","East Germany","155","0.0634752988841773","0.0553524329218992","0.0715981648464555"
"Less important","2012","66 and older","West Germany","192","0.0658911370545916","0.0580072556206927","0.0737750184884905"
"Less important","2012","66 and older","East Germany","60","0.0697090151030147","0.0557254709961966","0.0836925592098328"
"Quite unimportant","2012","16-34 y.","West Germany","43","0.0112281170007031","0.00828062188696474","0.0141756121144414"
"Quite unimportant","2012","16-34 y.","East Germany","7","","",""
"Quite unimportant","2012","35-65 y.","West Germany","220","0.0229942753912351","0.0203726926921649","0.0256158580903053"
"Quite unimportant","2012","35-65 y.","East Germany","83","0.0273269924660904","0.0218954066953927","0.032758578236788"
"Quite unimportant","2012","66 and older","West Germany","248","0.0827866728011293","0.0740299171878683","0.0915434284143903"
"Quite unimportant","2012","66 and older","East Germany","111","0.103034770529976","0.0863414364396239","0.119728104620327"
"Very important","2013","16-34 y.","West Germany","","","",""
"Very important","2013","16-34 y.","East Germany","","","",""
"Very important","2013","35-65 y.","West Germany","","","",""
"Very important","2013","35-65 y.","East Germany","","","",""
"Very important","2013","66 and older","West Germany","","","",""
"Very important","2013","66 and older","East Germany","","","",""
"Important","2013","16-34 y.","West Germany","","","",""
"Important","2013","16-34 y.","East Germany","","","",""
"Important","2013","35-65 y.","West Germany","","","",""
"Important","2013","35-65 y.","East Germany","","","",""
"Important","2013","66 and older","West Germany","","","",""
"Important","2013","66 and older","East Germany","","","",""
"Less important","2013","16-34 y.","West Germany","","","",""
"Less important","2013","16-34 y.","East Germany","","","",""
"Less important","2013","35-65 y.","West Germany","","","",""
"Less important","2013","35-65 y.","East Germany","","","",""
"Less important","2013","66 and older","West Germany","","","",""
"Less important","2013","66 and older","East Germany","","","",""
"Quite unimportant","2013","16-34 y.","West Germany","","","",""
"Quite unimportant","2013","16-34 y.","East Germany","","","",""
"Quite unimportant","2013","35-65 y.","West Germany","","","",""
"Quite unimportant","2013","35-65 y.","East Germany","","","",""
"Quite unimportant","2013","66 and older","West Germany","","","",""
"Quite unimportant","2013","66 and older","East Germany","","","",""
"Very important","2014","16-34 y.","West Germany","","","",""
"Very important","2014","16-34 y.","East Germany","","","",""
"Very important","2014","35-65 y.","West Germany","","","",""
"Very important","2014","35-65 y.","East Germany","","","",""
"Very important","2014","66 and older","West Germany","","","",""
"Very important","2014","66 and older","East Germany","","","",""
"Important","2014","16-34 y.","West Germany","","","",""
"Important","2014","16-34 y.","East Germany","","","",""
"Important","2014","35-65 y.","West Germany","","","",""
"Important","2014","35-65 y.","East Germany","","","",""
"Important","2014","66 and older","West Germany","","","",""
"Important","2014","66 and older","East Germany","","","",""
"Less important","2014","16-34 y.","West Germany","","","",""
"Less important","2014","16-34 y.","East Germany","","","",""
"Less important","2014","35-65 y.","West Germany","","","",""
"Less important","2014","35-65 y.","East Germany","","","",""
"Less important","2014","66 and older","West Germany","","","",""
"Less important","2014","66 and older","East Germany","","","",""
"Quite unimportant","2014","16-34 y.","West Germany","","","",""
"Quite unimportant","2014","16-34 y.","East Germany","","","",""
"Quite unimportant","2014","35-65 y.","West Germany","","","",""
"Quite unimportant","2014","35-65 y.","East Germany","","","",""
"Quite unimportant","2014","66 and older","West Germany","","","",""
"Quite unimportant","2014","66 and older","East Germany","","","",""
"Very important","2015","16-34 y.","West Germany","","","",""
"Very important","2015","16-34 y.","East Germany","","","",""
"Very important","2015","35-65 y.","West Germany","","","",""
"Very important","2015","35-65 y.","East Germany","","","",""
"Very important","2015","66 and older","West Germany","","","",""
"Very important","2015","66 and older","East Germany","","","",""
"Important","2015","16-34 y.","West Germany","","","",""
"Important","2015","16-34 y.","East Germany","","","",""
"Important","2015","35-65 y.","West Germany","","","",""
"Important","2015","35-65 y.","East Germany","","","",""
"Important","2015","66 and older","West Germany","","","",""
"Important","2015","66 and older","East Germany","","","",""
"Less important","2015","16-34 y.","West Germany","","","",""
"Less important","2015","16-34 y.","East Germany","","","",""
"Less important","2015","35-65 y.","West Germany","","","",""
"Less important","2015","35-65 y.","East Germany","","","",""
"Less important","2015","66 and older","West Germany","","","",""
"Less important","2015","66 and older","East Germany","","","",""
"Quite unimportant","2015","16-34 y.","West Germany","","","",""
"Quite unimportant","2015","16-34 y.","East Germany","","","",""
"Quite unimportant","2015","35-65 y.","West Germany","","","",""
"Quite unimportant","2015","35-65 y.","East Germany","","","",""
"Quite unimportant","2015","66 and older","West Germany","","","",""
"Quite unimportant","2015","66 and older","East Germany","","","",""
"Very important","2016","16-34 y.","West Germany","3176","0.650288618166742","0.636615796149952","0.663961440183533"
"Very important","2016","16-34 y.","East Germany","630","0.60609693094046","0.575505430549387","0.636688431331534"
"Very important","2016","35-65 y.","West Germany","7282","0.633066922610622","0.624059314646988","0.642074530574256"
"Very important","2016","35-65 y.","East Germany","1850","0.591946705146269","0.573994119518773","0.609899290773765"
"Very important","2016","66 and older","West Germany","1907","0.505019517950118","0.488396158140591","0.521642877759645"
"Very important","2016","66 and older","East Germany","614","0.448890676000621","0.420268129598061","0.47751322240318"
"Important","2016","16-34 y.","West Germany","1213","0.28950702596428","0.276503544339896","0.302510507588665"
"Important","2016","16-34 y.","East Germany","271","0.293680329277224","0.265165345222789","0.322195313331659"
"Important","2016","35-65 y.","West Germany","3013","0.274655634432459","0.266313875968787","0.282997392896131"
"Important","2016","35-65 y.","East Germany","796","0.291675948376992","0.275072680980055","0.308279215773929"
"Important","2016","66 and older","West Germany","1159","0.333286198828512","0.31761330923447","0.348959088422554"
"Important","2016","66 and older","East Germany","401","0.370629677807117","0.342836236551174","0.398423119063059"
"Less important","2016","16-34 y.","West Germany","240","0.0515731611224087","0.0452320700005413","0.0579142522442761"
"Less important","2016","16-34 y.","East Germany","62","0.0842667376924741","0.0668748133158323","0.101658662069116"
"Less important","2016","35-65 y.","West Germany","503","0.0704397790088532","0.0656574550639723","0.0752221029537341"
"Less important","2016","35-65 y.","East Germany","157","0.081665864108911","0.0716624579263626","0.0916692702914593"
"Less important","2016","66 and older","West Germany","196","0.0784392108182134","0.0694999977619404","0.0873784238744864"
"Less important","2016","66 and older","East Germany","53","0.0611791747029101","0.0473876506612211","0.074970698744599"
"Quite unimportant","2016","16-34 y.","West Germany","44","0.00863119474656887","0.00597901299258594","0.0112833765005518"
"Quite unimportant","2016","16-34 y.","East Germany","17","","",""
"Quite unimportant","2016","35-65 y.","West Germany","200","0.0218376639480659","0.0191061728417918","0.02456915505434"
"Quite unimportant","2016","35-65 y.","East Germany","76","0.034711482367828","0.0280250815170309","0.0413978832186252"
"Quite unimportant","2016","66 and older","West Germany","213","0.0832550724031566","0.0740696253995463","0.0924405194067669"
"Quite unimportant","2016","66 and older","East Germany","92","0.119300471489352","0.100647240926267","0.137953702052438"
