"plh0109","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2002","Full Time","(2a) intermediate vocational","","","",""
"Important","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","Full Time","(3a) lower tertiary education","","","",""
"Important","2002","Full Time","(3b) higher tertiary education","","","",""
"Important","2002","Part Time","(0) in school","","","",""
"Important","2002","Part Time","(1a) inadequately completed","","","",""
"Important","2002","Part Time","(1b) general elementary school","","","",""
"Important","2002","Part Time","(1c) basic vocational qualification","","","",""
"Important","2002","Part Time","(2b) intermediate general qualification","","","",""
"Important","2002","Part Time","(2a) intermediate vocational","","","",""
"Important","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","Part Time","(3a) lower tertiary education","","","",""
"Important","2002","Part Time","(3b) higher tertiary education","","","",""
"Important","2002","Not Working","(0) in school","","","",""
"Important","2002","Not Working","(1a) inadequately completed","","","",""
"Important","2002","Not Working","(1b) general elementary school","","","",""
"Important","2002","Not Working","(1c) basic vocational qualification","","","",""
"Important","2002","Not Working","(2b) intermediate general qualification","","","",""
"Important","2002","Not Working","(2a) intermediate vocational","","","",""
"Important","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","Not Working","(3a) lower tertiary education","","","",""
"Important","2002","Not Working","(3b) higher tertiary education","","","",""
"Less important","2002","Full Time","(0) in school","","","",""
"Less important","2002","Full Time","(1a) inadequately completed","","","",""
"Less important","2002","Full Time","(1b) general elementary school","","","",""
"Less important","2002","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2002","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2002","Full Time","(2a) intermediate vocational","","","",""
"Less important","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","Full Time","(3a) lower tertiary education","","","",""
"Less important","2002","Full Time","(3b) higher tertiary education","","","",""
"Less important","2002","Part Time","(0) in school","","","",""
"Less important","2002","Part Time","(1a) inadequately completed","","","",""
"Less important","2002","Part Time","(1b) general elementary school","","","",""
"Less important","2002","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2002","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2002","Part Time","(2a) intermediate vocational","","","",""
"Less important","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","Part Time","(3a) lower tertiary education","","","",""
"Less important","2002","Part Time","(3b) higher tertiary education","","","",""
"Less important","2002","Not Working","(0) in school","","","",""
"Less important","2002","Not Working","(1a) inadequately completed","","","",""
"Less important","2002","Not Working","(1b) general elementary school","","","",""
"Less important","2002","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2002","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2002","Not Working","(2a) intermediate vocational","","","",""
"Less important","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","Not Working","(3a) lower tertiary education","","","",""
"Less important","2002","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","Full Time","(0) in school","","","",""
"Quite unimportant","2002","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2002","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2002","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","Part Time","(0) in school","","","",""
"Quite unimportant","2002","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2002","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2002","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","Not Working","(0) in school","","","",""
"Quite unimportant","2002","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2002","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2002","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","Not Working","(3b) higher tertiary education","","","",""
"Very important","2003","Full Time","(0) in school","","","",""
"Very important","2003","Full Time","(1a) inadequately completed","","","",""
"Very important","2003","Full Time","(1b) general elementary school","","","",""
"Very important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2003","Full Time","(2a) intermediate vocational","","","",""
"Very important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","Full Time","(3a) lower tertiary education","","","",""
"Very important","2003","Full Time","(3b) higher tertiary education","","","",""
"Very important","2003","Part Time","(0) in school","","","",""
"Very important","2003","Part Time","(1a) inadequately completed","","","",""
"Very important","2003","Part Time","(1b) general elementary school","","","",""
"Very important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2003","Part Time","(2a) intermediate vocational","","","",""
"Very important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","Part Time","(3a) lower tertiary education","","","",""
"Very important","2003","Part Time","(3b) higher tertiary education","","","",""
"Very important","2003","Not Working","(0) in school","","","",""
"Very important","2003","Not Working","(1a) inadequately completed","","","",""
"Very important","2003","Not Working","(1b) general elementary school","","","",""
"Very important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2003","Not Working","(2a) intermediate vocational","","","",""
"Very important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","Not Working","(3a) lower tertiary education","","","",""
"Very important","2003","Not Working","(3b) higher tertiary education","","","",""
"Important","2003","Full Time","(0) in school","","","",""
"Important","2003","Full Time","(1a) inadequately completed","","","",""
"Important","2003","Full Time","(1b) general elementary school","","","",""
"Important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Important","2003","Full Time","(2a) intermediate vocational","","","",""
"Important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Full Time","(3a) lower tertiary education","","","",""
"Important","2003","Full Time","(3b) higher tertiary education","","","",""
"Important","2003","Part Time","(0) in school","","","",""
"Important","2003","Part Time","(1a) inadequately completed","","","",""
"Important","2003","Part Time","(1b) general elementary school","","","",""
"Important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Important","2003","Part Time","(2a) intermediate vocational","","","",""
"Important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Part Time","(3a) lower tertiary education","","","",""
"Important","2003","Part Time","(3b) higher tertiary education","","","",""
"Important","2003","Not Working","(0) in school","","","",""
"Important","2003","Not Working","(1a) inadequately completed","","","",""
"Important","2003","Not Working","(1b) general elementary school","","","",""
"Important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Important","2003","Not Working","(2a) intermediate vocational","","","",""
"Important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","Not Working","(3a) lower tertiary education","","","",""
"Important","2003","Not Working","(3b) higher tertiary education","","","",""
"Less important","2003","Full Time","(0) in school","","","",""
"Less important","2003","Full Time","(1a) inadequately completed","","","",""
"Less important","2003","Full Time","(1b) general elementary school","","","",""
"Less important","2003","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Full Time","(2a) intermediate vocational","","","",""
"Less important","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Full Time","(3a) lower tertiary education","","","",""
"Less important","2003","Full Time","(3b) higher tertiary education","","","",""
"Less important","2003","Part Time","(0) in school","","","",""
"Less important","2003","Part Time","(1a) inadequately completed","","","",""
"Less important","2003","Part Time","(1b) general elementary school","","","",""
"Less important","2003","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2003","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2003","Part Time","(2a) intermediate vocational","","","",""
"Less important","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Part Time","(3a) lower tertiary education","","","",""
"Less important","2003","Part Time","(3b) higher tertiary education","","","",""
"Less important","2003","Not Working","(0) in school","","","",""
"Less important","2003","Not Working","(1a) inadequately completed","","","",""
"Less important","2003","Not Working","(1b) general elementary school","","","",""
"Less important","2003","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2003","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2003","Not Working","(2a) intermediate vocational","","","",""
"Less important","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","Not Working","(3a) lower tertiary education","","","",""
"Less important","2003","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Full Time","(0) in school","","","",""
"Quite unimportant","2003","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Part Time","(0) in school","","","",""
"Quite unimportant","2003","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2003","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","Not Working","(0) in school","","","",""
"Quite unimportant","2003","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2003","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2003","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","Not Working","(3b) higher tertiary education","","","",""
"Very important","2004","Full Time","(0) in school","1","","",""
"Very important","2004","Full Time","(1a) inadequately completed","30","0.536205211161607","0.403196630650624","0.66921379167259"
"Very important","2004","Full Time","(1b) general elementary school","228","0.521792090445794","0.472279364684988","0.5713048162066"
"Very important","2004","Full Time","(1c) basic vocational qualification","1301","0.64493717526343","0.623610106774859","0.666264243752002"
"Very important","2004","Full Time","(2b) intermediate general qualification","120","0.535307556441483","0.469100491345065","0.601514621537901"
"Very important","2004","Full Time","(2a) intermediate vocational","1735","0.682869799203191","0.66443158480713","0.701308013599252"
"Very important","2004","Full Time","(2c_gen) general maturity certificate","101","0.661163689054171","0.588052369480395","0.734275008627947"
"Very important","2004","Full Time","(2c_voc) vocational maturity certificate","530","0.690782853963965","0.657550872072398","0.724014835855532"
"Very important","2004","Full Time","(3a) lower tertiary education","638","0.645992477509861","0.615007048063344","0.676977906956378"
"Very important","2004","Full Time","(3b) higher tertiary education","1024","0.669969516963122","0.645841313070798","0.694097720855445"
"Very important","2004","Part Time","(0) in school","53","0.448565272275986","0.346937113415607","0.550193431136365"
"Very important","2004","Part Time","(1a) inadequately completed","31","0.58833691007782","0.455843533367692","0.720830286787948"
"Very important","2004","Part Time","(1b) general elementary school","230","0.603644844810559","0.554399918753806","0.652889770867313"
"Very important","2004","Part Time","(1c) basic vocational qualification","832","0.667207354655761","0.640490740967351","0.69392396834417"
"Very important","2004","Part Time","(2b) intermediate general qualification","96","0.524035919801793","0.449829567381266","0.59824227222232"
"Very important","2004","Part Time","(2a) intermediate vocational","990","0.7041817915353","0.679726385316024","0.728637197754577"
"Very important","2004","Part Time","(2c_gen) general maturity certificate","214","0.585627298323064","0.532558369832314","0.638696226813814"
"Very important","2004","Part Time","(2c_voc) vocational maturity certificate","315","0.718431172893362","0.675920426212073","0.760941919574651"
"Very important","2004","Part Time","(3a) lower tertiary education","249","0.743401154652984","0.696135015010115","0.790667294295852"
"Very important","2004","Part Time","(3b) higher tertiary education","429","0.667478091172263","0.629623527189698","0.705332655154827"
"Very important","2004","Not Working","(0) in school","277","0.506127515691863","0.463482476368877","0.548772555014849"
"Very important","2004","Not Working","(1a) inadequately completed","84","0.570048531394479","0.490822464660738","0.64927459812822"
"Very important","2004","Not Working","(1b) general elementary school","659","0.516707302687498","0.488515563289275","0.544899042085721"
"Very important","2004","Not Working","(1c) basic vocational qualification","1861","0.615741735801447","0.597964486850167","0.633518984752728"
"Very important","2004","Not Working","(2b) intermediate general qualification","114","0.510915013616493","0.443466348099398","0.578363679133589"
"Very important","2004","Not Working","(2a) intermediate vocational","822","0.616341439785115","0.588862598986981","0.643820280583249"
"Very important","2004","Not Working","(2c_gen) general maturity certificate","195","0.55537607065676","0.503611042097041","0.607141099216479"
"Very important","2004","Not Working","(2c_voc) vocational maturity certificate","279","0.636424318826496","0.588312333836191","0.684536303816801"
"Very important","2004","Not Working","(3a) lower tertiary education","294","0.611992950365124","0.567364853206363","0.656621047523885"
"Very important","2004","Not Working","(3b) higher tertiary education","366","0.65980159299265","0.619428402331184","0.700174783654115"
"Important","2004","Full Time","(0) in school","","","",""
"Important","2004","Full Time","(1a) inadequately completed","20","","",""
"Important","2004","Full Time","(1b) general elementary school","117","0.344116214102459","0.297026535330459","0.39120589287446"
"Important","2004","Full Time","(1c) basic vocational qualification","529","0.288489053350025","0.268297240210249","0.308680866489801"
"Important","2004","Full Time","(2b) intermediate general qualification","76","0.353208129027528","0.289760197845964","0.416656060209093"
"Important","2004","Full Time","(2a) intermediate vocational","608","0.253809636338992","0.236566749505992","0.271052523171992"
"Important","2004","Full Time","(2c_gen) general maturity certificate","51","0.268762508056837","0.200284878096403","0.337240138017271"
"Important","2004","Full Time","(2c_voc) vocational maturity certificate","183","0.255425136501001","0.22406776245622","0.286782510545783"
"Important","2004","Full Time","(3a) lower tertiary education","240","0.284235188258521","0.255009709306689","0.313460667210353"
"Important","2004","Full Time","(3b) higher tertiary education","376","0.261112508429572","0.238574089821562","0.283650927037582"
"Important","2004","Part Time","(0) in school","30","0.453752056251708","0.352019867590225","0.555484244913192"
"Important","2004","Part Time","(1a) inadequately completed","22","","",""
"Important","2004","Part Time","(1b) general elementary school","111","0.273858647464556","0.228963200418286","0.318754094510826"
"Important","2004","Part Time","(1c) basic vocational qualification","315","0.283549745662377","0.257994986638314","0.30910450468644"
"Important","2004","Part Time","(2b) intermediate general qualification","60","0.404110730073513","0.331197482784307","0.477023977362719"
"Important","2004","Part Time","(2a) intermediate vocational","300","0.248280462821458","0.22513215620419","0.271428769438726"
"Important","2004","Part Time","(2c_gen) general maturity certificate","98","0.354936852740687","0.303388978924134","0.40648472655724"
"Important","2004","Part Time","(2c_voc) vocational maturity certificate","99","0.253484541157315","0.212368716487342","0.294600365827288"
"Important","2004","Part Time","(3a) lower tertiary education","63","0.195206908789008","0.152312480772602","0.238101336805414"
"Important","2004","Part Time","(3b) higher tertiary education","140","0.242790028892987","0.208338127647792","0.277241930138182"
"Important","2004","Not Working","(0) in school","194","0.374025589006262","0.332753155395781","0.415298022616744"
"Important","2004","Not Working","(1a) inadequately completed","47","0.28231081932165","0.210277335029176","0.354344303614124"
"Important","2004","Not Working","(1b) general elementary school","383","0.322860627974627","0.296482678457323","0.349238577491931"
"Important","2004","Not Working","(1c) basic vocational qualification","757","0.270933206202372","0.254690124548918","0.287176287855826"
"Important","2004","Not Working","(2b) intermediate general qualification","64","0.281002126516528","0.220352871642234","0.341651381390822"
"Important","2004","Not Working","(2a) intermediate vocational","279","0.253417593897454","0.228838122741879","0.277997065053029"
"Important","2004","Not Working","(2c_gen) general maturity certificate","123","0.323615013756078","0.274878128471444","0.372351899040713"
"Important","2004","Not Working","(2c_voc) vocational maturity certificate","82","0.252768540381144","0.209300349732349","0.296236731029939"
"Important","2004","Not Working","(3a) lower tertiary education","127","0.278696042965888","0.237634060745425","0.319758025186352"
"Important","2004","Not Working","(3b) higher tertiary education","131","0.244015526241936","0.207415160660565","0.280615891823307"
"Less important","2004","Full Time","(0) in school","","","",""
"Less important","2004","Full Time","(1a) inadequately completed","1","","",""
"Less important","2004","Full Time","(1b) general elementary school","33","0.085477710165092","0.0577647256179505","0.113190694712234"
"Less important","2004","Full Time","(1c) basic vocational qualification","89","0.05584879551058","0.0456147454393811","0.0660828455817788"
"Less important","2004","Full Time","(2b) intermediate general qualification","15","","",""
"Less important","2004","Full Time","(2a) intermediate vocational","85","0.0474467071691739","0.0390234747066287","0.055869939631719"
"Less important","2004","Full Time","(2c_gen) general maturity certificate","8","","",""
"Less important","2004","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"Less important","2004","Full Time","(3a) lower tertiary education","29","","",""
"Less important","2004","Full Time","(3b) higher tertiary education","44","0.045454095756508","0.0347658762214299","0.0561423152915861"
"Less important","2004","Part Time","(0) in school","9","","",""
"Less important","2004","Part Time","(1a) inadequately completed","","","",""
"Less important","2004","Part Time","(1b) general elementary school","26","","",""
"Less important","2004","Part Time","(1c) basic vocational qualification","31","0.0301123292538623","0.0204229259524986","0.0398017325552261"
"Less important","2004","Part Time","(2b) intermediate general qualification","17","","",""
"Less important","2004","Part Time","(2a) intermediate vocational","36","0.0342660468069059","0.024518826401921","0.0440132672118908"
"Less important","2004","Part Time","(2c_gen) general maturity certificate","17","","",""
"Less important","2004","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Less important","2004","Part Time","(3a) lower tertiary education","13","","",""
"Less important","2004","Part Time","(3b) higher tertiary education","17","","",""
"Less important","2004","Not Working","(0) in school","47","0.0885641295936589","0.0643302404195854","0.112798018767732"
"Less important","2004","Not Working","(1a) inadequately completed","9","","",""
"Less important","2004","Not Working","(1b) general elementary school","81","0.0749911824576537","0.060132767152476","0.0898495977628315"
"Less important","2004","Not Working","(1c) basic vocational qualification","113","0.046162181524605","0.0384932637518802","0.0538310992973298"
"Less important","2004","Not Working","(2b) intermediate general qualification","25","","",""
"Less important","2004","Not Working","(2a) intermediate vocational","44","0.0564049767120038","0.0433683025685828","0.0694416508554248"
"Less important","2004","Not Working","(2c_gen) general maturity certificate","32","0.113977311199148","0.0808734932216555","0.14708112917664"
"Less important","2004","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Less important","2004","Not Working","(3a) lower tertiary education","22","","",""
"Less important","2004","Not Working","(3b) higher tertiary education","20","","",""
"Quite unimportant","2004","Full Time","(0) in school","","","",""
"Quite unimportant","2004","Full Time","(1a) inadequately completed","3","","",""
"Quite unimportant","2004","Full Time","(1b) general elementary school","13","","",""
"Quite unimportant","2004","Full Time","(1c) basic vocational qualification","15","","",""
"Quite unimportant","2004","Full Time","(2b) intermediate general qualification","7","","",""
"Quite unimportant","2004","Full Time","(2a) intermediate vocational","19","","",""
"Quite unimportant","2004","Full Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2004","Full Time","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","2004","Full Time","(3a) lower tertiary education","8","","",""
"Quite unimportant","2004","Full Time","(3b) higher tertiary education","15","","",""
"Quite unimportant","2004","Part Time","(0) in school","","","",""
"Quite unimportant","2004","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2004","Part Time","(1b) general elementary school","12","","",""
"Quite unimportant","2004","Part Time","(1c) basic vocational qualification","17","","",""
"Quite unimportant","2004","Part Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","2004","Part Time","(2a) intermediate vocational","12","","",""
"Quite unimportant","2004","Part Time","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","2004","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","2004","Part Time","(3a) lower tertiary education","3","","",""
"Quite unimportant","2004","Part Time","(3b) higher tertiary education","9","","",""
"Quite unimportant","2004","Not Working","(0) in school","10","","",""
"Quite unimportant","2004","Not Working","(1a) inadequately completed","10","","",""
"Quite unimportant","2004","Not Working","(1b) general elementary school","84","0.0854408868802218","0.0696708314209175","0.101210942339526"
"Quite unimportant","2004","Not Working","(1c) basic vocational qualification","145","0.0671628764715757","0.0580149807641561","0.0763107721789952"
"Quite unimportant","2004","Not Working","(2b) intermediate general qualification","8","","",""
"Quite unimportant","2004","Not Working","(2a) intermediate vocational","58","0.0738359896054273","0.0590587512752696","0.088613227935585"
"Quite unimportant","2004","Not Working","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","2004","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Quite unimportant","2004","Not Working","(3a) lower tertiary education","15","","",""
"Quite unimportant","2004","Not Working","(3b) higher tertiary education","12","","",""
"Very important","2005","Full Time","(0) in school","","","",""
"Very important","2005","Full Time","(1a) inadequately completed","","","",""
"Very important","2005","Full Time","(1b) general elementary school","","","",""
"Very important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Full Time","(2a) intermediate vocational","","","",""
"Very important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Full Time","(3a) lower tertiary education","","","",""
"Very important","2005","Full Time","(3b) higher tertiary education","","","",""
"Very important","2005","Part Time","(0) in school","","","",""
"Very important","2005","Part Time","(1a) inadequately completed","","","",""
"Very important","2005","Part Time","(1b) general elementary school","","","",""
"Very important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2005","Part Time","(2a) intermediate vocational","","","",""
"Very important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Part Time","(3a) lower tertiary education","","","",""
"Very important","2005","Part Time","(3b) higher tertiary education","","","",""
"Very important","2005","Not Working","(0) in school","","","",""
"Very important","2005","Not Working","(1a) inadequately completed","","","",""
"Very important","2005","Not Working","(1b) general elementary school","","","",""
"Very important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2005","Not Working","(2a) intermediate vocational","","","",""
"Very important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","Not Working","(3a) lower tertiary education","","","",""
"Very important","2005","Not Working","(3b) higher tertiary education","","","",""
"Important","2005","Full Time","(0) in school","","","",""
"Important","2005","Full Time","(1a) inadequately completed","","","",""
"Important","2005","Full Time","(1b) general elementary school","","","",""
"Important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Important","2005","Full Time","(2a) intermediate vocational","","","",""
"Important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Full Time","(3a) lower tertiary education","","","",""
"Important","2005","Full Time","(3b) higher tertiary education","","","",""
"Important","2005","Part Time","(0) in school","","","",""
"Important","2005","Part Time","(1a) inadequately completed","","","",""
"Important","2005","Part Time","(1b) general elementary school","","","",""
"Important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Important","2005","Part Time","(2a) intermediate vocational","","","",""
"Important","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Part Time","(3a) lower tertiary education","","","",""
"Important","2005","Part Time","(3b) higher tertiary education","","","",""
"Important","2005","Not Working","(0) in school","","","",""
"Important","2005","Not Working","(1a) inadequately completed","","","",""
"Important","2005","Not Working","(1b) general elementary school","","","",""
"Important","2005","Not Working","(1c) basic vocational qualification","","","",""
"Important","2005","Not Working","(2b) intermediate general qualification","","","",""
"Important","2005","Not Working","(2a) intermediate vocational","","","",""
"Important","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","Not Working","(3a) lower tertiary education","","","",""
"Important","2005","Not Working","(3b) higher tertiary education","","","",""
"Less important","2005","Full Time","(0) in school","","","",""
"Less important","2005","Full Time","(1a) inadequately completed","","","",""
"Less important","2005","Full Time","(1b) general elementary school","","","",""
"Less important","2005","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Full Time","(2a) intermediate vocational","","","",""
"Less important","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","Full Time","(3a) lower tertiary education","","","",""
"Less important","2005","Full Time","(3b) higher tertiary education","","","",""
"Less important","2005","Part Time","(0) in school","","","",""
"Less important","2005","Part Time","(1a) inadequately completed","","","",""
"Less important","2005","Part Time","(1b) general elementary school","","","",""
"Less important","2005","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2005","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2005","Part Time","(2a) intermediate vocational","","","",""
