"pli0092_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2001","Not Employed","inadequately","162","0.91776816902539","0.877296796459914","0.958239541590867"
"Never","2001","Not Employed","general elemantary","1266","0.784213427462305","0.764291998467193","0.804134856457416"
"Never","2001","Not Employed","middle vocational","2858","0.689353226199957","0.675364728770271","0.703341723629643"
"Never","2001","Not Employed","vocational + Abi","151","0.569602494980369","0.511710869336119","0.627494120624619"
"Never","2001","Not Employed","higher vocational","293","0.670810176417671","0.627913795802922","0.713706557032419"
"Never","2001","Not Employed","higher education","447","0.575648191918046","0.541527158896668","0.609769224939423"
"Never","2001","Employed","in school","14","","",""
"Never","2001","Employed","inadequately","95","0.654808829342759","0.573703717379861","0.735913941305657"
"Never","2001","Employed","general elemantary","774","0.553701807574993","0.528106259536756","0.57929735561323"
"Never","2001","Employed","middle vocational","3231","0.433641442049825","0.422307961214142","0.444974922885508"
"Never","2001","Employed","vocational + Abi","250","0.289523027493268","0.257876493761158","0.321169561225378"
"Never","2001","Employed","higher vocational","458","0.35453966414252","0.327496154572309","0.381583173712731"
"Never","2001","Employed","higher education","778","0.272770781083414","0.256085048620178","0.28945651354665"
"Daily","2002","Not Employed","in school","","","",""
"Daily","2002","Not Employed","inadequately","","","",""
"Daily","2002","Not Employed","general elemantary","","","",""
"Daily","2002","Not Employed","middle vocational","","","",""
"Daily","2002","Not Employed","vocational + Abi","","","",""
"Daily","2002","Not Employed","higher vocational","","","",""
"Daily","2002","Not Employed","higher education","","","",""
"Daily","2002","Employed","in school","","","",""
"Daily","2002","Employed","inadequately","","","",""
"Daily","2002","Employed","general elemantary","","","",""
"Daily","2002","Employed","middle vocational","","","",""
"Daily","2002","Employed","vocational + Abi","","","",""
"Daily","2002","Employed","higher vocational","","","",""
"Daily","2002","Employed","higher education","","","",""
"Min 1x per week","2002","Not Employed","in school","","","",""
"Min 1x per week","2002","Not Employed","inadequately","","","",""
"Min 1x per week","2002","Not Employed","general elemantary","","","",""
"Min 1x per week","2002","Not Employed","middle vocational","","","",""
"Min 1x per week","2002","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2002","Not Employed","higher vocational","","","",""
"Min 1x per week","2002","Not Employed","higher education","","","",""
"Min 1x per week","2002","Employed","in school","","","",""
"Min 1x per week","2002","Employed","inadequately","","","",""
"Min 1x per week","2002","Employed","general elemantary","","","",""
"Min 1x per week","2002","Employed","middle vocational","","","",""
"Min 1x per week","2002","Employed","vocational + Abi","","","",""
"Min 1x per week","2002","Employed","higher vocational","","","",""
"Min 1x per week","2002","Employed","higher education","","","",""
"Min 1x per month","2002","Not Employed","in school","","","",""
"Min 1x per month","2002","Not Employed","inadequately","","","",""
"Min 1x per month","2002","Not Employed","general elemantary","","","",""
"Min 1x per month","2002","Not Employed","middle vocational","","","",""
"Min 1x per month","2002","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2002","Not Employed","higher vocational","","","",""
"Min 1x per month","2002","Not Employed","higher education","","","",""
"Min 1x per month","2002","Employed","in school","","","",""
"Min 1x per month","2002","Employed","inadequately","","","",""
"Min 1x per month","2002","Employed","general elemantary","","","",""
"Min 1x per month","2002","Employed","middle vocational","","","",""
"Min 1x per month","2002","Employed","vocational + Abi","","","",""
"Min 1x per month","2002","Employed","higher vocational","","","",""
"Min 1x per month","2002","Employed","higher education","","","",""
"Rarely","2002","Not Employed","in school","","","",""
"Rarely","2002","Not Employed","inadequately","","","",""
"Rarely","2002","Not Employed","general elemantary","","","",""
"Rarely","2002","Not Employed","middle vocational","","","",""
"Rarely","2002","Not Employed","vocational + Abi","","","",""
"Rarely","2002","Not Employed","higher vocational","","","",""
"Rarely","2002","Not Employed","higher education","","","",""
"Rarely","2002","Employed","in school","","","",""
"Rarely","2002","Employed","inadequately","","","",""
"Rarely","2002","Employed","general elemantary","","","",""
"Rarely","2002","Employed","middle vocational","","","",""
"Rarely","2002","Employed","vocational + Abi","","","",""
"Rarely","2002","Employed","higher vocational","","","",""
"Rarely","2002","Employed","higher education","","","",""
"Never","2002","Not Employed","in school","","","",""
"Never","2002","Not Employed","inadequately","","","",""
"Never","2002","Not Employed","general elemantary","","","",""
"Never","2002","Not Employed","middle vocational","","","",""
"Never","2002","Not Employed","vocational + Abi","","","",""
"Never","2002","Not Employed","higher vocational","","","",""
"Never","2002","Not Employed","higher education","","","",""
"Never","2002","Employed","in school","","","",""
"Never","2002","Employed","inadequately","","","",""
"Never","2002","Employed","general elemantary","","","",""
"Never","2002","Employed","middle vocational","","","",""
"Never","2002","Employed","vocational + Abi","","","",""
"Never","2002","Employed","higher vocational","","","",""
"Never","2002","Employed","higher education","","","",""
"Daily","2003","Not Employed","in school","86","0.180901378339766","0.147093146713679","0.214709609965853"
"Daily","2003","Not Employed","inadequately","4","","",""
"Daily","2003","Not Employed","general elemantary","47","0.0280399491422919","0.0196603723048079","0.036419525979776"
"Daily","2003","Not Employed","middle vocational","224","0.0472207458520641","0.0407844128051393","0.053657078898989"
"Daily","2003","Not Employed","vocational + Abi","29","","",""
"Daily","2003","Not Employed","higher vocational","25","","",""
"Daily","2003","Not Employed","higher education","101","0.0820562485283792","0.0647491848455796","0.0993633122111787"
"Daily","2003","Employed","in school","28","","",""
"Daily","2003","Employed","inadequately","2","","",""
"Daily","2003","Employed","general elemantary","64","0.0563431081334039","0.0436213869806946","0.0690648292861131"
"Daily","2003","Employed","middle vocational","407","0.0554637619863761","0.0500760860552314","0.0608514379175208"
"Daily","2003","Employed","vocational + Abi","72","0.0889425477643383","0.0700162413018053","0.107868854226871"
"Daily","2003","Employed","higher vocational","83","0.092268061114064","0.0758732838284456","0.108662838399682"
"Daily","2003","Employed","higher education","295","0.0887654145790057","0.0791774431509836","0.0983533860070278"
"Min 1x per week","2003","Not Employed","in school","254","0.526801716409707","0.482950808400115","0.570652624419299"
"Min 1x per week","2003","Not Employed","inadequately","5","","",""
"Min 1x per week","2003","Not Employed","general elemantary","173","0.117485414220643","0.101141269788607","0.13382955865268"
"Min 1x per week","2003","Not Employed","middle vocational","813","0.185515863161249","0.173720596002501","0.197311130319996"
"Min 1x per week","2003","Not Employed","vocational + Abi","82","0.23760413016568","0.188618764728921","0.286589495602438"
"Min 1x per week","2003","Not Employed","higher vocational","129","0.27312942708043","0.23331061099711","0.312948243163751"
"Min 1x per week","2003","Not Employed","higher education","296","0.289868037626551","0.261257288902291","0.318478786350811"
"Min 1x per week","2003","Employed","in school","64","0.505828963152469","0.415235752682001","0.596422173622938"
"Min 1x per week","2003","Employed","inadequately","13","","",""
"Min 1x per week","2003","Employed","general elemantary","248","0.199453695259302","0.177407548934473","0.221499841584132"
"Min 1x per week","2003","Employed","middle vocational","2067","0.293459533795228","0.282741129787555","0.304177937802901"
"Min 1x per week","2003","Employed","vocational + Abi","345","0.406025380813283","0.37337421158374","0.438676550042826"
"Min 1x per week","2003","Employed","higher vocational","386","0.323049461407191","0.296557507208867","0.349541415605516"
"Min 1x per week","2003","Employed","higher education","1431","0.409123644189216","0.392548193859932","0.4256990945185"
"Min 1x per month","2003","Not Employed","in school","31","0.0435325309814033","0.0256109846096973","0.0614540773531093"
"Min 1x per month","2003","Not Employed","inadequately","3","","",""
"Min 1x per month","2003","Not Employed","general elemantary","56","0.0344462337794772","0.0251892740856251","0.0437031934733294"
"Min 1x per month","2003","Not Employed","middle vocational","205","0.0484424251683378","0.0419275452527115","0.054957305083964"
"Min 1x per month","2003","Not Employed","vocational + Abi","18","","",""
"Min 1x per month","2003","Not Employed","higher vocational","16","","",""
"Min 1x per month","2003","Not Employed","higher education","54","0.0703410476848229","0.0542150804898734","0.0864670148797723"
"Min 1x per month","2003","Employed","in school","4","","",""
"Min 1x per month","2003","Employed","inadequately","7","","",""
"Min 1x per month","2003","Employed","general elemantary","105","0.0744186359845198","0.0599387024872128","0.0888985694818267"
"Min 1x per month","2003","Employed","middle vocational","620","0.0900925446928786","0.0833530004357803","0.0968320889499768"
"Min 1x per month","2003","Employed","vocational + Abi","84","0.090229872476727","0.0711805641654587","0.109279180787995"
"Min 1x per month","2003","Employed","higher vocational","128","0.118630931901196","0.100312896702543","0.136948967099848"
"Min 1x per month","2003","Employed","higher education","380","0.115813887459829","0.105025863424835","0.126601911494824"
"Rarely","2003","Not Employed","in school","58","0.112688808288807","0.0849165118400889","0.140461104737525"
"Rarely","2003","Not Employed","inadequately","8","","",""
"Rarely","2003","Not Employed","general elemantary","151","0.0953054690743555","0.0804009089481107","0.1102100292006"
"Rarely","2003","Not Employed","middle vocational","554","0.125580860610436","0.115525503565748","0.135636217655123"
"Rarely","2003","Not Employed","vocational + Abi","42","0.150706214224935","0.109530262557456","0.191882165892414"
"Rarely","2003","Not Employed","higher vocational","68","0.137296290538437","0.106539870218804","0.168052710858071"
"Rarely","2003","Not Employed","higher education","143","0.148382639938041","0.125965854886178","0.170799424989905"
"Rarely","2003","Employed","in school","14","","",""
"Rarely","2003","Employed","inadequately","6","","",""
"Rarely","2003","Employed","general elemantary","267","0.198756388267191","0.176739230639393","0.22077354589499"
"Rarely","2003","Employed","middle vocational","1697","0.2505588531428","0.240358595676125","0.260759110609475"
"Rarely","2003","Employed","vocational + Abi","195","0.216660660131457","0.189269955629855","0.244051364633059"
"Rarely","2003","Employed","higher vocational","312","0.252050666973926","0.227453729851628","0.276647604096224"
"Rarely","2003","Employed","higher education","716","0.209220648001827","0.195508052262044","0.22293324374161"
"Never","2003","Not Employed","in school","69","0.136075565980317","0.105962056430346","0.166189075530288"
"Never","2003","Not Employed","inadequately","138","0.830547986527414","0.772052106472185","0.889043866582642"
"Never","2003","Not Employed","general elemantary","1064","0.724722933783232","0.702051432102519","0.747394435463945"
"Never","2003","Not Employed","middle vocational","2376","0.593240105207914","0.578334134758055","0.608146075657773"
"Never","2003","Not Employed","vocational + Abi","119","0.445326479532665","0.388125025484081","0.50252793358125"
"Never","2003","Not Employed","higher vocational","243","0.502633557792757","0.457950844939113","0.547316270646402"
"Never","2003","Not Employed","higher education","372","0.409352026222206","0.378344125903392","0.44035992654102"
"Never","2003","Employed","in school","7","","",""
"Never","2003","Employed","inadequately","81","0.692435567515898","0.605800726760066","0.77907040827173"
"Never","2003","Employed","general elemantary","578","0.471028172355583","0.443488540746181","0.498567803964986"
"Never","2003","Employed","middle vocational","2142","0.310425306382717","0.299534583493529","0.321316029271905"
"Never","2003","Employed","vocational + Abi","173","0.198141538814194","0.171639772103389","0.224643305525"
"Never","2003","Employed","higher vocational","288","0.214000878603623","0.190767101193717","0.23723465601353"
"Never","2003","Employed","higher education","558","0.177076405770122","0.164207256238702","0.189945555301543"
"Daily","2004","Not Employed","in school","","","",""
"Daily","2004","Not Employed","inadequately","","","",""
"Daily","2004","Not Employed","general elemantary","","","",""
"Daily","2004","Not Employed","middle vocational","","","",""
"Daily","2004","Not Employed","vocational + Abi","","","",""
"Daily","2004","Not Employed","higher vocational","","","",""
"Daily","2004","Not Employed","higher education","","","",""
"Daily","2004","Employed","in school","","","",""
"Daily","2004","Employed","inadequately","","","",""
"Daily","2004","Employed","general elemantary","","","",""
"Daily","2004","Employed","middle vocational","","","",""
"Daily","2004","Employed","vocational + Abi","","","",""
"Daily","2004","Employed","higher vocational","","","",""
"Daily","2004","Employed","higher education","","","",""
"Min 1x per week","2004","Not Employed","in school","","","",""
"Min 1x per week","2004","Not Employed","inadequately","","","",""
"Min 1x per week","2004","Not Employed","general elemantary","","","",""
"Min 1x per week","2004","Not Employed","middle vocational","","","",""
"Min 1x per week","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Not Employed","higher vocational","","","",""
"Min 1x per week","2004","Not Employed","higher education","","","",""
"Min 1x per week","2004","Employed","in school","","","",""
"Min 1x per week","2004","Employed","inadequately","","","",""
"Min 1x per week","2004","Employed","general elemantary","","","",""
"Min 1x per week","2004","Employed","middle vocational","","","",""
"Min 1x per week","2004","Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Employed","higher vocational","","","",""
"Min 1x per week","2004","Employed","higher education","","","",""
"Min 1x per month","2004","Not Employed","in school","","","",""
"Min 1x per month","2004","Not Employed","inadequately","","","",""
"Min 1x per month","2004","Not Employed","general elemantary","","","",""
"Min 1x per month","2004","Not Employed","middle vocational","","","",""
"Min 1x per month","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Not Employed","higher vocational","","","",""
"Min 1x per month","2004","Not Employed","higher education","","","",""
"Min 1x per month","2004","Employed","in school","","","",""
"Min 1x per month","2004","Employed","inadequately","","","",""
"Min 1x per month","2004","Employed","general elemantary","","","",""
"Min 1x per month","2004","Employed","middle vocational","","","",""
"Min 1x per month","2004","Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Employed","higher vocational","","","",""
"Min 1x per month","2004","Employed","higher education","","","",""
"Rarely","2004","Not Employed","in school","","","",""
"Rarely","2004","Not Employed","inadequately","","","",""
"Rarely","2004","Not Employed","general elemantary","","","",""
"Rarely","2004","Not Employed","middle vocational","","","",""
"Rarely","2004","Not Employed","vocational + Abi","","","",""
"Rarely","2004","Not Employed","higher vocational","","","",""
"Rarely","2004","Not Employed","higher education","","","",""
"Rarely","2004","Employed","in school","","","",""
"Rarely","2004","Employed","inadequately","","","",""
"Rarely","2004","Employed","general elemantary","","","",""
"Rarely","2004","Employed","middle vocational","","","",""
"Rarely","2004","Employed","vocational + Abi","","","",""
"Rarely","2004","Employed","higher vocational","","","",""
"Rarely","2004","Employed","higher education","","","",""
"Never","2004","Not Employed","in school","","","",""
"Never","2004","Not Employed","inadequately","","","",""
"Never","2004","Not Employed","general elemantary","","","",""
"Never","2004","Not Employed","middle vocational","","","",""
"Never","2004","Not Employed","vocational + Abi","","","",""
"Never","2004","Not Employed","higher vocational","","","",""
"Never","2004","Not Employed","higher education","","","",""
"Never","2004","Employed","in school","","","",""
"Never","2004","Employed","inadequately","","","",""
"Never","2004","Employed","general elemantary","","","",""
"Never","2004","Employed","middle vocational","","","",""
"Never","2004","Employed","vocational + Abi","","","",""
"Never","2004","Employed","higher vocational","","","",""
"Never","2004","Employed","higher education","","","",""
"Daily","2005","Not Employed","in school","","","",""
"Daily","2005","Not Employed","inadequately","","","",""
"Daily","2005","Not Employed","general elemantary","","","",""
"Daily","2005","Not Employed","middle vocational","","","",""
"Daily","2005","Not Employed","vocational + Abi","","","",""
"Daily","2005","Not Employed","higher vocational","","","",""
"Daily","2005","Not Employed","higher education","","","",""
"Daily","2005","Employed","in school","","","",""
"Daily","2005","Employed","inadequately","","","",""
"Daily","2005","Employed","general elemantary","","","",""
"Daily","2005","Employed","middle vocational","","","",""
"Daily","2005","Employed","vocational + Abi","","","",""
"Daily","2005","Employed","higher vocational","","","",""
"Daily","2005","Employed","higher education","","","",""
"Min 1x per week","2005","Not Employed","in school","344","0.620393121470608","0.579835986326728","0.660950256614488"
"Min 1x per week","2005","Not Employed","inadequately","11","","",""
"Min 1x per week","2005","Not Employed","general elemantary","213","0.143336980177922","0.124651487570968","0.162022472784875"
"Min 1x per week","2005","Not Employed","middle vocational","898","0.209755491496859","0.19704441633634","0.222466566657379"
"Min 1x per week","2005","Not Employed","vocational + Abi","93","0.29228010132352","0.239384537716254","0.345175664930786"
"Min 1x per week","2005","Not Employed","higher vocational","123","0.28340092205918","0.241901911517568","0.324899932600791"
"Min 1x per week","2005","Not Employed","higher education","361","0.318898706615205","0.289969751791101","0.347827661439308"
"Min 1x per week","2005","Employed","in school","63","0.603779794970699","0.507432818413773","0.700126771527626"
"Min 1x per week","2005","Employed","inadequately","14","","",""
"Min 1x per week","2005","Employed","general elemantary","267","0.256259757507524","0.229841072737221","0.282678442277827"
"Min 1x per week","2005","Employed","middle vocational","2020","0.314332323693925","0.302860311282201","0.325804336105649"
"Min 1x per week","2005","Employed","vocational + Abi","365","0.426647180957604","0.393279787379984","0.460014574535224"
"Min 1x per week","2005","Employed","higher vocational","405","0.364715186363703","0.336308439888215","0.393121932839191"
"Min 1x per week","2005","Employed","higher education","1497","0.466994193536262","0.449604622513914","0.484383764558609"
"Min 1x per month","2005","Not Employed","in school","44","0.0664380531072013","0.0456244741190185","0.0872516320953841"
"Min 1x per month","2005","Not Employed","inadequately","2","","",""
"Min 1x per month","2005","Not Employed","general elemantary","51","0.0319680306733221","0.0225875907103174","0.0413484706363267"
"Min 1x per month","2005","Not Employed","middle vocational","215","0.0518374381417243","0.0449158135578954","0.0587590627255531"
"Min 1x per month","2005","Not Employed","vocational + Abi","22","","",""
"Min 1x per month","2005","Not Employed","higher vocational","15","","",""
"Min 1x per month","2005","Not Employed","higher education","57","0.0459220781613884","0.0329292647511005","0.0589148915716764"
"Min 1x per month","2005","Employed","in school","13","","",""
"Min 1x per month","2005","Employed","inadequately","5","","",""
"Min 1x per month","2005","Employed","general elemantary","83","0.0755611943056692","0.059567498277719","0.0915548903336194"
"Min 1x per month","2005","Employed","middle vocational","553","0.0977145637198387","0.0903772029928654","0.105051924446812"
"Min 1x per month","2005","Employed","vocational + Abi","94","0.105715332389673","0.0849717505085678","0.126458914270779"
"Min 1x per month","2005","Employed","higher vocational","94","0.0955671628439039","0.0782170284870487","0.112917297200759"
"Min 1x per month","2005","Employed","higher education","345","0.125609286406507","0.114057988066654","0.137160584746361"
"Rarely","2005","Not Employed","in school","80","0.140559889358234","0.111512623550933","0.169607155165535"
"Rarely","2005","Not Employed","inadequately","16","","",""
"Rarely","2005","Not Employed","general elemantary","123","0.092786888268173","0.0773158884563303","0.108257888080016"
"Rarely","2005","Not Employed","middle vocational","503","0.126388620620442","0.116014339749408","0.136762901491476"
"Rarely","2005","Not Employed","vocational + Abi","51","0.156248919575826","0.114020521832046","0.198477317319606"
"Rarely","2005","Not Employed","higher vocational","68","0.134918835823059","0.103458474182098","0.16637919746402"
"Rarely","2005","Not Employed","higher education","143","0.151993606235325","0.129708601285608","0.174278611185042"
"Rarely","2005","Employed","in school","15","","",""
"Rarely","2005","Employed","inadequately","13","","",""
"Rarely","2005","Employed","general elemantary","222","0.21766691409315","0.192694967019653","0.242638861166647"
"Rarely","2005","Employed","middle vocational","1446","0.222459024318197","0.212181822025756","0.232736226610638"
"Rarely","2005","Employed","vocational + Abi","186","0.220311476796624","0.192350264344727","0.248272689248521"
"Rarely","2005","Employed","higher vocational","285","0.268834860240446","0.242670455107641","0.294999265373251"
"Rarely","2005","Employed","higher education","662","0.209148888184484","0.194973260339021","0.223324516029946"
"Never","2005","Not Employed","in school","82","0.172608936063957","0.141025905751948","0.204191966375965"
"Never","2005","Not Employed","inadequately","124","0.754114492266147","0.685882589049217","0.822346395483078"
"Never","2005","Not Employed","general elemantary","964","0.731908100880583","0.708287521877518","0.755528679883648"
"Never","2005","Not Employed","middle vocational","2325","0.612018449740975","0.596804826118203","0.627232073363746"
"Never","2005","Not Employed","vocational + Abi","118","0.459435161477931","0.401475621159398","0.517394701796465"
"Never","2005","Not Employed","higher vocational","247","0.558144990992867","0.512413812096803","0.603876169888931"
"Never","2005","Not Employed","higher education","436","0.483185608988082","0.452166822278478","0.514204395697686"
"Never","2005","Employed","in school","8","","",""
"Never","2005","Employed","inadequately","58","0.520753111491182","0.41754295797542","0.623963265006944"
"Never","2005","Employed","general elemantary","477","0.450512134093657","0.420403389575566","0.480620878611748"
"Never","2005","Employed","middle vocational","2272","0.365494088268039","0.35359410739832","0.377394069137758"
"Never","2005","Employed","vocational + Abi","199","0.247326009856099","0.218217818754733","0.276434200957465"
"Never","2005","Employed","higher vocational","319","0.270882790551947","0.244655724095088","0.297109857008806"
"Never","2005","Employed","higher education","658","0.198247631872747","0.184351584434607","0.212143679310887"
"Daily","2006","Not Employed","in school","","","",""
"Daily","2006","Not Employed","inadequately","","","",""
"Daily","2006","Not Employed","general elemantary","","","",""
"Daily","2006","Not Employed","middle vocational","","","",""
"Daily","2006","Not Employed","vocational + Abi","","","",""
"Daily","2006","Not Employed","higher vocational","","","",""
"Daily","2006","Not Employed","higher education","","","",""
"Daily","2006","Employed","in school","","","",""
"Daily","2006","Employed","inadequately","","","",""
"Daily","2006","Employed","general elemantary","","","",""
"Daily","2006","Employed","middle vocational","","","",""
"Daily","2006","Employed","vocational + Abi","","","",""
"Daily","2006","Employed","higher vocational","","","",""
"Daily","2006","Employed","higher education","","","",""
"Min 1x per week","2006","Not Employed","in school","","","",""
"Min 1x per week","2006","Not Employed","inadequately","","","",""
"Min 1x per week","2006","Not Employed","general elemantary","","","",""
"Min 1x per week","2006","Not Employed","middle vocational","","","",""
"Min 1x per week","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Not Employed","higher vocational","","","",""
"Min 1x per week","2006","Not Employed","higher education","","","",""
"Min 1x per week","2006","Employed","in school","","","",""
"Min 1x per week","2006","Employed","inadequately","","","",""
"Min 1x per week","2006","Employed","general elemantary","","","",""
"Min 1x per week","2006","Employed","middle vocational","","","",""
"Min 1x per week","2006","Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Employed","higher vocational","","","",""
"Min 1x per week","2006","Employed","higher education","","","",""
"Min 1x per month","2006","Not Employed","in school","","","",""
"Min 1x per month","2006","Not Employed","inadequately","","","",""
"Min 1x per month","2006","Not Employed","general elemantary","","","",""
"Min 1x per month","2006","Not Employed","middle vocational","","","",""
"Min 1x per month","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Not Employed","higher vocational","","","",""
"Min 1x per month","2006","Not Employed","higher education","","","",""
"Min 1x per month","2006","Employed","in school","","","",""
"Min 1x per month","2006","Employed","inadequately","","","",""
"Min 1x per month","2006","Employed","general elemantary","","","",""
"Min 1x per month","2006","Employed","middle vocational","","","",""
"Min 1x per month","2006","Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Employed","higher vocational","","","",""
"Min 1x per month","2006","Employed","higher education","","","",""
"Rarely","2006","Not Employed","in school","","","",""
"Rarely","2006","Not Employed","inadequately","","","",""
"Rarely","2006","Not Employed","general elemantary","","","",""
"Rarely","2006","Not Employed","middle vocational","","","",""
"Rarely","2006","Not Employed","vocational + Abi","","","",""
"Rarely","2006","Not Employed","higher vocational","","","",""
"Rarely","2006","Not Employed","higher education","","","",""
"Rarely","2006","Employed","in school","","","",""
"Rarely","2006","Employed","inadequately","","","",""
"Rarely","2006","Employed","general elemantary","","","",""
"Rarely","2006","Employed","middle vocational","","","",""
"Rarely","2006","Employed","vocational + Abi","","","",""
"Rarely","2006","Employed","higher vocational","","","",""
"Rarely","2006","Employed","higher education","","","",""
"Never","2006","Not Employed","in school","","","",""
"Never","2006","Not Employed","inadequately","","","",""
"Never","2006","Not Employed","general elemantary","","","",""
"Never","2006","Not Employed","middle vocational","","","",""
"Never","2006","Not Employed","vocational + Abi","","","",""
"Never","2006","Not Employed","higher vocational","","","",""
"Never","2006","Not Employed","higher education","","","",""
"Never","2006","Employed","in school","","","",""
"Never","2006","Employed","inadequately","","","",""
"Never","2006","Employed","general elemantary","","","",""
"Never","2006","Employed","middle vocational","","","",""
"Never","2006","Employed","vocational + Abi","","","",""
"Never","2006","Employed","higher vocational","","","",""
"Never","2006","Employed","higher education","","","",""
"Daily","2007","Not Employed","in school","","","",""
"Daily","2007","Not Employed","inadequately","","","",""
"Daily","2007","Not Employed","general elemantary","","","",""
"Daily","2007","Not Employed","middle vocational","","","",""
"Daily","2007","Not Employed","vocational + Abi","","","",""
"Daily","2007","Not Employed","higher vocational","","","",""
"Daily","2007","Not Employed","higher education","","","",""
"Daily","2007","Employed","in school","","","",""
"Daily","2007","Employed","inadequately","","","",""
"Daily","2007","Employed","general elemantary","","","",""
"Daily","2007","Employed","middle vocational","","","",""
"Daily","2007","Employed","vocational + Abi","","","",""
"Daily","2007","Employed","higher vocational","","","",""
"Daily","2007","Employed","higher education","","","",""
"Min 1x per week","2007","Not Employed","in school","197","0.664440520637408","0.610188688738862","0.718692352535955"
"Min 1x per week","2007","Not Employed","inadequately","7","","",""
"Min 1x per week","2007","Not Employed","general elemantary","195","0.138863859436965","0.120145091120678","0.157582627753251"
"Min 1x per week","2007","Not Employed","middle vocational","1100","0.260937942301792","0.247530193836134","0.27434569076745"
"Min 1x per week","2007","Not Employed","vocational + Abi","97","0.312981061799052","0.260155318123738","0.365806805474366"
"Min 1x per week","2007","Not Employed","higher vocational","153","0.332159158324249","0.290414273755649","0.373904042892849"
"Min 1x per week","2007","Not Employed","higher education","466","0.373618530987897","0.345658810491656","0.401578251484138"
"Min 1x per week","2007","Employed","in school","32","0.59906728511099","0.463224480941621","0.734910089280358"
"Min 1x per week","2007","Employed","inadequately","13","","",""
"Min 1x per week","2007","Employed","general elemantary","227","0.224972812362206","0.197616342088691","0.25232928263572"
"Min 1x per week","2007","Employed","middle vocational","2101","0.335475536926578","0.323717132177511","0.347233941675645"
"Min 1x per week","2007","Employed","vocational + Abi","381","0.44631035486309","0.413410045878938","0.479210663847241"
"Min 1x per week","2007","Employed","higher vocational","418","0.400353883656147","0.370575511248391","0.430132256063903"
"Min 1x per week","2007","Employed","higher education","1639","0.523465887784209","0.506249722285941","0.540682053282477"
"Min 1x per month","2007","Not Employed","in school","29","","",""
"Min 1x per month","2007","Not Employed","inadequately","4","","",""
"Min 1x per month","2007","Not Employed","general elemantary","43","0.0270381860987456","0.018258410428918","0.0358179617685731"
"Min 1x per month","2007","Not Employed","middle vocational","185","0.0427539989208969","0.0365774350734499","0.0489305627683439"
"Min 1x per month","2007","Not Employed","vocational + Abi","21","","",""
"Min 1x per month","2007","Not Employed","higher vocational","12","","",""
"Min 1x per month","2007","Not Employed","higher education","63","0.0575475730570944","0.0440876556218949","0.0710074904922938"
"Min 1x per month","2007","Employed","in school","5","","",""
"Min 1x per month","2007","Employed","inadequately","1","","",""
"Min 1x per month","2007","Employed","general elemantary","71","0.0780390617449916","0.0604659425973921","0.0956121808925911"
"Min 1x per month","2007","Employed","middle vocational","522","0.0860278361051262","0.0790447326767978","0.0930109395334546"
"Min 1x per month","2007","Employed","vocational + Abi","91","0.109235997510569","0.0885911103826615","0.129880884638477"
"Min 1x per month","2007","Employed","higher vocational","82","0.0981304658154796","0.0800501834059226","0.116210748225037"
"Min 1x per month","2007","Employed","higher education","337","0.0982439037017337","0.0879840164650075","0.10850379093846"
"Rarely","2007","Not Employed","in school","30","0.101662222121695","0.0669405023753162","0.136383941868073"
"Rarely","2007","Not Employed","inadequately","14","","",""
"Rarely","2007","Not Employed","general elemantary","118","0.0929704506099569","0.0772512690186531","0.108689632201261"
"Rarely","2007","Not Employed","middle vocational","466","0.112124729976446","0.102491465834189","0.121757994118703"
"Rarely","2007","Not Employed","vocational + Abi","41","0.127794076942515","0.0897605050282646","0.165827648856765"
"Rarely","2007","Not Employed","higher vocational","70","0.133786840359327","0.103614239431883","0.163959441286772"
"Rarely","2007","Not Employed","higher education","156","0.147258016430079","0.126777190490317","0.16773884236984"
"Rarely","2007","Employed","in school","8","","",""
"Rarely","2007","Employed","inadequately","10","","",""
"Rarely","2007","Employed","general elemantary","162","0.216678847897768","0.189688109915056","0.243669585880481"
"Rarely","2007","Employed","middle vocational","1377","0.222880629940518","0.212516269193834","0.233244990687201"
"Rarely","2007","Employed","vocational + Abi","204","0.236894521105268","0.208754910174257","0.265034132036278"
"Rarely","2007","Employed","higher vocational","250","0.260043529445286","0.23338368976631","0.286703369124262"
"Rarely","2007","Employed","higher education","660","0.203249357117428","0.189377933324318","0.217120780910537"
"Never","2007","Not Employed","in school","35","0.153832014149777","0.112379272972637","0.195284755326916"
"Never","2007","Not Employed","inadequately","113","0.789378565909028","0.721348248782516","0.85740888303554"
"Never","2007","Not Employed","general elemantary","955","0.741127503854333","0.71741725205467","0.764837755653996"
"Never","2007","Not Employed","middle vocational","2370","0.584183328800865","0.569135552999488","0.599231104602242"
