"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","West Germany","Male","637","0.0877126237891416","0.081293502803854","0.0941317447744292"
"Min 1x per month","2005","West Germany","Female","623","0.0770307213353062","0.0712510485079805","0.082810394162632"
"Min 1x per month","2005","East Germany","Male","203","0.0854407597833782","0.0743057867878","0.0965757327789563"
"Min 1x per month","2005","East Germany","Female","164","0.0531466072936394","0.0445454373450018","0.061747777242277"
"Rarely","2005","West Germany","Male","1400","0.192389583701488","0.183444788312632","0.201334379090344"
"Rarely","2005","West Germany","Female","1373","0.163613501353497","0.155595045808425","0.171631956898569"
"Rarely","2005","East Germany","Male","556","0.218357579323662","0.201901025581596","0.234814133065729"
"Rarely","2005","East Germany","Female","546","0.207359695568163","0.19181512834628","0.222904262790047"
"Never","2005","West Germany","Male","2790","0.393134728226509","0.38205075355122","0.404218702901799"
"Never","2005","West Germany","Female","3292","0.438352728312486","0.42759745791622","0.449107998708752"
"Never","2005","East Germany","Male","1062","0.466773723330846","0.446900895613352","0.48664655104834"
"Never","2005","East Germany","Female","1244","0.515249502515769","0.49608726105061","0.534411743980927"
"Daily","2006","West Germany","Male","","","",""
"Daily","2006","West Germany","Female","","","",""
"Daily","2006","East Germany","Male","","","",""
"Daily","2006","East Germany","Female","","","",""
"Min 1x per week","2006","West Germany","Male","","","",""
"Min 1x per week","2006","West Germany","Female","","","",""
"Min 1x per week","2006","East Germany","Male","","","",""
"Min 1x per week","2006","East Germany","Female","","","",""
"Min 1x per month","2006","West Germany","Male","","","",""
"Min 1x per month","2006","West Germany","Female","","","",""
"Min 1x per month","2006","East Germany","Male","","","",""
"Min 1x per month","2006","East Germany","Female","","","",""
"Rarely","2006","West Germany","Male","","","",""
"Rarely","2006","West Germany","Female","","","",""
"Rarely","2006","East Germany","Male","","","",""
"Rarely","2006","East Germany","Female","","","",""
"Never","2006","West Germany","Male","","","",""
"Never","2006","West Germany","Female","","","",""
"Never","2006","East Germany","Male","","","",""
"Never","2006","East Germany","Female","","","",""
"Daily","2007","West Germany","Male","","","",""
"Daily","2007","West Germany","Female","","","",""
"Daily","2007","East Germany","Male","","","",""
"Daily","2007","East Germany","Female","","","",""
"Min 1x per week","2007","West Germany","Male","2676","0.350190731034431","0.339291798508442","0.36108966356042"
"Min 1x per week","2007","West Germany","Female","3143","0.356348735298207","0.345942214766115","0.366755255830299"
"Min 1x per week","2007","East Germany","Male","618","0.245894102480277","0.228684106232023","0.26310409872853"
"Min 1x per week","2007","East Germany","Female","712","0.253820758562789","0.237095876452463","0.270545640673114"
"Min 1x per month","2007","West Germany","Male","605","0.0820363588012186","0.0757665453755635","0.0883061722268736"
"Min 1x per month","2007","West Germany","Female","557","0.0620551774262452","0.0568128966607987","0.0672974581916918"
"Min 1x per month","2007","East Germany","Male","181","0.0732467909051412","0.0628340059127493","0.0836595758975331"
"Min 1x per month","2007","East Germany","Female","162","0.0617180170306889","0.0524699581660254","0.0709660758953524"
"Rarely","2007","West Germany","Male","1340","0.190820667514209","0.181842787729824","0.199798547298594"
"Rarely","2007","West Germany","Female","1263","0.15802642931535","0.150100381019655","0.165952477611044"
"Rarely","2007","East Germany","Male","521","0.208875012830021","0.192628642586785","0.225121383073256"
"Rarely","2007","East Germany","Female","516","0.196331224225599","0.181065720135201","0.211596728315996"
"Never","2007","West Germany","Male","2738","0.376952242650141","0.365879823345475","0.388024661954807"
"Never","2007","West Germany","Female","3173","0.423569657960199","0.41283276907386","0.434306546846537"
"Never","2007","East Germany","Male","1085","0.471984093784562","0.452032493525542","0.491935694043581"
"Never","2007","East Germany","Female","1211","0.488130000180924","0.468920082523887","0.50733991783796"
"Daily","2008","West Germany","Male","591","0.0860152986805776","0.0794023962032188","0.0926282011579364"
"Daily","2008","West Germany","Female","654","0.076816336801781","0.0708477241166671","0.0827849494868949"
"Daily","2008","East Germany","Male","157","0.0621818117543608","0.0523127654987625","0.0720508580099591"
"Daily","2008","East Germany","Female","143","0.0562659833850833","0.0471820985568179","0.0653498682133487"
"Min 1x per week","2008","West Germany","Male","2304","0.320807008379319","0.309797870126117","0.331816146632521"
"Min 1x per week","2008","West Germany","Female","2652","0.327315910577666","0.316798915223966","0.337832905931366"
"Min 1x per week","2008","East Germany","Male","574","0.255815534109446","0.237984031984602","0.273647036234289"
"Min 1x per week","2008","East Germany","Female","738","0.277960766002951","0.260300550204147","0.295620981801756"
"Min 1x per month","2008","West Germany","Male","606","0.0901216531237037","0.0833679643455707","0.0968753419018367"
"Min 1x per month","2008","West Germany","Female","552","0.0698401854878613","0.0641275827403032","0.0755527882354194"
"Min 1x per month","2008","East Germany","Male","161","0.0726017151129617","0.0619972014152839","0.0832062288106396"
"Min 1x per month","2008","East Germany","Female","172","0.0718763753865944","0.0616946857242364","0.0820580650489524"
"Rarely","2008","West Germany","Male","1328","0.200845762729746","0.191396858565547","0.210294666893945"
"Rarely","2008","West Germany","Female","1266","0.171270326564093","0.162826291004434","0.179714362123752"
"Rarely","2008","East Germany","Male","542","0.226436241535653","0.209331945708221","0.243540537363086"
"Rarely","2008","East Germany","Female","515","0.212608763285765","0.196479678423329","0.228737848148201"
"Never","2008","West Germany","Male","2077","0.302210277086654","0.291379697377338","0.31304085679597"
"Never","2008","West Germany","Female","2523","0.354757240568599","0.344033908624803","0.365480572512396"
"Never","2008","East Germany","Male","866","0.382964697487578","0.363098326108077","0.402831068867079"
"Never","2008","East Germany","Female","904","0.381288111939606","0.362141377201085","0.400434846678127"
"Daily","2009","West Germany","Male","","","",""
"Daily","2009","West Germany","Female","","","",""
"Daily","2009","East Germany","Male","","","",""
"Daily","2009","East Germany","Female","","","",""
"Min 1x per week","2009","West Germany","Male","2431","0.367968579975808","0.3561738597648","0.379763300186816"
"Min 1x per week","2009","West Germany","Female","2856","0.384787831179925","0.3734473679299","0.39612829442995"
"Min 1x per week","2009","East Germany","Male","575","0.268843263939797","0.250244844170277","0.287441683709318"
"Min 1x per week","2009","East Germany","Female","686","0.271752049027069","0.253769641907214","0.289734456146925"
"Min 1x per month","2009","West Germany","Male","525","0.0874608685023919","0.0805513850399411","0.0943703519648427"
"Min 1x per month","2009","West Germany","Female","468","0.0688496444021649","0.0629480626188775","0.0747512261854524"
"Min 1x per month","2009","East Germany","Male","175","0.0774416628248055","0.0662290848327996","0.0886542408168114"
"Min 1x per month","2009","East Germany","Female","168","0.0732052823498589","0.0626763396696519","0.0837342250300659"
"Rarely","2009","West Germany","Male","1199","0.197393276124131","0.187658398088183","0.207128154160078"
"Rarely","2009","West Germany","Female","1120","0.154375760537793","0.145954328674876","0.162797192400709"
"Rarely","2009","East Germany","Male","483","0.214113120551375","0.196905418298294","0.231320822804455"
"Rarely","2009","East Germany","Female","417","0.159691889412769","0.144884364097565","0.174499414727974"
"Never","2009","West Germany","Male","2267","0.347177275397669","0.335533703814012","0.358820846981326"
"Never","2009","West Germany","Female","2627","0.391986763880117","0.380607874104568","0.403365653655666"
"Never","2009","East Germany","Male","950","0.439601952684022","0.418781060452535","0.46042284491551"
"Never","2009","East Germany","Female","1080","0.495350779210302","0.475140467808208","0.515561090612397"
"Daily","2010","West Germany","Male","","","",""
"Daily","2010","West Germany","Female","","","",""
"Daily","2010","East Germany","Male","","","",""
"Daily","2010","East Germany","Female","","","",""
"Min 1x per week","2010","West Germany","Male","","","",""
"Min 1x per week","2010","West Germany","Female","","","",""
"Min 1x per week","2010","East Germany","Male","","","",""
"Min 1x per week","2010","East Germany","Female","","","",""
"Min 1x per month","2010","West Germany","Male","","","",""
"Min 1x per month","2010","West Germany","Female","","","",""
"Min 1x per month","2010","East Germany","Male","","","",""
"Min 1x per month","2010","East Germany","Female","","","",""
"Rarely","2010","West Germany","Male","","","",""
"Rarely","2010","West Germany","Female","","","",""
"Rarely","2010","East Germany","Male","","","",""
"Rarely","2010","East Germany","Female","","","",""
"Never","2010","West Germany","Male","","","",""
"Never","2010","West Germany","Female","","","",""
"Never","2010","East Germany","Male","","","",""
"Never","2010","East Germany","Female","","","",""
"Daily","2011","West Germany","Male","","","",""
"Daily","2011","West Germany","Female","","","",""
"Daily","2011","East Germany","Male","","","",""
"Daily","2011","East Germany","Female","","","",""
"Min 1x per week","2011","West Germany","Male","3826","0.373837797854893","0.364341293715984","0.383334301993802"
"Min 1x per week","2011","West Germany","Female","4756","0.389725882759539","0.381031296983044","0.398420468536033"
"Min 1x per week","2011","East Germany","Male","811","0.29790785323174","0.281202129610535","0.314613576852946"
"Min 1x per week","2011","East Germany","Female","985","0.298796730625931","0.283496251116154","0.314097210135709"
"Min 1x per month","2011","West Germany","Male","702","0.0712675163950738","0.066217766568349","0.0763172662217986"
"Min 1x per month","2011","West Germany","Female","708","0.0576966165844209","0.0535396422376926","0.0618535909311491"
"Min 1x per month","2011","East Germany","Male","191","0.0670937793182868","0.0579550170270002","0.0762325416095735"
"Min 1x per month","2011","East Germany","Female","214","0.0603595922575877","0.0523989309696627","0.0683202535455128"
"Rarely","2011","West Germany","Male","1692","0.174107188578029","0.166664173011728","0.181550204144329"
"Rarely","2011","West Germany","Female","1816","0.143017359437689","0.136775885145004","0.149258833730373"
"Rarely","2011","East Germany","Male","509","0.17006328906951","0.156340100425713","0.183786477713307"
"Rarely","2011","East Germany","Female","579","0.17251866698168","0.159888988217071","0.185148345746289"
"Never","2011","West Germany","Male","3751","0.380787497172005","0.371256465089476","0.390318529254534"
"Never","2011","West Germany","Female","4806","0.409560141218352","0.400793091449928","0.418327190986775"
"Never","2011","East Germany","Male","1368","0.464935078380463","0.446715989455967","0.483154167304959"
"Never","2011","East Germany","Female","1660","0.468325010134801","0.451645167608197","0.485004852661405"
"Daily","2012","West Germany","Male","","","",""
"Daily","2012","West Germany","Female","","","",""
"Daily","2012","East Germany","Male","","","",""
"Daily","2012","East Germany","Female","","","",""
"Min 1x per week","2012","West Germany","Male","","","",""
"Min 1x per week","2012","West Germany","Female","","","",""
"Min 1x per week","2012","East Germany","Male","","","",""
"Min 1x per week","2012","East Germany","Female","","","",""
"Min 1x per month","2012","West Germany","Male","","","",""
"Min 1x per month","2012","West Germany","Female","","","",""
"Min 1x per month","2012","East Germany","Male","","","",""
"Min 1x per month","2012","East Germany","Female","","","",""
"Rarely","2012","West Germany","Male","","","",""
"Rarely","2012","West Germany","Female","","","",""
"Rarely","2012","East Germany","Male","","","",""
"Rarely","2012","East Germany","Female","","","",""
"Never","2012","West Germany","Male","","","",""
"Never","2012","West Germany","Female","","","",""
"Never","2012","East Germany","Male","","","",""
"Never","2012","East Germany","Female","","","",""
"Daily","2013","West Germany","Male","1305","0.149177142865035","0.141786775273289","0.15656751045678"
"Daily","2013","West Germany","Female","1564","0.148503865636479","0.141813753315876","0.155193977957083"
"Daily","2013","East Germany","Male","314","0.138856741678566","0.1255777403222","0.152135743034933"
"Daily","2013","East Germany","Female","347","0.121894970107957","0.110404047175379","0.133385893040534"
"Min 1x per week","2013","West Germany","Male","3012","0.337046732998163","0.327240959843187","0.346852506153138"
"Min 1x per week","2013","West Germany","Female","3974","0.36609286079552","0.357029659187271","0.375156062403769"
"Min 1x per week","2013","East Germany","Male","692","0.255632444746672","0.238881244451052","0.272383645042292"
"Min 1x per week","2013","East Germany","Female","898","0.28474552528576","0.268894858633662","0.300596191937858"
"Min 1x per month","2013","West Germany","Male","484","0.0567206464414307","0.0519223610650773","0.0615189318177842"
"Min 1x per month","2013","West Germany","Female","490","0.046228132421322","0.0422776637865075","0.0501786010561365"
"Min 1x per month","2013","East Germany","Male","134","0.053648530069802","0.044995875399051","0.062301184740553"
"Min 1x per month","2013","East Germany","Female","147","0.0468867979926024","0.0394619713697689","0.054311624615436"
"Rarely","2013","West Germany","Male","1365","0.15125212234453","0.143819613871931","0.158684630817129"
"Rarely","2013","West Germany","Female","1364","0.118299486153726","0.112223382617693","0.124375589689759"
"Rarely","2013","East Germany","Male","460","0.175216201212899","0.16061793032808","0.189814472097718"
"Rarely","2013","East Germany","Female","476","0.170227940927093","0.157027646646481","0.183428235207705"
"Never","2013","West Germany","Male","2761","0.305803355350842","0.296245560558894","0.31536115014279"
"Never","2013","West Germany","Female","3461","0.320875654992952","0.312093194128642","0.329658115857262"
"Never","2013","East Germany","Male","1005","0.376646082292061","0.358038999026123","0.395253165557999"
"Never","2013","East Germany","Female","1246","0.376244765686588","0.359229798268041","0.393259733105135"
"Daily","2014","West Germany","Male","","","",""
"Daily","2014","West Germany","Female","","","",""
"Daily","2014","East Germany","Male","","","",""
"Daily","2014","East Germany","Female","","","",""
"Min 1x per week","2014","West Germany","Male","","","",""
"Min 1x per week","2014","West Germany","Female","","","",""
"Min 1x per week","2014","East Germany","Male","","","",""
"Min 1x per week","2014","East Germany","Female","","","",""
"Min 1x per month","2014","West Germany","Male","","","",""
"Min 1x per month","2014","West Germany","Female","","","",""
"Min 1x per month","2014","East Germany","Male","","","",""
"Min 1x per month","2014","East Germany","Female","","","",""
"Rarely","2014","West Germany","Male","","","",""
"Rarely","2014","West Germany","Female","","","",""
"Rarely","2014","East Germany","Male","","","",""
"Rarely","2014","East Germany","Female","","","",""
"Never","2014","West Germany","Male","","","",""
"Never","2014","West Germany","Female","","","",""
"Never","2014","East Germany","Male","","","",""
"Never","2014","East Germany","Female","","","",""
"Daily","2015","West Germany","Male","","","",""
"Daily","2015","West Germany","Female","","","",""
"Daily","2015","East Germany","Male","","","",""
"Daily","2015","East Germany","Female","","","",""
"Min 1x per week","2015","West Germany","Male","4290","0.445317553495789","0.435513568541146","0.455121538450432"
"Min 1x per week","2015","West Germany","Female","5149","0.455803172916256","0.446724218226838","0.464882127605675"
"Min 1x per week","2015","East Germany","Male","794","0.32345222367934","0.305059789922062","0.341844657436618"
"Min 1x per week","2015","East Germany","Female","1055","0.369127188203868","0.351689629617119","0.386564746790617"
"Min 1x per month","2015","West Germany","Male","590","0.0603643064379116","0.0556662808468806","0.0650623320289426"
"Min 1x per month","2015","West Germany","Female","543","0.050736406607276","0.046735831401319","0.0547369818132331"
"Min 1x per month","2015","East Germany","Male","160","0.0606236282482767","0.0512409748616802","0.0700062816348733"
"Min 1x per month","2015","East Germany","Female","156","0.0520006532344393","0.0439776831005402","0.0600236233683385"
"Rarely","2015","West Germany","Male","1474","0.147305384652615","0.14031418686093","0.154296582444301"
"Rarely","2015","West Germany","Female","1476","0.118944421911428","0.113043187496242","0.124845656326614"
"Rarely","2015","East Germany","Male","351","0.146479021484059","0.132576943846295","0.160381099121822"
"Rarely","2015","East Germany","Female","394","0.1330634585453","0.120790484524204","0.145336432566396"
"Never","2015","West Germany","Male","3518","0.347012755413684","0.337622647442111","0.356402863385258"
"Never","2015","West Germany","Female","4392","0.37451599856504","0.365693076069665","0.383338921060415"
"Never","2015","East Germany","Male","1180","0.469445126588325","0.449823162976624","0.489067090200025"
"Never","2015","East Germany","Female","1337","0.445808700016393","0.427847684897338","0.463769715135448"
"Daily","2016","West Germany","Male","","","",""
"Daily","2016","West Germany","Female","","","",""
"Daily","2016","East Germany","Male","","","",""
"Daily","2016","East Germany","Female","","","",""
"Min 1x per week","2016","West Germany","Male","","","",""
"Min 1x per week","2016","West Germany","Female","","","",""
"Min 1x per week","2016","East Germany","Male","","","",""
"Min 1x per week","2016","East Germany","Female","","","",""
"Min 1x per month","2016","West Germany","Male","","","",""
"Min 1x per month","2016","West Germany","Female","","","",""
"Min 1x per month","2016","East Germany","Male","","","",""
"Min 1x per month","2016","East Germany","Female","","","",""
"Rarely","2016","West Germany","Male","","","",""
"Rarely","2016","West Germany","Female","","","",""
"Rarely","2016","East Germany","Male","","","",""
"Rarely","2016","East Germany","Female","","","",""
"Never","2016","West Germany","Male","","","",""
"Never","2016","West Germany","Female","","","",""
"Never","2016","East Germany","Male","","","",""
"Never","2016","East Germany","Female","","","",""
"Daily","2017","West Germany","Male","503","0.00354009612962631","0.00250320935439295","0.00457698290485967"
"Daily","2017","West Germany","Female","118","0.000424658716763606","7.32547361790236e-05","0.000776062697348189"
"Daily","2017","East Germany","Male","81","0.00349653169096668","0.00139684087263739","0.00559622250929597"
"Daily","2017","East Germany","Female","23","","",""
"Min 1x per week","2017","West Germany","Male","5176","0.45606082166624","0.447365604224496","0.464756039107985"
"Min 1x per week","2017","West Germany","Female","5585","0.480869724610441","0.472347935461775","0.489391513759108"
"Min 1x per week","2017","East Germany","Male","1057","0.37740460358874","0.360161963756767","0.394647243420713"
"Min 1x per week","2017","East Germany","Female","1201","0.38657285893705","0.37002587429211","0.403119843581989"
"Min 1x per month","2017","West Germany","Male","732","0.0583010148955407","0.0542104055856784","0.062391624205403"
"Min 1x per month","2017","West Germany","Female","588","0.0426976315065169","0.0392493290831447","0.0461459339298892"
"Min 1x per month","2017","East Germany","Male","169","0.0504967230610766","0.0427078067181671","0.0582856394039861"
"Min 1x per month","2017","East Germany","Female","158","0.0572230674437075","0.0493306193973072","0.0651155154901079"
"Rarely","2017","West Germany","Male","1815","0.146023144288844","0.139858219366929","0.15218806921076"
"Rarely","2017","West Germany","Female","1611","0.109146810017779","0.103828330615288","0.11446528942027"
"Rarely","2017","East Germany","Male","445","0.146114456807807","0.133550002488061","0.158678911127552"
"Rarely","2017","East Germany","Female","444","0.131047728253103","0.119581135182368","0.142514321323837"
"Never","2017","West Germany","Male","4378","0.336074923019749","0.327828388448249","0.344321457591248"
"Never","2017","West Germany","Female","5303","0.366861175148499","0.358641034706079","0.375081315590919"
"Never","2017","East Germany","Male","1284","0.422487684851411","0.404917154950165","0.440058214752656"
"Never","2017","East Germany","Female","1501","0.424788431305795","0.407991813630129","0.44158504898146"
"Daily","2018","West Germany","Male","282","0.150620117017338","0.135117896493145","0.166122337541531"
"Daily","2018","West Germany","Female","86","0.0594253019678845","0.0463504850636139","0.0725001188721552"
"Daily","2018","East Germany","Male","91","0.338737418610007","0.288577872392842","0.388896964827172"
"Daily","2018","East Germany","Female","23","","",""
"Min 1x per week","2018","West Germany","Male","474","0.276272970473644","0.25689278050087","0.295653160446418"
"Min 1x per week","2018","West Germany","Female","146","0.119850690397852","0.101888813413651","0.137812567382054"
"Min 1x per week","2018","East Germany","Male","72","0.218310883236442","0.174529471224593","0.26209229524829"
"Min 1x per week","2018","East Germany","Female","28","","",""
"Min 1x per month","2018","West Germany","Male","154","0.08925213903229","0.0768952305150582","0.101609047549522"
"Min 1x per month","2018","West Germany","Female","50","0.0363509060511035","0.0260001910661872","0.0467016210360198"
"Min 1x per month","2018","East Germany","Male","8","","",""
"Min 1x per month","2018","East Germany","Female","4","","",""
"Rarely","2018","West Germany","Male","349","0.170682099795593","0.154375780460395","0.186988419130792"
"Rarely","2018","West Germany","Female","205","0.17269414470992","0.151790350235462","0.193597939184378"
"Rarely","2018","East Germany","Male","40","0.118149477642247","0.0839398435337193","0.152359111750775"
"Rarely","2018","East Germany","Female","24","","",""
"Never","2018","West Germany","Male","786","0.313172673681135","0.293071697554058","0.333273649808213"
"Never","2018","West Germany","Female","769","0.61167895687324","0.584725746306799","0.638632167439681"
"Never","2018","East Germany","Male","131","0.291087553477795","0.242943444141731","0.33923166281386"
"Never","2018","East Germany","Female","133","0.558982320325535","0.492146821062967","0.625817819588102"
"Daily","2019","West Germany","Male","2304","0.192558215147782","0.185363402992464","0.1997530273031"
"Daily","2019","West Germany","Female","2093","0.183938665176089","0.176921405315928","0.190955925036251"
"Daily","2019","East Germany","Male","459","0.170429909431717","0.156805729221557","0.184054089641877"
"Daily","2019","East Germany","Female","463","0.140889134232542","0.128669670603812","0.153108597861272"
"Min 1x per week","2019","West Germany","Male","4017","0.357959998639741","0.349212555743147","0.366707441536334"
"Min 1x per week","2019","West Germany","Female","4276","0.370088956188542","0.361343905772884","0.378834006604199"
"Min 1x per week","2019","East Germany","Male","898","0.290065484802707","0.273622975245254","0.306507994360161"
"Min 1x per week","2019","East Germany","Female","1009","0.35121985586365","0.334453947350741","0.36798576437656"
"Min 1x per month","2019","West Germany","Male","598","0.0481677738992921","0.044260792768031","0.0520747550305532"
"Min 1x per month","2019","West Germany","Female","447","0.0419385914790504","0.0383080346670931","0.0455691482910078"
"Min 1x per month","2019","East Germany","Male","172","0.0649561051457135","0.0560264041385418","0.0738858061528851"
"Min 1x per month","2019","East Germany","Female","146","0.0496524837455368","0.0420229060875196","0.057282061403554"
"Rarely","2019","West Germany","Male","1511","0.134413463813226","0.128189608952037","0.140637318674414"
"Rarely","2019","West Germany","Female","1401","0.120279349201492","0.114387690620928","0.126171007782055"
"Rarely","2019","East Germany","Male","470","0.15885578970066","0.145610920187365","0.172100659213955"
"Rarely","2019","East Germany","Female","439","0.145386092485703","0.133005677649368","0.157766507322038"
"Never","2019","West Germany","Male","3108","0.266900548499959","0.258829331864559","0.27497176513536"
"Never","2019","West Germany","Female","3493","0.283754437954827","0.275589141693873","0.29191973421578"
"Never","2019","East Germany","Male","927","0.315692710919203","0.298851675455412","0.332533746382994"
"Never","2019","East Germany","Female","1057","0.312852433672568","0.296567591191843","0.329137276153292"
