"pli0092_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","1990","1-pers.-HH","Female","582","0.674101474881749","0.64253615302066","0.705666796742837"
"Never","1990","(Married) couple without C. ","Male","869","0.514286723574421","0.489865764669953","0.538707682478889"
"Never","1990","(Married) couple without C. ","Female","967","0.563180233161865","0.539005152931698","0.587355313392032"
"Never","1990","Single parent ","Male","74","0.283211454308548","0.225482844691987","0.340940063925109"
"Never","1990","Single parent ","Female","230","0.50592678476089","0.457824740441338","0.554028829080442"
"Never","1990","Couple + C. LE 16 ","Male","795","0.36359328779488","0.341094395348782","0.386092180240977"
"Never","1990","Couple + C. LE 16 ","Female","967","0.435691198698191","0.412617400571175","0.458764996825207"
"Never","1990","Couple + C. GT 16 ","Male","638","0.360083620146762","0.336324062081267","0.383843178212258"
"Never","1990","Couple + C. GT 16 ","Female","686","0.473228735593705","0.445876697145049","0.500580774042362"
"Never","1990","Couple + C. LE and GT 16","Male","257","0.361540700205055","0.323600209725396","0.399481190684714"
"Never","1990","Couple + C. LE and GT 16","Female","314","0.437618714081859","0.397034651605979","0.47820277655774"
"Daily","1991","1-pers.-HH","Male","","","",""
"Daily","1991","1-pers.-HH","Female","","","",""
"Daily","1991","(Married) couple without C. ","Male","","","",""
"Daily","1991","(Married) couple without C. ","Female","","","",""
"Daily","1991","Single parent ","Male","","","",""
"Daily","1991","Single parent ","Female","","","",""
"Daily","1991","Couple + C. LE 16 ","Male","","","",""
"Daily","1991","Couple + C. LE 16 ","Female","","","",""
"Daily","1991","Couple + C. GT 16 ","Male","","","",""
"Daily","1991","Couple + C. GT 16 ","Female","","","",""
"Daily","1991","Couple + C. LE and GT 16","Male","","","",""
"Daily","1991","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1991","1-pers.-HH","Male","","","",""
"Min 1x per week","1991","1-pers.-HH","Female","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1991","Single parent ","Male","","","",""
"Min 1x per week","1991","Single parent ","Female","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1991","1-pers.-HH","Male","","","",""
"Min 1x per month","1991","1-pers.-HH","Female","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1991","Single parent ","Male","","","",""
"Min 1x per month","1991","Single parent ","Female","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1991","1-pers.-HH","Male","","","",""
"Rarely","1991","1-pers.-HH","Female","","","",""
"Rarely","1991","(Married) couple without C. ","Male","","","",""
"Rarely","1991","(Married) couple without C. ","Female","","","",""
"Rarely","1991","Single parent ","Male","","","",""
"Rarely","1991","Single parent ","Female","","","",""
"Rarely","1991","Couple + C. LE 16 ","Male","","","",""
"Rarely","1991","Couple + C. LE 16 ","Female","","","",""
"Rarely","1991","Couple + C. GT 16 ","Male","","","",""
"Rarely","1991","Couple + C. GT 16 ","Female","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Female","","","",""
"Never","1991","1-pers.-HH","Male","","","",""
"Never","1991","1-pers.-HH","Female","","","",""
"Never","1991","(Married) couple without C. ","Male","","","",""
"Never","1991","(Married) couple without C. ","Female","","","",""
"Never","1991","Single parent ","Male","","","",""
"Never","1991","Single parent ","Female","","","",""
"Never","1991","Couple + C. LE 16 ","Male","","","",""
"Never","1991","Couple + C. LE 16 ","Female","","","",""
"Never","1991","Couple + C. GT 16 ","Male","","","",""
"Never","1991","Couple + C. GT 16 ","Female","","","",""
"Never","1991","Couple + C. LE and GT 16","Male","","","",""
"Never","1991","Couple + C. LE and GT 16","Female","","","",""
"Daily","1992","1-pers.-HH","Male","","","",""
"Daily","1992","1-pers.-HH","Female","","","",""
"Daily","1992","(Married) couple without C. ","Male","","","",""
"Daily","1992","(Married) couple without C. ","Female","","","",""
"Daily","1992","Single parent ","Male","","","",""
"Daily","1992","Single parent ","Female","","","",""
"Daily","1992","Couple + C. LE 16 ","Male","","","",""
"Daily","1992","Couple + C. LE 16 ","Female","","","",""
"Daily","1992","Couple + C. GT 16 ","Male","","","",""
"Daily","1992","Couple + C. GT 16 ","Female","","","",""
"Daily","1992","Couple + C. LE and GT 16","Male","","","",""
"Daily","1992","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1992","1-pers.-HH","Male","129","0.258283169899061","0.219045675796845","0.297520664001277"
"Min 1x per week","1992","1-pers.-HH","Female","151","0.171276568947414","0.14578357182774","0.196769566067089"
"Min 1x per week","1992","(Married) couple without C. ","Male","316","0.206248774621921","0.186379679177124","0.226117870066718"
"Min 1x per week","1992","(Married) couple without C. ","Female","303","0.20830274483989","0.188497104251218","0.228108385428561"
"Min 1x per week","1992","Single parent ","Male","64","0.293513796692885","0.232215802565789","0.354811790819981"
"Min 1x per week","1992","Single parent ","Female","95","0.235398085634915","0.194678887468933","0.276117283800898"
"Min 1x per week","1992","Couple + C. LE 16 ","Male","346","0.240370676131815","0.219517485636039","0.261223866627592"
"Min 1x per week","1992","Couple + C. LE 16 ","Female","287","0.220594583599729","0.200575295966293","0.240613871233166"
"Min 1x per week","1992","Couple + C. GT 16 ","Male","402","0.289972897762256","0.266863601024315","0.313082194500196"
"Min 1x per week","1992","Couple + C. GT 16 ","Female","261","0.255846431424011","0.231261082738624","0.280431780109398"
"Min 1x per week","1992","Couple + C. LE and GT 16","Male","169","0.295654188734477","0.259018028702248","0.332290348766706"
"Min 1x per week","1992","Couple + C. LE and GT 16","Female","109","0.239167366431068","0.203288087787005","0.27504664507513"
"Min 1x per month","1992","1-pers.-HH","Male","34","0.0744638267338982","0.0509294058041572","0.0979982476636392"
"Min 1x per month","1992","1-pers.-HH","Female","40","0.0426148831326781","0.0289473197243466","0.0562824465410097"
"Min 1x per month","1992","(Married) couple without C. ","Male","93","0.0536908882315293","0.0426219233795971","0.0647598530834615"
"Min 1x per month","1992","(Married) couple without C. ","Female","70","0.0472833135218993","0.0369319475024928","0.0576346795413058"
"Min 1x per month","1992","Single parent ","Male","21","","",""
"Min 1x per month","1992","Single parent ","Female","20","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Male","116","0.0945581914245166","0.0802787651703211","0.108837617678712"
"Min 1x per month","1992","Couple + C. LE 16 ","Female","65","0.0487488464062697","0.0383520567624413","0.0591456360500981"
"Min 1x per month","1992","Couple + C. GT 16 ","Male","118","0.079268839078274","0.0655097959668665","0.0930278821896816"
"Min 1x per month","1992","Couple + C. GT 16 ","Female","68","0.0523547028721419","0.0398043435134706","0.0649050622308131"
"Min 1x per month","1992","Couple + C. LE and GT 16","Male","54","0.0978296236868839","0.0739787422307138","0.121680505143054"
"Min 1x per month","1992","Couple + C. LE and GT 16","Female","30","0.0465804448503207","0.0288552091143889","0.0643056805862524"
"Rarely","1992","1-pers.-HH","Male","84","0.182919609805086","0.148262154672677","0.217577064937494"
"Rarely","1992","1-pers.-HH","Female","58","0.0673102973855178","0.0503561304024959","0.0842644643685398"
"Rarely","1992","(Married) couple without C. ","Male","196","0.124122682977127","0.107931170454513","0.14031419549974"
"Rarely","1992","(Married) couple without C. ","Female","205","0.121442283457669","0.105511690585726","0.137372876329613"
"Rarely","1992","Single parent ","Male","34","0.157879213312481","0.108796356641807","0.206962069983155"
"Rarely","1992","Single parent ","Female","62","0.172804108753122","0.136516255212232","0.209091962294011"
"Rarely","1992","Couple + C. LE 16 ","Male","389","0.243515284622715","0.222569622242704","0.264460947002727"
"Rarely","1992","Couple + C. LE 16 ","Female","344","0.227768537599942","0.207520166117506","0.248016909082378"
"Rarely","1992","Couple + C. GT 16 ","Male","266","0.179047254504394","0.15952124598137","0.198573263027419"
"Rarely","1992","Couple + C. GT 16 ","Female","202","0.151975324594499","0.131747639199657","0.172203009989341"
"Rarely","1992","Couple + C. LE and GT 16","Male","107","0.196437585448401","0.164540789338071","0.228334381558732"
"Rarely","1992","Couple + C. LE and GT 16","Female","110","0.222019276304268","0.187062776855555","0.256975775752981"
"Never","1992","1-pers.-HH","Male","231","0.484333393561955","0.439532069059323","0.529134718064587"
"Never","1992","1-pers.-HH","Female","590","0.71879825053439","0.688376820488056","0.749219680580723"
"Never","1992","(Married) couple without C. ","Male","988","0.615937654169423","0.592053523112916","0.63982178522593"
"Never","1992","(Married) couple without C. ","Female","1037","0.622971658180542","0.599335168908126","0.646608147452958"
"Never","1992","Single parent ","Male","93","0.437853131287811","0.371069613979198","0.504636648596424"
"Never","1992","Single parent ","Female","240","0.54593383480701","0.498146848799505","0.593720820814515"
"Never","1992","Couple + C. LE 16 ","Male","762","0.421555847820953","0.397457393714343","0.445654301927563"
"Never","1992","Couple + C. LE 16 ","Female","952","0.502888032394059","0.478748311363544","0.527027753424574"
"Never","1992","Couple + C. GT 16 ","Male","695","0.451711008655076","0.426365228575349","0.477056788734803"
"Never","1992","Couple + C. GT 16 ","Female","679","0.539823541109348","0.511740540159963","0.567906542058733"
"Never","1992","Couple + C. LE and GT 16","Male","266","0.410078602130237","0.370591470265195","0.449565733995279"
"Never","1992","Couple + C. LE and GT 16","Female","294","0.492232912414344","0.450182934279664","0.534282890549023"
"Daily","1993","1-pers.-HH","Male","","","",""
"Daily","1993","1-pers.-HH","Female","","","",""
"Daily","1993","(Married) couple without C. ","Male","","","",""
"Daily","1993","(Married) couple without C. ","Female","","","",""
"Daily","1993","Single parent ","Male","","","",""
"Daily","1993","Single parent ","Female","","","",""
"Daily","1993","Couple + C. LE 16 ","Male","","","",""
"Daily","1993","Couple + C. LE 16 ","Female","","","",""
"Daily","1993","Couple + C. GT 16 ","Male","","","",""
"Daily","1993","Couple + C. GT 16 ","Female","","","",""
"Daily","1993","Couple + C. LE and GT 16","Male","","","",""
"Daily","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1993","1-pers.-HH","Male","","","",""
"Min 1x per week","1993","1-pers.-HH","Female","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1993","Single parent ","Male","","","",""
"Min 1x per week","1993","Single parent ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1993","1-pers.-HH","Male","","","",""
"Min 1x per month","1993","1-pers.-HH","Female","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1993","Single parent ","Male","","","",""
"Min 1x per month","1993","Single parent ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1993","1-pers.-HH","Male","","","",""
"Rarely","1993","1-pers.-HH","Female","","","",""
"Rarely","1993","(Married) couple without C. ","Male","","","",""
"Rarely","1993","(Married) couple without C. ","Female","","","",""
"Rarely","1993","Single parent ","Male","","","",""
"Rarely","1993","Single parent ","Female","","","",""
"Rarely","1993","Couple + C. LE 16 ","Male","","","",""
"Rarely","1993","Couple + C. LE 16 ","Female","","","",""
"Rarely","1993","Couple + C. GT 16 ","Male","","","",""
"Rarely","1993","Couple + C. GT 16 ","Female","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Female","","","",""
"Never","1993","1-pers.-HH","Male","","","",""
"Never","1993","1-pers.-HH","Female","","","",""
"Never","1993","(Married) couple without C. ","Male","","","",""
"Never","1993","(Married) couple without C. ","Female","","","",""
"Never","1993","Single parent ","Male","","","",""
