"pli0092_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","34","0.12749644496173","0.0912355055823729","0.163757384341088"
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","31","0.0988440162303061","0.0638862034264641","0.133801829034148"
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","45","0.0372948662063953","0.0263243527914596","0.0482653796213309"
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","115","0.0488584727481566","0.0405945201984092","0.0571224252979039"
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2a) intermediate vocational","60","0.0773362405003578","0.0612478214239161","0.0934246595767994"
"Min 1x per month","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(3b) higher tertiary education","33","0.0830452129653837","0.0598349832442967","0.106255442686471"
"Min 1x per month","1992","66 and older","(0) in school","","","",""
"Min 1x per month","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1992","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1992","16-34 y.","(0) in school","","","",""
"Rarely","1992","16-34 y.","(1a) inadequately completed","34","0.142290536904514","0.0949282070793802","0.189652866729647"
"Rarely","1992","16-34 y.","(1b) general elementary school","122","0.216886330354223","0.184982151664862","0.248790509043585"
"Rarely","1992","16-34 y.","(1c) basic vocational qualification","209","0.240138797614035","0.213270708676659","0.267006886551411"
"Rarely","1992","16-34 y.","(2b) intermediate general qualification","117","0.251697030136081","0.210772472130589","0.292621588141572"
"Rarely","1992","16-34 y.","(2a) intermediate vocational","323","0.242684985842938","0.219584138679662","0.265785833006215"
"Rarely","1992","16-34 y.","(2c_gen) general maturity certificate","72","0.205559564158807","0.161625040195107","0.249494088122508"
"Rarely","1992","16-34 y.","(2c_voc) vocational maturity certificate","56","0.174538718906392","0.130079347210774","0.21899809060201"
"Rarely","1992","16-34 y.","(3a) lower tertiary education","51","0.175627433259008","0.128366057444391","0.222888809073625"
"Rarely","1992","16-34 y.","(3b) higher tertiary education","51","0.267168035494754","0.204903367514847","0.329432703474661"
"Rarely","1992","35-65 y.","(0) in school","","","",""
"Rarely","1992","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1992","35-65 y.","(1b) general elementary school","86","0.0831427945215844","0.0671575625792061","0.0991280264639627"
"Rarely","1992","35-65 y.","(1c) basic vocational qualification","380","0.152095883908677","0.138329261468715","0.165862506348638"
"Rarely","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1992","35-65 y.","(2a) intermediate vocational","222","0.21383243670551","0.1891382649753","0.23852660843572"
"Rarely","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","35-65 y.","(2c_voc) vocational maturity certificate","47","0.283992791511006","0.220863282592445","0.347122300429566"
"Rarely","1992","35-65 y.","(3a) lower tertiary education","124","0.19175050549539","0.158849609458936","0.224651401531844"
"Rarely","1992","35-65 y.","(3b) higher tertiary education","131","0.216874884850323","0.182211706389361","0.251538063311286"
"Rarely","1992","66 and older","(0) in school","","","",""
"Rarely","1992","66 and older","(1a) inadequately completed","","","",""
"Rarely","1992","66 and older","(1b) general elementary school","","","",""
"Rarely","1992","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1992","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1992","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1992","66 and older","(3b) higher tertiary education","","","",""
"Never","1992","16-34 y.","(0) in school","","","",""
"Never","1992","16-34 y.","(1a) inadequately completed","110","0.524685706137168","0.45698160106577","0.592389811208566"
"Never","1992","16-34 y.","(1b) general elementary school","310","0.466284508897789","0.427665646713558","0.504903371082019"
"Never","1992","16-34 y.","(1c) basic vocational qualification","396","0.362412222496258","0.332177228576103","0.392647216416413"
"Never","1992","16-34 y.","(2b) intermediate general qualification","116","0.253022607837525","0.212026784753249","0.294018430921802"
"Never","1992","16-34 y.","(2a) intermediate vocational","555","0.378497829446326","0.352362908519447","0.404632750373205"
"Never","1992","16-34 y.","(2c_gen) general maturity certificate","63","0.197470409734362","0.154190340049441","0.240750479419283"
"Never","1992","16-34 y.","(2c_voc) vocational maturity certificate","70","0.215130735962015","0.167000391717413","0.263261080206618"
"Never","1992","16-34 y.","(3a) lower tertiary education","119","0.397894554867217","0.337099438676387","0.458689671058047"
"Never","1992","16-34 y.","(3b) higher tertiary education","40","0.164625501181661","0.112441618648956","0.216809383714366"
"Never","1992","35-65 y.","(0) in school","","","",""
"Never","1992","35-65 y.","(1a) inadequately completed","419","0.884903115515717","0.856293383568105","0.913512847463329"
"Never","1992","35-65 y.","(1b) general elementary school","921","0.783659404786141","0.759820380980984","0.807498428591298"
"Never","1992","35-65 y.","(1c) basic vocational qualification","1718","0.625865716812686","0.607315472502746","0.644415961122625"
"Never","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1992","35-65 y.","(2a) intermediate vocational","558","0.451170673073806","0.421200503725878","0.481140842421734"
"Never","1992","35-65 y.","(2c_gen) general maturity certificate","30","0.452812968606016","0.311996062382447","0.593629874829584"
"Never","1992","35-65 y.","(2c_voc) vocational maturity certificate","86","0.3134250613651","0.248482279419794","0.378367843310405"
"Never","1992","35-65 y.","(3a) lower tertiary education","291","0.494687110333238","0.452902896848484","0.536471323817991"
"Never","1992","35-65 y.","(3b) higher tertiary education","203","0.347615690672752","0.307561347397712","0.387670033947793"
"Never","1992","66 and older","(0) in school","","","",""
"Never","1992","66 and older","(1a) inadequately completed","","","",""
"Never","1992","66 and older","(1b) general elementary school","404","0.895522249038205","0.8671662843282","0.923878213748211"
"Never","1992","66 and older","(1c) basic vocational qualification","540","0.884303003223167","0.8589406773258","0.909665329120535"
"Never","1992","66 and older","(2b) intermediate general qualification","","","",""
"Never","1992","66 and older","(2a) intermediate vocational","122","0.804017541741572","0.741525659687906","0.866509423795238"
"Never","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","66 and older","(3a) lower tertiary education","46","0.714978979799554","0.603507722828794","0.826450236770314"
"Never","1992","66 and older","(3b) higher tertiary education","34","0.754936147790685","0.627844651994032","0.882027643587337"
"Daily","1993","16-34 y.","(0) in school","","","",""
"Daily","1993","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1993","16-34 y.","(1b) general elementary school","","","",""
"Daily","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1993","35-65 y.","(0) in school","","","",""
"Daily","1993","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1993","35-65 y.","(1b) general elementary school","","","",""
"Daily","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1993","66 and older","(0) in school","","","",""
"Daily","1993","66 and older","(1a) inadequately completed","","","",""
"Daily","1993","66 and older","(1b) general elementary school","","","",""
"Daily","1993","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1993","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1993","66 and older","(2a) intermediate vocational","","","",""
"Daily","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","66 and older","(3a) lower tertiary education","","","",""
"Daily","1993","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","16-34 y.","(0) in school","","","",""
"Min 1x per week","1993","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1993","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","35-65 y.","(0) in school","","","",""
"Min 1x per week","1993","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1993","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","66 and older","(0) in school","","","",""
"Min 1x per week","1993","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1993","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1993","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","16-34 y.","(0) in school","","","",""
"Min 1x per month","1993","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1993","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","35-65 y.","(0) in school","","","",""
"Min 1x per month","1993","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1993","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","66 and older","(0) in school","","","",""
"Min 1x per month","1993","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1993","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1993","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1993","16-34 y.","(0) in school","","","",""
"Rarely","1993","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1993","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1993","35-65 y.","(0) in school","","","",""
"Rarely","1993","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1993","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1993","66 and older","(0) in school","","","",""
"Rarely","1993","66 and older","(1a) inadequately completed","","","",""
"Rarely","1993","66 and older","(1b) general elementary school","","","",""
"Rarely","1993","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1993","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1993","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1993","66 and older","(3b) higher tertiary education","","","",""
"Never","1993","16-34 y.","(0) in school","","","",""
"Never","1993","16-34 y.","(1a) inadequately completed","","","",""
"Never","1993","16-34 y.","(1b) general elementary school","","","",""
"Never","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1993","35-65 y.","(0) in school","","","",""
"Never","1993","35-65 y.","(1a) inadequately completed","","","",""
"Never","1993","35-65 y.","(1b) general elementary school","","","",""
"Never","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1993","66 and older","(0) in school","","","",""
"Never","1993","66 and older","(1a) inadequately completed","","","",""
"Never","1993","66 and older","(1b) general elementary school","","","",""
"Never","1993","66 and older","(1c) basic vocational qualification","","","",""
"Never","1993","66 and older","(2b) intermediate general qualification","","","",""
"Never","1993","66 and older","(2a) intermediate vocational","","","",""
"Never","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","66 and older","(3a) lower tertiary education","","","",""
"Never","1993","66 and older","(3b) higher tertiary education","","","",""
"Daily","1994","16-34 y.","(0) in school","","","",""
"Daily","1994","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1994","16-34 y.","(1b) general elementary school","","","",""
"Daily","1994","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1994","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1994","35-65 y.","(0) in school","","","",""
"Daily","1994","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1994","35-65 y.","(1b) general elementary school","","","",""
"Daily","1994","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1994","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1994","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1994","66 and older","(0) in school","","","",""
"Daily","1994","66 and older","(1a) inadequately completed","","","",""
"Daily","1994","66 and older","(1b) general elementary school","","","",""
"Daily","1994","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1994","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1994","66 and older","(2a) intermediate vocational","","","",""
"Daily","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","66 and older","(3a) lower tertiary education","","","",""
"Daily","1994","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","16-34 y.","(0) in school","120","0.664670364234258","0.599404034831301","0.729936693637215"
"Min 1x per week","1994","16-34 y.","(1a) inadequately completed","38","0.202147773892861","0.144120136085921","0.2601754116998"
"Min 1x per week","1994","16-34 y.","(1b) general elementary school","109","0.229355665510086","0.194283685625312","0.26442764539486"
"Min 1x per week","1994","16-34 y.","(1c) basic vocational qualification","234","0.2766313277907","0.2474223590225","0.3058402965589"
"Min 1x per week","1994","16-34 y.","(2b) intermediate general qualification","140","0.399671666014937","0.349557424685196","0.449785907344679"
"Min 1x per week","1994","16-34 y.","(2a) intermediate vocational","339","0.302404627595675","0.277311498007765","0.327497757183584"
"Min 1x per week","1994","16-34 y.","(2c_gen) general maturity certificate","169","0.486700110005167","0.434034593302063","0.539365626708272"
"Min 1x per week","1994","16-34 y.","(2c_voc) vocational maturity certificate","132","0.464514183794936","0.40845009410437","0.520578273485502"
"Min 1x per week","1994","16-34 y.","(3a) lower tertiary education","68","0.403477714481164","0.338203547713527","0.468751881248801"
"Min 1x per week","1994","16-34 y.","(3b) higher tertiary education","81","0.459581132586949","0.389988810962703","0.529173454211194"
"Min 1x per week","1994","35-65 y.","(0) in school","","","",""
"Min 1x per week","1994","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1994","35-65 y.","(1b) general elementary school","79","0.0935373308407022","0.0756589391820014","0.111415722499403"
"Min 1x per week","1994","35-65 y.","(1c) basic vocational qualification","336","0.152916123369347","0.138713997290011","0.167118249448683"
"Min 1x per week","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","35-65 y.","(2a) intermediate vocational","249","0.272007698370641","0.245899915935854","0.298115480805427"
"Min 1x per week","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","35-65 y.","(2c_voc) vocational maturity certificate","38","0.260159535666919","0.196245282542938","0.324073788790899"
"Min 1x per week","1994","35-65 y.","(3a) lower tertiary education","106","0.271631210473805","0.234045527028203","0.309216893919407"
"Min 1x per week","1994","35-65 y.","(3b) higher tertiary education","167","0.374236215548583","0.333902925987475","0.414569505109691"
"Min 1x per week","1994","66 and older","(0) in school","","","",""
"Min 1x per week","1994","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1994","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1994","66 and older","(1c) basic vocational qualification","49","0.0802233042210078","0.0591618121147922","0.101284796327223"
"Min 1x per week","1994","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","16-34 y.","(0) in school","","","",""
"Min 1x per month","1994","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1994","16-34 y.","(1b) general elementary school","53","0.0910949665123132","0.0670908903155766","0.11509904270905"
"Min 1x per month","1994","16-34 y.","(1c) basic vocational qualification","81","0.0767101320735771","0.0593328802160997","0.0940873839310545"
"Min 1x per month","1994","16-34 y.","(2b) intermediate general qualification","41","0.105630127709318","0.0741839733500698","0.137076282068567"
"Min 1x per month","1994","16-34 y.","(2a) intermediate vocational","99","0.0831204085979474","0.0680380658736394","0.0982027513222554"
"Min 1x per month","1994","16-34 y.","(2c_gen) general maturity certificate","47","0.133114501292597","0.0973210484134625","0.168907954171732"
"Min 1x per month","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","35-65 y.","(0) in school","","","",""
"Min 1x per month","1994","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1994","35-65 y.","(1b) general elementary school","34","0.0365388707087246","0.0250187863786876","0.0480589550387615"
"Min 1x per month","1994","35-65 y.","(1c) basic vocational qualification","120","0.0570382567561211","0.0478867274481088","0.0661897860641334"
"Min 1x per month","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","35-65 y.","(2a) intermediate vocational","52","0.0535511697006511","0.0403428052441427","0.0667595341571596"
"Min 1x per month","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","35-65 y.","(3a) lower tertiary education","32","0.0798446469328919","0.0569406944458373","0.102748599419947"
"Min 1x per month","1994","35-65 y.","(3b) higher tertiary education","50","0.0883446740832287","0.0646914117459132","0.111997936420544"
"Min 1x per month","1994","66 and older","(0) in school","","","",""
"Min 1x per month","1994","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1994","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1994","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1994","16-34 y.","(0) in school","38","0.15091630023479","0.101429042461813","0.200403558007766"
"Rarely","1994","16-34 y.","(1a) inadequately completed","36","0.181483918835937","0.12579460563074","0.237173232041134"
"Rarely","1994","16-34 y.","(1b) general elementary school","124","0.225041818811691","0.190204132809519","0.259879504813862"
"Rarely","1994","16-34 y.","(1c) basic vocational qualification","245","0.281946310425703","0.252566610046599","0.311326010804807"
"Rarely","1994","16-34 y.","(2b) intermediate general qualification","94","0.258281527438752","0.213501817140971","0.303061237736534"
"Rarely","1994","16-34 y.","(2a) intermediate vocational","321","0.233749976760098","0.210628271749824","0.256871681770371"
"Rarely","1994","16-34 y.","(2c_gen) general maturity certificate","74","0.22652808805874","0.182422527614336","0.270633648503144"
"Rarely","1994","16-34 y.","(2c_voc) vocational maturity certificate","68","0.218688887625068","0.172222741100202","0.265155034149935"
"Rarely","1994","16-34 y.","(3a) lower tertiary education","48","0.210096391071766","0.15589448374675","0.264298298396782"
"Rarely","1994","16-34 y.","(3b) higher tertiary education","55","0.237779947473831","0.178331190767397","0.297228704180266"
"Rarely","1994","35-65 y.","(0) in school","","","",""
"Rarely","1994","35-65 y.","(1a) inadequately completed","36","0.0619539405175336","0.0391418023223469","0.0847660787127204"
"Rarely","1994","35-65 y.","(1b) general elementary school","104","0.0981366293216987","0.0798704825974833","0.116402776045914"
"Rarely","1994","35-65 y.","(1c) basic vocational qualification","403","0.185553812757514","0.170213661041254","0.200893964473774"
"Rarely","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1994","35-65 y.","(2a) intermediate vocational","222","0.211684879900938","0.187718036330376","0.235651723471501"
"Rarely","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","35-65 y.","(2c_voc) vocational maturity certificate","40","0.253894969117325","0.190488169166856","0.317301769067794"
"Rarely","1994","35-65 y.","(3a) lower tertiary education","104","0.183222332797717","0.150533600043017","0.215911065552416"
"Rarely","1994","35-65 y.","(3b) higher tertiary education","126","0.214355617629588","0.180152478664666","0.24855875659451"
"Rarely","1994","66 and older","(0) in school","","","",""
"Rarely","1994","66 and older","(1a) inadequately completed","","","",""
"Rarely","1994","66 and older","(1b) general elementary school","","","",""
"Rarely","1994","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1994","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1994","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1994","66 and older","(3b) higher tertiary education","","","",""
"Never","1994","16-34 y.","(0) in school","","","",""
"Never","1994","16-34 y.","(1a) inadequately completed","101","0.570060157660464","0.498527663143851","0.641592652177077"
"Never","1994","16-34 y.","(1b) general elementary school","266","0.45450754916591","0.412969750685957","0.496045347645863"
"Never","1994","16-34 y.","(1c) basic vocational qualification","341","0.36471222971002","0.333282104852279","0.396142354567761"
"Never","1994","16-34 y.","(2b) intermediate general qualification","92","0.236416678836992","0.192947410357911","0.279885947316072"
