"pli0092_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1998","16-34 y.","Female","128","0.0533352524782428","0.0444377046965848","0.0622328002599007"
"Daily","1998","35-65 y.","Male","146","0.0441179498378422","0.0375072625697033","0.050728637105981"
"Daily","1998","35-65 y.","Female","136","0.0416478480468722","0.0352773122774815","0.048018383816263"
"Daily","1998","66 and older","Male","26","","",""
"Daily","1998","66 and older","Female","27","","",""
"Min 1x per week","1998","16-34 y.","Male","804","0.359123907562434","0.339950480531603","0.378297334593264"
"Min 1x per week","1998","16-34 y.","Female","709","0.322326021126897","0.303819570306423","0.340832471947372"
"Min 1x per week","1998","35-65 y.","Male","795","0.24233213904119","0.228538408473183","0.256125869609196"
"Min 1x per week","1998","35-65 y.","Female","781","0.250691813296294","0.236871514620053","0.264512111972536"
"Min 1x per week","1998","66 and older","Male","66","0.0994700974997812","0.0780931375339778","0.120847057465584"
"Min 1x per week","1998","66 and older","Female","114","0.110019901562829","0.0915867304684311","0.128453072657226"
"Min 1x per month","1998","16-34 y.","Male","267","0.106343451429977","0.0940228687508425","0.118664034109111"
"Min 1x per month","1998","16-34 y.","Female","259","0.113009119922097","0.10047247364168","0.125545766202513"
"Min 1x per month","1998","35-65 y.","Male","295","0.0850406206843547","0.0760611463099498","0.0940200950587596"
"Min 1x per month","1998","35-65 y.","Female","238","0.0702755413690501","0.0621248144599007","0.0784262682781994"
"Min 1x per month","1998","66 and older","Male","25","","",""
"Min 1x per month","1998","66 and older","Female","22","","",""
"Rarely","1998","16-34 y.","Male","613","0.246229263045772","0.229011369439187","0.263447156652358"
"Rarely","1998","16-34 y.","Female","666","0.260871770182192","0.243484216401116","0.278259323963269"
"Rarely","1998","35-65 y.","Male","931","0.248577725827948","0.234665073400311","0.262490378255585"
"Rarely","1998","35-65 y.","Female","827","0.213042246674156","0.1999857792301","0.226098714118213"
"Rarely","1998","66 and older","Male","101","0.148419177179941","0.12302649663043","0.173811857729453"
"Rarely","1998","66 and older","Female","65","0.0635100486926646","0.0491436781316611","0.0778764192536681"
"Never","1998","16-34 y.","Male","503","0.19009910040682","0.174417278327559","0.205780922486081"
"Never","1998","16-34 y.","Female","688","0.250457836290571","0.233301269114732","0.26761440346641"
"Never","1998","35-65 y.","Male","1540","0.379931564608666","0.364306950570617","0.395556178646714"
"Never","1998","35-65 y.","Female","1796","0.424342550613627","0.408582505003618","0.440102596223636"
"Never","1998","66 and older","Male","535","0.683990876783829","0.650784188308185","0.717197565259472"
"Never","1998","66 and older","Female","879","0.78388843562825","0.759642418206103","0.808134453050396"
"Daily","1999","16-34 y.","Male","","","",""
"Daily","1999","16-34 y.","Female","","","",""
"Daily","1999","35-65 y.","Male","","","",""
"Daily","1999","35-65 y.","Female","","","",""
"Daily","1999","66 and older","Male","","","",""
"Daily","1999","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","871","0.412885077944158","0.392586293845113","0.433183862043203"
"Min 1x per week","1999","16-34 y.","Female","659","0.32247051272779","0.303519700018851","0.341421325436728"
"Min 1x per week","1999","35-65 y.","Male","797","0.251822469585244","0.23761777263897","0.266027166531517"
"Min 1x per week","1999","35-65 y.","Female","786","0.257328970638164","0.24316420252755","0.271493738748777"
"Min 1x per week","1999","66 and older","Male","72","0.110564016201737","0.0878931208488889","0.133234911554585"
"Min 1x per week","1999","66 and older","Female","103","0.097642449145018","0.079705487411442","0.115579410878594"
"Min 1x per month","1999","16-34 y.","Male","255","0.10732721708219","0.094565916080615","0.120088518083764"
"Min 1x per month","1999","16-34 y.","Female","217","0.0905365259528897","0.078902680813152","0.102170371092627"
"Min 1x per month","1999","35-65 y.","Male","233","0.066174250381823","0.0580392076148644","0.0743092931487816"
"Min 1x per month","1999","35-65 y.","Female","186","0.0575972577347254","0.0500483162282757","0.0651461992411752"
"Min 1x per month","1999","66 and older","Male","22","","",""
"Min 1x per month","1999","66 and older","Female","14","","",""
"Rarely","1999","16-34 y.","Male","594","0.246889668084053","0.229112006601664","0.264667329566441"
"Rarely","1999","16-34 y.","Female","656","0.270329978037159","0.252323486910716","0.288336469163601"
"Rarely","1999","35-65 y.","Male","774","0.223340226789712","0.209710684079791","0.236969769499633"
"Rarely","1999","35-65 y.","Female","665","0.181485725743241","0.168997485315752","0.19397396617073"
"Rarely","1999","66 and older","Male","52","0.0859456650780752","0.0656827270528807","0.10620860310327"
"Rarely","1999","66 and older","Female","40","0.0456907120425695","0.0330724727382476","0.0583089513468914"
"Never","1999","16-34 y.","Male","540","0.2328980368896","0.215471811275823","0.250324262503376"
"Never","1999","16-34 y.","Female","805","0.316662983282162","0.297803279904107","0.335522686660216"
"Never","1999","35-65 y.","Male","1783","0.458663053243221","0.442356464582495","0.474969641903948"
"Never","1999","35-65 y.","Female","2022","0.50358804588387","0.48738764699116","0.51978844477658"
"Never","1999","66 and older","Male","589","0.777229590485495","0.747147512252198","0.807311668718791"
"Never","1999","66 and older","Female","895","0.84016718504324","0.818023186064357","0.862311184022123"
"Daily","2000","16-34 y.","Male","","","",""
"Daily","2000","16-34 y.","Female","","","",""
"Daily","2000","35-65 y.","Male","","","",""
"Daily","2000","35-65 y.","Female","","","",""
"Daily","2000","66 and older","Male","","","",""
"Daily","2000","66 and older","Female","","","",""
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
"Rarely","2000","35-65 y.","Male","","","",""
"Rarely","2000","35-65 y.","Female","","","",""
"Rarely","2000","66 and older","Male","","","",""
"Rarely","2000","66 and older","Female","","","",""
"Never","2000","16-34 y.","Male","","","",""
"Never","2000","16-34 y.","Female","","","",""
"Never","2000","35-65 y.","Male","","","",""
"Never","2000","35-65 y.","Female","","","",""
"Never","2000","66 and older","Male","","","",""
"Never","2000","66 and older","Female","","","",""
"Daily","2001","16-34 y.","Male","","","",""
"Daily","2001","16-34 y.","Female","","","",""
"Daily","2001","35-65 y.","Male","","","",""
"Daily","2001","35-65 y.","Female","","","",""
"Daily","2001","66 and older","Male","","","",""
"Daily","2001","66 and older","Female","","","",""
"Min 1x per week","2001","16-34 y.","Male","1236","0.414265291421834","0.396693894533363","0.431836688310304"
"Min 1x per week","2001","16-34 y.","Female","1058","0.347618661162415","0.331238836338334","0.363998485986495"
"Min 1x per week","2001","35-65 y.","Male","1486","0.260421908460658","0.249325619278363","0.271518197642953"
"Min 1x per week","2001","35-65 y.","Female","1686","0.288245851738542","0.276963120958452","0.299528582518632"
"Min 1x per week","2001","66 and older","Male","191","0.129135314257898","0.111939575646134","0.146331052869663"
"Min 1x per week","2001","66 and older","Female","232","0.117999192118791","0.103613904870049","0.132384479367532"
"Min 1x per month","2001","16-34 y.","Male","302","0.102721394492048","0.0918918386738205","0.113550950310275"
"Min 1x per month","2001","16-34 y.","Female","277","0.0833700549071341","0.073861620586566","0.0928784892277023"
"Min 1x per month","2001","35-65 y.","Male","400","0.0687889130972485","0.0623896453476159","0.075188180846881"
"Min 1x per month","2001","35-65 y.","Female","311","0.055275290914758","0.0495830162879349","0.0609675655415811"
"Min 1x per month","2001","66 and older","Male","43","0.0289314924095879","0.0203367406713593","0.0375262441478166"
"Min 1x per month","2001","66 and older","Female","39","0.0180026582265536","0.012073841788221","0.0239314746648863"
"Rarely","2001","16-34 y.","Male","659","0.215305437786302","0.200643399294457","0.229967476278146"
"Rarely","2001","16-34 y.","Female","770","0.227864161367935","0.213436637074721","0.24229168566115"
"Rarely","2001","35-65 y.","Male","1141","0.189312616506278","0.179407411348644","0.199217821663912"
"Rarely","2001","35-65 y.","Female","941","0.151026793395414","0.1421072693236","0.159946317467229"
"Rarely","2001","66 and older","Male","98","0.0726532078888512","0.0593434097955542","0.0859630059821481"
"Rarely","2001","66 and older","Female","83","0.0395062968655724","0.0308201943155884","0.0481923994155564"
"Never","2001","16-34 y.","Male","822","0.267707876299817","0.251913979699068","0.283501772900566"
"Never","2001","16-34 y.","Female","1142","0.341147122562516","0.324840199338422","0.357454045786609"
"Never","2001","35-65 y.","Male","2982","0.481476561935815","0.468843205182686","0.494109918688944"
"Never","2001","35-65 y.","Female","3253","0.505452063951286","0.492997977588549","0.517906150314023"
"Never","2001","66 and older","Male","1129","0.769279985443662","0.74767729537115","0.790882675516175"
"Never","2001","66 and older","Female","1578","0.824491852789083","0.807529489711349","0.841454215866818"
"Daily","2002","16-34 y.","Male","","","",""
"Daily","2002","16-34 y.","Female","","","",""
"Daily","2002","35-65 y.","Male","","","",""
"Daily","2002","35-65 y.","Female","","","",""
"Daily","2002","66 and older","Male","","","",""
"Daily","2002","66 and older","Female","","","",""
"Min 1x per week","2002","16-34 y.","Male","","","",""
"Min 1x per week","2002","16-34 y.","Female","","","",""
"Min 1x per week","2002","35-65 y.","Male","","","",""
"Min 1x per week","2002","35-65 y.","Female","","","",""
"Min 1x per week","2002","66 and older","Male","","","",""
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","303","0.102020813878285","0.0908217483756616","0.113219879380909"
"Daily","2003","16-34 y.","Female","228","0.0672520895756315","0.0583605770737665","0.0761436020774965"
"Daily","2003","35-65 y.","Male","357","0.0584502103971186","0.0526089432192341","0.0642914775750031"
"Daily","2003","35-65 y.","Female","451","0.0675370506763928","0.0614008668326899","0.0736732345200957"
"Daily","2003","66 and older","Male","79","0.0405076739989443","0.0310381013988699","0.0499772465990187"
"Daily","2003","66 and older","Female","62","0.0337951943460267","0.0259091863576744","0.0416812023343791"
"Min 1x per week","2003","16-34 y.","Male","1040","0.368026828817686","0.350182783467318","0.385870874168053"
"Min 1x per week","2003","16-34 y.","Female","1004","0.340183516235663","0.323364181143484","0.357002851327841"
"Min 1x per week","2003","35-65 y.","Male","1732","0.257392178207887","0.246506140891738","0.268278215524036"
"Min 1x per week","2003","35-65 y.","Female","2037","0.303915972016013","0.292669427109146","0.315162516922881"
"Min 1x per week","2003","66 and older","Male","281","0.16303303462682","0.145289794226238","0.180776275027401"
"Min 1x per week","2003","66 and older","Female","295","0.137797177473561","0.122754677375528","0.152839677571594"
"Min 1x per month","2003","16-34 y.","Male","325","0.114170426015986","0.10240368604714","0.125937165984832"
"Min 1x per month","2003","16-34 y.","Female","297","0.0975991758763529","0.0870634751288298","0.108134876623876"
"Min 1x per month","2003","35-65 y.","Male","541","0.0937301913545387","0.0864731283359222","0.100987254373155"
"Min 1x per month","2003","35-65 y.","Female","451","0.0659265326015406","0.0598587199888498","0.0719943452142315"
"Min 1x per month","2003","66 and older","Male","66","0.0375761111958631","0.0284417099388707","0.0467105124528556"
"Min 1x per month","2003","66 and older","Female","54","0.0285241764998188","0.0212594762753016","0.0357888767243361"
"Rarely","2003","16-34 y.","Male","594","0.210957469710218","0.195861816233989","0.226053123186448"
"Rarely","2003","16-34 y.","Female","745","0.238261333158919","0.223137203420706","0.253385462897132"
"Rarely","2003","35-65 y.","Male","1441","0.2328671445704","0.222343121604384","0.243391167536416"
"Rarely","2003","35-65 y.","Female","1192","0.191003400883754","0.181391585446963","0.200615216320545"
"Rarely","2003","66 and older","Male","172","0.105331358330392","0.0905861496842582","0.120076566976525"
"Rarely","2003","66 and older","Female","136","0.0682699510900516","0.0572633053430543","0.0792765968370489"
"Never","2003","16-34 y.","Male","544","0.204824461577825","0.189892162684206","0.219756760471445"
"Never","2003","16-34 y.","Female","774","0.256703885153434","0.241196528979256","0.272211241327612"
"Never","2003","35-65 y.","Male","2125","0.357560275470056","0.345626353011062","0.36949419792905"
"Never","2003","35-65 y.","Female","2294","0.371617043822299","0.359801015163538","0.38343307248106"
"Never","2003","66 and older","Male","1067","0.653551821847981","0.630695827085495","0.676407816610468"
"Never","2003","66 and older","Female","1470","0.731613500590542","0.712275287996775","0.750951713184309"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","1157","0.444260225161941","0.424948131123641","0.463572319200241"
"Min 1x per week","2005","16-34 y.","Female","1016","0.361819676637662","0.343918447831745","0.379720905443579"
"Min 1x per week","2005","35-65 y.","Male","1716","0.280739102877097","0.268979299780441","0.292498905973754"
"Min 1x per week","2005","35-65 y.","Female","2140","0.336685960570786","0.32469934288303","0.348672578258542"
"Min 1x per week","2005","66 and older","Male","360","0.195301283228347","0.176615134672676","0.213987431784019"
"Min 1x per week","2005","66 and older","Female","391","0.176538927213061","0.160034025633515","0.193043828792607"
"Min 1x per month","2005","16-34 y.","Male","298","0.125380238522891","0.112509629442927","0.138250847602855"
"Min 1x per month","2005","16-34 y.","Female","309","0.111551879476872","0.0998239990194118","0.123279759934332"
"Min 1x per month","2005","35-65 y.","Male","469","0.0848522959388121","0.0775596896563724","0.0921449022212517"
"Min 1x per month","2005","35-65 y.","Female","406","0.074690266742143","0.0680221971169615","0.0813583363673246"
"Min 1x per month","2005","66 and older","Male","73","0.0402195440065289","0.0309586030218207","0.0494804849912371"
"Min 1x per month","2005","66 and older","Female","72","0.0301529400207646","0.0227502831525566","0.0375555968889726"
"Rarely","2005","16-34 y.","Male","576","0.227212840738079","0.210926583306115","0.243499098170043"
"Rarely","2005","16-34 y.","Female","694","0.254446991529401","0.23822130909508","0.270672673963722"
"Rarely","2005","35-65 y.","Male","1228","0.219293731558221","0.208465380854374","0.230122082262069"
"Rarely","2005","35-65 y.","Female","1110","0.189966347959643","0.180016546311941","0.199916149607345"
"Rarely","2005","66 and older","Male","152","0.091123923396775","0.0775589440903678","0.104688902703182"
"Rarely","2005","66 and older","Female","115","0.051439343382938","0.0418772843104273","0.0610014024554487"
"Never","2005","16-34 y.","Male","512","0.20314669557709","0.187509135863627","0.218784255290552"
"Never","2005","16-34 y.","Female","749","0.272181452356065","0.25560063745354","0.28876226725859"
"Never","2005","35-65 y.","Male","2196","0.41511486962587","0.402219766895324","0.428009972356415"
"Never","2005","35-65 y.","Female","2315","0.398657424727428","0.386238458087512","0.411076391367343"
"Never","2005","66 and older","Male","1144","0.673355249368349","0.65124922924277","0.695461269493927"
"Never","2005","66 and older","Female","1472","0.741868789383236","0.722925518486976","0.760812060279497"
"Daily","2006","16-34 y.","Male","","","",""
"Daily","2006","16-34 y.","Female","","","",""
"Daily","2006","35-65 y.","Male","","","",""
"Daily","2006","35-65 y.","Female","","","",""
"Daily","2006","66 and older","Male","","","",""
"Daily","2006","66 and older","Female","","","",""
"Min 1x per week","2006","16-34 y.","Male","","","",""
"Min 1x per week","2006","16-34 y.","Female","","","",""
"Min 1x per week","2006","35-65 y.","Male","","","",""
"Min 1x per week","2006","35-65 y.","Female","","","",""
"Min 1x per week","2006","66 and older","Male","","","",""
"Min 1x per week","2006","66 and older","Female","","","",""
"Min 1x per month","2006","16-34 y.","Male","","","",""
"Min 1x per month","2006","16-34 y.","Female","","","",""
"Min 1x per month","2006","35-65 y.","Male","","","",""
"Min 1x per month","2006","35-65 y.","Female","","","",""
"Min 1x per month","2006","66 and older","Male","","","",""
"Min 1x per month","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Daily","2007","16-34 y.","Male","","","",""
"Daily","2007","16-34 y.","Female","","","",""
"Daily","2007","35-65 y.","Male","","","",""
"Daily","2007","35-65 y.","Female","","","",""
"Daily","2007","66 and older","Male","","","",""
"Daily","2007","66 and older","Female","","","",""
"Min 1x per week","2007","16-34 y.","Male","1017","0.446198559081203","0.425622063592542","0.466775054569865"
"Min 1x per week","2007","16-34 y.","Female","955","0.376328566883408","0.357238398343238","0.395418735423578"
"Min 1x per week","2007","35-65 y.","Male","1789","0.313750100963463","0.301475849888968","0.326024352037959"
"Min 1x per week","2007","35-65 y.","Female","2336","0.378429449128644","0.36609784867436","0.390761049582928"
"Min 1x per week","2007","66 and older","Male","488","0.232636139637052","0.214265448249747","0.251006831024358"
"Min 1x per week","2007","66 and older","Female","564","0.221799646147055","0.204897702194318","0.238701590099792"
"Min 1x per month","2007","16-34 y.","Male","271","0.119492420241517","0.106065790427846","0.132919050055188"
"Min 1x per month","2007","16-34 y.","Female","272","0.111581825306082","0.099175199282153","0.12398845133001"
"Min 1x per month","2007","35-65 y.","Male","443","0.0796642922292727","0.0725017547746985","0.0868268296838468"
"Min 1x per month","2007","35-65 y.","Female","381","0.0591403246821409","0.0531426066145009","0.065138042749781"
"Min 1x per month","2007","66 and older","Male","72","0.0343127036215515","0.0263980490010866","0.0422273582420164"
"Min 1x per month","2007","66 and older","Female","66","0.024549929274114","0.018254314212355","0.030845544335873"
"Rarely","2007","16-34 y.","Male","483","0.219202073574258","0.202077414205054","0.236326732943461"
"Rarely","2007","16-34 y.","Female","559","0.230177602470799","0.21359032743981","0.246764877501787"
"Rarely","2007","35-65 y.","Male","1184","0.22093058537116","0.209956257836308","0.231904912906011"
"Rarely","2007","35-65 y.","Female","1061","0.18612429454065","0.176228234033479","0.196020355047821"
"Rarely","2007","66 and older","Male","194","0.0918007963440894","0.0792462789744548","0.104355313713724"
"Rarely","2007","66 and older","Female","159","0.0670363639273017","0.0568622146799281","0.0772105131746752"
"Never","2007","16-34 y.","Male","471","0.215106947103022","0.198098575033329","0.232115319172716"
"Never","2007","16-34 y.","Female","688","0.281912005339712","0.264182612548383","0.29964139813104"
"Never","2007","35-65 y.","Male","2074","0.385655021436104","0.372779418641642","0.398530624230567"
"Never","2007","35-65 y.","Female","2164","0.376305931648565","0.363987991028866","0.388623872268264"
"Never","2007","66 and older","Male","1278","0.641250360397307","0.620396052222603","0.66210466857201"
"Never","2007","66 and older","Female","1532","0.68661406065153","0.667742551989796","0.705485569313264"
"Daily","2008","16-34 y.","Male","245","0.117964516964145","0.104082184527896","0.131846849400394"
"Daily","2008","16-34 y.","Female","188","0.0753851275905818","0.064538737078724","0.0862315181024396"
"Daily","2008","35-65 y.","Male","312","0.0597697983605824","0.0532605028103677","0.066279093910797"
"Daily","2008","35-65 y.","Female","448","0.0769575308600018","0.0699455938879363","0.0839694678320673"
"Daily","2008","66 and older","Male","191","0.0950961553661554","0.0823571572662618","0.107835153466049"
"Daily","2008","66 and older","Female","161","0.0637134607672483","0.0537165445746505","0.0737103769598462"
"Min 1x per week","2008","16-34 y.","Male","830","0.391739550837656","0.370731429619201","0.412747672056112"
"Min 1x per week","2008","16-34 y.","Female","806","0.361208342994844","0.341474100238826","0.380942585750862"
"Min 1x per week","2008","35-65 y.","Male","1601","0.3052764379191","0.292631151988608","0.317921723849592"
"Min 1x per week","2008","35-65 y.","Female","2058","0.353370734499875","0.340794675470388","0.365946793529362"
"Min 1x per week","2008","66 and older","Male","447","0.218284238075431","0.200345652384461","0.236222823766401"
"Min 1x per week","2008","66 and older","Female","526","0.21405454242633","0.197266328602948","0.230842756249712"
"Min 1x per month","2008","16-34 y.","Male","236","0.117601455052179","0.103737649636842","0.131465260467516"
"Min 1x per month","2008","16-34 y.","Female","260","0.115393364476557","0.102267513277895","0.128519215675218"
"Min 1x per month","2008","35-65 y.","Male","453","0.0904812968023417","0.0826042899699506","0.0983583036347328"
"Min 1x per month","2008","35-65 y.","Female","397","0.0722091287914094","0.0653995115804076","0.0790187460024113"
"Min 1x per month","2008","66 and older","Male","78","0.0407006208215504","0.0321197734916421","0.0492814681514588"
"Min 1x per month","2008","66 and older","Female","67","0.027685814340506","0.0209703194075603","0.0344013092734516"
"Rarely","2008","16-34 y.","Male","392","0.186378004009382","0.169618838740649","0.203137169278116"
"Rarely","2008","16-34 y.","Female","518","0.236844435383942","0.219378168472991","0.254310702294894"
"Rarely","2008","35-65 y.","Male","1204","0.241034030931888","0.229289752731801","0.252778309131975"
"Rarely","2008","35-65 y.","Female","1076","0.20001829784508","0.189494403246254","0.210542192443906"
"Rarely","2008","66 and older","Male","274","0.136212087745646","0.12131628329257","0.151107892198722"
"Rarely","2008","66 and older","Female","187","0.0877136523947462","0.0761353403706909","0.0992919644188014"
"Never","2008","16-34 y.","Male","371","0.186316473136638","0.169559440936764","0.203073505336511"
"Never","2008","16-34 y.","Female","504","0.211168729554076","0.194401209868536","0.227936249239615"
"Never","2008","35-65 y.","Male","1525","0.303438435986088","0.290814608651172","0.316062263321005"
"Never","2008","35-65 y.","Female","1571","0.297444308003634","0.285417654215792","0.309470961791475"
"Never","2008","66 and older","Male","1047","0.509706897991217","0.487997852754338","0.531415943228097"
"Never","2008","66 and older","Female","1352","0.60683253007117","0.586839929959885","0.626825130182454"
"Daily","2009","16-34 y.","Male","","","",""
"Daily","2009","16-34 y.","Female","","","",""
"Daily","2009","35-65 y.","Male","","","",""
"Daily","2009","35-65 y.","Female","","","",""
"Daily","2009","66 and older","Male","","","",""
"Daily","2009","66 and older","Female","","","",""
"Min 1x per week","2009","16-34 y.","Male","897","0.475602105498018","0.453234677097988","0.497969533898049"
"Min 1x per week","2009","16-34 y.","Female","858","0.431460428556459","0.410124391721952","0.452796465390965"
"Min 1x per week","2009","35-65 y.","Male","1603","0.334212858182394","0.320737036026031","0.347688680338757"
"Min 1x per week","2009","35-65 y.","Female","2079","0.387148081008909","0.37384602884145","0.400450133176368"
"Min 1x per week","2009","66 and older","Male","506","0.236994436798235","0.218278151273523","0.255710722322947"
"Min 1x per week","2009","66 and older","Female","605","0.260401005219776","0.242066991413696","0.278735019025856"
"Min 1x per month","2009","16-34 y.","Male","240","0.112349094359495","0.0982051809105698","0.12649300780842"
"Min 1x per month","2009","16-34 y.","Female","245","0.138176417653843","0.123310590818033","0.153042244489653"
"Min 1x per month","2009","35-65 y.","Male","386","0.0903084906102438","0.0821203111161012","0.0984966701043865"
"Min 1x per month","2009","35-65 y.","Female","330","0.060322604159088","0.0538208319918074","0.0668243763263685"
"Min 1x per month","2009","66 and older","Male","74","0.0415607707177072","0.032776396656448","0.0503451447789665"
"Min 1x per month","2009","66 and older","Female","61","0.0273937350754445","0.0205745539371748","0.0342129162137141"
"Rarely","2009","16-34 y.","Male","425","0.233843021277889","0.214885358681772","0.252800683874005"
"Rarely","2009","16-34 y.","Female","472","0.206379201352777","0.188944986148506","0.223813416557047"
"Rarely","2009","35-65 y.","Male","1055","0.222436404418022","0.210555571600905","0.234317237235138"
"Rarely","2009","35-65 y.","Female","934","0.183776151659503","0.173199418870103","0.194352884448903"
"Rarely","2009","66 and older","Male","202","0.105049720626844","0.0915543865874936","0.118545054666195"
"Rarely","2009","66 and older","Female","131","0.0560165071839397","0.0464097175110239","0.0656232968568556"
"Never","2009","16-34 y.","Male","353","0.178205778864598","0.161065963668849","0.195345594060347"
"Never","2009","16-34 y.","Female","495","0.223983952436922","0.206023936345911","0.241943968527932"
"Never","2009","35-65 y.","Male","1663","0.35304224678934","0.339389271884391","0.36669522169429"
"Never","2009","35-65 y.","Female","1808","0.3687531631725","0.355577581400533","0.381928744944467"
"Never","2009","66 and older","Male","1201","0.616395071857213","0.594992872664271","0.637797271050156"
"Never","2009","66 and older","Female","1404","0.65618875252084","0.636345516371881","0.676031988669798"
"Daily","2010","16-34 y.","Male","","","",""
"Daily","2010","16-34 y.","Female","","","",""
"Daily","2010","35-65 y.","Male","","","",""
"Daily","2010","35-65 y.","Female","","","",""
"Daily","2010","66 and older","Male","","","",""
"Daily","2010","66 and older","Female","","","",""
"Min 1x per week","2010","16-34 y.","Male","","","",""
"Min 1x per week","2010","16-34 y.","Female","","","",""
"Min 1x per week","2010","35-65 y.","Male","","","",""
"Min 1x per week","2010","35-65 y.","Female","","","",""
"Min 1x per week","2010","66 and older","Male","","","",""
"Min 1x per week","2010","66 and older","Female","","","",""
"Min 1x per month","2010","16-34 y.","Male","","","",""
"Min 1x per month","2010","16-34 y.","Female","","","",""
"Min 1x per month","2010","35-65 y.","Male","","","",""
"Min 1x per month","2010","35-65 y.","Female","","","",""
"Min 1x per month","2010","66 and older","Male","","","",""
"Min 1x per month","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
