"pli0092_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","Brandenburg","lower secondary degree","5","","",""
"Min 1x per month","1998","Brandenburg","secondary school degree","19","","",""
"Min 1x per month","1998","Brandenburg","college entrance qualification","8","","",""
"Min 1x per month","1998","Brandenburg","Other degree","","","",""
"Min 1x per month","1998","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","lower secondary degree","2","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","secondary school degree","12","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","college entrance qualification","4","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"Min 1x per month","1998","Saxony","lower secondary degree","28","","",""
"Min 1x per month","1998","Saxony","secondary school degree","42","0.0771710622587773","0.0543436710993832","0.0999984534181714"
"Min 1x per month","1998","Saxony","college entrance qualification","11","","",""
"Min 1x per month","1998","Saxony","Other degree","","","",""
"Min 1x per month","1998","Saxony","no degree/no degree yet","6","","",""
"Min 1x per month","1998","Saxony-Anhalt","lower secondary degree","6","","",""
"Min 1x per month","1998","Saxony-Anhalt","secondary school degree","20","","",""
"Min 1x per month","1998","Saxony-Anhalt","college entrance qualification","9","","",""
"Min 1x per month","1998","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","1998","Saxony-Anhalt","no degree/no degree yet","2","","",""
"Min 1x per month","1998","Thuringia","lower secondary degree","3","","",""
"Min 1x per month","1998","Thuringia","secondary school degree","29","","",""
"Min 1x per month","1998","Thuringia","college entrance qualification","18","","",""
"Min 1x per month","1998","Thuringia","Other degree","","","",""
"Min 1x per month","1998","Thuringia","no degree/no degree yet","","","",""
"Rarely","1998","Schleswig-Holstein","lower secondary degree","38","0.245131040834202","0.173875439186862","0.316386642481541"
"Rarely","1998","Schleswig-Holstein","secondary school degree","19","","",""
"Rarely","1998","Schleswig-Holstein","college entrance qualification","9","","",""
"Rarely","1998","Schleswig-Holstein","Other degree","3","","",""
"Rarely","1998","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Rarely","1998","Hamburg","lower secondary degree","12","","",""
"Rarely","1998","Hamburg","secondary school degree","4","","",""
"Rarely","1998","Hamburg","college entrance qualification","6","","",""
"Rarely","1998","Hamburg","Other degree","2","","",""
"Rarely","1998","Hamburg","no degree/no degree yet","","","",""
"Rarely","1998","Lower Saxony","lower secondary degree","82","0.192911808622562","0.156970201017282","0.228853416227843"
"Rarely","1998","Lower Saxony","secondary school degree","75","0.204462097607687","0.160204320890485","0.248719874324889"
"Rarely","1998","Lower Saxony","college entrance qualification","46","0.221685826741997","0.162777343490636","0.280594309993359"
"Rarely","1998","Lower Saxony","Other degree","15","","",""
"Rarely","1998","Lower Saxony","no degree/no degree yet","6","","",""
"Rarely","1998","Bremen","lower secondary degree","7","","",""
"Rarely","1998","Bremen","secondary school degree","3","","",""
"Rarely","1998","Bremen","college entrance qualification","","","",""
"Rarely","1998","Bremen","Other degree","","","",""
"Rarely","1998","Bremen","no degree/no degree yet","","","",""
"Rarely","1998","North Rhine-Westphalia","lower secondary degree","236","0.191916025277063","0.169015639803666","0.21481641075046"
"Rarely","1998","North Rhine-Westphalia","secondary school degree","147","0.255707861438711","0.219478202186522","0.291937520690901"
"Rarely","1998","North Rhine-Westphalia","college entrance qualification","129","0.240181857927829","0.203069877599133","0.277293838256525"
"Rarely","1998","North Rhine-Westphalia","Other degree","44","0.160552533367577","0.115756085212255","0.2053489815229"
"Rarely","1998","North Rhine-Westphalia","no degree/no degree yet","30","0.167742116500634","0.116216591641909","0.21926764135936"
"Rarely","1998","Hesse","lower secondary degree","70","0.19263239156828","0.152119082402045","0.233145700734515"
"Rarely","1998","Hesse","secondary school degree","51","0.263279117117444","0.197461286414296","0.329096947820592"
"Rarely","1998","Hesse","college entrance qualification","37","0.219406976738657","0.157196836606502","0.281617116870813"
"Rarely","1998","Hesse","Other degree","5","","",""
"Rarely","1998","Hesse","no degree/no degree yet","7","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","lower secondary degree","87","0.174131717667194","0.138453959132233","0.209809476202155"
"Rarely","1998","Rhineland-Palatinate,Saarland","secondary school degree","30","0.199531054590515","0.132364026951728","0.266698082229302"
"Rarely","1998","Rhineland-Palatinate,Saarland","college entrance qualification","20","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","Other degree","5","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","no degree/no degree yet","5","","",""
"Rarely","1998","Baden-Württemberg","lower secondary degree","139","0.169859558908193","0.14323256165721","0.196486556159177"
"Rarely","1998","Baden-Württemberg","secondary school degree","60","0.211010573926305","0.163968455548043","0.258052692304567"
"Rarely","1998","Baden-Württemberg","college entrance qualification","60","0.193001850562571","0.144938370273629","0.241065330851514"
"Rarely","1998","Baden-Württemberg","Other degree","33","0.128689277313375","0.084739834872114","0.172638719754636"
"Rarely","1998","Baden-Württemberg","no degree/no degree yet","20","","",""
"Rarely","1998","Bavaria","lower secondary degree","213","0.224644732055603","0.196234857498905","0.2530546066123"
"Rarely","1998","Bavaria","secondary school degree","131","0.330985986004673","0.285381365343614","0.376590606665732"
"Rarely","1998","Bavaria","college entrance qualification","62","0.227048577299543","0.176986663979235","0.277110490619852"
"Rarely","1998","Bavaria","Other degree","28","","",""
"Rarely","1998","Bavaria","no degree/no degree yet","15","","",""
"Rarely","1998","Berlin","lower secondary degree","22","","",""
"Rarely","1998","Berlin","secondary school degree","48","0.255027283482234","0.193533255266133","0.316521311698336"
"Rarely","1998","Berlin","college entrance qualification","39","0.277920468680629","0.202631487418804","0.353209449942454"
"Rarely","1998","Berlin","Other degree","6","","",""
"Rarely","1998","Berlin","no degree/no degree yet","1","","",""
"Rarely","1998","Brandenburg","lower secondary degree","36","0.166678167104186","0.115283489686115","0.218072844522256"
"Rarely","1998","Brandenburg","secondary school degree","98","0.349352433941647","0.293308258427475","0.405396609455819"
"Rarely","1998","Brandenburg","college entrance qualification","30","0.267478611920017","0.177028551234585","0.357928672605449"
"Rarely","1998","Brandenburg","Other degree","2","","",""
"Rarely","1998","Brandenburg","no degree/no degree yet","4","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","lower secondary degree","16","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","secondary school degree","68","0.382139665064397","0.314797153388134","0.449482176740659"
"Rarely","1998","Mecklenburg-Western Pomerania","college entrance qualification","16","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"Rarely","1998","Saxony","lower secondary degree","78","0.17613388748908","0.139079908203838","0.213187866774322"
"Rarely","1998","Saxony","secondary school degree","151","0.281552610071278","0.24308052681957","0.320024693322987"
"Rarely","1998","Saxony","college entrance qualification","54","0.313056738350332","0.242298325825028","0.383815150875637"
"Rarely","1998","Saxony","Other degree","1","","",""
"Rarely","1998","Saxony","no degree/no degree yet","8","","",""
"Rarely","1998","Saxony-Anhalt","lower secondary degree","53","0.177072111739529","0.130219481741703","0.223924741737356"
"Rarely","1998","Saxony-Anhalt","secondary school degree","101","0.339440210259312","0.285035148568666","0.393845271949959"
"Rarely","1998","Saxony-Anhalt","college entrance qualification","22","","",""
"Rarely","1998","Saxony-Anhalt","Other degree","3","","",""
"Rarely","1998","Saxony-Anhalt","no degree/no degree yet","2","","",""
"Rarely","1998","Thuringia","lower secondary degree","44","0.157542116028717","0.113428782042786","0.201655450014647"
"Rarely","1998","Thuringia","secondary school degree","116","0.308645602969717","0.259616797382911","0.357674408556523"
"Rarely","1998","Thuringia","college entrance qualification","23","","",""
"Rarely","1998","Thuringia","Other degree","","","",""
"Rarely","1998","Thuringia","no degree/no degree yet","1","","",""
"Never","1998","Schleswig-Holstein","lower secondary degree","64","0.433698841344398","0.351606634786693","0.515791047902103"
"Never","1998","Schleswig-Holstein","secondary school degree","22","","",""
"Never","1998","Schleswig-Holstein","college entrance qualification","14","","",""
"Never","1998","Schleswig-Holstein","Other degree","2","","",""
"Never","1998","Schleswig-Holstein","no degree/no degree yet","3","","",""
"Never","1998","Hamburg","lower secondary degree","33","0.508389047297444","0.384940300897418","0.63183779369747"
"Never","1998","Hamburg","secondary school degree","10","","",""
"Never","1998","Hamburg","college entrance qualification","","","",""
"Never","1998","Hamburg","Other degree","10","","",""
"Never","1998","Hamburg","no degree/no degree yet","5","","",""
"Never","1998","Lower Saxony","lower secondary degree","235","0.536811393798858","0.491391366387388","0.582231421210327"
"Never","1998","Lower Saxony","secondary school degree","80","0.241377648347851","0.194419161665106","0.288336135030596"
"Never","1998","Lower Saxony","college entrance qualification","28","","",""
"Never","1998","Lower Saxony","Other degree","59","0.608153629085077","0.507855701224984","0.70845155694517"
"Never","1998","Lower Saxony","no degree/no degree yet","31","0.398251039663092","0.279242658920678","0.517259420405505"
"Never","1998","Bremen","lower secondary degree","27","","",""
"Never","1998","Bremen","secondary school degree","7","","",""
"Never","1998","Bremen","college entrance qualification","1","","",""
"Never","1998","Bremen","Other degree","5","","",""
"Never","1998","Bremen","no degree/no degree yet","2","","",""
"Never","1998","North Rhine-Westphalia","lower secondary degree","570","0.502723648723987","0.47364846376363","0.531798833684344"
"Never","1998","North Rhine-Westphalia","secondary school degree","126","0.220612012097569","0.186176073458339","0.255047950736799"
"Never","1998","North Rhine-Westphalia","college entrance qualification","79","0.18469571772883","0.150984264482921","0.21840717097474"
"Never","1998","North Rhine-Westphalia","Other degree","183","0.691862691291795","0.635522238036773","0.748203144546816"
"Never","1998","North Rhine-Westphalia","no degree/no degree yet","116","0.49175677949557","0.422814858343281","0.560698700647859"
"Never","1998","Hesse","lower secondary degree","200","0.570801416870978","0.519953980651476","0.621648853090481"
"Never","1998","Hesse","secondary school degree","36","0.253619344462744","0.188598105157618","0.31864058376787"
"Never","1998","Hesse","college entrance qualification","26","","",""
"Never","1998","Hesse","Other degree","87","0.795336999941915","0.717421342411402","0.873252657472429"
"Never","1998","Hesse","no degree/no degree yet","53","0.571469649072884","0.460937120135041","0.682002178010726"
"Never","1998","Rhineland-Palatinate,Saarland","lower secondary degree","223","0.537610173114456","0.490702801277564","0.584517544951348"
"Never","1998","Rhineland-Palatinate,Saarland","secondary school degree","46","0.353239735173222","0.272908383015098","0.433571087331345"
"Never","1998","Rhineland-Palatinate,Saarland","college entrance qualification","19","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Other degree","56","0.705862276671013","0.603420607909584","0.808303945432442"
"Never","1998","Rhineland-Palatinate,Saarland","no degree/no degree yet","23","","",""
"Never","1998","Baden-Württemberg","lower secondary degree","378","0.528295342928631","0.492897655918193","0.563693029939069"
"Never","1998","Baden-Württemberg","secondary school degree","68","0.299494003179059","0.246686070776272","0.352301935581846"
"Never","1998","Baden-Württemberg","college entrance qualification","55","0.180708333311776","0.133847871105299","0.227568795518253"
"Never","1998","Baden-Württemberg","Other degree","153","0.632517520823549","0.569239883014588","0.69579515863251"
"Never","1998","Baden-Württemberg","no degree/no degree yet","110","0.583895951489918","0.508686084333348","0.659105818646487"
"Never","1998","Bavaria","lower secondary degree","349","0.457342586907918","0.423430499901044","0.491254673914793"
"Never","1998","Bavaria","secondary school degree","88","0.24725231690462","0.205442204446234","0.289062429363007"
"Never","1998","Bavaria","college entrance qualification","47","0.215312534583734","0.166192918319808","0.26443215084766"
"Never","1998","Bavaria","Other degree","97","0.650341086015954","0.572455024538819","0.728227147493088"
"Never","1998","Bavaria","no degree/no degree yet","50","0.435944534941906","0.336749713720614","0.535139356163198"
"Never","1998","Berlin","lower secondary degree","69","0.556461657056315","0.468664845870247","0.644258468242382"
"Never","1998","Berlin","secondary school degree","68","0.406029458856192","0.336745824398156","0.475313093314229"
"Never","1998","Berlin","college entrance qualification","28","","",""
"Never","1998","Berlin","Other degree","15","","",""
"Never","1998","Berlin","no degree/no degree yet","5","","",""
"Never","1998","Brandenburg","lower secondary degree","131","0.687322187906945","0.623392715484144","0.751251660329746"
"Never","1998","Brandenburg","secondary school degree","106","0.386267987357526","0.329033283520407","0.443502691194645"
"Never","1998","Brandenburg","college entrance qualification","21","","",""
"Never","1998","Brandenburg","Other degree","7","","",""
"Never","1998","Brandenburg","no degree/no degree yet","5","","",""
"Never","1998","Mecklenburg-Western Pomerania","lower secondary degree","85","0.750237424838278","0.670775567969309","0.829699281707247"
"Never","1998","Mecklenburg-Western Pomerania","secondary school degree","68","0.317607407726076","0.253087229763274","0.382127585688878"
"Never","1998","Mecklenburg-Western Pomerania","college entrance qualification","16","","",""
"Never","1998","Mecklenburg-Western Pomerania","Other degree","2","","",""
"Never","1998","Mecklenburg-Western Pomerania","no degree/no degree yet","4","","",""
"Never","1998","Saxony","lower secondary degree","258","0.669805039337913","0.624059947900687","0.715550130775138"
"Never","1998","Saxony","secondary school degree","211","0.410169480564501","0.368095487514731","0.452243473614271"
"Never","1998","Saxony","college entrance qualification","30","0.205101715026674","0.143492376661795","0.266711053391552"
"Never","1998","Saxony","Other degree","6","","",""
"Never","1998","Saxony","no degree/no degree yet","5","","",""
"Never","1998","Saxony-Anhalt","lower secondary degree","176","0.70144957177172","0.645282073936212","0.757617069607229"
"Never","1998","Saxony-Anhalt","secondary school degree","106","0.379323611998038","0.323574346837523","0.435072877158554"
"Never","1998","Saxony-Anhalt","college entrance qualification","27","","",""
"Never","1998","Saxony-Anhalt","Other degree","3","","",""
"Never","1998","Saxony-Anhalt","no degree/no degree yet","6","","",""
"Never","1998","Thuringia","lower secondary degree","180","0.696297714405671","0.640615184327635","0.751980244483707"
"Never","1998","Thuringia","secondary school degree","112","0.372853986255025","0.321529497753966","0.424178474756084"
"Never","1998","Thuringia","college entrance qualification","16","","",""
"Never","1998","Thuringia","Other degree","5","","",""
"Never","1998","Thuringia","no degree/no degree yet","5","","",""
"Daily","1999","Schleswig-Holstein","lower secondary degree","","","",""
"Daily","1999","Schleswig-Holstein","secondary school degree","","","",""
"Daily","1999","Schleswig-Holstein","college entrance qualification","","","",""
"Daily","1999","Schleswig-Holstein","Other degree","","","",""
"Daily","1999","Schleswig-Holstein","no degree/no degree yet","","","",""
"Daily","1999","Hamburg","lower secondary degree","","","",""
"Daily","1999","Hamburg","secondary school degree","","","",""
"Daily","1999","Hamburg","college entrance qualification","","","",""
"Daily","1999","Hamburg","Other degree","","","",""
"Daily","1999","Hamburg","no degree/no degree yet","","","",""
"Daily","1999","Lower Saxony","lower secondary degree","","","",""
"Daily","1999","Lower Saxony","secondary school degree","","","",""
"Daily","1999","Lower Saxony","college entrance qualification","","","",""
"Daily","1999","Lower Saxony","Other degree","","","",""
"Daily","1999","Lower Saxony","no degree/no degree yet","","","",""
"Daily","1999","Bremen","lower secondary degree","","","",""
"Daily","1999","Bremen","secondary school degree","","","",""
"Daily","1999","Bremen","college entrance qualification","","","",""
"Daily","1999","Bremen","Other degree","","","",""
"Daily","1999","Bremen","no degree/no degree yet","","","",""
"Daily","1999","North Rhine-Westphalia","lower secondary degree","","","",""
"Daily","1999","North Rhine-Westphalia","secondary school degree","","","",""
"Daily","1999","North Rhine-Westphalia","college entrance qualification","","","",""
"Daily","1999","North Rhine-Westphalia","Other degree","","","",""
"Daily","1999","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Daily","1999","Hesse","lower secondary degree","","","",""
"Daily","1999","Hesse","secondary school degree","","","",""
"Daily","1999","Hesse","college entrance qualification","","","",""
"Daily","1999","Hesse","Other degree","","","",""
"Daily","1999","Hesse","no degree/no degree yet","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","1999","Baden-Württemberg","lower secondary degree","","","",""
"Daily","1999","Baden-Württemberg","secondary school degree","","","",""
"Daily","1999","Baden-Württemberg","college entrance qualification","","","",""
"Daily","1999","Baden-Württemberg","Other degree","","","",""
"Daily","1999","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","1999","Bavaria","lower secondary degree","","","",""
"Daily","1999","Bavaria","secondary school degree","","","",""
"Daily","1999","Bavaria","college entrance qualification","","","",""
"Daily","1999","Bavaria","Other degree","","","",""
"Daily","1999","Bavaria","no degree/no degree yet","","","",""
"Daily","1999","Berlin","lower secondary degree","","","",""
"Daily","1999","Berlin","secondary school degree","","","",""
"Daily","1999","Berlin","college entrance qualification","","","",""
"Daily","1999","Berlin","Other degree","","","",""
"Daily","1999","Berlin","no degree/no degree yet","","","",""
"Daily","1999","Brandenburg","lower secondary degree","","","",""
"Daily","1999","Brandenburg","secondary school degree","","","",""
"Daily","1999","Brandenburg","college entrance qualification","","","",""
"Daily","1999","Brandenburg","Other degree","","","",""
"Daily","1999","Brandenburg","no degree/no degree yet","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","1999","Saxony","lower secondary degree","","","",""
"Daily","1999","Saxony","secondary school degree","","","",""
"Daily","1999","Saxony","college entrance qualification","","","",""
"Daily","1999","Saxony","Other degree","","","",""
"Daily","1999","Saxony","no degree/no degree yet","","","",""
"Daily","1999","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","1999","Saxony-Anhalt","secondary school degree","","","",""
"Daily","1999","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","1999","Saxony-Anhalt","Other degree","","","",""
"Daily","1999","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","1999","Thuringia","lower secondary degree","","","",""
"Daily","1999","Thuringia","secondary school degree","","","",""
"Daily","1999","Thuringia","college entrance qualification","","","",""
"Daily","1999","Thuringia","Other degree","","","",""
"Daily","1999","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1999","Schleswig-Holstein","lower secondary degree","29","","",""
"Min 1x per week","1999","Schleswig-Holstein","secondary school degree","32","0.327378019505722","0.232006895078397","0.422749143933046"
"Min 1x per week","1999","Schleswig-Holstein","college entrance qualification","27","","",""
"Min 1x per week","1999","Schleswig-Holstein","Other degree","3","","",""
"Min 1x per week","1999","Schleswig-Holstein","no degree/no degree yet","12","","",""
"Min 1x per week","1999","Hamburg","lower secondary degree","13","","",""
"Min 1x per week","1999","Hamburg","secondary school degree","9","","",""
"Min 1x per week","1999","Hamburg","college entrance qualification","13","","",""
"Min 1x per week","1999","Hamburg","Other degree","3","","",""
"Min 1x per week","1999","Hamburg","no degree/no degree yet","2","","",""
"Min 1x per week","1999","Lower Saxony","lower secondary degree","90","0.192165118783406","0.156353809888116","0.227976427678696"
"Min 1x per week","1999","Lower Saxony","secondary school degree","118","0.351360168116175","0.300085359904434","0.402634976327916"
"Min 1x per week","1999","Lower Saxony","college entrance qualification","83","0.489862268214298","0.418213619227735","0.561510917200861"
"Min 1x per week","1999","Lower Saxony","Other degree","15","","",""
"Min 1x per week","1999","Lower Saxony","no degree/no degree yet","16","","",""
"Min 1x per week","1999","Bremen","lower secondary degree","7","","",""
"Min 1x per week","1999","Bremen","secondary school degree","6","","",""
"Min 1x per week","1999","Bremen","college entrance qualification","10","","",""
"Min 1x per week","1999","Bremen","Other degree","2","","",""
"Min 1x per week","1999","Bremen","no degree/no degree yet","3","","",""
"Min 1x per week","1999","North Rhine-Westphalia","lower secondary degree","193","0.175161048759031","0.152668010273186","0.197654087244876"
"Min 1x per week","1999","North Rhine-Westphalia","secondary school degree","182","0.342376859922681","0.302575994519199","0.382177725326164"
"Min 1x per week","1999","North Rhine-Westphalia","college entrance qualification","211","0.398301579555263","0.355646742952177","0.440956416158348"
"Min 1x per week","1999","North Rhine-Westphalia","Other degree","19","","",""
"Min 1x per week","1999","North Rhine-Westphalia","no degree/no degree yet","46","0.281934245637189","0.221079497840934","0.342788993433444"
"Min 1x per week","1999","Hesse","lower secondary degree","67","0.176210501025853","0.136123148758489","0.216297853293217"
"Min 1x per week","1999","Hesse","secondary school degree","66","0.378503444315665","0.306644083862346","0.450362804768983"
"Min 1x per week","1999","Hesse","college entrance qualification","88","0.523699535627819","0.450329338362456","0.597069732893183"
"Min 1x per week","1999","Hesse","Other degree","5","","",""
"Min 1x per week","1999","Hesse","no degree/no degree yet","18","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","lower secondary degree","85","0.226741254029423","0.186695992128631","0.266786515930215"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","secondary school degree","50","0.451855924621714","0.366955770599921","0.536756078643508"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","college entrance qualification","28","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Other degree","5","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","no degree/no degree yet","11","","",""
"Min 1x per week","1999","Baden-Württemberg","lower secondary degree","149","0.176289652573936","0.149071961862142","0.20350734328573"
"Min 1x per week","1999","Baden-Württemberg","secondary school degree","128","0.392894531433477","0.336683810354319","0.449105252512634"
"Min 1x per week","1999","Baden-Württemberg","college entrance qualification","108","0.462011742989178","0.399710968924032","0.524312517054324"
"Min 1x per week","1999","Baden-Württemberg","Other degree","17","","",""
"Min 1x per week","1999","Baden-Württemberg","no degree/no degree yet","31","0.360557473850876","0.287292883120937","0.433822064580815"
"Min 1x per week","1999","Bavaria","lower secondary degree","170","0.209321054493409","0.181560530402896","0.237081578583922"
"Min 1x per week","1999","Bavaria","secondary school degree","151","0.35218781700263","0.305953134184346","0.398422499820915"
"Min 1x per week","1999","Bavaria","college entrance qualification","125","0.4188264168326","0.360515252940815","0.477137580724385"
"Min 1x per week","1999","Bavaria","Other degree","16","","",""
"Min 1x per week","1999","Bavaria","no degree/no degree yet","11","","",""
"Min 1x per week","1999","Berlin","lower secondary degree","16","","",""
"Min 1x per week","1999","Berlin","secondary school degree","37","0.171680640487385","0.117192906396686","0.226168374578083"
"Min 1x per week","1999","Berlin","college entrance qualification","48","0.347016526070103","0.267013795383187","0.427019256757019"
"Min 1x per week","1999","Berlin","Other degree","6","","",""
"Min 1x per week","1999","Berlin","no degree/no degree yet","10","","",""
"Min 1x per week","1999","Brandenburg","lower secondary degree","11","","",""
"Min 1x per week","1999","Brandenburg","secondary school degree","37","0.15177675134642","0.109369565216991","0.19418393747585"
"Min 1x per week","1999","Brandenburg","college entrance qualification","16","","",""
"Min 1x per week","1999","Brandenburg","Other degree","2","","",""
"Min 1x per week","1999","Brandenburg","no degree/no degree yet","7","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","lower secondary degree","7","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","secondary school degree","45","0.23374715121371","0.174346665016106","0.293147637411313"
"Min 1x per week","1999","Mecklenburg-Western Pomerania","college entrance qualification","25","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","no degree/no degree yet","6","","",""
"Min 1x per week","1999","Saxony","lower secondary degree","36","0.0739990989983037","0.0478171845523592","0.100181013444248"
"Min 1x per week","1999","Saxony","secondary school degree","105","0.198029510091226","0.163940641301296","0.232118378881156"
"Min 1x per week","1999","Saxony","college entrance qualification","55","0.309549284760518","0.240257574588933","0.378840994932103"
"Min 1x per week","1999","Saxony","Other degree","","","",""
"Min 1x per week","1999","Saxony","no degree/no degree yet","13","","",""
"Min 1x per week","1999","Saxony-Anhalt","lower secondary degree","13","","",""
"Min 1x per week","1999","Saxony-Anhalt","secondary school degree","59","0.199974562461519","0.154788539482476","0.245160585440561"
"Min 1x per week","1999","Saxony-Anhalt","college entrance qualification","34","0.347881397512797","0.25107913357929","0.444683661446304"
"Min 1x per week","1999","Saxony-Anhalt","Other degree","4","","",""
"Min 1x per week","1999","Saxony-Anhalt","no degree/no degree yet","10","","",""
"Min 1x per week","1999","Thuringia","lower secondary degree","24","","",""
"Min 1x per week","1999","Thuringia","secondary school degree","51","0.149330827690304","0.111221302690631","0.187440352689977"
"Min 1x per week","1999","Thuringia","college entrance qualification","16","","",""
"Min 1x per week","1999","Thuringia","Other degree","","","",""
"Min 1x per week","1999","Thuringia","no degree/no degree yet","7","","",""
"Min 1x per month","1999","Schleswig-Holstein","lower secondary degree","8","","",""
"Min 1x per month","1999","Schleswig-Holstein","secondary school degree","7","","",""
"Min 1x per month","1999","Schleswig-Holstein","college entrance qualification","9","","",""
"Min 1x per month","1999","Schleswig-Holstein","Other degree","1","","",""
"Min 1x per month","1999","Schleswig-Holstein","no degree/no degree yet","2","","",""
"Min 1x per month","1999","Hamburg","lower secondary degree","5","","",""
"Min 1x per month","1999","Hamburg","secondary school degree","2","","",""
"Min 1x per month","1999","Hamburg","college entrance qualification","6","","",""
"Min 1x per month","1999","Hamburg","Other degree","","","",""
"Min 1x per month","1999","Hamburg","no degree/no degree yet","1","","",""
"Min 1x per month","1999","Lower Saxony","lower secondary degree","26","","",""
"Min 1x per month","1999","Lower Saxony","secondary school degree","36","0.118128080873201","0.083461955336094","0.152794206410308"
"Min 1x per month","1999","Lower Saxony","college entrance qualification","26","","",""
"Min 1x per month","1999","Lower Saxony","Other degree","2","","",""
"Min 1x per month","1999","Lower Saxony","no degree/no degree yet","8","","",""
"Min 1x per month","1999","Bremen","lower secondary degree","1","","",""
"Min 1x per month","1999","Bremen","secondary school degree","","","",""
"Min 1x per month","1999","Bremen","college entrance qualification","","","",""
"Min 1x per month","1999","Bremen","Other degree","","","",""
"Min 1x per month","1999","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","lower secondary degree","65","0.0568241260112751","0.0431245381764076","0.0705237138461427"
"Min 1x per month","1999","North Rhine-Westphalia","secondary school degree","52","0.0857110163867936","0.0622302733574167","0.109191759416171"
"Min 1x per month","1999","North Rhine-Westphalia","college entrance qualification","57","0.0987754022005593","0.0727789696601393","0.124771834740979"
"Min 1x per month","1999","North Rhine-Westphalia","Other degree","10","","",""
"Min 1x per month","1999","North Rhine-Westphalia","no degree/no degree yet","8","","",""
"Min 1x per month","1999","Hesse","lower secondary degree","13","","",""
"Min 1x per month","1999","Hesse","secondary school degree","17","","",""
"Min 1x per month","1999","Hesse","college entrance qualification","19","","",""
"Min 1x per month","1999","Hesse","Other degree","1","","",""
"Min 1x per month","1999","Hesse","no degree/no degree yet","3","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","lower secondary degree","18","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","secondary school degree","4","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","college entrance qualification","8","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Other degree","3","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","no degree/no degree yet","1","","",""
"Min 1x per month","1999","Baden-Württemberg","lower secondary degree","50","0.0420194686801191","0.0276892036397767","0.0563497337204615"
"Min 1x per month","1999","Baden-Württemberg","secondary school degree","20","","",""
"Min 1x per month","1999","Baden-Württemberg","college entrance qualification","21","","",""
"Min 1x per month","1999","Baden-Württemberg","Other degree","9","","",""
"Min 1x per month","1999","Baden-Württemberg","no degree/no degree yet","1","","",""
"Min 1x per month","1999","Bavaria","lower secondary degree","74","0.0672647474266197","0.0501727007475351","0.0843567941057043"
