"pli0092_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","1995","lower secondary degree","(0) in school","","","",""
"Daily","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1995","lower secondary degree","(1b) general elementary school","43","0.0258545678709711","0.017871078596496","0.0338380571454462"
"Daily","1995","lower secondary degree","(1c) basic vocational qualification","131","0.034853513392297","0.0289485762041237","0.0407584505804702"
"Daily","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","1995","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1995","secondary school degree","(0) in school","","","",""
"Daily","1995","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1995","secondary school degree","(1b) general elementary school","","","",""
"Daily","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1995","secondary school degree","(2b) intermediate general qualification","41","0.0651141632678245","0.0427846790303961","0.0874436475052529"
"Daily","1995","secondary school degree","(2a) intermediate vocational","119","0.0473652616838049","0.0392159483757111","0.0555145749918988"
"Daily","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","1995","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","1995","college entrance qualification","(0) in school","","","",""
"Daily","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1995","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1995","college entrance qualification","(2c_gen) general maturity certificate","41","0.12247924785921","0.0894299570700679","0.155528538648352"
"Daily","1995","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","1995","college entrance qualification","(3b) higher tertiary education","50","0.0862231467747608","0.0659167872176549","0.106529506331867"
"Daily","1995","Other degree","(0) in school","","","",""
"Daily","1995","Other degree","(1a) inadequately completed","","","",""
"Daily","1995","Other degree","(1b) general elementary school","","","",""
"Daily","1995","Other degree","(1c) basic vocational qualification","","","",""
"Daily","1995","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1995","Other degree","(2a) intermediate vocational","","","",""
"Daily","1995","Other degree","(2c_gen) general maturity certificate","","","",""
"Daily","1995","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","Other degree","(3a) lower tertiary education","","","",""
"Daily","1995","Other degree","(3b) higher tertiary education","","","",""
"Daily","1995","no degree/no degree yet","(0) in school","55","0.226648075948338","0.17604990473586","0.277246247160816"
"Daily","1995","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1995","lower secondary degree","(1b) general elementary school","194","0.105573192412588","0.0901149029254016","0.121031481899774"
"Min 1x per week","1995","lower secondary degree","(1c) basic vocational qualification","671","0.187171323225382","0.174613494731794","0.19972915171897"
"Min 1x per week","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","secondary school degree","(0) in school","","","",""
"Min 1x per week","1995","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1995","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1995","secondary school degree","(2b) intermediate general qualification","160","0.335891813510797","0.293147258901632","0.378636368119962"
"Min 1x per week","1995","secondary school degree","(2a) intermediate vocational","665","0.268960135600549","0.251948646746226","0.285971624454872"
"Min 1x per week","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","secondary school degree","(3a) lower tertiary education","91","0.218796717715025","0.179810720395194","0.257782715034857"
"Min 1x per week","1995","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1995","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","college entrance qualification","(2c_gen) general maturity certificate","158","0.380209387304776","0.331272526613163","0.429146247996389"
"Min 1x per week","1995","college entrance qualification","(2c_voc) vocational maturity certificate","166","0.403807843355877","0.359449055894587","0.448166630817168"
"Min 1x per week","1995","college entrance qualification","(3a) lower tertiary education","114","0.347633378134774","0.295779387313888","0.39948736895566"
