"pli0092_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2013","indirect migration background","167","0.165931657854612","0.144750272534629","0.187113043174595"
"Min 1x per week","2013","no migration background","7547","0.345702342557867","0.339368346915486","0.352036338200247"
"Min 1x per week","2013","direct migration background","590","0.241449338972524","0.225173650760673","0.257725027184374"
"Min 1x per week","2013","indirect migration background","439","0.359411697762725","0.332092086101078","0.386731309424371"
"Min 1x per month","2013","no migration background","1070","0.0504446565384269","0.04752987075887","0.0533594423179839"
"Min 1x per month","2013","direct migration background","112","0.0485414163313496","0.0403683462683837","0.0567144863943156"
"Min 1x per month","2013","indirect migration background","73","0.0773767199763783","0.0621640207734407","0.0925894191793159"
"Rarely","2013","no migration background","3130","0.141320230680985","0.136680885349066","0.145959576012904"
"Rarely","2013","direct migration background","354","0.145223159334529","0.131823974765456","0.158622343903603"
"Rarely","2013","indirect migration background","181","0.136398797424851","0.116857616500304","0.155939978349397"
"Never","2013","no migration background","6853","0.314593206413017","0.3084089457204","0.320777467105634"
"Never","2013","direct migration background","1295","0.451560783565662","0.432634889037004","0.47048667809432"
"Never","2013","indirect migration background","325","0.260881126981435","0.23587955057715","0.28588270338572"
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","8511","0.441229074739877","0.434214635363121","0.448243514116634"
"Min 1x per week","2015","direct migration background","1957","0.349622421535802","0.337479505705427","0.361765337366178"
"Min 1x per week","2015","indirect migration background","820","0.535776355713777","0.511970998313284","0.559581713114269"
"Min 1x per month","2015","no migration background","1093","0.0560879499466372","0.0528374919882936","0.0593384079049808"
"Min 1x per month","2015","direct migration background","260","0.0505032492478299","0.0449269384961883","0.0560795599994716"
"Min 1x per month","2015","indirect migration background","96","0.0629216393776375","0.0513310031663925","0.0745122755888825"
"Rarely","2015","no migration background","2641","0.13610204994893","0.131258011743992","0.140946088153868"
"Rarely","2015","direct migration background","791","0.122490360579877","0.114141687203129","0.130839033956626"
"Rarely","2015","indirect migration background","263","0.135599250262116","0.119257238547965","0.151941261976266"
"Never","2015","no migration background","7004","0.366580925364555","0.359773631406024","0.373388219323087"
"Never","2015","direct migration background","2916","0.47738396863649","0.464664591481361","0.490103345791619"
"Never","2015","indirect migration background","507","0.26570275464647","0.24461874123274","0.286786768060201"
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","725","0.0120465481857284","0.00992889893699919","0.0141641974344575"
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","9448","0.464750330870749","0.45788305844329","0.471617603298207"
"Min 1x per week","2017","direct migration background","2731","0.370118479079571","0.360746004004804","0.379490954154337"
"Min 1x per week","2017","indirect migration background","840","0.541225462800432","0.517635272444004","0.564815653156861"
"Min 1x per month","2017","no migration background","1097","0.0527150971566419","0.0496382633948751","0.0557919309184087"
"Min 1x per month","2017","direct migration background","457","0.0416057696652428","0.0377295948859118","0.0454819444445738"
"Min 1x per month","2017","indirect migration background","93","0.0539362564983838","0.0432421801083418","0.0646303328884257"
"Rarely","2017","no migration background","2734","0.13111579715638","0.126468454666466","0.135763139646294"
"Rarely","2017","direct migration background","1338","0.115227118244606","0.109029173105297","0.121425063383915"
"Rarely","2017","indirect migration background","243","0.143681923598138","0.12707606616768","0.160287781028595"
"Never","2017","no migration background","6984","0.351418774816229","0.34484536233121","0.357992187301248"
"Never","2017","direct migration background","4944","0.461002084824852","0.451326004535448","0.470678165114256"
"Never","2017","indirect migration background","538","0.261156357103046","0.240360862522353","0.281951851683739"
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","482","0.14913712056086","0.137892143721712","0.160382097400008"
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","720","0.228986454163899","0.215722537029397","0.242250371298401"
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","216","0.0674288361578568","0.0595129466624246","0.075344725653289"
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","618","0.164752659472124","0.153042584718915","0.176462734225333"
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","1819","0.38969492964526","0.37430021063411","0.405089648656411"
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","3635","0.178890734328465","0.17361173721187","0.184169731445059"
"Daily","2019","direct migration background","1336","0.184803558690311","0.175970314141352","0.193636803239271"
"Daily","2019","indirect migration background","371","0.225743153698002","0.205910485252695","0.245575822143309"
"Min 1x per week","2019","no migration background","7827","0.373775421065907","0.367111536747277","0.380439305384537"
"Min 1x per week","2019","direct migration background","1779","0.263753693877247","0.253724990383028","0.273782397371465"
"Min 1x per week","2019","indirect migration background","630","0.391899017213668","0.368740738826877","0.415057295600459"
"Min 1x per month","2019","no migration background","938","0.0486828782003599","0.0457186761402166","0.0516470802605032"
"Min 1x per month","2019","direct migration background","354","0.0412214200890144","0.0366970868263443","0.0457457533516844"
"Min 1x per month","2019","indirect migration background","73","0.041306654574226","0.031866454509845","0.050746854638607"
"Rarely","2019","no migration background","2651","0.133369576938033","0.128686811792765","0.1380523420833"
"Rarely","2019","direct migration background","956","0.128726693851079","0.121105105940429","0.136348281761728"
"Rarely","2019","indirect migration background","219","0.112365873611232","0.0973840202401812","0.127347726982283"
"Never","2019","no migration background","5197","0.265281389467236","0.259200446403537","0.271362332530934"
"Never","2019","direct migration background","2992","0.381494633492349","0.370439858583506","0.392549408401193"
"Never","2019","indirect migration background","414","0.228685300902872","0.208761772206017","0.248608829599727"
