"pli0092_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1991","Full Time","(0) in school","","","",""
"Rarely","1991","Full Time","(1a) inadequately completed","","","",""
"Rarely","1991","Full Time","(1b) general elementary school","","","",""
"Rarely","1991","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Part Time","(0) in school","","","",""
"Rarely","1991","Part Time","(1a) inadequately completed","","","",""
"Rarely","1991","Part Time","(1b) general elementary school","","","",""
"Rarely","1991","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Working","(0) in school","","","",""
"Rarely","1991","Not Working","(1a) inadequately completed","","","",""
"Rarely","1991","Not Working","(1b) general elementary school","","","",""
"Rarely","1991","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Working","(3b) higher tertiary education","","","",""
"Never","1991","Full Time","(0) in school","","","",""
"Never","1991","Full Time","(1a) inadequately completed","","","",""
"Never","1991","Full Time","(1b) general elementary school","","","",""
"Never","1991","Full Time","(1c) basic vocational qualification","","","",""
"Never","1991","Full Time","(2b) intermediate general qualification","","","",""
"Never","1991","Full Time","(2a) intermediate vocational","","","",""
"Never","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Full Time","(3a) lower tertiary education","","","",""
"Never","1991","Full Time","(3b) higher tertiary education","","","",""
"Never","1991","Part Time","(0) in school","","","",""
"Never","1991","Part Time","(1a) inadequately completed","","","",""
"Never","1991","Part Time","(1b) general elementary school","","","",""
"Never","1991","Part Time","(1c) basic vocational qualification","","","",""
"Never","1991","Part Time","(2b) intermediate general qualification","","","",""
"Never","1991","Part Time","(2a) intermediate vocational","","","",""
"Never","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Part Time","(3a) lower tertiary education","","","",""
"Never","1991","Part Time","(3b) higher tertiary education","","","",""
"Never","1991","Not Working","(0) in school","","","",""
"Never","1991","Not Working","(1a) inadequately completed","","","",""
"Never","1991","Not Working","(1b) general elementary school","","","",""
"Never","1991","Not Working","(1c) basic vocational qualification","","","",""
"Never","1991","Not Working","(2b) intermediate general qualification","","","",""
"Never","1991","Not Working","(2a) intermediate vocational","","","",""
"Never","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Working","(3a) lower tertiary education","","","",""
"Never","1991","Not Working","(3b) higher tertiary education","","","",""
"Daily","1992","Full Time","(0) in school","","","",""
"Daily","1992","Full Time","(1a) inadequately completed","","","",""
"Daily","1992","Full Time","(1b) general elementary school","","","",""
"Daily","1992","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Full Time","(2a) intermediate vocational","","","",""
"Daily","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Full Time","(3a) lower tertiary education","","","",""
"Daily","1992","Full Time","(3b) higher tertiary education","","","",""
"Daily","1992","Part Time","(0) in school","","","",""
"Daily","1992","Part Time","(1a) inadequately completed","","","",""
"Daily","1992","Part Time","(1b) general elementary school","","","",""
"Daily","1992","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Part Time","(2a) intermediate vocational","","","",""
"Daily","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Part Time","(3a) lower tertiary education","","","",""
"Daily","1992","Part Time","(3b) higher tertiary education","","","",""
"Daily","1992","Not Working","(0) in school","","","",""
"Daily","1992","Not Working","(1a) inadequately completed","","","",""
"Daily","1992","Not Working","(1b) general elementary school","","","",""
"Daily","1992","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Working","(2a) intermediate vocational","","","",""
"Daily","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Working","(3a) lower tertiary education","","","",""
"Daily","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Full Time","(0) in school","","","",""
"Min 1x per week","1992","Full Time","(1a) inadequately completed","35","0.181070982990089","0.137053826336597","0.225088139643581"
"Min 1x per week","1992","Full Time","(1b) general elementary school","111","0.141401411916858","0.116838474481118","0.165964349352598"
"Min 1x per week","1992","Full Time","(1c) basic vocational qualification","436","0.216371410967974","0.198868046525056","0.233874775410891"
"Min 1x per week","1992","Full Time","(2b) intermediate general qualification","71","0.38146559554541","0.314971852843262","0.447959338247558"
"Min 1x per week","1992","Full Time","(2a) intermediate vocational","361","0.283705682883498","0.261299768881553","0.306111596885442"
"Min 1x per week","1992","Full Time","(2c_gen) general maturity certificate","37","0.402475965006825","0.303863014496146","0.501088915517503"
"Min 1x per week","1992","Full Time","(2c_voc) vocational maturity certificate","101","0.422188245214925","0.365046513519362","0.479329976910488"
"Min 1x per week","1992","Full Time","(3a) lower tertiary education","124","0.290865449394951","0.252978560603024","0.328752338186877"
"Min 1x per week","1992","Full Time","(3b) higher tertiary education","165","0.36513004616776","0.322758586464829","0.407501505870692"
"Min 1x per week","1992","Part Time","(0) in school","11","","",""
"Min 1x per week","1992","Part Time","(1a) inadequately completed","12","","",""
"Min 1x per week","1992","Part Time","(1b) general elementary school","55","0.131209125401759","0.0982863033911376","0.164131947412381"
"Min 1x per week","1992","Part Time","(1c) basic vocational qualification","131","0.201980500778469","0.172386760496807","0.23157424106013"
"Min 1x per week","1992","Part Time","(2b) intermediate general qualification","34","0.309385188195103","0.22930763225849","0.389462744131716"
"Min 1x per week","1992","Part Time","(2a) intermediate vocational","125","0.282472409761228","0.244180400921296","0.320764418601159"
"Min 1x per week","1992","Part Time","(2c_gen) general maturity certificate","51","0.534868232444519","0.439007040529674","0.630729424359363"
"Min 1x per week","1992","Part Time","(2c_voc) vocational maturity certificate","34","0.347148390181806","0.255210550179976","0.439086230183636"
"Min 1x per week","1992","Part Time","(3a) lower tertiary education","38","0.302504280815679","0.230880691179868","0.37412787045149"
"Min 1x per week","1992","Part Time","(3b) higher tertiary education","63","0.427327717384131","0.352299700268907","0.502355734499356"
"Min 1x per week","1992","Not Working","(0) in school","90","0.735467772634443","0.657832628007768","0.813102917261118"
"Min 1x per week","1992","Not Working","(1a) inadequately completed","30","0.0833799223647855","0.0529948722389581","0.113764972490613"
"Min 1x per week","1992","Not Working","(1b) general elementary school","115","0.104374635037897","0.085942685418204","0.12280658465759"
"Min 1x per week","1992","Not Working","(1c) basic vocational qualification","161","0.1238591280203","0.106370685154483","0.141347570886116"
"Min 1x per week","1992","Not Working","(2b) intermediate general qualification","78","0.338049286648074","0.272975974663607","0.403122598632542"
"Min 1x per week","1992","Not Working","(2a) intermediate vocational","103","0.213670671878157","0.175840830966222","0.251500512790093"
"Min 1x per week","1992","Not Working","(2c_gen) general maturity certificate","78","0.420235135243864","0.348127049770685","0.492343220717044"
"Min 1x per week","1992","Not Working","(2c_voc) vocational maturity certificate","38","0.306816808966415","0.225971156496401","0.387662461436429"
"Min 1x per week","1992","Not Working","(3a) lower tertiary education","24","","",""
"Min 1x per week","1992","Not Working","(3b) higher tertiary education","30","0.212151577487353","0.138386372274748","0.285916782699958"
"Min 1x per month","1992","Full Time","(0) in school","","","",""
"Min 1x per month","1992","Full Time","(1a) inadequately completed","11","","",""
"Min 1x per month","1992","Full Time","(1b) general elementary school","53","0.0663174832144355","0.0487757712545581","0.0838591951743128"
"Min 1x per month","1992","Full Time","(1c) basic vocational qualification","150","0.0702443560047296","0.059381185647003","0.0811075263624561"
"Min 1x per month","1992","Full Time","(2b) intermediate general qualification","20","","",""
"Min 1x per month","1992","Full Time","(2a) intermediate vocational","107","0.0779459442979819","0.0646212318073325","0.0912706567886312"
"Min 1x per month","1992","Full Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per month","1992","Full Time","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per month","1992","Full Time","(3a) lower tertiary education","31","0.0803052930271945","0.0576341988386409","0.102976387215748"
"Min 1x per month","1992","Full Time","(3b) higher tertiary education","44","0.116154064693194","0.0879564258790822","0.144351703507305"
"Min 1x per month","1992","Part Time","(0) in school","3","","",""
"Min 1x per month","1992","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per month","1992","Part Time","(1b) general elementary school","27","","",""
"Min 1x per month","1992","Part Time","(1c) basic vocational qualification","27","","",""
"Min 1x per month","1992","Part Time","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1992","Part Time","(2a) intermediate vocational","35","0.0759316165459049","0.0534014600129301","0.0984617730788797"
"Min 1x per month","1992","Part Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1992","Part Time","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per month","1992","Part Time","(3a) lower tertiary education","8","","",""
"Min 1x per month","1992","Part Time","(3b) higher tertiary education","9","","",""
"Min 1x per month","1992","Not Working","(0) in school","9","","",""
"Min 1x per month","1992","Not Working","(1a) inadequately completed","6","","",""
"Min 1x per month","1992","Not Working","(1b) general elementary school","22","","",""
"Min 1x per month","1992","Not Working","(1c) basic vocational qualification","31","0.0187471546071385","0.0115467266717537","0.0259475825425233"
"Min 1x per month","1992","Not Working","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1992","Not Working","(2a) intermediate vocational","21","","",""
"Min 1x per month","1992","Not Working","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1992","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1992","Not Working","(3a) lower tertiary education","3","","",""
"Min 1x per month","1992","Not Working","(3b) higher tertiary education","9","","",""
"Rarely","1992","Full Time","(0) in school","","","",""
"Rarely","1992","Full Time","(1a) inadequately completed","27","","",""
"Rarely","1992","Full Time","(1b) general elementary school","121","0.168603310560896","0.142209898483758","0.194996722638035"
"Rarely","1992","Full Time","(1c) basic vocational qualification","395","0.203133043908695","0.186030935375906","0.220235152441484"
"Rarely","1992","Full Time","(2b) intermediate general qualification","53","0.234377766481903","0.176389966191195","0.29236556677261"
"Rarely","1992","Full Time","(2a) intermediate vocational","377","0.237718705285475","0.216560822640435","0.258876587930515"
"Rarely","1992","Full Time","(2c_gen) general maturity certificate","18","","",""
"Rarely","1992","Full Time","(2c_voc) vocational maturity certificate","66","0.220200477071536","0.172259403743069","0.268141550400002"
"Rarely","1992","Full Time","(3a) lower tertiary education","130","0.209965376004754","0.175989124977627","0.243941627031881"
"Rarely","1992","Full Time","(3b) higher tertiary education","125","0.240891371736953","0.203258285210296","0.278524458263609"
"Rarely","1992","Part Time","(0) in school","5","","",""
"Rarely","1992","Part Time","(1a) inadequately completed","6","","",""
"Rarely","1992","Part Time","(1b) general elementary school","49","0.15470249665891","0.119440178232539","0.189964815085281"
"Rarely","1992","Part Time","(1c) basic vocational qualification","116","0.156157665293107","0.129399847468688","0.182915483117526"
"Rarely","1992","Part Time","(2b) intermediate general qualification","45","0.347406259434423","0.264919664213812","0.429892854655034"
"Rarely","1992","Part Time","(2a) intermediate vocational","108","0.196983668832292","0.163155527972166","0.230811809692418"
"Rarely","1992","Part Time","(2c_gen) general maturity certificate","26","","",""
"Rarely","1992","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"Rarely","1992","Part Time","(3a) lower tertiary education","25","","",""
"Rarely","1992","Part Time","(3b) higher tertiary education","46","0.243837596046281","0.178712597023701","0.308962595068861"
"Rarely","1992","Not Working","(0) in school","11","","",""
"Rarely","1992","Not Working","(1a) inadequately completed","30","0.0786452619836066","0.0490593984620056","0.108231125505208"
"Rarely","1992","Not Working","(1b) general elementary school","46","0.0330588871964601","0.0222804765506061","0.0438372978423141"
"Rarely","1992","Not Working","(1c) basic vocational qualification","95","0.0635913360999753","0.0506365021813626","0.0765461700185881"
"Rarely","1992","Not Working","(2b) intermediate general qualification","41","0.154127087425307","0.10445732111501","0.203796853735604"
"Rarely","1992","Not Working","(2a) intermediate vocational","65","0.13776414479657","0.105955808111878","0.169572481481262"
"Rarely","1992","Not Working","(2c_gen) general maturity certificate","37","0.177693154580202","0.121850746243342","0.233535562917061"
"Rarely","1992","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Rarely","1992","Not Working","(3a) lower tertiary education","23","","",""
"Rarely","1992","Not Working","(3b) higher tertiary education","13","","",""
"Never","1992","Full Time","(0) in school","","","",""
"Never","1992","Full Time","(1a) inadequately completed","221","0.702840144146287","0.650600792895475","0.7550794953971"
"Never","1992","Full Time","(1b) general elementary school","488","0.62367779430781","0.589525616129827","0.657829972485794"
"Never","1992","Full Time","(1c) basic vocational qualification","1145","0.510251189118602","0.489001862658602","0.531500515578602"
"Never","1992","Full Time","(2b) intermediate general qualification","61","0.256944404071243","0.197130603696351","0.316758204446134"
"Never","1992","Full Time","(2a) intermediate vocational","710","0.400629667533045","0.376273886053107","0.424985449012983"
"Never","1992","Full Time","(2c_gen) general maturity certificate","33","0.255800843927238","0.168064029585326","0.343537658269151"
"Never","1992","Full Time","(2c_voc) vocational maturity certificate","94","0.238409943586431","0.189111868984262","0.2877080181886"
"Never","1992","Full Time","(3a) lower tertiary education","267","0.418863881573101","0.377705911903652","0.460021851242549"
"Never","1992","Full Time","(3b) higher tertiary education","162","0.277824517402094","0.238404763627174","0.317244271177013"
"Never","1992","Part Time","(0) in school","2","","",""
"Never","1992","Part Time","(1a) inadequately completed","84","0.750235515447294","0.667040832141431","0.833430198753156"
"Never","1992","Part Time","(1b) general elementary school","273","0.650501183307559","0.604006391352834","0.696995975262284"
"Never","1992","Part Time","(1c) basic vocational qualification","433","0.586058042705858","0.549752041000806","0.622364044410909"
"Never","1992","Part Time","(2b) intermediate general qualification","42","0.305619592703771","0.225814164603627","0.385425020803914"
"Never","1992","Part Time","(2a) intermediate vocational","263","0.444612304860576","0.40234644622262","0.486878163498531"
"Never","1992","Part Time","(2c_gen) general maturity certificate","15","","",""
"Never","1992","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"Never","1992","Part Time","(3a) lower tertiary education","87","0.539871451659208","0.462156546981424","0.617586356336992"
"Never","1992","Part Time","(3b) higher tertiary education","49","0.268880538933778","0.20163496377409","0.336126114093467"
"Never","1992","Not Working","(0) in school","14","","",""
"Never","1992","Not Working","(1a) inadequately completed","252","0.824190763207897","0.782352923966398","0.866028602449396"
"Never","1992","Not Working","(1b) general elementary school","874","0.844788926679716","0.822959312763389","0.866618540596044"
"Never","1992","Not Working","(1c) basic vocational qualification","1076","0.793802381272587","0.7723241663149","0.815280596230273"
"Never","1992","Not Working","(2b) intermediate general qualification","68","0.459723816500626","0.391166077638864","0.528281555362388"
"Never","1992","Not Working","(2a) intermediate vocational","262","0.60615515705625","0.561061619799616","0.651248694312884"
"Never","1992","Not Working","(2c_gen) general maturity certificate","48","0.277476063402927","0.212065073677515","0.342887053128338"
"Never","1992","Not Working","(2c_voc) vocational maturity certificate","64","0.528165956535768","0.440652885749413","0.615679027322123"
"Never","1992","Not Working","(3a) lower tertiary education","102","0.661913768797697","0.586709802396782","0.737117735198612"
"Never","1992","Not Working","(3b) higher tertiary education","66","0.608705177520571","0.520648430862404","0.696761924178737"
"Daily","1993","Full Time","(0) in school","","","",""
"Daily","1993","Full Time","(1a) inadequately completed","","","",""
"Daily","1993","Full Time","(1b) general elementary school","","","",""
"Daily","1993","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1993","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1993","Full Time","(2a) intermediate vocational","","","",""
"Daily","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Full Time","(3a) lower tertiary education","","","",""
"Daily","1993","Full Time","(3b) higher tertiary education","","","",""
"Daily","1993","Part Time","(0) in school","","","",""
"Daily","1993","Part Time","(1a) inadequately completed","","","",""
"Daily","1993","Part Time","(1b) general elementary school","","","",""
"Daily","1993","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1993","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1993","Part Time","(2a) intermediate vocational","","","",""
"Daily","1993","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Part Time","(3a) lower tertiary education","","","",""
"Daily","1993","Part Time","(3b) higher tertiary education","","","",""
"Daily","1993","Not Working","(0) in school","","","",""
"Daily","1993","Not Working","(1a) inadequately completed","","","",""
"Daily","1993","Not Working","(1b) general elementary school","","","",""
"Daily","1993","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Working","(2a) intermediate vocational","","","",""
"Daily","1993","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Working","(3a) lower tertiary education","","","",""
"Daily","1993","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Full Time","(0) in school","","","",""
"Min 1x per week","1993","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1993","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Part Time","(0) in school","","","",""
"Min 1x per week","1993","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1993","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Working","(0) in school","","","",""
"Min 1x per week","1993","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Full Time","(0) in school","","","",""
"Min 1x per month","1993","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1993","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Part Time","(0) in school","","","",""
"Min 1x per month","1993","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1993","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Working","(0) in school","","","",""
"Min 1x per month","1993","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1993","Full Time","(0) in school","","","",""
"Rarely","1993","Full Time","(1a) inadequately completed","","","",""
"Rarely","1993","Full Time","(1b) general elementary school","","","",""
"Rarely","1993","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1993","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1993","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1993","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1993","Part Time","(0) in school","","","",""
"Rarely","1993","Part Time","(1a) inadequately completed","","","",""
"Rarely","1993","Part Time","(1b) general elementary school","","","",""
"Rarely","1993","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1993","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1993","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1993","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1993","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Working","(0) in school","","","",""
"Rarely","1993","Not Working","(1a) inadequately completed","","","",""
"Rarely","1993","Not Working","(1b) general elementary school","","","",""
"Rarely","1993","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Working","(3b) higher tertiary education","","","",""
"Never","1993","Full Time","(0) in school","","","",""
"Never","1993","Full Time","(1a) inadequately completed","","","",""
"Never","1993","Full Time","(1b) general elementary school","","","",""
"Never","1993","Full Time","(1c) basic vocational qualification","","","",""
"Never","1993","Full Time","(2b) intermediate general qualification","","","",""
"Never","1993","Full Time","(2a) intermediate vocational","","","",""
"Never","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Full Time","(3a) lower tertiary education","","","",""
"Never","1993","Full Time","(3b) higher tertiary education","","","",""
"Never","1993","Part Time","(0) in school","","","",""
"Never","1993","Part Time","(1a) inadequately completed","","","",""
"Never","1993","Part Time","(1b) general elementary school","","","",""
"Never","1993","Part Time","(1c) basic vocational qualification","","","",""
"Never","1993","Part Time","(2b) intermediate general qualification","","","",""
"Never","1993","Part Time","(2a) intermediate vocational","","","",""
"Never","1993","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1993","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Part Time","(3a) lower tertiary education","","","",""
"Never","1993","Part Time","(3b) higher tertiary education","","","",""
"Never","1993","Not Working","(0) in school","","","",""
"Never","1993","Not Working","(1a) inadequately completed","","","",""
"Never","1993","Not Working","(1b) general elementary school","","","",""
"Never","1993","Not Working","(1c) basic vocational qualification","","","",""
"Never","1993","Not Working","(2b) intermediate general qualification","","","",""
"Never","1993","Not Working","(2a) intermediate vocational","","","",""
"Never","1993","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Working","(3a) lower tertiary education","","","",""
"Never","1993","Not Working","(3b) higher tertiary education","","","",""
"Daily","1994","Full Time","(0) in school","","","",""
"Daily","1994","Full Time","(1a) inadequately completed","","","",""
"Daily","1994","Full Time","(1b) general elementary school","","","",""
"Daily","1994","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1994","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1994","Full Time","(2a) intermediate vocational","","","",""
"Daily","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Full Time","(3a) lower tertiary education","","","",""
"Daily","1994","Full Time","(3b) higher tertiary education","","","",""
"Daily","1994","Part Time","(0) in school","","","",""
"Daily","1994","Part Time","(1a) inadequately completed","","","",""
"Daily","1994","Part Time","(1b) general elementary school","","","",""
"Daily","1994","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1994","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1994","Part Time","(2a) intermediate vocational","","","",""
"Daily","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Part Time","(3a) lower tertiary education","","","",""
"Daily","1994","Part Time","(3b) higher tertiary education","","","",""
"Daily","1994","Not Working","(0) in school","","","",""
"Daily","1994","Not Working","(1a) inadequately completed","","","",""
"Daily","1994","Not Working","(1b) general elementary school","","","",""
"Daily","1994","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Working","(2b) intermediate general qualification","","","",""
