"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2002","35-65 y.","no migration background","","","",""
"Min 1x per week","2002","35-65 y.","direct migration background","","","",""
"Min 1x per week","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2002","66 and older","no migration background","","","",""
"Min 1x per week","2002","66 and older","direct migration background","","","",""
"Min 1x per week","2002","66 and older","indirect migration background","","","",""
"Min 1x per month","2002","16-34 y.","no migration background","","","",""
"Min 1x per month","2002","16-34 y.","direct migration background","","","",""
"Min 1x per month","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2002","35-65 y.","no migration background","","","",""
"Min 1x per month","2002","35-65 y.","direct migration background","","","",""
"Min 1x per month","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2002","66 and older","no migration background","","","",""
"Min 1x per month","2002","66 and older","direct migration background","","","",""
"Min 1x per month","2002","66 and older","indirect migration background","","","",""
"Rarely","2002","16-34 y.","no migration background","","","",""
"Rarely","2002","16-34 y.","direct migration background","","","",""
"Rarely","2002","16-34 y.","indirect migration background","","","",""
"Rarely","2002","35-65 y.","no migration background","","","",""
"Rarely","2002","35-65 y.","direct migration background","","","",""
"Rarely","2002","35-65 y.","indirect migration background","","","",""
"Rarely","2002","66 and older","no migration background","","","",""
"Rarely","2002","66 and older","direct migration background","","","",""
"Rarely","2002","66 and older","indirect migration background","","","",""
"Never","2002","16-34 y.","no migration background","","","",""
"Never","2002","16-34 y.","direct migration background","","","",""
"Never","2002","16-34 y.","indirect migration background","","","",""
"Never","2002","35-65 y.","no migration background","","","",""
"Never","2002","35-65 y.","direct migration background","","","",""
"Never","2002","35-65 y.","indirect migration background","","","",""
"Never","2002","66 and older","no migration background","","","",""
"Never","2002","66 and older","direct migration background","","","",""
"Never","2002","66 and older","indirect migration background","","","",""
"Daily","2003","16-34 y.","no migration background","439","0.0880998837219287","0.0798595945885457","0.0963401728553117"
"Daily","2003","16-34 y.","direct migration background","43","0.0689104293798344","0.0497732129750796","0.0880476457845891"
"Daily","2003","16-34 y.","indirect migration background","49","0.0839654145914269","0.0624115233531706","0.105519305829683"
"Daily","2003","35-65 y.","no migration background","741","0.0667688272855467","0.0620811702260652","0.0714564843450282"
"Daily","2003","35-65 y.","direct migration background","56","0.0412296890394017","0.0314601219525904","0.0509992561262131"
"Daily","2003","35-65 y.","indirect migration background","","","",""
"Daily","2003","66 and older","no migration background","129","0.0364809216903317","0.0300977739082213","0.042864069472442"
"Daily","2003","66 and older","direct migration background","","","",""
"Daily","2003","66 and older","indirect migration background","","","",""
"Min 1x per week","2003","16-34 y.","no migration background","1671","0.376885063226254","0.362796403141926","0.390973723310581"
"Min 1x per week","2003","16-34 y.","direct migration background","155","0.247955680580748","0.21533077168238","0.280580589479115"
"Min 1x per week","2003","16-34 y.","indirect migration background","218","0.334569012497695","0.297898759948983","0.371239265046407"
"Min 1x per week","2003","35-65 y.","no migration background","3485","0.30116111672888","0.292545977128858","0.309776256328902"
"Min 1x per week","2003","35-65 y.","direct migration background","241","0.149582164526075","0.13205671817005","0.1671076108821"
"Min 1x per week","2003","35-65 y.","indirect migration background","43","0.330506895298279","0.251738658520262","0.409275132076296"
"Min 1x per week","2003","66 and older","no migration background","551","0.154783221842969","0.142468692017898","0.16709775166804"
"Min 1x per week","2003","66 and older","direct migration background","","","",""
"Min 1x per week","2003","66 and older","indirect migration background","","","",""
"Min 1x per month","2003","16-34 y.","no migration background","487","0.107965297667384","0.0989430630721546","0.116987532262614"
"Min 1x per month","2003","16-34 y.","direct migration background","71","0.101721127784548","0.0788834608591683","0.124558794709928"
"Min 1x per month","2003","16-34 y.","indirect migration background","64","0.0972802926813891","0.0742495242135816","0.120311061149197"
"Min 1x per month","2003","35-65 y.","no migration background","911","0.0857416090922522","0.0804838021993041","0.0909994159852003"
"Min 1x per month","2003","35-65 y.","direct migration background","71","0.0465744524191231","0.036219925239409","0.0569289795988371"
"Min 1x per month","2003","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2003","66 and older","no migration background","112","0.0324816333861794","0.0264460343829799","0.0385172323893788"
"Min 1x per month","2003","66 and older","direct migration background","","","",""
"Min 1x per month","2003","66 and older","indirect migration background","","","",""
"Rarely","2003","16-34 y.","no migration background","1072","0.230104758693776","0.217868186833167","0.242341330554384"
"Rarely","2003","16-34 y.","direct migration background","140","0.211887788844305","0.18101416904265","0.24276140864596"
"Rarely","2003","16-34 y.","indirect migration background","127","0.197655021626615","0.166705493716749","0.228604549536482"
"Rarely","2003","35-65 y.","no migration background","2362","0.217863946193766","0.210112045955127","0.225615846432404"
"Rarely","2003","35-65 y.","direct migration background","244","0.173593550459589","0.154982253316057","0.192204847603121"
"Rarely","2003","35-65 y.","indirect migration background","","","",""
"Rarely","2003","66 and older","no migration background","285","0.0871542898449323","0.0775511133066583","0.0967574663832062"
"Rarely","2003","66 and older","direct migration background","","","",""
"Rarely","2003","66 and older","indirect migration background","","","",""
"Never","2003","16-34 y.","no migration background","876","0.196944996690658","0.18538317494205","0.208506818439266"
"Never","2003","16-34 y.","direct migration background","264","0.369524973410565","0.333058278769251","0.405991668051878"
"Never","2003","16-34 y.","indirect migration background","178","0.286530258602874","0.251391002870882","0.321669514334865"
"Never","2003","35-65 y.","no migration background","3394","0.328464500699556","0.319644816260095","0.337284185139017"
"Never","2003","35-65 y.","direct migration background","979","0.589020143555811","0.564843926682314","0.613196360429308"
"Never","2003","35-65 y.","indirect migration background","46","0.325261743459319","0.246815533218132","0.403707953700506"
"Never","2003","66 and older","no migration background","2237","0.689099933235588","0.673341125732972","0.704858740738203"
"Never","2003","66 and older","direct migration background","292","0.810267464182981","0.769480721754707","0.851054206611256"
"Never","2003","66 and older","indirect migration background","","","",""
"Daily","2004","16-34 y.","no migration background","","","",""
"Daily","2004","16-34 y.","direct migration background","","","",""
"Daily","2004","16-34 y.","indirect migration background","","","",""
"Daily","2004","35-65 y.","no migration background","","","",""
"Daily","2004","35-65 y.","direct migration background","","","",""
"Daily","2004","35-65 y.","indirect migration background","","","",""
"Daily","2004","66 and older","no migration background","","","",""
"Daily","2004","66 and older","direct migration background","","","",""
"Daily","2004","66 and older","indirect migration background","","","",""
"Min 1x per week","2004","16-34 y.","no migration background","","","",""
"Min 1x per week","2004","16-34 y.","direct migration background","","","",""
"Min 1x per week","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2004","35-65 y.","no migration background","","","",""
"Min 1x per week","2004","35-65 y.","direct migration background","","","",""
"Min 1x per week","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2004","66 and older","no migration background","","","",""
"Min 1x per week","2004","66 and older","direct migration background","","","",""
"Min 1x per week","2004","66 and older","indirect migration background","","","",""
"Min 1x per month","2004","16-34 y.","no migration background","","","",""
"Min 1x per month","2004","16-34 y.","direct migration background","","","",""
"Min 1x per month","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2004","35-65 y.","no migration background","","","",""
"Min 1x per month","2004","35-65 y.","direct migration background","","","",""
"Min 1x per month","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2004","66 and older","no migration background","","","",""
"Min 1x per month","2004","66 and older","direct migration background","","","",""
"Min 1x per month","2004","66 and older","indirect migration background","","","",""
"Rarely","2004","16-34 y.","no migration background","","","",""
"Rarely","2004","16-34 y.","direct migration background","","","",""
"Rarely","2004","16-34 y.","indirect migration background","","","",""
"Rarely","2004","35-65 y.","no migration background","","","",""
"Rarely","2004","35-65 y.","direct migration background","","","",""
"Rarely","2004","35-65 y.","indirect migration background","","","",""
"Rarely","2004","66 and older","no migration background","","","",""
"Rarely","2004","66 and older","direct migration background","","","",""
"Rarely","2004","66 and older","indirect migration background","","","",""
"Never","2004","16-34 y.","no migration background","","","",""
"Never","2004","16-34 y.","direct migration background","","","",""
"Never","2004","16-34 y.","indirect migration background","","","",""
"Never","2004","35-65 y.","no migration background","","","",""
"Never","2004","35-65 y.","direct migration background","","","",""
"Never","2004","35-65 y.","indirect migration background","","","",""
"Never","2004","66 and older","no migration background","","","",""
"Never","2004","66 and older","direct migration background","","","",""
"Never","2004","66 and older","indirect migration background","","","",""
"Daily","2005","16-34 y.","no migration background","","","",""
"Daily","2005","16-34 y.","direct migration background","","","",""
"Daily","2005","16-34 y.","indirect migration background","","","",""
"Daily","2005","35-65 y.","no migration background","","","",""
"Daily","2005","35-65 y.","direct migration background","","","",""
"Daily","2005","35-65 y.","indirect migration background","","","",""
"Daily","2005","66 and older","no migration background","","","",""
"Daily","2005","66 and older","direct migration background","","","",""
"Daily","2005","66 and older","indirect migration background","","","",""
"Min 1x per week","2005","16-34 y.","no migration background","1754","0.421582234376952","0.406510934017072","0.436653534736832"
"Min 1x per week","2005","16-34 y.","direct migration background","160","0.342146398473813","0.301755755103417","0.38253704184421"
"Min 1x per week","2005","16-34 y.","indirect migration background","259","0.36076644137773","0.324045969304281","0.397486913451179"
"Min 1x per week","2005","35-65 y.","no migration background","3539","0.329873547073256","0.320637639355118","0.339109454791393"
"Min 1x per week","2005","35-65 y.","direct migration background","264","0.181739678802187","0.162026346273569","0.201453011330805"
"Min 1x per week","2005","35-65 y.","indirect migration background","53","0.362906062814439","0.287208640683674","0.438603484945205"
"Min 1x per week","2005","66 and older","no migration background","710","0.191435849471202","0.178211402837491","0.204660296104913"
"Min 1x per week","2005","66 and older","direct migration background","41","0.126631673595112","0.0926077063908045","0.160655640799419"
"Min 1x per week","2005","66 and older","indirect migration background","","","",""
"Min 1x per month","2005","16-34 y.","no migration background","477","0.116557681995282","0.106763947798628","0.126351416191937"
"Min 1x per month","2005","16-34 y.","direct migration background","52","0.111754923157223","0.0849317660777775","0.138578080236669"
"Min 1x per month","2005","16-34 y.","indirect migration background","78","0.138328225707862","0.111928966335686","0.164727485080039"
"Min 1x per month","2005","35-65 y.","no migration background","785","0.0850598654237334","0.0795797949466633","0.0905399359008036"
"Min 1x per month","2005","35-65 y.","direct migration background","80","0.0522185845249878","0.0408460813795486","0.063591087670427"
"Min 1x per month","2005","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2005","66 and older","no migration background","135","0.0358840505937136","0.0296319782250822","0.0421361229623449"
"Min 1x per month","2005","66 and older","direct migration background","","","",""
"Min 1x per month","2005","66 and older","indirect migration background","","","",""
"Rarely","2005","16-34 y.","no migration background","1006","0.244638417559879","0.231518577564066","0.257758257555692"
"Rarely","2005","16-34 y.","direct migration background","115","0.195274810469098","0.161526109058448","0.229023511879748"
"Rarely","2005","16-34 y.","indirect migration background","149","0.264061579570493","0.230353131915133","0.297770027225853"
"Rarely","2005","35-65 y.","no migration background","2060","0.207634752162536","0.199666919757521","0.215602584567551"
"Rarely","2005","35-65 y.","direct migration background","238","0.184583377852033","0.16475096756574","0.204415788138326"
"Rarely","2005","35-65 y.","indirect migration background","40","0.241147336797169","0.173802825104726","0.308491848489612"
"Rarely","2005","66 and older","no migration background","247","0.0702109081762087","0.0616226883696787","0.0787991279827388"
"Rarely","2005","66 and older","direct migration background","","","",""
"Rarely","2005","66 and older","indirect migration background","","","",""
"Never","2005","16-34 y.","no migration background","887","0.217221666067887","0.204636477381898","0.229806854753876"
"Never","2005","16-34 y.","direct migration background","203","0.350823867899866","0.310194880881136","0.391452854918595"
"Never","2005","16-34 y.","indirect migration background","171","0.236843753343915","0.204334791154184","0.269352715533646"
"Never","2005","35-65 y.","no migration background","3571","0.377431835340475","0.36790957221927","0.38695409846168"
"Never","2005","35-65 y.","direct migration background","888","0.581458358820792","0.556239927452314","0.606676790189271"
"Never","2005","35-65 y.","indirect migration background","52","0.352599524451041","0.277383632479592","0.42781541642249"
"Never","2005","66 and older","no migration background","2308","0.702469191758876","0.687102221718634","0.717836161799117"
"Never","2005","66 and older","direct migration background","297","0.803101015410053","0.762417180377203","0.843784850442904"
"Never","2005","66 and older","indirect migration background","","","",""
"Daily","2006","16-34 y.","no migration background","","","",""
"Daily","2006","16-34 y.","direct migration background","","","",""
"Daily","2006","16-34 y.","indirect migration background","","","",""
"Daily","2006","35-65 y.","no migration background","","","",""
"Daily","2006","35-65 y.","direct migration background","","","",""
"Daily","2006","35-65 y.","indirect migration background","","","",""
"Daily","2006","66 and older","no migration background","","","",""
"Daily","2006","66 and older","direct migration background","","","",""
"Daily","2006","66 and older","indirect migration background","","","",""
"Min 1x per week","2006","16-34 y.","no migration background","","","",""
"Min 1x per week","2006","16-34 y.","direct migration background","","","",""
"Min 1x per week","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2006","35-65 y.","no migration background","","","",""
"Min 1x per week","2006","35-65 y.","direct migration background","","","",""
"Min 1x per week","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2006","66 and older","no migration background","","","",""
"Min 1x per week","2006","66 and older","direct migration background","","","",""
"Min 1x per week","2006","66 and older","indirect migration background","","","",""
"Min 1x per month","2006","16-34 y.","no migration background","","","",""
"Min 1x per month","2006","16-34 y.","direct migration background","","","",""
"Min 1x per month","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2006","35-65 y.","no migration background","","","",""
"Min 1x per month","2006","35-65 y.","direct migration background","","","",""
"Min 1x per month","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2006","66 and older","no migration background","","","",""
"Min 1x per month","2006","66 and older","direct migration background","","","",""
"Min 1x per month","2006","66 and older","indirect migration background","","","",""
"Rarely","2006","16-34 y.","no migration background","","","",""
"Rarely","2006","16-34 y.","direct migration background","","","",""
"Rarely","2006","16-34 y.","indirect migration background","","","",""
"Rarely","2006","35-65 y.","no migration background","","","",""
"Rarely","2006","35-65 y.","direct migration background","","","",""
"Rarely","2006","35-65 y.","indirect migration background","","","",""
"Rarely","2006","66 and older","no migration background","","","",""
"Rarely","2006","66 and older","direct migration background","","","",""
"Rarely","2006","66 and older","indirect migration background","","","",""
"Never","2006","16-34 y.","no migration background","","","",""
"Never","2006","16-34 y.","direct migration background","","","",""
"Never","2006","16-34 y.","indirect migration background","","","",""
"Never","2006","35-65 y.","no migration background","","","",""
"Never","2006","35-65 y.","direct migration background","","","",""
"Never","2006","35-65 y.","indirect migration background","","","",""
"Never","2006","66 and older","no migration background","","","",""
"Never","2006","66 and older","direct migration background","","","",""
"Never","2006","66 and older","indirect migration background","","","",""
"Daily","2007","16-34 y.","no migration background","","","",""
"Daily","2007","16-34 y.","direct migration background","","","",""
"Daily","2007","16-34 y.","indirect migration background","","","",""
"Daily","2007","35-65 y.","no migration background","","","",""
"Daily","2007","35-65 y.","direct migration background","","","",""
"Daily","2007","35-65 y.","indirect migration background","","","",""
"Daily","2007","66 and older","no migration background","","","",""
"Daily","2007","66 and older","direct migration background","","","",""
"Daily","2007","66 and older","indirect migration background","","","",""
"Min 1x per week","2007","16-34 y.","no migration background","1600","0.435385206922393","0.419374841624943","0.451395572219843"
"Min 1x per week","2007","16-34 y.","direct migration background","142","0.301385891967343","0.258752663568815","0.344019120365871"
"Min 1x per week","2007","16-34 y.","indirect migration background","230","0.386840964531515","0.347442269680318","0.426239659382711"
"Min 1x per week","2007","35-65 y.","no migration background","3781","0.366455656797268","0.356988146755013","0.375923166839524"
"Min 1x per week","2007","35-65 y.","direct migration background","276","0.223138618162116","0.200471060645077","0.245806175679155"
"Min 1x per week","2007","35-65 y.","indirect migration background","68","0.376464972835431","0.30683690660206","0.446093039068802"
"Min 1x per week","2007","66 and older","no migration background","1011","0.239855910140451","0.226561801347829","0.253150018933074"
"Min 1x per week","2007","66 and older","direct migration background","41","0.109376784679608","0.0779544776417395","0.140799091717477"
"Min 1x per week","2007","66 and older","indirect migration background","","","",""
"Min 1x per month","2007","16-34 y.","no migration background","404","0.111719552466107","0.101547047155258","0.121892057776957"
"Min 1x per month","2007","16-34 y.","direct migration background","51","0.106861346509264","0.0781576486921135","0.135565044326415"
"Min 1x per month","2007","16-34 y.","indirect migration background","88","0.143372610840475","0.115022281042409","0.17172294063854"
"Min 1x per month","2007","35-65 y.","no migration background","764","0.0733307972160471","0.0682087672049593","0.0784528272271349"
"Min 1x per month","2007","35-65 y.","direct migration background","51","0.0492791914748544","0.0374948891201448","0.0610634938295641"
"Min 1x per month","2007","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2007","66 and older","no migration background","131","0.0305123462521042","0.0251575247540718","0.0358671677501365"
"Min 1x per month","2007","66 and older","direct migration background","","","",""
"Min 1x per month","2007","66 and older","indirect migration background","","","",""
"Rarely","2007","16-34 y.","no migration background","838","0.224927980686523","0.211445150899497","0.23841081047355"
"Rarely","2007","16-34 y.","direct migration background","101","0.252112592427404","0.211768173472019","0.292457011382788"
"Rarely","2007","16-34 y.","indirect migration background","103","0.198819033446325","0.166532357773406","0.231105709119244"
"Rarely","2007","35-65 y.","no migration background","1984","0.208673448344388","0.200688942997122","0.216657953691654"
"Rarely","2007","35-65 y.","direct migration background","209","0.160514644752408","0.140529399443396","0.180499890061421"
"Rarely","2007","35-65 y.","indirect migration background","52","0.312348536129354","0.245745267636661","0.378951804622047"
"Rarely","2007","66 and older","no migration background","325","0.0771977609113992","0.0688879196710683","0.0855076021517301"
"Rarely","2007","66 and older","direct migration background","","","",""
"Rarely","2007","66 and older","indirect migration background","","","",""
"Never","2007","16-34 y.","no migration background","842","0.227967259924977","0.214420283378351","0.241514236471602"
"Never","2007","16-34 y.","direct migration background","151","0.339640169095989","0.295638623316547","0.38364171487543"
"Never","2007","16-34 y.","indirect migration background","166","0.270967391181686","0.235012247171999","0.306922535191373"
"Never","2007","35-65 y.","no migration background","3421","0.351540097642296","0.342158743117031","0.360921452167561"
"Never","2007","35-65 y.","direct migration background","760","0.567067545610621","0.54009182479496","0.594043266426283"
"Never","2007","35-65 y.","indirect migration background","57","0.263488348852571","0.200179832240026","0.326796865465116"
"Never","2007","66 and older","no migration background","2496","0.652433982696045","0.637608016847947","0.667259948544144"
"Never","2007","66 and older","direct migration background","305","0.79921227687929","0.75888228479177","0.839542268966811"
"Never","2007","66 and older","indirect migration background","","","",""
"Daily","2008","16-34 y.","no migration background","346","0.0980674778346675","0.088094182344624","0.108040773324711"
"Daily","2008","16-34 y.","direct migration background","","","",""
"Daily","2008","16-34 y.","indirect migration background","62","0.114952944367908","0.0886522570717944","0.141253631664021"
"Daily","2008","35-65 y.","no migration background","685","0.0725869069096523","0.0673125952317972","0.0778612185875074"
"Daily","2008","35-65 y.","direct migration background","60","0.0451433259003362","0.033195607816304","0.0570910439843684"
"Daily","2008","35-65 y.","indirect migration background","","","",""
"Daily","2008","66 and older","no migration background","327","0.0777214535593666","0.0693668451733163","0.086076061945417"
"Daily","2008","66 and older","direct migration background","","","",""
"Daily","2008","66 and older","indirect migration background","","","",""
"Min 1x per week","2008","16-34 y.","no migration background","1331","0.396676173294137","0.380270938290765","0.41308140829751"
"Min 1x per week","2008","16-34 y.","direct migration background","120","0.291498930991926","0.2451303670182","0.337867494965652"
"Min 1x per week","2008","16-34 y.","indirect migration background","185","0.348866145386164","0.309566519269696","0.388165771502631"
"Min 1x per week","2008","35-65 y.","no migration background","3366","0.34939379345749","0.339701719320654","0.359085867594326"
"Min 1x per week","2008","35-65 y.","direct migration background","237","0.216964827142243","0.193245388914889","0.240684265369596"
"Min 1x per week","2008","35-65 y.","indirect migration background","56","0.287290789053597","0.222779721950526","0.351801856156668"
"Min 1x per week","2008","66 and older","no migration background","938","0.231149838783172","0.217994796765776","0.244304880800567"
"Min 1x per week","2008","66 and older","direct migration background","35","0.0834437550073564","0.0554159704838248","0.111471539530888"
"Min 1x per week","2008","66 and older","indirect migration background","","","",""
"Min 1x per month","2008","16-34 y.","no migration background","382","0.111547757112252","0.100990851825299","0.122104662399206"
"Min 1x per month","2008","16-34 y.","direct migration background","40","0.115698948972382","0.083062741493096","0.148335156451667"
"Min 1x per month","2008","16-34 y.","indirect migration background","74","0.141207936035654","0.112493689095082","0.169922182976225"
"Min 1x per month","2008","35-65 y.","no migration background","763","0.0827874874467323","0.0771858193887277","0.0883891555047369"
"Min 1x per month","2008","35-65 y.","direct migration background","67","0.0602204175984106","0.0465304008177868","0.0739104343790343"
"Min 1x per month","2008","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2008","66 and older","no migration background","133","0.0351255484372738","0.029380792962053","0.0408703039124945"
"Min 1x per month","2008","66 and older","direct migration background","","","",""
"Min 1x per month","2008","66 and older","indirect migration background","","","",""
"Rarely","2008","16-34 y.","no migration background","727","0.211881702386519","0.198178199609952","0.225585205163086"
"Rarely","2008","16-34 y.","direct migration background","73","0.229222082207785","0.186334874959401","0.272109289456169"
"Rarely","2008","16-34 y.","indirect migration background","110","0.193148832798315","0.160597661020555","0.225700004576075"
"Rarely","2008","35-65 y.","no migration background","2047","0.229517228586958","0.220968743761881","0.238065713412035"
"Rarely","2008","35-65 y.","direct migration background","192","0.172977902178126","0.151212185771772","0.19474361858448"
"Rarely","2008","35-65 y.","indirect migration background","41","0.188057613464092","0.132348627150303","0.243766599777881"
"Rarely","2008","66 and older","no migration background","427","0.112149710528605","0.102302946373437","0.121996474683773"
"Rarely","2008","66 and older","direct migration background","32","0.0720022722102589","0.0458048326372891","0.0981997117832288"
"Rarely","2008","66 and older","indirect migration background","","","",""
"Never","2008","16-34 y.","no migration background","630","0.181826889372424","0.168892652336834","0.194761126408014"
"Never","2008","16-34 y.","direct migration background","111","0.294881429852141","0.248356074802296","0.341406784901986"
"Never","2008","16-34 y.","indirect migration background","134","0.20182414141196","0.168729344682782","0.234918938141138"
"Never","2008","35-65 y.","no migration background","2435","0.265714583599167","0.256735331178213","0.274693836020122"
"Never","2008","35-65 y.","direct migration background","604","0.504693527180885","0.475921532881487","0.533465521480282"
"Never","2008","35-65 y.","indirect migration background","57","0.293594363791006","0.228668442069695","0.358520285512316"
"Never","2008","66 and older","no migration background","2120","0.543853448691583","0.528311061334046","0.559395836049119"
"Never","2008","66 and older","direct migration background","271","0.757576613772114","0.714144313981727","0.801008913562501"
"Never","2008","66 and older","indirect migration background","","","",""
"Daily","2009","16-34 y.","no migration background","","","",""
"Daily","2009","16-34 y.","direct migration background","","","",""
"Daily","2009","16-34 y.","indirect migration background","","","",""
"Daily","2009","35-65 y.","no migration background","","","",""
"Daily","2009","35-65 y.","direct migration background","","","",""
"Daily","2009","35-65 y.","indirect migration background","","","",""
"Daily","2009","66 and older","no migration background","","","",""
"Daily","2009","66 and older","direct migration background","","","",""
"Daily","2009","66 and older","indirect migration background","","","",""
"Min 1x per week","2009","16-34 y.","no migration background","1434","0.467866655081726","0.450508006395032","0.48522530376842"
"Min 1x per week","2009","16-34 y.","direct migration background","111","0.415180072003628","0.359045351202969","0.471314792804286"
"Min 1x per week","2009","16-34 y.","indirect migration background","210","0.414671008756668","0.37212132557896","0.457220691934375"
"Min 1x per week","2009","35-65 y.","no migration background","3368","0.37845354997451","0.368229244918891","0.388677855030129"
"Min 1x per week","2009","35-65 y.","direct migration background","243","0.253282697059626","0.226659081910051","0.279906312209201"
"Min 1x per week","2009","35-65 y.","indirect migration background","71","0.381535859704953","0.312282295141096","0.450789424268811"
"Min 1x per week","2009","66 and older","no migration background","1065","0.264162259374205","0.250213935581657","0.278110583166752"
"Min 1x per week","2009","66 and older","direct migration background","46","0.118110415881865","0.0838052251346411","0.152415606629089"
"Min 1x per week","2009","66 and older","indirect migration background","","","",""
"Min 1x per month","2009","16-34 y.","no migration background","384","0.118495735377865","0.107252062574633","0.129739408181098"
"Min 1x per month","2009","16-34 y.","direct migration background","34","0.125680679544682","0.0879172408904496","0.163444118198914"
"Min 1x per month","2009","16-34 y.","indirect migration background","67","0.154846830241656","0.123603066245739","0.186090594237573"
"Min 1x per month","2009","35-65 y.","no migration background","625","0.076655768313596","0.0710472911926454","0.0822642454345465"
"Min 1x per month","2009","35-65 y.","direct migration background","74","0.0643935902354399","0.0493672204446658","0.079419960026214"
"Min 1x per month","2009","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2009","66 and older","no migration background","125","0.0334789704113264","0.0277879871725008","0.039169953650152"
"Min 1x per month","2009","66 and older","direct migration background","","","",""
"Min 1x per month","2009","66 and older","indirect migration background","","","",""
"Rarely","2009","16-34 y.","no migration background","708","0.218140710711858","0.203773340193166","0.232508081230549"
"Rarely","2009","16-34 y.","direct migration background","68","0.198707571217066","0.153250132425668","0.244165010008463"
"Rarely","2009","16-34 y.","indirect migration background","121","0.244555812221073","0.20743353043425","0.281678094007897"
"Rarely","2009","35-65 y.","no migration background","1777","0.206923098917399","0.198383197657618","0.21546300017718"
"Rarely","2009","35-65 y.","direct migration background","170","0.17741488762878","0.154028044037979","0.200801731219582"
"Rarely","2009","35-65 y.","indirect migration background","42","0.231953548773428","0.171779193882624","0.292127903664233"
"Rarely","2009","66 and older","no migration background","314","0.0800064350538367","0.0714232107829325","0.0885896593247409"
"Rarely","2009","66 and older","direct migration background","","","",""
"Rarely","2009","66 and older","indirect migration background","","","",""
"Never","2009","16-34 y.","no migration background","648","0.195496898828551","0.181700096966701","0.209293700690401"
"Never","2009","16-34 y.","direct migration background","83","0.260431677234625","0.210435328347055","0.310428026122194"
"Never","2009","16-34 y.","indirect migration background","117","0.185926348780603","0.152325767082362","0.219526930478844"
"Never","2009","35-65 y.","no migration background","2874","0.337967582794495","0.327995913599905","0.347939251989085"
"Never","2009","35-65 y.","direct migration background","538","0.504908825076154","0.474300805415803","0.535516844736505"
"Never","2009","35-65 y.","indirect migration background","59","0.286115576974558","0.221683535299722","0.350547618649394"
"Never","2009","66 and older","no migration background","2334","0.622352335160632","0.607014743564934","0.63768992675633"
"Never","2009","66 and older","direct migration background","265","0.796751807166526","0.75397744842273","0.839526165910322"
"Never","2009","66 and older","indirect migration background","","","",""
"Daily","2010","16-34 y.","no migration background","","","",""
"Daily","2010","16-34 y.","direct migration background","","","",""
"Daily","2010","16-34 y.","indirect migration background","","","",""
"Daily","2010","35-65 y.","no migration background","","","",""
"Daily","2010","35-65 y.","direct migration background","","","",""
"Daily","2010","35-65 y.","indirect migration background","","","",""
"Daily","2010","66 and older","no migration background","","","",""
"Daily","2010","66 and older","direct migration background","","","",""
"Daily","2010","66 and older","indirect migration background","","","",""
"Min 1x per week","2010","16-34 y.","no migration background","","","",""
"Min 1x per week","2010","16-34 y.","direct migration background","","","",""
"Min 1x per week","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2010","35-65 y.","no migration background","","","",""
"Min 1x per week","2010","35-65 y.","direct migration background","","","",""
"Min 1x per week","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2010","66 and older","no migration background","","","",""
"Min 1x per week","2010","66 and older","direct migration background","","","",""
"Min 1x per week","2010","66 and older","indirect migration background","","","",""
"Min 1x per month","2010","16-34 y.","no migration background","","","",""
"Min 1x per month","2010","16-34 y.","direct migration background","","","",""
"Min 1x per month","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2010","35-65 y.","no migration background","","","",""
"Min 1x per month","2010","35-65 y.","direct migration background","","","",""
"Min 1x per month","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2010","66 and older","no migration background","","","",""
"Min 1x per month","2010","66 and older","direct migration background","","","",""
"Min 1x per month","2010","66 and older","indirect migration background","","","",""
"Rarely","2010","16-34 y.","no migration background","","","",""
"Rarely","2010","16-34 y.","direct migration background","","","",""
"Rarely","2010","16-34 y.","indirect migration background","","","",""
"Rarely","2010","35-65 y.","no migration background","","","",""
"Rarely","2010","35-65 y.","direct migration background","","","",""
"Rarely","2010","35-65 y.","indirect migration background","","","",""
"Rarely","2010","66 and older","no migration background","","","",""
"Rarely","2010","66 and older","direct migration background","","","",""
"Rarely","2010","66 and older","indirect migration background","","","",""
"Never","2010","16-34 y.","no migration background","","","",""
