"pli0092_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1988","Not Working","higher vocational","98","0.673976920268472","0.598961741826787","0.748992098710156"
"Never","1988","Not Working","higher education","73","0.587480179794593","0.502855812563394","0.672104547025792"
"Daily","1989","Full Time","in school","","","",""
"Daily","1989","Full Time","inadequately","","","",""
"Daily","1989","Full Time","general elemantary","","","",""
"Daily","1989","Full Time","middle vocational","","","",""
"Daily","1989","Full Time","vocational + Abi","","","",""
"Daily","1989","Full Time","higher vocational","","","",""
"Daily","1989","Full Time","higher education","","","",""
"Daily","1989","Part Time","in school","","","",""
"Daily","1989","Part Time","inadequately","","","",""
"Daily","1989","Part Time","general elemantary","","","",""
"Daily","1989","Part Time","middle vocational","","","",""
"Daily","1989","Part Time","vocational + Abi","","","",""
"Daily","1989","Part Time","higher vocational","","","",""
"Daily","1989","Part Time","higher education","","","",""
"Daily","1989","Not Working","in school","","","",""
"Daily","1989","Not Working","inadequately","","","",""
"Daily","1989","Not Working","general elemantary","","","",""
"Daily","1989","Not Working","middle vocational","","","",""
"Daily","1989","Not Working","vocational + Abi","","","",""
"Daily","1989","Not Working","higher vocational","","","",""
"Daily","1989","Not Working","higher education","","","",""
"Min 1x per week","1989","Full Time","in school","","","",""
"Min 1x per week","1989","Full Time","inadequately","","","",""
"Min 1x per week","1989","Full Time","general elemantary","","","",""
"Min 1x per week","1989","Full Time","middle vocational","","","",""
"Min 1x per week","1989","Full Time","vocational + Abi","","","",""
"Min 1x per week","1989","Full Time","higher vocational","","","",""
"Min 1x per week","1989","Full Time","higher education","","","",""
"Min 1x per week","1989","Part Time","in school","","","",""
"Min 1x per week","1989","Part Time","inadequately","","","",""
"Min 1x per week","1989","Part Time","general elemantary","","","",""
"Min 1x per week","1989","Part Time","middle vocational","","","",""
"Min 1x per week","1989","Part Time","vocational + Abi","","","",""
"Min 1x per week","1989","Part Time","higher vocational","","","",""
"Min 1x per week","1989","Part Time","higher education","","","",""
"Min 1x per week","1989","Not Working","in school","","","",""
"Min 1x per week","1989","Not Working","inadequately","","","",""
"Min 1x per week","1989","Not Working","general elemantary","","","",""
"Min 1x per week","1989","Not Working","middle vocational","","","",""
"Min 1x per week","1989","Not Working","vocational + Abi","","","",""
"Min 1x per week","1989","Not Working","higher vocational","","","",""
"Min 1x per week","1989","Not Working","higher education","","","",""
"Min 1x per month","1989","Full Time","in school","","","",""
"Min 1x per month","1989","Full Time","inadequately","","","",""
"Min 1x per month","1989","Full Time","general elemantary","","","",""
"Min 1x per month","1989","Full Time","middle vocational","","","",""
"Min 1x per month","1989","Full Time","vocational + Abi","","","",""
"Min 1x per month","1989","Full Time","higher vocational","","","",""
"Min 1x per month","1989","Full Time","higher education","","","",""
"Min 1x per month","1989","Part Time","in school","","","",""
"Min 1x per month","1989","Part Time","inadequately","","","",""
"Min 1x per month","1989","Part Time","general elemantary","","","",""
"Min 1x per month","1989","Part Time","middle vocational","","","",""
"Min 1x per month","1989","Part Time","vocational + Abi","","","",""
"Min 1x per month","1989","Part Time","higher vocational","","","",""
"Min 1x per month","1989","Part Time","higher education","","","",""
"Min 1x per month","1989","Not Working","in school","","","",""
"Min 1x per month","1989","Not Working","inadequately","","","",""
"Min 1x per month","1989","Not Working","general elemantary","","","",""
"Min 1x per month","1989","Not Working","middle vocational","","","",""
"Min 1x per month","1989","Not Working","vocational + Abi","","","",""
"Min 1x per month","1989","Not Working","higher vocational","","","",""
"Min 1x per month","1989","Not Working","higher education","","","",""
"Rarely","1989","Full Time","in school","","","",""
"Rarely","1989","Full Time","inadequately","","","",""
"Rarely","1989","Full Time","general elemantary","","","",""
"Rarely","1989","Full Time","middle vocational","","","",""
"Rarely","1989","Full Time","vocational + Abi","","","",""
"Rarely","1989","Full Time","higher vocational","","","",""
"Rarely","1989","Full Time","higher education","","","",""
"Rarely","1989","Part Time","in school","","","",""
"Rarely","1989","Part Time","inadequately","","","",""
"Rarely","1989","Part Time","general elemantary","","","",""
"Rarely","1989","Part Time","middle vocational","","","",""
"Rarely","1989","Part Time","vocational + Abi","","","",""
"Rarely","1989","Part Time","higher vocational","","","",""
"Rarely","1989","Part Time","higher education","","","",""
"Rarely","1989","Not Working","in school","","","",""
"Rarely","1989","Not Working","inadequately","","","",""
"Rarely","1989","Not Working","general elemantary","","","",""
"Rarely","1989","Not Working","middle vocational","","","",""
"Rarely","1989","Not Working","vocational + Abi","","","",""
"Rarely","1989","Not Working","higher vocational","","","",""
"Rarely","1989","Not Working","higher education","","","",""
"Never","1989","Full Time","in school","","","",""
"Never","1989","Full Time","inadequately","","","",""
"Never","1989","Full Time","general elemantary","","","",""
"Never","1989","Full Time","middle vocational","","","",""
"Never","1989","Full Time","vocational + Abi","","","",""
"Never","1989","Full Time","higher vocational","","","",""
"Never","1989","Full Time","higher education","","","",""
"Never","1989","Part Time","in school","","","",""
"Never","1989","Part Time","inadequately","","","",""
"Never","1989","Part Time","general elemantary","","","",""
"Never","1989","Part Time","middle vocational","","","",""
"Never","1989","Part Time","vocational + Abi","","","",""
"Never","1989","Part Time","higher vocational","","","",""
"Never","1989","Part Time","higher education","","","",""
"Never","1989","Not Working","in school","","","",""
"Never","1989","Not Working","inadequately","","","",""
"Never","1989","Not Working","general elemantary","","","",""
"Never","1989","Not Working","middle vocational","","","",""
"Never","1989","Not Working","vocational + Abi","","","",""
"Never","1989","Not Working","higher vocational","","","",""
"Never","1989","Not Working","higher education","","","",""
"Daily","1990","Full Time","in school","","","",""
"Daily","1990","Full Time","inadequately","9","","",""
"Daily","1990","Full Time","general elemantary","31","0.0425361570831925","0.0293221540241197","0.0557501601422653"
"Daily","1990","Full Time","middle vocational","111","0.0480848407491411","0.039401496267145","0.0567681852311372"
"Daily","1990","Full Time","vocational + Abi","4","","",""
"Daily","1990","Full Time","higher vocational","15","","",""
"Daily","1990","Full Time","higher education","27","","",""
"Daily","1990","Part Time","in school","4","","",""
"Daily","1990","Part Time","inadequately","2","","",""
"Daily","1990","Part Time","general elemantary","22","","",""
"Daily","1990","Part Time","middle vocational","28","","",""
"Daily","1990","Part Time","vocational + Abi","6","","",""
"Daily","1990","Part Time","higher vocational","4","","",""
"Daily","1990","Part Time","higher education","5","","",""
"Daily","1990","Not Working","in school","13","","",""
"Daily","1990","Not Working","inadequately","1","","",""
"Daily","1990","Not Working","general elemantary","34","0.023672158668557","0.0146095753450065","0.0327347419921074"
"Daily","1990","Not Working","middle vocational","42","0.0279165624799761","0.0193454018300741","0.0364877231298781"
"Daily","1990","Not Working","vocational + Abi","4","","",""
"Daily","1990","Not Working","higher vocational","4","","",""
"Daily","1990","Not Working","higher education","13","","",""
"Min 1x per week","1990","Full Time","in school","","","",""
"Min 1x per week","1990","Full Time","inadequately","21","","",""
"Min 1x per week","1990","Full Time","general elemantary","163","0.203228092717326","0.17687977064293","0.229576414791722"
"Min 1x per week","1990","Full Time","middle vocational","626","0.280381217418417","0.262150258112868","0.298612176723966"
"Min 1x per week","1990","Full Time","vocational + Abi","56","0.455926301205994","0.376486928418723","0.535365673993266"
"Min 1x per week","1990","Full Time","higher vocational","80","0.274784809095372","0.223048566934431","0.326521051256313"
"Min 1x per week","1990","Full Time","higher education","156","0.380205384593415","0.334322903504861","0.426087865681969"
"Min 1x per week","1990","Part Time","in school","8","","",""
"Min 1x per week","1990","Part Time","inadequately","3","","",""
"Min 1x per week","1990","Part Time","general elemantary","102","0.229628409513471","0.192273598065461","0.266983220961481"
"Min 1x per week","1990","Part Time","middle vocational","246","0.303519350426081","0.271518669699661","0.335520031152501"
"Min 1x per week","1990","Part Time","vocational + Abi","21","","",""
"Min 1x per week","1990","Part Time","higher vocational","32","0.398863972935545","0.297133310741687","0.500594635129403"
"Min 1x per week","1990","Part Time","higher education","57","0.432329798038765","0.347818113311273","0.516841482766257"
"Min 1x per week","1990","Not Working","in school","85","0.64240207144679","0.564921933158867","0.719882209734713"
"Min 1x per week","1990","Not Working","inadequately","9","","",""
"Min 1x per week","1990","Not Working","general elemantary","142","0.122560156360222","0.103011425253962","0.142108887466482"
"Min 1x per week","1990","Not Working","middle vocational","281","0.186542178375725","0.166274083201067","0.206810273550383"
"Min 1x per week","1990","Not Working","vocational + Abi","21","","",""
"Min 1x per week","1990","Not Working","higher vocational","31","0.216689152196236","0.147951577678434","0.285426726714037"
"Min 1x per week","1990","Not Working","higher education","34","0.252357922057001","0.177975933892474","0.326739910221527"
"Min 1x per month","1990","Full Time","in school","","","",""
"Min 1x per month","1990","Full Time","inadequately","12","","",""
"Min 1x per month","1990","Full Time","general elemantary","75","0.0896697962615696","0.0709622574942399","0.108377335028899"
"Min 1x per month","1990","Full Time","middle vocational","254","0.111084782233548","0.0983309331828508","0.123838631284245"
"Min 1x per month","1990","Full Time","vocational + Abi","19","","",""
"Min 1x per month","1990","Full Time","higher vocational","44","0.158642490605613","0.116301099560087","0.200983881651139"
"Min 1x per month","1990","Full Time","higher education","53","0.129038011223379","0.0973516554242069","0.16072436702255"
"Min 1x per month","1990","Part Time","in school","1","","",""
"Min 1x per month","1990","Part Time","inadequately","6","","",""
"Min 1x per month","1990","Part Time","general elemantary","34","0.0706048716913132","0.0478538376470565","0.0933559057355699"
"Min 1x per month","1990","Part Time","middle vocational","91","0.121891755493586","0.0991212490138865","0.144662261973285"
