"pli0092_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Full Time","college entrance qualification","336","0.115845419460158","0.103999667894321","0.127691171025995"
"Min 1x per month","2003","Full Time","Other degree","24","","",""
"Min 1x per month","2003","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","88","0.0580579708268702","0.046159965619455","0.0699559760342853"
"Min 1x per month","2003","Part Time","secondary school degree","164","0.0936846377218291","0.0798777132911973","0.107491562152461"
"Min 1x per month","2003","Part Time","college entrance qualification","154","0.126148451044228","0.108560868113576","0.143736033974881"
"Min 1x per month","2003","Part Time","Other degree","14","","",""
"Min 1x per month","2003","Part Time","no degree/no degree yet","7","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","153","0.0358806671680447","0.0301707914687144","0.041590542867375"
"Min 1x per month","2003","Not Working","secondary school degree","90","0.0577081061154861","0.0461364123943815","0.0692797998365906"
"Min 1x per month","2003","Not Working","college entrance qualification","97","0.0935524740472557","0.0773637917826779","0.109741156311833"
"Min 1x per month","2003","Not Working","Other degree","11","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","31","0.028712253164797","0.015991093936999","0.0414334123925949"
"Rarely","2003","Full Time","lower secondary degree","602","0.265368074545937","0.247482346632432","0.283253802459441"
"Rarely","2003","Full Time","secondary school degree","896","0.280740661351302","0.265078107679518","0.296403215023087"
"Rarely","2003","Full Time","college entrance qualification","603","0.211131683287981","0.196026080918658","0.226237285657304"
"Rarely","2003","Full Time","Other degree","87","0.22149275249751","0.182060246182366","0.260925258812654"
"Rarely","2003","Full Time","no degree/no degree yet","3","","",""
"Rarely","2003","Part Time","lower secondary degree","298","0.194205614220729","0.174078841173108","0.214332387268351"
"Rarely","2003","Part Time","secondary school degree","407","0.240404304486923","0.22015614963508","0.260652459338766"
"Rarely","2003","Part Time","college entrance qualification","239","0.169402705525319","0.149532525855464","0.189272885195174"
"Rarely","2003","Part Time","Other degree","49","0.185324264023247","0.142000380040554","0.228648148005939"
"Rarely","2003","Part Time","no degree/no degree yet","19","","",""
"Rarely","2003","Not Working","lower secondary degree","443","0.1025940202156","0.0932789419751308","0.111909098456068"
"Rarely","2003","Not Working","secondary school degree","270","0.167686663024448","0.149147997032212","0.186225329016685"
"Rarely","2003","Not Working","college entrance qualification","202","0.16860697285732","0.147793072017649","0.18942087369699"
"Rarely","2003","Not Working","Other degree","39","0.0622934599175463","0.0412557331416399","0.0833311866934527"
"Rarely","2003","Not Working","no degree/no degree yet","69","0.112115641963943","0.0880814014546416","0.136149882473243"
"Never","2003","Full Time","lower secondary degree","875","0.361715787509265","0.34225151538526","0.381180059633269"
"Never","2003","Full Time","secondary school degree","740","0.22413509053898","0.209600087035999","0.238670094041961"
"Never","2003","Full Time","college entrance qualification","392","0.139608157148746","0.126780048613902","0.15243626568359"
"Never","2003","Full Time","Other degree","233","0.520745896599922","0.473306501826846","0.568185291372998"
"Never","2003","Full Time","no degree/no degree yet","48","0.640148048622193","0.527713128669274","0.752582968575111"
"Never","2003","Part Time","lower secondary degree","651","0.445311182720363","0.420024745295618","0.470597620145108"
"Never","2003","Part Time","secondary school degree","446","0.249651093122958","0.229143180927513","0.270159005318402"
"Never","2003","Part Time","college entrance qualification","200","0.156693353968771","0.137437427594246","0.175949280343297"
"Never","2003","Part Time","Other degree","194","0.613675708463056","0.559386397949302","0.66796501897681"
"Never","2003","Part Time","no degree/no degree yet","40","0.318692246434017","0.246715440977662","0.390669051890371"
"Never","2003","Not Working","lower secondary degree","2741","0.682330590361835","0.668037829666277","0.696623351057392"
"Never","2003","Not Working","secondary school degree","653","0.431539175893885","0.406961196490666","0.456117155297105"
"Never","2003","Not Working","college entrance qualification","376","0.347670777483862","0.321196139017782","0.374145415949943"
"Never","2003","Not Working","Other degree","396","0.77076175424209","0.734172991177269","0.807350517306912"
"Never","2003","Not Working","no degree/no degree yet","210","0.359622010830741","0.32306586283453","0.396178158826953"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","499","0.253180738944907","0.234128429205824","0.27223304868399"
"Min 1x per week","2005","Full Time","secondary school degree","995","0.351595149116486","0.334126806251713","0.369063491981259"
"Min 1x per week","2005","Full Time","college entrance qualification","1251","0.484943763012401","0.465595285267706","0.504292240757096"
"Min 1x per week","2005","Full Time","Other degree","83","0.220024060736172","0.178589935959404","0.26145818551294"
"Min 1x per week","2005","Full Time","no degree/no degree yet","12","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","354","0.262834192180802","0.238924932914003","0.286743451447602"
"Min 1x per week","2005","Part Time","secondary school degree","589","0.363605773635667","0.34009409865092","0.387117448620415"
"Min 1x per week","2005","Part Time","college entrance qualification","695","0.501973144314449","0.475593121278401","0.528353167350496"
"Min 1x per week","2005","Part Time","Other degree","48","0.186184133745771","0.138869462417866","0.233498805073676"
"Min 1x per week","2005","Part Time","no degree/no degree yet","71","0.45130238707097","0.368277384340297","0.534327389801643"
"Min 1x per week","2005","Not Working","lower secondary degree","675","0.17447991470347","0.162366785011828","0.186593044395113"
"Min 1x per week","2005","Not Working","secondary school degree","455","0.280290339962428","0.257696245697629","0.302884434227228"
"Min 1x per week","2005","Not Working","college entrance qualification","496","0.344290284260081","0.317844561459644","0.370736007060519"
"Min 1x per week","2005","Not Working","Other degree","60","0.121232648949393","0.0920938715463185","0.150371426352468"
"Min 1x per week","2005","Not Working","no degree/no degree yet","356","0.448686833232573","0.412077162874596","0.48529650359055"
"Min 1x per month","2005","Full Time","lower secondary degree","190","0.107153157694391","0.0936007793606322","0.12070553602815"
"Min 1x per month","2005","Full Time","secondary school degree","268","0.0994491055630276","0.0885004267824875","0.110397784343568"
"Min 1x per month","2005","Full Time","college entrance qualification","304","0.136705727568239","0.123405882770077","0.150005572366401"
"Min 1x per month","2005","Full Time","Other degree","20","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","78","0.0698106163365034","0.0559689293383177","0.0836523033346892"
"Min 1x per month","2005","Part Time","secondary school degree","124","0.0825734018641623","0.0691206596281069","0.0960261441002178"
"Min 1x per month","2005","Part Time","college entrance qualification","165","0.125672301848237","0.108183282785911","0.143161320910564"
"Min 1x per month","2005","Part Time","Other degree","13","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","13","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","144","0.0354009892481064","0.0295030413734385","0.0412989371227742"
"Min 1x per month","2005","Not Working","secondary school degree","97","0.0577887954502326","0.046050415613606","0.0695271752868592"
"Min 1x per month","2005","Not Working","college entrance qualification","105","0.0889422990178804","0.0730983160919961","0.104786281943765"
"Min 1x per month","2005","Not Working","Other degree","13","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","47","0.056179806599534","0.0392301959741995","0.0731294172248684"
"Rarely","2005","Full Time","lower secondary degree","465","0.232962933490821","0.214441434359799","0.251484432621843"
"Rarely","2005","Full Time","secondary school degree","748","0.252549271275125","0.236653870318821","0.268444672231428"
"Rarely","2005","Full Time","college entrance qualification","539","0.205525447544812","0.189881491582916","0.221169403506707"
"Rarely","2005","Full Time","Other degree","69","0.180169126479296","0.14172900071553","0.218609252243062"
"Rarely","2005","Full Time","no degree/no degree yet","11","","",""
"Rarely","2005","Part Time","lower secondary degree","249","0.189101841567213","0.167831540598596","0.21037214253583"
"Rarely","2005","Part Time","secondary school degree","394","0.24938342088461","0.228236461356487","0.270530380412733"
"Rarely","2005","Part Time","college entrance qualification","275","0.19873210849403","0.177678262685876","0.219785954302185"
"Rarely","2005","Part Time","Other degree","42","0.208513725096963","0.159133799111127","0.257893651082799"
"Rarely","2005","Part Time","no degree/no degree yet","19","","",""
"Rarely","2005","Not Working","lower secondary degree","375","0.102295048274461","0.0926231005399815","0.11196699600894"
"Rarely","2005","Not Working","secondary school degree","258","0.153657091350121","0.135516071895778","0.171798110804464"
"Rarely","2005","Not Working","college entrance qualification","217","0.184559086079009","0.162966671365692","0.206151500792326"
"Rarely","2005","Not Working","Other degree","39","0.0938604312603023","0.0678250829483061","0.119895779572298"
"Rarely","2005","Not Working","no degree/no degree yet","93","0.132982292606958","0.107988286878244","0.157976298335673"
"Never","2005","Full Time","lower secondary degree","847","0.406703169869881","0.385180341654925","0.428225998084837"
"Never","2005","Full Time","secondary school degree","859","0.296406474045362","0.279698957395782","0.313113990694942"
"Never","2005","Full Time","college entrance qualification","469","0.172825061874548","0.158187261090052","0.187462862659044"
"Never","2005","Full Time","Other degree","212","0.552802417487826","0.50307256520449","0.602532269771162"
"Never","2005","Full Time","no degree/no degree yet","30","0.444040278394144","0.315054000489918","0.573026556298369"
"Never","2005","Part Time","lower secondary degree","621","0.478253349915482","0.451120123182681","0.505386576648283"
"Never","2005","Part Time","secondary school degree","501","0.30443740361556","0.281945708724764","0.326929098506356"
"Never","2005","Part Time","college entrance qualification","245","0.173622445343284","0.153637602449039","0.193607288237529"
"Never","2005","Part Time","Other degree","157","0.560072744807208","0.499737084362141","0.620408405252274"
"Never","2005","Part Time","no degree/no degree yet","35","0.317746341077882","0.240064096868042","0.395428585287723"
"Never","2005","Not Working","lower secondary degree","2577","0.687824047773963","0.673034386579573","0.702613708968352"
"Never","2005","Not Working","secondary school degree","708","0.508263773237218","0.483114647884084","0.533412898590352"
"Never","2005","Not Working","college entrance qualification","422","0.38220833064303","0.355162000394152","0.409254660891907"
"Never","2005","Not Working","Other degree","370","0.766340296237806","0.728563309469201","0.804117283006411"
"Never","2005","Not Working","no degree/no degree yet","213","0.362151067560935","0.326773434360289","0.39752870076158"
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","512","0.273841023816849","0.253715724101613","0.293966323532085"
"Min 1x per week","2007","Full Time","secondary school degree","1003","0.371500554390952","0.353512522012919","0.389488586768985"
"Min 1x per week","2007","Full Time","college entrance qualification","1359","0.508609372588526","0.489618291886508","0.527600453290545"
"Min 1x per week","2007","Full Time","Other degree","82","0.269010827341318","0.221382390695183","0.316639263987453"
"Min 1x per week","2007","Full Time","no degree/no degree yet","7","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","328","0.259975513197686","0.235281819978565","0.284669206416807"
"Min 1x per week","2007","Part Time","secondary school degree","652","0.392287069056505","0.368407496118628","0.416166641994381"
"Min 1x per week","2007","Part Time","college entrance qualification","717","0.540641370682759","0.514329358617892","0.566953382747627"
"Min 1x per week","2007","Part Time","Other degree","58","0.221061562932357","0.171100307876412","0.271022817988302"
"Min 1x per week","2007","Part Time","no degree/no degree yet","37","0.339008836033699","0.242279654445192","0.435738017622207"
"Min 1x per week","2007","Not Working","lower secondary degree","759","0.199992041428211","0.187292672878068","0.212691409978354"
"Min 1x per week","2007","Not Working","secondary school degree","552","0.326440287632908","0.303930561121906","0.34895001414391"
"Min 1x per week","2007","Not Working","college entrance qualification","635","0.423875101001101","0.397905707823823","0.449844494178379"
"Min 1x per week","2007","Not Working","Other degree","54","0.123005707643272","0.0933752672044653","0.152636148082079"
"Min 1x per week","2007","Not Working","no degree/no degree yet","208","0.406057279385209","0.359531662652907","0.452582896117512"
"Min 1x per month","2007","Full Time","lower secondary degree","157","0.0848020879359974","0.0722291135794332","0.0973750622925616"
"Min 1x per month","2007","Full Time","secondary school degree","255","0.100356862675635","0.0891712403450772","0.111542485006193"
"Min 1x per month","2007","Full Time","college entrance qualification","297","0.114889702173432","0.10277582086736","0.127003583479503"
"Min 1x per month","2007","Full Time","Other degree","14","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","87","0.0712653905261026","0.0567816101517245","0.0857491709004807"
"Min 1x per month","2007","Part Time","secondary school degree","124","0.0856053393768505","0.0719219845807766","0.0992886941729244"
"Min 1x per month","2007","Part Time","college entrance qualification","143","0.0888729714963931","0.0738485486484072","0.103897394344379"
"Min 1x per month","2007","Part Time","Other degree","14","","",""
"Min 1x per month","2007","Part Time","no degree/no degree yet","6","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","133","0.0337345638849502","0.0280024555598748","0.0394666722100255"
"Min 1x per month","2007","Not Working","secondary school degree","83","0.0506247867164193","0.0401007867322755","0.061148786700563"
"Min 1x per month","2007","Not Working","college entrance qualification","96","0.0623308419949679","0.0496262466022704","0.0750354373876655"
"Min 1x per month","2007","Not Working","Other degree","10","","",""
"Min 1x per month","2007","Not Working","no degree/no degree yet","33","0.0706007588006969","0.0463328671270834","0.0948686504743104"
"Rarely","2007","Full Time","lower secondary degree","435","0.227181366540484","0.20827089348779","0.246091839593178"
"Rarely","2007","Full Time","secondary school degree","674","0.241571271535423","0.225637025880508","0.257505517190338"
"Rarely","2007","Full Time","college entrance qualification","553","0.223133269019169","0.207317165778936","0.238949372259402"
"Rarely","2007","Full Time","Other degree","58","0.171735907039293","0.131227893594875","0.21224392048371"
"Rarely","2007","Full Time","no degree/no degree yet","5","","",""
"Rarely","2007","Part Time","lower secondary degree","235","0.211352657129935","0.188367786726364","0.234337527533506"
"Rarely","2007","Part Time","secondary school degree","336","0.217186039931884","0.197020003156949","0.237352076706819"
"Rarely","2007","Part Time","college entrance qualification","278","0.207093918307112","0.185698635604523","0.2284892010097"
"Rarely","2007","Part Time","Other degree","56","0.228749652403146","0.178178475372051","0.27932082943424"
"Rarely","2007","Part Time","no degree/no degree yet","13","","",""
"Rarely","2007","Not Working","lower secondary degree","356","0.0956682122360321","0.0863297289849987","0.105006695487066"
"Rarely","2007","Not Working","secondary school degree","239","0.132027247225961","0.115776807345561","0.148277687106362"
"Rarely","2007","Not Working","college entrance qualification","202","0.155915195501743","0.136850854883833","0.174979536119653"
"Rarely","2007","Not Working","Other degree","47","0.109919509146878","0.0817013211237457","0.138137697170011"
"Rarely","2007","Not Working","no degree/no degree yet","42","0.0944891022825547","0.0667773550743788","0.122200849490731"
"Never","2007","Full Time","lower secondary degree","782","0.41417552170667","0.391944817609194","0.436406225804146"
"Never","2007","Full Time","secondary school degree","840","0.28657131139799","0.269739024756117","0.303403598039862"
"Never","2007","Full Time","college entrance qualification","453","0.153367656218873","0.139679076684774","0.167056235752972"
"Never","2007","Full Time","Other degree","179","0.516757063688589","0.463084549131891","0.570429578245287"
"Never","2007","Full Time","no degree/no degree yet","28","","",""
"Never","2007","Part Time","lower secondary degree","562","0.457406439146277","0.429359515259487","0.485453363033066"
"Never","2007","Part Time","secondary school degree","494","0.304921551634761","0.282405808132453","0.327437295137069"
"Never","2007","Part Time","college entrance qualification","240","0.163391739513736","0.143870849944149","0.182912629083323"
"Never","2007","Part Time","Other degree","137","0.493693339573677","0.43349831329127","0.553888365856085"
"Never","2007","Part Time","no degree/no degree yet","36","0.481631273102125","0.379530057439424","0.583732488764825"
"Never","2007","Not Working","lower secondary degree","2563","0.670605182450806","0.655683408715808","0.685526956185805"
"Never","2007","Not Working","secondary school degree","793","0.490907678424712","0.466909488998709","0.514905867850714"
"Never","2007","Not Working","college entrance qualification","458","0.357878861502188","0.332686955156513","0.383070767847862"
"Never","2007","Not Working","Other degree","361","0.747987789099127","0.708819451631799","0.787156126566455"
"Never","2007","Not Working","no degree/no degree yet","145","0.428852859531539","0.381965652339619","0.475740066723459"
"Daily","2008","Full Time","lower secondary degree","94","0.0566931021263426","0.0458891320446356","0.0674970722080496"
"Daily","2008","Full Time","secondary school degree","157","0.0585015065633413","0.0496703713548667","0.0673326417718158"
"Daily","2008","Full Time","college entrance qualification","213","0.0867925353548882","0.075705613112484","0.0978794575972923"
"Daily","2008","Full Time","Other degree","12","","",""
"Daily","2008","Full Time","no degree/no degree yet","3","","",""
"Daily","2008","Part Time","lower secondary degree","82","0.0629658950656719","0.0488841860607185","0.0770476040706254"
"Daily","2008","Part Time","secondary school degree","121","0.0858341617367265","0.0715242562594038","0.100144067214049"
"Daily","2008","Part Time","college entrance qualification","142","0.104243432696338","0.0876959553314767","0.120790910061198"
"Daily","2008","Part Time","Other degree","13","","",""
"Daily","2008","Part Time","no degree/no degree yet","14","","",""
"Daily","2008","Not Working","lower secondary degree","211","0.0600714008885089","0.0522581494733009","0.0678846523037169"
"Daily","2008","Not Working","secondary school degree","149","0.0982604838110092","0.0834987429797192","0.113022224642299"
"Daily","2008","Not Working","college entrance qualification","194","0.133100574677602","0.114940284676055","0.15126086467915"
"Daily","2008","Not Working","Other degree","23","","",""
"Daily","2008","Not Working","no degree/no degree yet","49","0.121631291889967","0.0898763023507224","0.153386281429212"
"Min 1x per week","2008","Full Time","lower secondary degree","473","0.275401970486718","0.254531903016199","0.296272037957237"
"Min 1x per week","2008","Full Time","secondary school degree","950","0.364797235522927","0.346683619668949","0.382910851376905"
"Min 1x per week","2008","Full Time","college entrance qualification","1186","0.491106522327244","0.471419212271098","0.51079383238339"
"Min 1x per week","2008","Full Time","Other degree","66","0.252221082811412","0.202913097247173","0.301529068375652"
"Min 1x per week","2008","Full Time","no degree/no degree yet","6","","",""
"Min 1x per week","2008","Part Time","lower secondary degree","291","0.251645286321094","0.226487459398431","0.276803113243756"
"Min 1x per week","2008","Part Time","secondary school degree","555","0.370414696257984","0.345744898938094","0.395084493577875"
"Min 1x per week","2008","Part Time","college entrance qualification","620","0.480428493548706","0.453373372292018","0.507483614805394"
"Min 1x per week","2008","Part Time","Other degree","48","0.187887217070102","0.137514092396105","0.238260341744099"
"Min 1x per week","2008","Part Time","no degree/no degree yet","45","0.300543635127338","0.211126348948503","0.389960921306172"
"Min 1x per week","2008","Not Working","lower secondary degree","684","0.195594645178404","0.18255197703696","0.208637313319849"
"Min 1x per week","2008","Not Working","secondary school degree","471","0.294463277355912","0.27185939914535","0.317067155566475"
"Min 1x per week","2008","Not Working","college entrance qualification","517","0.346345764483639","0.320908088158469","0.371783440808809"
"Min 1x per week","2008","Not Working","Other degree","43","0.0769092080698181","0.0512431424909497","0.102575273648687"
"Min 1x per week","2008","Not Working","no degree/no degree yet","161","0.34864146731738","0.302344722093399","0.394938212541361"
"Min 1x per month","2008","Full Time","lower secondary degree","150","0.087620127256235","0.0744107742938674","0.100829480218603"
"Min 1x per month","2008","Full Time","secondary school degree","265","0.108320862964512","0.0966263119567058","0.120015413972319"
