"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1998","16-34 y.","West Germany","271","0.0801515082068455","0.0713487575554813","0.0889542588582098"
"Daily","1998","16-34 y.","East Germany","75","0.0601045738330219","0.0466567813988637","0.07355236626718"
"Daily","1998","35-65 y.","West Germany","225","0.0473365583954813","0.0416242740471466","0.0530488427438161"
"Daily","1998","35-65 y.","East Germany","57","0.0243591019799346","0.0178817979706573","0.030836405989212"
"Daily","1998","66 and older","West Germany","35","0.0282994797262721","0.0195630197986387","0.0370359396539056"
"Daily","1998","66 and older","East Germany","","","",""
"Min 1x per week","1998","16-34 y.","West Germany","1179","0.360394363678932","0.344829348927753","0.37595937843011"
"Min 1x per week","1998","16-34 y.","East Germany","334","0.260488687052417","0.235655965865213","0.285321408239622"
"Min 1x per week","1998","35-65 y.","West Germany","1239","0.269556543153857","0.257620511302773","0.28149257500494"
"Min 1x per week","1998","35-65 y.","East Germany","337","0.150196332372162","0.135185402018338","0.165207262725986"
"Min 1x per week","1998","66 and older","West Germany","146","0.114244733843513","0.0974854671279219","0.131004000559105"
"Min 1x per week","1998","66 and older","East Germany","34","0.0697169652038148","0.0468387889174435","0.0925951414901861"
"Min 1x per month","1998","16-34 y.","West Germany","407","0.11346679781426","0.103184591771147","0.123749003857373"
"Min 1x per month","1998","16-34 y.","East Germany","119","0.0933851715455559","0.0769222147872665","0.109848128303845"
"Min 1x per month","1998","35-65 y.","West Germany","413","0.0837673302173533","0.0763151739710645","0.0912194864636421"
"Min 1x per month","1998","35-65 y.","East Germany","120","0.0525001418993028","0.0431290874580802","0.0618711963405255"
"Min 1x per month","1998","66 and older","West Germany","35","0.0212497060619475","0.0136518254997072","0.0288475866241878"
"Min 1x per month","1998","66 and older","East Germany","","","",""
"Rarely","1998","16-34 y.","West Germany","917","0.239477952109199","0.225642509007044","0.253313395211354"
"Rarely","1998","16-34 y.","East Germany","362","0.311659798777305","0.285453877733944","0.337865719820667"
"Rarely","1998","35-65 y.","West Germany","1128","0.218999483441843","0.207874767407538","0.230124199476147"
"Rarely","1998","35-65 y.","East Germany","630","0.280864210510345","0.26198115377129","0.299747267249401"
"Rarely","1998","66 and older","West Germany","120","0.0958602653254374","0.0803500746373765","0.111370456013498"
"Rarely","1998","66 and older","East Germany","46","0.0955312028660568","0.0691245089084245","0.121937896823689"
"Never","1998","16-34 y.","West Germany","881","0.206509378190763","0.193386013765678","0.219632742615849"
"Never","1998","16-34 y.","East Germany","310","0.274361768791699","0.249116538134992","0.299606999448407"
"Never","1998","35-65 y.","West Germany","2304","0.380340084791466","0.367281248440831","0.393398921142101"
"Never","1998","35-65 y.","East Germany","1032","0.492080213238255","0.471074658155567","0.513085768320943"
"Never","1998","66 and older","West Germany","1048","0.74034581504283","0.717246716999879","0.76344491308578"
"Never","1998","66 and older","East Germany","366","0.770367817718387","0.732583632883245","0.808152002553529"
"Daily","1999","16-34 y.","West Germany","","","",""
"Daily","1999","16-34 y.","East Germany","","","",""
"Daily","1999","35-65 y.","West Germany","","","",""
"Daily","1999","35-65 y.","East Germany","","","",""
"Daily","1999","66 and older","West Germany","","","",""
"Daily","1999","66 and older","East Germany","","","",""
"Min 1x per week","1999","16-34 y.","West Germany","1219","0.39390956107587","0.377552899727501","0.410266222424239"
"Min 1x per week","1999","16-34 y.","East Germany","311","0.261469888710774","0.236279447167278","0.286660330254269"
"Min 1x per week","1999","35-65 y.","West Germany","1271","0.27945733301386","0.267180329686417","0.291734336341304"
"Min 1x per week","1999","35-65 y.","East Germany","312","0.145759207661497","0.130717271121215","0.160801144201779"
"Min 1x per week","1999","66 and older","West Germany","140","0.109663927796717","0.0927495655190729","0.126578290074361"
"Min 1x per week","1999","66 and older","East Germany","35","0.0718623862567996","0.0486616579425638","0.0950631145710354"
"Min 1x per month","1999","16-34 y.","West Germany","368","0.100970989778773","0.090885131901081","0.111056847656465"
"Min 1x per month","1999","16-34 y.","East Germany","104","0.0912278190261018","0.0747221932757082","0.107733444776495"
"Min 1x per month","1999","35-65 y.","West Germany","319","0.0661291700570404","0.0593301752676308","0.0729281648464501"
"Min 1x per month","1999","35-65 y.","East Germany","100","0.0436202067733217","0.0349134852271799","0.0523269283194634"
"Min 1x per month","1999","66 and older","West Germany","30","0.0214517909116377","0.0136090180741512","0.0292945637491243"
"Min 1x per month","1999","66 and older","East Germany","","","",""
"Rarely","1999","16-34 y.","West Germany","897","0.245978259373078","0.231561489026055","0.260395029720101"
"Rarely","1999","16-34 y.","East Germany","353","0.310889220735419","0.284356108796506","0.337422332674331"
"Rarely","1999","35-65 y.","West Germany","1002","0.201976795528169","0.190992726188686","0.212960864867652"
"Rarely","1999","35-65 y.","East Germany","437","0.205604013776773","0.188376210083166","0.222831817470379"
"Rarely","1999","66 and older","West Germany","73","0.0645256306175068","0.051226329462222","0.0778249317727916"
"Rarely","1999","66 and older","East Germany","","","",""
"Never","1999","16-34 y.","West Germany","944","0.259141189772279","0.244473435234781","0.273808944309776"
"Never","1999","16-34 y.","East Germany","401","0.336413071527706","0.30932823754947","0.363497905505942"
"Never","1999","35-65 y.","West Germany","2540","0.45243670140093","0.438819092833436","0.466054309968424"
"Never","1999","35-65 y.","East Germany","1265","0.605016571788408","0.584177965368409","0.625855178208408"
"Never","1999","66 and older","West Germany","1068","0.804358650674139","0.782885195085075","0.825832106263203"
"Never","1999","66 and older","East Germany","416","0.865534501565781","0.834887200139897","0.896181802991666"
"Daily","2000","16-34 y.","West Germany","","","",""
"Daily","2000","16-34 y.","East Germany","","","",""
"Daily","2000","35-65 y.","West Germany","","","",""
"Daily","2000","35-65 y.","East Germany","","","",""
"Daily","2000","66 and older","West Germany","","","",""
"Daily","2000","66 and older","East Germany","","","",""
"Min 1x per week","2000","16-34 y.","West Germany","","","",""
"Min 1x per week","2000","16-34 y.","East Germany","","","",""
"Min 1x per week","2000","35-65 y.","West Germany","","","",""
"Min 1x per week","2000","35-65 y.","East Germany","","","",""
"Min 1x per week","2000","66 and older","West Germany","","","",""
"Min 1x per week","2000","66 and older","East Germany","","","",""
"Min 1x per month","2000","16-34 y.","West Germany","","","",""
"Min 1x per month","2000","16-34 y.","East Germany","","","",""
"Min 1x per month","2000","35-65 y.","West Germany","","","",""
"Min 1x per month","2000","35-65 y.","East Germany","","","",""
"Min 1x per month","2000","66 and older","West Germany","","","",""
"Min 1x per month","2000","66 and older","East Germany","","","",""
"Rarely","2000","16-34 y.","West Germany","","","",""
"Rarely","2000","16-34 y.","East Germany","","","",""
"Rarely","2000","35-65 y.","West Germany","","","",""
"Rarely","2000","35-65 y.","East Germany","","","",""
"Rarely","2000","66 and older","West Germany","","","",""
"Rarely","2000","66 and older","East Germany","","","",""
"Never","2000","16-34 y.","West Germany","","","",""
"Never","2000","16-34 y.","East Germany","","","",""
"Never","2000","35-65 y.","West Germany","","","",""
"Never","2000","35-65 y.","East Germany","","","",""
"Never","2000","66 and older","West Germany","","","",""
"Never","2000","66 and older","East Germany","","","",""
"Daily","2001","16-34 y.","West Germany","","","",""
"Daily","2001","16-34 y.","East Germany","","","",""
"Daily","2001","35-65 y.","West Germany","","","",""
"Daily","2001","35-65 y.","East Germany","","","",""
"Daily","2001","66 and older","West Germany","","","",""
"Daily","2001","66 and older","East Germany","","","",""
"Min 1x per week","2001","16-34 y.","West Germany","1817","0.394610843174163","0.380687748041262","0.408533938307063"
"Min 1x per week","2001","16-34 y.","East Germany","477","0.325411867514275","0.30195042287181","0.348873312156741"
"Min 1x per week","2001","35-65 y.","West Germany","2591","0.292231346512567","0.282913851971893","0.30154884105324"
"Min 1x per week","2001","35-65 y.","East Germany","581","0.194426430281072","0.180376606881403","0.20847625368074"
"Min 1x per week","2001","66 and older","West Germany","355","0.135375910683133","0.12210220703628","0.148649614329985"
"Min 1x per week","2001","66 and older","East Germany","68","0.0712001740502194","0.0538200975610011","0.0885802505394376"
"Min 1x per month","2001","16-34 y.","West Germany","449","0.0954008603885018","0.0870325420049936","0.10376917877201"
"Min 1x per month","2001","16-34 y.","East Germany","130","0.083929267038337","0.0700444574698885","0.0978140766067856"
"Min 1x per month","2001","35-65 y.","West Germany","579","0.0657099152235071","0.0606336254101963","0.0707862050368178"
"Min 1x per month","2001","35-65 y.","East Germany","132","0.0461545667447447","0.0387057558069351","0.0536033776825542"
"Min 1x per month","2001","66 and older","West Germany","63","0.0230827494539491","0.0172566161921022","0.028908882715796"
"Min 1x per month","2001","66 and older","East Germany","","","",""
"Rarely","2001","16-34 y.","West Germany","1024","0.212866509473677","0.201206152961266","0.224526865986087"
"Rarely","2001","16-34 y.","East Germany","405","0.258721072815791","0.23679173906773","0.280650406563852"
"Rarely","2001","35-65 y.","West Germany","1527","0.169852513528473","0.162159372338819","0.177545654718127"
"Rarely","2001","35-65 y.","East Germany","555","0.172652825145895","0.159235333041397","0.186070317250393"
"Rarely","2001","66 and older","West Germany","142","0.0555923649164063","0.0467025017675394","0.0644822280652732"
"Rarely","2001","66 and older","East Germany","39","0.0411532237355031","0.0277278424085377","0.0545786050624685"
"Never","2001","16-34 y.","West Germany","1444","0.297121786963659","0.284103877275386","0.310139696651932"
"Never","2001","16-34 y.","East Germany","520","0.331937792631597","0.308357156800924","0.355518428462269"
"Never","2001","35-65 y.","West Germany","4455","0.472206224735453","0.461978287103364","0.482434162367542"
"Never","2001","35-65 y.","East Germany","1780","0.586766177828289","0.569284984490624","0.604247371165953"
"Never","2001","66 and older","West Germany","1992","0.785948974946512","0.77003555264857","0.801862397244454"
"Never","2001","66 and older","East Germany","715","0.868216453812817","0.845355481689802","0.891077425935831"
"Daily","2002","16-34 y.","West Germany","","","",""
"Daily","2002","16-34 y.","East Germany","","","",""
"Daily","2002","35-65 y.","West Germany","","","",""
"Daily","2002","35-65 y.","East Germany","","","",""
"Daily","2002","66 and older","West Germany","","","",""
"Daily","2002","66 and older","East Germany","","","",""
"Min 1x per week","2002","16-34 y.","West Germany","","","",""
"Min 1x per week","2002","16-34 y.","East Germany","","","",""
"Min 1x per week","2002","35-65 y.","West Germany","","","",""
"Min 1x per week","2002","35-65 y.","East Germany","","","",""
"Min 1x per week","2002","66 and older","West Germany","","","",""
"Min 1x per week","2002","66 and older","East Germany","","","",""
"Min 1x per month","2002","16-34 y.","West Germany","","","",""
"Min 1x per month","2002","16-34 y.","East Germany","","","",""
"Min 1x per month","2002","35-65 y.","West Germany","","","",""
"Min 1x per month","2002","35-65 y.","East Germany","","","",""
"Min 1x per month","2002","66 and older","West Germany","","","",""
"Min 1x per month","2002","66 and older","East Germany","","","",""
"Rarely","2002","16-34 y.","West Germany","","","",""
"Rarely","2002","16-34 y.","East Germany","","","",""
"Rarely","2002","35-65 y.","West Germany","","","",""
"Rarely","2002","35-65 y.","East Germany","","","",""
"Rarely","2002","66 and older","West Germany","","","",""
"Rarely","2002","66 and older","East Germany","","","",""
"Never","2002","16-34 y.","West Germany","","","",""
"Never","2002","16-34 y.","East Germany","","","",""
"Never","2002","35-65 y.","West Germany","","","",""
"Never","2002","35-65 y.","East Germany","","","",""
"Never","2002","66 and older","West Germany","","","",""
"Never","2002","66 and older","East Germany","","","",""
"Daily","2003","16-34 y.","West Germany","410","0.0850288125677353","0.0767797672112942","0.0932778579241764"
"Daily","2003","16-34 y.","East Germany","121","0.0846475697485485","0.0703791518332535","0.0989159876638435"
"Daily","2003","35-65 y.","West Germany","660","0.065274587484118","0.0603465270371061","0.0702026479311299"
"Daily","2003","35-65 y.","East Germany","148","0.0526331739739611","0.0446023754033648","0.0606639725445574"
"Daily","2003","66 and older","West Germany","123","0.0406915939195278","0.0333259529194307","0.048057234919625"
"Daily","2003","66 and older","East Germany","","","",""
"Min 1x per week","2003","16-34 y.","West Germany","1587","0.36224224495983","0.348027327319709","0.376457162599951"
"Min 1x per week","2003","16-34 y.","East Germany","457","0.320234482113516","0.296318511177889","0.344150453049142"
"Min 1x per week","2003","35-65 y.","West Germany","3069","0.292242180486651","0.283168662151837","0.301315698821464"
"Min 1x per week","2003","35-65 y.","East Germany","700","0.228011945089799","0.212923170999591","0.243100719180006"
"Min 1x per week","2003","66 and older","West Germany","450","0.15305083180828","0.139628573523001","0.16647309009356"
"Min 1x per week","2003","66 and older","East Germany","126","0.129006529034477","0.107322496738134","0.150690561330821"
"Min 1x per month","2003","16-34 y.","West Germany","478","0.108551310650312","0.0993514206125338","0.117751200688091"
"Min 1x per month","2003","16-34 y.","East Germany","144","0.0951517530436665","0.0801109620495925","0.110192544037741"
"Min 1x per month","2003","35-65 y.","West Germany","765","0.0807135821484494","0.0752790687215466","0.0861480955753522"
"Min 1x per month","2003","35-65 y.","East Germany","227","0.0764333820961489","0.0668780558779043","0.0859887083143934"
"Min 1x per month","2003","66 and older","West Germany","91","0.0325356478468772","0.0259214636257893","0.0391498320679652"
"Min 1x per month","2003","66 and older","East Germany","","","",""
"Rarely","2003","16-34 y.","West Germany","909","0.20758282733872","0.195588122207434","0.219577532470006"
"Rarely","2003","16-34 y.","East Germany","430","0.297005662629952","0.27358319308826","0.320428132171644"
"Rarely","2003","35-65 y.","West Germany","1915","0.207437235353562","0.199347727080255","0.215526743626868"
"Rarely","2003","35-65 y.","East Germany","718","0.232844345195014","0.217644314698644","0.248044375691383"
"Rarely","2003","66 and older","West Germany","236","0.0859588325682136","0.0755090512011432","0.0964086139352841"
"Rarely","2003","66 and older","East Germany","72","0.0741956075371422","0.057241479189922","0.0911497358843624"
"Never","2003","16-34 y.","West Germany","1008","0.236594804483403","0.224025909931335","0.24916369903547"
"Never","2003","16-34 y.","East Germany","310","0.202960532464318","0.182343786717192","0.223577278211443"
"Never","2003","35-65 y.","West Germany","3242","0.35433241452722","0.344789701427058","0.363875127627383"
"Never","2003","35-65 y.","East Germany","1177","0.410077153645078","0.392388276671343","0.427766030618812"
"Never","2003","66 and older","West Germany","1864","0.687763093857101","0.670487196189969","0.705038991524233"
"Never","2003","66 and older","East Germany","673","0.745482155312327","0.71730452318272","0.773659787441934"
"Daily","2004","16-34 y.","West Germany","","","",""
"Daily","2004","16-34 y.","East Germany","","","",""
"Daily","2004","35-65 y.","West Germany","","","",""
"Daily","2004","35-65 y.","East Germany","","","",""
"Daily","2004","66 and older","West Germany","","","",""
"Daily","2004","66 and older","East Germany","","","",""
"Min 1x per week","2004","16-34 y.","West Germany","","","",""
"Min 1x per week","2004","16-34 y.","East Germany","","","",""
"Min 1x per week","2004","35-65 y.","West Germany","","","",""
"Min 1x per week","2004","35-65 y.","East Germany","","","",""
"Min 1x per week","2004","66 and older","West Germany","","","",""
"Min 1x per week","2004","66 and older","East Germany","","","",""
"Min 1x per month","2004","16-34 y.","West Germany","","","",""
"Min 1x per month","2004","16-34 y.","East Germany","","","",""
"Min 1x per month","2004","35-65 y.","West Germany","","","",""
"Min 1x per month","2004","35-65 y.","East Germany","","","",""
"Min 1x per month","2004","66 and older","West Germany","","","",""
"Min 1x per month","2004","66 and older","East Germany","","","",""
"Rarely","2004","16-34 y.","West Germany","","","",""
"Rarely","2004","16-34 y.","East Germany","","","",""
"Rarely","2004","35-65 y.","West Germany","","","",""
"Rarely","2004","35-65 y.","East Germany","","","",""
"Rarely","2004","66 and older","West Germany","","","",""
"Rarely","2004","66 and older","East Germany","","","",""
"Never","2004","16-34 y.","West Germany","","","",""
"Never","2004","16-34 y.","East Germany","","","",""
"Never","2004","35-65 y.","West Germany","","","",""
"Never","2004","35-65 y.","East Germany","","","",""
"Never","2004","66 and older","West Germany","","","",""
"Never","2004","66 and older","East Germany","","","",""
"Daily","2005","16-34 y.","West Germany","","","",""
"Daily","2005","16-34 y.","East Germany","","","",""
"Daily","2005","35-65 y.","West Germany","","","",""
"Daily","2005","35-65 y.","East Germany","","","",""
"Daily","2005","66 and older","West Germany","","","",""
"Daily","2005","66 and older","East Germany","","","",""
"Min 1x per week","2005","16-34 y.","West Germany","1724","0.424188925477328","0.408801862740114","0.439575988214542"
"Min 1x per week","2005","16-34 y.","East Germany","449","0.31629387771517","0.291469219825639","0.341118535604701"
"Min 1x per week","2005","35-65 y.","West Germany","3205","0.328994507330199","0.319211686851512","0.338777327808886"
"Min 1x per week","2005","35-65 y.","East Germany","651","0.213912332073806","0.198498987407468","0.229325676740143"
"Min 1x per week","2005","66 and older","West Germany","592","0.191516755079462","0.176972906905668","0.206060603253256"
"Min 1x per week","2005","66 and older","East Germany","159","0.156280099574863","0.133393259234066","0.17916693991566"
"Min 1x per month","2005","16-34 y.","West Germany","470","0.123122011025272","0.112892061534039","0.133351960516505"
"Min 1x per month","2005","16-34 y.","East Germany","137","0.0991590270621563","0.0832041545303473","0.115113899593965"
"Min 1x per month","2005","35-65 y.","West Germany","686","0.0823502994560494","0.0766265873968699","0.0880740115152289"
"Min 1x per month","2005","35-65 y.","East Germany","189","0.0678263484884858","0.0583750578754988","0.0772776391014728"
"Min 1x per month","2005","66 and older","West Germany","104","0.0331745668566706","0.0265551901610034","0.0397939435523378"
"Min 1x per month","2005","66 and older","East Germany","41","0.0391017617168885","0.026884560831512","0.0513189626022651"
"Rarely","2005","16-34 y.","West Germany","860","0.226050520519047","0.213027998009023","0.239073043029071"
"Rarely","2005","16-34 y.","East Germany","410","0.30292546928344","0.278394729414054","0.327456209152826"
"Rarely","2005","35-65 y.","West Germany","1712","0.198636110346773","0.190328986058121","0.206943234635424"
"Rarely","2005","35-65 y.","East Germany","626","0.232727552853952","0.216844199775855","0.248610905932048"
"Rarely","2005","66 and older","West Germany","201","0.0670810274559158","0.057834849486015","0.0763272054258166"
"Rarely","2005","66 and older","East Germany","66","0.0719762508850568","0.0556867037818166","0.088265797988297"
"Never","2005","16-34 y.","West Germany","909","0.226638542978353","0.213604048227357","0.239673037729349"
"Never","2005","16-34 y.","East Germany","352","0.281621625939233","0.25761048645346","0.305632765425006"
"Never","2005","35-65 y.","West Germany","3258","0.390019082866979","0.379863431691202","0.400174734042755"
"Never","2005","35-65 y.","East Germany","1253","0.485533766583757","0.466747882243594","0.504319650923921"
"Never","2005","66 and older","West Germany","1915","0.708227650607952","0.691426116486407","0.725029184729496"
"Never","2005","66 and older","East Germany","701","0.732641887823192","0.704746820775815","0.760536954870569"
"Daily","2006","16-34 y.","West Germany","","","",""
"Daily","2006","16-34 y.","East Germany","","","",""
"Daily","2006","35-65 y.","West Germany","","","",""
"Daily","2006","35-65 y.","East Germany","","","",""
"Daily","2006","66 and older","West Germany","","","",""
"Daily","2006","66 and older","East Germany","","","",""
"Min 1x per week","2006","16-34 y.","West Germany","","","",""
"Min 1x per week","2006","16-34 y.","East Germany","","","",""
"Min 1x per week","2006","35-65 y.","West Germany","","","",""
"Min 1x per week","2006","35-65 y.","East Germany","","","",""
"Min 1x per week","2006","66 and older","West Germany","","","",""
"Min 1x per week","2006","66 and older","East Germany","","","",""
"Min 1x per month","2006","16-34 y.","West Germany","","","",""
"Min 1x per month","2006","16-34 y.","East Germany","","","",""
"Min 1x per month","2006","35-65 y.","West Germany","","","",""
"Min 1x per month","2006","35-65 y.","East Germany","","","",""
"Min 1x per month","2006","66 and older","West Germany","","","",""
"Min 1x per month","2006","66 and older","East Germany","","","",""
"Rarely","2006","16-34 y.","West Germany","","","",""
"Rarely","2006","16-34 y.","East Germany","","","",""
"Rarely","2006","35-65 y.","West Germany","","","",""
"Rarely","2006","35-65 y.","East Germany","","","",""
"Rarely","2006","66 and older","West Germany","","","",""
"Rarely","2006","66 and older","East Germany","","","",""
"Never","2006","16-34 y.","West Germany","","","",""
"Never","2006","16-34 y.","East Germany","","","",""
"Never","2006","35-65 y.","West Germany","","","",""
"Never","2006","35-65 y.","East Germany","","","",""
"Never","2006","66 and older","West Germany","","","",""
"Never","2006","66 and older","East Germany","","","",""
"Daily","2007","16-34 y.","West Germany","","","",""
"Daily","2007","16-34 y.","East Germany","","","",""
"Daily","2007","35-65 y.","West Germany","","","",""
"Daily","2007","35-65 y.","East Germany","","","",""
"Daily","2007","66 and older","West Germany","","","",""
"Daily","2007","66 and older","East Germany","","","",""
"Min 1x per week","2007","16-34 y.","West Germany","1573","0.4357714787435","0.419320478967262","0.452222478519739"
"Min 1x per week","2007","16-34 y.","East Germany","399","0.316956178602624","0.2909110353424","0.343001321862848"
"Min 1x per week","2007","35-65 y.","West Germany","3433","0.369325192495891","0.359230727403802","0.37941965758798"
"Min 1x per week","2007","35-65 y.","East Germany","692","0.237450101581089","0.221252021535072","0.253648181627105"
"Min 1x per week","2007","66 and older","West Germany","813","0.231288424784366","0.216733524515704","0.245843325053028"
"Min 1x per week","2007","66 and older","East Germany","239","0.207314835063303","0.183668345564125","0.230961324562482"
"Min 1x per month","2007","16-34 y.","West Germany","409","0.120171949789428","0.109384076586147","0.130959822992709"
"Min 1x per month","2007","16-34 y.","East Germany","134","0.0974601978065907","0.080858607891384","0.114061787721797"
"Min 1x per month","2007","35-65 y.","West Germany","644","0.0686070117055845","0.0633197983466263","0.0738942250645428"
"Min 1x per month","2007","35-65 y.","East Germany","180","0.0732281820471981","0.0633114457928056","0.0831449183015905"
"Min 1x per month","2007","66 and older","West Germany","109","0.0294614381719298","0.0236245154444389","0.0352983608994207"
"Min 1x per month","2007","66 and older","East Germany","","","",""
"Rarely","2007","16-34 y.","West Germany","702","0.21077699578413","0.197245467476395","0.224308524091866"
"Rarely","2007","16-34 y.","East Germany","340","0.279535856569902","0.254415384101181","0.304656329038622"
"Rarely","2007","35-65 y.","West Germany","1648","0.198464133799052","0.190121972186609","0.206806295411496"
"Rarely","2007","35-65 y.","East Germany","597","0.227322931345443","0.211369141652976","0.24327672103791"
"Rarely","2007","66 and older","West Germany","253","0.0779226467745781","0.068669997505828","0.0871752960433282"
"Rarely","2007","66 and older","East Germany","100","0.0760598918585778","0.0605966381337018","0.0915231455834539"
"Never","2007","16-34 y.","West Germany","806","0.233279575682941","0.219248458488354","0.247310692877528"
"Never","2007","16-34 y.","East Germany","353","0.306047767020884","0.28025117992809","0.331844354113677"
"Never","2007","35-65 y.","West Germany","3056","0.363603661999472","0.353542362832891","0.373664961166053"
"Never","2007","35-65 y.","East Germany","1182","0.46199878502627","0.443020573970517","0.480976996082023"
"Never","2007","66 and older","West Germany","2049","0.661327490269126","0.64499137325778","0.677663607280472"
"Never","2007","66 and older","East Germany","761","0.690936182993873","0.663980882959361","0.717891483028386"
"Daily","2008","16-34 y.","West Germany","333","0.0980887857774835","0.0878074587088984","0.108370112846069"
"Daily","2008","16-34 y.","East Germany","100","0.0927287991367669","0.0758544884583464","0.109603109815187"
"Daily","2008","35-65 y.","West Germany","623","0.0727780153426541","0.0671344373528506","0.0784215933324575"
"Daily","2008","35-65 y.","East Germany","137","0.047344866301059","0.0390298738169917","0.0556598587851263"
"Daily","2008","66 and older","West Germany","289","0.0838354249630358","0.0742316604260516","0.09343918950002"
"Daily","2008","66 and older","East Germany","63","0.0501462969947118","0.0374269568102426","0.062865637179181"
"Min 1x per week","2008","16-34 y.","West Germany","1275","0.388978135704952","0.37212624735437","0.405830024055533"
"Min 1x per week","2008","16-34 y.","East Germany","361","0.325470002967018","0.298211231527157","0.352728774406879"
"Min 1x per week","2008","35-65 y.","West Germany","2942","0.342014078957472","0.3317080143809","0.352320143534044"
"Min 1x per week","2008","35-65 y.","East Germany","717","0.268913812559124","0.251553865273659","0.286273759844588"
"Min 1x per week","2008","66 and older","West Germany","739","0.218200086219724","0.203887561854716","0.232512610584732"
"Min 1x per week","2008","66 and older","East Germany","234","0.206441343130914","0.182852608569868","0.23003007769196"
"Min 1x per month","2008","16-34 y.","West Germany","371","0.115958599559231","0.104891205201182","0.127025993917279"
"Min 1x per month","2008","16-34 y.","East Germany","125","0.118859225968132","0.10003187327725","0.137686578659015"
"Min 1x per month","2008","35-65 y.","West Germany","678","0.0832674465796379","0.0772650937968862","0.0892697993623896"
"Min 1x per month","2008","35-65 y.","East Germany","172","0.0724980485206948","0.0623454285067356","0.0826506685346541"
"Min 1x per month","2008","66 and older","West Germany","109","0.034881805430448","0.0285236564451715","0.0412399544157245"
"Min 1x per month","2008","66 and older","East Germany","36","0.0266951585449461","0.017301008713679","0.0360893083762132"
"Rarely","2008","16-34 y.","West Germany","643","0.208449087191916","0.19440811988114","0.222490054502692"
"Rarely","2008","16-34 y.","East Germany","267","0.222519480306547","0.198321510143631","0.246717450469464"
"Rarely","2008","35-65 y.","West Germany","1626","0.21130256422603","0.202433655918692","0.220171472533369"
"Rarely","2008","35-65 y.","East Germany","654","0.264504581337448","0.24723570247855","0.281773460196346"
"Rarely","2008","66 and older","West Germany","325","0.103564865843733","0.093006258750049","0.114123472937418"
"Rarely","2008","66 and older","East Germany","136","0.128263828683011","0.108776091155042","0.14775156621098"
"Never","2008","16-34 y.","West Germany","593","0.188525391766419","0.175005288902666","0.202045494630171"
"Never","2008","16-34 y.","East Germany","282","0.240422491621535","0.215561196136706","0.265283787106365"
"Never","2008","35-65 y.","West Germany","2270","0.290637894894206","0.280773449375635","0.300502340412777"
"Never","2008","35-65 y.","East Germany","826","0.346738691281675","0.328104859144496","0.365372523418854"
"Never","2008","66 and older","West Germany","1737","0.559517817543059","0.542314504014457","0.576721131071661"
"Never","2008","66 and older","East Germany","662","0.588453372646417","0.559773161772897","0.617133583519938"
"Daily","2009","16-34 y.","West Germany","","","",""
"Daily","2009","16-34 y.","East Germany","","","",""
"Daily","2009","35-65 y.","West Germany","","","",""
"Daily","2009","35-65 y.","East Germany","","","",""
"Daily","2009","66 and older","West Germany","","","",""
"Daily","2009","66 and older","East Germany","","","",""
"Min 1x per week","2009","16-34 y.","West Germany","1390","0.473267835298255","0.455250710059158","0.491284960537352"
"Min 1x per week","2009","16-34 y.","East Germany","365","0.373416369225616","0.343947456365198","0.402885282086033"
"Min 1x per week","2009","35-65 y.","West Germany","3032","0.384178760859414","0.373154502871903","0.395203018846925"
"Min 1x per week","2009","35-65 y.","East Germany","650","0.24995138009285","0.232556073398061","0.267346686787639"
"Min 1x per week","2009","66 and older","West Germany","865","0.260781405154407","0.245237590695895","0.276325219612919"
"Min 1x per week","2009","66 and older","East Germany","246","0.20837282861673","0.184576281933605","0.232169375299854"
"Min 1x per month","2009","16-34 y.","West Germany","354","0.126176441310248","0.114194199081889","0.138158683538606"
"Min 1x per month","2009","16-34 y.","East Germany","131","0.120352193848883","0.100529652442623","0.140174735255144"
"Min 1x per month","2009","35-65 y.","West Germany","541","0.0753047786087061","0.0693238869518113","0.0812856702656009"
"Min 1x per month","2009","35-65 y.","East Germany","175","0.0758606905512373","0.0652232601815269","0.0864981209209477"
"Min 1x per month","2009","66 and older","West Germany","98","0.0344011505943821","0.0279488037374415","0.0408534974513227"
"Min 1x per month","2009","66 and older","East Germany","37","0.029990871961179","0.0199974205631187","0.0399843233592392"
"Rarely","2009","16-34 y.","West Germany","636","0.221746619754676","0.206755775401181","0.236737464108171"
"Rarely","2009","16-34 y.","East Germany","261","0.214498690121378","0.189491569142422","0.239505811100333"
"Rarely","2009","35-65 y.","West Germany","1444","0.197713279814122","0.18868639121828","0.206740168409963"
"Rarely","2009","35-65 y.","East Germany","545","0.22895672993768","0.212076603521798","0.245836856353563"
"Rarely","2009","66 and older","West Germany","239","0.0771457171497962","0.067699556486246","0.0865918778133463"
"Rarely","2009","66 and older","East Germany","94","0.0774766966452526","0.0618125309570886","0.0931408623334167"
"Never","2009","16-34 y.","West Germany","570","0.178809103636822","0.164981275945256","0.192636931328388"
"Never","2009","16-34 y.","East Germany","278","0.291732746804124","0.264039805321326","0.319425688286922"
"Never","2009","35-65 y.","West Germany","2461","0.342803180717758","0.332045330123239","0.353561031312276"
"Never","2009","35-65 y.","East Germany","1010","0.445231199418232","0.425264401529863","0.465197997306602"
"Never","2009","66 and older","West Germany","1863","0.627671727101415","0.61055730878961","0.64478614541322"
