"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","567","0.212818545441293","0.197746681463982","0.227890409418605"
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","105","0.353032573270117","0.301702182418134","0.404362964122101"
"Min 1x per week","1992","Employed","(2a) intermediate vocational","486","0.283381901171877","0.264043485989248","0.302720316354507"
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","88","0.470188974399282","0.400843476732151","0.539534472066413"
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","135","0.401123928947382","0.352480570380838","0.449767287513926"
"Min 1x per week","1992","Employed","(3a) lower tertiary education","162","0.293719814418795","0.260217558604827","0.327222070232763"
"Min 1x per week","1992","Employed","(3b) higher tertiary education","228","0.381748569660739","0.344768936300869","0.418728203020608"
"Min 1x per month","1992","Not Employed","(0) in school","9","","",""
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","6","","",""
"Min 1x per month","1992","Not Employed","(1b) general elementary school","22","","",""
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","31","0.0187471546071385","0.0115467266717537","0.0259475825425233"
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","21","","",""
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","3","","",""
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","9","","",""
"Min 1x per month","1992","Employed","(0) in school","3","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","13","","",""
"Min 1x per month","1992","Employed","(1b) general elementary school","80","0.0652141097521158","0.0511086671235793","0.0793195523806523"
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","177","0.0666792316224123","0.0574930386985443","0.0758654245462802"
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","27","","",""
"Min 1x per month","1992","Employed","(2a) intermediate vocational","142","0.0774171056526281","0.0659484608246075","0.0888857504806487"
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","19","","",""
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","42","0.127466349332877","0.0943681281422405","0.160564570523514"
"Min 1x per month","1992","Employed","(3a) lower tertiary education","39","0.0700972865990856","0.0513176027086246","0.0888769704895466"
"Min 1x per month","1992","Employed","(3b) higher tertiary education","53","0.101138074164022","0.078187415226245","0.124088733101798"
"Rarely","1992","Not Employed","(0) in school","11","","",""
"Rarely","1992","Not Employed","(1a) inadequately completed","30","0.0786452619836066","0.0490593984620056","0.108231125505208"
"Rarely","1992","Not Employed","(1b) general elementary school","46","0.0330588871964601","0.0222804765506061","0.0438372978423141"
"Rarely","1992","Not Employed","(1c) basic vocational qualification","95","0.0635913360999753","0.0506365021813626","0.0765461700185881"
"Rarely","1992","Not Employed","(2b) intermediate general qualification","41","0.154127087425307","0.10445732111501","0.203796853735604"
"Rarely","1992","Not Employed","(2a) intermediate vocational","65","0.13776414479657","0.105955808111878","0.169572481481262"
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","37","0.177693154580202","0.121850746243342","0.233535562917061"
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Rarely","1992","Not Employed","(3a) lower tertiary education","23","","",""
"Rarely","1992","Not Employed","(3b) higher tertiary education","13","","",""
"Rarely","1992","Employed","(0) in school","5","","",""
"Rarely","1992","Employed","(1a) inadequately completed","33","0.0748535552757544","0.0490001345710034","0.100706975980505"
"Rarely","1992","Employed","(1b) general elementary school","170","0.162985666601394","0.141884764931597","0.184086568271191"
"Rarely","1992","Employed","(1c) basic vocational qualification","511","0.191535639638338","0.1770452507279","0.206026028548776"
"Rarely","1992","Employed","(2b) intermediate general qualification","98","0.278963275582082","0.230793105054854","0.32713344610931"
"Rarely","1992","Employed","(2a) intermediate vocational","485","0.227024188728214","0.209047489299801","0.245000888156628"
"Rarely","1992","Employed","(2c_gen) general maturity certificate","44","0.214520183036487","0.157487586092779","0.271552779980194"
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","92","0.236135523074746","0.193984840968624","0.278286205180868"
"Rarely","1992","Employed","(3a) lower tertiary education","155","0.18764251783716","0.158924257048339","0.21636077862598"
"Rarely","1992","Employed","(3b) higher tertiary education","171","0.241678569986383","0.209092119075653","0.274265020897113"
"Never","1992","Not Employed","(0) in school","14","","",""
"Never","1992","Not Employed","(1a) inadequately completed","252","0.824190763207897","0.782352923966398","0.866028602449396"
"Never","1992","Not Employed","(1b) general elementary school","874","0.844788926679716","0.822959312763389","0.866618540596044"
"Never","1992","Not Employed","(1c) basic vocational qualification","1076","0.793802381272587","0.7723241663149","0.815280596230273"
"Never","1992","Not Employed","(2b) intermediate general qualification","68","0.459723816500626","0.391166077638864","0.528281555362388"
"Never","1992","Not Employed","(2a) intermediate vocational","262","0.60615515705625","0.561061619799616","0.651248694312884"
"Never","1992","Not Employed","(2c_gen) general maturity certificate","48","0.277476063402927","0.212065073677515","0.342887053128338"
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","64","0.528165956535768","0.440652885749413","0.615679027322123"
"Never","1992","Not Employed","(3a) lower tertiary education","102","0.661913768797697","0.586709802396782","0.737117735198612"
"Never","1992","Not Employed","(3b) higher tertiary education","66","0.608705177520571","0.520648430862404","0.696761924178737"
"Never","1992","Employed","(0) in school","2","","",""
"Never","1992","Employed","(1a) inadequately completed","305","0.71490092901428","0.670547481055508","0.759254376973052"
"Never","1992","Employed","(1b) general elementary school","761","0.634517753050534","0.607006213672332","0.662029292428736"
"Never","1992","Employed","(1c) basic vocational qualification","1578","0.528966583297957","0.510585767555256","0.547347399040657"
"Never","1992","Employed","(2b) intermediate general qualification","103","0.276144943767372","0.228125145827235","0.324164741707509"
"Never","1992","Employed","(2a) intermediate vocational","973","0.41217680444728","0.391053781414126","0.433299827480435"
"Never","1992","Employed","(2c_gen) general maturity certificate","48","0.200948427392396","0.145274576239965","0.256622278544827"
"Never","1992","Employed","(2c_voc) vocational maturity certificate","121","0.235274198644995","0.193176746631339","0.277371650658652"
"Never","1992","Employed","(3a) lower tertiary education","354","0.44854038114496","0.411957614337592","0.485123147952327"
"Never","1992","Employed","(3b) higher tertiary education","211","0.275434786188857","0.241430045987209","0.309439526390505"
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","115","0.662693050910822","0.596163272253154","0.729222829568489"
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","26","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","76","0.0797148553585098","0.0630356941846893","0.0963940165323304"
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","153","0.109554972257942","0.0938533002830885","0.125256644232796"
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","65","0.337353496053053","0.264770005123365","0.40993698698274"
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","102","0.19524697152711","0.16143623801449","0.229057705039729"
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","93","0.466035075875507","0.396019211865701","0.536050939885312"
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","42","0.246664100697773","0.175002253872564","0.318325947522983"
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","38","0.197703510498983","0.141660447616367","0.253746573381599"
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","30","0.191001716703214","0.126798131490825","0.255205301915604"
"Min 1x per week","1994","Employed","(0) in school","5","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","34","0.126380822969607","0.0913692429264289","0.161392403012785"
"Min 1x per week","1994","Employed","(1b) general elementary school","135","0.144076433001752","0.122278541931089","0.165874324072415"
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","466","0.194221756331617","0.178674029361845","0.209769483301389"
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","101","0.355468609013151","0.301304684021468","0.409632534004834"
"Min 1x per week","1994","Employed","(2a) intermediate vocational","512","0.299848568827523","0.279906918520498","0.319790219134548"
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","86","0.450751543546889","0.383294394619447","0.518208692474331"
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","132","0.389267652635787","0.340372474899224","0.438162830372351"
"Min 1x per week","1994","Employed","(3a) lower tertiary education","152","0.323375020220525","0.287163536132846","0.359586504308205"
"Min 1x per week","1994","Employed","(3b) higher tertiary education","226","0.424511985906536","0.386572851944648","0.462451119868424"
"Min 1x per month","1994","Not Employed","(0) in school","17","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Not Employed","(1b) general elementary school","24","","",""
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","38","0.0255537878665378","0.0176208715036011","0.0334867042294746"
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","21","","",""
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","22","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","5","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","13","","",""
"Min 1x per month","1994","Employed","(0) in school","1","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","15","","",""
"Min 1x per month","1994","Employed","(1b) general elementary school","65","0.0562515073854603","0.0419495417639576","0.070553473006963"
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","171","0.0680890197720314","0.0581890024654899","0.0779890370785729"
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","37","0.122311336855097","0.0852354912864144","0.159387182423779"
"Min 1x per month","1994","Employed","(2a) intermediate vocational","136","0.0738094952205726","0.0624300681856406","0.0851889222555047"
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","27","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","32","0.0933651314397052","0.0641891835319544","0.122541079347456"
"Min 1x per month","1994","Employed","(3a) lower tertiary education","46","0.0899556420797212","0.0678061097485963","0.112105174410846"
"Min 1x per month","1994","Employed","(3b) higher tertiary education","65","0.0957357652370199","0.0731513382180998","0.11832019225594"
"Rarely","1994","Not Employed","(0) in school","38","0.157520264432438","0.106258308390574","0.208782220474302"
"Rarely","1994","Not Employed","(1a) inadequately completed","24","","",""
"Rarely","1994","Not Employed","(1b) general elementary school","60","0.0533136641955747","0.0394790934426768","0.0671482349484726"
"Rarely","1994","Not Employed","(1c) basic vocational qualification","125","0.0743646023240549","0.0611750697701192","0.0875541348779906"
"Rarely","1994","Not Employed","(2b) intermediate general qualification","22","","",""
"Rarely","1994","Not Employed","(2a) intermediate vocational","74","0.133691812435235","0.104663636625425","0.162719988245045"
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","34","0.198605040816138","0.142610044280651","0.254600037351625"
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1994","Not Employed","(3a) lower tertiary education","21","","",""
"Rarely","1994","Not Employed","(3b) higher tertiary education","30","0.184379074258292","0.121040710510706","0.247717438005878"
"Rarely","1994","Employed","(0) in school","","","",""
"Rarely","1994","Employed","(1a) inadequately completed","49","0.12549503404073","0.0905886829949653","0.160401385086495"
"Rarely","1994","Employed","(1b) general elementary school","181","0.172849098256308","0.149378376511454","0.196319820001163"
"Rarely","1994","Employed","(1c) basic vocational qualification","547","0.240515084529296","0.223717728230691","0.2573124408279"
"Rarely","1994","Employed","(2b) intermediate general qualification","84","0.292902059003014","0.241404284375183","0.344399833630844"
"Rarely","1994","Employed","(2a) intermediate vocational","477","0.230664922588273","0.212330693194286","0.24899915198226"
"Rarely","1994","Employed","(2c_gen) general maturity certificate","47","0.217487933009338","0.161558804448198","0.273417061570478"
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","87","0.224929545657679","0.183058842574548","0.26680024874081"
"Rarely","1994","Employed","(3a) lower tertiary education","134","0.193785632805291","0.163186780974953","0.224384484635629"
"Rarely","1994","Employed","(3b) higher tertiary education","156","0.216631281230247","0.185010835321532","0.248251727138962"
"Never","1994","Not Employed","(0) in school","24","","",""
"Never","1994","Not Employed","(1a) inadequately completed","248","0.835418057433623","0.793317971713272","0.877518143153974"
"Never","1994","Not Employed","(1b) general elementary school","853","0.843084443868022","0.820686306362095","0.865482581373949"
"Never","1994","Not Employed","(1c) basic vocational qualification","1204","0.790526637551465","0.770069307437675","0.810983967665255"
"Never","1994","Not Employed","(2b) intermediate general qualification","69","0.524232949158013","0.447565038763516","0.600900859552511"
"Never","1994","Not Employed","(2a) intermediate vocational","331","0.636239666449654","0.595205164146351","0.677274168752958"
"Never","1994","Not Employed","(2c_gen) general maturity certificate","46","0.222765793068068","0.164363353319954","0.281168232816182"
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","63","0.484163707368674","0.401084421636593","0.567242993100755"
"Never","1994","Not Employed","(3a) lower tertiary education","130","0.658474763641984","0.591743677466726","0.725205849817242"
"Never","1994","Not Employed","(3b) higher tertiary education","71","0.544829148919193","0.463492882429464","0.626165415408923"
"Never","1994","Employed","(0) in school","1","","",""
"Never","1994","Employed","(1a) inadequately completed","248","0.699449743935182","0.651138652339376","0.747760835530989"
"Never","1994","Employed","(1b) general elementary school","616","0.62682296135648","0.596801597558058","0.656844325154902"
"Never","1994","Employed","(1c) basic vocational qualification","1303","0.497174139367056","0.477523654697514","0.516824624036597"
"Never","1994","Employed","(2b) intermediate general qualification","78","0.229317995128739","0.181746791380906","0.276889198876572"
"Never","1994","Employed","(2a) intermediate vocational","903","0.395677013363631","0.374394687771466","0.416959338955796"
"Never","1994","Employed","(2c_gen) general maturity certificate","49","0.21647464652132","0.160639842700148","0.272309450342492"
"Never","1994","Employed","(2c_voc) vocational maturity certificate","131","0.292437670266829","0.246821857342454","0.338053483191204"
"Never","1994","Employed","(3a) lower tertiary education","309","0.392883704894462","0.355075415429359","0.430691994359565"
"Never","1994","Employed","(3b) higher tertiary education","205","0.263120967626197","0.229322257887906","0.296919677364488"
"Daily","1995","Not Employed","(0) in school","54","0.227126313048597","0.176100939201839","0.278151686895356"
"Daily","1995","Not Employed","(1a) inadequately completed","7","","",""
"Daily","1995","Not Employed","(1b) general elementary school","15","","",""
"Daily","1995","Not Employed","(1c) basic vocational qualification","48","0.0347644272038932","0.0257262929076402","0.0438025615001462"
"Daily","1995","Not Employed","(2b) intermediate general qualification","16","","",""
"Daily","1995","Not Employed","(2a) intermediate vocational","18","","",""
"Daily","1995","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Daily","1995","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Daily","1995","Not Employed","(3a) lower tertiary education","9","","",""
"Daily","1995","Not Employed","(3b) higher tertiary education","11","","",""
"Daily","1995","Employed","(0) in school","1","","",""
"Daily","1995","Employed","(1a) inadequately completed","4","","",""
"Daily","1995","Employed","(1b) general elementary school","37","0.0451143244628301","0.0320392752876761","0.0581893736379842"
"Daily","1995","Employed","(1c) basic vocational qualification","93","0.0349521981470188","0.0277572225379204","0.0421471737561172"
"Daily","1995","Employed","(2b) intermediate general qualification","25","","",""
"Daily","1995","Employed","(2a) intermediate vocational","102","0.0524829856370956","0.0428764744363223","0.0620894968378688"
"Daily","1995","Employed","(2c_gen) general maturity certificate","22","","",""
"Daily","1995","Employed","(2c_voc) vocational maturity certificate","24","","",""
"Daily","1995","Employed","(3a) lower tertiary education","38","0.0961653720265301","0.073875000838253","0.118455743214807"
"Daily","1995","Employed","(3b) higher tertiary education","45","0.0855316925029758","0.065060818955545","0.106002566050407"
"Min 1x per week","1995","Not Employed","(0) in school","133","0.520540754505156","0.459699042446383","0.58138246656393"
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","16","","",""
"Min 1x per week","1995","Not Employed","(1b) general elementary school","78","0.0722489744822515","0.056736261142362","0.0877616878221411"
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","193","0.124460151350267","0.108172903229935","0.140747399470598"
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","56","0.254361001964486","0.189652247939943","0.319069755989029"
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","120","0.195876874272019","0.162976938834388","0.22877680970965"
"Min 1x per week","1995","Not Employed","(2c_gen) general maturity certificate","80","0.377230967846881","0.312442749922075","0.442019185771686"
"Min 1x per week","1995","Not Employed","(2c_voc) vocational maturity certificate","36","0.225129163515963","0.160412124861579","0.289846202170348"
"Min 1x per week","1995","Not Employed","(3a) lower tertiary education","34","0.175344518253937","0.121416584689967","0.229272451817906"
"Min 1x per week","1995","Not Employed","(3b) higher tertiary education","39","0.2153502476754","0.15409607926373","0.27660441608707"
"Min 1x per week","1995","Employed","(0) in school","1","","",""
"Min 1x per week","1995","Employed","(1a) inadequately completed","24","","",""
"Min 1x per week","1995","Employed","(1b) general elementary school","141","0.149946950760572","0.127456288366198","0.172437613154945"
"Min 1x per week","1995","Employed","(1c) basic vocational qualification","511","0.231700935825539","0.215171930779357","0.248229940871721"
"Min 1x per week","1995","Employed","(2b) intermediate general qualification","105","0.392070864988172","0.336733145060735","0.447408584915608"
"Min 1x per week","1995","Employed","(2a) intermediate vocational","547","0.295620990449017","0.275963242832024","0.315278738066011"
"Min 1x per week","1995","Employed","(2c_gen) general maturity certificate","91","0.347125706585765","0.288348899080848","0.405902514090682"
"Min 1x per week","1995","Employed","(2c_voc) vocational maturity certificate","143","0.416106856676863","0.370206574893311","0.462007138460415"
"Min 1x per week","1995","Employed","(3a) lower tertiary education","189","0.309167253615371","0.274225342366801","0.34410916486394"
"Min 1x per week","1995","Employed","(3b) higher tertiary education","246","0.382419541526324","0.346847783925016","0.417991299127632"
"Min 1x per month","1995","Not Employed","(0) in school","18","","",""
"Min 1x per month","1995","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","1995","Not Employed","(1b) general elementary school","34","0.028145524893004","0.0182358022890276","0.0380552474969803"
"Min 1x per month","1995","Not Employed","(1c) basic vocational qualification","60","0.0382826448377054","0.0288154942451127","0.0477497954302982"
"Min 1x per month","1995","Not Employed","(2b) intermediate general qualification","14","","",""
"Min 1x per month","1995","Not Employed","(2a) intermediate vocational","40","0.0644340293817506","0.0440806259547222","0.084787432808779"
"Min 1x per month","1995","Not Employed","(2c_gen) general maturity certificate","27","","",""
"Min 1x per month","1995","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1995","Not Employed","(3a) lower tertiary education","9","","",""
"Min 1x per month","1995","Not Employed","(3b) higher tertiary education","14","","",""
"Min 1x per month","1995","Employed","(0) in school","","","",""
"Min 1x per month","1995","Employed","(1a) inadequately completed","12","","",""
"Min 1x per month","1995","Employed","(1b) general elementary school","60","0.0580216172813223","0.0432942270121372","0.0727490075505075"
"Min 1x per month","1995","Employed","(1c) basic vocational qualification","204","0.0893039999866309","0.0781317707907223","0.10047622918254"
"Min 1x per month","1995","Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per month","1995","Employed","(2a) intermediate vocational","184","0.103150217663648","0.0900476067046014","0.116252828622694"
"Min 1x per month","1995","Employed","(2c_gen) general maturity certificate","25","","",""
"Min 1x per month","1995","Employed","(2c_voc) vocational maturity certificate","46","0.104793578429165","0.0762718948392006","0.133315262019129"
"Min 1x per month","1995","Employed","(3a) lower tertiary education","61","0.0929460782599992","0.070992994107229","0.114899162412769"
"Min 1x per month","1995","Employed","(3b) higher tertiary education","78","0.106021287832228","0.083486750827697","0.128555824836759"
"Rarely","1995","Not Employed","(0) in school","30","0.0948928769635823","0.0592013599613598","0.130584393965805"
"Rarely","1995","Not Employed","(1a) inadequately completed","24","","",""
"Rarely","1995","Not Employed","(1b) general elementary school","104","0.0949462435902458","0.0773818854688864","0.112510601711605"
"Rarely","1995","Not Employed","(1c) basic vocational qualification","210","0.130134556933207","0.11353421821852","0.146734895647893"
"Rarely","1995","Not Employed","(2b) intermediate general qualification","32","0.16622103197957","0.110906158678706","0.221535905280433"
"Rarely","1995","Not Employed","(2a) intermediate vocational","135","0.210727023158516","0.176919300267747","0.244534746049285"
