"pli0092_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","Not Working","Male","803","0.269885217512428","0.253622302372378","0.286148132652479","2"
"Min 1x per week","2009","Part Time","Female","1290","0.415337934634428","0.397829376903019","0.432846492365837","2"
"Min 1x per week","2009","Not Working","Female","1238","0.290427573828742","0.276304643057154","0.30455050460033","2"
"Never","2009","Full Time","Male","1286","0.272239246069987","0.259339840625905","0.28513865151407","5"
"Never","2009","Full Time","Female","662","0.268294385474395","0.250604967015738","0.285983803933051","5"
"Never","2009","Part Time","Male","363","0.28753918669157","0.261593220574971","0.313485152808168","5"
"Never","2009","Part Time","Female","909","0.304970967962052","0.288613057115924","0.321328878808179","5"
"Never","2009","Not Working","Male","1568","0.552382275912625","0.534164859680524","0.570599692144727","5"
"Never","2009","Not Working","Female","2136","0.567132541033744","0.551718117260142","0.582546964807346","5"
"Rarely","2009","Full Time","Female","516","0.206587730016607","0.190424011165413","0.222751448867801","4"
"Rarely","2009","Full Time","Male","1074","0.227402661458808","0.215255511684224","0.239549811233392","4"
"Rarely","2009","Part Time","Male","255","0.259335571667548","0.234211928035433","0.284459215299663","4"
"Rarely","2009","Part Time","Female","606","0.200103895680839","0.185889065440486","0.214318725921192","4"
"Rarely","2009","Not Working","Male","353","0.1296171549137","0.117311643151197","0.141922666676202","4"
"Rarely","2009","Not Working","Female","415","0.0944118546268975","0.0853151064913061","0.103508602762489","4"
"Daily","2010","Full Time","Male","","","","","1"
"Daily","2010","Full Time","Female","","","","","1"
"Daily","2010","Part Time","Male","","","","","1"
"Daily","2010","Part Time","Female","","","","","1"
"Daily","2010","Not Working","Male","","","","","1"
"Daily","2010","Not Working","Female","","","","","1"
"Min 1x per month","2010","Full Time","Male","","","","","3"
"Min 1x per month","2010","Part Time","Male","","","","","3"
"Min 1x per month","2010","Full Time","Female","","","","","3"
"Min 1x per month","2010","Part Time","Female","","","","","3"
"Min 1x per month","2010","Not Working","Male","","","","","3"
"Min 1x per month","2010","Not Working","Female","","","","","3"
"Min 1x per week","2010","Full Time","Male","","","","","2"
"Min 1x per week","2010","Part Time","Male","","","","","2"
"Min 1x per week","2010","Full Time","Female","","","","","2"
"Min 1x per week","2010","Not Working","Male","","","","","2"
"Min 1x per week","2010","Part Time","Female","","","","","2"
"Min 1x per week","2010","Not Working","Female","","","","","2"
"Never","2010","Full Time","Male","","","","","5"
"Never","2010","Full Time","Female","","","","","5"
"Never","2010","Part Time","Male","","","","","5"
"Never","2010","Part Time","Female","","","","","5"
"Never","2010","Not Working","Male","","","","","5"
"Never","2010","Not Working","Female","","","","","5"
"Rarely","2010","Full Time","Male","","","","","4"
"Rarely","2010","Part Time","Male","","","","","4"
"Rarely","2010","Full Time","Female","","","","","4"
"Rarely","2010","Not Working","Male","","","","","4"
"Rarely","2010","Part Time","Female","","","","","4"
"Rarely","2010","Not Working","Female","","","","","4"
"Daily","2011","Full Time","Male","","","","","1"
"Daily","2011","Full Time","Female","","","","","1"
"Daily","2011","Part Time","Male","","","","","1"
"Daily","2011","Part Time","Female","","","","","1"
"Daily","2011","Not Working","Male","","","","","1"
"Daily","2011","Not Working","Female","","","","","1"
"Min 1x per month","2011","Full Time","Male","623","0.0889204378047763","0.0823573515242675","0.0954835240852852","3"
"Min 1x per month","2011","Full Time","Female","285","0.0887430423210345","0.0791759545721176","0.0983101300699514","3"
"Min 1x per month","2011","Part Time","Male","134","0.0682914901790725","0.0569133724818671","0.0796696078762778","3"
"Min 1x per month","2011","Part Time","Female","395","0.0662426861718061","0.0598221384143137","0.0726632339292984","3"
"Min 1x per month","2011","Not Working","Male","136","0.0399037496866941","0.03362821430305","0.0461792850703383","3"
"Min 1x per month","2011","Not Working","Female","242","0.0342225416841438","0.0297566371332045","0.038688446235083","3"
"Min 1x per week","2011","Full Time","Male","2792","0.394633383907457","0.383363088235064","0.40590367957985","2"
"Min 1x per week","2011","Full Time","Female","1470","0.447021212612627","0.430294504664731","0.463747920560523","2"
"Min 1x per week","2011","Part Time","Male","704","0.390933287831908","0.368922739891987","0.41294383577183","2"
"Min 1x per week","2011","Part Time","Female","2348","0.423222573301684","0.410467744192972","0.435977402410395","2"
"Min 1x per week","2011","Not Working","Female","1923","0.294443157005319","0.283246676949762","0.305639637060876","2"
"Min 1x per week","2011","Not Working","Male","1141","0.284770021727485","0.270300421549587","0.299239621905383","2"
"Never","2011","Full Time","Male","2359","0.312700011811916","0.302010292977653","0.323389730646179","5"
"Never","2011","Full Time","Female","951","0.25627263205706","0.241585054656738","0.270960209457382","5"
"Never","2011","Part Time","Male","702","0.357313614068235","0.335697808362761","0.378929419773709","5"
"Never","2011","Part Time","Female","2014","0.329805864432675","0.3176687456166","0.34194298324875","5"
"Never","2011","Not Working","Male","2058","0.559031338930356","0.543112606517703","0.574950071343009","5"
"Never","2011","Not Working","Female","3501","0.581519955083675","0.569401857041864","0.593638053125487","5"
"Rarely","2011","Full Time","Male","1451","0.203746166475851","0.194458648731792","0.213033684219909","4"
"Rarely","2011","Full Time","Female","688","0.207963113009278","0.194309171722871","0.221617054295686","4"
"Rarely","2011","Part Time","Male","348","0.183461607920784","0.166003064860114","0.200920150981454","4"
"Rarely","2011","Part Time","Female","1007","0.180728876093835","0.170795115187415","0.190662637000256","4"
"Rarely","2011","Not Working","Male","402","0.116294889655464","0.1060166073768","0.126573171934129","4"
"Rarely","2011","Not Working","Female","700","0.0898143462268616","0.0827908618078405","0.0968378306458827","4"
"Daily","2012","Full Time","Male","","","","","1"
"Daily","2012","Full Time","Female","","","","","1"
"Daily","2012","Part Time","Male","","","","","1"
"Daily","2012","Part Time","Female","","","","","1"
"Daily","2012","Not Working","Male","","","","","1"
"Daily","2012","Not Working","Female","","","","","1"
"Min 1x per month","2012","Full Time","Male","","","","","3"
"Min 1x per month","2012","Full Time","Female","","","","","3"
"Min 1x per month","2012","Part Time","Male","","","","","3"
"Min 1x per month","2012","Part Time","Female","","","","","3"
"Min 1x per month","2012","Not Working","Female","","","","","3"
"Min 1x per month","2012","Not Working","Male","","","","","3"
"Min 1x per week","2012","Full Time","Male","","","","","2"
"Min 1x per week","2012","Full Time","Female","","","","","2"
"Min 1x per week","2012","Part Time","Female","","","","","2"
"Min 1x per week","2012","Part Time","Male","","","","","2"
"Min 1x per week","2012","Not Working","Male","","","","","2"
"Min 1x per week","2012","Not Working","Female","","","","","2"
"Never","2012","Full Time","Male","","","","","5"
"Never","2012","Full Time","Female","","","","","5"
"Never","2012","Part Time","Male","","","","","5"
"Never","2012","Part Time","Female","","","","","5"
"Never","2012","Not Working","Male","","","","","5"
"Never","2012","Not Working","Female","","","","","5"
"Rarely","2012","Full Time","Female","","","","","4"
"Rarely","2012","Full Time","Male","","","","","4"
"Rarely","2012","Part Time","Male","","","","","4"
"Rarely","2012","Part Time","Female","","","","","4"
"Rarely","2012","Not Working","Male","","","","","4"
"Rarely","2012","Not Working","Female","","","","","4"
"Daily","2013","Full Time","Male","712","0.129898992249032","0.121633322670007","0.138164661828056","1"
"Daily","2013","Full Time","Female","452","0.152754694165399","0.140443135543678","0.165066252787119","1"
"Daily","2013","Part Time","Male","283","0.1698346882932","0.151927444067027","0.187741932519372","1"
"Daily","2013","Part Time","Female","723","0.137074844876787","0.127916984099694","0.14623270565388","1"
"Daily","2013","Not Working","Male","624","0.164473593209331","0.152171244490035","0.176775941928626","1"
"Daily","2013","Not Working","Female","736","0.142571966775072","0.133131360157098","0.152012573393046","1"
"Min 1x per month","2013","Full Time","Male","390","0.0645419664907676","0.0585007616068272","0.070583171374708","3"
"Min 1x per month","2013","Full Time","Female","210","0.0636309077754583","0.0552774022599297","0.0719844132909868","3"
"Min 1x per month","2013","Part Time","Male","93","0.0631580128717348","0.0515574070996427","0.074758618643827","3"
"Min 1x per month","2013","Part Time","Female","264","0.0523798273002642","0.046447463578143","0.0583121910223854","3"
"Min 1x per month","2013","Not Working","Male","135","0.0399544978298068","0.0334548683496934","0.0464541273099201","3"
"Min 1x per month","2013","Not Working","Female","163","0.0315678024672144","0.0268467288027211","0.0362888761317076","3"
"Min 1x per week","2013","Full Time","Male","2315","0.374057344638811","0.362160639962183","0.385954049315438","2"
"Min 1x per week","2013","Part Time","Male","551","0.341411610810112","0.31879750371806","0.364025717902164","2"
"Min 1x per week","2013","Full Time","Female","1356","0.435697750281607","0.41872861473541","0.452666885827805","2"
"Min 1x per week","2013","Part Time","Female","2056","0.387379535126386","0.374407961120288","0.400351109132484","2"
"Min 1x per week","2013","Not Working","Male","838","0.229896769743516","0.215933061697951","0.243860477789081","2"
"Min 1x per week","2013","Not Working","Female","1460","0.273041624158361","0.261011968574083","0.28507127974264","2"
"Never","2013","Full Time","Male","1793","0.259180388620127","0.248407116809143","0.269953660431111","5"
"Never","2013","Full Time","Female","763","0.20578551370682","0.191950249059895","0.219620778353746","5"
"Never","2013","Part Time","Male","506","0.274148646163165","0.252874596702949","0.295422695623381","5"
"Never","2013","Part Time","Female","1587","0.273808163057957","0.261934698291247","0.285681627824668","5"
"Never","2013","Not Working","Male","1467","0.433479587774105","0.4170339030604","0.44992527248781","5"
"Never","2013","Not Working","Female","2357","0.448651109755316","0.435221864130205","0.462080355380427","5"
"Rarely","2013","Full Time","Male","1145","0.172321308001263","0.163036120199596","0.181606495802929","4"
"Rarely","2013","Full Time","Female","499","0.142131134070715","0.130181180082504","0.154081088058926","4"
"Rarely","2013","Part Time","Male","256","0.151447041861789","0.134350702121841","0.168543381601736","4"
"Rarely","2013","Part Time","Female","788","0.149357629638605","0.139866545957878","0.158848713319333","4"
"Rarely","2013","Not Working","Male","424","0.132195551443242","0.120955217621724","0.14343588526476","4"
"Rarely","2013","Not Working","Female","553","0.104167496844036","0.0959192145956315","0.112415779092441","4"
"Daily","2014","Full Time","Male","","","","","1"
"Daily","2014","Full Time","Female","","","","","1"
"Daily","2014","Part Time","Male","","","","","1"
"Daily","2014","Part Time","Female","","","","","1"
"Daily","2014","Not Working","Male","","","","","1"
"Daily","2014","Not Working","Female","","","","","1"
"Min 1x per month","2014","Full Time","Male","","","","","3"
"Min 1x per month","2014","Full Time","Female","","","","","3"
"Min 1x per month","2014","Part Time","Male","","","","","3"
"Min 1x per month","2014","Part Time","Female","","","","","3"
"Min 1x per month","2014","Not Working","Male","","","","","3"
"Min 1x per month","2014","Not Working","Female","","","","","3"
"Min 1x per week","2014","Full Time","Male","","","","","2"
"Min 1x per week","2014","Full Time","Female","","","","","2"
"Min 1x per week","2014","Part Time","Male","","","","","2"
"Min 1x per week","2014","Not Working","Male","","","","","2"
"Min 1x per week","2014","Part Time","Female","","","","","2"
"Min 1x per week","2014","Not Working","Female","","","","","2"
"Never","2014","Full Time","Male","","","","","5"
"Never","2014","Full Time","Female","","","","","5"
"Never","2014","Part Time","Male","","","","","5"
"Never","2014","Part Time","Female","","","","","5"
"Never","2014","Not Working","Male","","","","","5"
"Never","2014","Not Working","Female","","","","","5"
"Rarely","2014","Full Time","Male","","","","","4"
"Rarely","2014","Full Time","Female","","","","","4"
"Rarely","2014","Part Time","Male","","","","","4"
"Rarely","2014","Part Time","Female","","","","","4"
"Rarely","2014","Not Working","Male","","","","","4"
"Rarely","2014","Not Working","Female","","","","","4"
"Daily","2015","Full Time","Male","","","","","1"
"Daily","2015","Full Time","Female","","","","","1"
"Daily","2015","Part Time","Male","","","","","1"
"Daily","2015","Part Time","Female","","","","","1"
"Daily","2015","Not Working","Male","","","","","1"
"Daily","2015","Not Working","Female","","","","","1"
"Min 1x per month","2015","Full Time","Male","448","0.0725231667579624","0.0660949014650703","0.0789514320508546","3"
"Min 1x per month","2015","Full Time","Female","219","0.0718329916613462","0.0629529475841385","0.0807130357385539","3"
"Min 1x per month","2015","Part Time","Male","119","0.0627501184413999","0.0515592240719066","0.0739410128108933","3"
"Min 1x per month","2015","Part Time","Female","284","0.0579931865992274","0.0517095369136848","0.06427683628477","3"
"Min 1x per month","2015","Not Working","Female","196","0.0333066714122733","0.0287431362057217","0.0378702066188248","3"
"Min 1x per month","2015","Not Working","Male","183","0.0412082346027028","0.0352671188272058","0.0471493503781999","3"
"Min 1x per week","2015","Full Time","Male","2691","0.458923869417052","0.446572833410271","0.471274905423834","2"
"Min 1x per week","2015","Full Time","Female","1632","0.53442920213745","0.517274703207902","0.551583701066999","2"
"Min 1x per week","2015","Part Time","Male","811","0.476367295482527","0.453320307517567","0.499414283447488","2"
"Min 1x per week","2015","Part Time","Female","2456","0.465324628338355","0.451914912771006","0.478734343905704","2"
"Min 1x per week","2015","Not Working","Male","1582","0.347410829555617","0.333179172476546","0.361642486634687","2"
"Min 1x per week","2015","Not Working","Female","2116","0.366267156286681","0.354014125509923","0.378520187063439","2"
"Never","2015","Full Time","Male","2061","0.304316498208264","0.292912097256728","0.3157208991598","5"
"Never","2015","Full Time","Female","890","0.241202871354283","0.226490111143465","0.255915631565101","5"
"Never","2015","Part Time","Male","609","0.306366803866151","0.28509444690145","0.327639160830853","5"
"Never","2015","Part Time","Female","1832","0.330099922370337","0.317457677973543","0.34274216676713","5"
"Never","2015","Not Working","Male","2028","0.493071402650507","0.478128252285525","0.508014553015489","5"
"Never","2015","Not Working","Female","3007","0.516604782878727","0.503895477523324","0.529314088234131","5"
"Rarely","2015","Full Time","Male","1053","0.164236465616721","0.15505355449319","0.173419376740253","4"
"Rarely","2015","Full Time","Female","507","0.15253493484692","0.140170176205828","0.164899693488013","4"
"Rarely","2015","Part Time","Male","265","0.154515782209921","0.137836820969787","0.171194743450056","4"
"Rarely","2015","Not Working","Male","507","0.118309533191173","0.108656099758703","0.127962966623644","4"
"Rarely","2015","Part Time","Female","743","0.146582262692081","0.137073631569678","0.156090893814485","4"
"Rarely","2015","Not Working","Female","620","0.0838213894223186","0.0767735024558408","0.0908692763887964","4"
"Daily","2016","Full Time","Male","","","","","1"
"Daily","2016","Part Time","Male","","","","","1"
"Daily","2016","Full Time","Female","","","","","1"
"Daily","2016","Part Time","Female","","","","","1"
"Daily","2016","Not Working","Male","","","","","1"
"Daily","2016","Not Working","Female","","","","","1"
"Min 1x per month","2016","Full Time","Male","","","","","3"
"Min 1x per month","2016","Full Time","Female","","","","","3"
"Min 1x per month","2016","Part Time","Male","","","","","3"
"Min 1x per month","2016","Part Time","Female","","","","","3"
"Min 1x per month","2016","Not Working","Male","","","","","3"
"Min 1x per month","2016","Not Working","Female","","","","","3"
"Min 1x per week","2016","Full Time","Male","","","","","2"
"Min 1x per week","2016","Full Time","Female","","","","","2"
"Min 1x per week","2016","Part Time","Male","","","","","2"
"Min 1x per week","2016","Part Time","Female","","","","","2"
"Min 1x per week","2016","Not Working","Female","","","","","2"
"Min 1x per week","2016","Not Working","Male","","","","","2"
"Never","2016","Full Time","Male","","","","","5"
"Never","2016","Full Time","Female","","","","","5"
"Never","2016","Part Time","Male","","","","","5"
"Never","2016","Part Time","Female","","","","","5"
"Never","2016","Not Working","Male","","","","","5"
"Never","2016","Not Working","Female","","","","","5"
"Rarely","2016","Full Time","Male","","","","","4"
"Rarely","2016","Full Time","Female","","","","","4"
"Rarely","2016","Part Time","Male","","","","","4"
"Rarely","2016","Part Time","Female","","","","","4"
"Rarely","2016","Not Working","Female","","","","","4"
"Rarely","2016","Not Working","Male","","","","","4"
"Daily","2017","Full Time","Male","11","","","","1"
"Daily","2017","Part Time","Male","33","0.00187603293983773","7.06913122381849e-05","0.00368137456743728","1"
"Daily","2017","Full Time","Female","1","","","","1"
"Daily","2017","Part Time","Female","3","","","","1"
"Daily","2017","Not Working","Male","540","0.00984209068757721","0.0074793708474437","0.0122048105277107","1"
"Daily","2017","Not Working","Female","137","0.000989732411419678","0.000262456003271202","0.00171700881956815","1"
"Min 1x per month","2017","Full Time","Male","457","0.072291539179947","0.0661030181420691","0.0784800602178248","3"
"Min 1x per month","2017","Full Time","Female","238","0.0646090831522238","0.0567134562499696","0.072504710054478","3"
"Min 1x per month","2017","Part Time","Male","135","0.0599041359398164","0.0500035385637439","0.0698047333158888","3"
"Min 1x per month","2017","Not Working","Male","309","0.0306706017739719","0.0265438042884219","0.0347973992595219","3"
"Min 1x per month","2017","Part Time","Female","276","0.0458454973146981","0.0403807846759496","0.0513102099534467","3"
"Min 1x per month","2017","Not Working","Female","232","0.0320173894220166","0.0279456276137217","0.0360891512303116","3"
"Min 1x per week","2017","Full Time","Male","3052","0.46957971116321","0.457653510748566","0.481505911577855","2"
"Min 1x per week","2017","Full Time","Female","1908","0.539033857680777","0.523024061933128","0.555043653428426","2"
"Min 1x per week","2017","Part Time","Male","1034","0.50913050074126","0.488273853014581","0.529987148467938","2"
"Min 1x per week","2017","Part Time","Female","2670","0.495481130981969","0.482417560272928","0.50854470169101","2"
"Min 1x per week","2017","Not Working","Male","2147","0.363462493228694","0.351950298779798","0.374974687677591","2"
"Min 1x per week","2017","Not Working","Female","2208","0.391109538568549","0.379822645335116","0.402396431801983","2"
"Never","2017","Full Time","Male","2137","0.29123875920124","0.280381706570608","0.302095811831871","5"
"Never","2017","Full Time","Female","1047","0.25658051933465","0.242553284639706","0.270607754029595","5"
"Never","2017","Part Time","Male","674","0.290749730887797","0.271804219181932","0.309695242593663","5"
"Never","2017","Part Time","Female","1889","0.327244120482177","0.314984576652883","0.339503664311471","5"
"Never","2017","Not Working","Male","2851","0.47926955231051","0.467312814054807","0.491226290566213","5"
"Never","2017","Not Working","Female","3868","0.495448933568687","0.483884945341706","0.507012921795667","5"
"Rarely","2017","Full Time","Male","1070","0.166737364950577","0.157830091239089","0.175644638662064","4"
"Rarely","2017","Full Time","Female","530","0.139764380536902","0.128627842173151","0.150900918900652","4"
"Rarely","2017","Part Time","Female","789","0.131399632107483","0.122572559222329","0.140226704992638","4"
"Rarely","2017","Part Time","Male","331","0.138339599491289","0.123935429148412","0.152743769834166","4"
"Rarely","2017","Not Working","Female","736","0.0804344060293275","0.0741441559196715","0.0867246561389836","4"
"Rarely","2017","Not Working","Male","859","0.116755261999247","0.109069355847669","0.124441168150825","4"
"Daily","2018","Full Time","Male","23","","","","1"
"Daily","2018","Full Time","Female","1","","","","1"
"Daily","2018","Part Time","Male","54","0.222883935526472","0.177284923926295","0.268482947126649","1"
"Daily","2018","Part Time","Female","2","","","","1"
"Daily","2018","Not Working","Male","296","0.171689032025373","0.154838503035981","0.188539561014766","1"
"Daily","2018","Not Working","Female","106","0.0678213644169434","0.0547618830446238","0.0808808457892631","1"
"Min 1x per month","2018","Full Time","Male","14","","","","3"
"Min 1x per month","2018","Part Time","Male","21","","","","3"
"Min 1x per month","2018","Full Time","Female","1","","","","3"
"Min 1x per month","2018","Not Working","Male","127","0.0803921129125433","0.0682427467150272","0.0925414791100595","3"
"Min 1x per month","2018","Part Time","Female","1","","","","3"
"Min 1x per month","2018","Not Working","Female","52","0.0311251324348279","0.0221056307166257","0.0401446341530301","3"
"Min 1x per week","2018","Full Time","Male","32","0.355558800666133","0.277102570350731","0.434015030981534","2"
"Min 1x per week","2018","Full Time","Female","4","","","","2"
"Min 1x per week","2018","Part Time","Female","8","","","","2"
"Min 1x per week","2018","Not Working","Female","162","0.120802002174369","0.103875254987679","0.137728749361059","2"
"Min 1x per week","2018","Not Working","Male","429","0.245744944233487","0.226507517978484","0.26498237048849","2"
"Min 1x per week","2018","Part Time","Male","85","0.337040955430677","0.285249538777951","0.388832372083402","2"
"Never","2018","Full Time","Male","60","0.249266678762079","0.178365242624642","0.320168114899516","5"
"Never","2018","Full Time","Female","3","","","","5"
"Never","2018","Part Time","Male","118","0.265932391823559","0.217523320415636","0.314341463231482","5"
"Never","2018","Part Time","Female","13","","","","5"
"Never","2018","Not Working","Male","739","0.323599494856358","0.302694433993014","0.344504555719702","5"
"Never","2018","Not Working","Female","886","0.610683797167427","0.585358617537613","0.636008976797241","5"
"Rarely","2018","Full Time","Male","14","","","","4"
"Rarely","2018","Full Time","Female","","","","","4"
"Rarely","2018","Part Time","Male","42","0.11223811280744","0.0776528143460845","0.146823411268796","4"
"Rarely","2018","Part Time","Female","11","","","","4"
"Rarely","2018","Not Working","Male","333","0.178574415972238","0.161460898247377","0.1956879336971","4"
"Rarely","2018","Not Working","Female","218","0.169567703806432","0.150077482006919","0.189057925605946","4"
"Daily","2019","Full Time","Male","1146","0.162586972376599","0.154017988073976","0.171155956679221","1"
"Daily","2019","Full Time","Female","631","0.191065697978023","0.178433868788748","0.203697527167297","1"
"Daily","2019","Part Time","Male","564","0.230462352000607","0.213864535321405","0.247060168679809","1"
"Daily","2019","Part Time","Female","903","0.170541035285859","0.160387588825201","0.180694481746517","1"
"Daily","2019","Not Working","Male","1059","0.209903872822242","0.198508343278888","0.221299402365596","1"
"Daily","2019","Not Working","Female","1039","0.172790685308277","0.163118292892073","0.182463077724481","1"
"Min 1x per month","2019","Full Time","Male","423","0.0605917710250659","0.0550512498091356","0.0661322922409962","3"
"Min 1x per month","2019","Full Time","Female","185","0.0559133830083558","0.0485312466738984","0.0632955193428132","3"
"Min 1x per month","2019","Part Time","Male","126","0.0435546960077868","0.0355104823730587","0.051598909642515","3"
"Min 1x per month","2019","Not Working","Male","222","0.0389714106270642","0.0335560730331123","0.0443867482210161","3"
"Min 1x per month","2019","Part Time","Female","220","0.0480385889148781","0.0422655248639199","0.0538116529658363","3"
"Min 1x per month","2019","Not Working","Female","189","0.0304275196873387","0.026033222222404","0.0348218171522735","3"
"Min 1x per week","2019","Full Time","Male","2795","0.391426320280627","0.380091928657653","0.402760711903601","2"
"Min 1x per week","2019","Full Time","Female","1619","0.426406947329144","0.410516638668063","0.442297255990224","2"
"Min 1x per week","2019","Not Working","Female","1552","0.291479325067211","0.279852900513965","0.303105749620457","2"
"Min 1x per week","2019","Part Time","Female","2126","0.406714252589787","0.393453192698878","0.419975312480696","2"
"Min 1x per week","2019","Not Working","Male","1290","0.259243171123552","0.246980761668135","0.27150558057897","2"
"Min 1x per week","2019","Part Time","Male","849","0.372521772047147","0.353466673742343","0.391576870351951","2"
"Never","2019","Full Time","Male","1668","0.225295190981296","0.215593203596244","0.234997178366348","5"
"Never","2019","Full Time","Female","809","0.195543158533143","0.182799593379515","0.208286723686772","5"
"Never","2019","Part Time","Male","626","0.233010535348239","0.216348866025943","0.249672204670535","5"
"Never","2019","Part Time","Female","1326","0.241565434190445","0.230010219011382","0.253120649369509","5"
"Never","2019","Not Working","Male","1750","0.379848137383789","0.366266931095352","0.393429343672227","5"
"Never","2019","Not Working","Female","2421","0.392633074603152","0.38013954800005","0.405126601206254","5"
"Rarely","2019","Full Time","Male","1091","0.160099745336412","0.151583938616234","0.16861555205659","4"
"Rarely","2019","Part Time","Male","308","0.12045064459622","0.107622297431963","0.133278991760477","4"
"Rarely","2019","Full Time","Female","477","0.131070813151335","0.120227463915645","0.141914162387024","4"
"Rarely","2019","Part Time","Female","696","0.133140689019031","0.123969380732901","0.14231199730516","4"
"Rarely","2019","Not Working","Female","668","0.112669395334021","0.104580080311244","0.120758710356798","4"
"Rarely","2019","Not Working","Male","585","0.112033408043352","0.103207560808189","0.120859255278515","4"
