"pli0092_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2002","Couple + C. GT 16 ","East Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2003","1-pers.-HH","West Germany","167","0.0665619371405718","0.0562807834435229","0.0768430908376208"
"Daily","2003","1-pers.-HH","East Germany","34","0.0478481655979561","0.0322356955085749","0.0634606356873372"
"Daily","2003","(Married) couple without C. ","West Germany","399","0.0660866245567848","0.0594794120906105","0.0726938370229592"
"Daily","2003","(Married) couple without C. ","East Germany","87","0.0477582780683002","0.0380511410683953","0.0574654150682052"
"Daily","2003","Single parent ","West Germany","63","0.0656355753694849","0.048808283660159","0.0824628670788109"
"Daily","2003","Single parent ","East Germany","17","","",""
"Daily","2003","Couple + C. LE 16 ","West Germany","189","0.0529694944638946","0.0455966534392828","0.0603423354885063"
"Daily","2003","Couple + C. LE 16 ","East Germany","42","0.0642476431211721","0.0473516822419373","0.0811436040004069"
"Daily","2003","Couple + C. GT 16 ","West Germany","225","0.0722305926970506","0.0626863247027242","0.081774860691377"
"Daily","2003","Couple + C. GT 16 ","East Germany","73","0.0600602962345367","0.0461515168956982","0.0739690755733752"
"Daily","2003","Couple + C. LE and GT 16","West Germany","121","0.0742778542722147","0.0606535089612535","0.0879021995831759"
"Daily","2003","Couple + C. LE and GT 16","East Germany","27","","",""
"Min 1x per week","2003","1-pers.-HH","West Germany","640","0.265924810497777","0.247701141256158","0.284148479739396"
"Min 1x per week","2003","1-pers.-HH","East Germany","171","0.250967359870845","0.219253809726625","0.282680910015065"
"Min 1x per week","2003","(Married) couple without C. ","West Germany","1527","0.259115126355872","0.247462335899832","0.270767916811912"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","389","0.195019817895359","0.176984442194573","0.213055193596144"
"Min 1x per week","2003","Single parent ","West Germany","221","0.244632319131286","0.215422925344068","0.273841712918504"
"Min 1x per week","2003","Single parent ","East Germany","72","0.294207582023523","0.241395839274018","0.347019324773028"
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","1168","0.305245228253583","0.290085892142542","0.320404564364623"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","215","0.234464933589252","0.205270817929283","0.263659049249221"
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","953","0.319507605405377","0.302316086454875","0.33669912435588"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","301","0.235289670897838","0.210458614630774","0.260120727164902"
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","499","0.329786049763816","0.305359140851007","0.354212958676626"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","113","0.240390138888097","0.199425081147505","0.281355196628689"
"Min 1x per month","2003","1-pers.-HH","West Germany","149","0.0673688983173702","0.057030082654243","0.0777077139804975"
"Min 1x per month","2003","1-pers.-HH","East Germany","36","0.0461613347467156","0.030812955934558","0.0615097135588731"
"Min 1x per month","2003","(Married) couple without C. ","West Germany","357","0.0666794383274635","0.0600447645624005","0.0733141120925264"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","107","0.05729359405772","0.0467148407774497","0.0678723473379904"
"Min 1x per month","2003","Single parent ","West Germany","64","0.0731381273579669","0.0554465785559563","0.0908296761599774"
"Min 1x per month","2003","Single parent ","East Germany","21","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","338","0.0947904658432991","0.0851478057099491","0.104433125976649"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","73","0.0939910539930997","0.0738823846410556","0.114099723345144"
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","253","0.0897332939825537","0.0791961443672781","0.100270443597829"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","118","0.114395897000274","0.0957634318022195","0.133028362198329"
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","131","0.0929441800900468","0.077858192420851","0.108030167759243"
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","34","0.0792104301509039","0.0533204730030509","0.105100387298757"
"Rarely","2003","1-pers.-HH","West Germany","317","0.14356833499112","0.129105220897471","0.15803144908477"
"Rarely","2003","1-pers.-HH","East Germany","107","0.13033236404118","0.105706659783164","0.154958068299196"
"Rarely","2003","(Married) couple without C. ","West Germany","890","0.167060300781834","0.157139388722538","0.176981212841131"
"Rarely","2003","(Married) couple without C. ","East Germany","361","0.188347372797706","0.170549909383043","0.206144836212369"
"Rarely","2003","Single parent ","West Germany","160","0.217700959933134","0.189659346467769","0.2457425733985"
"Rarely","2003","Single parent ","East Germany","68","0.256121863006621","0.205534819554428","0.306708906458814"
"Rarely","2003","Couple + C. LE 16 ","West Germany","811","0.239425846334207","0.22537843601052","0.253473256657893"
"Rarely","2003","Couple + C. LE 16 ","East Germany","241","0.300461577702649","0.268869798276334","0.332053357128963"
"Rarely","2003","Couple + C. GT 16 ","West Germany","540","0.179670036002998","0.1655155492181","0.193824522787896"
"Rarely","2003","Couple + C. GT 16 ","East Germany","307","0.278346094465205","0.25210980982926","0.304582379101151"
"Rarely","2003","Couple + C. LE and GT 16","West Germany","255","0.185057903098861","0.164880613115721","0.205235193082"
"Rarely","2003","Couple + C. LE and GT 16","East Germany","107","0.239040624071774","0.198154443407151","0.279926804736398"
"Never","2003","1-pers.-HH","West Germany","985","0.456576019053161","0.436030738759512","0.47712129934681"
"Never","2003","1-pers.-HH","East Germany","370","0.524690775743304","0.488162791665917","0.56121875982069"
"Never","2003","(Married) couple without C. ","West Germany","2258","0.441058509978046","0.427853477710648","0.454263542245444"
"Never","2003","(Married) couple without C. ","East Germany","910","0.511580937180915","0.488827516015009","0.534334358346822"
"Never","2003","Single parent ","West Germany","324","0.398893018208128","0.365620127652414","0.432165908763841"
"Never","2003","Single parent ","East Germany","108","0.328463947645926","0.27403328829707","0.382894606994782"
"Never","2003","Couple + C. LE 16 ","West Germany","1039","0.307568965105017","0.292377505983311","0.322760424226723"
"Never","2003","Couple + C. LE 16 ","East Germany","238","0.306834791593828","0.275055478228953","0.338614104958702"
"Never","2003","Couple + C. GT 16 ","West Germany","855","0.33885847191202","0.321407548805486","0.356309395018554"
"Never","2003","Couple + C. GT 16 ","East Germany","322","0.311908041402146","0.284788533063149","0.339027549741143"
"Never","2003","Couple + C. LE and GT 16","West Germany","417","0.317934012775062","0.29373891768885","0.342129107861274"
"Never","2003","Couple + C. LE and GT 16","East Germany","137","0.36570672218622","0.319535488794091","0.411877955578349"
"Daily","2004","1-pers.-HH","West Germany","","","",""
"Daily","2004","1-pers.-HH","East Germany","","","",""
"Daily","2004","(Married) couple without C. ","West Germany","","","",""
"Daily","2004","(Married) couple without C. ","East Germany","","","",""
"Daily","2004","Single parent ","West Germany","","","",""
"Daily","2004","Single parent ","East Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2004","Single parent ","West Germany","","","",""
"Min 1x per week","2004","Single parent ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2004","Single parent ","West Germany","","","",""
"Min 1x per month","2004","Single parent ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2004","1-pers.-HH","West Germany","","","",""
"Rarely","2004","1-pers.-HH","East Germany","","","",""
"Rarely","2004","(Married) couple without C. ","West Germany","","","",""
"Rarely","2004","(Married) couple without C. ","East Germany","","","",""
"Rarely","2004","Single parent ","West Germany","","","",""
"Rarely","2004","Single parent ","East Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2004","1-pers.-HH","West Germany","","","",""
"Never","2004","1-pers.-HH","East Germany","","","",""
"Never","2004","(Married) couple without C. ","West Germany","","","",""
"Never","2004","(Married) couple without C. ","East Germany","","","",""
"Never","2004","Single parent ","West Germany","","","",""
"Never","2004","Single parent ","East Germany","","","",""
"Never","2004","Couple + C. LE 16 ","West Germany","","","",""
"Never","2004","Couple + C. LE 16 ","East Germany","","","",""
"Never","2004","Couple + C. GT 16 ","West Germany","","","",""
"Never","2004","Couple + C. GT 16 ","East Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2005","1-pers.-HH","West Germany","","","",""
"Daily","2005","1-pers.-HH","East Germany","","","",""
"Daily","2005","(Married) couple without C. ","West Germany","","","",""
"Daily","2005","(Married) couple without C. ","East Germany","","","",""
"Daily","2005","Single parent ","West Germany","","","",""
"Daily","2005","Single parent ","East Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2005","1-pers.-HH","West Germany","706","0.316289619196146","0.296971534441216","0.335607703951077"
"Min 1x per week","2005","1-pers.-HH","East Germany","183","0.238811162858666","0.207818820373823","0.269803505343508"
"Min 1x per week","2005","(Married) couple without C. ","West Germany","1821","0.302988791216057","0.290567379344375","0.315410203087738"
"Min 1x per week","2005","(Married) couple without C. ","East Germany","416","0.209501375646139","0.190489027607019","0.228513723685259"
"Min 1x per week","2005","Single parent ","West Germany","241","0.283450270022025","0.252181683388567","0.314718856655484"
"Min 1x per week","2005","Single parent ","East Germany","82","0.260683847748806","0.211334268094141","0.310033427403471"
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","1072","0.337731849053966","0.32082805002055","0.354635648087383"
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","161","0.215895639834224","0.185240456768249","0.2465508229002"
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","1011","0.368912117738502","0.350340351283513","0.387483884193491"
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","281","0.227548347009877","0.202141267617104","0.25295542640265"
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","559","0.376106255334756","0.350043326178858","0.402169184490654"
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","116","0.281727827642896","0.235953652180955","0.327502003104837"
"Min 1x per month","2005","1-pers.-HH","West Germany","185","0.0804643973413755","0.0691645736605144","0.0917642210222366"
"Min 1x per month","2005","1-pers.-HH","East Germany","50","0.0758436473923808","0.056598855575747","0.0950884392090146"
"Min 1x per month","2005","(Married) couple without C. ","West Germany","355","0.0706955697605523","0.063767489609587","0.0776236499115176"
"Min 1x per month","2005","(Married) couple without C. ","East Germany","93","0.0459303335381936","0.0361504968913484","0.0557101701850388"
"Min 1x per month","2005","Single parent ","West Germany","66","0.0963241915725793","0.0758540587860293","0.116794324359129"
"Min 1x per month","2005","Single parent ","East Germany","13","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","264","0.0880420473109512","0.0779142768234937","0.0981698177984088"
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","62","0.0806563354438194","0.0603676816810728","0.100944989206566"
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","241","0.0984996305930742","0.0870300618677706","0.109969199318378"
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","109","0.113255302008742","0.0940504563964682","0.132460147621015"
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","114","0.0873404700411466","0.0721498749199127","0.10253106516238"
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","31","0.0773964238950015","0.0502051753064879","0.104587672483515"
"Rarely","2005","1-pers.-HH","West Germany","309","0.130529464927031","0.116534647909909","0.144524281944153"
"Rarely","2005","1-pers.-HH","East Germany","129","0.160854264711922","0.134147832617218","0.187560696806627"
"Rarely","2005","(Married) couple without C. ","West Germany","782","0.149743372684925","0.140098719434602","0.159388025935248"
"Rarely","2005","(Married) couple without C. ","East Germany","289","0.169043826739327","0.151534055419505","0.18655359805915"
"Rarely","2005","Single parent ","West Germany","165","0.216928189596028","0.188332179854235","0.245524199337821"
"Rarely","2005","Single parent ","East Germany","75","0.262360518273789","0.212908659955255","0.311812376592323"
"Rarely","2005","Couple + C. LE 16 ","West Germany","703","0.23989804526068","0.224635370269455","0.255160720251906"
"Rarely","2005","Couple + C. LE 16 ","East Germany","208","0.293037443998331","0.259125334280734","0.326949553715927"
"Rarely","2005","Couple + C. GT 16 ","West Germany","477","0.200937511130593","0.185514551785279","0.216360470475907"
"Rarely","2005","Couple + C. GT 16 ","East Germany","276","0.276384240902439","0.249282767949942","0.303485713854935"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","273","0.227123696400957","0.204581364000885","0.249666028801029"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","95","0.265360384328312","0.220432460270435","0.310288308386189"
"Never","2005","1-pers.-HH","West Germany","1026","0.472716518535447","0.451976555246156","0.493456481824738"
"Never","2005","1-pers.-HH","East Germany","365","0.524490925037031","0.488189031433237","0.560792818640825"
"Never","2005","(Married) couple without C. ","West Germany","2300","0.476572266338466","0.463072366453923","0.490072166223009"
"Never","2005","(Married) couple without C. ","East Germany","962","0.57552446407634","0.552433078967475","0.598615849185204"
"Never","2005","Single parent ","West Germany","326","0.403297348809367","0.36926136467058","0.437333332948155"
"Never","2005","Single parent ","East Germany","134","0.442716251549588","0.386880518695292","0.498551984403885"
"Never","2005","Couple + C. LE 16 ","West Germany","968","0.334328058374402","0.317466492022751","0.351189624726054"
"Never","2005","Couple + C. LE 16 ","East Germany","261","0.410410580723626","0.373760143605134","0.447061017842117"
"Never","2005","Couple + C. GT 16 ","West Germany","864","0.331650740537831","0.313529452901408","0.349772028174255"
"Never","2005","Couple + C. GT 16 ","East Germany","380","0.382812110078943","0.353355431169598","0.412268788988287"
"Never","2005","Couple + C. LE and GT 16","West Germany","381","0.30942957822314","0.284558333047699","0.334300823398582"
"Never","2005","Couple + C. LE and GT 16","East Germany","129","0.37551536413379","0.3262393160238","0.424791412243779"
"Daily","2006","1-pers.-HH","West Germany","","","",""
"Daily","2006","1-pers.-HH","East Germany","","","",""
"Daily","2006","(Married) couple without C. ","West Germany","","","",""
"Daily","2006","(Married) couple without C. ","East Germany","","","",""
"Daily","2006","Single parent ","West Germany","","","",""
"Daily","2006","Single parent ","East Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2006","Single parent ","West Germany","","","",""
"Min 1x per week","2006","Single parent ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2006","Single parent ","West Germany","","","",""
"Min 1x per month","2006","Single parent ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2006","1-pers.-HH","West Germany","","","",""
"Rarely","2006","1-pers.-HH","East Germany","","","",""
"Rarely","2006","(Married) couple without C. ","West Germany","","","",""
"Rarely","2006","(Married) couple without C. ","East Germany","","","",""
"Rarely","2006","Single parent ","West Germany","","","",""
"Rarely","2006","Single parent ","East Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2006","1-pers.-HH","West Germany","","","",""
"Never","2006","1-pers.-HH","East Germany","","","",""
"Never","2006","(Married) couple without C. ","West Germany","","","",""
"Never","2006","(Married) couple without C. ","East Germany","","","",""
"Never","2006","Single parent ","West Germany","","","",""
"Never","2006","Single parent ","East Germany","","","",""
"Never","2006","Couple + C. LE 16 ","West Germany","","","",""
"Never","2006","Couple + C. LE 16 ","East Germany","","","",""
"Never","2006","Couple + C. GT 16 ","West Germany","","","",""
"Never","2006","Couple + C. GT 16 ","East Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2007","1-pers.-HH","West Germany","","","",""
"Daily","2007","1-pers.-HH","East Germany","","","",""
"Daily","2007","(Married) couple without C. ","West Germany","","","",""
"Daily","2007","(Married) couple without C. ","East Germany","","","",""
"Daily","2007","Single parent ","West Germany","","","",""
"Daily","2007","Single parent ","East Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2007","1-pers.-HH","West Germany","867","0.34942437539846","0.330261191896337","0.368587558900583"
"Min 1x per week","2007","1-pers.-HH","East Germany","197","0.249649964964157","0.219256719996057","0.280043209932257"
"Min 1x per week","2007","(Married) couple without C. ","West Germany","2007","0.348861518500962","0.336200977985979","0.361522059015945"
"Min 1x per week","2007","(Married) couple without C. ","East Germany","474","0.231374241983841","0.212346944309662","0.250401539658019"
"Min 1x per week","2007","Single parent ","West Germany","250","0.287069790256209","0.255483237056954","0.318656343455463"
"Min 1x per week","2007","Single parent ","East Germany","77","0.21655996298976","0.169949928001694","0.263169997977826"
"Min 1x per week","2007","Couple + C. LE 16 ","West Germany","1097","0.365327391971808","0.347915811635571","0.382738972308044"
"Min 1x per week","2007","Couple + C. LE 16 ","East Germany","170","0.266284945312905","0.232173096691788","0.300396793934022"
"Min 1x per week","2007","Couple + C. GT 16 ","West Germany","1026","0.372827194694085","0.353891047236642","0.391763342151527"
"Min 1x per week","2007","Couple + C. GT 16 ","East Germany","301","0.281670717739249","0.254106675316321","0.309234760162177"
"Min 1x per week","2007","Couple + C. LE and GT 16","West Germany","471","0.413263450245923","0.383827441123597","0.44269945936825"
"Min 1x per week","2007","Couple + C. LE and GT 16","East Germany","89","0.297507307972017","0.242361074897894","0.352653541046139"
"Min 1x per month","2007","1-pers.-HH","West Germany","160","0.0635481074464387","0.0537433644961468","0.0733528503967306"
"Min 1x per month","2007","1-pers.-HH","East Germany","58","0.082005232534951","0.0627379596996292","0.101272505370273"
"Min 1x per month","2007","(Married) couple without C. ","West Germany","340","0.0592705784541787","0.0529980739897192","0.0655430829186382"
"Min 1x per month","2007","(Married) couple without C. ","East Germany","88","0.0445179152206578","0.0352123914208041","0.0538234390205116"
"Min 1x per month","2007","Single parent ","West Germany","67","0.0793880571730112","0.060512452566655","0.0982636617793674"
"Min 1x per month","2007","Single parent ","East Germany","19","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","West Germany","256","0.086836265278948","0.0766539370736505","0.0970185934842456"
"Min 1x per month","2007","Couple + C. LE 16 ","East Germany","57","0.103223739090767","0.0797436317161573","0.126703846465376"
"Min 1x per month","2007","Couple + C. GT 16 ","West Germany","223","0.0843347865444012","0.0734526052048746","0.0952169678839278"
"Min 1x per month","2007","Couple + C. GT 16 ","East Germany","90","0.0734860873964029","0.0574964428571322","0.0894757319356736"
"Min 1x per month","2007","Couple + C. LE and GT 16","West Germany","92","0.0868608411797765","0.0700254055723339","0.103696276787219"
"Min 1x per month","2007","Couple + C. LE and GT 16","East Germany","29","","",""
"Rarely","2007","1-pers.-HH","West Germany","307","0.12708878057022","0.113701856197391","0.14047570494305"
"Rarely","2007","1-pers.-HH","East Germany","117","0.146996082458564","0.122129977904628","0.1718621870125"
"Rarely","2007","(Married) couple without C. ","West Germany","759","0.147579990813037","0.138158283905134","0.157001697720939"
"Rarely","2007","(Married) couple without C. ","East Germany","317","0.168737882946081","0.151839800162328","0.185635965729834"
"Rarely","2007","Single parent ","West Germany","143","0.208219846565569","0.179870154290873","0.236569538840266"
"Rarely","2007","Single parent ","East Germany","65","0.221649525120648","0.174648377345288","0.268650672896008"
"Rarely","2007","Couple + C. LE 16 ","West Germany","669","0.241847527652773","0.226363950620708","0.257331104684839"
"Rarely","2007","Couple + C. LE 16 ","East Germany","200","0.292579424674546","0.257469575157892","0.327689274191199"
"Rarely","2007","Couple + C. GT 16 ","West Germany","467","0.213525387530129","0.197477741390071","0.229573033670188"
"Rarely","2007","Couple + C. GT 16 ","East Germany","260","0.275670396405199","0.248287873652826","0.303052919157572"
"Rarely","2007","Couple + C. LE and GT 16","West Germany","198","0.18725938684601","0.163938683819723","0.210580089872298"
"Rarely","2007","Couple + C. LE and GT 16","East Germany","55","0.219254105595845","0.169345567440747","0.269162643750943"
"Never","2007","1-pers.-HH","West Germany","1044","0.459938736584881","0.439907227245081","0.479970245924681"
"Never","2007","1-pers.-HH","East Germany","407","0.521348720042328","0.486269241389755","0.5564281986949"
"Never","2007","(Married) couple without C. ","West Germany","2338","0.444287912231823","0.431088754969813","0.457487069493833"
"Never","2007","(Married) couple without C. ","East Germany","1008","0.55536995984942","0.532949075733437","0.577790843965403"
"Never","2007","Single parent ","West Germany","328","0.425322306005211","0.390803462864467","0.459841149145955"
"Never","2007","Single parent ","East Germany","139","0.508268586464636","0.451697036887435","0.564840136041836"
"Never","2007","Couple + C. LE 16 ","West Germany","916","0.305988815096471","0.289325622803544","0.322652007389398"
"Never","2007","Couple + C. LE 16 ","East Germany","218","0.337911890921783","0.301408949198446","0.37441483264512"
"Never","2007","Couple + C. GT 16 ","West Germany","789","0.329312631231385","0.310908789743771","0.347716472718998"
"Never","2007","Couple + C. GT 16 ","East Germany","372","0.369172798459149","0.339600823688179","0.398744773230119"
"Never","2007","Couple + C. LE and GT 16","West Germany","314","0.31261632172829","0.28490550722524","0.34032713623134"
"Never","2007","Couple + C. LE and GT 16","East Germany","91","0.393377767500416","0.334451328796348","0.452304206204484"
"Daily","2008","1-pers.-HH","West Germany","193","0.0857525363899332","0.074239250290087","0.0972658224897793"
"Daily","2008","1-pers.-HH","East Germany","47","0.0569731280518031","0.0405477853360354","0.0733984707675708"
"Daily","2008","(Married) couple without C. ","West Germany","491","0.0907006056693012","0.0828912741536127","0.0985099371849896"
"Daily","2008","(Married) couple without C. ","East Germany","110","0.0566830666331325","0.0461659273996056","0.0672002058666595"
"Daily","2008","Single parent ","West Germany","62","0.0710278737782622","0.0532612024971894","0.0887945450593351"
"Daily","2008","Single parent ","East Germany","17","","",""
"Daily","2008","Couple + C. LE 16 ","West Germany","147","0.0580119662689717","0.049007384386767","0.0670165481511764"
"Daily","2008","Couple + C. LE 16 ","East Germany","22","","",""
"Daily","2008","Couple + C. GT 16 ","West Germany","242","0.0823362113148217","0.0714026665674876","0.0932697560621557"
"Daily","2008","Couple + C. GT 16 ","East Germany","79","0.0783016909750758","0.0610173005078803","0.0955860814422712"
"Daily","2008","Couple + C. LE and GT 16","West Germany","88","0.0866764665807086","0.0689428310903008","0.104410102071116"
"Daily","2008","Couple + C. LE and GT 16","East Germany","17","","",""
"Min 1x per week","2008","1-pers.-HH","West Germany","720","0.314095018909715","0.295009391974641","0.33318064584479"
"Min 1x per week","2008","1-pers.-HH","East Germany","196","0.258033701899218","0.227027563623677","0.289039840174758"
"Min 1x per week","2008","(Married) couple without C. ","West Germany","1698","0.303914069078048","0.291406810007653","0.316421328148444"
"Min 1x per week","2008","(Married) couple without C. ","East Germany","499","0.253667827981867","0.233878050278756","0.273457605684978"
"Min 1x per week","2008","Single parent ","West Germany","228","0.287239186935053","0.255943530168316","0.318534843701789"
"Min 1x per week","2008","Single parent ","East Germany","80","0.252291109646603","0.201598951327676","0.30298326796553"
"Min 1x per week","2008","Couple + C. LE 16 ","West Germany","961","0.373841064311176","0.355204413874287","0.392477714748065"
"Min 1x per week","2008","Couple + C. LE 16 ","East Germany","184","0.261457768412418","0.226586189182397","0.296329347642438"
"Min 1x per week","2008","Couple + C. GT 16 ","West Germany","893","0.339533594046935","0.320697515561814","0.358369672532057"
"Min 1x per week","2008","Couple + C. GT 16 ","East Germany","260","0.303050617733369","0.27348191246025","0.332619323006488"
"Min 1x per week","2008","Couple + C. LE and GT 16","West Germany","378","0.371978831842365","0.341515239978502","0.402442423706228"
"Min 1x per week","2008","Couple + C. LE and GT 16","East Germany","76","0.343969594512357","0.28361899010289","0.404320198921825"
