"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","37","0.0808122016851448","0.0566803500880502","0.104944053282239"
"Min 1x per month","2008","Saxony","101","0.0621860951843472","0.0496695333342659","0.0747026570344286"
"Min 1x per month","2008","Saxony-Anhalt","42","0.0496149502609164","0.0347250036393707","0.0645048968824621"
"Min 1x per month","2008","Thuringia","58","0.0649529959292991","0.0486425960149951","0.0812633958436031"
"Rarely","2008","Schleswig-Holstein","89","0.191471076728545","0.158677793848061","0.224264359609028"
"Rarely","2008","Hamburg","36","0.1615486783734","0.118440496460956","0.204656860285843"
"Rarely","2008","Lower Saxony","284","0.18733348191063","0.169037087033026","0.205629876788234"
"Rarely","2008","Bremen","","","",""
"Rarely","2008","North Rhine-Westphalia","743","0.192276085481053","0.179951950167084","0.204600220795021"
"Rarely","2008","Hesse","182","0.159063054066648","0.139280511766759","0.178845596366538"
"Rarely","2008","Rhineland-Palatinate,Saarland","175","0.17032196751923","0.148097090159221","0.192546844879239"
"Rarely","2008","Baden-Württemberg","405","0.179940144040828","0.164448591205034","0.195431696876622"
"Rarely","2008","Bavaria","564","0.194454201379566","0.179651137662025","0.209257265097106"
"Rarely","2008","Berlin","165","0.205144242117818","0.175648748336046","0.234639735899589"
"Rarely","2008","Brandenburg","199","0.241260081651916","0.212064958017414","0.270455205286418"
"Rarely","2008","Mecklenburg-Western Pomerania","77","0.166960484222142","0.13393952382919","0.199981444615093"
"Rarely","2008","Saxony","290","0.205249693578541","0.18431644247565","0.226182944681433"
"Rarely","2008","Saxony-Anhalt","207","0.250490176936743","0.220778916442289","0.280201437431197"
"Rarely","2008","Thuringia","209","0.225732105559257","0.198063288858227","0.253400922260286"
"Never","2008","Schleswig-Holstein","185","0.280070988578674","0.242645763146278","0.31749621401107"
"Never","2008","Hamburg","82","0.309021267946608","0.254896555688195","0.363145980205022"
"Never","2008","Lower Saxony","559","0.323236809167865","0.301304699506287","0.345168918829443"
"Never","2008","Bremen","35","0.270895236450253","0.196746424012948","0.345044048887558"
"Never","2008","North Rhine-Westphalia","1329","0.358825796823966","0.343825764296987","0.373825829350944"
"Never","2008","Hesse","401","0.323411055864726","0.298109011811591","0.348713099917861"
"Never","2008","Rhineland-Palatinate,Saarland","448","0.405017687345491","0.375994956965456","0.434040417725527"
"Never","2008","Baden-Württemberg","726","0.303091231499419","0.2845566495472","0.321625813451639"
"Never","2008","Bavaria","741","0.31245253651644","0.295116844051513","0.329788228981366"
"Never","2008","Berlin","181","0.28537113169644","0.252385322720485","0.318356940672395"
"Never","2008","Brandenburg","298","0.366401383874095","0.333523278775069","0.399279488973121"
"Never","2008","Mecklenburg-Western Pomerania","206","0.460607816818264","0.41647435170254","0.504741281933987"
"Never","2008","Saxony","519","0.366834833989088","0.34185590211063","0.391813765867546"
"Never","2008","Saxony-Anhalt","318","0.409917735387978","0.376193532139662","0.443641938636294"
"Never","2008","Thuringia","342","0.404186901619862","0.371708515900131","0.436665287339592"
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","186","0.366757003565259","0.325135392937469","0.408378614193049"
"Min 1x per week","2009","Hamburg","129","0.424044063664056","0.364986969481423","0.48310115784669"
"Min 1x per week","2009","Lower Saxony","662","0.402398750831534","0.378658097056389","0.42613940460668"
"Min 1x per week","2009","Bremen","52","0.380228009032795","0.291888064568645","0.468567953496945"
"Min 1x per week","2009","North Rhine-Westphalia","1352","0.353566319661251","0.33802266777063","0.369109971551872"
"Min 1x per week","2009","Hesse","519","0.381383599845379","0.354105371004006","0.408661828686752"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","362","0.332671108704573","0.303826565550291","0.361515651858855"
"Min 1x per week","2009","Baden-Württemberg","845","0.406072588082339","0.385093308886501","0.427051867278177"
"Min 1x per week","2009","Bavaria","1035","0.373528111775658","0.354969722617582","0.392086500933733"
"Min 1x per week","2009","Berlin","252","0.367280126858955","0.331047644679287","0.403512609038622"
"Min 1x per week","2009","Brandenburg","209","0.262284350609395","0.231591284342566","0.292977416876224"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","130","0.243101094445549","0.204443936985093","0.281758251906005"
"Min 1x per week","2009","Saxony","431","0.305887544504302","0.281425318258656","0.330349770749948"
"Min 1x per week","2009","Saxony-Anhalt","196","0.230833636545738","0.201013467732968","0.260653805358508"
"Min 1x per week","2009","Thuringia","188","0.242581314139182","0.213314114839865","0.271848513438499"
"Min 1x per month","2009","Schleswig-Holstein","38","0.0607223049873262","0.0400962768653781","0.0813483331092742"
"Min 1x per month","2009","Hamburg","","","",""
"Min 1x per month","2009","Lower Saxony","119","0.0749412172511673","0.0621943444784222","0.0876880900239124"
"Min 1x per month","2009","Bremen","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","229","0.0748792906247868","0.0663220116273787","0.0834365696221949"
"Min 1x per month","2009","Hesse","95","0.0834924509808671","0.0679572786493012","0.0990276233124331"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","63","0.0737765043997011","0.057773442239202","0.0897795665602001"
"Min 1x per month","2009","Baden-Württemberg","199","0.0904601244654334","0.0782065864247099","0.102713662506157"
"Min 1x per month","2009","Bavaria","205","0.0817344972812286","0.0712242079940862","0.0922447865683709"
"Min 1x per month","2009","Berlin","42","0.0558003171968948","0.0385481406561941","0.0730524937375955"
"Min 1x per month","2009","Brandenburg","59","0.0600340791107954","0.0434586580251855","0.0766095001964053"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","35","0.0906987505846616","0.0648182860802139","0.116579215089109"
"Min 1x per month","2009","Saxony","99","0.0578927437326369","0.0454944362195912","0.0702910512456826"
"Min 1x per month","2009","Saxony-Anhalt","67","0.111451243606778","0.0891805624571787","0.133721924756377"
"Min 1x per month","2009","Thuringia","60","0.0821342672006961","0.0633870739278838","0.100881460473508"
"Rarely","2009","Schleswig-Holstein","83","0.195318691483863","0.161079118774414","0.229558264193312"
"Rarely","2009","Hamburg","38","0.166727276259175","0.122185363633733","0.211269188884617"
"Rarely","2009","Lower Saxony","271","0.169646093845605","0.151475791120268","0.187816396570941"
"Rarely","2009","Bremen","","","",""
"Rarely","2009","North Rhine-Westphalia","621","0.172393200924722","0.160112370877999","0.184674030971445"
"Rarely","2009","Hesse","200","0.190357253554334","0.168309929945108","0.212404577163561"
"Rarely","2009","Rhineland-Palatinate,Saarland","155","0.160439015148185","0.137970867135942","0.182907163160427"
"Rarely","2009","Baden-Württemberg","388","0.190826241134411","0.174039670432384","0.207612811836437"
"Rarely","2009","Bavaria","465","0.161251661164892","0.147142676139619","0.175360646190166"
"Rarely","2009","Berlin","145","0.202957058031789","0.172727167514861","0.233186948548717"
"Rarely","2009","Brandenburg","166","0.217178409631808","0.188407783650965","0.24594903561265"
"Rarely","2009","Mecklenburg-Western Pomerania","83","0.179852686946199","0.14524106757496","0.214464306317439"
"Rarely","2009","Saxony","273","0.181807678924047","0.16133220447217","0.202283153375924"
"Rarely","2009","Saxony-Anhalt","140","0.160412535673776","0.134440706734148","0.186384364613404"
"Rarely","2009","Thuringia","175","0.184813338414752","0.15831127592439","0.211315400905113"
"Never","2009","Schleswig-Holstein","208","0.377201999963552","0.335341436051902","0.419062563875202"
"Never","2009","Hamburg","86","0.342988683679453","0.286260579269357","0.399716788089549"
"Never","2009","Lower Saxony","587","0.353013938071694","0.329877206761118","0.37615066938227"
"Never","2009","Bremen","38","0.371549223998313","0.283613992931192","0.459484455065433"
"Never","2009","North Rhine-Westphalia","1432","0.39916118878924","0.383238779905354","0.415083597673126"
"Never","2009","Hesse","404","0.344766695619419","0.318074451878607","0.371458939360231"
"Never","2009","Rhineland-Palatinate,Saarland","445","0.433113371747542","0.402778996078985","0.463447747416098"
"Never","2009","Baden-Württemberg","673","0.312641046317817","0.292837779642974","0.332444312992661"
"Never","2009","Bavaria","905","0.383485729778221","0.364831642347908","0.402139817208534"
"Never","2009","Berlin","241","0.373962497912362","0.33759546784296","0.410329527981763"
"Never","2009","Brandenburg","355","0.460503160648002","0.42572389967394","0.495282421622064"
"Never","2009","Mecklenburg-Western Pomerania","225","0.48634746802359","0.44130464861653","0.53139028743065"
"Never","2009","Saxony","560","0.454412032839014","0.427978362692985","0.480845702985043"
"Never","2009","Saxony-Anhalt","364","0.497302584173708","0.461918000237515","0.532687168109901"
"Never","2009","Thuringia","401","0.49047108024537","0.456337990153532","0.524604170337209"
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
"Min 1x per week","2010","Bavaria","","","",""
"Min 1x per week","2010","Berlin","","","",""
"Min 1x per week","2010","Brandenburg","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2010","Saxony","","","",""
"Min 1x per week","2010","Saxony-Anhalt","","","",""
"Min 1x per week","2010","Thuringia","","","",""
"Min 1x per month","2010","Schleswig-Holstein","","","",""
"Min 1x per month","2010","Hamburg","","","",""
"Min 1x per month","2010","Lower Saxony","","","",""
"Min 1x per month","2010","Bremen","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","","","",""
"Min 1x per month","2010","Hesse","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2010","Baden-Württemberg","","","",""
"Min 1x per month","2010","Bavaria","","","",""
"Min 1x per month","2010","Berlin","","","",""
"Min 1x per month","2010","Brandenburg","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2010","Saxony","","","",""
"Min 1x per month","2010","Saxony-Anhalt","","","",""
"Min 1x per month","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Daily","2011","Schleswig-Holstein","","","",""
"Daily","2011","Hamburg","","","",""
"Daily","2011","Lower Saxony","","","",""
"Daily","2011","Bremen","","","",""
"Daily","2011","North Rhine-Westphalia","","","",""
"Daily","2011","Hesse","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","","","",""
"Daily","2011","Baden-Württemberg","","","",""
"Daily","2011","Bavaria","","","",""
"Daily","2011","Berlin","","","",""
"Daily","2011","Brandenburg","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","","","",""
"Daily","2011","Saxony","","","",""
"Daily","2011","Saxony-Anhalt","","","",""
"Daily","2011","Thuringia","","","",""
"Min 1x per week","2011","Schleswig-Holstein","379","0.419396164326265","0.388516983923567","0.450275344728964"
"Min 1x per week","2011","Hamburg","176","0.359349743540234","0.313999143774068","0.4047003433064"
"Min 1x per week","2011","Lower Saxony","1019","0.387560360934215","0.368983043323401","0.406137678545029"
"Min 1x per week","2011","Bremen","57","0.304759359550365","0.239135270097625","0.370383449003105"
"Min 1x per week","2011","North Rhine-Westphalia","2150","0.366444511125492","0.353968745153617","0.378920277097368"
"Min 1x per week","2011","Hesse","813","0.41630715566079","0.394506152805767","0.438108158515813"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","566","0.337230225663021","0.314115712738455","0.360344738587587"
