"pli0092_h","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Baden-Württemberg","(0) in school","","","",""
"Min 1x per month","1985","Baden-Württemberg","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Baden-Württemberg","(1b) general elementary school","","","",""
"Min 1x per month","1985","Baden-Württemberg","(1c) basic vocational qualification","36","0.0502850057594747","0.0337377267728192","0.0668322847461303"
"Min 1x per month","1985","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Bavaria","(0) in school","","","",""
"Min 1x per month","1985","Bavaria","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Bavaria","(1b) general elementary school","","","",""
"Min 1x per month","1985","Bavaria","(1c) basic vocational qualification","36","0.0496511855369529","0.0335247631043668","0.065777607969539"
"Min 1x per month","1985","Bavaria","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Bavaria","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Bavaria","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Bavaria","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Bavaria","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Berlin","(0) in school","","","",""
"Min 1x per month","1985","Berlin","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Berlin","(1b) general elementary school","","","",""
"Min 1x per month","1985","Berlin","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Berlin","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Berlin","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Berlin","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Berlin","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Berlin","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Brandenburg","(0) in school","","","",""
"Min 1x per month","1985","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per month","1985","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Saxony","(0) in school","","","",""
"Min 1x per month","1985","Saxony","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Saxony","(1b) general elementary school","","","",""
"Min 1x per month","1985","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Thuringia","(0) in school","","","",""
"Min 1x per month","1985","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Thuringia","(1b) general elementary school","","","",""
"Min 1x per month","1985","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Thuringia","(3b) higher tertiary education","","","",""
"Rarely","1985","Schleswig-Holstein","(0) in school","","","",""
"Rarely","1985","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Rarely","1985","Schleswig-Holstein","(1b) general elementary school","","","",""
"Rarely","1985","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Rarely","1985","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Rarely","1985","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Rarely","1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Rarely","1985","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Rarely","1985","Hamburg","(0) in school","","","",""
"Rarely","1985","Hamburg","(1a) inadequately completed","","","",""
"Rarely","1985","Hamburg","(1b) general elementary school","","","",""
"Rarely","1985","Hamburg","(1c) basic vocational qualification","","","",""
"Rarely","1985","Hamburg","(2b) intermediate general qualification","","","",""
"Rarely","1985","Hamburg","(2a) intermediate vocational","","","",""
"Rarely","1985","Hamburg","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","Hamburg","(3a) lower tertiary education","","","",""
"Rarely","1985","Hamburg","(3b) higher tertiary education","","","",""
"Rarely","1985","Lower Saxony","(0) in school","","","",""
"Rarely","1985","Lower Saxony","(1a) inadequately completed","","","",""
"Rarely","1985","Lower Saxony","(1b) general elementary school","","","",""
"Rarely","1985","Lower Saxony","(1c) basic vocational qualification","52","0.137070463917357","0.102805347088472","0.171335580746241"
"Rarely","1985","Lower Saxony","(2b) intermediate general qualification","","","",""
"Rarely","1985","Lower Saxony","(2a) intermediate vocational","","","",""
"Rarely","1985","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","Lower Saxony","(3a) lower tertiary education","","","",""
"Rarely","1985","Lower Saxony","(3b) higher tertiary education","","","",""
"Rarely","1985","Bremen","(0) in school","","","",""
"Rarely","1985","Bremen","(1a) inadequately completed","","","",""
"Rarely","1985","Bremen","(1b) general elementary school","","","",""
"Rarely","1985","Bremen","(1c) basic vocational qualification","","","",""
"Rarely","1985","Bremen","(2b) intermediate general qualification","","","",""
"Rarely","1985","Bremen","(2a) intermediate vocational","","","",""
"Rarely","1985","Bremen","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","Bremen","(3a) lower tertiary education","","","",""
"Rarely","1985","Bremen","(3b) higher tertiary education","","","",""
"Rarely","1985","North Rhine-Westphalia","(0) in school","","","",""
"Rarely","1985","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Rarely","1985","North Rhine-Westphalia","(1b) general elementary school","62","0.0906441272831756","0.0680451377928743","0.113243116773477"
"Rarely","1985","North Rhine-Westphalia","(1c) basic vocational qualification","138","0.121960403841413","0.101818728515758","0.142102079167068"
"Rarely","1985","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Rarely","1985","North Rhine-Westphalia","(2a) intermediate vocational","54","0.165351374157772","0.124648146644093","0.206054601671452"
"Rarely","1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Rarely","1985","North Rhine-Westphalia","(3b) higher tertiary education","30","0.182366440191337","0.121576172377059","0.243156708005616"
"Rarely","1985","Hesse","(0) in school","","","",""
"Rarely","1985","Hesse","(1a) inadequately completed","","","",""
"Rarely","1985","Hesse","(1b) general elementary school","","","",""
"Rarely","1985","Hesse","(1c) basic vocational qualification","37","0.103536602277143","0.0711532452493389","0.135919959304948"
"Rarely","1985","Hesse","(2b) intermediate general qualification","","","",""
"Rarely","1985","Hesse","(2a) intermediate vocational","","","",""
"Rarely","1985","Hesse","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1985","Hesse","(3a) lower tertiary education","","","",""
"Rarely","1985","Hesse","(3b) higher tertiary education","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","39","0.12332947836778","0.0852878768812393","0.161371079854321"
"Rarely","1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
