"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","(1c) basic vocational qualification","Female","115","0.0672550329453454","0.0562395809804088","0.078270484910282"
"Min 1x per month","1990","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","Female","37","0.100062258572998","0.0678800206609146","0.132244496485082"
"Min 1x per month","1990","(2a) intermediate vocational","Male","98","0.0842884844272002","0.0689179245021949","0.0996590443522055"
"Min 1x per month","1990","(2a) intermediate vocational","Female","85","0.0758958170766076","0.0618104686504377","0.0899811655027774"
"Min 1x per month","1990","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","Male","33","0.0813715230104046","0.0552860906197536","0.107456955401056"
"Min 1x per month","1990","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","Male","49","0.112927758283244","0.0848464053205184","0.141009111245969"
"Min 1x per month","1990","(3b) higher tertiary education","Female","","","",""
"Rarely","1990","(0) in school","Male","","","",""
"Rarely","1990","(0) in school","Female","","","",""
"Rarely","1990","(1a) inadequately completed","Male","40","0.120984950913013","0.084857297511199","0.157112604314827"
"Rarely","1990","(1a) inadequately completed","Female","35","0.0871809277228808","0.0599742093512312","0.11438764609453"
"Rarely","1990","(1b) general elementary school","Male","154","0.209685301658316","0.181616334361333","0.237754268955298"
"Rarely","1990","(1b) general elementary school","Female","167","0.0998667491317888","0.085382465038044","0.114351033225534"
"Rarely","1990","(1c) basic vocational qualification","Male","483","0.214553242262499","0.198553993430426","0.230552491094573"
"Rarely","1990","(1c) basic vocational qualification","Female","309","0.161593313954738","0.145405152425724","0.177781475483753"
"Rarely","1990","(2b) intermediate general qualification","Male","42","0.198778080714077","0.14414800304715","0.253408158381005"
"Rarely","1990","(2b) intermediate general qualification","Female","75","0.192001963332647","0.149761094231006","0.234242832434288"
"Rarely","1990","(2a) intermediate vocational","Male","258","0.218500076273682","0.195637956559004","0.241362195988361"
"Rarely","1990","(2a) intermediate vocational","Female","283","0.219155051935702","0.19715334620986","0.241156757661545"
"Rarely","1990","(2c_gen) general maturity certificate","Male","45","0.191313877283407","0.140480682527396","0.242147072039418"
"Rarely","1990","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","Male","61","0.208658568632523","0.160977491972482","0.256339645292565"
"Rarely","1990","(2c_voc) vocational maturity certificate","Female","40","0.180089216715602","0.128962797379117","0.231215636052087"
"Rarely","1990","(3a) lower tertiary education","Male","76","0.171004847689417","0.135081891218512","0.206927804160321"
"Rarely","1990","(3a) lower tertiary education","Female","82","0.188815413206905","0.153012339303297","0.224618487110513"
"Rarely","1990","(3b) higher tertiary education","Male","116","0.232335452224447","0.194865627259707","0.269805277189186"
"Rarely","1990","(3b) higher tertiary education","Female","88","0.276498946422277","0.226054780689322","0.326943112155232"
"Never","1990","(0) in school","Male","","","",""
"Never","1990","(0) in school","Female","","","",""
"Never","1990","(1a) inadequately completed","Male","201","0.599490210143636","0.545205998129093","0.653774422158179"
"Never","1990","(1a) inadequately completed","Female","355","0.845191110643511","0.810305327807439","0.880076893479583"
"Never","1990","(1b) general elementary school","Male","429","0.519517922397203","0.485068553175349","0.553967291619056"
"Never","1990","(1b) general elementary school","Female","1229","0.74421874259894","0.723141303836971","0.765296181360909"
"Never","1990","(1c) basic vocational qualification","Male","1352","0.495977778622369","0.476491467694523","0.515464089550215"
"Never","1990","(1c) basic vocational qualification","Female","1192","0.557681286686531","0.535837940861313","0.579524632511749"
"Never","1990","(2b) intermediate general qualification","Male","50","0.219242059934387","0.16260622566444","0.275877894204335"
"Never","1990","(2b) intermediate general qualification","Female","111","0.371804830954702","0.319975014851233","0.423634647058171"
"Never","1990","(2a) intermediate vocational","Male","548","0.37950688055028","0.352659337947102","0.406354423153458"
"Never","1990","(2a) intermediate vocational","Female","664","0.411227066557106","0.385056509298573","0.437397623815639"
"Never","1990","(2c_gen) general maturity certificate","Male","48","0.187732470218765","0.137265943426194","0.238198997011337"
"Never","1990","(2c_gen) general maturity certificate","Female","49","0.250702080307836","0.182906013793958","0.318498146821714"
"Never","1990","(2c_voc) vocational maturity certificate","Male","86","0.272778936767737","0.220517104691228","0.325040768844246"
"Never","1990","(2c_voc) vocational maturity certificate","Female","73","0.267895690642546","0.208972321718431","0.326819059566662"
"Never","1990","(3a) lower tertiary education","Male","180","0.385081961500834","0.338654272161917","0.43150965083975"
"Never","1990","(3a) lower tertiary education","Female","274","0.542242328960671","0.496664223170022","0.587820434751321"
"Never","1990","(3b) higher tertiary education","Male","150","0.25244376825976","0.213901041137454","0.290986495382065"
"Never","1990","(3b) higher tertiary education","Female","101","0.289780278537263","0.238614993705278","0.340945563369249"
"Daily","1991","(0) in school","Male","","","",""
"Daily","1991","(0) in school","Female","","","",""
"Daily","1991","(1a) inadequately completed","Male","","","",""
"Daily","1991","(1a) inadequately completed","Female","","","",""
"Daily","1991","(1b) general elementary school","Male","","","",""
"Daily","1991","(1b) general elementary school","Female","","","",""
"Daily","1991","(1c) basic vocational qualification","Male","","","",""
"Daily","1991","(1c) basic vocational qualification","Female","","","",""
"Daily","1991","(2b) intermediate general qualification","Male","","","",""
"Daily","1991","(2b) intermediate general qualification","Female","","","",""
"Daily","1991","(2a) intermediate vocational","Male","","","",""
"Daily","1991","(2a) intermediate vocational","Female","","","",""
"Daily","1991","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1991","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1991","(3a) lower tertiary education","Male","","","",""
"Daily","1991","(3a) lower tertiary education","Female","","","",""
"Daily","1991","(3b) higher tertiary education","Male","","","",""
"Daily","1991","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1991","(0) in school","Male","","","",""
"Min 1x per week","1991","(0) in school","Female","","","",""
"Min 1x per week","1991","(1a) inadequately completed","Male","","","",""
"Min 1x per week","1991","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1991","(1b) general elementary school","Male","","","",""
"Min 1x per week","1991","(1b) general elementary school","Female","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","1991","(0) in school","Male","","","",""
"Min 1x per month","1991","(0) in school","Female","","","",""
"Min 1x per month","1991","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1991","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1991","(1b) general elementary school","Male","","","",""
"Min 1x per month","1991","(1b) general elementary school","Female","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","Female","","","",""
"Rarely","1991","(0) in school","Male","","","",""
"Rarely","1991","(0) in school","Female","","","",""
"Rarely","1991","(1a) inadequately completed","Male","","","",""
"Rarely","1991","(1a) inadequately completed","Female","","","",""
"Rarely","1991","(1b) general elementary school","Male","","","",""
"Rarely","1991","(1b) general elementary school","Female","","","",""
"Rarely","1991","(1c) basic vocational qualification","Male","","","",""
"Rarely","1991","(1c) basic vocational qualification","Female","","","",""
"Rarely","1991","(2b) intermediate general qualification","Male","","","",""
"Rarely","1991","(2b) intermediate general qualification","Female","","","",""
"Rarely","1991","(2a) intermediate vocational","Male","","","",""
"Rarely","1991","(2a) intermediate vocational","Female","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","1991","(3a) lower tertiary education","Male","","","",""
"Rarely","1991","(3a) lower tertiary education","Female","","","",""
"Rarely","1991","(3b) higher tertiary education","Male","","","",""
"Rarely","1991","(3b) higher tertiary education","Female","","","",""
"Never","1991","(0) in school","Male","","","",""
"Never","1991","(0) in school","Female","","","",""
"Never","1991","(1a) inadequately completed","Male","","","",""
"Never","1991","(1a) inadequately completed","Female","","","",""
"Never","1991","(1b) general elementary school","Male","","","",""
"Never","1991","(1b) general elementary school","Female","","","",""
"Never","1991","(1c) basic vocational qualification","Male","","","",""
"Never","1991","(1c) basic vocational qualification","Female","","","",""
"Never","1991","(2b) intermediate general qualification","Male","","","",""
"Never","1991","(2b) intermediate general qualification","Female","","","",""
"Never","1991","(2a) intermediate vocational","Male","","","",""
"Never","1991","(2a) intermediate vocational","Female","","","",""
"Never","1991","(2c_gen) general maturity certificate","Male","","","",""
"Never","1991","(2c_gen) general maturity certificate","Female","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","1991","(3a) lower tertiary education","Male","","","",""
"Never","1991","(3a) lower tertiary education","Female","","","",""
"Never","1991","(3b) higher tertiary education","Male","","","",""
"Never","1991","(3b) higher tertiary education","Female","","","",""
"Daily","1992","(0) in school","Male","","","",""
"Daily","1992","(0) in school","Female","","","",""
"Daily","1992","(1a) inadequately completed","Male","","","",""
"Daily","1992","(1a) inadequately completed","Female","","","",""
"Daily","1992","(1b) general elementary school","Male","","","",""
"Daily","1992","(1b) general elementary school","Female","","","",""
"Daily","1992","(1c) basic vocational qualification","Male","","","",""
"Daily","1992","(1c) basic vocational qualification","Female","","","",""
"Daily","1992","(2b) intermediate general qualification","Male","","","",""
"Daily","1992","(2b) intermediate general qualification","Female","","","",""
"Daily","1992","(2a) intermediate vocational","Male","","","",""
"Daily","1992","(2a) intermediate vocational","Female","","","",""
"Daily","1992","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1992","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1992","(3a) lower tertiary education","Male","","","",""
"Daily","1992","(3a) lower tertiary education","Female","","","",""
"Daily","1992","(3b) higher tertiary education","Male","","","",""
"Daily","1992","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1992","(0) in school","Male","55","0.740236166661221","0.639644697001676","0.840827636320765"
"Min 1x per week","1992","(0) in school","Female","46","0.658838754416586","0.549329390290184","0.768348118542987"
"Min 1x per week","1992","(1a) inadequately completed","Male","52","0.225020263243003","0.178000248106244","0.272040278379763"
"Min 1x per week","1992","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1992","(1b) general elementary school","Male","135","0.157297255613937","0.131531185400367","0.183063325827507"
"Min 1x per week","1992","(1b) general elementary school","Female","146","0.103416110723783","0.0878341322562487","0.118998089191317"
"Min 1x per week","1992","(1c) basic vocational qualification","Male","420","0.177352458807098","0.161902598619243","0.192802318994953"
"Min 1x per week","1992","(1c) basic vocational qualification","Female","308","0.180363555330416","0.162833546625319","0.197893564035513"
"Min 1x per week","1992","(2b) intermediate general qualification","Male","91","0.449583034972629","0.381816733839139","0.517349336106119"
"Min 1x per week","1992","(2b) intermediate general qualification","Female","92","0.290035877028658","0.241002229047739","0.339069525009577"
"Min 1x per week","1992","(2a) intermediate vocational","Male","283","0.268504680002584","0.243142838108841","0.293866521896327"
"Min 1x per week","1992","(2a) intermediate vocational","Female","306","0.263581901749189","0.240201017814581","0.286962785683797"
"Min 1x per week","1992","(2c_gen) general maturity certificate","Male","100","0.438285506900922","0.37196234377378","0.504608670028064"
"Min 1x per week","1992","(2c_gen) general maturity certificate","Female","66","0.460923291451718","0.384633614080816","0.53721296882262"
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","Male","95","0.368994007834791","0.312775246604882","0.4252127690647"
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","Female","78","0.387781659040813","0.325084061637107","0.450479256444518"
"Min 1x per week","1992","(3a) lower tertiary education","Male","104","0.298351626888143","0.254278700618274","0.342424553158013"
"Min 1x per week","1992","(3a) lower tertiary education","Female","82","0.246096253110068","0.206210340292281","0.285982165927855"
"Min 1x per week","1992","(3b) higher tertiary education","Male","164","0.362531090126151","0.320052736856528","0.405009443395774"
"Min 1x per week","1992","(3b) higher tertiary education","Female","94","0.330542886792371","0.276308534518271","0.384777239066471"
"Min 1x per month","1992","(0) in school","Male","","","",""
"Min 1x per month","1992","(0) in school","Female","","","",""
"Min 1x per month","1992","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1992","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1992","(1b) general elementary school","Male","50","0.0575513953441558","0.0410694991042826","0.074033291584029"
"Min 1x per month","1992","(1b) general elementary school","Female","52","0.0295618208967629","0.0208945461833029","0.038229095610223"
"Min 1x per month","1992","(1c) basic vocational qualification","Male","151","0.0621186767053351","0.0523556587899298","0.0718816946207403"
"Min 1x per month","1992","(1c) basic vocational qualification","Female","57","0.0307860380214302","0.0229104345970099","0.0386616414458504"
"Min 1x per month","1992","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","Male","86","0.0779314561023107","0.062591041985833","0.0932718702187885"
"Min 1x per month","1992","(2a) intermediate vocational","Female","77","0.0609502263018783","0.0482540520824031","0.0736464005213534"
"Min 1x per month","1992","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","Male","31","0.104645942453418","0.0689833038040348","0.140308581102801"
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","Male","45","0.110005378815642","0.0823572215539505","0.137653536077333"
"Min 1x per month","1992","(3b) higher tertiary education","Female","","","",""
"Rarely","1992","(0) in school","Male","","","",""
"Rarely","1992","(0) in school","Female","","","",""
"Rarely","1992","(1a) inadequately completed","Male","","","",""
"Rarely","1992","(1a) inadequately completed","Female","40","0.0881298560248236","0.0607896933853558","0.115470018664291"
"Rarely","1992","(1b) general elementary school","Male","109","0.126780465940485","0.103233318561609","0.15032761331936"
"Rarely","1992","(1b) general elementary school","Female","107","0.0708224902861114","0.057695415014124","0.0839495655580989"
"Rarely","1992","(1c) basic vocational qualification","Male","372","0.157594488635782","0.142856773522099","0.172332203749465"
"Rarely","1992","(1c) basic vocational qualification","Female","234","0.123265491756876","0.108277207733508","0.138253775780244"
"Rarely","1992","(2b) intermediate general qualification","Male","49","0.224051869168298","0.167251187250888","0.280852551085707"
"Rarely","1992","(2b) intermediate general qualification","Female","90","0.230678440593938","0.185157880495606","0.27619900069227"
"Rarely","1992","(2a) intermediate vocational","Male","268","0.217812206570054","0.194191346360777","0.241433066779332"
"Rarely","1992","(2a) intermediate vocational","Female","282","0.193634922053968","0.172664913678618","0.214604930429317"
"Rarely","1992","(2c_gen) general maturity certificate","Male","39","0.170928354082345","0.12060936033627","0.221247347828421"
"Rarely","1992","(2c_gen) general maturity certificate","Female","42","0.23495528421063","0.17006761336936","0.299842955051901"
"Rarely","1992","(2c_voc) vocational maturity certificate","Male","58","0.202746076873787","0.155904723400473","0.249587430347101"
"Rarely","1992","(2c_voc) vocational maturity certificate","Female","48","0.205488181141585","0.153494842742983","0.257481519540187"
"Rarely","1992","(3a) lower tertiary education","Male","88","0.191173537496954","0.153295324264974","0.229051750728935"
"Rarely","1992","(3a) lower tertiary education","Female","90","0.149384278950148","0.116375593122414","0.182392964777881"
"Rarely","1992","(3b) higher tertiary education","Male","115","0.213397658641291","0.177195207000369","0.249600110282214"
"Rarely","1992","(3b) higher tertiary education","Female","69","0.217926355315638","0.170329542456092","0.265523168175184"
"Never","1992","(0) in school","Male","","","",""
"Never","1992","(0) in school","Female","","","",""
"Never","1992","(1a) inadequately completed","Male","218","0.679485087824588","0.626938942588469","0.732031233060706"
"Never","1992","(1a) inadequately completed","Female","339","0.838785206524574","0.80332013076049","0.874250282288657"
"Never","1992","(1b) general elementary school","Male","473","0.658370883101422","0.624807698930608","0.691934067272237"
"Never","1992","(1b) general elementary school","Female","1162","0.796199578093343","0.775586324554435","0.816812831632251"
"Never","1992","(1c) basic vocational qualification","Male","1405","0.602934375851785","0.583143490981319","0.622725260722251"
"Never","1992","(1c) basic vocational qualification","Female","1249","0.665584914891278","0.644074847420692","0.687094982361864"
"Never","1992","(2b) intermediate general qualification","Male","45","0.217922745238433","0.161683559175216","0.27416193130165"
"Never","1992","(2b) intermediate general qualification","Female","126","0.424223881929088","0.370819791505755","0.477627972352421"
"Never","1992","(2a) intermediate vocational","Male","536","0.435751657325051","0.407375488794727","0.464127825855374"
"Never","1992","(2a) intermediate vocational","Female","699","0.481832949894965","0.455315970557017","0.508349929232913"
"Never","1992","(2c_gen) general maturity certificate","Male","52","0.232273263583839","0.175827441207926","0.288719085959752"
"Never","1992","(2c_gen) general maturity certificate","Female","44","0.238983607659868","0.173714567020747","0.304252648298989"
"Never","1992","(2c_voc) vocational maturity certificate","Male","99","0.323613972838005","0.26910527346812","0.378122672207889"
"Never","1992","(2c_voc) vocational maturity certificate","Female","86","0.291332446541306","0.232864236155011","0.349800656927601"
"Never","1992","(3a) lower tertiary education","Male","201","0.444927773396555","0.39705733250306","0.492798214290049"
"Never","1992","(3a) lower tertiary education","Female","255","0.554104177330493","0.508076241599127","0.600132113061858"
"Never","1992","(3b) higher tertiary education","Male","168","0.314065872416915","0.273053289767031","0.355078455066799"
"Never","1992","(3b) higher tertiary education","Female","109","0.374536534305398","0.318734859110779","0.430338209500017"
"Daily","1993","(0) in school","Male","","","",""
"Daily","1993","(0) in school","Female","","","",""
"Daily","1993","(1a) inadequately completed","Male","","","",""
"Daily","1993","(1a) inadequately completed","Female","","","",""
"Daily","1993","(1b) general elementary school","Male","","","",""
"Daily","1993","(1b) general elementary school","Female","","","",""
"Daily","1993","(1c) basic vocational qualification","Male","","","",""
"Daily","1993","(1c) basic vocational qualification","Female","","","",""
"Daily","1993","(2b) intermediate general qualification","Male","","","",""
"Daily","1993","(2b) intermediate general qualification","Female","","","",""
"Daily","1993","(2a) intermediate vocational","Male","","","",""
"Daily","1993","(2a) intermediate vocational","Female","","","",""
"Daily","1993","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1993","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1993","(3a) lower tertiary education","Male","","","",""
"Daily","1993","(3a) lower tertiary education","Female","","","",""
"Daily","1993","(3b) higher tertiary education","Male","","","",""
"Daily","1993","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1993","(0) in school","Male","","","",""
"Min 1x per week","1993","(0) in school","Female","","","",""
"Min 1x per week","1993","(1a) inadequately completed","Male","","","",""
"Min 1x per week","1993","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1993","(1b) general elementary school","Male","","","",""
"Min 1x per week","1993","(1b) general elementary school","Female","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","1993","(0) in school","Male","","","",""
"Min 1x per month","1993","(0) in school","Female","","","",""
"Min 1x per month","1993","(1a) inadequately completed","Male","","","",""
"Min 1x per month","1993","(1a) inadequately completed","Female","","","",""
"Min 1x per month","1993","(1b) general elementary school","Male","","","",""
"Min 1x per month","1993","(1b) general elementary school","Female","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","Female","","","",""
"Rarely","1993","(0) in school","Male","","","",""
"Rarely","1993","(0) in school","Female","","","",""
"Rarely","1993","(1a) inadequately completed","Male","","","",""
"Rarely","1993","(1a) inadequately completed","Female","","","",""
"Rarely","1993","(1b) general elementary school","Male","","","",""
"Rarely","1993","(1b) general elementary school","Female","","","",""
"Rarely","1993","(1c) basic vocational qualification","Male","","","",""
"Rarely","1993","(1c) basic vocational qualification","Female","","","",""
"Rarely","1993","(2b) intermediate general qualification","Male","","","",""
"Rarely","1993","(2b) intermediate general qualification","Female","","","",""
"Rarely","1993","(2a) intermediate vocational","Male","","","",""
"Rarely","1993","(2a) intermediate vocational","Female","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","1993","(3a) lower tertiary education","Male","","","",""
"Rarely","1993","(3a) lower tertiary education","Female","","","",""
"Rarely","1993","(3b) higher tertiary education","Male","","","",""
"Rarely","1993","(3b) higher tertiary education","Female","","","",""
"Never","1993","(0) in school","Male","","","",""
"Never","1993","(0) in school","Female","","","",""
"Never","1993","(1a) inadequately completed","Male","","","",""
"Never","1993","(1a) inadequately completed","Female","","","",""
"Never","1993","(1b) general elementary school","Male","","","",""
"Never","1993","(1b) general elementary school","Female","","","",""
"Never","1993","(1c) basic vocational qualification","Male","","","",""
"Never","1993","(1c) basic vocational qualification","Female","","","",""
"Never","1993","(2b) intermediate general qualification","Male","","","",""
"Never","1993","(2b) intermediate general qualification","Female","","","",""
"Never","1993","(2a) intermediate vocational","Male","","","",""
"Never","1993","(2a) intermediate vocational","Female","","","",""
"Never","1993","(2c_gen) general maturity certificate","Male","","","",""
"Never","1993","(2c_gen) general maturity certificate","Female","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","1993","(3a) lower tertiary education","Male","","","",""
"Never","1993","(3a) lower tertiary education","Female","","","",""
"Never","1993","(3b) higher tertiary education","Male","","","",""
"Never","1993","(3b) higher tertiary education","Female","","","",""
"Daily","1994","(0) in school","Male","","","",""
"Daily","1994","(0) in school","Female","","","",""
"Daily","1994","(1a) inadequately completed","Male","","","",""
"Daily","1994","(1a) inadequately completed","Female","","","",""
"Daily","1994","(1b) general elementary school","Male","","","",""
"Daily","1994","(1b) general elementary school","Female","","","",""
"Daily","1994","(1c) basic vocational qualification","Male","","","",""
"Daily","1994","(1c) basic vocational qualification","Female","","","",""
"Daily","1994","(2b) intermediate general qualification","Male","","","",""
"Daily","1994","(2b) intermediate general qualification","Female","","","",""
"Daily","1994","(2a) intermediate vocational","Male","","","",""
"Daily","1994","(2a) intermediate vocational","Female","","","",""
"Daily","1994","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1994","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1994","(3a) lower tertiary education","Male","","","",""
"Daily","1994","(3a) lower tertiary education","Female","","","",""
"Daily","1994","(3b) higher tertiary education","Male","","","",""
"Daily","1994","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1994","(0) in school","Male","69","0.778674888813292","0.693845251997614","0.86350452562897"
"Min 1x per week","1994","(0) in school","Female","51","0.546952356853382","0.453501878493393","0.640402835213371"
"Min 1x per week","1994","(1a) inadequately completed","Male","41","0.197971035274719","0.15044166476353","0.245500405785909"
"Min 1x per week","1994","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1994","(1b) general elementary school","Male","104","0.144376230189213","0.117881224783554","0.170871235594871"
"Min 1x per week","1994","(1b) general elementary school","Female","107","0.0894046612852533","0.0740933294539801","0.104715993116526"
"Min 1x per week","1994","(1c) basic vocational qualification","Male","377","0.164091506572879","0.148709591729335","0.179473421416424"
"Min 1x per week","1994","(1c) basic vocational qualification","Female","242","0.150496268940476","0.133885734662119","0.167106803218833"
"Min 1x per week","1994","(2b) intermediate general qualification","Male","77","0.388095507247797","0.316100416134753","0.460090598360841"
"Min 1x per week","1994","(2b) intermediate general qualification","Female","89","0.326292127742338","0.272048809152431","0.380535446332244"
"Min 1x per week","1994","(2a) intermediate vocational","Male","295","0.268558421076315","0.243162476551179","0.29395436560145"
"Min 1x per week","1994","(2a) intermediate vocational","Female","319","0.274476187090773","0.25098285338611","0.297969520795437"
